Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sudan,5865,151,347,14,1924,99,3594,0,134,8,401,9,43769644,Africa,7463,126137,109151
Tajikistan,4370,81,48,0,2491,90,1831,0,459,5,0,0,9521091,Asia,2179,198356,0
Senegal,4155,134,45,0,2276,114,1834,15,249,3,49180,2943,16708875,Africa,4021,371308,340
Djibouti,4123,69,26,0,1707,22,2390,0,4178,26,34551,35008,986952,Africa,239,37960,29
Guinea,4060,69,23,0,2667,155,1370,24,310,2,14407,1099,13104342,Africa,3228,569754,910
Luxembourg,4032,5,110,0,3885,11,37,3,6449,176,83673,133829,625225,Europe,155,5684,7
Uzbekistan,4007,68,16,0,3247,160,744,10,120,0.5,748555,22389,33433825,Asia,8344,2089614,45
Hungary,3970,16,542,3,2245,40,1183,21,411,56,202606,20970,9661922,Europe,2434,17826,48
DRC,3764,120,81,3,512,17,3171,0,42,0.9,0,0,89338858,Africa,23735,1102949,0
Ivory Coast,3431,169,36,1,1604,20,1791,0,130,1,29856,1134,26326964,Africa,7673,731305,882
Thailand,3102,1,58,0,2971,3,73,1,44,0.8,420529,6026,69788308,Asia,22498,1203247,166
Gabon,3101,146,21,0,833,15,2247,13,1396,9,16730,7530,2221643,Africa,716,105793,133
Greece,2967,15,180,0,1374,0,1413,9,285,17,193929,18600,10426255,Europe,3514,57924,54
Nepal,2912,278,11,1,333,43,2568,0,100,0.4,221332,7607,29097598,Asia,9992,2645236,131
El Salvador,2849,68,53,2,1249,41,1547,58,439,8,101604,15670,6483981,North America,2276,122339,64
North Macedonia,2790,179,149,2,1632,11,1009,34,1339,72,33114,15894,2083380,Europe,747,13982,63
Haiti,2740,100,50,0,24,0,2666,0,241,4,5717,502,11392561,North America,4158,227851,1993
Bulgaria,2627,34,159,0,1390,68,1078,8,378,23,87890,12643,6951664,Europe,2646,43721,79
Bosnia and Herzegovina,2606,12,159,0,1968,17,479,4,794,48,69654,21222,3282088,Europe,1259,20642,47
Kenya,2474,134,79,1,643,51,1752,7,46,1,90875,1693,53680055,Africa,21698,679494,591
Croatia,2247,0,103,0,2113,8,31,3,547,25,68267,16623,4106842,Europe,1828,39872,60
Somalia,2204,0,79,0,418,0,1707,2,139,5,0,0,15857611,Africa,7195,200729,0
Venezuela,2145,58,20,0,334,0,1791,0,75,0.7,1009524,35495,28441089,South America,13259,1422054,28
Cuba,2133,14,83,0,1848,9,202,3,188,7,114464,10105,11327066,North America,5310,136471,99
Mayotte,2079,21,25,0,1523,0,531,12,7635,92,8150,29930,272300,Africa,131,10892,33
Kyrgyzstan,1936,37,22,2,1340,48,574,5,297,3,124434,19096,6516228,Asia,3366,296192,52
Estonia,1910,20,69,0,1667,4,174,0,1440,52,88000,66341,1326476,Europe,694,19224,15
Maldives,1883,11,7,0,717,69,1159,9,3488,13,28440,52683,539834,Asia,287,77119,19
Iceland,1806,0,10,0,1794,0,2,0,5295,29,62230,182444,341091,Europe,189,34109,5
Ethiopia,1805,169,19,1,262,12,1524,18,16,0.2,131368,1145,114739889,Africa,63568,6038942,873
Sri Lanka,1801,4,11,0,858,19,932,1,84,0.5,72180,3372,21407188,Asia,11886,1946108,297
Lithuania,1694,7,71,0,1302,29,321,17,622,26,326294,119763,2724507,Europe,1608,38373,8
Slovakia,1526,0,28,0,1379,3,119,0,280,5,185596,33995,5459469,Europe,3578,194981,29
New Zealand,1504,0,22,0,1481,0,1,0,301,4,288987,57773,5002100,Australia/Oceania,3326,227368,17
Mali,1485,24,87,2,816,10,582,0,74,4,3483,172,20203690,Africa,13605,232226,5801
Slovenia,1479,2,109,0,1359,0,11,0,711,52,83529,40179,2078919,Europe,1406,19073,25
CAR,1451,163,4,0,29,6,1418,0,301,0.8,15881,3292,4823511,Africa,3324,1205878,304
Guinea-Bissau,1368,29,12,4,153,100,1203,0,696,6,1500,764,1964376,Africa,1436,163698,1310
Lebanon,1312,6,28,0,768,37,516,6,192,4,92175,13501,6827373,Asia,5204,243835,74
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5909,1399153,Africa,1071,116596,169
Costa Rica,1228,34,10,0,695,8,523,4,241,2,28753,5648,5090858,North America,4146,509086,177
Albania,1212,15,33,0,910,12,269,5,421,11,15810,5493,2878001,Europe,2375,87212,182
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6618915,North America,5920,143889,0
Hong Kong,1103,4,4,0,1045,4,54,2,147,0.5,202930,27084,7492751,Asia,6793,1873188,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18342575,Africa,16844,2620368,650
Tunisia,1087,0,49,0,969,1,69,1,92,4,54150,4585,11809865,Africa,10865,241018,218
Paraguay,1087,1,11,0,516,5,560,2,153,2,35258,4948,7126251,South America,6556,647841,202
Latvia,1085,3,25,0,781,21,279,3,575,13,115461,61173,1887445,Europe,1740,75498,16
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11184347,Africa,11252,1118435,3333
Madagascar,975,18,7,0,201,1,767,9,35,0.3,12907,467,27634723,Africa,28343,3947818,2141
Niger,966,3,65,0,863,3,38,0,40,3,6119,254,24132092,Africa,24981,371263,3944
Cyprus,960,2,17,0,807,17,136,4,796,14,125312,103842,1206752,Asia,1257,70985,10
Sierra Leone,929,15,47,0,580,89,302,0,117,6,0,0,7964638,Africa,8573,169460,0
Burkina Faso,888,3,53,0,760,0,75,0,43,3,0,0,20857394,Africa,23488,393536,0
Mauritania,883,99,43,4,69,4,771,0,190,9,7654,1650,4639954,Africa,5255,107906,606
Andorra,852,0,51,0,741,3,60,7,11028,660,3750,48539,77257,Europe,91,1515,21
Chad,836,8,68,2,657,24,111,0,51,4,0,0,16387798,Africa,19603,240997,0
Uruguay,834,2,23,0,721,12,90,4,240,7,47433,13658,3472922,South America,4164,150997,73
Georgia,805,4,13,0,650,6,142,6,202,3,61395,15389,3989660,Asia,4956,306897,65
Jordan,784,19,9,0,571,5,204,5,77,0.9,213815,20970,10195993,Asia,13005,1132888,48
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,680,2,42,0,428,20,210,1,20044,1238,4749,139981,33926,Europe,50,808,7
Congo,635,24,20,0,182,3,433,0,115,4,0,0,5507429,Africa,8673,275371,0
Malta,625,3,9,0,583,7,33,0,1416,20,72992,165340,441465,Europe,706,49052,6
Jamaica,591,0,10,0,368,0,213,1,200,3,13813,4666,2960293,North America,5009,296029,214
French Guiana,589,33,1,0,321,25,267,3,1976,3,0,0,298069,South America,506,298069,0
Channel Islands,561,0,46,0,512,0,3,0,3229,265,10255,59021,173751,Europe,310,3777,17
Uganda,557,35,0,0,82,0,475,0,12,0,99092,2172,45621966,Africa,81907,0,460
Cabo Verde,536,34,5,0,239,0,292,0,965,9,1307,2353,555558,Africa,1036,111112,425
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59597011,Africa,117086,2837953,0
Sao Tome and Principe,499,14,12,0,68,0,419,0,2280,55,175,800,218853,Africa,439,18238,1251
Togo,485,20,13,0,240,1,232,0,59,2,21812,2640,8263626,Africa,17038,635664,379
Réunion,480,1,1,0,411,0,68,1,536,1,17200,19221,894871,Africa,1864,894871,52
Yemen,469,16,111,8,23,6,335,0,16,4,120,4,29775362,Asia,63487,268247,248128
Palestine,464,0,3,0,377,0,84,0,91,0.6,44876,8813,5092199,Asia,10975,1697400,113
Taiwan,443,0,7,0,429,1,7,0,19,0.3,73040,3067,23813918,Asia,53756,3401988,326
Rwanda,420,10,2,0,282,2,136,0,32,0.2,72510,5609,12926993,Africa,30779,6463497,178
Malawi,409,16,4,0,55,4,350,3,21,0.2,6172,323,19090825,Africa,46677,4772706,3093
Mozambique,354,2,2,0,119,5,233,0,11,0.06,12343,396,31185050,Africa,88093,15592525,2527
Mauritius,337,2,10,0,324,2,3,0,265,8,129768,102049,1271628,Africa,3773,127163,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60269,85002,Europe,253,3542,17
Liberia,334,13,30,2,176,1,128,0,66,6,0,0,5048427,Africa,15115,168281,0
Vietnam,328,0,0,0,307,5,21,1,3,0,275000,2827,97277260,Asia,296577,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Eswatini,305,5,3,0,221,20,81,5,263,3,6551,5651,1159314,Africa,3801,386438,177
Zimbabwe,265,28,4,0,33,2,228,0,18,0.3,50920,3430,14847136,Africa,56027,3711784,292
Benin,261,0,3,0,151,0,107,0,22,0.2,40900,3381,12098003,Africa,46353,4032668,296
Libya,239,30,5,0,52,0,182,0,35,0.7,8840,1288,6864522,Africa,28722,1372904,777
Myanmar,236,0,6,0,151,3,79,0,4,0.1,33587,618,54384701,Asia,230444,9064117,1619
Martinique,202,2,14,0,98,0,90,0,538,37,0,0,375284,North America,1858,26806,0
Mongolia,191,5,0,0,70,5,121,15,58,0,15807,4827,3274394,Asia,17143,0,207
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10134,207447,48851,Europe,261,0,5
Gibraltar,174,1,0,0,153,0,21,0,5164,0,8733,259201,33692,Europe,194,0,4
Guadeloupe,164,2,14,0,144,6,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,4,1,0,93,8,70,0,2497,15,13947,212390,65667,North America,400,65667,5
Guyana,153,0,12,0,77,0,64,3,195,15,1719,2186,786295,South America,5139,65525,457
Bermuda,141,0,9,0,114,1,18,2,2263,144,7891,126676,62293,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,20619,47163,437184,Asia,3101,218592,21
Comoros,132,0,2,0,55,0,75,0,152,2,0,0,868181,Africa,6577,434091,0
Cambodia,125,0,0,0,123,0,2,1,7,0,22456,1344,16702170,Asia,133617,0,744
Syria,124,0,6,0,53,0,65,0,7,0.3,0,0,17467375,Asia,140866,2911229,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3325,2376,1399184,North America,11959,174898,421
Bahamas,102,0,11,0,55,0,36,2,260,28,2156,5486,392980,North America,3853,35725,182
Aruba,101,0,3,0,98,0,0,0,946,28,2168,20312,106735,North America,1057,35578,49
Monaco,99,0,4,0,93,1,2,1,2524,102,16200,413023,39223,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5812,20226,287352,North America,3123,41050,49
Suriname,90,8,1,0,9,0,80,0,154,2,782,1334,586264,South America,6514,586264,750
Angola,86,0,4,0,21,3,61,1,3,0.1,10000,305,32782300,Africa,381190,8195575,3278
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Sint Maarten,77,0,15,0,61,1,1,1,1797,350,470,10971,42841,North America,556,2856,91
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11861964,Africa,188285,11861964,41767
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14388,280797,Australia/Oceania,4680,0,70
Bhutan,48,1,0,0,11,2,37,0,62,0,18238,23655,771004,Asia,16063,0,42
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648693,Asia,14415,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15900,38617,North America,942,12872,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10224,2348017,Africa,58700,2348017,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542858,Africa,90843,0,0
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97873,North America,3764,32624,398
Gambia,26,0,1,0,21,1,4,0,11,0.4,1907,791,2411208,Africa,92739,2411208,1264
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,5409,110916,North America,4266,0,185
Namibia,25,0,0,0,16,0,9,0,10,0,4395,1732,2537459,Africa,101498,0,577
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316552,Asia,54856,0,840
Grenada,23,0,0,0,22,4,1,2,204,0,3516,31257,112488,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164048,North America,7812,164048,167
New Caledonia,20,0,0,0,18,0,2,0,70,0,7055,24728,285305,Australia/Oceania,14265,0,40
Belize,19,1,2,0,16,0,1,0,48,5,1741,4384,397087,North America,20899,198544,228
Laos,19,0,0,0,18,0,1,0,3,0,7824,1077,7267859,Asia,382519,0,929
Saint Lucia,19,0,0,0,18,0,1,0,104,0,1204,6559,183570,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71974,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,895996,Australia/Oceania,49778,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,7579,53173,North America,3545,0,132
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40308,56763,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38679,North America,3223,38679,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98305,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596187,Africa,66243,596187,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30217,North America,3777,30217,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8934255,Australia/Oceania,1116782,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16180,26206,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141070,Africa,535268,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
