Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,495637,1159,13719,17,468269,1626,13649,767,25859,716,3974189,207345,19166996,South America,39,1397,5
Italy,449647,15198,36832,127,257374,2369,155441,926,7440,609,13962029,231030,60433937,Europe,134,1641,4
Iraq,438265,3667,10418,52,369010,2876,58837,466,10822,257,2685744,66321,40496374,Asia,92,3887,15
Bangladesh,393131,1545,5723,24,308845,1704,78563,0,2380,35,2206411,13356,165196323,Asia,420,28865,75
Germany,391355,10457,9999,44,302100,3800,79256,943,4666,119,19276507,229845,83867475,Europe,214,8388,4
Indonesia,373109,4267,12857,123,297509,3856,62743,0,1360,47,4167210,15186,274416492,Asia,735,21344,66
Philippines,362224,1490,6745,58,311490,895,43989,1562,3292,61,4450230,40446,110029593,Asia,304,16313,25
Turkey,353426,2013,9513,68,308446,1507,35467,1504,4177,112,12759069,150782,84619153,Asia,239,8895,7
Saudi Arabia,343373,405,5235,18,329715,445,8423,804,9816,150,7509140,214669,34980060,Asia,102,6682,5
Pakistan,324744,667,6692,19,308674,654,9378,559,1461,30,4148739,18671,222199700,Asia,684,33204,54
Ukraine,315826,6719,5927,141,132219,2686,177680,177,7235,136,2880105,65980,43650873,Europe,138,7365,15
Israel,307335,1173,2291,13,285475,2970,19569,596,33415,249,4303692,467915,9197590,Asia,30,4015,2
Netherlands,253134,8743,6873,59,N/A,N/A,N/A,465,14763,401,2872319,167514,17146709,Europe,68,2495,6
Belgium,240159,9679,10489,46,21477,263,208193,486,20694,904,4215269,363218,11605326,Europe,48,1106,3
Czechia,208915,14969,1739,120,83136,4028,124040,657,19497,162,1885488,175964,10715187,Europe,51,6162,6
Canada,205954,2266,9826,32,173514,1771,22614,215,5442,260,8853898,233954,37844565,North America,184,3851,4
Poland,202579,10040,3851,130,98884,2928,99844,757,5354,102,4109390,108617,37833614,Europe,187,9824,9
Romania,191102,4848,6065,69,137835,3440,47202,766,9955,316,2927096,152475,19197172,Europe,100,3165,7
Morocco,182580,3577,3079,52,151634,2796,27867,625,4929,83,3107430,83882,37045375,Africa,203,12032,12
Ecuador,155625,1510,12453,49,134187,0,8985,361,8780,703,505231,28504,17725220,South America,114,1423,35
Nepal,144872,5743,791,26,99605,2996,44476,0,4945,27,1334897,45564,29296880,Asia,202,37038,22
Bolivia,140037,147,8526,24,105526,569,25985,71,11947,727,322675,27527,11721964,South America,84,1375,36
Qatar,130210,266,225,1,127093,227,2892,42,46374,80,899439,320335,2807805,Asia,22,12479,3
Panama,126435,696,2597,12,102725,697,21113,117,29162,599,600018,138394,4335582,North America,34,1669,7
Dominican Republic,122398,425,2206,2,100051,780,20141,157,11248,203,551041,50640,10881517,North America,89,4933,20
UAE,119132,1538,472,2,111814,1501,6846,0,12001,48,11988391,1207629,9927214,Asia,83,21032,1
Kuwait,118531,813,721,7,109916,718,7894,130,27630,168,849662,198059,4289952,Asia,36,5950,5
Oman,111484,451,1137,15,97367,418,12980,207,21665,221,376700,73205,5145857,Asia,46,4526,14
Kazakhstan,109766,143,1796,0,105301,156,2669,221,5824,95,3175675,168507,18845906,Asia,172,10493,6
Sweden,108969,1206,5924,0,N/A,N/A,N/A,30,10769,585,1925218,190261,10118821,Europe,93,1708,5
Portugal,106271,2535,2229,16,63238,1340,40804,187,10432,219,3093526,303663,10187366,Europe,96,4570,3
Egypt,105883,178,6155,13,98516,103,1212,41,1029,60,135000,1312,102923202,Africa,972,16722,762
Guatemala,102415,196,3567,21,92149,545,6699,5,5684,198,395620,21958,18016720,North America,176,5051,46
Costa Rica,99425,1503,1236,14,60738,629,37451,206,19463,242,271394,53126,5108507,North America,51,4133,19
Japan,93933,453,1679,3,87107,594,5147,150,743,13,2482485,19647,126354762,Asia,1345,75256,51
Switzerland,91763,5596,2039,17,54600,0,35124,101,10579,235,1674840,193082,8674248,Europe,95,4254,5
Ethiopia,91118,628,1384,13,44506,868,45228,303,787,12,1416829,12233,115824643,Africa,1271,83688,82
Honduras,90232,851,2582,6,35930,532,51720,25,9066,259,213204,21421,9952870,North America,110,3855,47
Belarus,89642,733,941,4,80905,402,7796,0,9488,100,2267862,240027,9448349,Europe,105,10041,4
Venezuela,88035,391,753,6,81626,1310,5656,117,3099,27,2022949,71204,28410622,South America,323,37730,14
China,85715,11,4634,0,80834,22,247,3,60,3,160000000,111163,1439323776,Asia,16792,310601,9
Bahrain,78907,374,308,3,75424,335,3175,31,45898,179,1648827,959076,1719183,Asia,22,5582,1
Austria,69409,1958,925,11,52617,1210,15867,147,7693,103,1993124,220909,9022368,Europe,130,9754,5
Moldova,68791,833,1630,13,49702,619,17459,849,17065,404,335091,83128,4031019,Europe,59,2473,12
Armenia,68530,1836,1121,20,49219,485,18190,0,23113,378,357104,120441,2964973,Asia,43,2645,8
Lebanon,65577,1241,536,5,30470,972,34571,238,9621,79,1098302,161140,6815821,Asia,104,12716,6
Uzbekistan,64010,179,534,0,61068,158,2408,252,1904,16,1377915,40987,33618116,Asia,525,62955,24
Nigeria,61667,37,1125,0,56880,83,3662,7,297,5,595283,2866,207684434,Africa,3368,184608,349
Singapore,57933,12,28,0,57821,2,84,0,9878,5,3486260,594458,5864599,Asia,101,209450,2
Paraguay,56819,746,1250,19,37673,506,17896,142,7936,175,336639,47020,7159520,South America,126,5728,21
Algeria,55081,252,1880,7,38482,136,14719,33,1249,43,0,0,44092885,Africa,801,23454,0
Kyrgyzstan,53459,549,1118,5,46444,305,5897,24,8153,171,388670,59274,6557145,Asia,123,5865,17
Ireland,53422,1166,1868,3,23364,0,28190,35,10782,377,1484867,299683,4954799,Europe,93,2652,3
Libya,51625,719,765,19,28440,608,22420,0,7482,111,281242,40760,6900014,Africa,134,9020,25
Hungary,50180,1423,1259,48,14905,268,34016,201,5199,130,919481,95257,9652646,Europe,192,7667,10
Palestine,48628,499,427,6,41935,480,6266,0,9466,83,485716,94546,5137355,Asia,106,12031,11
Ghana,47461,0,312,0,46752,0,397,8,1518,10,512523,16390,31270216,Africa,659,100225,61
Azerbaijan,46593,714,642,7,40448,176,5503,0,4583,63,1250736,123014,10167450,Asia,218,15837,8
Kenya,46144,497,858,16,32760,238,12526,0,852,16,632669,11688,54130921,Africa,1173,63090,86
Tunisia,45892,1442,740,29,5032,0,40120,168,3871,62,311002,26230,11856801,Africa,258,16023,38
Jordan,43620,2648,443,29,7223,100,35954,55,4262,43,1643054,160542,10234431,Asia,235,23103,6
Afghanistan,40510,153,1501,2,33824,34,5185,93,1034,38,118540,3024,39194341,Asia,968,26112,331
Myanmar,39696,1194,972,27,18865,0,19859,0,728,18,552448,10132,54523001,Asia,1374,56094,99
Serbia,37120,512,781,1,31536,0,4803,27,4254,89,1256531,143994,8726295,Europe,235,11173,7
Denmark,37003,630,690,2,30432,434,5881,16,6381,119,4713747,812917,5798559,Europe,157,8404,1
Bosnia and Herzegovina,36315,926,1031,14,25779,219,9505,0,11091,315,283335,86531,3274379,Europe,90,3176,12
Oceania,35162,592,958,3,31112,295,3092,19,0,0,0,0,0,Australia/Oceania,0,0,0
Slovakia,33602,2202,98,0,8404,400,25100,76,6154,18,641810,117538,5460469,Europe,163,55719,9
Bulgaria,33335,1472,1048,29,17598,184,14689,107,4809,151,663639,95737,6931913,Europe,208,6614,10
El Salvador,32120,145,933,4,27670,217,3517,43,4944,144,451284,69467,6496385,North America,202,6963,14
Croatia,28287,1424,393,11,21435,473,6459,38,6904,96,414774,101232,4097279,Europe,145,10426,10
Australia,27444,15,905,0,25147,21,1392,1,1072,35,8378006,327380,25591088,Australia/Oceania,932,28277,3
Greece,27334,865,534,6,9989,0,16811,86,2626,51,1588713,152658,10407015,Europe,381,19489,7
S. Korea,25424,91,450,3,23584,118,1390,70,496,9,2503491,48817,51282985,Asia,2017,113962,20
North Macedonia,24836,640,862,12,17905,232,6069,25,11921,414,226612,108773,2083347,Europe,84,2417,9
Malaysia,22957,732,199,6,14931,580,7827,102,707,6,1940261,59712,32493612,Asia,1415,163284,17
Cameroon,21570,0,425,0,20117,0,1028,61,806,16,149000,5571,26745630,Africa,1240,62931,180
Georgia,21208,1351,172,14,9003,337,12033,0,5320,43,800789,200862,3986764,Asia,188,23179,5
Ivory Coast,20363,21,121,0,20070,26,172,0,766,5,181735,6838,26575786,Africa,1305,219635,146
Albania,17948,297,462,4,10341,116,7145,20,6239,161,111564,38780,2876812,Europe,160,6227,26
Norway,16964,193,279,1,11863,0,4822,6,3122,51,1528498,281265,5434377,Europe,320,19478,4
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3061,27905963,Africa,1660,117252,327
Montenegro,16069,177,250,3,11815,234,4004,26,25584,398,82464,131293,628091,Europe,39,2512,8
Zambia,16000,18,346,0,15168,130,486,0,863,19,218231,11772,18538864,Africa,1159,53581,85
Slovenia,15983,1504,202,10,6922,350,8859,55,7688,97,299660,144135,2079027,Europe,130,10292,7
Senegal,15484,25,321,1,13975,53,1188,5,917,19,199086,11796,16877024,Africa,1090,52576,85
Finland,14071,222,355,4,9800,700,3916,7,2538,64,1333984,240643,5543410,Europe,394,15615,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44159499,Africa,3218,52822,0
Namibia,12406,39,133,1,10587,59,1686,3,4856,52,118462,46366,2554958,Africa,206,19210,22
Luxembourg,11671,416,138,2,8473,2,3060,6,18552,219,960009,1526014,629096,Europe,54,4559,1
Guinea,11599,61,70,0,10461,14,1068,24,876,5,40723,3076,13240120,Africa,1141,189145,325
Mozambique,11331,141,79,1,9165,158,2087,0,359,3,169947,5392,31518901,Africa,2782,398973,185
Maldives,11316,45,37,0,10284,50,995,12,20822,68,150743,277380,543454,Asia,48,14688,4
DRC,11066,0,303,0,10362,0,401,0,122,3,0,0,90377604,Africa,8167,298276,0
Uganda,10933,145,98,1,7154,88,3681,0,237,2,527350,11421,46173226,Africa,4223,471155,88
Tajikistan,10613,39,80,0,9668,51,865,0,1105,8,0,0,9602646,Asia,905,120033,0
French Guiana,10295,27,69,0,9995,0,231,2,34200,229,72172,239759,301019,South America,29,4363,4
Haiti,8979,3,231,0,7303,0,1445,0,785,20,30938,2703,11445342,North America,1275,49547,370
Gabon,8901,17,54,0,8479,27,368,3,3971,24,218568,97504,2241642,Africa,252,41512,10
Jamaica,8445,71,174,0,4016,14,4255,10,2848,59,90008,30355,2965191,North America,351,17041,33
Angola,8338,289,255,4,3040,3,5043,29,251,8,85213,2569,33172398,Africa,3978,130088,389
Lithuania,8239,311,120,2,3599,323,4520,21,3040,44,915546,337816,2710191,Europe,329,22585,3
Zimbabwe,8215,28,236,3,7725,33,254,0,550,16,162958,10915,14929341,Africa,1817,63260,92
Cabo Verde,8033,132,90,3,6835,43,1108,23,14400,161,87480,156816,557850,Africa,69,6198,6
Mauritania,7638,4,163,0,7363,4,112,3,1630,35,84407,18011,4686528,Africa,614,28752,56
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
Cuba,6368,63,127,0,5814,8,427,3,562,11,763342,67407,11324450,North America,1778,89169,15
Bahamas,6051,128,127,3,3633,108,2291,11,15342,322,32242,81748,394406,North America,65,3106,12
Sri Lanka,5978,167,13,0,3501,44,2464,0,279,0.6,406466,18957,21441207,Asia,3587,1649324,53
Malawi,5864,3,183,1,4762,5,919,4,304,9,58498,3034,19279179,Africa,3288,105351,330
Eswatini,5805,5,116,0,5453,16,236,19,4988,100,45870,39412,1163873,Africa,200,10033,25
Botswana,5609,0,21,0,915,0,4673,1,2371,9,267517,113063,2366083,Africa,422,112671,9
Djibouti,5512,13,61,0,5387,3,64,0,5554,61,82995,83630,992411,Africa,180,16269,12
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6648840,North America,1224,42896,0
Trinidad and Tobago,5392,59,101,3,3822,64,1469,14,3849,72,31846,22733,1400901,North America,260,13870,44
Hong Kong,5270,8,105,0,5004,8,161,13,701,14,3587019,477262,7515821,Asia,1426,71579,2
Syria,5224,44,257,3,1629,33,3338,0,296,15,0,0,17629300,Asia,3375,68596,0
French Polynesia,5161,551,19,3,3536,272,1606,18,18340,68,26355,93652,281413,Australia/Oceania,55,14811,11
Congo,5156,0,92,0,3887,0,1177,0,927,17,0,0,5559166,Africa,1078,60426,0
Suriname,5150,6,109,0,4991,12,50,5,8755,185,17553,29839,588258,South America,114,5397,34
Equatorial Guinea,5074,0,83,0,4954,0,37,1,3581,59,64170,45294,1416749,Africa,279,17069,22
Malta,5026,155,46,0,3331,49,1649,6,11373,104,305839,692084,441910,Europe,88,9607,1
Réunion,5015,94,19,2,4445,0,551,10,5589,21,35419,39473,897294,Africa,179,47226,25
Rwanda,5012,16,34,0,4798,1,180,0,384,3,538085,41235,13049298,Africa,2604,383803,24
CAR,4858,0,62,0,1924,0,2872,2,1001,13,32711,6737,4855439,Africa,999,78314,148
Aruba,4369,14,35,1,4084,19,250,4,40867,327,37127,347283,106907,North America,24,3054,3
Iceland,4230,37,11,0,3013,83,1206,3,12371,32,331351,969058,341931,Europe,81,31085,1
Mayotte,4203,44,44,1,2964,0,1195,3,15294,160,13000,47306,274807,Africa,65,6246,21
Estonia,4171,44,71,0,3334,64,766,1,3144,54,246670,185912,1326814,Europe,318,18688,5
Somalia,3890,0,101,0,3166,0,623,0,243,6,0,0,16026656,Africa,4120,158680,0
Guyana,3850,54,116,2,2839,43,895,16,4887,147,17482,22193,787733,South America,205,6791,45
Andorra,3811,188,63,1,2470,197,1278,22,49299,815,137457,1778136,77304,Europe,20,1227,1
Latvia,3797,188,47,0,1341,0,2409,9,2020,25,402669,214234,1879579,Europe,495,39991,5
Thailand,3709,9,59,0,3495,4,155,1,53,0.8,977854,13998,69854639,Asia,18834,1183977,71
Gambia,3657,2,118,0,2658,0,881,0,1501,48,18564,7617,2437093,Africa,666,20653,131
Mali,3428,17,132,0,2599,6,697,0,168,6,66417,3252,20426114,Africa,5959,154743,308
Cyprus,2966,127,25,0,1444,0,1497,5,2451,21,446224,368754,1210085,Asia,408,48403,3
Belize,2886,53,45,0,1727,35,1114,5,7218,113,19690,49246,399832,North America,139,8885,20
South Sudan,2870,23,55,0,1290,0,1525,0,255,5,12044,1072,11234173,Africa,3914,204258,933
Uruguay,2663,40,53,1,2172,30,438,7,766,15,290095,83421,3477482,South America,1306,65613,12
Benin,2557,61,41,0,2330,0,186,0,209,3,238105,19486,12219007,Africa,4779,298025,51
Burkina Faso,2406,0,65,0,1824,0,517,0,114,3,0,0,21075888,Africa,8760,324244,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982090,Africa,825,48344,0
Sierra Leone,2337,1,73,0,1771,6,493,0,291,9,0,0,8026361,Africa,3434,109950,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375174,North America,166,15632,9
Togo,2120,16,51,0,1561,6,508,0,254,6,109960,13189,8337512,Africa,3933,163481,76
Yemen,2057,0,597,0,1344,6,116,0,69,20,0,0,30025415,Asia,14597,50294,0
Lesotho,1918,0,43,0,961,0,914,0,893,20,22020,10254,2147511,Africa,1120,49942,98
New Zealand,1912,25,25,0,1831,2,56,0,382,5,1040911,208095,5002100,Australia/Oceania,2616,200084,5
Chad,1404,5,96,3,1221,22,87,0,85,6,0,0,16567528,Africa,11800,172578,0
Liberia,1385,1,82,0,1276,3,27,2,272,16,30332,5955,5093694,Africa,3678,62118,168
Niger,1214,2,69,0,1128,0,17,9,50,3,34414,1407,24466905,Africa,20154,354593,711
Vietnam,1144,3,35,0,1046,0,63,0,12,0.4,1246480,12770,97609537,Asia,85323,2788844,78
Sao Tome and Principe,935,2,15,0,898,0,22,0,4242,68,5755,26111,220401,Africa,236,14693,38
Curaçao,785,26,1,0,479,13,305,1,4778,6,10956,66682,164302,North America,209,164302,15
Channel Islands,775,7,48,0,659,0,68,2,4445,275,138993,797166,174359,Europe,225,3632,1
San Marino,774,8,42,0,690,2,42,2,22796,1237,8830,260065,33953,Europe,44,808,4
Sint Maarten,762,6,22,0,675,0,65,6,17710,511,4771,110886,43026,North America,56,1956,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,0,3,1,17954,154,3922,100880,38878,North America,56,6480,10
Gibraltar,621,13,0,0,481,10,140,10,18434,0,59718,1772679,33688,Europe,54,0,1
Papua New Guinea,581,0,7,0,541,0,33,0,65,0.8,27003,3001,8998719,Australia/Oceania,15488,1285531,333
Burundi,550,0,1,0,497,0,52,0,46,0.08,44526,3711,11997044,Africa,21813,11997044,269
Taiwan,544,1,7,0,495,0,42,0,23,0.3,99589,4179,23830240,Asia,43806,3404320,239
Saint Martin,538,7,8,0,422,42,108,12,13842,206,6072,156221,38868,North America,72,4859,6
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60245765,Africa,118361,2868846,0
Comoros,504,0,7,0,494,0,3,0,576,8,0,0,875231,Africa,1737,125033,0
Faeroe Islands,488,0,0,0,473,1,15,0,9975,0,147786,3020911,48921,Europe,100,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561504,Africa,7879,0,0
Mauritius,419,0,10,0,379,0,30,0,329,8,260973,205099,1272427,Africa,3037,127243,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15323,179904,85173,Europe,245,3549,6
Bhutan,331,1,0,0,302,1,29,0,428,0,161397,208462,774229,Asia,2339,0,5
Mongolia,327,1,0,0,312,0,15,1,99,0,83511,25349,3294460,Asia,10075,0,39
Cambodia,286,1,0,0,280,0,6,0,17,0,167904,10000,16790066,Asia,58707,0,100
Monaco,273,2,2,0,231,4,40,5,6942,51,51953,1321018,39328,Europe,144,19664,1
Liechtenstein,252,17,1,0,145,3,106,6,6603,26,2200,57649,38162,Europe,151,38162,17
Cayman Islands,235,0,1,0,214,0,20,1,3563,15,44724,678047,65960,North America,281,65960,1
Barbados,222,0,7,0,205,1,10,0,772,24,31534,109689,287485,North America,1295,41069,9
Bermuda,188,0,9,0,174,0,5,0,3022,145,78102,1255538,62206,North America,331,6912,1
Seychelles,151,2,0,0,148,0,3,0,1532,0,5200,52773,98536,Africa,653,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109894,26298,North America,175,8766,9
Brunei,147,0,3,0,143,0,1,0,335,7,65083,148329,438774,Asia,2985,146258,7
Antigua and Barbuda,122,3,3,0,101,0,18,0,1243,31,3260,33204,98180,North America,805,32727,30
St. Barth,77,5,0,0,66,11,11,0,7789,0,3526,356666,9886,North America,128,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171426,30293,North America,427,30293,6
St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,6080,54750,111050,North America,1633,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6499,652056,Asia,14175,0,154
Saint Lucia,38,2,0,0,27,0,11,0,207,0,9472,51510,183888,North America,4839,0,19
Fiji,33,1,2,0,30,0,1,0,37,2,12125,13495,898460,Australia/Oceania,27226,449230,74
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54899,72042,North America,2183,0,18
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9895,7462,1326103,Asia,45728,0,134
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55482,112685,North America,4174,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53013,286346,Australia/Oceania,10605,0,19
Laos,24,1,0,0,22,0,2,0,3,0,61699,8443,7307971,Asia,304499,0,118
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53042,53316,North America,2806,0,19
Greenland,16,0,0,0,16,0,0,0,282,0,10073,177338,56801,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601781,Africa,60178,601781,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88341,15044,North America,5015,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691979,Australia/Oceania,230660,0,7208
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11176,Australia/Oceania,11176,0,0
