Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ireland,26027,85,1763,1,23364,0,900,4,5266,357,628987,127266,4942296,Europe,190,2803,8
Serbia,25213,321,565,7,14047,0,10601,150,2887,65,659548,75513,8734239,Europe,346,15459,13
Moldova,24343,396,771,12,17040,255,6532,362,6036,191,128076,31756,4033136,Europe,166,5231,31
Uzbekistan,23271,686,136,5,13680,743,9455,138,694,4,1377915,41122,33508072,Asia,1440,246383,24
Morocco,23259,1046,346,12,17311,186,5602,31,630,9,1231195,33324,36946189,Africa,1588,106781,30
Austria,20955,105,718,2,18628,100,1609,18,2326,80,880036,97665,9010736,Europe,430,12550,10
Kenya,19913,788,325,14,8121,100,11467,44,370,6,289759,5380,53861699,Africa,2705,165728,186
Nepal,19547,274,52,3,14248,227,5247,0,670,2,677050,23204,29177884,Asia,1493,561113,43
Oceania,18037,722,213,13,11385,139,6439,39,0,0,0,0,0,Australia/Oceania,0,0,0
Venezuela,17859,701,158,4,10421,0,7280,25,628,6,1521688,53526,28428814,South America,1592,179929,19
Costa Rica,17290,490,140,7,4280,230,12870,75,3392,27,84815,16637,5097968,North America,295,36414,60
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5602,26595322,Africa,1541,68019,178
Ethiopia,16615,805,263,10,6763,78,9589,134,144,2,413397,3589,115176912,Africa,6932,437935,279
Czechia,16371,278,379,5,11482,53,4510,22,1528,35,683462,63811,10710695,Europe,654,28260,16
Australia,16303,721,189,13,9758,139,6356,39,639,7,4153568,162732,25524015,Australia/Oceania,1566,135048,6
El Salvador,16230,389,439,9,8206,135,7585,503,2501,68,236501,36447,6488978,North America,400,14781,27
Ivory Coast,15978,165,100,1,11160,367,4718,0,605,4,99734,3774,26427209,Africa,1654,264272,265
S. Korea,14269,18,300,0,13132,63,837,13,278,6,1556215,30352,51273011,Asia,3593,170910,33
Denmark,13725,91,615,1,12526,41,584,3,2369,106,1511767,260922,5793945,Europe,422,9421,4
Palestine,11548,264,81,1,5016,183,6451,0,2260,16,155355,30400,5110391,Asia,443,63091,33
Sudan,11496,0,725,0,6001,0,4770,0,262,17,401,9,43926708,Africa,3821,60589,109543
Bosnia and Herzegovina,11444,317,328,12,5586,145,5530,0,3490,100,137604,41965,3278983,Europe,287,9997,24
Bulgaria,11420,265,374,6,6173,202,4873,34,1645,54,261463,37655,6943707,Europe,608,18566,27
Madagascar,10748,431,105,6,7461,344,3182,94,387,4,40769,1469,27744000,Africa,2581,264229,681
North Macedonia,10617,114,480,4,6020,89,4117,5,5096,230,100940,48450,2083367,Europe,196,4340,21
Senegal,10106,145,204,4,6725,70,3177,48,602,12,107814,6426,16776618,Africa,1660,82238,156
Norway,9208,36,255,0,8752,0,201,2,1697,47,440891,81274,5424777,Europe,589,21274,12
DRC,9010,79,215,5,6437,342,2358,0,100,2,0,0,89757345,Africa,9962,417476,0
Malaysia,8964,8,124,0,8617,5,223,3,277,4,963079,29725,32399574,Asia,3614,261287,34
French Guiana,7728,81,43,0,6270,94,1415,30,25824,144,38199,127646,299257,South America,39,6959,8
Finland,7423,9,329,0,6950,0,144,0,1340,59,354342,63944,5541464,Europe,747,16843,16
Haiti,7378,7,159,1,4467,0,2752,0,646,14,17539,1537,11413825,North America,1547,71785,651
Tajikistan,7366,46,60,0,6151,48,1155,0,771,6,0,0,9553948,Asia,1297,159232,0
Gabon,7352,0,49,0,4943,0,2360,11,3297,22,75222,33736,2229700,Africa,303,45504,30
Guinea,7242,59,46,0,6438,34,758,24,550,3,14407,1095,13159044,Africa,1817,286066,913
Luxembourg,6616,83,114,0,5027,68,1475,6,10555,182,410443,654839,626785,Europe,95,5498,2
Mauritania,6295,22,157,1,4889,113,1249,3,1351,34,57253,12289,4658717,Africa,740,29673,81
Zambia,5555,306,149,3,3289,4,2117,18,302,8,81482,4423,18421656,Africa,3316,123635,226
Paraguay,5207,341,47,1,3250,81,1910,8,729,7,125361,17558,7139655,South America,1371,151908,57
Albania,5197,92,154,4,2883,53,2160,17,1806,54,35986,12506,2877522,Europe,554,18685,80
Djibouti,5081,0,58,0,4999,0,24,0,5137,59,56721,57343,989151,Africa,195,17054,17
Croatia,5071,78,144,3,4178,79,749,6,1236,35,117170,28557,4102989,Europe,809,28493,35
CAR,4605,0,59,0,1574,0,2972,2,952,12,29431,6085,4836374,Africa,1050,81972,164
Hungary,4484,19,596,0,3346,7,542,6,464,62,336461,34837,9658185,Europe,2154,16205,29
Greece,4401,65,203,0,1374,0,2824,7,422,19,519887,49900,10418503,Europe,2367,51323,20
Lebanon,4334,129,57,2,1753,0,2524,29,635,8,293452,43011,6822719,Asia,1574,119697,23
Malawi,3858,120,107,4,1760,32,1991,4,201,6,29212,1524,19166708,Africa,4968,179128,656
Maldives,3719,152,16,1,2568,14,1135,12,6871,30,78040,144174,541292,Asia,146,33831,7
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6630971,North America,1806,57164,0
Libya,3438,216,73,2,604,8,2761,0,500,11,50036,7274,6878821,Africa,2001,94230,137
Thailand,3304,6,58,0,3111,0,135,1,47,0.8,717814,10282,69815031,Asia,21130,1203707,97
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15925715,Africa,4958,171244,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5528273,Africa,1728,102375,0
Hong Kong,3152,149,25,1,1660,69,1467,39,420,3,524969,69977,7502045,Asia,2380,300082,14
Zimbabwe,3092,213,53,12,924,37,2115,0,208,4,129899,8730,14880255,Africa,4813,280760,115
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2184,36,16000,11378,1406242,Africa,458,27573,88
Montenegro,3016,0,47,0,931,0,2038,7,4802,75,34818,55436,628073,Europe,208,13363,18
Mayotte,2962,57,39,0,2721,49,202,1,10838,143,13000,47565,273310,Africa,92,7008,21
Sri Lanka,2814,4,11,0,2333,16,470,1,131,0.5,155540,7261,21420894,Asia,7612,1947354,138
Cuba,2597,9,87,0,2355,2,155,1,229,8,256996,22691,11326012,North America,4361,130184,44
Eswatini,2577,26,40,0,1134,64,1403,5,2219,34,20784,17899,1161151,Africa,451,29029,56
Mali,2522,1,124,0,1931,4,467,0,124,6,22011,1085,20293300,Africa,8047,163656,922
Cabo Verde,2418,45,23,0,1694,0,701,0,4345,41,41634,74816,556482,Africa,230,24195,13
South Sudan,2322,0,46,0,1175,0,1101,0,207,4,12044,1075,11204421,Africa,4825,243574,930
Slovakia,2265,20,28,0,1675,15,562,2,415,5,257535,47169,5459872,Europe,2411,194995,21
Slovenia,2139,24,118,1,1780,19,241,3,1029,57,130612,62826,2078963,Europe,972,17618,16
Lithuania,2062,19,80,0,1643,0,339,6,758,29,515797,189719,2718739,Europe,1318,33984,5
Namibia,2052,66,10,1,164,60,1878,24,806,4,25625,10071,2544509,Africa,1240,254451,99
Estonia,2051,9,69,0,1926,0,56,1,1546,52,118574,89381,1326612,Europe,647,19226,11
Rwanda,1994,31,5,0,1085,49,904,0,154,0.4,260025,20039,12976267,Africa,6508,2595253,50
Guinea-Bissau,1981,27,26,0,803,0,1152,5,1005,13,1500,761,1971513,Africa,995,75827,1314
Iceland,1872,11,10,0,1823,0,39,0,5483,29,130600,382510,341429,Europe,182,34143,3
Sierra Leone,1818,15,67,0,1362,7,389,0,228,8,0,0,7989505,Africa,4395,119246,0
Mozambique,1808,60,11,0,638,22,1159,0,58,0.4,56160,1793,31319551,Africa,17323,2847232,558
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7069,12146753,Africa,6730,337410,141
Yemen,1726,15,487,2,856,7,383,0,58,16,120,4,29876103,Asia,17309,61347,248968
Suriname,1607,0,26,0,1003,0,578,11,2737,44,1619,2758,587067,South America,365,22580,363
New Zealand,1560,1,22,0,1514,0,24,0,312,4,462590,92479,5002100,Australia/Oceania,3206,227368,11
Tunisia,1514,26,50,0,1187,9,277,3,128,4,94271,7970,11828775,Africa,7813,236576,125
Uruguay,1243,6,35,0,978,11,230,5,358,10,110951,31931,3474759,South America,2795,99279,31
Latvia,1228,4,31,0,1052,0,145,0,652,16,197035,104568,1884276,Europe,1534,60783,10
Jordan,1191,4,11,0,1072,23,108,3,117,1,592524,58025,10211479,Asia,8574,928316,17
Liberia,1181,2,73,1,667,3,441,0,233,14,0,0,5066664,Africa,4290,69406,0
Georgia,1160,5,17,0,935,6,208,5,291,4,214043,53665,3988493,Asia,3438,234617,19
Uganda,1147,7,2,0,1028,0,117,0,25,0.04,266856,5821,45844056,Africa,39969,22922028,172
Niger,1134,2,69,0,1028,1,37,0,47,3,9052,373,24266980,Africa,21399,351695,2681
Angola,1109,31,51,3,395,94,663,5,34,2,63371,1924,32939462,Africa,29702,645872,520
Burkina Faso,1106,1,53,0,935,4,118,0,53,3,0,0,20945420,Africa,18938,395197,0
Cyprus,1090,10,19,0,852,0,219,0,902,16,196479,162636,1208094,Asia,1108,63584,6
Chad,935,9,75,0,813,0,47,0,57,5,0,0,16460207,Africa,17604,219469,0
Andorra,922,4,52,0,806,2,64,0,11931,673,3750,48527,77276,Europe,84,1486,21
Togo,908,12,18,0,626,14,264,2,109,2,41657,5023,8293393,Africa,9134,460744,199
Sao Tome and Principe,870,2,15,0,771,5,84,0,3964,68,2872,13086,219477,Africa,252,14632,76
Jamaica,856,1,10,0,724,0,122,0,289,3,37527,12668,2962266,North America,3461,296227,79
Malta,814,94,9,0,665,0,140,0,1843,20,125685,284584,441644,Europe,543,49072,4
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29051,2355296,Africa,2929,1177648,34
Syria,738,21,41,1,229,0,468,0,42,2,0,0,17532611,Asia,23757,427625,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20597,1238,5729,168813,33937,Europe,49,808,6
Réunion,657,0,4,0,592,0,61,4,733,4,35419,39537,895847,Africa,1364,223962,25
Lesotho,604,28,13,0,144,3,447,0,282,6,7463,3481,2143665,Africa,3549,164897,287
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176562,173996,Europe,296,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59858379,Africa,117600,2850399,0
Vietnam,509,50,0,0,369,0,140,0,5,0,430000,4414,97411127,Asia,191377,0,227
Bahamas,508,24,14,3,91,0,403,1,1291,36,4167,10588,393554,North America,775,28111,94
Taiwan,467,0,7,0,441,0,19,0,20,0.3,81587,3425,23820494,Asia,51007,3402928,292
Gambia,403,77,8,0,66,0,329,0,166,3,4859,2006,2421636,Africa,6009,302705,498
Guyana,401,3,20,0,185,0,196,3,510,25,4641,5898,786874,South America,1962,39344,170
Burundi,387,0,1,0,304,0,82,0,32,0.08,14362,1205,11916385,Africa,30792,11916385,830
Comoros,378,0,7,0,330,0,41,0,434,8,0,0,871022,Africa,2304,124432,0
Myanmar,353,2,6,0,295,1,52,0,6,0.1,112381,2064,54440419,Asia,154222,9073403,484
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161394,1271950,Africa,3698,127195,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8181,96167,85071,Europe,253,3545,10
Mongolia,291,0,0,0,225,0,66,4,89,0,35228,10732,3282478,Asia,11280,0,93
Eritrea,279,14,0,0,225,34,54,0,79,0,0,0,3550370,Africa,12725,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375240,North America,1395,25016,31
Guadeloupe,244,0,14,0,176,0,54,3,610,35,15235,38075,400130,North America,1640,28581,26
Cambodia,234,8,0,0,162,15,72,1,14,0,62058,3708,16737581,Asia,71528,0,270
Faeroe Islands,225,5,0,0,188,0,37,2,4603,0,36922,755376,48879,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,29942,455149,65785,North America,324,65785,2
Gibraltar,187,1,0,0,180,0,7,0,5551,0,20877,619679,33690,Europe,180,0,2
Trinidad and Tobago,164,8,8,0,130,2,26,0,117,6,7716,5512,1399876,North America,8536,174985,181
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336696,62258,North America,399,6918,3
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91822,437825,Asia,3105,145942,11
Sint Maarten,126,11,15,0,64,1,47,0,2936,350,857,19969,42916,North America,341,2861,50
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973106,39265,Europe,327,9816,1
Aruba,120,1,3,0,105,3,12,0,1124,28,11168,104564,106805,North America,890,35602,10
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98398,Africa,863,0,0
Barbados,110,0,7,0,96,2,7,0,383,24,10881,37859,287405,North America,2613,41058,26
Turks and Caicos,104,5,2,0,37,0,65,1,2683,52,1168,30135,38759,North America,373,19380,33
Bhutan,101,2,0,0,88,2,13,0,131,0,42190,54629,772303,Asia,7647,0,18
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1345,13725,97996,North America,1077,32665,73
Liechtenstein,88,0,1,0,85,0,2,0,2307,26,900,23599,38137,Europe,433,38137,42
Papua New Guinea,63,0,2,0,11,0,50,0,7,0.2,10000,1116,8960226,Australia/Oceania,142226,4480113,896
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19178,281045,Australia/Oceania,4533,0,52
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1866,16815,110970,North America,2134,0,59
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27894,38718,North America,790,12906,36
Belize,48,0,2,0,27,0,19,0,121,5,3251,8164,398193,North America,8296,199097,122
Macao,46,0,0,0,46,0,0,0,71,0,4071,6263,650048,Asia,14131,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164150,North America,5660,164150,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4459,896989,Australia/Oceania,33222,0,224
Saint Lucia,25,1,0,0,22,0,3,0,136,0,2968,16157,183698,North America,7348,0,62
Grenada,24,1,0,0,23,0,1,0,213,0,6252,55540,112567,North America,4690,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320400,Asia,55017,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35650,285725,Australia/Oceania,12988,0,28
Laos,20,0,0,0,19,0,1,0,3,0,26737,3671,7284019,Asia,364201,0,272
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72001,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,1006,18899,53231,North America,3131,0,53
Greenland,14,0,0,0,13,0,1,0,247,0,5836,102786,56778,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3728,0,1816,520792,3487,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16157,26243,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598441,Africa,59844,598441,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14513,30248,North America,3781,30248,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126113,9880,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25310,15014,North America,5005,0,40
