Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Vietnam,417,4,0,0,365,0,52,0,4,0,275000,2823,97399175,Asia,233571,0,354
Burundi,361,16,1,0,279,9,81,0,30,0.08,13105,1100,11911526,Africa,32996,11911526,909
Guyana,360,8,20,0,180,2,160,4,458,25,4188,5323,786822,South America,2186,39341,188
Comoros,354,14,7,0,328,4,19,0,407,8,0,0,870768,Africa,2460,124395,0
Myanmar,348,2,6,0,288,2,54,0,6,0.1,107928,1983,54435444,Asia,156424,9072574,504
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161398,1271921,Africa,3697,127192,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7829,92036,85065,Europe,253,3544,11
Bahamas,326,10,11,0,91,0,224,1,828,28,3935,10000,393503,North America,1207,35773,100
Mongolia,288,0,0,0,218,1,70,9,88,0,32952,10041,3281756,Asia,11395,0,100
Gambia,277,61,6,0,60,0,211,0,114,2,4515,1865,2420705,Africa,8739,403451,536
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375244,North America,1395,25016,31
Eritrea,263,2,0,0,189,0,74,0,74,0,0,0,3549699,Africa,13497,0,0
Cambodia,225,23,0,0,143,1,82,1,13,0,56126,3354,16734420,Asia,74375,0,298
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,28904,439444,65774,North America,324,65774,2
Faeroe Islands,192,1,0,0,188,0,4,0,3928,0,31481,644099,48876,Europe,255,0,2
Gibraltar,185,1,0,0,180,0,5,0,5491,0,19594,581597,33690,Europe,182,0,2
Bermuda,153,0,9,0,139,0,5,1,2457,145,18320,294245,62261,North America,407,6918,3
Trinidad and Tobago,147,5,8,0,128,0,11,0,105,6,6500,4643,1399814,North America,9523,174977,215
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84652,437768,Asia,3105,145923,12
Aruba,119,1,3,0,102,1,14,0,1114,28,9415,88157,106798,North America,897,35599,11
Monaco,116,0,4,0,104,4,8,0,2955,102,38209,973180,39262,Europe,338,9816,1
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98390,Africa,863,0,0
Barbados,108,0,7,0,94,0,7,0,376,24,10140,35282,287401,North America,2661,41057,28
Sint Maarten,93,9,15,0,63,0,15,0,2167,350,612,14263,42909,North America,461,2861,70
Turks and Caicos,92,2,2,0,28,2,62,1,2374,52,1103,28463,38752,North America,421,19376,35
Bhutan,92,0,0,0,85,2,7,0,119,0,41075,53193,772187,Asia,8393,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38136,Europe,443,38136,42
Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,1189,12135,97985,North America,1195,32662,82
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16543,281023,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1834,16528,110965,North America,2134,0,61
Saint Martin,49,3,3,0,41,2,5,1,1266,78,1080,27900,38709,North America,790,12903,36
Belize,48,1,2,0,26,1,20,0,121,5,3166,7953,398094,North America,8294,199047,126
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649927,Asia,14129,0,160
Papua New Guinea,39,7,0,0,11,0,28,0,4,0,9923,1108,8957907,Australia/Oceania,229690,0,903
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164141,North America,5660,164141,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896900,Australia/Oceania,33219,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2934,15973,183687,North America,7654,0,63
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320056,Asia,55002,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48552,112560,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10119,35420,285687,Australia/Oceania,12986,0,28
Laos,20,0,0,0,19,0,1,0,3,0,25121,3449,7282576,Asia,364129,0,290
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71999,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,17811,53225,North America,3131,0,56
Falkland Islands,13,0,0,0,13,0,0,0,3729,0,1816,520941,3486,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5645,99424,56777,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16159,26240,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598239,Africa,59824,598239,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14515,30245,North America,3781,30245,69
St. Barth,7,1,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25313,15012,North America,5004,0,40
