Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Dominican Republic,66182,1492,1123,22,33947,1933,31112,286,6096,103,250424,23067,10856272,North America,164,9667,43
Kuwait,65903,754,444,2,56467,786,8992,125,15415,104,498357,116567,4275277,Asia,65,9629,9
Panama,63269,1046,1374,25,37316,1135,24579,158,14646,318,216730,50171,4319796,North America,68,3144,20
UAE,59921,375,347,0,53202,297,6372,0,6053,35,4965917,501635,9899467,Asia,165,28529,2
Netherlands,53621,247,6147,2,N/A,N/A,N/A,21,3129,359,962965,56189,17137929,Europe,320,2788,18
Singapore,51531,334,27,0,46098,205,5406,0,8803,5,1321094,225677,5853928,Asia,114,216812,4
Portugal,50613,203,1725,3,35875,249,13013,41,4965,169,1561919,153216,10194240,Europe,201,5910,7
Romania,48235,1182,2269,30,26446,318,19520,377,2509,118,1154228,60032,19226813,Europe,399,8474,17
Guatemala,47605,1154,1835,53,34488,994,11282,5,2654,102,148164,8259,17939645,North America,377,9776,121
Poland,44416,512,1694,12,33190,147,9532,66,1174,45,2186977,57790,37843204,Europe,852,22340,17
Nigeria,42208,404,873,5,19004,240,22331,7,204,4,272748,1321,206494286,Africa,4892,236534,757
Honduras,40460,719,1214,48,5103,64,34143,59,4080,122,98904,9974,9916258,North America,245,8168,100
Bahrain,40311,390,144,3,36920,389,3247,41,23638,84,817608,479432,1705369,Asia,42,11843,2
Armenia,37937,308,723,4,27824,467,9390,10,12801,244,160380,54115,2963691,Asia,78,4099,18
Afghanistan,36471,103,1271,1,25389,31,9811,31,935,33,88199,2262,38990237,Asia,1069,30677,442
Ghana,35142,736,175,7,31286,665,3681,8,1129,6,382752,12300,31119277,Africa,886,177824,81
Switzerland,34802,193,1979,1,31100,100,1723,20,4019,229,777631,89800,8659571,Europe,249,4376,11
Kyrgyzstan,34592,748,1347,18,22296,0,10949,24,5296,206,267718,40985,6532124,Asia,189,4849,24
Japan,31901,940,1001,3,23507,696,7393,81,252,8,765346,6053,126444285,Asia,3964,126318,165
Azerbaijan,31221,363,438,8,24495,622,6288,66,3077,43,708632,69842,10146248,Asia,325,23165,14
Algeria,29229,614,1186,12,19592,359,8451,70,666,27,0,0,43908748,Africa,1502,37023,0
Ireland,25942,13,1764,0,23364,0,814,4,5249,357,624615,126389,4941995,Europe,191,2802,8
Serbia,24892,372,558,7,14047,0,10287,143,2850,64,650744,74503,8734430,Europe,351,15653,13
Moldova,23947,426,759,6,16785,323,6403,362,5937,188,128076,31756,4033187,Europe,168,5314,31
Uzbekistan,22585,692,131,5,12937,672,9517,138,674,4,1377915,41125,33505420,Asia,1484,255767,24
Morocco,22213,826,334,7,17125,59,4754,31,601,9,1210035,32753,36943799,Africa,1663,110610,31
Austria,20850,173,716,3,18528,149,1606,20,2314,79,870602,96621,9010456,Europe,432,12584,10
Nepal,19273,210,49,0,14021,146,5203,0,661,2,670746,22990,29175017,Asia,1514,595409,43
Kenya,19125,544,311,12,8021,113,10793,44,355,6,289759,5380,53855211,Africa,2816,173168,186
Oceania,17315,280,200,11,11246,190,5869,46,0,0,0,0,0,Australia/Oceania,0,0,0
Cameroon,17255,76,391,0,15320,781,1544,30,649,15,149000,5603,26591700,Africa,1541,68009,178
Venezuela,17158,587,154,3,10421,226,6583,25,604,5,1521688,53525,28429253,South America,1657,184606,19
Costa Rica,16800,456,133,8,4050,130,12617,75,3296,26,81266,15942,5097714,North America,303,38329,63
Czechia,16093,278,374,0,11429,1,4290,16,1503,35,675755,63092,10710586,Europe,666,28638,16
El Salvador,15841,395,430,13,8071,168,7340,487,2441,66,234086,36075,6488800,North America,410,15090,28
Ivory Coast,15813,100,99,1,10793,256,4921,0,598,4,98014,3709,26423629,Africa,1671,266905,270
Ethiopia,15810,610,253,14,6685,159,8872,66,137,2,403611,3505,115161304,Africa,7284,455183,285
Australia,15582,278,176,9,9619,188,5787,46,611,7,4069613,159453,25522399,Australia/Oceania,1638,145014,6
S. Korea,14251,48,300,0,13069,62,882,12,278,6,1547307,30178,51272771,Asia,3598,170909,33
Denmark,13634,57,614,1,12485,34,535,3,2353,106,1491115,257362,5793834,Europe,425,9436,4
Sudan,11496,0,725,0,6001,0,4770,0,262,17,401,9,43921098,Africa,3821,60581,109529
Palestine,11284,346,80,1,4833,1081,6371,0,2208,16,155355,30404,5109741,Asia,453,63872,33
Bulgaria,11155,284,368,13,5971,205,4816,40,1606,53,254824,36697,6943991,Europe,623,18870,27
Bosnia and Herzegovina,11127,361,316,19,5441,221,5370,0,3393,96,135760,41402,3279093,Europe,295,10377,24
North Macedonia,10503,188,476,5,5931,268,4096,55,5041,228,97550,46823,2083367,Europe,198,4377,21
Madagascar,10317,213,99,6,7117,504,3101,102,372,4,39864,1437,27740097,Africa,2689,280203,696
Senegal,9961,156,200,2,6655,64,3106,50,594,12,106267,6335,16774199,Africa,1684,83871,158
Norway,9172,22,255,0,8752,0,165,2,1691,47,435631,80307,5424545,Europe,591,21273,12
Malaysia,8956,13,124,0,8612,5,220,2,276,4,955133,29482,32397308,Asia,3617,261269,34
DRC,8931,58,210,2,6095,165,2626,0,100,2,0,0,89742399,Africa,10048,427345,0
French Guiana,7647,85,43,0,6176,70,1428,30,25557,144,38199,127664,299215,South America,39,6958,8
Finland,7414,10,329,0,6950,30,135,0,1338,59,349097,62998,5541417,Europe,747,16843,16
Haiti,7371,31,158,0,4467,102,2746,0,646,14,17292,1515,11413066,North America,1548,72235,660
Gabon,7352,163,49,0,4943,261,2360,11,3298,22,75222,33741,2229412,Africa,303,45498,30
Tajikistan,7320,44,60,0,6103,38,1157,0,766,6,0,0,9552775,Asia,1305,159213,0
Guinea,7183,57,46,0,6404,92,733,24,546,3,14407,1095,13157090,Africa,1832,286024,913
Luxembourg,6533,158,114,1,4959,104,1460,5,10424,182,410443,654897,626729,Europe,96,5498,2
Mauritania,6273,24,156,0,4776,93,1341,3,1347,33,57253,12291,4658047,Africa,743,29859,81
Zambia,5249,247,146,4,3285,90,1818,18,285,8,79269,4304,18418831,Africa,3509,126156,232
Albania,5105,108,150,2,2830,41,2125,17,1774,52,34477,11981,2877539,Europe,564,19184,83
Djibouti,5081,13,58,0,4999,7,24,0,5137,59,56721,57348,989072,Africa,195,17053,17
Croatia,4993,71,141,1,4099,65,753,8,1217,34,115722,28203,4103127,Europe,822,29100,35
Paraguay,4866,192,46,1,3169,130,1651,8,682,6,122829,17205,7139176,South America,1467,155199,58
CAR,4605,6,59,0,1574,28,2972,2,952,12,29431,6086,4835915,Africa,1050,81965,164
Hungary,4465,9,596,0,3339,8,530,6,462,62,333446,34524,9658318,Europe,2163,16205,29
Greece,4336,57,203,0,1374,0,2759,8,416,19,511429,49087,10418780,Europe,2403,51324,20
Lebanon,4205,182,55,1,1753,43,2397,29,616,8,286340,41968,6822885,Asia,1623,124052,24
Malawi,3738,29,103,0,1728,61,1907,4,195,5,27804,1451,19163998,Africa,5127,186058,689
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6630540,North America,1806,57160,0
Maldives,3567,61,15,0,2554,7,998,12,6590,28,76937,142150,541240,Asia,152,36083,7
Thailand,3298,1,58,0,3111,0,129,1,47,0.8,717814,10282,69814077,Asia,21169,1203691,97
Libya,3222,205,76,9,596,17,2550,0,468,11,50034,7274,6878310,Africa,2135,90504,137
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15923283,Africa,4957,171218,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5527528,Africa,1727,102362,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2184,36,16000,11380,1405989,Africa,458,27568,88
Montenegro,3016,67,47,2,931,92,2038,7,4802,75,34818,55436,628072,Europe,208,13363,18
Hong Kong,3003,118,24,1,1591,64,1388,39,400,3,524969,69980,7501713,Asia,2498,312571,14
Mayotte,2905,5,39,1,2672,0,194,1,10630,143,13000,47571,273274,Africa,94,7007,21
Zimbabwe,2879,62,41,1,887,283,1951,0,193,3,126708,8516,14879072,Africa,5168,362904,117
Sri Lanka,2810,0,11,0,2317,21,482,1,131,0.5,155540,7261,21420404,Asia,7623,1947309,138
Cuba,2588,33,87,0,2353,1,148,1,228,8,256996,22691,11326049,North America,4376,130184,44
Eswatini,2551,147,40,1,1070,45,1441,5,2197,34,20784,17900,1161086,Africa,455,29027,56
Mali,2521,1,124,0,1927,8,470,0,124,6,22011,1085,20290100,Africa,8048,163630,922
Cabo Verde,2373,19,23,1,1694,78,656,0,4265,41,41634,74821,556449,Africa,234,24193,13
South Sudan,2322,17,46,0,1175,0,1101,0,207,4,12044,1075,11203704,Africa,4825,243559,930
Slovakia,2245,41,28,0,1660,16,557,2,411,5,257535,47169,5459857,Europe,2432,194995,21
Slovenia,2115,14,117,0,1761,19,237,3,1017,56,129733,62403,2078961,Europe,983,17769,16
Lithuania,2043,16,80,0,1643,20,320,6,751,29,511462,188110,2718945,Europe,1331,33987,5
Estonia,2042,4,69,0,1926,2,47,1,1539,52,117892,88867,1326608,Europe,650,19226,11
Namibia,1986,69,9,1,104,0,1873,24,781,4,24852,9768,2544257,Africa,1281,282695,102
Rwanda,1963,37,5,0,1036,31,922,0,151,0.4,255959,19728,12974507,Africa,6610,2594901,51
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1971258,Africa,1009,75818,1314
Iceland,1861,4,10,0,1823,0,28,0,5451,29,128907,377565,341417,Europe,183,34142,3
Benin,1805,35,36,1,1036,0,733,1,149,3,85863,7070,12145012,Africa,6729,337361,141
Sierra Leone,1803,17,67,1,1355,19,381,0,226,8,0,0,7988617,Africa,4431,119233,0
Mozambique,1748,28,11,0,616,14,1121,0,56,0.4,55211,1763,31314748,Africa,17915,2846795,567
Yemen,1711,8,485,1,849,9,377,0,57,16,120,4,29872505,Asia,17459,61593,248938
Suriname,1607,97,26,2,1003,38,578,11,2737,44,1619,2758,587039,South America,365,22578,363
New Zealand,1559,2,22,0,1514,0,23,0,312,4,460067,91975,5002100,Australia/Oceania,3209,227368,11
Tunisia,1488,20,50,0,1178,10,260,3,126,4,91256,7715,11828099,Africa,7949,236562,130
Uruguay,1237,19,35,0,967,9,235,6,356,10,109311,31459,3474694,South America,2809,99277,32
Latvia,1224,4,31,0,1052,0,141,0,650,16,195331,103657,1884389,Europe,1540,60787,10
Jordan,1187,5,11,0,1049,7,127,3,116,1,585469,57338,10210926,Asia,8602,928266,17
Liberia,1179,2,72,0,664,18,443,0,233,14,0,0,5066013,Africa,4297,70361,0
Georgia,1155,10,17,1,929,2,209,5,290,4,214043,53665,3988535,Asia,3453,234620,19
Uganda,1140,5,2,0,1028,39,110,0,25,0.04,266856,5822,45836124,Africa,40207,22918062,172
Niger,1132,0,69,0,1027,0,36,0,47,3,9052,373,24262163,Africa,21433,351626,2680
Burkina Faso,1105,0,53,0,931,5,121,0,53,3,0,0,20942277,Africa,18952,395137,0
Cyprus,1080,13,19,0,852,0,209,0,894,16,196479,162642,1208046,Asia,1119,63581,6
Angola,1078,78,48,1,301,35,729,15,33,1,59052,1793,32933849,Africa,30551,686122,558
Chad,926,0,75,0,813,3,38,0,56,5,0,0,16457621,Africa,17773,219435,0
Andorra,918,11,52,0,804,1,62,0,11880,673,3750,48528,77275,Europe,84,1486,21
Togo,896,0,18,0,612,0,266,2,108,2,41245,4974,8292330,Africa,9255,460685,201
Sao Tome and Principe,868,1,15,1,766,7,87,0,3955,68,2858,13023,219455,Africa,253,14630,77
Jamaica,855,2,10,0,724,10,121,0,289,3,37210,12562,2962196,North America,3465,296220,80
Botswana,804,65,2,0,63,0,739,1,341,0.8,68423,29054,2355036,Africa,2929,1177518,34
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Malta,720,12,9,0,665,0,46,0,1630,20,123963,280689,441638,Europe,613,49071,4
Syria,717,23,40,0,229,9,448,0,41,2,0,0,17530281,Asia,24449,438257,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20597,1238,5729,168813,33937,Europe,49,808,6
Réunion,657,0,4,0,592,0,61,4,733,4,35419,39538,895812,Africa,1363,223953,25
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176571,173987,Europe,296,3702,6
Lesotho,576,71,13,1,141,13,422,0,269,6,7463,3482,2143572,Africa,3721,164890,287
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59849045,Africa,117582,2849955,0
Bahamas,484,37,11,0,91,0,382,1,1230,28,4143,10528,393534,North America,813,35776,95
Taiwan,467,0,7,0,441,1,19,0,20,0.3,81384,3417,23820259,Asia,51007,3402894,293
Vietnam,459,13,0,0,369,0,90,0,5,0,275000,2823,97406346,Asia,212214,0,354
Guyana,398,2,20,0,185,4,193,4,506,25,4563,5799,786853,South America,1977,39343,172
Burundi,387,9,1,0,304,3,82,0,32,0.08,14362,1205,11914441,Africa,30787,11914441,830
Comoros,378,24,7,0,330,2,41,0,434,8,0,0,870920,Africa,2304,124417,0
Myanmar,351,1,6,0,294,1,51,0,6,0.1,112381,2064,54438429,Asia,155095,9073072,484
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161395,1271939,Africa,3697,127194,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8137,95652,85069,Europe,253,3545,10
Gambia,326,0,8,0,66,0,252,0,135,3,4515,1865,2421264,Africa,7427,302658,536
Mongolia,291,2,0,0,225,3,66,4,89,0,34708,10575,3282189,Asia,11279,0,95
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375241,North America,1395,25016,31
Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,3550102,Africa,13397,0,0
Guadeloupe,244,41,14,0,176,0,54,3,610,35,15235,38075,400130,North America,1640,28581,26
Cambodia,226,0,0,0,147,0,79,1,14,0,60029,3587,16736317,Asia,74055,0,279
Faeroe Islands,220,0,0,0,188,0,32,2,4501,0,36547,747719,48878,Europe,222,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,29679,451179,65781,North America,324,65781,2
Gibraltar,186,0,0,0,180,0,6,0,5521,0,20424,606233,33690,Europe,181,0,2
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336690,62259,North America,399,6918,3
Trinidad and Tobago,156,3,8,0,128,0,20,0,111,6,6955,4968,1399851,North America,8973,174981,201
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84646,437802,Asia,3105,145934,12
Monaco,120,2,4,0,105,1,11,0,3056,102,38209,973131,39264,Europe,327,9816,1
Aruba,119,0,3,0,102,0,14,0,1114,28,10768,100822,106802,North America,897,35601,10
Sint Maarten,115,1,15,0,63,0,37,0,2680,350,634,14774,42913,North America,373,2861,68
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98395,Africa,863,0,0
Barbados,110,0,7,0,94,0,9,0,383,24,10641,37025,287404,North America,2613,41058,27
Turks and Caicos,99,0,2,0,37,0,60,1,2554,52,1125,29028,38756,North America,391,19378,34
Bhutan,99,0,0,0,86,0,13,0,128,0,42090,54503,772257,Asia,7801,0,18
Antigua and Barbuda,91,5,3,0,67,2,21,1,929,31,1345,13726,97992,North America,1077,32664,73
Liechtenstein,88,1,1,0,85,4,2,0,2307,26,900,23599,38137,Europe,433,38137,42
Papua New Guinea,63,0,2,2,11,0,50,0,7,0.2,10000,1116,8959299,Australia/Oceania,142211,4479650,896
French Polynesia,62,0,0,0,62,2,0,0,221,0,5390,19179,281036,Australia/Oceania,4533,0,52
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1866,16816,110968,North America,2134,0,59
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27897,38714,North America,790,12905,36
Belize,48,0,2,0,27,0,19,0,121,5,3251,8165,398154,North America,8295,199077,122
Macao,46,0,0,0,46,0,0,0,71,0,4071,6263,650000,Asia,14130,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164147,North America,5660,164147,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896953,Australia/Oceania,33220,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2968,16157,183694,North America,7654,0,62
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320262,Asia,55011,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48550,112564,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35652,285710,Australia/Oceania,12987,0,28
Laos,20,0,0,0,19,0,1,0,3,0,26737,3671,7283442,Asia,364172,0,272
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72000,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,1006,18900,53228,North America,3131,0,53
Greenland,14,0,0,0,13,0,1,0,247,0,5784,101870,56778,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3728,0,1816,520792,3487,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16157,26242,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598360,Africa,59836,598360,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14514,30247,North America,3781,30247,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25311,15013,North America,5004,0,40
