Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,154335,2476,3178,30,68893,547,82264,177,3533,73,1856467,42503,43678722,Europe,283,13744,24
Canada,136659,518,9171,1,120431,356,7057,53,3614,243,6154468,162776,37809342,North America,277,4123,6
Bolivia,125982,810,7297,47,82796,1556,35889,71,10763,623,272504,23281,11704994,South America,93,1604,43
Qatar,121740,217,205,0,118682,207,2853,37,43358,73,691031,246111,2807805,Asia,23,13697,4
Ecuador,118594,2143,10903,39,97063,5821,10628,378,6701,616,354140,20012,17696656,South America,149,1623,50
Kazakhstan,106803,74,1634,0,100615,97,4554,221,5674,87,2571562,136625,18821980,Asia,176,11519,7
Dominican Republic,103660,568,1968,15,77182,651,24510,210,9536,181,419327,38577,10869934,North America,105,5523,26
Romania,103495,1109,4163,36,43025,214,56307,465,5387,217,2081644,108358,19210772,Europe,186,4615,9
Panama,101745,704,2166,11,74107,631,25472,158,23507,500,399197,92229,4328339,North America,43,1998,11
Egypt,101009,153,5648,21,84161,900,11200,41,983,55,135000,1314,102717223,Africa,1017,18186,761
Kuwait,94764,553,560,2,84995,591,9209,94,22124,131,675742,157765,4283219,Asia,45,7649,6
Belgium,92478,941,9923,4,18709,20,63846,68,7972,855,2599453,224091,11599964,Europe,125,1169,4
Oman,89746,1409,780,18,83771,446,5195,161,17488,152,309212,60252,5131974,Asia,57,6579,17
Morocco,86686,2251,1578,25,67528,1661,17580,266,2343,43,2230069,60274,36998770,Africa,427,23447,17
Sweden,86505,0,5846,0,N/A,N/A,N/A,13,8555,578,1250488,123662,10112123,Europe,117,1730,8
China,85184,10,4634,0,80399,13,151,2,59,3,160000000,111163,1439323776,Asia,16897,310601,9
Netherlands,82099,1087,6254,1,N/A,N/A,N/A,51,4789,365,1832451,106894,17142680,Europe,209,2741,9
Guatemala,81909,251,2957,8,70927,524,8025,5,4555,164,276803,15394,17981356,North America,220,6081,65
UAE,79489,640,399,0,69451,468,9639,0,8017,40,8127417,819752,9914483,Asia,125,24848,1
Japan,75218,674,1439,16,66899,619,6880,180,595,11,1715960,13576,126395837,Asia,1680,87836,74
Belarus,74173,198,750,6,72584,37,839,0,7850,79,1654618,175116,9448679,Europe,127,12598,6
Poland,74152,502,2188,6,60659,934,11305,86,1960,58,2970888,78516,37838014,Europe,510,17293,13
Honduras,67136,1087,2065,7,17770,1157,47301,31,6757,208,160162,16119,9936072,North America,148,4812,62
Ethiopia,64301,413,1013,17,24983,490,38305,342,557,9,1138012,9851,115520288,Africa,1797,114038,102
Portugal,63983,673,1867,7,44069,175,18047,57,6279,183,2229753,218807,10190520,Europe,159,5458,5
Venezuela,60540,910,485,8,48644,915,11411,148,2130,17,1824287,64192,28419170,South America,469,58596,16
Bahrain,60307,721,212,1,53681,489,6414,29,35209,124,1252898,731472,1712845,Asia,28,8079,1
Singapore,57406,49,27,0,56764,65,615,0,9797,5,2281104,389287,5859703,Asia,102,217026,3
Nigeria,56256,79,1082,4,44152,64,11022,7,272,5,440248,2125,207138366,Africa,3682,191440,471
Costa Rica,55454,0,590,0,20928,0,33936,225,10866,116,181763,35615,5103555,North America,92,8650,28
Nepal,54159,1039,345,9,38697,1173,15117,0,1852,12,840527,28745,29240966,Asia,540,84756,35
Algeria,48254,247,1612,7,34037,162,12605,32,1096,37,0,0,44008399,Africa,912,27300,0
Uzbekistan,47287,566,390,6,43866,507,3031,224,1409,12,1377915,41050,33566409,Asia,710,86068,24
Switzerland,47179,475,2021,1,38900,400,6258,26,5443,233,1186824,136928,8667514,Europe,184,4289,7
Armenia,45862,187,916,5,41659,54,3287,0,15471,309,238312,80392,2964385,Asia,65,3236,12
Ghana,45434,0,286,0,44342,0,806,5,1456,9,450872,14451,31200962,Africa,687,109094,69
Kyrgyzstan,44881,53,1063,0,40922,143,2896,24,6857,162,267718,40900,6545664,Asia,146,6158,24
Moldova,42978,264,1123,6,30437,0,11418,549,10659,279,210553,52220,4032014,Europe,94,3590,19
Afghanistan,38716,75,1420,0,31638,404,5658,93,990,36,106802,2731,39100693,Asia,1010,27536,366
Azerbaijan,38327,155,562,3,35756,149,2009,0,3773,55,1002727,98716,10157722,Asia,265,18074,10
Czechia,36188,787,456,3,21294,89,14438,69,3378,43,1062436,99172,10713076,Europe,296,23494,10
Kenya,36157,188,622,3,23067,296,12468,44,670,12,481982,8925,54004419,Africa,1494,86824,112
Austria,33159,463,756,2,26760,181,5643,44,3677,84,1342066,148839,9016902,Europe,272,11927,7
Serbia,32408,108,733,2,31100,0,575,28,3712,84,1028058,117761,8730028,Europe,269,11910,8
Ireland,30985,255,1784,1,23364,0,5837,9,6261,360,961579,194301,4948924,Europe,160,2774,5
Palestine,30574,668,221,11,20082,103,10271,0,5966,43,339499,66248,5124685,Asia,168,23189,15
Oceania,29969,48,844,8,26062,146,3063,25,0,0,0,0,0,Australia/Oceania,0,0,0
Paraguay,27817,493,525,11,14288,609,13004,136,3890,73,229992,32166,7150186,South America,257,13619,31
El Salvador,26928,77,785,3,18397,523,7746,222,4147,121,347412,53506,6492905,North America,241,8271,19
Australia,26651,44,810,7,23462,133,2379,17,1043,32,7015645,274482,25559572,Australia/Oceania,959,31555,4
Lebanon,24310,641,241,2,8334,398,15735,113,3565,35,647775,94995,6819062,Asia,281,28295,11
Bosnia and Herzegovina,23465,327,696,6,16038,116,6731,0,7162,212,202243,61725,3276542,Europe,140,4708,16
Libya,22781,433,362,8,12183,83,10236,0,3306,53,157481,22856,6890056,Africa,302,19033,44
S. Korea,22176,121,358,3,18226,197,3592,157,432,7,2143270,41797,51278298,Asia,2312,143235,24
Cameroon,20167,158,415,0,18837,0,915,30,756,16,149000,5586,26675003,Africa,1323,64277,179
Denmark,19890,333,631,1,16333,86,2926,4,3431,109,2987910,515478,5796391,Europe,291,9186,2
Ivory Coast,19013,26,120,0,18112,67,781,0,717,5,142248,5367,26505973,Africa,1394,220883,186
Bulgaria,17918,27,720,3,12767,9,4431,53,2583,104,464657,66978,6937455,Europe,387,9635,15
North Macedonia,15791,97,648,2,13184,56,1959,4,7580,311,165892,79627,2083356,Europe,132,3215,13
Madagascar,15757,20,211,1,14368,19,1178,34,566,8,64174,2306,27829860,Africa,1766,131895,434
Senegal,14280,43,297,2,10520,147,3463,32,848,18,158751,9433,16829846,Africa,1179,56666,106
Zambia,13539,73,312,0,12260,253,967,0,732,17,131034,7089,18483790,Africa,1365,59243,141
Croatia,13533,165,224,6,10899,178,2410,22,3301,55,221834,54106,4099962,Europe,303,18303,18
Sudan,13516,46,835,1,6757,26,5924,0,307,19,0,0,44050115,Africa,3259,52755,0
Greece,13240,204,305,3,3804,0,9131,54,1272,29,1125882,108129,10412413,Europe,786,34139,9
Hungary,12309,484,637,4,4069,11,7603,16,1275,66,537897,55710,9655249,Europe,784,15157,18
Norway,12154,75,265,0,10371,0,1518,1,2238,49,860155,158412,5429866,Europe,447,20490,6
Albania,11353,168,334,4,6569,75,4450,21,3946,116,69505,24158,2877145,Europe,253,8614,41
DRC,10390,5,264,2,9756,37,370,0,115,3,0,0,90086157,Africa,8670,341235,0
Guinea,10045,25,63,0,9292,41,690,24,761,5,28140,2131,13202024,Africa,1314,209556,469
Malaysia,9915,47,128,0,9196,7,591,9,306,4,1372154,42286,32449426,Asia,3273,253511,24
Namibia,9719,115,101,3,6543,732,3075,20,3811,40,80352,31510,2550048,Africa,262,25248,32
French Guiana,9521,0,63,0,9132,0,326,7,31716,210,59437,197997,300191,South America,32,4765,5
Maldives,9173,121,32,1,7326,271,1815,12,16911,59,130356,240315,542438,Asia,59,16951,4
Tajikistan,9049,35,72,0,7816,34,1161,0,945,8,0,0,9579764,Asia,1059,133052,0
Gabon,8643,0,53,0,7706,0,884,2,3865,24,135615,60650,2236031,Africa,259,42189,16
Finland,8580,23,337,0,7500,0,743,1,1548,61,802784,144842,5542495,Europe,646,16447,7
Haiti,8493,15,219,0,6120,0,2154,0,743,19,24862,2175,11430533,North America,1346,52194,460
Zimbabwe,7526,18,224,0,5678,3,1624,0,505,15,154733,10380,14906276,Africa,1981,66546,96
Mauritania,7276,2,161,0,6825,21,290,3,1557,34,76256,16317,4673460,Africa,642,29028,61
Luxembourg,7238,44,124,0,6397,0,717,1,11525,197,738549,1176015,628010,Europe,87,5065,1
Montenegro,6712,182,120,2,4507,16,2085,0,10687,191,56826,90475,628082,Europe,94,5234,11
Tunisia,6635,0,107,0,1991,0,4537,26,560,9,171786,14505,11843632,Africa,1785,110688,69
Malawi,5690,12,177,0,3731,7,1782,4,296,9,48556,2525,19226331,Africa,3379,108623,396
Slovakia,5532,79,38,0,3124,10,2370,22,1013,7,384503,70419,5460189,Europe,987,143689,14
Djibouti,5395,1,61,0,5330,3,4,0,5445,62,71757,72418,990879,Africa,184,16244,14
Mozambique,5269,229,35,0,2960,55,2274,0,168,1,114333,3638,31425231,Africa,5964,897864,275
Eswatini,5075,25,98,0,4229,41,748,11,4365,84,31061,26717,1162594,Africa,229,11863,37
Equatorial Guinea,4996,0,83,0,4490,0,423,0,3539,59,55783,39512,1411812,Africa,283,17010,25
Hong Kong,4958,19,100,0,4630,17,228,21,660,13,2783134,370623,7509348,Asia,1515,75093,3
Congo,4928,0,88,0,3887,0,953,0,889,16,0,0,5544650,Africa,1125,63007,0
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640444,North America,1378,46114,0
Cabo Verde,4813,102,44,0,4119,15,650,0,8638,79,76576,137428,557207,Africa,116,12664,7
Uganda,4799,96,55,3,2256,258,2488,0,104,1,423214,9197,46018556,Africa,9589,836701,109
CAR,4749,0,62,0,1825,0,2862,2,980,13,31459,6491,4846481,Africa,1021,78169,154
Cuba,4684,31,108,0,3930,52,646,18,414,10,485147,42838,11325184,North America,2418,104863,23
Rwanda,4591,26,22,0,2556,12,2013,0,353,2,462896,35566,13014982,Africa,2835,591590,28
Suriname,4582,3,93,0,3850,62,639,7,7797,158,11762,20014,587699,South America,128,6319,50
Jamaica,3771,148,42,2,1149,77,2580,5,1272,14,67347,22723,2963817,North America,786,70567,44
Slovenia,3702,99,135,0,2730,31,837,7,1781,65,183231,88134,2078997,Europe,562,15400,11
Syria,3540,34,155,3,842,15,2543,0,201,9,0,0,17583867,Asia,4967,113444,0
Thailand,3473,7,58,0,3312,0,103,1,50,0.8,749213,10728,69836028,Asia,20108,1204069,93
Gambia,3405,29,103,1,1723,106,1579,0,1401,42,14410,5930,2429830,Africa,714,23591,169
Somalia,3389,13,98,0,2803,12,488,0,212,6,0,0,15979226,Africa,4715,163053,0
Angola,3388,53,134,2,1301,12,1953,24,102,4,64747,1958,33062946,Africa,9759,246738,511
Mayotte,3374,0,40,0,2964,0,370,2,12309,146,13000,47427,274104,Africa,81,6853,21
Lithuania,3335,39,87,1,2070,0,1178,0,1229,32,694139,255743,2714207,Europe,814,31198,4
Jordan,3314,252,24,2,2206,50,1084,13,324,2,979569,95814,10223646,Asia,3085,425985,10
Sri Lanka,3234,39,12,0,2996,13,226,0,151,0.6,253842,11844,21431662,Asia,6627,1785972,84
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
Aruba,3046,52,18,0,1542,0,1486,11,28505,168,25767,241131,106859,North America,35,5937,4
Trinidad and Tobago,3042,49,53,2,772,6,2217,11,2172,38,26818,19150,1400419,North America,460,26423,52
Myanmar,2932,337,20,4,699,23,2213,0,54,0.4,191696,3518,54484197,Asia,18583,2724210,284
Bahamas,2928,0,67,0,1319,0,1542,65,7431,170,15083,38281,394006,North America,135,5881,26
Mali,2924,8,128,0,2285,9,511,0,144,6,44439,2182,20363707,Africa,6964,159091,458
Réunion,2805,82,15,1,1313,0,1477,0,3128,17,35419,39503,896614,Africa,320,59774,25
Estonia,2676,21,64,0,2256,4,356,1,2017,48,171494,129262,1326719,Europe,496,20730,8
South Sudan,2578,0,49,0,1290,0,1239,0,230,4,12044,1073,11220193,Africa,4352,228984,932
Malta,2352,78,15,0,1872,22,465,2,5324,34,215290,487318,441785,Europe,188,29452,2
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1977120,Africa,869,50695,0
Benin,2267,25,40,0,1942,149,285,0,186,3,158881,13039,12185056,Africa,5375,304626,77
Botswana,2252,0,10,0,546,0,1696,1,954,4,138290,58572,2361014,Africa,1048,236101,17
Georgia,2227,152,19,0,1369,6,839,0,558,5,470696,118041,3987576,Asia,1791,209872,8
Iceland,2165,3,10,0,2092,7,63,0,6336,29,235362,688807,341695,Europe,158,34170,1
Sierra Leone,2109,13,72,0,1636,2,401,0,263,9,0,0,8009043,Africa,3798,111237,0
Yemen,2011,2,583,1,1212,1,216,0,67,19,0,0,29955256,Asia,14896,51381,0
Guyana,1853,41,56,2,1215,24,582,15,2354,71,10920,13870,787329,South America,425,14059,72
Uruguay,1808,28,45,0,1513,11,250,1,520,13,198041,56970,3476203,South America,1923,77249,18
New Zealand,1797,2,24,0,1676,13,97,3,359,5,864469,172821,5002100,Australia/Oceania,2784,208421,6
Burkina Faso,1707,193,56,0,1135,8,516,0,81,3,0,0,21014584,Africa,12311,375260,0
Togo,1572,17,37,0,1190,1,345,0,189,4,77212,9284,8316781,Africa,5291,224778,108
Cyprus,1526,3,22,0,1281,0,223,2,1262,18,332286,274810,1209149,Asia,792,54961,4
Latvia,1474,10,35,0,1248,0,191,0,783,19,278667,148086,1881786,Europe,1277,53765,7
Belize,1458,23,19,0,458,54,981,3,3654,48,11066,27730,399062,North America,274,21003,36
Andorra,1344,0,53,0,943,0,348,4,17389,686,137457,1778458,77290,Europe,58,1458,1
Liberia,1319,3,82,0,1210,0,27,0,260,16,0,0,5080993,Africa,3852,61963,0
Lesotho,1245,0,33,0,528,0,684,0,580,15,15632,7285,2145703,Africa,1723,65021,137
Niger,1180,2,69,0,1104,4,7,0,48,3,9052,371,24372964,Africa,20655,353231,2693
Chad,1084,1,80,0,938,0,66,0,66,5,0,0,16517100,Africa,15237,206464,0
Vietnam,1063,3,35,0,918,8,110,0,11,0.4,1009145,10348,97516308,Asia,91737,2786180,97
French Polynesia,953,0,2,0,642,0,309,4,3389,7,17171,61055,281240,Australia/Oceania,295,140620,16
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375205,North America,400,20845,23
Sao Tome and Principe,906,0,15,0,870,4,21,0,4119,68,4310,19594,219967,Africa,243,14664,51
San Marino,722,0,42,0,662,0,18,1,21269,1237,7176,211395,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,644,3,5,0,276,6,363,3,16589,129,2894,74545,38822,North America,60,7764,13
Channel Islands,633,0,48,0,575,0,10,1,3634,276,91292,524100,174188,Europe,275,3629,2
Sint Maarten,533,2,19,0,430,43,84,6,12403,442,2720,63294,42974,North America,81,2262,16
Papua New Guinea,510,2,6,1,232,0,272,0,57,0.7,17276,1924,8980632,Australia/Oceania,17609,1496772,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60063740,Africa,118003,2860178,0
Taiwan,498,0,7,0,475,0,16,0,21,0.3,89827,3770,23825661,Asia,47843,3403666,265
Burundi,472,1,1,0,374,0,97,0,39,0.08,27836,2328,11959144,Africa,25337,11959144,430
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873253,Africa,1915,124750,0
Faeroe Islands,423,5,0,0,410,0,13,1,8650,0,108720,2223267,48901,Europe,116,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178752,1272203,Africa,3524,127220,6
Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,3556272,Africa,9851,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10794,126802,85125,Europe,253,3547,8
Gibraltar,330,3,0,0,298,4,32,0,9795,0,39425,1170263,33689,Europe,102,0,1
Mongolia,311,0,0,0,298,0,13,1,95,0,60789,18483,3288830,Asia,10575,0,54
Cambodia,275,1,0,0,274,0,1,0,16,0,113469,6768,16765404,Asia,60965,0,148
Saint Martin,256,0,6,0,107,0,143,11,6598,155,2968,76501,38797,North America,152,6466,13
Bhutan,244,3,0,0,159,1,85,0,316,0,114253,147743,773324,Asia,3169,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36588,555390,65878,North America,317,65878,2
Barbados,181,0,7,0,164,0,10,0,630,24,19790,68847,287448,North America,1588,41064,15
Bermuda,177,0,9,0,161,0,7,0,2844,145,53833,865065,62230,North America,352,6914,1
Monaco,171,2,1,0,128,5,42,1,4351,25,51953,1321993,39299,Europe,230,39299,1
Curaçao,157,12,1,0,57,1,99,1,956,6,1080,6576,164231,North America,1046,164231,152
Brunei,145,0,3,0,139,0,3,0,331,7,54356,124008,438328,Asia,3023,146109,8
Seychelles,139,0,0,0,136,0,3,0,1412,0,5200,52807,98471,Africa,708,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2243,22866,98094,North America,1033,32698,44
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127445,30272,North America,459,30272,8
St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,4485,40401,111012,North America,1735,0,25
Macao,46,0,0,0,46,0,0,0,71,0,4238,6509,651112,Asia,14155,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10110,897768,Australia/Oceania,28055,448884,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7221,39287,183799,North America,6807,0,25
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3888,1323423,Asia,49016,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47065,286054,Australia/Oceania,11002,0,21
Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,34257,26272,North America,1051,0,29
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72023,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55509,112630,North America,4693,0,18
Laos,23,0,0,0,21,0,2,0,3,0,43597,5975,7296716,Asia,317249,0,167
St. Barth,21,0,0,0,13,0,8,0,2125,0,2075,209956,9883,North America,471,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1922,36076,53276,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127699,56790,North America,4056,0,8
Montserrat,13,0,1,0,11,0,1,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3714,0,2261,646000,3500,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600211,Africa,60021,600211,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61743,15030,North America,5010,0,16
