Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
El Salvador,25635,98,713,5,14013,214,10909,275,3949,110,312849,48192,6491745,North America,253,9105,21
Czechia,24367,273,423,2,17547,6,6397,33,2275,39,896813,83717,10712372,Europe,440,25325,12
Palestine,22204,536,152,5,14787,156,7265,0,4336,30,263288,51419,5120462,Asia,231,33687,19
Bosnia and Herzegovina,19793,243,598,4,12961,103,6234,0,6039,182,185125,56488,3277263,Europe,166,5480,18
S. Korea,19699,299,323,2,14903,138,4473,70,384,6,1924170,37525,51276736,Asia,2603,158752,27
Cameroon,19142,0,411,0,17651,0,1080,30,718,15,149000,5591,26651461,Africa,1392,64845,179
Ivory Coast,17948,55,115,0,16553,113,1280,0,678,4,126552,4779,26482702,Africa,1476,230284,209
Paraguay,17105,631,308,14,9146,292,7651,85,2393,43,190169,26608,7147074,South America,418,23205,38
Denmark,16891,112,624,0,15116,127,1151,4,2914,108,2433762,419928,5795669,Europe,343,9288,2
Lebanon,16870,595,160,5,4693,209,12017,93,2474,23,520110,76261,6820142,Asia,404,42626,13
Bulgaria,16190,26,613,8,11313,60,4264,63,2333,88,404683,58318,6939302,Europe,429,11320,17
Madagascar,14843,52,191,1,13802,49,850,53,534,7,57736,2076,27804492,Africa,1873,145573,482
North Macedonia,14330,37,600,4,11062,48,2668,3,6878,288,147819,70952,2083359,Europe,145,3472,14
Senegal,13556,100,284,2,9388,155,3884,36,806,17,145128,8631,16814119,Africa,1240,59205,116
Libya,13423,465,232,1,1410,77,11781,0,1949,34,111448,16183,6886736,Africa,513,29684,62
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44013654,Africa,3337,53480,109760
Zambia,12025,123,287,3,11454,362,284,0,651,16,114401,6195,18465432,Africa,1536,64339,161
Norway,10643,32,264,0,9348,0,1031,1,1961,49,686202,126411,5428362,Europe,510,20562,8
Greece,10134,157,262,2,3804,0,6068,35,973,25,940882,90346,10414212,Europe,1028,39749,11
Croatia,10123,262,184,1,7212,188,2727,13,2469,45,166638,40635,4100856,Europe,405,22287,25
DRC,10045,38,258,0,9103,35,684,0,112,3,0,0,89989008,Africa,8959,348795,0
Albania,9380,101,280,5,5139,119,3961,19,3260,97,57618,20025,2877257,Europe,307,10276,50
Guinea,9371,120,59,0,8387,105,925,24,710,4,23588,1788,13189325,Africa,1407,223548,559
Malaysia,9334,17,126,1,9048,10,160,7,288,4,1243540,38340,32434697,Asia,3475,257418,26
French Guiana,9076,0,58,0,8620,0,398,13,30262,193,52668,175610,299915,South America,33,5171,6
Tajikistan,8550,34,68,0,7341,32,1141,0,893,7,0,0,9572136,Asia,1120,140767,0
Gabon,8505,0,53,0,7187,0,1265,2,3807,24,116252,52034,2234160,Africa,263,42154,19
Haiti,8209,35,201,0,5828,85,2180,0,718,18,23322,2041,11425596,North America,1392,56844,490
Finland,8077,28,335,0,7200,0,542,1,1457,60,637159,114965,5542190,Europe,686,16544,9
Maldives,7667,89,28,0,5036,111,2603,12,14143,52,111738,206121,542099,Asia,71,19361,5
Namibia,7365,249,72,3,2929,112,4364,16,2890,28,60065,23570,2548412,Africa,346,35395,42
Mauritania,7016,4,159,1,6430,23,427,3,1503,34,69937,14979,4669104,Africa,665,29365,67
Luxembourg,6673,48,124,0,N/A,N/A,N/A,2,10632,198,640388,1020298,627648,Europe,94,5062,1
Zimbabwe,6412,6,196,0,5061,5,1155,0,430,13,149748,10051,14898588,Africa,2324,76013,99
Hungary,5961,292,614,0,3759,0,1588,7,617,64,424270,43938,9656116,Europe,1620,15727,23
Malawi,5536,8,174,0,3147,4,2215,4,288,9,44296,2306,19208715,Africa,3470,110395,434
Djibouti,5385,0,60,0,5319,5,6,0,5437,61,67083,67735,990368,Africa,184,16506,15
Equatorial Guinea,4941,0,83,0,3884,0,974,1,3504,59,51944,36835,1410166,Africa,285,16990,27
Hong Kong,4802,15,88,2,4320,33,394,23,640,12,780415,103956,7507191,Asia,1563,85309,10
Montenegro,4790,63,98,5,3963,124,729,0,7626,156,48405,77068,628080,Europe,131,6409,13
CAR,4700,0,61,0,1784,0,2855,2,970,13,31042,6409,4843495,Africa,1031,79402,156
Eswatini,4561,51,91,0,3478,119,992,11,3925,78,30007,25820,1162168,Africa,255,12771,39
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6637645,North America,1477,48450,0
Rwanda,4020,177,16,0,1918,14,2086,0,309,1,404944,31141,13003544,Africa,3235,812722,32
Suriname,4009,55,67,0,3073,82,869,23,6824,114,8546,14546,587512,South America,147,8769,69
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5539811,Africa,1392,71023,0
Cuba,3973,48,94,0,3327,54,552,6,351,8,392785,34682,11325428,North America,2851,120483,29
Slovakia,3876,34,33,0,2278,24,1565,11,710,6,334344,61234,5460095,Europe,1409,165457,16
Cabo Verde,3852,74,40,1,2867,12,945,0,6916,72,76576,137481,556993,Africa,145,13925,7
Mozambique,3821,61,23,1,2100,22,1698,0,122,0.7,94696,3016,31394007,Africa,8216,1364957,332
Tunisia,3685,113,76,0,1562,26,2047,15,311,6,142194,12010,11839242,Africa,3213,155780,83
Thailand,3411,0,58,0,3252,10,101,1,49,0.8,749213,10729,69829824,Asia,20472,1203962,93
Somalia,3310,0,98,1,2481,0,731,0,207,6,0,0,15963416,Africa,4823,162892,0
Mayotte,3301,0,40,0,2964,0,297,1,12053,146,13000,47468,273869,Africa,83,6847,21
Sri Lanka,3012,17,12,0,2860,11,140,0,141,0.6,219162,10228,21428481,Asia,7114,1785707,98
Gambia,2963,68,96,0,1032,281,1835,0,1221,40,13354,5501,2427409,Africa,819,25286,182
Uganda,2928,81,30,1,1288,0,1610,0,64,0.7,367423,7993,45966999,Africa,15699,1532233,125
Lithuania,2874,35,86,0,1837,4,951,5,1058,32,637509,234763,2715546,Europe,945,31576,4
Slovenia,2865,31,133,0,2283,15,449,2,1378,64,158236,76112,2078987,Europe,726,15631,13
Mali,2773,16,126,0,2169,48,478,0,136,6,37666,1852,20342905,Africa,7336,161452,540
Syria,2703,75,109,3,614,15,1980,0,154,6,0,0,17568723,Asia,6500,161181,0
Angola,2624,73,107,0,1063,22,1454,24,79,3,64747,1960,33026462,Africa,12586,308659,510
South Sudan,2519,0,47,0,1290,0,1182,0,225,4,12044,1074,11215533,Africa,4452,238628,931
Estonia,2373,10,64,0,2088,2,221,0,1789,48,147902,111482,1326688,Europe,559,20730,9
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975463,Africa,896,58102,1317
Bahamas,2167,32,50,0,782,0,1335,83,5502,127,11093,28164,393872,North America,182,7877,36
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9710,12173739,Africa,5675,304343,103
Jamaica,2113,102,20,1,890,2,1203,4,713,7,57075,19260,2963359,North America,1402,148168,52
Iceland,2105,5,10,0,1990,11,105,0,6162,29,213608,625287,341616,Europe,162,34162,2
Sierra Leone,2022,3,70,0,1594,3,358,0,253,9,0,0,8003270,Africa,3958,114332,0
Aruba,1997,22,10,0,765,0,1222,7,18691,94,21114,197617,106843,North America,54,10684,5
Jordan,1966,73,15,0,1468,21,483,3,192,1,819171,80153,10220051,Asia,5198,681337,12
Yemen,1953,7,564,1,1123,10,266,0,65,19,120,4,29931870,Asia,15326,53071,249432
Malta,1862,15,12,1,1313,69,537,0,4215,27,188553,426839,441743,Europe,237,36812,2
New Zealand,1729,2,22,0,1570,2,137,10,346,4,750808,150099,5002100,Australia/Oceania,2893,227368,7
Trinidad and Tobago,1683,38,21,2,672,0,990,5,1202,15,23429,16732,1400259,North America,832,66679,60
Réunion,1634,77,9,1,880,0,745,2,1823,10,35419,39513,896387,Africa,549,99599,25
Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46432,2359325,Africa,1445,393221,22
Uruguay,1585,15,44,0,1378,14,163,3,456,13,172081,49509,3475776,South America,2193,78995,20
Cyprus,1487,4,20,0,935,0,532,5,1230,17,286736,237200,1208838,Asia,813,60442,4
Georgia,1469,7,19,0,1221,25,229,0,368,5,355486,89142,3987847,Asia,2715,209887,11
Togo,1396,6,27,0,996,6,373,0,168,3,64679,7783,8309871,Africa,5953,307773,128
Latvia,1393,12,34,0,1163,0,196,1,740,18,250709,133177,1882522,Europe,1351,55368,8
Burkina Faso,1357,5,55,0,1058,0,244,0,65,3,0,0,20994149,Africa,15471,381712,0
Liberia,1304,0,82,0,872,0,350,0,257,16,0,0,5076760,Africa,3893,61912,0
Guyana,1234,50,36,1,687,51,511,13,1568,46,8295,10537,787195,South America,638,21867,95
Niger,1175,0,69,0,1085,0,21,0,48,3,9052,372,24341651,Africa,20716,352778,2689
Guadeloupe,1145,0,16,0,336,0,793,9,2862,40,29595,73962,400136,North America,349,25009,14
Andorra,1124,0,53,0,902,0,169,3,14543,686,137457,1778550,77286,Europe,69,1458,1
Lesotho,1085,34,31,0,528,2,526,0,506,14,15632,7287,2145101,Africa,1977,69197,137
Vietnam,1040,0,32,0,695,18,313,0,11,0.3,1009145,10352,97485232,Asia,93736,3046414,97
Chad,1012,4,77,0,878,0,57,0,61,5,0,0,16500291,Africa,16305,214289,0
Belize,993,29,13,0,117,2,863,8,2490,33,8050,20185,398805,North America,402,30677,50
Sao Tome and Principe,896,1,15,0,851,3,30,0,4076,68,3792,17250,219822,Africa,245,14655,58
Myanmar,775,42,6,0,352,1,417,0,14,0.1,157843,2898,54471263,Asia,70286,9078544,345
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20917,1237,6678,196742,33943,Europe,48,808,5
Channel Islands,625,0,48,0,545,0,32,0,3589,276,68985,396167,174131,Europe,279,3628,3
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32587,375215,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60003066,Africa,117884,2857289,0
Turks and Caicos,505,15,3,0,148,0,354,3,13014,77,2425,62494,38804,North America,77,12935,16
Taiwan,488,0,7,0,462,0,19,0,20,0.3,87291,3664,23824134,Asia,48820,3403448,273
French Polynesia,482,0,0,0,202,0,280,3,1714,0,14029,49893,281182,Australia/Oceania,583,0,20
Sint Maarten,460,16,17,0,179,0,264,8,10708,396,2281,53100,42957,North America,93,2527,19
Papua New Guinea,459,6,5,0,232,0,222,0,51,0.6,15592,1737,8974603,Australia/Oceania,19553,1794921,576
Burundi,445,0,1,0,357,0,87,0,37,0.08,24659,2064,11946511,Africa,26846,11946511,484
Comoros,423,0,7,0,399,0,17,0,485,8,0,0,872594,Africa,2063,124656,0
Faeroe Islands,411,0,0,0,362,0,49,2,8406,0,93086,1903794,48895,Europe,119,0,1
Mauritius,355,0,10,0,335,0,10,0,279,8,227409,178763,1272128,Africa,3583,127213,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115616,85109,Europe,253,3546,9
Eritrea,318,0,0,0,284,0,34,0,89,0,0,0,3554528,Africa,11178,0,0
Mongolia,301,0,0,0,295,4,6,1,92,0,53417,16251,3286953,Asia,10920,0,62
Gibraltar,285,10,0,0,228,2,57,0,8460,0,34102,1012259,33689,Europe,118,0,1
Cambodia,273,0,0,0,265,0,8,1,16,0,96451,5756,16757184,Asia,61382,0,174
Saint Martin,213,0,5,0,79,0,129,11,5493,129,2756,71079,38774,North America,182,7755,14
Cayman Islands,205,0,1,0,202,0,2,0,3113,15,35195,534472,65850,North America,321,65850,2
Bhutan,195,0,0,0,135,0,60,0,252,0,97956,126718,773023,Asia,3964,0,8
Barbados,173,3,7,0,145,4,21,0,602,24,17057,59342,287435,North America,1661,41062,17
Bermuda,169,0,9,0,153,0,7,0,2715,145,43629,701003,62238,North America,368,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,51457,117434,438179,Asia,3043,146060,9
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98450,Africa,724,0,0
Monaco,131,1,1,0,89,0,41,1,3334,25,51953,1322329,39289,Europe,300,39289,1
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23593,38147,Europe,357,38147,42
Antigua and Barbuda,94,0,3,0,91,2,0,1,959,31,1900,19375,98065,North America,1043,32688,52
Curaçao,67,5,1,0,35,0,31,0,408,6,1080,6577,164207,North America,2451,164207,152
St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3472,31279,111000,North America,1850,0,32
British Virgin Islands,47,12,1,0,8,0,38,0,1553,33,2853,94267,30265,North America,644,30265,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650798,Asia,14148,0,160
Fiji,28,0,2,0,23,0,3,0,31,2,6693,7457,897538,Australia/Oceania,32055,448769,134
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322530,Asia,48983,0,257
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5471,29771,183769,North America,7068,0,34
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55519,112611,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44126,285957,Australia/Oceania,12433,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37956,5204,7292965,Asia,331498,0,192
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28841,72016,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1564,29364,53262,North America,3133,0,34
Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,34267,26264,North America,1751,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118460,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3719,0,2256,645309,3496,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599688,Africa,59969,599688,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,3,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53777,15025,North America,5008,0,19
