Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Philippines,21895,555,1003,9,4530,89,16362,82,200,9,429332,3921,109483597,Asia,5000,109156,255
Romania,20479,189,1333,11,14638,219,4508,144,1064,69,503200,26147,19244947,Europe,940,14437,38
Afghanistan,20342,791,357,30,1875,45,18110,19,523,9,47327,1218,38865373,Asia,1911,108867,821
Dominican Republic,19600,405,538,2,12007,88,7055,110,1808,50,94511,8718,10840829,North America,553,20150,115
Israel,17863,111,298,3,15091,49,2474,27,1942,32,649463,70612,9197590,Asia,515,30864,14
Japan,17141,38,916,2,15139,60,1086,98,136,7,314483,2486,126499051,Asia,7380,138099,402
Austria,16902,4,672,0,15793,4,437,17,1877,75,489597,54381,9003169,Europe,533,13398,18
Oman,16882,866,75,3,3451,0,13356,75,3312,15,108679,21322,5097088,Asia,302,67961,47
Panama,16425,421,393,7,10218,100,5814,84,3811,91,72697,16867,4310139,North America,262,10967,59
Bahrain,14763,380,26,2,9468,412,5269,13,8700,15,367056,216308,1696917,Asia,115,65266,5
Bolivia,13358,630,454,27,1902,163,11002,3,1145,39,36530,3132,11662351,South America,873,25688,319
Armenia,13130,766,200,10,4014,294,8916,10,4431,68,69171,23346,2962906,Asia,226,14815,43
Kazakhstan,12694,183,53,0,7376,241,5265,62,677,3,965089,51439,18761857,Asia,1478,353997,19
Nigeria,12486,253,354,12,3959,133,8173,7,61,2,76802,373,205766196,Africa,16480,581260,2679
Iraq,12366,1268,346,28,5186,282,6834,69,308,9,303053,7547,40157701,Asia,3247,116063,133
Denmark,11948,24,589,2,10755,34,604,15,2063,102,706442,121991,5790943,Europe,485,9832,8
Serbia,11823,82,249,1,11348,292,226,15,1353,28,272502,31181,8739407,Europe,739,35098,32
S. Korea,11776,57,273,0,10552,21,951,15,230,5,1012769,19755,51266523,Asia,4353,187789,51
Algeria,10154,104,707,9,6717,86,2730,24,232,16,0,0,43796100,Africa,4313,61946,0
Moldova,9700,189,341,10,5638,188,3721,335,2404,85,63328,15697,4034514,Europe,416,11831,64
Ghana,9638,176,44,0,3636,89,5958,3,311,1,233734,7533,31026938,Africa,3219,705158,133
Czechia,9628,61,327,0,6891,6,2410,12,899,31,471521,44035,10707772,Europe,1112,32745,23
Oceania,8870,5,124,0,8289,14,457,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8547,16,238,0,8138,0,171,5,1577,44,257303,47486,5418531,Europe,634,22767,21
Malaysia,8322,19,117,0,6674,39,1531,5,257,4,560738,17340,32338393,Asia,3886,276397,58
Morocco,8224,73,208,0,7364,49,652,15,223,6,305953,8296,36881658,Africa,4485,177316,121
Cameroon,7908,309,212,0,4735,148,2961,28,298,8,0,0,26497531,Africa,3351,124988,0
Azerbaijan,7553,314,88,4,4149,125,3316,66,745,9,328385,32407,10133277,Asia,1342,115151,31
Australia,7260,5,102,0,6703,13,455,3,285,4,1619490,63558,25480378,Australia/Oceania,3510,249808,16
Finland,6981,17,323,1,5800,0,858,6,1260,58,201000,36280,5540198,Europe,794,17152,28
Guatemala,6792,307,230,14,1133,80,5429,5,380,13,31427,1756,17892493,North America,2634,77793,569
Honduras,6155,184,250,2,697,20,5208,13,622,25,21540,2177,9893859,North America,1607,39575,459
Sudan,6081,0,359,0,2014,0,3708,0,139,8,401,9,43775253,Africa,7199,121937,109165
Tajikistan,4529,76,48,0,2673,90,1808,0,476,5,0,0,9522265,Asia,2103,198381,0
Uzbekistan,4331,237,17,0,3354,86,960,13,130,0.5,748555,22387,33436477,Asia,7720,1966852,45
Senegal,4328,79,49,2,2588,76,1691,15,259,3,49180,2943,16711294,Africa,3861,341047,340
Djibouti,4207,38,28,2,1877,62,2302,0,4262,28,35165,35627,987030,Africa,235,35251,28
Guinea,4117,0,23,0,2877,20,1217,24,314,2,14407,1099,13106296,Africa,3183,569839,910
Luxembourg,4039,4,110,0,3899,11,30,1,6459,176,88051,140818,625281,Europe,155,5684,7
DRC,4016,138,85,3,537,0,3394,0,45,1.0,0,0,89353804,Africa,22249,1051221,0
Hungary,4008,18,546,1,2279,0,1183,21,415,57,210202,21756,9661789,Europe,2411,17696,46
Ivory Coast,3739,182,36,0,1818,68,1885,0,142,1,31549,1198,26330544,Africa,7042,731404,835
Nepal,3448,213,13,0,467,102,2968,0,118,0.4,241254,8290,29100465,Asia,8440,2238497,121
Thailand,3112,8,58,0,2972,1,82,1,45,0.8,420529,6026,69789262,Asia,22426,1203263,166
Gabon,3101,0,21,0,833,0,2247,13,1396,9,16730,7529,2221930,Africa,717,105806,133
Haiti,3072,0,50,0,24,0,2998,0,270,4,6626,582,11393320,North America,3709,227866,1719
North Macedonia,3025,110,153,2,1646,6,1226,34,1452,73,36325,17436,2083379,Europe,689,13617,57
El Salvador,3015,81,53,0,1305,24,1657,79,465,8,106548,16432,6484160,North America,2151,122343,61
Greece,2997,17,180,0,1374,0,1443,9,287,17,193929,18601,10425978,Europe,3479,57922,54
Kenya,2767,167,84,1,752,46,1931,7,52,2,97340,1813,53686542,Africa,19402,639126,552
Bulgaria,2711,43,160,0,1548,3,1003,12,390,23,90329,12994,6951380,Europe,2564,43446,77
Bosnia and Herzegovina,2673,37,159,1,1968,0,546,4,814,48,69654,21223,3281977,Europe,1228,20641,47
Venezuela,2377,61,22,0,487,102,1868,0,84,0.8,1343336,47233,28440650,South America,11965,1292757,21
Somalia,2334,45,83,1,441,10,1810,2,147,5,0,0,15860043,Africa,6795,191085,0
Croatia,2247,0,104,0,2126,5,17,2,547,25,68740,16738,4106705,Europe,1828,39488,60
Cuba,2191,18,83,0,1862,7,246,3,193,7,118488,10461,11327028,North America,5170,136470,96
Mayotte,2079,0,25,0,1523,0,531,12,7634,92,8150,29926,272336,Africa,131,10893,33
Ethiopia,2020,86,27,7,344,63,1649,32,18,0.2,142960,1246,114755497,Africa,56810,4250204,803
Kyrgyzstan,2007,33,22,0,1425,65,560,5,308,3,127051,19496,6516817,Asia,3247,296219,51
Estonia,1939,8,69,0,1681,6,189,0,1462,52,90000,67849,1326481,Europe,684,19224,15
Maldives,1903,2,8,0,827,64,1068,9,3525,15,28940,53604,539886,Asia,284,67486,19
Sri Lanka,1835,21,11,0,941,50,883,1,86,0.5,75239,3515,21407678,Asia,11666,1946153,285
Iceland,1807,1,10,0,1794,0,3,0,5298,29,62795,184094,341103,Europe,189,34110,5
Lithuania,1714,9,71,0,1328,7,315,17,629,26,333433,122392,2724301,Europe,1589,38370,8
CAR,1634,64,5,0,38,1,1591,0,339,1,15881,3292,4823971,Africa,2952,964794,304
Mali,1533,10,90,0,873,28,570,0,76,4,3483,172,20206890,Africa,13181,224521,5802
Slovakia,1528,0,28,0,1389,10,111,0,280,5,189415,34695,5459483,Europe,3573,194982,29
New Zealand,1504,0,22,0,1481,0,1,0,301,4,294048,58785,5002100,Australia/Oceania,3326,227368,17
Slovenia,1485,1,109,0,1359,0,17,0,714,52,84537,40664,2078921,Europe,1400,19073,25
Guinea-Bissau,1368,0,12,0,153,0,1203,0,696,6,1500,764,1964631,Africa,1436,163719,1310
Lebanon,1331,11,30,1,768,0,533,6,195,4,95154,13937,6827207,Asia,5129,227574,72
Costa Rica,1318,55,10,0,704,3,604,4,259,2,29449,5784,5091112,North America,3863,509111,173
South Sudan,1317,323,14,4,6,0,1297,0,118,1,3356,300,11185064,Africa,8493,798933,3333
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5908,1399406,Africa,1072,116617,169
Albania,1246,14,34,0,938,13,274,5,433,12,16255,5648,2877983,Europe,2310,84647,177
Paraguay,1135,45,11,0,575,43,549,2,159,2,36373,5104,7126730,South America,6279,647885,196
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619345,North America,5921,143899,0
Hong Kong,1107,1,4,0,1049,1,54,2,148,0.5,202930,27082,7493083,Asia,6769,1873271,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18345399,Africa,16846,2620771,650
Latvia,1088,2,25,0,781,0,282,4,576,13,117660,62342,1887332,Europe,1735,75493,16
Tunisia,1087,0,49,0,982,5,56,1,92,4,55358,4687,11810540,Africa,10865,241031,213
Madagascar,1052,26,9,1,233,21,810,9,38,0.3,13608,492,27638626,Africa,26272,3070958,2031
Mauritania,1049,102,55,6,108,4,886,7,226,12,7654,1649,4640624,Africa,4424,84375,606
Niger,973,3,65,0,867,0,41,0,40,3,6196,257,24136909,Africa,24807,371337,3896
Sierra Leone,969,23,48,0,608,8,313,0,122,6,0,0,7965526,Africa,8220,165948,0
Cyprus,964,4,18,0,807,0,139,4,799,15,125312,103838,1206800,Asia,1252,67044,10
Burkina Faso,889,1,53,0,765,0,71,0,43,3,0,0,20860538,Africa,23465,393595,0
Andorra,852,0,51,0,744,3,57,7,11028,660,3750,48539,77257,Europe,91,1515,21
Uruguay,845,0,23,0,730,4,92,4,243,7,48432,13945,3472988,South America,4110,150999,72
Chad,837,1,69,0,672,0,96,0,51,4,0,0,16390384,Africa,19582,237542,0
Georgia,809,1,13,0,674,11,122,6,203,3,61395,15389,3989618,Asia,4932,306894,65
Jordan,808,13,9,0,607,21,192,5,79,0.9,222128,21785,10196546,Asia,12619,1132950,46
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Guiana,689,50,1,0,383,35,305,2,2311,3,277,929,298111,South America,433,298111,1076
Congo,683,0,22,0,210,0,451,0,124,4,0,0,5508174,Africa,8065,250372,0
San Marino,680,0,42,0,428,0,210,1,20043,1238,4749,139977,33927,Europe,50,808,7
Malta,629,2,9,0,596,0,24,0,1425,20,75374,170734,441471,Europe,702,49052,6
Uganda,616,23,0,0,96,14,520,0,13,0,100402,2200,45629898,Africa,74075,0,454
Jamaica,596,1,10,0,404,19,182,2,201,3,14223,4804,2960364,North America,4967,296036,208
Channel Islands,563,0,46,0,512,0,5,0,3240,265,10255,59019,173759,Europe,309,3777,17
Cabo Verde,554,12,5,0,240,0,309,0,997,9,1307,2352,555591,Africa,1003,111118,425
Sao Tome and Principe,513,14,12,0,68,0,433,0,2344,55,175,800,218875,Africa,427,18240,1251
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59606345,Africa,117105,2838397,0
Togo,495,8,13,0,248,8,234,0,60,2,21812,2639,8264689,Africa,16696,635745,379
Yemen,484,2,112,1,23,0,349,0,16,4,120,4,29778960,Asia,61527,265884,248158
Réunion,480,0,1,0,411,0,68,4,536,1,17200,19220,894906,Africa,1864,894906,52
Palestine,472,8,3,0,403,3,66,0,93,0.6,44876,8812,5092848,Asia,10790,1697616,113
Taiwan,443,0,7,0,430,1,6,0,19,0.3,73471,3085,23814153,Asia,53757,3402022,324
Rwanda,439,8,2,0,290,7,147,0,34,0.2,75013,5802,12928753,Africa,29450,6464377,172
Malawi,438,29,4,0,55,0,379,3,23,0.2,6260,328,19093535,Africa,43593,4773384,3050
Mozambique,424,15,2,0,127,1,295,0,14,0.06,14010,449,31189854,Africa,73561,15594927,2226
Liberia,359,14,30,0,194,9,135,0,71,6,0,0,5049078,Africa,14064,168303,0
Mauritius,337,0,10,0,324,0,3,0,265,8,131516,103422,1271640,Africa,3773,127164,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60267,85005,Europe,253,3542,17
Eswatini,333,11,3,0,225,1,105,5,287,3,6551,5650,1159380,Africa,3482,386460,177
Vietnam,329,0,0,0,307,0,22,1,3,0,275000,2827,97282041,Asia,295690,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Zimbabwe,282,3,4,0,34,1,244,0,19,0.3,52905,3563,14848319,Africa,52654,3712080,281
Benin,261,0,3,0,151,0,107,0,22,0.2,40900,3380,12099744,Africa,46359,4033248,296
Libya,256,0,5,0,52,0,199,0,37,0.7,9259,1349,6865033,Africa,26817,1373007,741
Myanmar,242,2,6,0,156,0,80,0,4,0.1,37319,686,54386691,Asia,224738,9064449,1457
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375282,North America,1858,26806,0
Mongolia,193,0,0,0,75,4,118,14,59,0,16279,4971,3274682,Asia,16967,0,201
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10298,210800,48852,Europe,261,0,5
Gibraltar,176,1,0,0,164,9,12,0,5224,0,9020,267719,33692,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,0,1,0,93,0,70,0,2497,15,13947,212377,65671,North America,400,65671,5
Guyana,154,0,12,0,80,0,62,3,196,15,1797,2285,786315,South America,5106,65526,438
Bermuda,141,0,9,0,114,0,18,2,2264,144,7891,126680,62291,North America,442,6921,8
Syria,141,16,6,0,58,0,77,0,8,0.3,0,0,17469705,Asia,123899,2911618,0
Brunei,141,0,2,0,138,0,1,1,323,5,20619,47161,437207,Asia,3101,218604,21
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868283,Africa,6158,434142,0
Cambodia,126,1,0,0,123,0,3,1,8,0,23156,1386,16703435,Asia,132567,0,721
Suriname,122,22,1,0,9,0,112,0,208,2,1165,1987,586293,South America,4806,586293,503
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3409,2436,1399209,North America,11959,174901,410
Bahamas,103,0,11,0,62,0,30,2,262,28,2194,5583,393000,North America,3816,35727,179
Aruba,101,0,3,0,98,0,0,0,946,28,2179,20414,106738,North America,1057,35579,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,413012,39224,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5900,20532,287354,North America,3123,41051,49
Angola,91,3,4,0,24,0,63,1,3,0.1,10000,305,32787913,Africa,360307,8196978,3279
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11863908,Africa,142939,11863908,31057
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10970,42844,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15178,280806,Australia/Oceania,4680,0,66
Bhutan,48,0,0,0,11,0,37,0,62,0,19348,25093,771051,Asia,16064,0,40
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648742,Asia,14416,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15898,38621,North America,942,12874,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10223,2348277,Africa,58707,2348277,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543127,Africa,90849,0,0
Namibia,29,0,0,0,16,0,13,0,11,0,4588,1808,2537711,Africa,87507,0,553
St. Vincent Grenadines,27,1,0,0,16,1,11,0,243,0,638,5752,110918,North America,4108,0,174
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97877,North America,3765,32626,398
Gambia,26,0,1,0,21,0,4,0,11,0.4,1907,791,2411580,Africa,92753,2411580,1265
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316689,Asia,54862,0,840
Grenada,23,0,0,0,22,0,1,2,204,0,3516,31256,112491,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164051,North America,7812,164051,167
New Caledonia,20,0,0,0,19,1,1,0,70,0,7065,24762,285320,Australia/Oceania,14266,0,40
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397127,North America,20901,198564,228
Laos,19,0,0,0,18,0,1,0,3,0,8307,1143,7268436,Asia,382549,0,875
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204,6559,183575,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71975,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896032,Australia/Oceania,49780,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7673,53175,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40307,56764,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4964,38682,North America,3224,38682,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98309,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596267,Africa,66252,596267,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30218,North America,3777,30218,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8935183,Australia/Oceania,1116898,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16179,26207,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141162,Africa,535291,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
