Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Madagascar,16810,0,238,0,16215,0,357,16,603,9,85407,3061,27900109,Africa,1660,117227,327
Norway,16603,147,278,0,11863,0,4462,6,3055,51,1495288,275171,5434030,Europe,327,19547,4
Zambia,15897,44,346,0,15031,26,520,0,858,19,212699,11476,18534628,Africa,1166,53568,87
Montenegro,15760,145,240,4,11288,294,4232,26,25092,382,80996,128956,628090,Europe,40,2617,8
Senegal,15432,14,319,2,13865,51,1248,5,915,19,197260,11691,16873395,Africa,1093,52895,86
Sudan,13724,27,836,0,6764,0,6124,0,311,19,0,0,44151084,Africa,3217,52812,0
Slovenia,13679,537,190,2,6385,72,7104,55,6580,91,289443,139221,2079025,Europe,152,10942,7
Finland,13555,131,351,0,9100,0,4104,7,2445,63,1301424,234773,5543339,Europe,409,15793,4
Namibia,12326,33,131,0,10426,4,1769,4,4825,51,117052,45820,2554580,Africa,207,19501,22
Guinea,11518,0,70,0,10427,0,1021,24,870,5,39602,2992,13237189,Africa,1149,189103,334
Maldives,11232,22,37,0,10201,37,994,12,20671,68,150743,277420,543375,Asia,48,14686,4
Mozambique,11080,214,75,0,8836,323,2169,0,352,2,167816,5326,31511695,Africa,2844,420156,188
DRC,11052,46,303,1,10357,1,392,0,122,3,0,0,90355185,Africa,8175,298202,0
Luxembourg,11010,122,135,2,8471,3,2404,4,17504,215,945919,1503815,629013,Europe,57,4659,1
Uganda,10691,101,97,0,6992,0,3602,0,232,2,523399,11338,46161328,Africa,4318,475890,88
Tajikistan,10533,40,80,0,9563,52,890,0,1097,8,0,0,9600886,Asia,912,120011,0
French Guiana,10268,25,69,0,9995,13,204,5,34118,229,71790,238541,300955,South America,29,4362,4
Haiti,8976,12,231,0,7303,90,1442,0,784,20,30938,2703,11444203,North America,1275,49542,370
Gabon,8884,3,54,0,8452,22,378,3,3964,24,213238,95144,2241211,Africa,252,41504,11
Jamaica,8321,47,173,2,3951,92,4197,12,2806,58,88893,29980,2965085,North America,356,17139,33
Zimbabwe,8159,12,232,1,7683,5,244,0,547,16,162958,10917,14927567,Africa,1830,64343,92
Angola,7829,207,248,1,3031,1,4550,29,236,7,85213,2569,33163979,Africa,4236,133726,389
Cabo Verde,7800,48,87,1,6620,94,1093,23,13983,156,87480,156830,557801,Africa,72,6412,6
Lithuania,7726,205,113,0,3110,13,4503,20,2850,42,893014,329465,2710500,Europe,351,23987,3
Mauritania,7621,13,163,0,7355,8,103,3,1626,35,84407,18014,4685523,Africa,615,28746,56
Guadeloupe,7122,0,96,0,2199,0,4827,35,17799,240,62313,155726,400145,North America,56,4168,6
Cuba,6258,38,127,2,5780,12,351,3,553,11,749924,66221,11324506,North America,1810,89169,15
Malawi,5860,3,181,0,4757,15,922,4,304,9,58002,3009,19275113,Africa,3289,106492,332
Eswatini,5788,8,116,0,5427,12,245,19,4973,100,45570,39157,1163775,Africa,201,10033,26
Bahamas,5773,70,123,1,3339,39,2311,107,14638,312,31007,78623,394375,North America,68,3206,13
Sri Lanka,5625,87,13,0,3440,37,2172,0,262,0.6,383961,17908,21440473,Asia,3812,1649267,56
Botswana,5609,367,21,1,915,10,4673,1,2371,9,267517,113082,2365693,Africa,422,112652,9
Djibouti,5469,10,61,0,5379,4,29,0,5511,61,82449,83089,992293,Africa,181,16267,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6648194,North America,1242,43170,0
Trinidad and Tobago,5298,1,97,1,3696,44,1505,14,3782,69,31579,22543,1400864,North America,264,14442,44
Hong Kong,5257,15,105,0,4982,9,170,12,700,14,3587019,477294,7515323,Asia,1430,71575,2
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5558049,Africa,1078,60414,0
Syria,5134,57,251,3,1565,37,3318,0,291,14,0,0,17625805,Asia,3433,70222,0
Suriname,5133,3,109,0,4959,15,65,5,8726,185,17191,29226,588215,South America,115,5396,34
Equatorial Guinea,5070,0,83,0,4954,0,33,1,3580,59,63589,44896,1416369,Africa,279,17065,22
Rwanda,4992,18,34,0,4797,14,161,0,383,3,535782,41067,13046658,Africa,2614,383725,24
Réunion,4921,145,17,0,4445,0,459,17,5485,19,35419,39475,897241,Africa,182,52779,25
CAR,4856,1,62,0,1924,0,2870,2,1000,13,32711,6738,4854750,Africa,1000,78302,148
Malta,4737,109,45,0,3242,6,1450,6,10720,102,300326,679624,441900,Europe,93,9820,1
French Polynesia,4548,751,16,2,3202,358,1330,20,16162,57,26355,93657,281399,Australia/Oceania,62,17587,11
Aruba,4334,12,34,0,4040,57,260,4,40541,318,36680,343115,106903,North America,25,3144,3
Mayotte,4159,129,43,0,2964,0,1152,3,15137,157,13000,47315,274753,Africa,66,6390,21
Iceland,4101,46,11,0,2856,52,1234,4,11994,32,327046,956521,341912,Europe,83,31083,1
Estonia,4085,7,68,0,3229,18,788,1,3079,51,243339,183402,1326807,Europe,325,19512,5
Somalia,3890,26,99,0,3089,0,702,0,243,6,0,0,16023007,Africa,4119,161849,0
Guyana,3765,31,111,2,2749,95,905,12,4780,141,17135,21753,787702,South America,209,7096,46
Thailand,3691,5,59,0,3488,7,144,1,53,0.8,977854,13999,69853207,Asia,18925,1183953,71
Gambia,3649,0,118,0,2649,0,882,0,1498,48,18279,7502,2436534,Africa,668,20649,133
Andorra,3623,246,62,3,2273,216,1288,22,46868,802,137457,1778159,77303,Europe,21,1247,1
Latvia,3494,44,44,0,1341,12,2109,9,1859,23,390971,207991,1879748,Europe,538,42722,5
Mali,3407,19,132,0,2588,2,687,0,167,6,66417,3252,20421314,Africa,5994,154707,307
South Sudan,2847,5,55,0,1290,0,1502,0,253,5,12044,1072,11233098,Africa,3946,204238,933
Belize,2813,38,44,1,1670,22,1099,5,7036,110,19197,48020,399773,North America,142,9086,21
Cyprus,2687,43,25,0,1444,0,1218,2,2221,21,435568,359970,1210013,Asia,450,48401,3
Uruguay,2560,29,51,0,2121,16,388,5,736,15,283904,81643,3477384,South America,1358,68184,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19491,12216396,Africa,4894,297961,51
Guinea-Bissau,2403,14,41,0,1818,36,544,5,1213,21,0,0,1981707,Africa,825,48334,0
Burkina Faso,2387,6,65,0,1802,28,520,0,113,3,0,0,21071172,Africa,8827,324172,0
Sierra Leone,2331,1,73,0,1760,0,498,0,290,9,0,0,8025029,Africa,3443,109932,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375176,North America,166,15632,9
Togo,2071,14,51,0,1541,10,479,0,248,6,107761,12927,8335917,Africa,4025,163449,77
Yemen,2056,0,597,0,1338,0,121,0,68,20,0,0,30020018,Asia,14601,50285,0
New Zealand,1886,0,25,0,1824,5,37,0,377,5,1031888,206291,5002100,Australia/Oceania,2652,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9915,2147372,Africa,1172,51128,101
Chad,1390,11,93,0,1194,13,103,0,84,6,0,0,16563649,Africa,11916,178104,0
Liberia,1381,4,82,0,1271,3,28,2,271,16,30332,5956,5092717,Africa,3688,62106,168
Niger,1211,1,69,0,1128,2,14,9,50,3,30663,1254,24459679,Africa,20198,354488,798
Vietnam,1140,6,35,0,1046,15,59,0,12,0.4,1246480,12771,97602366,Asia,85616,2788639,78
Sao Tome and Principe,933,0,15,0,898,0,20,0,4234,68,5683,25789,220368,Africa,236,14691,39
Channel Islands,767,19,48,0,659,10,60,2,4399,275,132517,760081,174346,Europe,227,3632,1
San Marino,766,7,42,0,688,3,36,2,22561,1237,8604,253409,33953,Europe,44,808,4
Sint Maarten,756,3,22,0,675,6,59,6,17572,511,4771,110897,43022,North America,57,1956,9
Curaçao,751,7,1,0,458,25,292,1,4571,6,10614,64603,164297,North America,219,164297,15
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,16,3,1,17955,154,3829,98498,38874,North America,56,6479,10
Papua New Guinea,581,0,7,0,541,1,33,0,65,0.8,27003,3001,8997328,Australia/Oceania,15486,1285333,333
Gibraltar,577,6,0,0,462,7,115,6,17128,0,57547,1708234,33688,Europe,58,0,1
Burundi,549,7,1,0,497,0,51,0,46,0.08,44526,3712,11994129,Africa,21847,11994129,269
Taiwan,540,5,7,0,493,2,40,0,23,0.3,99051,4157,23829888,Asia,44129,3404270,241
Saint Martin,531,0,8,0,380,0,143,11,13664,206,5801,149272,38862,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60231763,Africa,118334,2868179,0
Comoros,502,0,7,0,485,0,10,0,574,8,0,0,875079,Africa,1743,125011,0
Faeroe Islands,485,0,0,0,472,0,13,0,9914,0,145700,2978393,48919,Europe,101,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561101,Africa,7879,0,0
Mauritius,419,2,10,0,379,15,30,0,329,8,260973,205101,1272410,Africa,3037,127241,5
Isle of Man,348,0,24,0,321,2,3,0,4086,282,15242,178962,85169,Europe,245,3549,6
Bhutan,327,2,0,0,301,2,26,0,422,0,159315,205791,774160,Asia,2367,0,5
Mongolia,324,0,0,0,312,0,12,1,98,0,81516,24747,3294027,Asia,10167,0,40
Cambodia,283,0,0,0,280,0,3,0,17,0,164439,9795,16788168,Asia,59322,0,102
Monaco,268,3,2,0,222,5,44,2,6815,51,51953,1321085,39326,Europe,147,19663,1
Cayman Islands,235,2,1,0,212,0,22,1,3563,15,44486,674500,65954,North America,281,65954,1
Liechtenstein,224,0,1,0,142,10,81,6,5870,26,2200,57650,38161,Europe,170,38161,17
Barbados,222,1,7,0,203,3,12,0,772,24,30602,106448,287482,North America,1295,41069,9
Bermuda,185,0,9,0,172,0,4,0,2974,145,74353,1195251,62207,North America,336,6912,1
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109903,26296,North America,175,8765,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52775,98531,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144154,438740,Asia,2985,146247,7
Antigua and Barbuda,119,0,3,0,101,0,15,0,1212,31,3204,32636,98173,North America,825,32724,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171431,30292,North America,427,30292,6
St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,5993,53968,111047,North America,1657,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,651983,Asia,14174,0,154
Saint Lucia,36,0,0,0,27,0,9,0,196,0,9132,49663,183881,North America,5108,0,20
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54900,72040,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13102,898406,Australia/Oceania,28075,449203,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7331,1325897,Asia,45721,0,136
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55484,112681,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52856,286324,Australia/Oceania,10605,0,19
Laos,23,0,0,0,22,0,1,0,3,0,60565,8289,7307105,Asia,317700,0,121
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53045,53313,North America,2806,0,19
Greenland,16,0,0,0,14,0,2,0,282,0,9627,169489,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601660,Africa,60166,601660,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88347,15043,North America,5014,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691841,Australia/Oceania,230614,0,7207
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11178,Australia/Oceania,11178,0,0
