Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Palestine,46434,334,402,1,39921,336,6111,0,9042,78,470987,91714,5135406,Asia,111,12775,11
Azerbaijan,43789,509,621,2,39800,129,3368,0,4307,61,1209802,119005,10165954,Asia,232,16370,8
Kenya,43580,437,813,8,31648,140,11119,0,805,15,607241,11222,54111459,Africa,1242,66558,89
Hungary,43025,1293,1085,33,13134,506,28806,171,4457,112,871417,90274,9653046,Europe,224,8897,11
Afghanistan,40073,47,1485,4,33516,69,5072,93,1023,38,116255,2967,39179933,Asia,978,26384,337
Serbia,35719,265,772,2,31536,0,3411,23,4093,88,1227337,140639,8726870,Europe,244,11304,7
Tunisia,34790,0,512,0,5032,0,29246,149,2935,43,282457,23826,11854775,Africa,341,23154,42
Jordan,34548,1539,310,28,6692,127,27546,55,3376,30,1535529,150060,10232772,Asia,296,33009,7
Denmark,34441,418,677,0,28551,433,5213,16,5940,117,4534292,782014,5798226,Europe,168,8565,1
Oceania,33689,238,952,1,30336,385,2401,11,0,0,0,0,0,Australia/Oceania,0,0,0
Myanmar,33488,1137,799,34,15477,771,17212,0,614,15,478067,8769,54517031,Asia,1628,68232,114
Bosnia and Herzegovina,32845,621,980,8,24603,247,7262,0,10030,299,272139,83103,3274712,Europe,100,3342,12
El Salvador,31265,204,912,4,26542,231,3811,38,4813,140,438019,67431,6495849,North America,208,7123,15
Bulgaria,28505,998,958,14,16875,197,10672,76,4112,138,602807,86950,6932765,Europe,243,7237,12
Australia,27371,9,904,0,25089,28,1378,1,1070,35,8196994,320367,25586239,Australia/Oceania,935,28303,3
Slovakia,26300,2075,71,0,7182,256,19047,69,4816,13,594245,108828,5460426,Europe,208,76907,9
S. Korea,25035,47,441,2,23180,98,1414,85,488,9,2459426,47959,51282264,Asia,2048,116286,21
Greece,24450,503,490,8,9989,0,13971,81,2349,47,1508460,144935,10407845,Europe,426,21241,7
Croatia,23665,1131,345,1,19087,459,4233,24,5775,84,385072,93973,4097692,Europe,173,11877,11
North Macedonia,22607,437,821,6,16949,191,4837,15,10851,394,216541,103939,2083349,Europe,92,2538,10
Cameroon,21441,0,423,0,20117,0,901,61,802,16,149000,5573,26734764,Africa,1247,63203,179
Ivory Coast,20275,18,121,1,19953,55,201,0,763,5,177817,6694,26565046,Africa,1310,219546,149
Malaysia,18758,629,176,6,12259,245,6323,99,577,5,1839700,56629,32486814,Asia,1732,184584,18
Madagascar,16754,0,237,0,16124,0,393,15,601,8,75637,2712,27894255,Africa,1665,117697,369
Albania,16501,289,443,4,9957,93,6101,21,5736,154,100405,34901,2876863,Europe,174,6494,29
Norway,16272,136,278,0,11863,0,4131,5,2995,51,1198048,220485,5433683,Europe,334,19546,5
Zambia,15659,0,346,0,14899,0,414,0,845,19,198402,10707,18530392,Africa,1183,53556,93
Senegal,15368,20,317,1,13704,67,1347,6,911,19,194293,11517,16869766,Africa,1098,53217,87
Georgia,15327,887,124,11,7613,246,7590,0,3844,31,763603,191529,3986889,Asia,260,32152,5
Montenegro,15281,273,228,7,10569,214,4484,20,24329,363,79614,126756,628090,Europe,41,2755,8
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44142670,Africa,3224,52802,0
Finland,13133,189,351,1,9100,0,3682,6,2369,63,1279191,230765,5543269,Europe,422,15793,4
Namibia,12215,112,131,1,10360,31,1724,5,4782,51,114126,44682,2554203,Africa,209,19498,22
Slovenia,11518,834,180,4,5924,235,5414,45,5540,87,278804,134103,2079023,Europe,181,11550,7
Guinea,11362,107,70,0,10420,60,872,24,859,5,39166,2959,13234259,Africa,1165,189061,338
Maldives,11154,41,35,0,9995,64,1124,12,20530,64,150743,277460,543297,Asia,49,15523,4
DRC,10999,64,301,20,10342,36,356,0,122,3,0,0,90332766,Africa,8213,300109,0
Mozambique,10612,75,73,0,8262,48,2277,0,337,2,164361,5217,31504490,Africa,2969,431568,192
Luxembourg,10471,227,133,0,8468,84,1870,4,16649,211,927726,1475089,628929,Europe,60,4729,1
Tajikistan,10414,40,80,0,9393,76,941,0,1085,8,0,0,9599126,Asia,922,119989,0
Uganda,10334,217,96,0,6901,176,3337,0,224,2,518558,11236,46149431,Africa,4466,480723,89
French Guiana,10239,6,69,0,9955,61,215,5,34029,229,71186,236584,300891,South America,29,4361,4
Haiti,8925,0,231,0,7182,0,1512,0,780,20,29115,2544,11443063,North America,1282,49537,393
Gabon,8881,12,54,0,8430,35,397,3,3963,24,210482,93933,2240779,Africa,252,41496,11
Jamaica,8132,65,162,2,3653,172,4317,16,2743,55,87331,29454,2964979,North America,365,18302,34
Zimbabwe,8099,24,231,0,7673,4,195,0,543,15,162958,10918,14925793,Africa,1843,64614,92
Mauritania,7603,18,163,0,7339,13,101,3,1623,35,83821,17893,4684517,Africa,616,28739,56
Cabo Verde,7526,82,82,3,6425,77,1019,23,13493,147,87480,156844,557751,Africa,74,6802,6
Angola,7222,126,234,6,3012,84,3976,14,218,7,85213,2570,33155560,Africa,4591,141690,389
Guadeloupe,7122,214,96,0,2199,0,4827,35,17799,240,62313,155726,400144,North America,56,4168,6
Lithuania,7041,281,112,2,3035,52,3894,15,2597,41,876598,323371,2710809,Europe,385,24204,3
Cuba,6118,56,124,1,5702,24,292,5,540,11,728426,64323,11324563,North America,1851,91327,16
Malawi,5842,6,181,0,4735,7,926,4,303,9,56957,2956,19271048,Africa,3299,106470,338
Eswatini,5746,13,115,0,5392,17,239,19,4938,99,45570,39160,1163677,Africa,203,10119,26
Bahamas,5517,132,114,2,3201,23,2202,107,13990,289,26150,66313,394344,North America,71,3459,15
Djibouti,5449,6,61,0,5372,4,16,0,5492,61,81778,82423,992175,Africa,182,16265,12
Sri Lanka,5354,110,13,0,3385,5,1956,0,250,0.6,357698,16684,21439739,Asia,4004,1649211,60
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6647548,North America,1242,43166,0
Botswana,5242,0,20,0,905,0,4317,1,2216,8,256952,108634,2365303,Africa,451,118265,9
Trinidad and Tobago,5241,47,95,2,3545,43,1601,14,3741,68,33013,23567,1400827,North America,267,14746,42
Hong Kong,5221,7,105,0,4951,8,165,12,695,14,3473928,462277,7514825,Asia,1439,71570,2
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5556932,Africa,1078,60401,0
Suriname,5113,19,109,0,4921,14,83,4,8693,185,16739,28459,588172,South America,115,5396,35
Equatorial Guinea,5068,0,83,0,4954,0,31,1,3579,59,63108,44568,1415989,Africa,279,17060,22
Syria,4987,56,241,3,1456,31,3290,0,283,14,0,0,17622310,Asia,3534,73122,0
Rwanda,4965,12,34,1,4664,63,267,0,381,3,530304,40655,13044019,Africa,2627,383648,25
CAR,4855,0,62,0,1924,0,2869,2,1000,13,32711,6739,4854061,Africa,1000,78291,148
Réunion,4776,98,17,0,4445,451,314,17,5323,19,35419,39478,897189,Africa,188,52776,25
Aruba,4289,4,32,0,3947,37,310,4,40122,299,35927,336080,106900,North America,25,3341,3
Malta,4282,122,45,0,3142,36,1095,6,9690,102,292476,661874,441891,Europe,103,9820,2
Mayotte,4030,0,43,0,2964,0,1023,4,14671,157,13000,47325,274699,Africa,68,6388,21
Estonia,4017,37,68,0,3137,44,812,1,3028,51,240117,180975,1326800,Europe,330,19512,6
Iceland,3929,92,11,1,2713,56,1205,4,11492,32,321512,940385,341894,Europe,87,31081,1
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16019359,Africa,4146,161812,0
French Polynesia,3797,224,14,1,2844,357,939,10,13494,50,26355,93661,281386,Australia/Oceania,74,20099,11
Guyana,3672,52,107,0,2590,68,975,13,4662,136,16561,21025,787671,South America,215,7361,48
Thailand,3669,4,59,0,3467,4,143,1,53,0.8,977854,13999,69851776,Asia,19038,1183928,71
Gambia,3649,5,118,0,2649,3,882,0,1498,48,18193,7468,2435976,Africa,668,20644,134
Mali,3378,10,132,0,2563,4,683,0,165,6,64569,3163,20416513,Africa,6044,154671,316
Andorra,3377,187,59,0,2057,46,1261,22,43686,763,137457,1778182,77302,Europe,23,1310,1
Latvia,3204,148,42,1,1329,0,1833,9,1704,22,382949,203705,1879918,Europe,587,44760,5
South Sudan,2817,10,55,0,1290,0,1472,0,251,5,12044,1072,11232022,Africa,3987,204219,933
Belize,2682,63,41,1,1612,16,1029,5,6710,103,18518,46328,399714,North America,149,9749,22
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19495,12213784,Africa,4893,297897,51
Uruguay,2450,33,51,0,2042,17,357,2,705,15,276559,79533,3477286,South America,1419,68182,13
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981325,Africa,829,48325,0
Cyprus,2379,94,25,0,1444,0,910,2,1966,21,430602,355887,1209941,Asia,509,48398,3
Burkina Faso,2343,8,65,0,1718,73,560,0,111,3,0,0,21066456,Africa,8991,324099,0
Sierra Leone,2325,2,73,0,1750,4,502,0,290,9,0,0,8023697,Africa,3451,109914,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113290,375179,North America,166,15632,9
Yemen,2055,2,596,0,1335,6,124,0,68,20,0,0,30014622,Asia,14606,50360,0
Togo,2027,31,51,0,1500,11,476,0,243,6,105227,12626,8334322,Africa,4112,163418,79
New Zealand,1880,4,25,0,1809,0,46,0,376,5,1016853,203285,5002100,Australia/Oceania,2661,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9916,2147233,Africa,1171,51125,101
Liberia,1377,3,82,0,1264,10,31,2,270,16,30332,5957,5091740,Africa,3698,62094,168
Chad,1361,11,93,1,1138,18,130,0,82,6,0,0,16559770,Africa,12167,178062,0
Niger,1209,2,69,0,1126,2,14,9,49,3,30162,1233,24452453,Africa,20225,354383,811
Vietnam,1124,0,35,0,1031,1,58,0,12,0.4,1246480,12772,97595194,Asia,86828,2788434,78
Sao Tome and Principe,932,3,15,0,896,0,21,0,4230,68,5559,25230,220334,Africa,236,14689,40
San Marino,759,0,42,0,685,0,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
Channel Islands,748,0,48,0,649,1,51,2,4291,275,132517,760142,174332,Europe,233,3632,1
Sint Maarten,746,9,22,0,659,2,65,6,17342,511,4736,110093,43018,North America,58,1955,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Curaçao,698,25,1,0,391,20,306,4,4249,6,10065,61263,164291,North America,235,164291,16
Turks and Caicos,697,1,6,0,674,1,17,1,17932,154,3770,96992,38869,North America,56,6478,10
Papua New Guinea,578,0,7,0,537,0,34,0,64,0.8,26690,2967,8995937,Australia/Oceania,15564,1285134,337
Gibraltar,544,13,0,0,441,2,103,5,16148,0,56220,1668844,33688,Europe,62,0,1
Taiwan,535,4,7,0,491,0,37,0,22,0.3,98355,4127,23829536,Asia,44541,3404219,242
Saint Martin,531,30,8,0,380,0,143,11,13665,206,5801,149291,38857,North America,73,4857,7
Burundi,531,2,1,0,497,0,33,0,44,0.08,44526,3713,11991213,Africa,22582,11991213,269
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60217761,Africa,118306,2867512,0
Comoros,502,6,7,0,485,1,10,0,574,8,0,0,874927,Africa,1743,124990,0
Faeroe Islands,482,2,0,0,471,0,11,0,9853,0,143379,2931007,48918,Europe,101,0,0
Eritrea,422,0,0,0,376,0,46,0,119,0,0,0,3560699,Africa,8438,0,0
Mauritius,417,2,10,0,364,0,43,0,328,8,260973,205104,1272393,Africa,3051,127239,5
Isle of Man,348,0,24,0,319,0,5,0,4086,282,14898,174929,85166,Europe,245,3549,6
Mongolia,320,0,0,0,311,0,9,1,97,0,80030,24299,3293594,Asia,10292,0,41
Bhutan,316,0,0,0,296,2,20,0,408,0,156245,201843,774090,Asia,2450,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,158636,9450,16786271,Asia,59315,0,106
Monaco,255,2,2,0,217,0,36,2,6485,51,51953,1321152,39324,Europe,154,19662,1
Cayman Islands,233,8,1,0,212,0,20,1,3533,15,43506,659712,65947,North America,283,65947,2
Barbados,219,1,7,0,195,0,17,0,762,24,29854,103848,287479,North America,1313,41068,10
Liechtenstein,192,9,1,0,132,1,59,3,5031,26,2200,57652,38160,Europe,199,38160,17
Bermuda,185,0,9,0,172,0,4,0,2974,145,74353,1195213,62209,North America,336,6912,1
Caribbean Netherlands,150,0,2,0,111,0,37,0,5705,76,2890,109911,26294,North America,175,13147,9
Seychelles,149,1,0,0,148,4,1,0,1512,0,5200,52778,98526,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144165,438705,Asia,2984,146235,7
Antigua and Barbuda,112,0,3,0,100,0,9,0,1141,31,3162,32210,98167,North America,876,32722,31
St. Barth,72,5,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171443,30290,North America,427,30290,6
St. Vincent Grenadines,65,1,0,0,64,0,1,0,585,0,5793,52169,111044,North America,1708,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6501,651911,Asia,14172,0,154
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54901,72039,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13103,898353,Australia/Oceania,28074,449177,76
Saint Lucia,32,1,0,0,27,0,5,0,174,0,9027,49093,183874,North America,5746,0,20
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9471,7144,1325691,Asia,45713,0,140
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50943,286301,Australia/Oceania,10604,0,20
Vatican City,26,0,0,0,12,0,14,0,32419,0,0,0,802,Europe,31,0,0
Grenada,25,0,0,0,24,0,1,0,222,0,6252,55486,112677,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,59448,8137,7306239,Asia,317663,0,123
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53048,53310,North America,2806,0,19
Greenland,16,0,0,0,14,0,2,0,282,0,9627,169492,56799,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2222,384030,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3705,0,2682,764320,3509,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601540,Africa,60154,601540,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88353,15042,North America,5014,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691702,Australia/Oceania,230567,0,7205
Wallis and Futuna,1,1,0,0,0,0,1,0,89,0,0,0,11179,Australia/Oceania,11179,0,0
