Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ivory Coast,16620,96,104,0,12893,91,3623,0,629,4,106753,4037,26443320,Africa,1591,254263,248
S. Korea,14562,43,304,1,13629,86,629,17,284,6,1620514,31605,51274093,Asia,3521,168665,32
Denmark,14442,0,617,0,12840,0,985,2,2492,106,1680226,289972,5794446,Europe,401,9391,3
Palestine,13928,206,96,2,7706,496,6126,0,2724,19,200280,39168,5113315,Asia,367,53264,26
Bosnia and Herzegovina,13687,0,394,0,7373,0,5920,0,4175,120,148090,45170,3278483,Europe,240,8321,22
Bulgaria,13343,134,445,3,7718,96,5180,55,1922,64,303536,43722,6942428,Europe,520,15601,23
Madagascar,12922,214,141,6,10604,192,2177,95,465,5,47759,1720,27761562,Africa,2148,196891,581
Sudan,11894,0,773,0,6243,0,4878,0,271,18,401,9,43951950,Africa,3695,56859,109606
North Macedonia,11754,200,523,4,7622,15,3609,3,5642,251,113619,54536,2083364,Europe,177,3983,18
Senegal,11003,116,229,4,7329,143,3445,39,655,14,116472,6938,16787506,Africa,1526,73308,144
Norway,9599,48,256,0,8857,0,486,2,1769,47,479789,88427,5425818,Europe,565,21195,11
DRC,9436,81,218,0,8275,101,943,0,105,2,0,0,89824602,Africa,9519,412039,0
Malaysia,9070,7,125,0,8775,47,170,2,280,4,1036339,31976,32409771,Asia,3573,259278,31
French Guiana,8267,63,48,1,7501,181,718,19,27607,160,42582,142202,299448,South America,36,6239,7
Gabon,7923,0,51,0,5704,0,2168,9,3551,23,89423,40082,2230995,Africa,282,43745,25
Zambia,7903,417,203,3,6431,167,1269,0,429,11,92341,5009,18434365,Africa,2333,90810,200
Guinea,7875,98,50,0,6828,28,997,24,598,4,14407,1094,13167835,Africa,1672,263357,914
Tajikistan,7706,0,62,0,6484,0,1160,0,806,6,0,0,9559229,Asia,1240,154181,0
Haiti,7599,17,177,6,4893,61,2529,0,666,16,18501,1620,11417243,North America,1502,64504,617
Finland,7568,14,331,0,6980,0,257,0,1366,60,407984,73621,5541675,Europe,732,16742,14
Luxembourg,7169,56,120,1,5848,0,1201,6,11433,191,638326,1018005,627036,Europe,87,5225,1
Paraguay,6705,197,72,3,5181,58,1452,31,939,10,137300,19225,7141809,South America,1065,99192,52
Mauritania,6510,12,157,0,5527,84,826,3,1396,34,57387,12310,4661733,Africa,716,29693,81
Albania,6275,124,193,4,3268,41,2814,20,2181,67,40675,14136,2877445,Europe,459,14909,71
Lebanon,6223,272,78,8,2043,1,4102,36,912,11,358376,52533,6821971,Asia,1096,87461,19
Croatia,5543,77,157,2,4817,59,569,8,1351,38,126410,30814,4102370,Europe,740,26130,32
Greece,5421,151,211,1,1374,0,3836,17,520,20,640297,61465,10417258,Europe,1922,49371,16
Djibouti,5338,0,59,0,5083,0,196,0,5395,60,59909,60544,989504,Africa,185,16771,17
Libya,5232,153,113,5,691,31,4428,0,760,16,61077,8876,6881119,Africa,1315,60895,113
Maldives,4898,129,19,0,2791,37,2088,12,9045,35,87632,161824,541526,Asia,111,28501,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31517,1407381,Africa,292,16956,32
Hungary,4653,32,602,0,3491,27,560,8,482,62,358437,37115,9657584,Europe,2076,16042,27
CAR,4641,0,59,0,1716,0,2866,2,959,12,29816,6162,4838442,Africa,1043,82007,162
Malawi,4624,49,143,6,2329,145,2152,4,241,7,34443,1796,19178904,Africa,4148,134118,557
Zimbabwe,4575,124,102,0,1416,71,3057,0,307,7,148451,9973,14885577,Africa,3254,145937,100
Hong Kong,4008,69,47,1,2755,135,1206,45,534,6,692430,92280,7503539,Asia,1872,159650,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632908,North America,1700,53926,0
Congo,3664,27,58,0,1589,0,2017,0,662,10,0,0,5531623,Africa,1510,95373,0
Montenegro,3588,39,62,1,2407,111,1119,0,5713,99,39217,62440,628075,Europe,175,10130,16
Thailand,3348,3,58,0,3150,2,140,1,48,0.8,749213,10731,69819326,Asia,20854,1203781,93
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15936661,Africa,4939,171362,0
Eswatini,3128,92,56,0,1565,89,1507,10,2693,48,27428,23615,1161446,Africa,371,20740,42
Mayotte,3068,0,39,0,2835,0,194,1,11219,143,13000,47537,273473,Africa,89,7012,21
Cuba,2888,59,88,0,2442,13,358,7,255,8,293069,25876,11325842,North America,3922,128703,39
Sri Lanka,2841,2,11,0,2576,12,254,1,133,0.5,166737,7783,21423096,Asia,7541,1947554,128
Cabo Verde,2835,55,32,3,2073,31,730,0,5093,57,61633,110725,556630,Africa,196,17395,9
Namibia,2802,0,16,0,575,0,2211,22,1101,6,32369,12715,2545642,Africa,909,159103,79
Slovakia,2566,43,31,0,1861,15,674,8,470,6,277894,50897,5459937,Europe,2128,176127,20
Mali,2565,4,125,0,1960,4,480,0,126,6,26463,1303,20307701,Africa,7917,162462,767
South Sudan,2463,13,47,0,1175,0,1241,0,220,4,12044,1075,11207647,Africa,4550,238461,931
Suriname,2306,103,29,0,1558,53,719,7,3927,49,3509,5976,587197,South America,255,20248,167
Slovenia,2247,14,126,1,1927,0,194,3,1081,61,136455,65636,2078970,Europe,925,16500,15
Mozambique,2241,28,16,1,832,5,1393,0,72,0.5,67403,2151,31341167,Africa,13985,1958823,465
Lithuania,2231,37,81,0,1668,10,482,6,821,30,550176,202433,2717812,Europe,1218,33553,5
Estonia,2147,14,63,0,1961,5,123,0,1618,47,125240,94404,1326634,Europe,618,21058,11
Rwanda,2134,6,6,1,1300,3,828,0,164,0.5,293605,22613,12984186,Africa,6084,2164031,44
Guinea-Bissau,2052,20,29,2,944,0,1079,5,1040,15,1500,760,1972660,Africa,961,68023,1315
Iceland,1955,3,10,0,1833,0,112,1,5725,29,155718,456004,341484,Europe,175,34148,2
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7707,12154588,Africa,6278,319858,130
Sierra Leone,1895,8,68,0,1442,7,385,0,237,9,0,0,7993501,Africa,4218,117551,0
Yemen,1797,1,512,0,910,3,375,0,60,17,120,4,29892293,Asia,16635,58383,249102
Tunisia,1678,22,51,0,1259,8,368,9,142,4,103423,8741,11831814,Africa,7051,231996,114
Angola,1572,34,70,3,564,20,938,20,48,2,64747,1964,32964720,Africa,20970,470925,509
New Zealand,1569,0,22,0,1524,0,23,0,314,4,494481,98855,5002100,Australia/Oceania,3188,227368,10
Uruguay,1335,10,37,0,1112,17,186,3,384,11,130767,37630,3475054,South America,2603,93920,27
Latvia,1288,7,32,0,1070,0,186,0,684,17,211937,112507,1883767,Europe,1463,58868,9
Uganda,1267,13,6,0,1115,2,146,0,28,0.1,290701,6336,45879749,Africa,36211,7646625,158
Jordan,1246,9,11,0,1178,0,57,3,122,1,640548,62713,10213967,Asia,8197,928542,16
Liberia,1234,4,79,1,714,9,441,0,243,16,0,0,5069595,Africa,4108,64172,0
Cyprus,1233,11,19,0,856,0,358,5,1020,16,220136,182185,1208310,Asia,980,63595,5
Georgia,1216,3,17,0,996,2,203,0,305,4,258525,64821,3988306,Asia,3280,234606,15
Burkina Faso,1175,17,54,0,974,13,147,0,56,3,0,0,20959567,Africa,17838,388140,0
Niger,1157,4,69,0,1057,0,31,0,48,3,9052,373,24288659,Africa,20993,352010,2683
Syria,1125,65,50,2,331,20,744,0,64,3,0,0,17543095,Asia,15594,350862,0
Gambia,1090,0,19,0,146,0,925,0,450,8,5183,2139,2423312,Africa,2223,127543,468
Togo,1046,18,23,1,721,11,302,2,126,3,47475,5721,8298177,Africa,7933,360790,175
Malta,1035,40,9,0,675,0,351,0,2343,20,138430,313422,441673,Europe,427,49075,3
Jamaica,987,29,13,1,745,0,229,0,333,4,42447,14328,2962584,North America,3002,227891,70
Andorra,955,0,52,0,839,0,64,1,12358,673,3750,48525,77279,Europe,81,1486,21
Chad,942,0,76,0,839,1,27,0,57,5,0,0,16471845,Africa,17486,216735,0
Sao Tome and Principe,878,0,15,0,800,1,63,0,3999,68,3132,14264,219577,Africa,250,14638,70
Bahamas,878,48,14,0,99,4,765,1,2230,36,6281,15956,393647,North America,448,28118,63
Vietnam,812,23,10,0,395,0,407,0,8,0.1,482456,4952,97432642,Asia,119991,9743264,202
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29036,2356465,Africa,2931,1178233,34
Lesotho,742,0,23,0,175,0,544,0,346,11,8771,4091,2144082,Africa,2890,93221,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,681,6,5,0,631,0,45,4,760,6,35419,39530,896004,Africa,1316,179201,25
Channel Islands,597,0,47,0,533,0,17,0,3430,270,52055,299107,174035,Europe,292,3703,3
Guyana,554,16,22,0,189,0,343,3,704,28,5280,6709,786967,South America,1421,35771,149
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59900385,Africa,117682,2852399,0
Aruba,509,113,3,0,114,0,392,0,4765,28,14047,131507,106816,North America,210,35605,8
Taiwan,479,2,7,0,443,0,29,0,20,0.3,83117,3489,23821551,Asia,49732,3403079,287
Burundi,405,0,1,0,312,0,92,0,34,0.08,17026,1428,11925131,Africa,29445,11925131,700
Comoros,399,3,7,0,369,16,23,0,458,8,0,0,871478,Africa,2184,124497,0
Myanmar,359,0,6,0,311,2,42,0,7,0.1,123441,2267,54449374,Asia,151670,9074896,441
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161387,1272002,Africa,3698,127200,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8665,101843,85082,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375232,North America,1117,23452,31
Faeroe Islands,295,4,0,0,193,1,102,0,6035,0,46126,943600,48883,Europe,166,0,1
Mongolia,293,0,0,0,260,0,33,1,89,0,39190,11934,3283777,Asia,11207,0,84
Guadeloupe,290,0,14,0,186,0,90,1,725,35,19499,48731,400132,North America,1380,28581,21
Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,3551577,Africa,12462,0,0
Trinidad and Tobago,275,50,8,0,135,0,132,0,196,6,10609,7578,1399987,North America,5091,174998,132
Cambodia,246,3,0,0,215,1,31,1,15,0,70664,4220,16743272,Asia,68062,0,237
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31299,475640,65804,North America,324,65804,2
Gibraltar,197,7,0,0,184,0,13,0,5847,0,24054,713980,33690,Europe,171,0,1
Papua New Guinea,188,0,3,0,53,0,132,0,21,0.3,10808,1206,8964400,Australia/Oceania,47683,2988133,829
Sint Maarten,177,1,17,1,86,0,74,3,4123,396,1272,29631,42928,North America,243,2525,34
Turks and Caicos,170,29,2,0,39,0,129,3,4385,52,1342,34613,38772,North America,228,19386,29
Bermuda,157,0,9,0,144,0,4,0,2522,145,26853,431360,62252,North America,397,6917,2
Belize,146,32,2,0,32,0,112,2,366,5,4014,10076,398371,North America,2729,199186,99
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98902,437928,Asia,3084,145976,10
Barbados,138,0,7,0,108,8,23,0,480,24,12785,44483,287414,North America,2083,41059,22
Monaco,131,3,4,0,112,7,15,4,3336,102,38209,972932,39272,Europe,300,9818,1
Seychelles,126,0,0,0,125,0,1,0,1280,0,0,0,98413,Africa,781,0,0
Bhutan,108,0,0,0,96,0,12,0,140,0,55518,71867,772512,Asia,7153,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15304,98016,North America,1065,32672,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23597,38140,Europe,429,38140,42
French Polynesia,69,0,0,0,62,0,7,0,245,0,6140,21844,281085,Australia/Oceania,4074,0,46
St. Vincent Grenadines,56,0,0,0,49,0,7,0,505,0,2448,22058,110979,North America,1982,0,45
Saint Martin,53,0,3,0,41,0,9,1,1368,77,1183,30542,38734,North America,731,12911,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650266,Asia,14136,0,160
Curaçao,31,0,1,0,30,0,0,0,189,6,1080,6579,164167,North America,5296,164167,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897148,Australia/Oceania,33228,897148,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3973,21625,183719,North America,7349,0,46
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321018,Asia,52841,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55534,112580,North America,4691,0,18
New Caledonia,23,1,0,0,22,0,1,0,80,0,11265,39417,285792,Australia/Oceania,12426,0,25
Laos,20,0,0,0,19,0,1,0,3,0,30727,4217,7286616,Asia,364331,0,237
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72006,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1168,21938,53240,North America,3132,0,46
Greenland,14,0,0,0,14,0,0,0,247,0,6026,106127,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,2,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16153,26249,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598803,Africa,59880,598803,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50309,30253,North America,3361,30253,20
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35759,15017,North America,5006,0,28
