Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ethiopia,90490,630,1371,6,43638,489,45481,301,781,12,1410496,12179,115809035,Africa,1280,84470,82
Honduras,89381,956,2576,8,35398,434,51407,22,8981,259,211236,21225,9952009,North America,111,3863,47
Belarus,88909,619,937,4,80503,373,7469,0,9410,99,2244310,237534,9448366,Europe,106,10084,4
Venezuela,87644,483,747,6,80316,0,6581,117,3085,26,2022949,71203,28411061,South America,324,38034,14
Switzerland,86167,3008,2145,7,54600,1200,29422,79,9934,247,1646512,189824,8673903,Europe,101,4044,5
China,85704,19,4634,0,80812,10,258,4,60,3,160000000,111163,1439323776,Asia,16794,310601,9
Bahrain,78533,309,305,3,75089,406,3139,31,45689,177,1638436,953212,1718858,Asia,22,5636,1
Moldova,67958,656,1617,17,49083,590,17258,876,16859,401,331184,82158,4031070,Europe,59,2493,12
Austria,67451,1524,914,10,51407,1048,15130,145,7476,101,1938028,214809,9022088,Europe,134,9871,5
Armenia,66694,1234,1101,10,48734,526,16859,0,22494,371,352764,118978,2964943,Asia,44,2693,8
Lebanon,64336,1392,531,5,29498,643,34307,211,9439,78,1084657,159134,6815987,Asia,106,12836,6
Uzbekistan,63831,308,534,3,60910,306,2387,252,1899,16,1377915,40991,33615464,Asia,527,62950,24
Nigeria,61630,72,1125,0,56797,100,3708,7,297,5,590635,2844,207656430,Africa,3369,184583,352
Singapore,57921,6,28,0,57819,0,74,0,9877,5,3486260,594484,5864348,Asia,101,209441,2
Paraguay,56073,621,1231,24,37167,504,17675,135,7832,172,333885,46638,7159041,South America,128,5816,21
Algeria,54829,213,1873,8,38346,131,14610,33,1244,42,0,0,44088552,Africa,804,23539,0
Kyrgyzstan,52910,384,1113,2,46139,276,5658,24,8070,170,276522,42175,6556556,Asia,124,5891,24
Ireland,52256,1263,1865,13,23364,0,27027,34,10547,376,1453608,293392,4954498,Europe,95,2657,3
Libya,50906,957,746,14,27832,570,22328,0,7378,108,277535,40225,6899503,Africa,136,9249,25
Hungary,48757,989,1211,38,14637,325,32909,197,5051,125,910368,94311,9652779,Europe,198,7971,11
Palestine,48129,513,421,8,41455,594,6253,0,9370,82,485716,94558,5136705,Asia,107,12201,11
Ghana,47461,89,312,2,46752,88,397,8,1518,10,512523,16392,31266664,Africa,659,100214,61
Azerbaijan,45879,584,635,5,40272,128,4972,0,4513,62,1241664,122127,10166951,Asia,222,16011,8
Kenya,45647,571,842,3,32522,438,12283,0,843,16,627781,11599,54124434,Africa,1186,64281,86
Tunisia,44450,1723,711,24,5032,0,38707,166,3749,60,307759,25958,11856126,Africa,267,16675,39
Jordan,40972,2035,414,34,7123,117,33435,55,4004,40,1618573,158158,10233878,Asia,250,24720,6
Afghanistan,40357,70,1499,2,33790,30,5068,93,1030,38,118045,3012,39189538,Asia,971,26144,332
Myanmar,38502,1297,945,31,18874,1306,18683,0,706,17,538086,9869,54521011,Asia,1416,57694,101
Serbia,36608,326,780,2,31536,0,4292,25,4195,89,1249106,143140,8726487,Europe,238,11188,7
Denmark,36373,529,688,2,29998,436,5687,15,6273,119,4670054,805397,5798448,Europe,159,8428,1
Bosnia and Herzegovina,35389,728,1017,20,25560,118,8812,0,10807,311,283335,86528,3274490,Europe,93,3220,12
Oceania,34508,31,955,0,30755,19,2798,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,31975,149,929,3,27453,247,3593,45,4922,143,448802,69087,6496206,North America,203,6993,14
Bulgaria,31863,1336,1019,11,17414,261,13430,93,4596,147,624901,90145,6932197,Europe,218,6803,11
Slovakia,31400,705,98,6,8004,468,23298,73,5750,18,627978,115005,5460455,Europe,174,55719,9
Australia,27429,30,905,0,25126,14,1398,1,1072,35,8332247,325612,25589472,Australia/Oceania,933,28276,3
Croatia,26863,890,382,8,20962,433,5519,32,6556,93,406519,99214,4097416,Europe,153,10726,10
Greece,26469,667,528,8,9989,0,15952,87,2543,51,1568798,150740,10407292,Europe,393,19711,7
S. Korea,25333,58,447,3,23466,98,1420,71,494,9,2491311,48580,51282744,Asia,2024,114726,21
North Macedonia,24196,408,850,4,17673,281,5673,25,11614,408,223922,107482,2083348,Europe,86,2451,9
Malaysia,22225,862,193,3,14351,634,7681,95,684,6,1921435,59137,32491346,Asia,1462,168349,17
Cameroon,21570,64,425,1,20117,0,1028,61,807,16,149000,5572,26742008,Africa,1240,62922,179
Ivory Coast,20342,18,121,0,20044,15,177,0,766,5,180800,6804,26572206,Africa,1306,219605,147
Georgia,19857,1194,158,15,8666,328,11033,0,4981,40,800789,200860,3986805,Asia,201,25233,5
Albania,17651,301,458,4,10225,58,6968,20,6136,159,105790,36773,2876829,Europe,163,6281,27
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3061,27902060,Africa,1660,117236,327
Norway,16772,169,278,0,11863,0,4631,6,3086,51,1511819,278207,5434146,Europe,324,19547,4
Zambia,15982,85,346,0,15038,7,598,0,862,19,214749,11585,18536040,Africa,1160,53572,86
Montenegro,15892,132,247,7,11581,293,4064,26,25302,393,81773,130193,628090,Europe,40,2543,8
Senegal,15459,27,320,1,13922,57,1217,6,916,19,198076,11738,16874605,Africa,1092,52733,85
Slovenia,14473,794,192,2,6572,187,7709,56,6961,92,293769,141301,2079026,Europe,144,10828,7
Finland,13849,294,351,0,9100,0,4398,7,2498,63,1328127,239589,5543363,Europe,400,15793,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44153889,Africa,3217,52816,0
Namibia,12367,41,132,1,10528,102,1707,3,4841,52,117759,46095,2554706,Africa,207,19354,22
Guinea,11538,20,70,0,10447,20,1021,24,872,5,40008,3022,13238166,Africa,1147,189117,331
Maldives,11271,39,37,0,10234,33,1000,12,20742,68,150743,277407,543401,Asia,48,14687,4
Luxembourg,11241,231,136,1,8471,0,2634,5,17870,216,951944,1513326,629041,Europe,56,4625,1
Mozambique,11190,110,78,3,9007,171,2105,0,355,2,168971,5362,31514097,Africa,2816,404027,187
DRC,11066,14,303,0,10362,5,401,0,122,3,0,0,90362658,Africa,8166,298227,0
Uganda,10788,97,97,0,7066,74,3625,0,234,2,524966,11371,46165294,Africa,4279,475931,88
Tajikistan,10574,41,80,0,9617,54,877,0,1101,8,0,0,9601473,Asia,908,120018,0
French Guiana,10268,0,69,0,9995,0,204,2,34116,229,71790,238524,300976,South America,29,4362,4
Haiti,8976,0,231,0,7303,0,1442,0,784,20,30938,2703,11444582,North America,1275,49544,370
Gabon,8884,0,54,0,8452,0,378,3,3964,24,213238,95138,2241355,Africa,252,41507,11
Jamaica,8374,53,174,1,4002,51,4198,9,2824,59,89357,30136,2965120,North America,354,17041,33
Zimbabwe,8187,28,233,1,7692,9,262,0,548,16,162958,10916,14928158,Africa,1823,64069,92
Angola,8049,220,251,3,3037,6,4761,29,243,8,85213,2569,33166785,Africa,4121,132139,389
Lithuania,7928,202,118,5,3276,166,4534,23,2925,44,905929,334242,2710397,Europe,342,22969,3
Cabo Verde,7901,101,87,0,6792,172,1022,23,14164,156,87480,156826,557817,Africa,71,6412,6
Mauritania,7634,13,163,0,7359,4,112,3,1629,35,84407,18013,4685858,Africa,614,28748,56
Guadeloupe,7329,207,115,19,2199,0,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
Cuba,6305,47,127,0,5806,26,372,3,557,11,756623,66813,11324487,North America,1796,89169,15
Bahamas,5923,150,124,1,3525,186,2274,11,15018,314,31801,80634,394385,North America,67,3181,12
Malawi,5861,1,182,1,4757,0,922,4,304,9,58225,3021,19276469,Africa,3289,105915,331
Sri Lanka,5811,186,13,0,3457,17,2341,0,271,0.6,383961,17908,21440717,Asia,3690,1649286,56
Eswatini,5800,12,116,0,5437,10,247,19,4984,100,45870,39414,1163808,Africa,201,10033,25
Botswana,5609,0,21,0,915,0,4673,1,2371,9,267517,113076,2365823,Africa,422,112658,9
Djibouti,5499,30,61,0,5384,5,54,0,5541,61,82739,83378,992332,Africa,180,16268,12
Nicaragua,5434,81,155,1,4225,0,1054,0,817,23,0,0,6648409,North America,1223,42893,0
Trinidad and Tobago,5333,35,98,1,3758,62,1477,14,3807,70,31736,22654,1400876,North America,263,14295,44
Hong Kong,5262,5,105,0,4996,14,161,12,700,14,3587019,477284,7515489,Asia,1428,71576,2
Syria,5180,46,254,3,1596,31,3330,0,294,14,0,0,17626970,Asia,3403,69398,0
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5558421,Africa,1078,60418,0
Suriname,5144,11,109,0,4979,20,56,6,8745,185,17411,29599,588230,South America,114,5397,34
Equatorial Guinea,5074,4,83,0,4954,0,37,1,3582,59,64170,45302,1416496,Africa,279,17066,22
Rwanda,4996,4,34,0,4797,0,165,0,383,3,536779,41140,13047538,Africa,2612,383751,24
Réunion,4921,0,17,0,4445,0,459,17,5484,19,35419,39475,897259,Africa,182,52780,25
Malta,4871,134,46,1,3282,40,1543,6,11023,104,303016,685707,441903,Europe,91,9607,1
CAR,4858,2,62,0,1924,0,2872,2,1001,13,32711,6738,4854980,Africa,999,78306,148
French Polynesia,4548,0,16,0,3202,0,1330,20,16162,57,26355,93655,281404,Australia/Oceania,62,17588,11
Aruba,4355,21,34,0,4065,25,256,4,40737,318,36975,345868,106905,North America,25,3144,3
Iceland,4193,92,11,0,2930,74,1252,3,12263,32,329598,963968,341918,Europe,82,31083,1
Mayotte,4159,0,43,0,2964,0,1152,3,15136,156,13000,47312,274771,Africa,66,6390,21
Estonia,4127,42,71,3,3270,41,786,1,3110,54,245036,184681,1326809,Europe,321,18687,5
Somalia,3890,0,101,2,3166,77,623,0,243,6,0,0,16024223,Africa,4119,158656,0
Guyana,3796,31,114,3,2796,47,886,14,4819,145,17259,21910,787712,South America,208,6910,46
Thailand,3700,9,59,0,3491,3,150,1,53,0.8,977854,13999,69853684,Asia,18879,1183961,71
Gambia,3655,6,118,0,2658,9,879,0,1500,48,18479,7584,2436720,Africa,667,20650,132
Andorra,3623,0,62,0,2273,0,1288,22,46868,802,137457,1778159,77303,Europe,21,1247,1
Latvia,3609,115,47,3,1341,0,2221,9,1920,25,395142,210216,1879692,Europe,521,39993,5
Mali,3411,4,132,0,2593,5,686,0,167,6,66417,3252,20422914,Africa,5987,154719,307
South Sudan,2847,0,55,0,1290,0,1502,0,253,5,12044,1072,11233456,Africa,3946,204245,933
Cyprus,2839,152,25,0,1444,0,1370,2,2346,21,435568,359963,1210037,Asia,426,48401,3
Belize,2833,20,45,1,1692,22,1096,5,7086,113,19351,48403,399793,North America,141,8884,21
Uruguay,2623,63,52,1,2142,21,429,6,754,15,286583,82413,3477417,South America,1326,66873,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19489,12217266,Africa,4895,297982,51
Burkina Faso,2406,19,65,0,1824,22,517,0,114,3,0,0,21072744,Africa,8758,324196,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1213,21,0,0,1981835,Africa,825,48337,0
Sierra Leone,2336,5,73,0,1765,5,498,0,291,9,0,0,8025473,Africa,3436,109938,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
Togo,2104,33,51,0,1555,14,498,0,252,6,109188,13098,8336449,Africa,3962,163460,76
Yemen,2057,1,597,0,1338,0,122,0,69,20,0,0,30021817,Asia,14595,50288,0
Lesotho,1918,85,43,1,961,0,914,0,893,20,21954,10223,2147418,Africa,1120,49940,98
New Zealand,1887,1,25,0,1829,5,33,0,377,5,1034603,206834,5002100,Australia/Oceania,2651,200084,5
Chad,1399,9,93,0,1199,5,107,0,84,6,0,0,16564942,Africa,11841,178118,0
Liberia,1384,3,82,0,1273,2,29,2,272,16,30332,5956,5093043,Africa,3680,62110,168
Niger,1212,1,69,0,1128,0,15,9,50,3,33958,1388,24462087,Africa,20183,354523,720
Vietnam,1141,1,35,0,1046,0,60,0,12,0.4,1246480,12771,97604756,Asia,85543,2788707,78
Sao Tome and Principe,933,0,15,0,898,0,20,0,4234,68,5693,25833,220379,Africa,236,14692,39
Channel Islands,768,1,48,0,659,0,61,2,4405,275,138993,797207,174350,Europe,227,3632,1
San Marino,766,0,42,0,688,0,36,2,22561,1237,8604,253409,33953,Europe,44,808,4
Curaçao,759,8,1,0,466,8,292,1,4620,6,10764,65515,164298,North America,216,164298,15
Sint Maarten,756,0,22,0,675,0,59,6,17572,511,4771,110894,43023,North America,57,1956,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,0,3,1,17955,154,3829,98495,38875,North America,56,6479,10
Gibraltar,608,31,0,0,471,9,137,3,18048,0,58642,1740739,33688,Europe,55,0,1
Papua New Guinea,581,0,7,0,541,0,33,0,65,0.8,27003,3001,8997792,Australia/Oceania,15487,1285399,333
Burundi,550,1,1,0,497,0,52,0,46,0.08,44526,3712,11995101,Africa,21809,11995101,269
Taiwan,543,3,7,0,495,2,41,0,23,0.3,99367,4170,23830006,Asia,43886,3404287,240
Saint Martin,531,0,8,0,380,0,143,11,13663,206,5801,149264,38864,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60236430,Africa,118343,2868401,0
Comoros,504,2,7,0,494,9,3,0,576,8,0,0,875130,Africa,1736,125019,0
Faeroe Islands,488,3,0,0,472,0,16,0,9975,0,147079,3006521,48920,Europe,100,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561235,Africa,7879,0,0
Mauritius,419,0,10,0,379,0,30,0,329,8,260973,205100,1272416,Africa,3037,127242,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15323,179911,85170,Europe,245,3549,6
Bhutan,330,3,0,0,301,0,29,0,426,0,160089,206784,774183,Asia,2346,0,5
Mongolia,326,2,0,0,312,0,14,1,99,0,82472,25036,3294171,Asia,10105,0,40
Cambodia,285,2,0,0,280,0,5,0,17,0,165994,9887,16788801,Asia,58908,0,101
Monaco,271,3,2,0,227,5,42,2,6891,51,51953,1321052,39327,Europe,145,19664,1
Cayman Islands,235,0,1,0,214,2,20,1,3563,15,44724,678088,65956,North America,281,65956,1
Liechtenstein,235,11,1,0,142,0,92,6,6158,26,2200,57649,38162,Europe,162,38162,17
Barbados,222,0,7,0,204,1,11,0,772,24,31013,107878,287483,North America,1295,41069,9
Bermuda,188,3,9,0,174,2,5,0,3022,145,77453,1245085,62207,North America,331,6912,1
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109898,26297,North America,175,8766,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52774,98533,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,65083,148337,438751,Asia,2985,146250,7
Antigua and Barbuda,119,0,3,0,101,0,15,0,1212,31,3204,32635,98176,North America,825,32725,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171431,30292,North America,427,30292,6
St. Vincent Grenadines,68,1,0,0,64,0,4,0,612,0,6080,54751,111048,North America,1633,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,652007,Asia,14174,0,154
Saint Lucia,36,0,0,0,27,0,9,0,196,0,9372,50967,183884,North America,5108,0,20
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54899,72041,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13102,898424,Australia/Oceania,28076,449212,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7331,1325966,Asia,45723,0,136
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55484,112682,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52855,286331,Australia/Oceania,10605,0,19
Laos,23,0,0,0,22,0,1,0,3,0,60565,8288,7307394,Asia,317713,0,121
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53044,53314,North America,2806,0,19
Greenland,16,0,0,0,16,2,0,0,282,0,10073,177342,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601700,Africa,60170,601700,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88341,15044,North America,5015,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691887,Australia/Oceania,230629,0,7207
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11177,Australia/Oceania,11177,0,0
