Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iran,436319,3521,25015,175,367829,1983,43475,3957,5179,297,3854827,45758,84244486,Asia,193,3368,22
UK,416362,6633,41902,40,N/A,N/A,N/A,228,6126,616,22901019,336925,67970646,Europe,163,1622,3
Bangladesh,355384,1540,5072,28,265092,2139,85220,0,2153,31,1875537,11362,165075377,Asia,464,32546,88
Iraq,337106,4471,8799,45,268761,3773,59546,527,8338,218,2141885,52978,40429628,Asia,120,4595,19
Saudi Arabia,331857,498,4599,30,314793,1007,12465,1090,9498,132,6236859,178502,34940037,Asia,105,7597,6
Turkey,309790,1721,7785,74,271964,1241,30041,1573,3664,92,9721687,114978,84552241,Asia,273,10861,9
Pakistan,308217,799,6437,5,294392,476,7388,548,1389,29,3306515,14902,221882766,Asia,720,34470,67
Italy,304323,1786,35781,23,221762,1097,46780,246,5035,592,10787694,178485,60440470,Europe,199,1689,6
Philippines,296731,2156,5127,36,231905,557,59699,1758,2699,47,3508642,31919,109921988,Asia,370,21440,31
Germany,281345,2140,9519,11,249500,0,22326,293,3355,114,15642654,186560,83847763,Europe,298,8808,5
Indonesia,262022,4634,10105,128,191853,3895,60064,0,956,37,3074814,11214,274203253,Asia,1046,27135,89
Israel,212115,7425,1378,53,148813,3850,61924,685,23062,150,3250805,353441,9197590,Asia,43,6675,3
Ukraine,188106,3372,3757,52,83458,1788,100891,177,4307,86,2129156,48755,43670153,Europe,232,11624,21
Canada,149094,1341,9249,6,128707,919,11138,88,3942,245,6901251,182475,37820180,North America,254,4089,5
Bolivia,131990,537,7731,38,91556,703,32703,71,11271,660,292016,24937,11710215,South America,89,1515,40
Ecuador,131146,1254,11213,42,102852,0,17081,361,7407,633,403851,22809,17705445,South America,135,1579,44
Qatar,124425,250,212,0,121263,257,2950,62,44314,76,745130,265378,2807805,Asia,23,13244,4
Romania,118054,1639,4591,41,94877,1319,18586,506,6147,239,2302828,119898,19206588,Europe,163,4184,8
Dominican Republic,110122,385,2076,2,84018,584,24028,213,10128,191,458581,42174,10873498,North America,99,5238,24
Morocco,110099,2356,1956,38,90186,1942,17957,289,2975,53,2481151,67034,37013110,Africa,336,18923,15
Panama,108726,736,2297,6,85494,1057,20935,128,25107,530,453919,104817,4330567,North America,40,1885,10
Kazakhstan,107529,79,1699,0,102323,259,3507,221,5711,90,2733455,145170,18829342,Asia,175,11083,7
Belgium,106887,1661,9959,4,19079,40,77849,95,9213,858,2986196,257395,11601614,Europe,109,1165,4
Netherlands,103141,2544,6312,16,N/A,N/A,N/A,121,6016,368,2240526,130689,17143920,Europe,166,2716,8
Egypt,102513,138,5835,13,92644,801,4034,41,997,57,135000,1313,102780601,Africa,1003,17614,761
Kuwait,101851,552,592,2,92961,620,8298,101,23768,138,725025,169189,4285291,Asia,42,7239,6
Oman,95907,568,885,10,86765,283,8257,185,18673,172,376700,73342,5136246,Asia,54,5804,14
Sweden,90923,417,5875,0,N/A,N/A,N/A,15,8990,581,1532632,151533,10114184,Europe,111,1722,7
UAE,88532,1002,407,1,77937,942,10188,0,8926,41,9130551,920567,9918400,Asia,112,24370,1
Guatemala,87933,491,3170,16,77125,666,7638,5,4887,176,302958,16838,17992237,North America,205,5676,59
China,85314,7,4634,0,80513,8,167,4,59,3,160000000,111163,1439323776,Asia,16871,310601,9
Poland,82809,1136,2369,25,66158,597,14282,91,2189,63,3201501,84614,37836661,Europe,457,15972,12
Japan,80041,273,1520,8,72538,557,5983,166,633,12,1888156,14940,126383199,Asia,1579,83147,67
Belarus,76651,294,802,6,73733,169,2116,0,8112,85,1776271,187993,9448578,Europe,123,11781,5
Honduras,72675,369,2222,16,24022,792,46431,20,7310,224,172323,17334,9941240,North America,137,4474,58
Ethiopia,71687,604,1148,7,29461,208,41078,267,620,10,1234645,10679,115613935,Africa,1613,100709,94
Portugal,71156,691,1931,3,46676,386,22549,85,6983,190,2458397,241267,10189549,Europe,143,5277,4
Venezuela,70406,967,581,7,59745,986,10080,146,2478,20,1920335,67578,28416540,South America,404,48910,15
Costa Rica,69459,1400,795,14,26554,418,42110,253,13606,156,213404,41802,5105079,North America,73,6421,24
Nepal,69301,1497,453,17,50411,457,18437,0,2369,15,955923,32672,29258171,Asia,422,64588,31
Bahrain,67701,687,231,0,60853,736,6617,59,39481,135,1378104,803655,1714795,Asia,25,7423,1
Czechia,58374,2910,567,12,27382,673,30425,120,5449,53,1263111,117897,10713725,Europe,184,18895,8
Nigeria,57849,125,1102,0,49098,113,7649,7,279,5,494577,2386,207306387,Africa,3584,188118,419
Singapore,57654,15,27,0,57333,42,294,0,9837,5,2692047,459299,5861209,Asia,102,217082,2
Uzbekistan,53834,559,446,2,50230,581,3158,283,1603,13,1377915,41031,33582319,Asia,624,75297,24
Switzerland,51492,391,2061,1,42600,500,6831,34,5939,238,1313944,151558,8669586,Europe,168,4206,7
Algeria,50579,179,1703,5,35544,116,13332,31,1149,39,0,0,44034394,Africa,871,25857,0
Moldova,48953,721,1252,8,36643,572,11058,592,12142,311,256481,63616,4031708,Europe,82,3220,16
Armenia,48251,374,945,3,43266,240,4040,0,16276,319,272235,91830,2964566,Asia,61,3137,11
Ghana,46222,69,299,0,45417,118,506,6,1480,10,475657,15235,31222271,Africa,675,104422,66
Kyrgyzstan,45757,127,1063,0,42005,101,2689,24,6987,162,267718,40878,6549197,Asia,143,6161,24
Austria,40816,832,783,6,31661,712,8372,78,4526,87,1507782,167186,9018584,Europe,221,11518,6
Azerbaijan,39686,162,581,1,37255,133,1850,0,3906,57,1080873,106378,10160715,Asia,256,17488,9
Afghanistan,39170,25,1451,5,32619,9,5100,93,1001,37,109469,2798,39129508,Asia,999,26967,357
Palestine,37591,508,274,2,26934,646,10383,0,7330,53,399412,77880,5128583,Asia,136,18717,13
Kenya,37489,141,669,5,24334,81,12486,44,694,12,506632,9375,54043343,Africa,1442,80782,107
Paraguay,36404,833,743,16,20502,635,15159,157,5089,104,261563,36567,7153058,South America,196,9627,27
Ireland,33995,319,1797,3,23364,0,8834,16,6867,363,1106992,223602,4950732,Europe,146,2755,4
Serbia,33163,83,745,1,31536,0,882,22,3799,85,1099022,125906,8728879,Europe,263,11717,8
Lebanon,32819,1027,329,1,14112,585,18378,139,4814,48,768181,112668,6818065,Asia,208,20724,9
Oceania,30868,91,900,5,27992,383,1976,19,0,0,0,0,0,Australia/Oceania,0,0,0
Libya,30632,535,474,5,16842,412,13316,0,4444,69,195018,28292,6893120,Africa,225,14542,35
El Salvador,28201,247,823,4,22326,213,5052,89,4343,127,374821,57718,6493975,North America,230,7891,17
Australia,26983,9,861,2,24448,32,1674,10,1055,34,7438033,290897,25569269,Australia/Oceania,948,29697,3
Bosnia and Herzegovina,26316,235,802,12,19142,508,6372,0,8033,245,231002,70516,3275877,Europe,124,4085,14
Denmark,24916,559,645,2,18646,287,5625,14,4298,111,3554377,613135,5797058,Europe,233,8988,2
S. Korea,23341,125,393,5,20832,182,2116,126,455,8,2268999,44247,51279740,Asia,2197,130483,23
Hungary,21200,750,709,7,4818,174,15673,32,2196,73,657437,68097,9654448,Europe,455,13617,15
Cameroon,20712,22,418,2,19440,316,854,30,776,16,149000,5581,26696735,Africa,1289,63868,179
Bulgaria,19573,290,785,6,14013,146,4775,30,2822,113,507451,73165,6935749,Europe,354,8835,14
Ivory Coast,19501,71,120,0,19003,128,378,0,735,5,156390,5895,26527454,Africa,1360,221062,170
North Macedonia,17200,151,712,2,14312,126,2176,3,8256,342,181034,86895,2083354,Europe,121,2926,12
Greece,16627,341,366,9,9989,0,6272,68,1597,35,1246363,119719,10410752,Europe,626,28445,8
Madagascar,16191,24,227,1,14833,45,1131,15,581,8,68787,2470,27853276,Africa,1720,122702,405
Croatia,15572,232,261,4,14111,296,1200,24,3799,64,279035,68072,4099136,Europe,263,15706,15
Senegal,14816,21,304,1,11818,100,2694,24,880,18,170433,10118,16844362,Africa,1137,55409,99
Zambia,14491,48,332,0,13643,14,516,0,783,18,146329,7909,18500736,Africa,1277,55725,126
Sudan,13592,14,836,0,6764,4,5992,0,308,19,0,0,44083771,Africa,3243,52732,0
Norway,13406,129,270,3,10371,0,2765,2,2468,50,999528,184033,5431254,Europe,405,20116,5
Tunisia,13305,826,180,6,5032,2646,8093,74,1123,15,212620,17946,11847684,Africa,890,65820,56
Albania,12921,134,370,0,7239,100,5312,18,4491,129,78704,27356,2877043,Europe,223,7776,37
Namibia,10740,77,119,2,8482,51,2139,15,4209,47,92943,36426,2551559,Africa,238,21442,27
Malaysia,10576,71,133,0,9666,64,777,6,326,4,1451697,44718,32463022,Asia,3069,244083,22
DRC,10555,18,271,0,10051,10,233,0,117,3,0,0,90175833,Africa,8543,332752,0
Guinea,10434,0,65,0,9801,0,568,24,790,5,32458,2456,13213746,Africa,1266,203288,407
Maldives,9939,54,34,0,8597,67,1308,12,18312,63,144928,267025,542750,Asia,55,15963,4
French Guiana,9790,28,65,0,9456,25,269,6,32585,216,64305,214032,300446,South America,31,4622,5
Montenegro,9717,289,154,3,5917,189,3646,0,15471,245,65049,103567,628085,Europe,65,4078,10
Tajikistan,9520,45,74,0,8296,52,1150,0,993,8,0,0,9586805,Asia,1007,129551,0
Finland,9379,91,343,0,7850,0,1186,4,1692,62,937004,169050,5542777,Europe,591,16160,6
Gabon,8716,0,54,0,7906,0,756,2,3895,24,157828,70530,2237758,Africa,257,41440,14
Haiti,8668,22,227,2,6551,0,1890,0,758,20,27117,2371,11435089,North America,1319,50375,422
Myanmar,8344,1052,150,20,2381,296,5813,0,153,3,224383,4117,54496137,Asia,6531,363308,243
Luxembourg,8158,68,124,0,6910,48,1124,3,12983,197,800045,1273258,628345,Europe,77,5067,1
Zimbabwe,7752,27,227,0,6043,36,1482,0,520,15,158493,10628,14913373,Africa,1924,65698,94
Slovakia,7629,360,41,0,3978,90,3610,25,1397,8,428308,78441,5460275,Europe,716,133177,13
Mauritania,7433,8,161,0,7052,24,220,3,1589,34,78262,16732,4677481,Africa,629,29053,60
Mozambique,7399,137,51,2,4558,208,2790,0,235,2,130060,4135,31454052,Africa,4251,616746,242
Uganda,7064,185,70,1,3226,265,3768,0,153,2,463618,10064,46066147,Africa,6521,658088,99
Jordan,6591,549,36,1,3937,125,2618,13,644,4,1127961,110293,10226965,Asia,1552,284082,9
Malawi,5747,1,179,0,4163,23,1405,4,299,9,51773,2691,19242592,Africa,3348,107501,372
Jamaica,5588,193,77,1,1490,46,4021,7,1885,26,74765,25222,2964239,North America,530,38497,40
Cabo Verde,5479,67,55,1,4917,80,507,0,9829,99,76576,137379,557405,Africa,102,10135,7
Djibouti,5407,0,61,0,5339,1,7,0,5454,62,75534,76193,991350,Africa,183,16252,13
Eswatini,5375,32,108,0,4724,31,543,11,4622,93,31969,27489,1162988,Africa,216,10768,36
Cuba,5310,40,118,0,4613,31,579,8,469,10,569371,50276,11324958,North America,2133,95974,20
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643027,North America,1309,44584,0
Hong Kong,5057,7,104,1,4758,9,195,13,673,14,3311279,440837,7511340,Asia,1485,72224,2
Equatorial Guinea,5018,0,83,0,4530,21,405,4,3550,59,58976,41728,1413331,Africa,282,17028,24
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5549116,Africa,1109,62350,0
Slovenia,4815,121,145,2,3245,77,1425,23,2316,70,210479,101240,2079006,Europe,432,14338,10
CAR,4804,2,62,0,1837,7,2905,2,991,13,31976,6594,4849237,Africa,1009,78214,152
Suriname,4789,10,102,1,4578,18,109,5,8146,174,13294,22614,587871,South America,123,5763,44
Rwanda,4789,10,27,0,3050,55,1712,0,368,2,483441,37115,13025541,Africa,2720,482427,27
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
Angola,4475,112,162,3,1503,30,2810,8,135,5,65951,1993,33096624,Africa,7396,204300,502
Georgia,4399,259,26,1,1705,62,2668,0,1103,7,571486,143326,3987326,Asia,906,153359,7
Trinidad and Tobago,4235,99,67,0,2047,87,2121,11,3024,48,30055,21459,1400568,North America,331,20904,47
Lithuania,4070,138,89,2,2253,7,1728,0,1500,33,744174,274302,2712971,Europe,667,30483,4
Syria,3966,42,183,2,1013,15,2770,0,225,10,0,0,17597847,Asia,4437,96163,0
Aruba,3756,35,25,0,2664,163,1067,11,35144,234,29865,279441,106874,North America,28,4275,4
Bahamas,3618,0,80,0,1915,0,1623,79,9180,203,18263,46338,394129,North America,109,4927,22
Gambia,3552,10,110,0,2012,1,1430,0,1460,45,14956,6150,2432065,Africa,685,22110,163
Mayotte,3541,0,40,0,2964,0,537,2,12908,146,13000,47390,274320,Africa,77,6858,21
Thailand,3516,2,59,0,3353,8,104,1,50,0.8,749213,10727,69841754,Asia,19864,1183759,93
Réunion,3501,0,11,0,2482,0,1008,0,3904,12,35419,39494,896823,Africa,256,81529,25
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15993820,Africa,4616,163202,0
Sri Lanka,3333,9,13,0,3142,13,178,0,155,0.6,275590,12857,21434599,Asia,6431,1648815,78
Estonia,3076,44,64,0,2395,8,617,2,2318,48,197434,148810,1326748,Europe,431,20730,7
Mali,3041,7,130,0,2391,9,520,0,149,6,50528,2479,20382910,Africa,6703,156792,403
Botswana,2921,354,16,3,701,77,2204,1,1236,7,179742,76079,2362574,Africa,809,147661,13
Malta,2898,42,27,2,2191,18,680,0,6559,61,240387,544080,441823,Europe,152,16364,2
South Sudan,2669,5,49,0,1290,0,1330,0,238,4,12044,1073,11224495,Africa,4206,229071,932
Guyana,2579,44,71,2,1483,19,1025,14,3275,90,12753,16195,787453,South America,305,11091,62
Iceland,2512,36,10,0,2150,8,352,0,7350,29,266113,778639,341767,Europe,136,34177,1
Benin,2325,0,40,0,1954,0,331,0,191,3,180486,14799,12195503,Africa,5245,304888,68
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1175,20,0,0,1978649,Africa,851,50735,0
Sierra Leone,2188,5,72,0,1666,1,450,0,273,9,0,0,8014372,Africa,3663,111311,0
Yemen,2029,0,586,0,1250,5,193,0,68,20,0,0,29976844,Asia,14774,51155,0
Uruguay,1959,13,47,0,1679,18,233,2,563,14,224322,64523,3476597,South America,1775,73970,15
Burkina Faso,1950,21,56,0,1260,8,634,0,93,3,0,0,21033446,Africa,10786,375597,0
New Zealand,1827,3,25,0,1737,0,65,3,365,5,930779,186078,5002100,Australia/Oceania,2738,200084,5
Andorra,1753,0,53,0,1203,0,497,4,22679,686,137457,1778343,77295,Europe,44,1458,1
Togo,1707,6,44,3,1307,10,356,0,205,5,86212,10358,8323160,Africa,4876,189163,97
Belize,1706,37,22,1,1019,15,665,3,4272,55,13419,33606,399299,North America,234,18150,30
Cyprus,1663,9,22,0,1369,0,272,1,1375,18,364939,301743,1209437,Asia,727,54974,3
Latvia,1594,22,36,0,1248,0,310,0,847,19,304221,161724,1881107,Europe,1180,52253,6
Lesotho,1554,47,35,0,782,16,737,0,724,16,18216,8487,2146260,Africa,1381,61322,118
French Polynesia,1469,75,5,3,1237,67,227,5,5222,18,26355,93692,281293,Australia/Oceania,191,56259,11
Liberia,1338,1,82,0,1221,2,35,0,263,16,0,0,5084901,Africa,3800,62011,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375195,North America,291,18760,11
Niger,1194,1,69,0,1107,0,18,0,49,3,21016,861,24401869,Africa,20437,353650,1161
Chad,1171,7,82,0,1003,6,86,0,71,5,0,0,16532617,Africa,14118,201617,0
Vietnam,1069,0,35,0,991,0,43,0,11,0.4,1009145,10345,97544994,Asia,91249,2787000,97
Sao Tome and Principe,910,2,15,0,881,1,14,0,4134,68,4762,21636,220100,Africa,242,14673,46
San Marino,727,4,42,0,676,7,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,676,4,5,0,588,7,83,3,17405,129,3066,78941,38839,North America,57,7768,13
Channel Islands,655,1,48,0,575,0,32,2,3759,275,123884,710992,174241,Europe,266,3630,1
Sint Maarten,616,22,21,1,517,5,78,6,14329,488,2720,63271,42990,North America,70,2047,16
Papua New Guinea,531,4,7,0,516,284,8,0,59,0.8,23777,2646,8986197,Australia/Oceania,16923,1283742,378
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60119748,Africa,118113,2862845,0
Taiwan,509,0,7,0,480,0,22,0,21,0.3,92565,3885,23827070,Asia,46812,3403867,257
Burundi,477,1,1,0,462,0,14,0,40,0.08,34140,2852,11970806,Africa,25096,11970806,351
Comoros,474,4,7,0,453,0,14,0,542,8,0,0,873862,Africa,1844,124837,0
Faeroe Islands,455,4,0,0,416,0,39,0,9303,0,124248,2540495,48907,Europe,107,0,0
Eritrea,369,5,0,0,330,21,39,0,104,0,0,0,3557882,Africa,9642,0,0
Mauritius,367,0,10,0,343,4,14,0,288,8,246326,193611,1272272,Africa,3467,127227,5
Saint Martin,367,0,8,0,273,0,86,11,9454,206,3834,98766,38819,North America,106,4852,10
Gibraltar,361,4,0,0,331,7,30,0,10716,0,44517,1321411,33689,Europe,93,0,1
Isle of Man,340,0,24,0,312,0,4,0,3993,282,12301,144480,85140,Europe,250,3548,7
Curaçao,315,14,1,0,115,11,199,1,1918,6,1080,6575,164253,North America,521,164253,152
Mongolia,313,0,0,0,302,0,11,1,95,0,66819,20306,3290562,Asia,10513,0,49
Cambodia,275,0,0,0,274,0,1,0,16,0,128969,7689,16772992,Asia,60993,0,130
Bhutan,261,0,0,0,196,1,65,0,337,0,129899,167914,773603,Asia,2964,0,6
Cayman Islands,210,0,1,0,205,0,4,0,3187,15,38679,586908,65903,North America,314,65903,2
Monaco,205,6,1,0,166,1,38,1,5215,25,51953,1321690,39308,Europe,192,39308,1
Barbados,189,0,7,0,174,0,8,0,657,24,22212,77270,287459,North America,1521,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,61504,988445,62223,North America,344,6914,1
Brunei,146,1,3,0,142,0,1,0,333,7,57192,130437,438465,Asia,3003,146155,8
Seychelles,143,0,0,0,140,4,3,0,1452,0,5200,52797,98491,Africa,689,0,19
Liechtenstein,116,0,1,0,110,0,5,0,3040,26,900,23589,38154,Europe,329,38154,42
Antigua and Barbuda,97,0,3,0,92,0,2,0,989,31,2503,25510,98120,North America,1012,32707,39
British Virgin Islands,71,2,1,0,62,14,8,2,2345,33,4410,145645,30279,North America,426,30279,7
Caribbean Netherlands,69,0,1,0,21,0,47,0,2626,38,1996,75951,26280,North America,381,26280,13
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4867,43837,111024,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651403,Asia,14161,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897981,Australia/Oceania,28062,448991,91
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42246,183826,North America,6808,0,24
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324248,Asia,49046,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48490,286144,Australia/Oceania,11006,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36263,72029,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55501,112647,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49305,6754,7300179,Asia,317399,0,148
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2332,43762,53288,North America,2805,0,23
Saint Pierre Miquelon,16,4,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600694,Africa,60069,600694,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
