Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,49043,543,1262,13,21703,327,26078,103,1122,29,722513,16523,43727281,Europe,892,34649,61
Kazakhstan,48574,1403,264,13,27334,304,20976,221,2586,14,1620252,86274,18780262,Asia,387,71137,12
Oman,47735,1557,218,5,29146,1229,18371,129,9346,43,213187,41738,5107767,Asia,107,23430,24
Philippines,46333,2079,1303,6,12185,243,32845,166,423,12,845218,7712,109603158,Asia,2366,84116,130
Singapore,44983,183,26,0,40717,276,4240,2,7688,4,757746,129503,5851166,Asia,130,225045,8
Portugal,44129,232,1620,6,29166,149,13343,73,4328,159,1271425,124698,10196020,Europe,231,6294,8
Panama,39334,1185,770,23,18036,50,20528,146,9114,178,148115,34320,4315710,North America,110,5605,29
Bolivia,39297,1226,1434,56,11667,395,26196,71,3366,123,86878,7441,11675405,South America,297,8142,134
Dominican Republic,38128,703,804,10,19489,546,17835,208,3514,74,169999,15668,10849739,North America,285,13495,64
Poland,36155,205,1521,4,23966,220,10668,76,955,40,1655664,43748,37845686,Europe,1047,24882,23
Afghanistan,33190,239,898,34,20103,737,12189,31,852,23,76415,1963,38937410,Asia,1173,43360,510
Switzerland,32315,47,1965,0,29300,0,1050,17,3733,227,636397,73523,8655772,Europe,268,4405,14
Israel,30749,791,334,3,18056,106,12359,88,3343,36,1107070,120365,9197590,Asia,299,27538,8
Bahrain,29821,454,98,1,25178,529,4545,54,17523,58,612096,359677,1701793,Asia,57,17365,3
Nigeria,29286,575,654,9,11828,163,16804,7,142,3,152952,742,206186248,Africa,7040,315269,1348
Romania,29223,250,1768,18,20213,187,7242,227,1519,92,771482,40109,19234485,Europe,658,10879,25
Armenia,28936,330,491,7,16302,162,12143,10,9765,166,123815,41782,2963359,Asia,102,6035,24
Ireland,25531,4,1741,0,23364,0,426,12,5170,353,467852,94732,4938681,Europe,193,2837,11
Guatemala,23972,724,981,34,3429,47,19562,5,1338,55,64590,3604,17919696,North America,748,18267,277
Honduras,23943,1022,639,10,2490,103,20814,58,2417,65,49308,4977,9906781,North America,414,15504,201
Ghana,21077,992,129,7,16070,1200,4878,6,678,4,313457,10085,31080211,Africa,1475,240932,99
Azerbaijan,20837,513,258,8,12182,440,8397,66,2055,25,522773,51552,10140760,Asia,487,39305,19
Japan,19775,253,977,0,17124,74,1674,34,156,8,499898,3953,126467455,Asia,6395,129445,253
Austria,18365,85,706,0,16647,32,1012,11,2039,78,654105,72619,9007373,Europe,490,12758,14
Moldova,17906,92,592,7,11047,329,6267,438,4439,147,101180,25083,4033748,Europe,225,6814,40
Serbia,16420,289,317,6,13366,302,2737,93,1879,36,447317,51201,8736536,Europe,532,27560,20
Algeria,16404,463,959,7,11884,392,3561,53,374,22,0,0,43861089,Africa,2674,45736,0
Nepal,15964,180,35,1,6811,264,9118,0,548,1,567452,19471,29143476,Asia,1826,832671,51
Morocco,14379,164,237,2,10173,448,3969,19,389,6,783639,21227,36917509,Africa,2567,155770,47
S. Korea,13137,46,284,1,11848,16,1005,15,256,6,1331796,25976,51270128,Asia,3903,180529,38
Denmark,12878,46,607,1,11935,118,336,7,2223,105,1145221,197704,5792611,Europe,450,9543,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26551860,Africa,2109,84830,0
Czechia,12566,51,350,2,7873,9,4343,14,1173,33,573446,53546,10709396,Europe,852,30598,19
Ivory Coast,10966,194,75,1,5384,317,5507,0,416,3,65888,2497,26384247,Africa,2406,351790,400
Uzbekistan,10362,342,37,3,6628,44,3697,33,310,1,1121236,33493,33476252,Asia,3231,904764,30
Oceania,10233,139,128,2,9017,21,1088,7,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9894,127,616,8,4899,226,4379,0,226,14,401,9,43859395,Africa,4433,71200,109375
Norway,8936,6,251,0,8138,0,547,3,1648,46,355656,65595,5422001,Europe,607,21602,15
Malaysia,8668,5,121,0,8476,11,71,2,268,4,810057,25023,32372382,Asia,3735,267540,40
Australia,8586,137,106,2,7420,21,1060,6,337,4,2751473,107881,25504621,Australia/Oceania,2970,240610,9
Kenya,8067,181,164,4,2414,127,5489,29,150,3,191394,3559,53783851,Africa,6667,327950,281
El Salvador,8027,250,223,6,4730,157,3074,234,1237,34,177366,27342,6486837,North America,808,29089,37
Kyrgyzstan,7691,314,92,4,2843,41,4756,24,1179,14,236893,36302,6525648,Asia,848,70931,28
Senegal,7478,78,136,3,4870,0,2472,38,447,8,85410,5100,16747585,Africa,2240,123144,196
DRC,7432,21,182,0,3226,42,4024,0,83,2,0,0,89577994,Africa,12053,492187,0
Venezuela,7411,242,68,3,2100,0,5243,19,261,2,1325286,46609,28434075,South America,3837,418148,21
Finland,7257,4,329,0,6700,0,228,1,1310,59,255500,46112,5540901,Europe,764,16842,22
North Macedonia,7124,78,346,5,3199,172,3579,55,3419,166,68059,32668,2083372,Europe,292,6021,31
Haiti,6333,39,113,0,1549,141,4671,0,555,10,13159,1154,11404712,North America,1801,100927,867
Tajikistan,6262,49,53,0,4914,56,1295,0,656,6,0,0,9539867,Asia,1523,179997,0
Bulgaria,5914,174,250,4,3000,85,2664,29,851,36,156351,22506,6947117,Europe,1175,27788,44
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2179,114989617,Africa,19670,1116404,459
Gabon,5743,123,46,2,2574,19,3123,11,2580,21,42078,18901,2226247,Africa,388,48397,53
Guinea,5610,0,34,0,4522,0,1054,24,427,3,14407,1097,13135600,Africa,2341,386341,912
Bosnia and Herzegovina,5458,496,199,8,2598,48,2661,4,1664,61,101386,30907,3280314,Europe,601,16484,32
Costa Rica,5241,245,23,4,1776,31,3442,10,1029,5,48487,9517,5094921,North America,972,221518,105
French Guiana,5054,141,20,4,1984,118,3050,29,16917,67,8707,29145,298748,South America,59,14937,34
Mauritania,4948,69,133,3,1896,52,2919,14,1064,29,13842,2976,4650676,Africa,940,34967,336
Djibouti,4822,30,55,0,4610,17,157,0,4880,56,48170,48745,988208,Africa,205,17967,21
Luxembourg,4542,20,110,0,4016,0,416,3,7254,176,226761,362170,626117,Europe,138,5692,3
Palestine,4341,64,17,1,491,0,3833,0,851,3,84621,16584,5102594,Asia,1175,300153,60
Hungary,4189,6,589,0,2860,49,740,8,434,61,286083,29616,9659787,Europe,2306,16400,34
CAR,4033,64,52,4,970,56,3011,2,835,11,25185,5213,4830862,Africa,1198,92901,192
Greece,3562,43,192,0,1374,0,1996,11,342,18,340328,32655,10421825,Europe,2926,54280,31
Madagascar,3250,309,33,1,1135,27,2082,45,117,1,25286,913,27697167,Africa,8522,839308,1095
Croatia,3220,69,113,0,2210,14,897,5,784,28,85997,20951,4104641,Europe,1275,36324,48
Thailand,3195,5,58,0,3072,1,65,1,46,0.8,603657,8648,69803578,Asia,21848,1203510,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11402,1403204,Africa,457,27514,88
Somalia,3006,9,92,0,1051,37,1863,2,189,6,0,0,15896528,Africa,5288,172788,0
Albania,2964,71,79,3,1702,45,1183,8,1030,27,25730,8941,2877727,Europe,971,36427,112
Mayotte,2679,18,34,0,2375,0,270,3,9818,125,8800,32249,272877,Africa,102,8026,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6625804,North America,2630,79829,0
Maldives,2491,23,12,1,2113,64,366,12,4607,22,56916,105270,540667,Asia,217,45056,9
Paraguay,2456,29,20,0,1180,14,1256,7,344,3,77879,10917,7133910,South America,2905,356696,92
Cuba,2380,8,86,0,2234,5,60,4,210,8,186518,16467,11326463,North America,4759,131703,61
Mali,2331,1,119,0,1547,20,665,0,115,6,16317,806,20254896,Africa,8689,170209,1241
Sri Lanka,2077,1,11,0,1917,14,149,1,97,0.5,110505,5160,21415020,Asia,10311,1946820,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11195818,Africa,5540,294627,1034
Estonia,1994,1,69,0,1875,1,50,2,1503,52,109338,82423,1326554,Europe,665,19225,12
Lebanon,1885,12,36,0,1311,0,538,8,276,5,149196,21861,6824713,Asia,3621,189575,46
Iceland,1866,3,10,0,1840,7,16,0,5468,29,89846,263259,341284,Europe,183,34128,4
Lithuania,1841,5,79,0,1547,2,215,15,677,29,443391,162939,2721211,Europe,1478,34446,6
Guinea-Bissau,1790,25,25,0,760,84,1005,5,909,13,1500,762,1968454,Africa,1100,78738,1312
Slovakia,1765,1,28,0,1466,0,271,3,323,5,218396,40001,5459699,Europe,3093,194989,25
Malawi,1742,129,19,2,317,0,1406,4,91,1.0,16281,851,19134187,Africa,10984,1007062,1175
Slovenia,1716,16,111,0,1384,0,221,0,825,53,107736,51822,2078944,Europe,1212,18729,19
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3090,18387764,Africa,11267,612925,324
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5519340,Africa,3545,125440,0
Sierra Leone,1547,5,62,0,1086,24,399,0,194,8,0,0,7978847,Africa,5158,128691,0
New Zealand,1534,1,22,0,1490,0,22,1,307,4,415283,83022,5002100,Australia/Oceania,3261,227368,12
Cabo Verde,1463,12,17,0,722,67,724,0,2631,31,39485,71005,556086,Africa,380,32711,14
Hong Kong,1286,17,7,0,1157,1,122,1,172,0.9,347400,46332,7498062,Asia,5831,1071152,22
Yemen,1284,19,345,7,575,23,364,0,43,12,120,4,29832928,Asia,23234,86472,248608
Tunisia,1199,11,50,0,1049,1,100,0,101,4,73352,6205,11820670,Africa,9859,236413,161
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4669,12125860,Africa,10113,577422,214
Jordan,1167,3,10,0,957,15,200,3,114,1.0,426258,41770,10204842,Asia,8745,1020484,24
Latvia,1127,3,30,0,1000,0,97,1,598,16,158518,84066,1885634,Europe,1673,62854,12
Libya,1117,71,34,2,269,8,814,0,163,5,29175,4245,6872693,Africa,6153,202138,236
Rwanda,1113,8,3,0,575,8,535,0,86,0.2,163384,12612,12955149,Africa,11640,4318383,79
Niger,1093,5,68,0,968,3,57,0,45,3,6581,272,24209171,Africa,22149,356017,3679
Mozambique,1012,25,8,0,277,21,727,0,32,0.3,34036,1089,31261908,Africa,30891,3907739,918
Eswatini,1011,23,13,0,564,17,434,5,871,11,14247,12278,1160364,Africa,1148,89259,81
Cyprus,1004,1,19,0,839,0,146,0,831,16,164944,136597,1207519,Asia,1203,63554,7
Burkina Faso,1000,13,53,0,858,4,89,0,48,3,0,0,20907695,Africa,20908,394485,0
Uruguay,960,4,29,1,858,9,73,0,276,8,72553,20885,3473972,South America,3619,119792,48
Georgia,953,2,15,0,830,2,108,5,239,4,125314,31415,3988993,Asia,4186,265933,32
Uganda,953,14,0,0,892,1,61,0,21,0,210446,4600,45748875,Africa,48005,0,217
Liberia,891,17,39,2,377,0,475,0,176,8,0,0,5058848,Africa,5678,129714,0
Chad,872,0,74,0,787,0,11,0,53,5,0,0,16429175,Africa,18841,222016,0
Andorra,855,0,52,0,800,0,3,0,11065,673,3750,48532,77268,Europe,90,1486,21
Montenegro,841,60,14,0,315,0,512,0,1339,22,14270,22720,628068,Europe,747,44862,44
Zimbabwe,734,18,9,1,197,16,528,0,49,0.6,80654,5425,14866061,Africa,20253,1651785,184
Jamaica,732,4,10,0,584,15,138,0,247,3,26532,8959,2961421,North America,4046,296142,112
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,721,1,13,0,269,1,439,0,3289,59,1863,8499,219210,Africa,304,16862,118
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Togo,680,0,15,0,450,3,215,2,82,2,32950,3979,8280636,Africa,12177,552042,251
Malta,672,0,9,0,652,0,11,0,1522,20,102394,231888,441567,Europe,657,49063,4
Suriname,614,20,14,0,315,23,285,5,1046,24,1244,2120,586723,South America,956,41909,472
Channel Islands,577,6,47,0,512,0,18,0,3318,270,21388,122997,173891,Europe,301,3700,8
Réunion,550,3,2,0,472,0,76,3,614,2,35419,39555,895429,Africa,1628,447715,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59746364,Africa,117380,2845065,0
Namibia,485,73,0,0,25,0,460,1,191,0,11299,4446,2541487,Africa,5240,0,225
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77745,3264,23817676,Asia,53046,3402525,306
Syria,372,14,14,1,126,0,232,0,21,0.8,0,0,17504652,Asia,47056,1250332,0
Vietnam,369,14,0,0,341,1,28,1,4,0,275000,2825,97353756,Asia,263831,0,354
Angola,346,0,19,0,108,0,219,6,11,0.6,10000,304,32872107,Africa,95006,1730111,3287
Mauritius,342,1,10,0,330,0,2,0,269,8,186845,146912,1271812,Africa,3719,127181,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6600,77609,85042,Europe,253,3543,13
Myanmar,316,3,6,0,245,4,65,0,6,0.1,84473,1552,54416540,Asia,172204,9069423,644
Botswana,314,37,1,0,31,2,282,1,133,0.4,47860,20347,2352176,Africa,7491,2352176,49
Comoros,311,0,7,0,266,0,38,0,358,8,0,0,869804,Africa,2797,124258,0
Guyana,273,0,15,0,120,0,138,10,347,19,2806,3567,786626,South America,2881,52442,280
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375259,North America,1507,26804,0
Mongolia,220,0,0,0,188,3,32,2,67,0,24380,7435,3279013,Asia,14905,0,134
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3547151,Africa,16498,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24637,374798,65734,North America,327,65734,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11893062,Africa,62267,11893062,15879
Faeroe Islands,188,1,0,0,187,0,1,0,3847,0,16336,334295,48867,Europe,260,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,179,0,0,0,176,0,3,0,5313,0,14646,434716,33691,Europe,188,0,2
Bermuda,146,0,9,0,137,0,0,1,2345,145,12046,193439,62273,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68200,437550,Asia,3103,145850,15
Cambodia,141,0,0,0,131,0,10,1,8,0,40521,2423,16722405,Asia,118599,0,413
Trinidad and Tobago,133,0,8,0,117,2,8,0,95,6,5558,3971,1399580,North America,10523,174948,252
Monaco,108,0,4,0,95,0,9,0,2752,102,16200,412770,39247,Europe,363,9812,2
Aruba,105,0,3,0,98,0,4,0,983,28,2762,25867,106775,North America,1017,35592,39
Bahamas,104,0,11,0,89,0,4,1,264,28,2461,6257,393308,North America,3782,35755,160
Barbados,98,0,7,0,90,0,1,0,341,24,8268,28770,287382,North America,2932,41055,35
Lesotho,91,12,0,0,11,0,80,0,42,0,4331,2021,2142552,Africa,23545,0,495
Liechtenstein,84,1,1,0,81,0,2,0,2203,26,900,23603,38130,Europe,454,38130,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98358,Africa,1214,0,0
Bhutan,80,2,0,0,53,2,27,0,104,0,25825,33463,771747,Asia,9647,0,30
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12196,42884,North America,550,2859,82
Antigua and Barbuda,70,2,3,0,23,0,44,1,715,31,796,8127,97943,North America,1399,32648,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280939,Australia/Oceania,4531,0,60
Gambia,61,4,3,1,27,0,31,0,25,1,3162,1308,2417167,Africa,39626,805722,764
Turks and Caicos,48,1,2,0,11,0,35,0,1240,52,790,20400,38725,North America,807,19363,49
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649468,Asia,14119,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22004,38675,North America,899,12892,45
Belize,30,0,2,0,19,0,9,0,75,5,2396,6024,397719,North America,13257,198860,166
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,8346,110947,North America,3826,0,120
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318751,Asia,54948,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164106,North America,7135,164106,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48564,112533,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1919,10450,183643,North America,8347,0,96
New Caledonia,21,0,0,0,21,0,0,0,74,0,8645,30275,285545,Australia/Oceania,13597,0,33
Fiji,19,1,0,0,18,0,1,0,21,0,4000,4461,896563,Australia/Oceania,47188,0,224
Laos,19,0,0,0,19,0,0,0,3,0,17713,2434,7277093,Asia,383005,0,411
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71990,North America,3999,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,483,9078,53206,North America,3325,0,110
Falkland Islands,13,0,0,0,13,0,0,0,3735,0,1197,343867,3481,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4192,73839,56772,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8949096,Australia/Oceania,813554,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597475,Africa,59748,597475,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14520,30235,North America,3779,30235,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16167,26227,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20327,15005,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
