Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Switzerland,37169,274,1991,1,32700,300,2478,23,4291,230,854885,98692,8662161,Europe,233,4351,10
Algeria,36699,495,1333,11,25627,364,9739,53,835,30,0,0,43941243,Africa,1197,32964,0
Morocco,36694,1499,556,23,25677,292,10461,31,993,15,1516402,41026,36961724,Africa,1007,66478,24
Azerbaijan,33824,93,497,2,31058,202,2269,0,3332,49,804513,79262,10149989,Asia,300,20423,13
Uzbekistan,32465,718,210,6,25106,1402,7149,428,968,6,1377915,41101,33525308,Asia,1033,159644,24
Venezuela,29088,1150,247,9,21042,1336,7799,81,1023,9,1611225,56681,28425965,South America,977,115085,18
Serbia,28751,254,658,6,18965,0,9128,87,3292,75,770997,88286,8732995,Europe,304,13272,11
Moldova,28697,474,863,6,19998,258,7836,362,7116,214,128076,31759,4032804,Europe,141,4673,31
Kenya,28104,679,456,18,14610,743,13038,44,521,8,369091,6847,53903866,Africa,1918,118210,146
Ireland,26838,37,1774,1,23364,0,1700,6,5428,359,680602,137655,4944255,Europe,184,2787,7
Ethiopia,25118,943,463,23,11034,338,13621,190,218,4,535431,4645,115278364,Africa,4589,248981,215
Costa Rica,25057,549,263,8,8189,218,16605,88,4914,52,108819,21339,5099619,North America,204,19390,47
Nepal,24432,484,91,8,16728,64,7613,0,837,3,785581,26907,29196522,Asia,1195,320841,37
Oceania,24164,505,378,21,14492,406,9294,52,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22439,194,724,1,20268,145,1447,25,2490,80,983018,109072,9012558,Europe,402,12448,9
Australia,22127,414,352,21,12779,392,8996,51,867,14,5030086,196992,25534521,Australia/Oceania,1154,72541,5
El Salvador,21644,375,577,7,10056,181,11011,484,3335,89,268539,41376,6490138,North America,300,11248,24
Czechia,19075,292,391,0,13407,185,5277,24,1781,37,767598,71662,10711398,Europe,562,27395,14
Cameroon,18263,50,401,3,15320,0,2542,30,686,15,149000,5598,26618864,Africa,1458,66381,179
Ivory Coast,16847,0,105,0,13321,0,3421,0,637,4,110359,4172,26450480,Africa,1570,251909,240
Palestine,15184,309,105,1,8369,188,6710,0,2969,21,214862,42009,5114614,Asia,337,48711,24
Denmark,15070,111,621,0,13066,78,1383,1,2601,107,1804613,311426,5794668,Europe,385,9331,3
Bosnia and Herzegovina,14961,253,453,6,8827,416,5681,0,4564,138,156047,47601,3278262,Europe,219,7237,21
S. Korea,14714,54,305,0,13786,57,623,15,287,6,1646652,32114,51274573,Asia,3485,168113,31
Bulgaria,13893,171,482,11,8479,325,4932,63,2001,69,318974,45949,6941860,Europe,500,14402,22
Madagascar,13397,80,156,4,11529,253,1712,103,482,6,49957,1799,27769368,Africa,2073,178009,556
North Macedonia,12217,134,530,1,8487,239,3200,6,5864,254,119102,57168,2083364,Europe,171,3931,17
Sudan,12033,0,786,0,6282,0,4965,0,274,18,401,9,43963169,Africa,3654,55933,109634
Senegal,11587,207,242,4,7523,74,3822,52,690,14,123824,7374,16792345,Africa,1449,69390,136
Norway,9783,33,256,0,8857,0,670,2,1803,47,508770,93760,5426280,Europe,555,21196,11
DRC,9538,39,225,0,8421,46,892,0,106,3,0,0,89854494,Africa,9421,399353,0
Malaysia,9114,11,125,0,8817,8,172,1,281,4,1074020,33134,32414303,Asia,3557,259314,30
Zambia,8501,226,246,5,7233,229,1022,0,461,13,95593,5184,18440014,Africa,2169,74959,193
French Guiana,8423,63,50,1,7713,81,660,18,28120,167,43220,144291,299533,South America,36,5991,7
Guinea,8116,98,50,0,7060,40,1006,24,616,4,14407,1094,13171742,Africa,1623,263435,914
Gabon,8077,71,51,0,5920,97,2106,9,3619,23,96203,43110,2231571,Africa,276,43756,23
Paraguay,8018,499,93,7,5384,58,2541,35,1123,13,144517,20233,7142766,South America,891,76804,49
Tajikistan,7912,41,63,0,6696,43,1153,0,827,7,0,0,9561575,Asia,1208,151771,0
Haiti,7743,94,187,4,5123,141,2433,0,678,16,18933,1658,11418761,North America,1475,61063,603
Finland,7642,19,333,0,7050,70,259,1,1379,60,431318,77830,5541768,Europe,725,16642,13
Lebanon,7413,292,89,2,2407,30,4917,44,1087,13,383947,56284,6821638,Asia,920,76648,18
Luxembourg,7300,58,122,0,6262,40,916,3,11640,195,661307,1054469,627147,Europe,86,5141,1
Albania,6817,141,208,3,3552,72,3057,20,2369,72,42854,14893,2877410,Europe,422,13834,67
Mauritania,6622,24,157,0,5741,37,724,3,1420,34,58147,12470,4663073,Africa,704,29701,80
Libya,6611,309,132,0,778,38,5701,0,961,19,68201,9910,6882140,Africa,1041,52137,101
Greece,6177,235,216,2,3804,0,2157,24,593,21,679785,65259,10416704,Europe,1686,48225,15
Croatia,5870,130,160,0,5024,62,686,8,1431,39,132292,32250,4102095,Europe,699,25638,31
Maldives,5366,143,21,1,2884,35,2461,12,9907,39,91903,169678,541631,Asia,101,25792,6
Djibouti,5358,10,59,0,5150,17,149,0,5414,60,61903,62550,989661,Africa,185,16774,16
Zimbabwe,4893,75,122,18,1620,96,3151,0,329,8,149748,10058,14887943,Africa,3043,122032,99
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31505,1407888,Africa,292,16963,32
Hungary,4768,22,605,0,3529,2,634,5,494,63,366356,37936,9657317,Europe,2025,15963,26
Malawi,4752,38,152,0,2529,52,2071,4,248,8,35751,1864,19184324,Africa,4037,126213,537
CAR,4652,7,61,0,1728,5,2863,2,961,13,29930,6185,4839360,Africa,1040,79334,162
Hong Kong,4244,62,63,5,3189,137,992,30,566,8,692430,92272,7504203,Asia,1768,119114,11
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633770,North America,1612,51826,0
Montenegro,3813,65,73,2,2638,80,1102,0,6071,116,40868,65069,628076,Europe,165,8604,15
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533111,Africa,1477,92219,0
Eswatini,3525,115,63,0,1910,190,1552,10,3035,54,27837,23965,1161577,Africa,330,18438,42
Namibia,3406,177,22,3,835,120,2549,12,1338,9,36287,14252,2546145,Africa,748,115734,70
Thailand,3356,5,58,0,3169,6,129,1,48,0.8,749213,10730,69821235,Asia,20805,1203814,93
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15941525,Africa,4940,171414,0
Cuba,3128,35,88,0,2504,32,536,6,276,8,309908,27363,11325767,North America,3621,128702,37
Mayotte,3091,0,39,0,2835,0,217,1,11300,143,13000,47524,273545,Africa,88,7014,21
Cabo Verde,3000,80,33,0,2172,24,795,0,5389,59,61633,110712,556696,Africa,186,16870,9
Sri Lanka,2881,1,11,0,2638,16,232,1,134,0.5,166737,7783,21424075,Asia,7436,1947643,128
Slovakia,2690,75,31,0,1884,10,775,4,493,6,284111,52035,5459965,Europe,2030,176128,19
Suriname,2653,94,39,0,1789,77,825,15,4518,66,4060,6914,587254,South America,221,15058,145
Mali,2582,5,125,0,1977,4,480,0,127,6,28652,1410,20314102,Africa,7868,162513,709
Mozambique,2559,78,19,2,951,41,1589,0,82,0.6,72461,2311,31350775,Africa,12251,1650041,433
South Sudan,2477,5,47,0,1175,0,1255,0,221,4,12044,1074,11209081,Africa,4525,238491,931
Lithuania,2309,26,81,0,1683,4,545,6,850,30,561555,206652,2717400,Europe,1177,33548,5
Slovenia,2303,31,129,0,1960,0,214,2,1108,62,137845,66304,2078973,Europe,903,16116,15
Rwanda,2189,18,8,1,1524,46,657,0,169,0.6,314539,24218,12987705,Africa,5933,1623463,41
Estonia,2174,7,63,0,1975,7,136,0,1639,47,129633,97715,1326644,Europe,610,21058,10
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1973169,Africa,945,68040,1315
Benin,2014,13,38,0,1681,0,295,0,166,3,101987,8388,12158070,Africa,6037,319949,119
Iceland,1972,4,10,0,1847,3,115,1,5774,29,168233,492618,341508,Europe,173,34151,2
Sierra Leone,1937,5,69,0,1483,5,385,0,242,9,0,0,7995277,Africa,4128,115874,0
Yemen,1841,10,528,5,937,22,376,0,62,18,120,4,29899489,Asia,16241,56628,249162
Tunisia,1780,42,52,0,1278,6,450,9,150,4,107534,9088,11833164,Africa,6648,227561,110
Angola,1762,27,80,0,577,2,1105,20,53,2,64747,1963,32975946,Africa,18715,412199,509
New Zealand,1579,9,22,0,1531,5,26,0,316,4,498480,99654,5002100,Australia/Oceania,3168,227368,10
Gambia,1477,131,33,1,247,20,1197,0,609,14,5834,2407,2424057,Africa,1641,73456,416
Uruguay,1393,8,37,0,1163,6,193,5,401,11,137186,39476,3475186,South America,2495,93924,25
Uganda,1332,19,9,0,1139,1,184,0,29,0.2,304485,6634,45895613,Africa,34456,5099513,151
Syria,1327,0,53,0,385,0,889,0,76,3,0,0,17547755,Asia,13224,331090,0
Latvia,1303,10,32,0,1078,0,193,0,692,17,218756,116141,1883540,Europe,1446,58861,9
Jordan,1303,20,11,0,1215,26,77,3,128,1,665653,65164,10215074,Asia,7840,928643,15
Cyprus,1291,14,20,0,870,0,401,5,1068,17,239630,198303,1208406,Asia,936,60420,5
Georgia,1278,14,17,0,1058,4,203,0,320,4,258525,64822,3988222,Asia,3121,234601,15
Liberia,1252,2,82,1,738,2,432,0,247,16,0,0,5070898,Africa,4050,61840,0
Burkina Faso,1213,2,54,0,995,5,164,0,58,3,0,0,20965855,Africa,17284,388257,0
Malta,1190,49,9,0,695,3,486,0,2694,20,147411,333746,441686,Europe,371,49076,3
Niger,1161,3,69,0,1075,10,17,0,48,3,9052,373,24298294,Africa,20929,352149,2684
Togo,1092,22,26,0,782,30,284,2,132,3,50218,6050,8300303,Africa,7601,319242,165
Botswana,1066,0,2,0,80,0,984,1,452,0.8,80163,34011,2356985,Africa,2211,1178493,29
Jamaica,1047,16,14,0,753,8,280,0,353,5,44371,14976,2962724,North America,2830,211623,67
Bahamas,1036,47,15,0,122,6,899,1,2632,38,7096,18024,393688,North America,380,26246,55
Andorra,977,14,53,1,855,16,69,1,12642,686,3750,48525,77280,Europe,79,1458,21
Chad,949,3,76,0,859,0,14,0,58,5,0,0,16477017,Africa,17363,216803,0
Vietnam,883,17,17,1,409,10,457,0,9,0.2,621823,6381,97442204,Asia,110354,5731894,157
Sao Tome and Principe,882,1,15,0,807,3,60,0,4016,68,3190,14525,219622,Africa,249,14641,69
Lesotho,798,17,24,0,175,0,599,0,372,11,8771,4090,2144267,Africa,2687,89344,244
Aruba,798,81,3,0,114,0,681,0,7470,28,14047,131500,106821,North America,134,35607,8
Réunion,734,32,5,0,631,0,98,4,819,6,35419,39527,896074,Africa,1221,179215,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,623,21,22,0,191,2,410,5,792,28,5462,6940,787009,South America,1263,35773,144
Channel Islands,603,4,47,0,545,0,11,0,3464,270,52055,299077,174052,Europe,289,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59919054,Africa,117719,2853288,0
Taiwan,481,1,7,0,450,7,24,0,20,0.3,83828,3519,23822021,Asia,49526,3403146,284
Burundi,409,1,1,0,315,0,93,0,34,0.08,17306,1451,11929018,Africa,29166,11929018,689
Comoros,399,0,7,0,379,0,13,0,458,8,0,0,871681,Africa,2185,124526,0
Guadeloupe,367,50,14,0,289,103,64,4,917,35,21269,53155,400132,North America,1090,28581,19
Myanmar,361,1,6,0,318,5,37,0,7,0.1,127726,2346,54453354,Asia,150840,9075559,426
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161384,1272025,Africa,3698,127203,6
Faeroe Islands,339,21,0,0,225,0,114,0,6935,0,63847,1306065,48885,Europe,144,0,1
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8958,105280,85087,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375229,North America,1117,23452,31
Trinidad and Tobago,326,26,8,0,139,0,179,0,233,6,12122,8658,1400036,North America,4295,175005,115
Mongolia,293,0,0,0,269,6,24,1,89,0,41584,12661,3284355,Asia,11209,0,79
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552114,Africa,12464,0,0
Papua New Guinea,269,55,3,0,78,7,188,0,30,0.3,11920,1329,8966255,Australia/Oceania,33332,2988752,752
Cambodia,268,2,0,0,220,0,48,1,16,0,75034,4481,16745802,Asia,62484,0,223
Turks and Caicos,224,8,2,0,39,0,183,3,5776,52,1520,39197,38778,North America,173,19389,26
Sint Maarten,219,14,17,0,102,9,100,3,5101,396,1502,34985,42933,North America,196,2525,29
Belize,210,33,2,0,32,0,176,2,527,5,4259,10689,398450,North America,1897,199225,94
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31881,484425,65812,North America,324,65812,2
Gibraltar,203,1,0,0,187,0,16,0,6026,0,25570,758979,33690,Europe,166,0,1
Bermuda,159,0,9,0,145,1,5,0,2554,145,30213,485357,62249,North America,392,6917,2
Barbados,144,1,7,0,115,3,22,0,501,24,13489,46932,287418,North America,1996,41060,21
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98892,437973,Asia,3084,145991,10
Monaco,141,3,4,0,114,1,23,4,3590,102,38209,972858,39275,Europe,279,9819,1
French Polynesia,139,27,0,0,64,2,75,1,494,0,6525,23212,281103,Australia/Oceania,2022,0,43
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98420,Africa,775,0,0
Bhutan,116,3,0,0,97,0,19,0,150,0,56185,72722,772605,Asia,6660,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1734,17689,98025,North America,1065,32675,57
Liechtenstein,90,1,1,0,87,0,2,0,2360,26,900,23597,38141,Europe,424,38141,42
Saint Martin,84,0,4,0,44,0,36,1,2168,103,1899,49018,38741,North America,461,9685,20
St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,2529,22787,110983,North America,1947,0,44
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650363,Asia,14138,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6578,164174,North America,5130,164174,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897219,Australia/Oceania,33230,897219,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4274,23263,183728,North America,7349,0,43
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321293,Asia,52852,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55531,112586,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39413,285822,Australia/Oceania,12427,0,25
Laos,20,0,0,0,19,0,1,0,3,0,32114,4407,7287770,Asia,364389,0,227
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72008,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1294,24303,53244,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6137,108080,56782,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26252,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3724,0,2256,646233,3491,South America,269,0,2
St. Barth,13,0,0,0,6,0,7,0,1316,0,1612,163141,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598964,Africa,59896,598964,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50306,30255,North America,3362,30255,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35755,15019,North America,5006,0,28
