Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Czechia,95360,5338,829,35,50767,1979,43764,326,8900,77,1494776,139511,10714429,Europe,112,12925,7
Nepal,94253,3439,578,15,68668,1126,25007,0,3219,20,1113486,38033,29276809,Asia,311,50652,26
Japan,86543,496,1605,3,79676,605,5262,141,685,13,2218653,17557,126369507,Asia,1460,78735,57
China,85489,7,4634,0,80650,15,205,2,59,3,160000000,111163,1439323776,Asia,16836,310601,9
Costa Rica,83497,1355,1024,20,50295,275,32178,203,16350,201,245115,47998,5106729,North America,61,4987,21
Belarus,81505,415,874,6,75683,307,4948,0,8626,93,1976828,209222,9448468,Europe,116,10811,5
Portugal,81256,944,2040,8,51037,325,28179,104,7975,200,2711918,266174,10188498,Europe,125,4994,4
Ethiopia,80895,892,1255,17,35670,710,43970,245,699,11,1321164,11417,115715387,Africa,1430,92203,88
Honduras,80662,642,2447,14,30131,363,48084,26,8109,246,189176,19019,9946840,North America,123,4065,53
Venezuela,80404,608,671,6,71531,812,8202,198,2830,24,1969847,69327,28413691,South America,353,42345,14
Bahrain,73932,456,262,0,69411,805,4259,69,43061,153,1509071,878947,1716908,Asia,23,6553,1
Nigeria,59738,155,1113,0,51403,95,7222,7,288,5,543415,2619,207488410,Africa,3473,186423,382
Uzbekistan,59579,236,491,2,56165,107,2923,252,1773,15,1377915,41010,33599554,Asia,564,68431,24
Moldova,58794,1062,1406,17,42480,542,14908,755,14584,349,302666,75078,4031376,Europe,69,2867,13
Singapore,57840,10,27,0,57624,12,189,1,9866,5,3072368,524041,5862841,Asia,101,217142,2
Switzerland,57709,1077,2082,1,47300,0,8327,42,6655,240,1439599,166009,8671831,Europe,150,4165,6
Armenia,53755,672,995,5,45110,178,7650,0,18131,336,312823,105514,2964762,Asia,55,2980,9
Algeria,52520,121,1771,3,36857,94,13892,25,1192,40,0,0,44062556,Africa,839,24880,0
Austria,50848,1029,830,8,40499,709,9519,100,5637,92,1735094,192352,9020406,Europe,177,10868,5
Lebanon,48377,1459,433,9,21120,630,26824,167,7097,64,927346,136035,6816984,Asia,141,15744,7
Kyrgyzstan,48097,298,1069,3,43798,154,3230,24,7340,163,276522,42198,6553024,Asia,136,6130,24
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15632,31245355,Africa,667,103120,64
Paraguay,46435,788,989,23,29270,724,16176,151,6489,138,296536,41438,7156169,South America,154,7236,24
Palestine,42840,408,355,6,35953,354,6532,0,8346,69,441785,86071,5132807,Asia,120,14459,12
Azerbaijan,41113,182,602,2,38858,145,1653,0,4045,59,1150658,113210,10163958,Asia,247,16884,9
Kenya,39907,321,748,5,31659,4328,7500,0,738,14,565336,10453,54085510,Africa,1355,72307,96
Ireland,39584,611,1816,5,23364,0,14404,25,7992,367,1271317,256692,4952690,Europe,125,2727,4
Afghanistan,39548,62,1469,2,33045,68,5034,93,1010,38,113020,2886,39160724,Asia,990,26658,346
Libya,39513,1045,608,6,22831,421,16074,0,5729,88,230501,33423,6896439,Africa,175,11343,30
Serbia,34193,121,758,1,31536,0,1899,20,3918,87,1173582,134467,8727635,Europe,255,11514,7
Hungary,33114,816,877,24,9149,426,23088,41,3430,91,781023,80905,9653580,Europe,292,11008,12
Oceania,32002,141,941,3,29175,117,1886,15,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,30710,331,663,0,24250,595,5797,15,5297,114,4166217,718588,5797781,Europe,189,8745,1
El Salvador,29737,103,873,4,24643,118,4221,32,4578,134,413036,63592,6495135,North America,218,7440,16
Bosnia and Herzegovina,29075,365,908,5,22614,340,5553,0,8877,277,253264,77329,3275156,Europe,113,3607,13
Australia,27182,8,897,2,24937,20,1348,6,1063,35,7851776,306953,25579775,Australia/Oceania,941,28517,3
Tunisia,24542,2312,364,43,5032,0,19146,124,2071,31,256667,21656,11852074,Africa,483,32561,46
S. Korea,24353,114,425,3,22334,251,1594,102,475,8,2378073,46373,51281302,Asia,2106,120662,22
Bulgaria,22743,437,873,11,15448,138,6422,53,3280,126,556761,80295,6933902,Europe,305,7943,12
Myanmar,21433,1400,510,39,6084,302,14839,0,393,9,355271,6518,54509071,Asia,2543,106881,153
Greece,20947,406,424,4,9989,0,10534,88,2012,41,1379036,132486,10408953,Europe,497,24549,8
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5576,26720277,Africa,1277,63620,179
Jordan,20200,1199,131,9,5575,189,14494,48,1974,13,1351112,132066,10230560,Asia,506,78096,8
Ivory Coast,19935,32,120,0,19550,11,265,0,751,5,168309,6339,26550725,Africa,1332,221256,158
North Macedonia,19413,317,772,4,15749,104,2892,3,9318,371,199372,95698,2083350,Europe,107,2699,10
Croatia,18447,363,309,5,16308,116,1830,26,4501,75,338594,82619,4098242,Europe,222,13263,12
Madagascar,16633,33,235,1,15808,110,590,20,597,8,73747,2645,27878644,Africa,1676,118633,378
Zambia,15224,54,335,0,14342,29,547,0,822,18,172435,9311,18519094,Africa,1216,55281,107
Senegal,15174,33,313,1,12998,62,1863,4,900,19,184934,10969,16860088,Africa,1111,53866,91
Norway,15012,228,275,0,11863,673,2874,3,2763,51,1119418,206050,5432758,Europe,362,19755,5
Albania,14730,162,407,4,9115,150,5208,23,5120,141,90441,31437,2876932,Europe,195,7069,32
Slovakia,14689,877,55,0,5200,173,9434,42,2690,10,508713,93165,5460369,Europe,372,99279,11
Malaysia,13993,489,141,0,10501,74,3351,40,431,4,1627612,50115,32477751,Asia,2321,230339,20
Sudan,13668,15,836,0,6764,0,6068,0,310,19,0,0,44120233,Africa,3228,52775,0
Montenegro,12794,210,190,2,8907,350,3697,17,20370,303,73768,117449,628088,Europe,49,3306,9
Namibia,11714,41,126,1,9673,62,1915,7,4588,49,105386,41276,2553195,Africa,218,20263,24
Finland,11049,120,346,0,8500,400,2203,5,1993,62,1111771,200569,5543081,Europe,502,16020,5
Guinea,10863,0,68,0,10176,0,619,24,821,5,33676,2546,13226444,Africa,1218,194507,393
DRC,10804,15,276,2,10239,0,289,0,120,3,0,0,90272982,Africa,8356,327076,0
Maldives,10656,35,34,0,9547,81,1075,12,19621,63,150743,277566,543089,Asia,51,15973,4
French Guiana,10103,33,69,0,9773,32,261,6,33596,229,68644,228264,300722,South America,30,4358,4
Tajikistan,10055,41,78,0,8876,39,1101,0,1048,8,0,0,9594432,Asia,954,123006,0
Georgia,9753,508,63,5,5235,348,4455,0,2446,16,679169,170344,3987055,Asia,409,63287,6
Mozambique,9494,96,68,1,6812,454,2614,0,302,2,148538,4718,31485276,Africa,3316,463019,212
Uganda,9260,178,85,1,5588,131,3587,0,201,2,497498,10788,46117703,Africa,4980,542561,93
Luxembourg,9119,140,128,0,7900,107,1091,2,14504,204,869412,1382857,628707,Europe,69,4912,1
Haiti,8838,0,229,0,7013,0,1596,0,773,20,29115,2545,11440026,North America,1294,49956,393
Gabon,8815,7,54,0,8164,29,597,3,3936,24,192123,85783,2239628,Africa,254,41475,12
Zimbabwe,7919,4,229,0,6441,1,1249,0,531,15,160921,10785,14921061,Africa,1884,65157,93
Mauritania,7535,6,162,0,7212,4,161,3,1609,35,81325,17370,4681837,Africa,621,28900,58
Jamaica,7191,82,126,3,2700,26,4365,12,2426,43,82411,27797,2964698,North America,412,23529,36
Slovenia,7120,356,159,0,4535,136,2426,22,3425,76,244052,117388,2079017,Europe,292,13076,9
Cabo Verde,6624,106,71,2,5684,52,869,0,11879,127,87076,156157,557620,Africa,84,7854,6
Guadeloupe,6319,0,77,0,2199,0,4043,35,15792,192,59202,147952,400143,North America,63,5197,7
Cuba,5898,15,123,0,5321,43,454,2,521,11,663612,58599,11324713,North America,1920,92071,17
Malawi,5803,7,180,0,4575,26,1048,4,301,9,54727,2841,19260208,Africa,3319,107001,352
Angola,5725,0,211,0,2598,0,2916,16,173,6,85213,2572,33133108,Africa,5787,157029,389
Eswatini,5617,19,113,1,5196,27,308,11,4828,97,45325,38959,1163414,Africa,207,10296,26
Lithuania,5483,117,101,2,2600,54,2782,0,2022,37,815260,300653,2711633,Europe,495,26848,3
Djibouti,5423,0,61,0,5353,0,9,0,5467,62,78860,79507,991861,Africa,183,16260,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6645826,North America,1263,43437,0
Hong Kong,5144,11,105,0,4885,10,154,10,685,14,3311279,440711,7513498,Asia,1461,71557,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553955,Africa,1091,62404,0
Equatorial Guinea,5052,0,83,0,4894,0,75,2,3570,59,61836,43701,1414976,Africa,280,17048,23
Suriname,4979,14,106,0,4781,15,92,3,8467,180,15019,25540,588057,South America,118,5548,39
Trinidad and Tobago,4887,41,84,1,3010,59,1793,14,3489,60,33013,23568,1400728,North America,287,16675,42
Rwanda,4883,10,29,0,3408,162,1446,0,375,2,511183,39210,13036979,Africa,2670,449551,26
CAR,4852,0,62,0,1914,0,2876,2,1000,13,32596,6718,4852223,Africa,1000,78262,149
Bahamas,4632,73,102,2,2537,62,1993,96,11749,259,22559,57218,394262,North America,85,3865,17
Syria,4504,47,212,3,1198,15,3094,0,256,12,0,0,17612991,Asia,3911,83080,0
Sri Lanka,4459,207,13,0,3274,8,1172,0,208,0.6,303381,14152,21437781,Asia,4808,1649060,71
Réunion,4385,57,16,0,3360,0,1009,17,4888,18,35419,39484,897050,Africa,205,56066,25
Aruba,4133,25,31,0,3678,35,424,12,38666,290,33519,313584,106890,North America,26,3448,3
Mayotte,3892,0,42,0,2964,0,886,2,14176,153,13000,47349,274555,Africa,71,6537,21
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16009630,Africa,4275,161713,0
Estonia,3715,56,67,0,2813,7,835,3,2800,50,226416,170651,1326780,Europe,357,19803,6
Thailand,3615,15,59,0,3391,1,165,1,52,0.8,749213,10726,69847958,Asia,19322,1183864,93
Gambia,3613,0,117,0,2235,2,1261,0,1484,48,17728,7282,2434486,Africa,674,20808,137
Malta,3442,68,41,1,2865,53,536,0,7790,93,270088,611246,441865,Europe,128,10777,2
Guyana,3292,104,95,3,2084,67,1113,15,4180,121,15360,19503,787588,South America,239,8290,51
Mali,3210,15,131,0,2502,8,577,0,157,6,57365,2811,20403712,Africa,6356,155754,356
Botswana,3172,0,18,0,834,0,2320,1,1342,8,222045,93917,2364264,Africa,745,131348,11
Iceland,3172,91,10,0,2366,42,796,4,9279,29,294930,862757,341846,Europe,108,34185,1
South Sudan,2748,14,50,0,1290,0,1408,0,245,4,12044,1073,11229155,Africa,4086,224583,932
Andorra,2568,198,53,0,1715,100,800,9,33222,686,137457,1778251,77299,Europe,30,1458,1
Benin,2411,54,41,0,1973,0,397,0,198,3,203831,16698,12206820,Africa,5063,297727,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980306,Africa,830,49508,0
French Polynesia,2358,130,10,1,1857,88,491,7,8381,36,26355,93673,281351,Australia/Oceania,119,28135,11
Sierra Leone,2287,10,72,0,1716,6,499,0,285,9,0,0,8020144,Africa,3507,111391,0
Latvia,2261,67,40,0,1322,0,899,4,1202,21,344821,183379,1880371,Europe,832,47009,5
Belize,2243,39,34,4,1392,14,817,5,5614,85,16246,40660,399556,North America,178,11752,25
Burkina Faso,2222,25,59,0,1478,37,685,0,106,3,0,0,21053881,Africa,9475,356845,0
Uruguay,2206,29,49,0,1890,12,267,1,634,14,254180,73103,3477023,South America,1576,70960,14
Yemen,2049,2,593,0,1328,1,128,0,68,20,0,0,30000230,Asia,14641,50591,0
Togo,1898,17,49,0,1419,9,430,0,228,6,97635,11721,8330070,Africa,4389,170001,85
Cyprus,1897,21,24,1,1369,0,504,1,1568,20,400197,330810,1209749,Asia,638,50406,3
New Zealand,1861,3,25,0,1799,9,37,1,372,5,990973,198111,5002100,Australia/Oceania,2688,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375185,North America,203,17054,10
Lesotho,1767,84,40,1,926,0,801,0,823,19,19952,9294,2146862,Africa,1215,53672,108
Liberia,1355,1,82,0,1245,5,28,2,266,16,29904,5876,5089135,Africa,3756,62063,170
Chad,1251,13,89,1,1090,13,72,0,76,5,0,0,16549426,Africa,13229,185949,0
Niger,1200,0,69,0,1122,7,9,0,49,3,26937,1102,24433183,Africa,20361,354104,907
Vietnam,1099,1,35,0,1023,0,41,0,11,0.4,1009145,10342,97576071,Asia,88786,2787888,97
Sao Tome and Principe,914,0,15,0,888,0,11,0,4150,68,5212,23665,220245,Africa,241,14683,42
San Marino,732,0,42,0,680,0,10,3,21560,1237,7755,228417,33951,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,698,3,48,0,600,0,50,2,4005,275,123884,710764,174297,Europe,250,3631,1
Turks and Caicos,695,0,6,0,656,0,33,4,17886,154,3504,90174,38858,North America,56,6476,11
Sint Maarten,689,3,22,0,592,0,75,6,16021,512,4650,108122,43007,North America,62,1955,9
Papua New Guinea,541,0,7,0,527,0,7,0,60,0.8,25955,2886,8992226,Australia/Oceania,16621,1284604,346
Taiwan,523,2,7,0,485,0,31,0,22,0.3,94734,3976,23828596,Asia,45561,3404085,252
Burundi,515,1,1,0,472,0,42,0,43,0.08,37522,3131,11983439,Africa,23269,11983439,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60180423,Africa,118233,2865734,0
Curaçao,505,29,1,0,270,8,234,2,3074,6,8597,52333,164276,North America,325,164276,19
Comoros,491,0,7,0,468,0,16,0,561,8,0,0,874521,Africa,1781,124932,0
Faeroe Islands,476,1,0,0,452,0,24,0,9731,0,135890,2778141,48914,Europe,103,0,0
Gibraltar,445,8,0,0,376,8,69,0,13209,0,50536,1500119,33688,Europe,76,0,1
Saint Martin,412,0,8,0,309,0,95,11,10607,206,5170,133103,38842,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559626,Africa,8944,0,0
Mauritius,395,0,10,0,358,1,27,0,310,8,253248,199040,1272347,Africa,3221,127235,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,13920,163465,85156,Europe,247,3548,6
Mongolia,315,0,0,0,308,1,7,1,96,0,74922,22756,3292439,Asia,10452,0,44
Bhutan,300,1,0,0,250,2,50,0,388,0,145233,187663,773904,Asia,2580,0,5
Cambodia,280,0,0,0,276,0,4,0,17,0,147071,8764,16781213,Asia,59933,0,114
Monaco,227,3,2,0,202,4,23,1,5773,51,51953,1321354,39318,Europe,173,19659,1
Cayman Islands,213,0,1,0,210,0,2,0,3231,15,40223,610086,65930,North America,310,65930,2
Barbados,203,3,7,0,182,0,14,0,706,24,25393,88332,287472,North America,1416,41067,11
Bermuda,181,0,9,0,170,0,2,0,2909,145,67860,1090751,62214,North America,344,6913,1
Seychelles,148,0,0,0,143,0,5,0,1502,0,5200,52785,98513,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60615,138197,438614,Asia,3004,146205,7
Caribbean Netherlands,141,0,2,0,67,0,72,0,5363,76,2796,106356,26289,North America,186,13145,9
Liechtenstein,131,1,1,0,116,0,14,0,3433,26,900,23586,38158,Europe,291,38158,42
Antigua and Barbuda,108,1,3,0,97,1,8,0,1100,31,2979,30352,98149,North America,909,32716,33
British Virgin Islands,71,0,1,0,69,0,1,2,2344,33,5161,170409,30286,North America,427,30286,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48507,111036,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651717,Asia,14168,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11034,12284,898211,Australia/Oceania,28069,449106,81
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36260,72035,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325141,Asia,47326,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50953,286242,Australia/Oceania,10602,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45900,183856,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55492,112665,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56074,7677,7303931,Asia,317562,0,130
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46059,53301,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,15,1,0,0,14,0,1,0,264,0,8748,154022,56797,North America,3786,0,6
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3707,0,2261,644711,3507,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601218,Africa,60122,601218,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691333,Australia/Oceania,691333,0,0
