Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,154760,5839,2975,136,58437,2047,93348,111,701,13,950782,4308,220708936,Asia,1426,74188,232
Saudi Arabia,141234,4919,1091,39,91662,2122,48481,1859,4059,31,1167766,33564,34791801,Asia,246,31890,30
Canada,99853,386,8254,41,62017,574,29582,1982,2647,219,2254481,59753,37729863,North America,378,4571,17
Bangladesh,98489,4008,1305,43,38189,1925,58995,1,598,8,551244,3348,164627426,Asia,1672,126151,299
China,83265,44,4634,0,78379,2,252,5,58,3,0,0,1439323776,Asia,17286,310601,0
Qatar,83174,1097,82,2,62172,1711,20920,240,29622,29,304801,108555,2807805,Asia,34,34242,9
South Africa,80412,4078,1674,49,44331,2268,34407,208,1356,28,1200736,20256,59279420,Africa,737,35412,49
Belgium,60244,89,9675,12,16684,59,33885,67,5199,835,1056075,91136,11587864,Europe,192,1198,11
Colombia,57046,2115,1864,63,21326,960,33856,335,1122,37,535220,10523,50862215,South America,892,27287,95
Belarus,56032,663,324,6,32735,1462,22973,92,5930,34,778935,82432,9449424,Europe,169,29165,12
Sweden,54562,1239,5041,102,N/A,N/A,N/A,272,5404,499,325000,32188,10097008,Europe,185,2003,31
Egypt,49219,1363,1850,84,13141,411,34228,41,481,18,135000,1320,102252449,Africa,2077,55272,757
Netherlands,49204,117,6074,4,N/A,N/A,N/A,73,2872,355,484389,28271,17133591,Europe,348,2821,35
Ecuador,48490,547,4007,37,23881,197,20602,230,2750,227,135845,7704,17632203,South America,364,4400,130
UAE,43364,382,295,2,29537,676,13532,1,4387,30,3000000,303467,9885757,Asia,228,33511,3
Indonesia,41431,1031,2276,45,16243,540,22912,0,152,8,559872,2048,273413477,Asia,6599,120129,488
Singapore,41216,247,26,0,31938,775,9252,2,7047,4,576189,98516,5848655,Asia,142,224948,10
Portugal,37672,336,1523,1,23580,368,12569,71,3694,149,1006563,98706,10197637,Europe,271,6696,10
Kuwait,37533,575,306,3,28896,690,8331,190,8794,72,343027,80371,4268026,Asia,114,13948,12
Argentina,35552,1393,913,35,10512,338,24127,274,787,20,250615,5547,45180283,South America,1271,49486,180
Ukraine,33234,758,943,31,14943,415,17348,327,760,22,517995,11842,43741563,Europe,1316,46386,84
Switzerland,31187,33,1956,2,28900,0,331,18,3604,226,475224,54924,8652319,Europe,277,4423,18
Poland,30701,506,1286,14,14921,267,14494,76,811,34,1247099,32950,37847943,Europe,1233,29431,30
Philippines,27238,457,1108,5,6820,268,19310,417,249,10,536845,4902,109523451,Asia,4021,98848,204
Afghanistan,26874,564,504,13,6158,650,20212,19,691,13,60298,1551,38889385,Asia,1447,77161,645
Oman,26079,810,116,2,11797,708,14166,102,5113,23,148467,29107,5100647,Asia,196,43971,34
Ireland,25341,7,1710,1,22698,0,933,28,5134,346,386572,78322,4935669,Europe,195,2886,13
Iraq,24254,1554,773,61,10770,908,12711,159,604,19,380005,9457,40182422,Asia,1657,51982,106
Dominican Republic,24105,419,633,18,14216,83,9256,137,2223,58,114535,10562,10843799,North America,450,17131,95
Romania,22760,345,1451,14,16117,46,5192,161,1183,75,585353,30421,19241459,Europe,845,13261,33
Panama,22597,635,470,13,13774,0,8353,107,5240,109,97402,22589,4311996,North America,191,9174,44
Bahrain,19961,408,49,2,14185,319,5727,27,11752,29,445669,262383,1698543,Asia,85,34664,4
Bolivia,19883,810,659,27,3752,322,15472,71,1704,56,50114,4295,11666702,South America,587,17704,233
Israel,19783,288,303,1,15459,10,4021,36,2151,33,788870,85769,9197590,Asia,465,30355,12
Armenia,18033,544,302,9,6814,243,10917,10,6086,102,87600,29564,2963057,Asia,164,9811,34
Nigeria,17735,587,469,14,5967,344,11299,7,86,2,103799,504,205906213,Africa,11610,439032,1984
Japan,17628,41,931,4,15850,149,847,70,139,7,348051,2752,126488519,Asia,7175,135863,363
Austria,17203,14,687,6,16099,10,417,11,1910,76,540615,60038,9004570,Europe,523,13107,17
Kazakhstan,15542,350,97,9,9920,273,5525,77,828,5,1184416,63108,18767992,Asia,1208,193484,16
Moldova,12732,478,433,10,7077,176,5222,417,3156,107,63328,15698,4034258,Europe,317,9317,64
Ghana,12590,397,66,8,4410,84,8114,6,406,2,258010,8311,31044696,Africa,2466,470374,120
Serbia,12522,96,257,1,11511,0,754,17,1433,29,319581,36572,8738450,Europe,698,34002,27
Denmark,12294,44,598,0,11185,60,511,6,2123,103,840721,145165,5791499,Europe,471,9685,7
S. Korea,12198,43,279,1,10774,14,1145,15,238,5,1132823,22096,51267724,Asia,4203,183755,45
Algeria,11268,121,799,11,7943,101,2526,41,257,18,0,0,43817763,Africa,3889,54841,0
Azerbaijan,10991,329,133,7,6075,127,4783,66,1084,13,397399,39208,10135771,Asia,922,76209,26
Guatemala,10706,434,418,19,2096,130,8192,5,598,23,31427,1756,17901561,North America,1672,42827,570
Czechia,10162,51,333,2,7399,41,2430,12,949,31,505272,47185,10708313,Europe,1054,32157,21
Cameroon,9864,0,276,0,5570,0,4018,28,372,10,0,0,26515641,Africa,2688,96071,0
Honduras,9656,478,330,8,1075,50,8251,13,976,33,21540,2176,9898167,North America,1025,29994,460
Morocco,8997,66,213,1,7993,56,791,7,244,6,471736,12786,36893608,Africa,4101,173209,78
Oceania,8983,23,124,0,8448,6,411,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8692,32,243,1,8138,0,311,6,1604,45,292891,54042,5419687,Europe,624,22303,19
Malaysia,8515,10,121,0,7873,140,521,4,263,4,664334,20536,32349723,Asia,3799,267353,49
Sudan,8020,280,487,10,2966,146,4567,0,183,11,401,9,43803300,Africa,5462,89945,109235
Australia,7370,23,102,0,6859,6,409,3,289,4,1877702,73669,25488459,Australia/Oceania,3458,249887,14
Nepal,7177,586,20,1,1167,9,5990,0,247,0.7,383315,13166,29114802,Asia,4057,1455740,76
Finland,7117,5,326,0,6200,0,591,2,1285,59,224400,40502,5540432,Europe,778,16995,25
Ivory Coast,6063,384,48,2,2749,112,3266,0,230,2,39851,1512,26348445,Africa,4346,548926,661
Uzbekistan,5682,189,19,0,4131,35,1532,13,170,0.6,748555,22379,33449735,Asia,5887,1760512,45
Senegal,5369,122,73,3,3606,81,1690,16,321,4,63862,3819,16723391,Africa,3115,229088,262
Tajikistan,5221,61,51,1,3700,76,1470,0,548,5,0,0,9528132,Asia,1825,186826,0
DRC,5100,126,115,3,640,12,4345,0,57,1,0,0,89428534,Africa,17535,777639,0
Guinea,4668,29,26,0,3364,37,1278,24,356,2,14407,1098,13116064,Africa,2810,504464,910
Haiti,4547,106,80,4,24,0,4443,0,399,7,9353,821,11397117,North America,2507,142464,1219
Djibouti,4545,6,43,0,3411,87,1091,0,4603,44,40855,41375,987423,Africa,217,22963,24
North Macedonia,4482,183,210,9,1803,46,2469,34,2151,101,46445,22293,2083377,Europe,465,9921,45
Gabon,4229,115,30,1,1505,73,2694,15,1902,13,24873,11187,2223369,Africa,526,74112,89
Luxembourg,4085,10,110,0,3935,2,40,1,6530,176,124071,198336,625560,Europe,153,5687,5
Hungary,4078,1,567,2,2547,31,964,16,422,59,242139,25063,9661121,Europe,2369,17039,40
El Salvador,4066,125,79,3,2137,96,1850,143,627,12,130677,20150,6485052,North America,1595,82089,50
Kenya,4044,184,107,2,1353,25,2584,7,75,2,121956,2270,53718978,Africa,13284,502047,440
Ethiopia,3759,129,63,2,849,111,2847,30,33,0.5,197361,1719,114833537,Africa,30549,1822755,582
Bulgaria,3542,89,184,3,1880,63,1478,12,510,26,110379,15882,6949959,Europe,1962,37772,63
Venezuela,3386,236,28,1,835,0,2523,5,119,1.0,1081542,38031,28438458,South America,8399,1015659,26
Greece,3203,55,187,2,1374,0,1642,11,307,18,264930,25414,10424594,Europe,3255,55746,39
Bosnia and Herzegovina,3141,56,168,0,2197,19,776,4,957,51,79079,24099,3281423,Europe,1045,19532,41
Thailand,3135,0,58,0,2996,3,81,1,45,0.8,468175,6708,69794034,Asia,22263,1203345,149
Somalia,2696,38,88,0,685,36,1923,2,170,6,0,0,15872205,Africa,5887,180366,0
CAR,2564,154,18,4,402,6,2144,2,531,4,18921,3920,4826268,Africa,1882,268126,255
Kyrgyzstan,2562,90,30,1,1902,55,630,12,393,5,150612,23101,6519760,Asia,2545,217325,43
Mayotte,2345,12,29,0,2066,8,250,10,8605,106,8800,32292,272517,Africa,116,9397,31
Cuba,2280,7,84,0,1999,5,197,5,201,7,141151,12462,11326840,North America,4968,134843,80
Croatia,2258,3,107,0,2141,1,10,0,550,26,70712,17222,4106017,Europe,1818,38374,58
Mauritania,2223,166,95,2,427,54,1701,8,479,20,13842,2981,4643974,Africa,2089,48884,335
Maldives,2120,26,8,0,1677,7,435,9,3925,15,35533,65784,540146,Asia,255,67518,15
Estonia,1977,2,69,0,1743,15,165,0,1490,52,99000,74632,1326506,Europe,671,19225,13
Sri Lanka,1924,9,11,0,1397,26,516,1,90,0.5,90010,4204,21410125,Asia,11128,1946375,238
Mali,1890,5,107,3,1168,23,615,0,93,5,9873,488,20222892,Africa,10700,188999,2048
Costa Rica,1871,75,12,0,899,105,960,3,367,2,33282,6536,5092382,North America,2722,424365,153
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6621498,North America,3632,103461,0
Iceland,1815,3,10,0,1797,1,8,0,5320,29,65101,190821,341163,Europe,188,34116,5
South Sudan,1813,37,31,1,89,31,1693,2,162,3,3356,300,11188649,Africa,6171,360924,3334
Lithuania,1778,2,76,0,1447,6,255,16,653,28,375572,137912,2723271,Europe,1532,35833,7
Albania,1722,50,38,1,1077,13,607,9,598,13,19266,6694,2877898,Europe,1671,75734,149
Equatorial Guinea,1664,358,32,20,515,315,1117,0,1188,23,16000,11423,1400672,Africa,842,43771,88
Slovakia,1561,9,28,0,1437,11,96,0,286,5,198780,36410,5459555,Europe,3497,194984,27
French Guiana,1554,133,5,0,663,44,886,13,5209,17,277,929,298324,South America,192,59665,1077
New Zealand,1506,0,22,0,1482,0,2,0,301,4,316251,63224,5002100,Australia/Oceania,3321,227368,16
Slovenia,1503,4,109,0,1359,0,35,1,723,52,90519,43541,2078929,Europe,1383,19073,23
Guinea-Bissau,1492,0,15,0,153,0,1324,5,759,8,1500,763,1965906,Africa,1318,131060,1311
Lebanon,1489,16,32,0,907,18,550,7,218,5,109707,16071,6826375,Asia,4585,213324,62
Zambia,1412,7,11,0,1142,0,259,1,77,0.6,45248,2465,18359521,Africa,13002,1669047,406
Madagascar,1378,61,12,0,450,33,916,8,50,0.4,16402,593,27658140,Africa,20071,2304845,1686
Paraguay,1308,5,13,1,711,12,584,1,183,2,51178,7179,7129123,South America,5450,548394,139
Sierra Leone,1249,24,51,0,707,21,491,0,157,6,0,0,7969966,Africa,6381,156274,0
Tunisia,1128,3,50,1,1004,2,74,0,95,4,62922,5326,11813917,Africa,10473,236278,188
Hong Kong,1121,8,4,0,1071,2,46,3,150,0.5,275293,36731,7494743,Asia,6686,1873686,27
Latvia,1104,6,30,2,875,0,199,1,585,16,131646,69773,1886766,Europe,1709,62892,14
Niger,1020,4,67,1,893,8,60,0,42,3,6367,264,24160996,Africa,23687,360612,3795
Jordan,987,6,9,0,693,0,285,3,97,0.9,302502,29659,10199311,Asia,10334,1133257,34
Cyprus,985,0,18,0,816,0,151,4,816,15,144122,119401,1207039,Asia,1225,67058,8
Yemen,902,17,244,30,271,180,387,0,30,8,120,4,29796949,Asia,33034,122119,248308
Burkina Faso,899,4,53,0,809,2,37,0,43,3,0,0,20876257,Africa,23222,393892,0
Georgia,888,9,14,0,731,7,143,6,223,4,78158,19591,3989410,Asia,4493,284958,51
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5511896,Africa,6242,204144,0
Chad,854,1,74,0,721,1,59,0,52,5,0,0,16403314,Africa,19208,221666,0
Andorra,854,0,52,0,791,2,11,8,11053,673,3750,48537,77261,Europe,90,1486,21
Uruguay,849,0,24,0,810,9,15,4,244,7,544866,156872,3473316,South America,4091,144722,6
Cabo Verde,792,11,7,0,377,23,408,0,1425,13,1307,2352,555756,Africa,702,79394,425
Uganda,732,8,0,0,420,69,312,0,16,0,153180,3354,45669557,Africa,62390,0,298
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,696,2,42,0,591,1,63,0,20513,1238,5433,160129,33929,Europe,49,808,6
Sao Tome and Principe,683,12,12,0,188,6,483,0,3119,55,1539,7028,218987,Africa,321,18249,142
Malta,662,6,9,0,610,2,43,1,1499,20,84964,192443,441503,Europe,667,49056,5
Mozambique,651,13,4,0,160,0,487,0,21,0.1,20263,649,31213872,Africa,47948,7803468,1540
Rwanda,639,3,2,0,347,9,290,0,49,0.2,99309,7676,12937552,Africa,20247,6468776,130
Jamaica,621,0,10,0,449,0,162,2,210,3,16947,5724,2960716,North America,4768,296072,175
Benin,572,40,9,0,237,1,326,2,47,0.7,46622,3850,12108449,Africa,21169,1345383,260
Malawi,572,8,6,0,73,0,493,4,30,0.3,8904,466,19107085,Africa,33404,3184514,2146
Channel Islands,570,2,48,0,512,0,10,0,3280,276,10255,59004,173803,Europe,305,3621,17
Eswatini,563,43,4,0,262,3,297,5,485,3,6551,5649,1159708,Africa,2060,289927,177
Palestine,555,41,3,0,415,0,137,0,109,0.6,44876,8806,5096097,Asia,9182,1698699,114
Togo,544,7,13,0,353,9,178,2,66,2,26444,3198,8270004,Africa,15202,636154,313
Liberia,516,7,33,0,240,18,243,0,102,7,0,0,5052335,Africa,9791,153101,0
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59653018,Africa,117196,2840620,0
Libya,500,16,10,0,78,2,412,0,73,1,16409,2389,6867586,Africa,13735,686759,419
Réunion,497,2,1,0,460,0,36,2,555,1,17200,19216,895080,Africa,1801,895080,52
Taiwan,445,0,7,0,434,1,4,0,19,0.3,74699,3137,23815327,Asia,53518,3402190,319
Zimbabwe,401,10,4,0,63,1,334,0,27,0.3,52905,3562,14854233,Africa,37043,3713558,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108350,1271697,Africa,3774,127170,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5726,67351,85017,Europe,253,3542,15
Vietnam,335,1,0,0,325,0,10,1,3,0,275000,2826,97305946,Asia,290466,0,354
Montenegro,333,7,9,0,315,0,9,0,530,14,13186,20995,628063,Europe,1886,69785,48
Myanmar,262,0,6,0,185,6,71,0,5,0.1,55413,1019,54396641,Asia,207621,9066107,982
Suriname,261,25,6,0,48,0,207,2,445,10,1165,1987,586436,South America,2247,97739,503
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375274,North America,1858,26805,0
Comoros,197,0,3,0,127,0,67,0,227,3,0,0,868790,Africa,4410,289597,0
Mongolia,197,0,0,0,111,2,86,8,60,0,18886,5765,3276126,Asia,16630,0,173
Cayman Islands,193,0,1,0,132,9,60,0,2938,15,18605,283216,65692,North America,340,65692,4
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11388,233088,48857,Europe,261,0,4
Syria,178,1,7,1,78,0,93,0,10,0.4,0,0,17481354,Asia,98210,2497336,0
Gibraltar,176,0,0,0,176,2,0,0,5224,0,10428,309519,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400122,North America,2340,28580,70
Guyana,171,0,12,0,102,3,57,1,217,15,2006,2551,786419,South America,4599,65535,392
Angola,155,7,7,1,64,0,84,1,5,0.2,10000,305,32815977,Africa,211716,4687997,3282
Bermuda,144,0,9,0,128,0,7,2,2312,144,9370,150438,62285,North America,433,6921,7
Brunei,141,0,3,0,138,0,0,1,322,7,25600,58538,437322,Asia,3102,145774,17
Eritrea,131,10,0,0,39,0,92,0,37,0,0,0,3544468,Africa,27057,0,0
Cambodia,128,0,0,0,126,1,2,1,8,0,28524,1707,16709758,Asia,130545,0,586
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4111,2938,1399333,North America,11377,174917,340
Bahamas,104,0,11,0,72,0,21,1,265,28,2261,5752,393103,North America,3780,35737,174
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11873626,Africa,114169,11873626,31083
Aruba,101,0,3,0,98,0,0,0,946,28,2233,20918,106750,North America,1057,35583,48
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412928,39232,Europe,396,9808,2
Barbados,97,0,7,0,85,2,5,1,338,24,6960,24220,287363,North America,2963,41052,41
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38124,Europe,465,38124,42
Botswana,79,19,1,0,25,1,53,1,34,0.4,26800,11406,2349577,Africa,29741,2349577,88
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11130,42857,North America,557,2857,90
Bhutan,67,0,0,0,24,2,43,0,87,0,21790,28252,771283,Asia,11512,0,35
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16301,280850,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648984,Asia,14422,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17728,38639,North America,920,12880,56
Namibia,36,2,0,0,19,1,17,1,14,0,5919,2331,2538970,Africa,70527,0,429
Gambia,34,0,1,0,24,0,9,0,14,0.4,1970,816,2413443,Africa,70984,2413443,1225
St. Vincent Grenadines,29,0,0,0,25,0,4,0,261,0,731,6590,110928,North America,3825,0,152
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97899,North America,3765,32633,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317376,Asia,54891,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6583,164070,North America,7133,164070,152
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36709,112505,North America,4892,0,27
Belize,22,1,2,0,16,0,4,0,55,5,1957,4925,397324,North America,18060,198662,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27288,285395,Australia/Oceania,13590,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11249,1547,7271322,Asia,382701,0,646
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183598,North America,9663,0,135
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71980,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896209,Australia/Oceania,49789,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53185,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3741,0,671,193094,3475,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2723,47968,56767,North America,4367,0,21
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6331,38696,North America,3225,38696,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98325,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596670,Africa,66297,596670,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30224,North America,3778,30224,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8939820,Australia/Oceania,1117478,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16175,26214,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141626,Africa,535407,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14998,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
