Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,344875,323,5296,15,331330,335,8249,767,9858,151,7720362,220679,34984507,Asia,101,6606,5
Ukraine,343498,6088,6391,102,141508,1753,195599,177,7870,146,3025148,69307,43648730,Europe,127,6830,14
Pakistan,327895,832,6736,9,310491,390,10668,562,1475,30,4264053,19187,222234915,Asia,678,32992,52
Israel,309946,533,2397,25,293109,1903,14440,510,33699,261,4401559,478556,9197590,Asia,30,3837,2
Belgium,305409,17709,10737,79,22878,361,271794,708,26315,925,4525669,389951,11605739,Europe,38,1081,3
Netherlands,291254,10202,7046,27,N/A,N/A,N/A,512,16986,411,2901903,169237,17147019,Europe,59,2434,6
Czechia,258097,7300,2201,124,97381,2479,158515,800,24087,205,2058256,192085,10715349,Europe,42,4868,5
Poland,253688,11742,4438,87,112619,3275,136631,947,6705,117,4330602,114465,37833276,Europe,149,8525,9
Canada,216104,2145,9946,24,181429,1793,24729,215,5710,263,9603477,253743,37847275,North America,175,3805,4
Romania,209648,3855,6391,73,149741,1809,53516,828,10921,333,3055989,159198,19196126,Europe,92,3004,6
Morocco,197481,3020,3301,46,163195,2823,30985,743,5330,89,3197617,86308,37048960,Africa,188,11224,12
Ecuador,161635,2021,12553,11,141759,7572,7323,365,9118,708,521891,29440,17727417,South America,110,1412,34
Nepal,158089,2856,847,5,111670,3336,45572,0,5395,29,1393173,47547,29301181,Asia,185,34594,21
Bolivia,140779,167,8627,19,108067,434,24085,71,12009,736,326973,27891,11723269,South America,83,1359,36
Qatar,131170,205,230,1,128099,231,2841,33,46716,82,934283,332745,2807805,Asia,21,12208,3
Panama,129200,685,2633,5,105231,669,21336,128,29796,607,627775,144777,4336139,North America,34,1647,7
UAE,125123,1359,477,2,118931,2037,5715,0,12603,48,12465687,1255585,9928193,Asia,79,20814,1
Dominican Republic,124527,509,2223,3,102651,298,19653,178,11443,204,567976,52192,10882408,North America,87,4895,19
Kuwait,121635,708,746,2,112771,661,8118,121,28350,174,876250,204232,4290470,Asia,35,5751,5
Portugal,118686,2577,2316,19,68877,1035,47493,230,11651,227,3156991,309900,10187123,Europe,86,4399,3
Oman,112932,1095,1174,27,99278,1329,12480,193,21942,228,376700,73189,5146925,Asia,46,4384,14
Sweden,110594,0,5933,0,N/A,N/A,N/A,39,10929,586,2074744,205028,10119336,Europe,91,1706,5
Kazakhstan,110402,152,1796,0,105618,52,2988,221,5858,95,3309626,175598,18847747,Asia,171,10494,6
Egypt,106540,143,6199,12,98903,90,1438,41,1035,60,135000,1311,102939046,Africa,966,16606,763
Guatemala,104787,155,3644,35,94217,337,6926,5,5815,202,410048,22756,18019440,North America,172,4945,44
Costa Rica,103949,861,1298,16,62037,0,40614,201,20347,254,296363,58009,5108888,North America,49,3936,17
Switzerland,103653,0,2083,2,55800,0,45770,123,11949,240,1726438,199018,8674766,Europe,84,4165,5
Japan,96534,699,1711,5,89282,495,5541,159,764,14,2573495,20368,126351602,Asia,1309,73847,49
Ethiopia,93343,485,1426,7,47543,701,44374,339,806,12,1444542,12469,115848055,Africa,1241,81240,80
Belarus,92823,845,957,4,83237,567,8629,0,9824,101,2372445,251097,9448324,Europe,102,9873,4
Honduras,92724,842,2617,5,37866,169,52241,25,9315,263,220422,22144,9954162,North America,107,3804,45
Venezuela,89565,423,773,3,83947,504,4845,117,3153,27,2022949,71206,28409965,South America,317,36753,14
China,85790,15,4634,0,80891,15,265,3,60,3,160000000,111163,1439323776,Asia,16777,310601,9
Austria,80811,2782,979,14,57858,1067,21974,174,8956,109,2088359,231454,9022788,Europe,112,9216,4
Bahrain,80255,280,312,0,76776,302,3167,29,46669,181,1688454,981847,1719671,Asia,21,5512,1
Armenia,77837,2314,1180,23,50908,207,25749,0,26252,398,377340,127264,2965018,Asia,38,2513,8
Moldova,71503,414,1685,16,52290,571,17528,824,17739,418,343554,85229,4030942,Europe,56,2392,12
Lebanon,71390,1484,565,3,34803,1365,36022,247,10475,83,1152198,169054,6815571,Asia,95,12063,6
Uzbekistan,65307,384,549,5,62509,476,2249,252,1942,16,1377915,40982,33622094,Asia,515,61242,24
Nigeria,61992,62,1130,1,57465,180,3397,7,298,5,607435,2924,207726439,Africa,3351,183829,342
Paraguay,59594,551,1309,16,39735,521,18550,134,8323,183,347863,48583,7160238,South America,120,5470,21
Hungary,59247,3149,1425,35,16242,235,41580,221,6138,148,980373,101567,9652446,Europe,163,6774,10
Singapore,57970,5,28,0,57858,14,84,0,9884,5,3486260,594420,5864976,Asia,101,209463,2
Ireland,57128,1020,1882,0,23364,0,31882,39,11529,380,1538215,310421,4955251,Europe,87,2633,3
Algeria,56143,263,1914,7,39095,163,15134,29,1273,43,0,0,44099384,Africa,785,23040,0
Libya,56013,1639,795,5,30731,766,24487,0,8117,115,297762,43149,6900780,Africa,123,8680,23
Kyrgyzstan,55750,606,1134,4,47616,279,7000,24,8501,173,401596,61237,6558028,Asia,118,5783,16
Jordan,53087,2337,579,39,7508,0,45000,55,5187,57,1710076,167077,10235261,Asia,193,17677,6
Tunisia,50981,1606,925,0,5032,0,45024,169,4299,78,326974,27575,11857814,Africa,233,12819,36
Palestine,50442,453,448,5,43592,360,6402,0,9817,87,497115,96746,5138329,Asia,102,11469,10
Azerbaijan,49959,946,671,7,41279,228,8009,0,4913,66,1291534,127017,10168199,Asia,204,15154,8
Kenya,49721,931,902,6,34209,333,14610,18,918,17,659920,12189,54140652,Africa,1089,60023,82
Ghana,47690,0,316,0,46887,0,487,9,1525,10,518785,16588,31275543,Africa,656,98973,60
Myanmar,44774,986,1095,29,24920,1212,18759,0,821,20,605843,11111,54525986,Asia,1218,49795,90
Slovakia,43843,3042,159,0,9960,40,33724,66,8029,29,694117,127116,5460491,Europe,125,34343,8
Bosnia and Herzegovina,40893,1135,1086,11,26459,91,13348,0,12489,332,291987,89178,3274213,Europe,80,3015,11
Afghanistan,40833,65,1514,3,34129,106,5190,93,1042,39,119994,3061,39201544,Asia,960,25893,327
Denmark,40356,945,702,2,31985,284,7669,18,6959,121,4905817,846016,5798726,Europe,144,8260,1
Serbia,39486,614,792,3,31536,0,7158,26,4525,91,1283016,147034,8726008,Europe,221,11018,7
Bulgaria,37889,327,1094,10,18354,122,18441,146,5466,158,661859,95486,6931486,Europe,183,6336,10
Croatia,36380,2421,437,8,24799,1014,11144,58,8880,107,445568,108753,4097072,Europe,113,9375,9
Oceania,35962,22,959,0,31319,12,3684,17,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,32752,167,949,5,28381,123,3422,55,5041,146,461080,70972,6496652,North America,198,6846,14
Greece,30782,790,574,10,9989,0,20219,84,2958,55,1666151,160105,10406599,Europe,338,18130,6
Georgia,28431,1928,201,8,10767,604,17463,0,7131,50,800789,200865,3986701,Asia,140,19834,5
Australia,27520,21,905,0,25188,7,1427,0,1075,35,8535842,333516,25593512,Australia/Oceania,930,28280,3
North Macedonia,26954,560,919,22,18627,197,7408,25,12938,441,235038,112817,2083347,Europe,77,2267,9
Malaysia,26565,823,229,8,17134,579,9202,99,817,7,2006716,61751,32497011,Asia,1223,141908,16
S. Korea,25836,61,457,0,23869,35,1510,53,504,9,2546146,49649,51283345,Asia,1985,112217,20
Slovenia,22950,1673,241,6,8424,406,14285,71,11039,116,325421,156525,2079030,Europe,91,8627,6
Cameroon,21570,0,425,0,20117,0,1028,61,806,16,149000,5570,26751063,Africa,1240,62944,180
Ivory Coast,20470,41,122,1,20166,29,182,0,770,5,188017,7073,26581157,Africa,1299,217878,141
Albania,19157,299,477,4,10654,106,8026,20,6659,166,112626,39150,2876786,Europe,150,6031,26
Norway,17909,160,279,0,11863,0,5767,6,3295,51,1528498,281247,5434724,Europe,303,19479,4
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3141,27911817,Africa,1645,114393,318
Montenegro,16797,168,266,3,12775,174,3756,26,26743,424,85455,136055,628092,Europe,37,2361,7
Zambia,16137,20,348,0,15345,166,444,0,870,19,233033,12567,18543101,Africa,1149,53285,80
Senegal,15551,8,321,0,14254,93,976,4,921,19,203318,12044,16880653,Africa,1086,52588,83
Finland,14848,196,353,0,9800,0,4695,11,2678,64,1403061,253101,5543480,Europe,373,15704,4
Luxembourg,14204,491,145,1,9085,0,4974,10,22575,230,1005621,1598304,629180,Europe,44,4339,1
Sudan,13742,0,837,0,6764,0,6141,0,311,19,0,0,44167913,Africa,3214,52769,0
Namibia,12660,81,133,0,10779,4,1748,2,4954,52,122261,47845,2555336,Africa,202,19213,21
Mozambique,11986,91,86,1,9253,9,2647,0,380,3,180557,5727,31526106,Africa,2630,366583,175
Guinea,11635,0,71,0,10474,0,1090,24,879,5,40998,3096,13243050,Africa,1138,186522,323
Maldives,11505,84,37,0,10524,52,944,12,21167,68,150743,277340,543532,Asia,47,14690,4
Uganda,11443,146,101,2,7351,70,3991,0,248,2,536177,11609,46185124,Africa,4036,457278,86
DRC,11143,0,305,0,10467,0,371,0,123,3,0,0,90400023,Africa,8113,296394,0
Tajikistan,10776,40,81,0,9889,53,806,0,1122,8,0,0,9604406,Asia,891,118573,0
French Guiana,10376,0,69,0,9995,0,312,2,34462,229,73165,243007,301082,South America,29,4364,4
Lithuania,10183,605,134,5,4073,58,5976,26,3758,49,951701,351196,2709882,Europe,266,20223,3
Angola,9381,355,268,1,3508,47,5605,33,283,8,85213,2568,33180818,Africa,3537,123809,389
Haiti,9026,11,232,1,7373,12,1421,0,789,20,31783,2777,11446481,North America,1268,49338,360
Gabon,8919,0,54,0,8512,0,353,3,3978,24,225105,100400,2242074,Africa,251,41520,10
Jamaica,8714,44,188,2,4282,73,4244,4,2939,63,92506,31196,2965296,North America,340,15773,32
Cabo Verde,8396,74,94,0,7285,51,1017,23,15049,168,87480,156802,557900,Africa,66,5935,6
Zimbabwe,8276,7,237,1,7797,12,242,0,554,16,162958,10914,14931115,Africa,1804,63000,92
Sri Lanka,7872,351,16,1,3803,89,4053,0,367,0.7,441990,20613,21441941,Asia,2724,1340121,49
Mauritania,7664,1,163,0,7385,7,116,3,1635,35,85750,18293,4687533,Africa,612,28758,55
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400146,North America,55,3480,6
Cuba,6566,32,128,0,5998,71,440,5,580,11,792218,69957,11324393,North America,1725,88472,14
Bahamas,6410,142,132,2,3948,153,2330,8,16251,335,34088,86422,394436,North America,62,2988,12
Botswana,5923,0,21,0,927,0,4975,1,2503,9,279070,117927,2366473,Africa,400,112689,8
Malawi,5890,3,183,0,5291,3,416,4,305,9,60115,3117,19283244,Africa,3274,105373,321
French Polynesia,5859,0,20,0,3685,0,2154,17,20819,71,26355,93648,281426,Australia/Oceania,48,14071,11
Eswatini,5854,7,116,0,5502,11,236,19,5029,100,45870,39408,1163972,Africa,199,10034,25
Djibouti,5536,6,61,0,5402,4,73,0,5578,61,83918,84550,992528,Africa,179,16271,12
Trinidad and Tobago,5511,8,105,0,4085,67,1321,14,3934,75,32234,23009,1400938,North America,254,13342,43
Malta,5498,125,51,1,3567,89,1880,6,12441,115,317904,719370,441920,Europe,80,8665,1
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6649486,North America,1224,42900,0
Syria,5408,49,269,2,1753,31,3386,0,307,15,0,0,17632794,Asia,3261,65549,0
Hong Kong,5296,6,105,0,5047,6,144,12,705,14,3611375,480471,7516319,Asia,1419,71584,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5560282,Africa,1058,60438,0
Suriname,5170,4,109,0,5032,16,29,8,8788,185,18133,30823,588301,South America,114,5397,32
Réunion,5149,0,20,0,4630,0,499,10,5738,22,35419,39471,897346,Africa,174,44867,25
Equatorial Guinea,5079,0,83,0,4962,0,34,1,3584,59,64910,45804,1417129,Africa,279,17074,22
Rwanda,5066,6,34,0,4830,24,202,0,388,3,547202,41925,13051938,Africa,2576,383881,24
CAR,4862,0,62,0,1924,0,2876,2,1001,13,32711,6736,4856128,Africa,999,78325,148
Latvia,4678,211,56,2,1357,0,3265,10,2489,30,423995,225600,1879409,Europe,402,33561,4
Iceland,4448,54,11,0,3395,93,1042,4,13008,32,339123,991736,341949,Europe,77,31086,1
Aruba,4420,10,36,0,4209,23,175,4,41343,337,38206,357363,106911,North America,24,2970,3
Estonia,4411,60,73,0,3457,16,881,3,3324,55,252319,190168,1326821,Europe,301,18176,5
Mayotte,4276,0,44,0,2964,0,1268,3,15557,160,13000,47297,274861,Africa,64,6247,21
Andorra,4038,0,69,0,2729,0,1240,22,52235,893,137457,1778113,77305,Europe,19,1120,1
Guyana,4023,29,119,2,2970,0,934,15,5107,151,18417,23379,787764,South America,196,6620,43
Somalia,3941,44,104,2,3185,19,652,0,246,6,0,0,16030304,Africa,4068,154138,0
Thailand,3736,5,59,0,3530,1,147,1,53,0.8,977854,13998,69856070,Asia,18698,1184001,71
Gambia,3660,1,119,0,2660,0,881,0,1501,49,18657,7654,2437652,Africa,666,20484,131
Cyprus,3545,101,25,0,1882,0,1638,9,2929,21,458164,378599,1210156,Asia,341,48406,3
Mali,3490,18,133,1,2661,25,696,0,171,7,71038,3477,20430915,Africa,5854,153616,288
Belize,3106,56,48,2,1921,49,1137,1,7767,120,21150,52889,399892,North America,129,8331,19
South Sudan,2883,5,56,0,1290,0,1537,0,257,5,12044,1072,11235248,Africa,3897,200629,933
Uruguay,2851,44,53,0,2351,50,447,11,820,15,302334,86938,3477581,South America,1220,65615,12
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19482,12221619,Africa,4780,298088,51
Burkina Faso,2451,7,65,0,2019,22,367,0,116,3,0,0,21080603,Africa,8601,324317,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982472,Africa,825,48353,0
Sierra Leone,2346,1,74,0,1787,3,485,0,292,9,0,0,8027693,Africa,3422,108482,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113292,375171,North America,166,15632,9
Togo,2200,13,52,0,1600,9,548,0,264,6,113460,13606,8339106,Africa,3791,160367,73
Yemen,2060,0,599,0,1360,0,101,0,69,20,0,0,30030812,Asia,14578,50135,0
Lesotho,1940,0,43,0,970,0,927,0,903,20,22264,10367,2147650,Africa,1107,49945,96
New Zealand,1935,1,25,0,1840,5,70,0,387,5,1067143,213339,5002100,Australia/Oceania,2585,200084,5
Chad,1437,3,96,0,1268,14,73,0,87,6,0,0,16571408,Africa,11532,172619,0
Liberia,1393,0,82,0,1278,0,33,2,273,16,30332,5954,5094671,Africa,3657,62130,168
Niger,1215,0,69,0,1128,0,18,9,50,3,35257,1441,24474131,Africa,20143,354698,694
Vietnam,1168,8,35,0,1057,6,76,0,12,0.4,1246480,12769,97616709,Asia,83576,2789049,78
Sao Tome and Principe,940,0,15,0,902,2,23,0,4264,68,6047,27432,220434,Africa,235,14696,36
Curaçao,858,21,1,0,584,29,273,5,5222,6,11634,70806,164307,North America,192,164307,14
San Marino,819,0,42,0,716,0,61,3,24121,1237,9184,270484,33954,Europe,41,808,4
Channel Islands,795,0,48,0,671,0,76,2,4559,275,141888,813709,174372,Europe,219,3633,1
Sint Maarten,784,4,22,0,705,0,57,6,18220,511,5961,138531,43030,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,701,0,6,0,689,0,6,1,18029,154,4194,107865,38882,North America,55,6480,9
Gibraltar,667,7,0,0,516,9,151,20,19799,0,62026,1841190,33688,Europe,51,0,1
Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,27003,3000,9000110,Australia/Oceania,15438,1285730,333
Burundi,557,2,1,0,511,14,45,0,46,0.08,49642,4137,11999960,Africa,21544,11999960,242
Taiwan,550,0,7,0,497,0,46,0,23,0.3,100306,4209,23830593,Asia,43328,3404370,238
Saint Martin,538,0,8,0,422,0,108,12,13840,206,6072,156201,38873,North America,72,4859,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875384,Africa,1693,125055,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60259767,Africa,118389,2869513,0
Faeroe Islands,490,0,0,0,478,5,12,0,10016,0,150610,3078574,48922,Europe,100,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3561906,Africa,7726,0,0
Mauritius,435,0,10,0,386,0,39,0,342,8,260973,205096,1272445,Africa,2925,127245,5
Liechtenstein,365,25,1,0,170,0,194,8,9564,26,9155,239892,38163,Europe,105,38163,4
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15569,182784,85177,Europe,245,3549,5
Bhutan,340,4,0,0,306,0,34,0,439,0,165557,213815,774299,Asia,2277,0,5
Mongolia,338,1,0,0,312,0,26,1,103,0,85383,25914,3294893,Asia,9748,0,39
Monaco,306,10,2,0,244,0,60,5,7780,51,51953,1320917,39331,Europe,129,19666,1
Cambodia,287,0,0,0,283,0,4,0,17,0,173538,10335,16791963,Asia,58509,0,97
Cayman Islands,239,0,1,0,215,0,23,1,3623,15,45365,687703,65966,North America,276,65966,1
Barbados,227,0,7,0,208,0,12,0,790,24,32740,113883,287488,North America,1266,41070,9
Bermuda,190,0,9,0,175,0,6,0,3054,145,79686,1281043,62204,North America,327,6912,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52770,98541,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5703,114,2890,109886,26300,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,65663,149639,438808,Asia,2965,146269,7
Antigua and Barbuda,124,0,3,0,108,0,13,0,1263,31,3450,35137,98187,North America,792,32729,28
St. Barth,77,0,0,0,66,0,11,0,7788,0,3526,356630,9887,North America,128,0,3
St. Vincent Grenadines,73,0,0,0,66,1,7,0,657,0,6615,59566,111053,North America,1521,0,17
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171414,30295,North America,427,30295,6
Saint Lucia,54,2,0,0,27,0,27,0,294,0,10177,55341,183895,North America,3405,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6499,652128,Asia,14177,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59242,72043,North America,1896,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13495,898513,Australia/Oceania,27228,449257,74
Timor-Leste,29,0,0,0,28,0,1,0,22,0,10547,7952,1326310,Asia,45735,0,126
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55480,112690,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53009,286369,Australia/Oceania,10606,0,19
Laos,24,0,0,0,22,0,2,0,3,0,62474,8548,7308836,Asia,304535,0,117
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55009,53319,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180856,56802,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3703,0,2682,763885,3511,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601902,Africa,60190,601902,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,692118,Australia/Oceania,173030,0,7210
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88329,15046,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,4296,11174,Australia/Oceania,11174,0,233
