Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ecuador,241292,3060,14623,27,204071,4739,22598,510,13560,822,846027,47545,17794067,South America,74,1217,21
Belarus,237611,1752,1649,10,223553,2641,12409,0,25151,175,4365571,462085,9447554,Europe,40,5729,2
Slovakia,236476,1905,4068,103,189959,3276,42449,572,43302,745,1695170,310406,5461146,Europe,23,1342,3
Azerbaijan,228975,287,3082,10,220292,568,5601,0,22469,302,2361552,231731,10190898,Asia,45,3307,4
Croatia,228920,352,4827,28,221097,560,2996,138,55960,1180,1154033,282104,4090811,Europe,18,847,4
Bulgaria,214817,121,8820,9,179068,180,26929,283,31049,1275,1316722,190317,6918556,Europe,32,784,5
Dominican Republic,203946,1439,2531,18,147886,739,53529,303,18694,232,1003477,91982,10909435,North America,53,4310,11
Bolivia,199989,1732,9927,56,149895,1145,40167,71,17002,844,513830,43682,11762866,South America,59,1185,23
Tunisia,197373,2059,6234,80,144657,2795,46482,418,16602,524,816128,68648,11888542,Africa,60,1907,15
Denmark,194671,754,1983,14,180125,1158,12563,124,33542,342,12712457,2190374,5803785,Europe,30,2927,0
Costa Rica,189308,0,2518,0,146448,0,40342,205,36971,492,567141,110760,5120442,North America,27,2034,9
Ireland,187554,1370,2970,23,23364,0,161220,218,37745,598,2922271,588105,4968958,Europe,26,1673,2
Malaysia,183801,3346,678,11,141446,4427,41677,265,5638,21,4431316,135929,32600114,Asia,177,48083,7
Kazakhstan,176974,1584,2403,0,159486,839,15085,221,9362,127,5942556,314361,18903575,Asia,107,7867,3
Lithuania,176625,774,2649,21,119085,192,54891,166,65404,981,1867777,691639,2700509,Europe,15,1019,1
Armenia,166036,127,3039,5,154708,173,8289,0,55972,1024,636765,214660,2966391,Asia,18,976,5
Egypt,161817,674,8959,57,126497,321,26361,90,1565,87,1000000,9669,103419665,Africa,639,11544,103
Kuwait,161285,384,952,0,154253,507,6080,50,37454,221,1463176,339785,4306181,Asia,27,4523,3
Slovenia,157838,545,3360,31,135993,731,18485,190,75916,1616,775918,373199,2079101,Europe,13,619,3
Moldova,156202,265,3361,14,146948,542,5893,221,38773,834,611234,151723,4028621,Europe,26,1199,7
Palestine,155414,408,1791,8,144910,613,8713,71,30073,347,986010,190795,5167892,Asia,33,2885,5
Guatemala,154212,322,5465,9,138460,749,10287,5,8519,302,737536,40743,18101956,North America,117,3312,25
Greece,151980,334,5646,24,140398,817,5936,288,14622,543,3961627,381145,10394003,Europe,68,1841,3
Qatar,149019,247,248,0,144858,118,3913,36,53073,88,1352784,481794,2807805,Asia,19,11322,2
Honduras,140238,1056,3441,2,60448,38,76349,215,14033,344,350529,35076,9993359,North America,71,2904,29
Myanmar,137574,476,3062,17,121558,434,12954,0,2519,56,2268947,41543,54616527,Asia,397,17837,24
Ethiopia,133767,469,2066,3,119416,686,12285,236,1148,18,1919663,16470,116558218,Africa,871,56417,61
Oman,133044,558,1521,4,126262,1532,5261,26,25688,294,883340,170551,5179319,Asia,39,3405,6
Paraguay,127652,571,2617,10,103083,739,21952,245,17774,364,630431,87779,7182018,South America,56,2744,11
Venezuela,123709,464,1148,6,115426,0,7135,105,4357,40,2558488,90119,28390020,South America,229,24730,11
Nigeria,121566,964,1504,2,97228,1327,22834,10,582,7,1241230,5939,209000597,Africa,1719,138963,168
Bosnia and Herzegovina,119420,0,4555,0,90691,0,24174,0,36529,1393,575996,176191,3269166,Europe,27,718,6
Libya,113688,1148,1763,26,92250,1298,19675,0,16419,255,621779,89800,6924015,Africa,61,3927,11
Algeria,105596,227,2863,2,71945,190,30788,42,2384,65,0,0,44296518,Africa,419,15472,0
Kenya,99983,85,1744,4,82969,33,15270,27,1837,32,1156106,21238,54435823,Africa,544,31213,47
Bahrain,99817,361,367,0,96532,420,2918,18,57549,212,2627667,1514977,1734460,Asia,17,4726,1
North Macedonia,90654,183,2785,6,78154,1731,9715,138,43514,1337,442600,212449,2083325,Europe,23,748,5
China,88991,80,4635,0,82556,30,1800,94,62,3,160000000,111163,1439323776,Asia,16174,310534,9
Kyrgyzstan,83900,104,1400,2,79927,155,2573,50,12741,213,643713,97757,6584815,Asia,78,4703,10
Uzbekistan,78375,58,621,0,76815,37,939,156,2323,18,1377915,40836,33742744,Asia,431,54336,24
S. Korea,75084,392,1349,12,62530,486,11205,282,1464,26,5354349,104385,51294280,Asia,683,38024,10
Albania,72274,833,1315,5,43890,506,27069,39,25130,457,330399,114881,2876008,Europe,40,2187,9
Norway,61082,279,544,0,49835,0,10703,34,11217,100,3259678,598628,5445250,Europe,89,10010,2
Latvia,61008,512,1111,14,48719,585,11178,95,32550,593,1107361,590826,1874259,Europe,31,1687,2
Ghana,60794,679,367,6,57141,186,3286,36,1934,12,735234,23387,31437136,Africa,517,85660,43
Singapore,59308,48,29,0,59041,26,238,0,10093,5,6061147,1031439,5876400,Asia,99,202634,1
Sri Lanka,58430,843,283,3,49684,423,8463,0,2722,13,1593668,74248,21464212,Asia,367,75845,13
Montenegro,58316,387,768,2,49637,487,7911,68,92843,1223,218742,348254,628111,Europe,11,818,3
Afghanistan,54672,77,2385,7,47298,355,4989,845,1387,61,238778,6057,39420055,Asia,721,16528,165
El Salvador,53218,269,1561,10,46845,238,4812,106,8181,240,679964,104533,6504773,North America,122,4167,10
Oceania,49864,12,1073,0,33913,12,14878,12,0,0,0,0,0,Australia/Oceania,0,0,0
Luxembourg,49704,123,564,0,46656,0,2484,15,78681,893,1843932,2918935,631714,Europe,13,1120,0
Zambia,45337,745,639,12,35960,1667,8738,474,2428,34,836509,44801,18671607,Africa,412,29220,22
Finland,42580,246,644,0,31000,0,10936,24,7678,116,2725367,491446,5545613,Europe,130,8611,2
Estonia,40716,532,376,8,30010,263,10330,45,30682,283,741055,558426,1327042,Europe,33,3529,2
Uganda,39149,105,317,0,13861,0,24971,0,841,7,816562,17543,46546020,Africa,1189,146833,57
Uruguay,37633,666,376,9,29270,723,7987,99,10812,108,801486,230275,3480566,South America,92,9257,4
Namibia,32425,212,319,2,30020,189,2086,29,12633,124,254703,99230,2566792,Africa,79,8046,10
Mozambique,32418,790,305,8,20558,556,11555,0,1021,10,324868,10234,31744670,Africa,979,104081,98
Zimbabwe,31320,313,1005,31,22250,873,8065,106,2090,67,271813,18139,14984933,Africa,478,14910,55
Cyprus,30017,130,186,3,2057,0,27774,55,24760,153,961707,793266,1212339,Asia,40,6518,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5536,26915858,Africa,909,58259,181
Australia,28766,5,909,0,25985,11,1872,1,1121,35,12712654,495291,25667050,Australia/Oceania,892,28237,2
Ivory Coast,26850,238,146,1,24762,167,1942,0,1004,5,311656,11653,26744055,Africa,996,183178,86
Sudan,26431,82,1738,0,19721,151,4972,0,595,39,0,0,44423141,Africa,1681,25560,0
Senegal,24727,268,575,6,20476,192,3676,51,1455,34,313419,18446,16990737,Africa,687,29549,54
DRC,21869,156,661,7,14905,2,6303,0,240,7,0,0,91080065,Africa,4165,137791,0
Cuba,21261,634,194,3,16387,506,4680,48,1878,17,1763994,155793,11322681,North America,533,58364,6
Botswana,19654,0,105,0,15911,0,3638,1,8264,44,613944,258144,2378301,Africa,121,22650,4
Angola,19399,32,459,2,17266,17,1674,21,580,14,174111,5207,33436206,Africa,1724,72846,192
Malawi,19395,956,508,38,6699,179,12188,4,999,26,128509,6622,19406555,Africa,1001,38202,151
Madagascar,18743,442,279,6,17930,321,534,16,667,10,108310,3856,28089392,Africa,1499,100679,259
French Polynesia,17852,0,128,0,4842,0,12882,11,63343,454,26355,93514,281829,Australia/Oceania,16,2202,11
Malta,16658,116,251,1,13801,155,2606,18,37670,568,589545,1333176,442211,Europe,27,1762,1
Mauritania,16397,40,416,0,15221,94,760,29,3475,88,140469,29773,4718024,Africa,288,11341,34
French Guiana,15664,0,76,0,9995,0,5593,11,51694,251,127905,422109,303014,South America,19,3987,2
Maldives,14993,108,51,1,13849,36,1093,54,27465,93,385711,706557,545902,Asia,36,10704,1
Jamaica,14879,107,336,0,11870,20,2673,13,5012,113,158691,53458,2968503,North America,200,8835,19
Eswatini,14484,154,479,21,9242,140,4763,67,12412,410,125166,107259,1166956,Africa,81,2436,9
Guinea,14319,19,81,0,13694,62,544,24,1074,6,119518,8965,13331941,Africa,931,164592,112
Syria,13628,71,885,6,7056,67,5687,0,768,50,0,0,17738803,Asia,1302,20044,0
Thailand,13500,198,73,1,10567,119,2860,1,193,1,1217873,17423,69899496,Asia,5178,957527,57
Cabo Verde,13489,75,127,3,12710,64,652,23,24113,227,111390,199124,559401,Africa,41,4405,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9657798,Asia,726,107309,0
Rwanda,12975,328,174,2,8420,101,4381,0,988,13,830808,63266,13132008,Africa,1012,75471,16
Belize,11750,28,290,0,11071,21,389,1,29251,722,67633,168372,401689,North America,34,1385,6
Haiti,11181,82,243,0,8986,4,1952,0,974,21,45894,3997,11481035,North America,1027,47247,250
Gabon,10278,0,67,0,9902,0,309,10,4558,30,422091,187166,2255167,Africa,219,33659,5
Hong Kong,10086,76,169,1,9034,36,883,36,1339,22,6442498,855416,7531423,Asia,747,44565,1
Burkina Faso,10038,71,112,3,8088,100,1838,0,473,5,0,0,21223646,Africa,2114,189497,0
Réunion,9701,0,45,0,9261,0,395,8,10792,50,98785,109892,898932,Africa,93,19976,9
Andorra,9549,50,96,0,8652,64,801,15,123476,1241,180088,2328674,77335,Europe,8,806,0
Guadeloupe,8980,0,154,0,2242,0,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
Bahamas,8101,0,175,0,6720,0,1206,12,20490,443,57484,145393,395370,North America,49,2259,7
Suriname,8057,57,149,1,7246,107,662,7,13665,253,34662,58788,589607,South America,73,3957,17
Mali,7983,18,323,0,5717,12,1943,0,388,16,138180,6715,20576531,Africa,2578,63704,149
Congo,7794,0,117,0,5846,0,1831,0,1393,21,73120,13071,5594153,Africa,718,47813,77
Lesotho,7656,0,123,0,2168,0,5365,0,3558,57,45863,21313,2151867,Africa,281,17495,47
Trinidad and Tobago,7473,11,134,0,7015,13,324,2,5330,96,80686,57548,1402062,North America,188,10463,17
Guyana,7298,76,172,2,6370,9,756,7,9253,218,46798,59335,788706,South America,108,4586,17
Mayotte,7250,0,58,0,2964,0,4228,4,26220,210,50331,182027,276503,Africa,38,4767,5
Aruba,6723,15,56,0,6240,68,427,11,62818,523,80184,749222,107023,North America,16,1911,1
Martinique,6327,0,44,0,98,0,6185,2,16868,117,82508,219963,375099,North America,59,8525,5
Nicaragua,6204,0,168,0,4225,0,1811,0,930,25,0,0,6669077,North America,1075,39697,0
Iceland,5981,0,29,0,5868,0,84,0,17463,85,465570,1359336,342498,Europe,57,11810,1
Djibouti,5919,1,61,0,5837,0,21,0,5942,61,106004,106419,996102,Africa,168,16330,9
Equatorial Guinea,5401,0,86,0,5197,0,118,0,3780,60,84190,58930,1428648,Africa,265,16612,17
CAR,4980,6,63,0,4885,0,32,2,1021,13,35523,7284,4877031,Africa,979,77413,137
Somalia,4754,0,130,0,3666,0,958,0,295,8,0,0,16140974,Africa,3395,124161,0
Togo,4662,26,75,1,3997,21,590,0,556,9,200237,23873,8387478,Africa,1799,111833,42
Curaçao,4548,5,20,0,4434,15,94,3,27652,122,42761,259986,164474,North America,36,8224,4
Niger,4353,32,151,0,3464,28,738,3,176,6,71599,2900,24693325,Africa,5673,163532,345
Gambia,3972,0,128,0,3703,0,141,1,1618,52,33297,13565,2454598,Africa,618,19177,74
Gibraltar,3966,31,63,1,3276,82,627,89,117738,1870,150212,4459314,33685,Europe,8,535,0
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7413,11267868,Africa,2975,176060,135
Benin,3643,0,48,0,3317,0,278,0,296,4,408081,33175,12300837,Africa,3377,256267,30
Channel Islands,3463,33,79,0,3186,0,198,10,19815,452,304829,1744172,174770,Europe,50,2212,1
Chad,3161,24,116,1,2255,15,790,0,189,7,0,0,16689073,Africa,5280,143871,0
Sierra Leone,3139,19,77,0,2210,23,852,0,389,10,0,0,8068102,Africa,2570,104781,0
San Marino,2874,0,65,0,2615,0,194,11,84599,1913,32314,951195,33972,Europe,12,523,1
Guinea-Bissau,2532,22,45,0,2421,16,66,5,1270,23,43152,21640,1994068,Africa,788,44313,46
Liechtenstein,2441,4,52,0,2322,0,67,6,63917,1362,23431,613538,38190,Europe,16,734,2
New Zealand,2283,7,25,0,2179,1,79,0,456,5,1487234,297322,5002100,Australia/Oceania,2191,200084,3
Comoros,2268,8,71,1,1340,25,857,0,2577,81,0,0,879999,Africa,388,12394,0
Yemen,2118,0,615,0,1423,0,80,23,70,20,17404,576,30194516,Asia,14256,49097,1735
Eritrea,1940,0,6,0,1304,0,630,0,543,2,23693,6629,3574113,Africa,1842,595686,151
Liberia,1914,0,84,0,1714,0,116,2,374,16,62223,12143,5124307,Africa,2677,61004,82
Sint Maarten,1753,29,27,0,1574,10,152,1,40625,626,13533,313620,43151,North America,25,1598,3
Mongolia,1627,16,2,0,1149,24,476,7,492,0.6,950583,287356,3308030,Asia,2033,1654015,3
Vietnam,1548,0,35,0,1411,0,102,0,16,0.4,1431631,14633,97834243,Asia,63200,2795264,68
Burundi,1472,34,2,0,773,0,697,0,122,0.2,90019,7447,12088394,Africa,8212,6044197,134
Barbados,1387,46,9,0,634,12,744,1,4823,31,99537,346125,287575,North America,207,31953,3
Monaco,1357,12,9,0,1121,21,227,9,34442,228,51953,1318604,39400,Europe,29,4378,1
Turks and Caicos,1287,43,7,0,998,38,282,8,32989,179,13289,340630,39013,North America,30,5573,3
Sao Tome and Principe,1188,0,17,0,997,0,174,0,5365,77,7498,33859,221448,Africa,186,13026,30
Saint Martin,1146,0,12,0,1006,0,128,7,29357,307,12433,318493,39037,North America,34,3253,3
Seychelles,1033,0,3,0,681,0,349,0,10467,30,5200,52689,98692,Africa,96,32897,19
Taiwan,889,5,7,0,787,4,95,0,37,0.3,144679,6068,23841278,Asia,26818,3405897,165
Bhutan,855,1,1,0,725,23,129,0,1101,1,420194,541201,776410,Asia,908,776410,2
Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,40697,4501,9042314,Australia/Oceania,10829,1004702,222
Saint Lucia,810,40,11,1,424,12,375,1,4400,60,22832,124018,184103,North America,227,16737,8
St. Vincent Grenadines,738,18,2,0,134,0,602,2,6640,18,26675,240013,111140,North America,151,55570,4
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,686,0,12,0,625,0,49,6,11038,193,159226,2562087,62147,North America,91,5179,0
Faeroe Islands,652,0,1,0,644,0,7,0,13315,20,218407,4460198,48968,Europe,75,48968,0
Mauritius,556,0,10,0,518,0,28,0,437,8,289552,227462,1272968,Africa,2290,127297,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60684491,Africa,119223,2889738,0
Cambodia,458,2,0,0,405,2,53,0,27,0,384988,22849,16849506,Asia,36789,0,44
Isle of Man,432,0,25,0,364,0,43,1,5065,293,26837,314663,85288,Europe,197,3412,3
Cayman Islands,383,0,2,0,346,0,35,1,5789,30,65821,994906,66158,North America,173,33079,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13657,114,5145,195175,26361,North America,73,8787,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,198,3,6,0,163,1,29,1,2012,61,8504,86433,98388,North America,497,16398,12
Brunei,175,0,3,0,169,0,3,0,398,7,88913,202144,439849,Asia,2513,146616,5
Grenada,147,0,1,0,135,0,11,0,1303,9,18895,167481,112819,North America,767,112819,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435755,30345,North America,266,30345,2
Dominica,113,0,0,0,105,0,8,0,1568,0,8640,119854,72088,North America,638,0,8
Timor-Leste,67,3,0,0,50,1,17,0,50,0,18644,13991,1332563,Asia,19889,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27268,900125,Australia/Oceania,16366,450063,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6645,654330,Asia,13922,0,150
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69253,287051,Australia/Oceania,6524,0,14
Laos,41,0,0,0,41,0,0,0,6,0,99318,13540,7335097,Asia,178905,0,74
Falkland Islands,35,0,0,0,29,0,6,0,9895,0,6299,1780888,3537,South America,101,0,1
Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,6470,121134,53412,North America,1526,0,8
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305881,56826,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6463,696318,Australia/Oceania,40960,0,155
Saint Pierre Miquelon,16,0,0,0,16,0,0,0,2769,0,3344,578747,5778,North America,361,0,2
Anguilla,15,0,0,0,15,0,0,0,995,0,6449,427681,15079,North America,1005,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605564,Africa,60556,605564,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59416,Australia/Oceania,14854,0,0
Wallis and Futuna,4,0,0,0,4,0,0,0,360,0,1149,103272,11126,Australia/Oceania,2782,0,10
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199161,Australia/Oceania,99581,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115705,Australia/Oceania,115705,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311168,Australia/Oceania,311168,0,662
