Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Poland,80699,711,2316,18,64972,368,13411,85,2133,61,3155718,83403,37836886,Europe,469,16337,12
Japan,79438,298,1508,8,71648,244,6282,164,629,12,1855240,14679,126385305,Asia,1591,83810,68
Belarus,76104,206,791,6,73386,85,1927,0,8055,84,1744682,184650,9448595,Europe,124,11945,5
Honduras,72075,459,2204,20,22611,546,47260,21,7251,222,171673,17270,9940379,North America,138,4510,58
Ethiopia,70422,713,1127,19,28991,357,40304,251,609,10,1217746,10534,115598327,Africa,1642,102572,95
Portugal,69663,463,1925,5,45974,238,21764,70,6837,189,2415426,237046,10189711,Europe,146,5293,4
Venezuela,68453,1010,564,9,57774,1048,10115,146,2409,20,1909796,67206,28416979,South America,415,50385,15
Costa Rica,66689,1087,760,15,25706,579,40223,260,13064,149,204765,40112,5104825,North America,77,6717,25
Nepal,66632,1356,429,2,48061,823,18142,0,2278,15,934977,31959,29255303,Asia,439,68194,31
Bahrain,66402,650,227,3,59367,741,6808,50,38730,132,1355399,790564,1714470,Asia,26,7553,1
Singapore,57627,21,27,0,57262,21,338,0,9832,5,2692047,459319,5860958,Asia,102,217073,2
Nigeria,57613,176,1100,0,48836,162,7677,7,278,5,484051,2335,207278383,Africa,3598,188435,428
Czechia,53158,2394,531,9,26151,726,26476,115,4962,50,1217147,113607,10713617,Europe,202,20176,9
Uzbekistan,52685,615,442,5,49067,698,3176,283,1569,13,1377915,41034,33579667,Asia,637,75972,24
Switzerland,50664,286,2054,4,42100,1600,6510,37,5844,237,1287196,148479,8669241,Europe,171,4221,7
Algeria,50214,191,1689,10,35307,127,13218,31,1140,38,0,0,44030062,Africa,877,26069,0
Armenia,47667,115,938,2,42676,39,4053,0,16079,316,266066,89750,2964535,Asia,62,3160,11
Moldova,47446,650,1230,19,35542,524,10674,562,11768,305,250422,62112,4031759,Europe,85,3278,16
Ghana,46062,0,297,0,45258,0,507,5,1475,10,470730,15078,31218719,Africa,678,105114,66
Kyrgyzstan,45542,71,1063,0,41796,114,2683,24,6954,162,267718,40882,6548608,Asia,144,6160,24
Azerbaijan,39378,98,578,2,36949,113,1851,0,3876,57,1064475,104769,10160216,Asia,258,17578,10
Austria,39303,645,771,4,30312,796,8220,75,4358,85,1472647,163295,9018304,Europe,229,11697,6
Afghanistan,39096,22,1445,1,32576,0,5075,93,999,37,109068,2788,39124705,Asia,1001,27076,359
Kenya,37218,139,659,9,24147,198,12412,44,689,12,506632,9376,54036855,Africa,1452,81998,107
Palestine,36580,429,269,4,25469,1041,10842,0,7133,52,389228,75903,5127934,Asia,140,19063,13
Paraguay,34828,568,705,29,19257,628,14866,157,4869,99,255851,35770,7152579,South America,205,10146,28
Ireland,33444,323,1792,0,23364,0,8288,16,6756,362,1079860,218135,4950431,Europe,148,2763,5
Serbia,32999,61,743,0,31536,0,720,23,3780,85,1084893,124285,8729071,Europe,265,11748,8
Lebanon,30852,865,315,8,12878,371,17659,125,4525,46,743088,108985,6818231,Asia,221,21645,9
Oceania,30736,163,890,3,27403,206,2443,19,0,0,0,0,0,Australia/Oceania,0,0,0
Libya,29446,650,460,10,15913,529,13073,0,4272,67,189359,27473,6892609,Africa,234,14984,36
El Salvador,27954,156,814,2,22113,331,5027,92,4305,125,371387,57191,6493797,North America,232,7978,17
Australia,26942,30,854,3,24218,61,1870,11,1054,33,7351283,287523,25567653,Australia/Oceania,949,29939,3
Bosnia and Herzegovina,25737,216,778,8,18359,250,6600,0,7856,237,226684,69196,3275988,Europe,127,4211,14
Denmark,23799,476,641,1,18035,297,5123,14,4105,111,3442785,593896,5796947,Europe,244,9044,2
S. Korea,23106,61,388,3,20441,193,2277,144,451,8,2245112,43782,51279500,Asia,2219,132164,23
Cameroon,20598,0,416,0,19124,0,1058,30,772,16,149000,5582,26693113,Africa,1296,64166,179
Hungary,19499,633,694,8,4559,158,14246,36,2020,72,632031,65464,9654581,Europe,495,13912,15
Ivory Coast,19343,16,120,0,18682,52,541,0,729,5,153228,5777,26523874,Africa,1371,221032,173
Bulgaria,19123,109,767,2,13748,21,4608,31,2757,111,499066,71953,6936034,Europe,363,9043,14
North Macedonia,16867,87,705,5,14084,135,2078,3,8096,338,177635,85264,2083354,Europe,124,2955,12
Madagascar,16136,63,226,1,14743,61,1167,20,579,8,68375,2455,27849374,Africa,1726,123227,407
Greece,15928,333,352,8,9989,0,5587,77,1530,34,1221017,117281,10411029,Europe,654,29577,9
Croatia,15136,144,255,2,12987,250,1894,24,3692,62,267297,65206,4099274,Europe,271,16076,15
Senegal,14759,21,302,0,11621,163,2836,23,876,18,168373,9997,16841943,Africa,1141,55768,100
Zambia,14389,214,331,0,13629,0,429,0,778,18,143184,7741,18497912,Africa,1286,55885,129
Sudan,13578,23,836,0,6760,0,5982,0,308,19,0,0,44078162,Africa,3246,52725,0
Norway,13153,148,267,0,10371,0,2515,2,2422,49,972485,179061,5431023,Europe,413,20341,6
Albania,12666,131,367,3,7042,47,5257,16,4402,128,76965,26751,2877060,Europe,227,7839,37
Tunisia,11260,528,164,5,2386,0,8710,47,950,14,203051,17139,11847009,Africa,1052,72238,58
Namibia,10607,81,116,3,8359,247,2132,11,4157,45,90977,35659,2551307,Africa,241,21994,28
DRC,10523,4,271,0,10011,59,241,0,117,3,0,0,90160887,Africa,8568,332697,0
Guinea,10387,43,65,0,9780,23,542,24,786,5,32458,2457,13211792,Africa,1272,203258,407
Malaysia,10358,82,130,0,9563,168,665,9,319,4,1451697,44722,32460756,Asia,3134,249698,22
Maldives,9818,48,34,0,8438,48,1346,12,18091,63,142374,262345,542698,Asia,55,15962,4
French Guiana,9738,26,65,0,9400,27,273,4,32416,216,63404,211063,300403,South America,31,4622,5
Tajikistan,9432,44,73,0,8199,47,1160,0,984,8,0,0,9585631,Asia,1016,131310,0
Finland,9195,149,341,0,7700,0,1154,2,1659,62,908052,163828,5542730,Europe,603,16254,6
Montenegro,9138,296,146,8,5544,119,3448,0,14549,232,63393,100931,628085,Europe,69,4302,10
Gabon,8704,0,54,0,7875,0,775,5,3890,24,152101,67979,2237470,Africa,257,41435,15
Haiti,8633,9,223,2,6482,0,1928,0,755,20,26975,2359,11434330,North America,1324,51275,424
Luxembourg,8016,100,124,0,6848,9,1044,1,12758,197,787746,1253796,628289,Europe,78,5067,1
Zimbabwe,7711,5,226,0,5979,31,1506,0,517,15,157772,10580,14912190,Africa,1934,65983,95
Mauritania,7403,19,161,0,7011,34,231,3,1583,34,78262,16734,4676811,Africa,632,29049,60
Mozambique,7114,202,45,1,4064,326,3005,0,226,1,127378,4050,31449249,Africa,4421,698872,247
Slovakia,6931,175,40,1,3668,97,3223,18,1269,7,416864,76345,5460261,Europe,788,136507,13
Myanmar,6743,592,115,17,1951,506,4677,0,124,2,224383,4118,54494147,Asia,8082,473862,243
Uganda,6712,244,64,1,2778,47,3870,0,146,1,457128,9925,46058215,Africa,6862,719660,101
Malawi,5739,6,179,0,4065,12,1495,4,298,9,50989,2650,19239882,Africa,3352,107485,377
Jordan,5679,634,33,1,3707,180,1939,13,555,3,1095748,107149,10226411,Asia,1801,309891,9
Djibouti,5407,3,61,0,5338,2,8,0,5455,62,74837,75496,991272,Africa,183,16250,13
Cabo Verde,5337,56,52,0,4742,68,543,0,9575,93,76576,137388,557372,Africa,104,10719,7
Eswatini,5307,25,106,2,4672,25,529,11,4564,91,31969,27490,1162922,Africa,219,10971,36
Jamaica,5270,127,75,5,1444,37,3751,10,1778,25,73530,24806,2964169,North America,562,39522,40
Cuba,5222,81,117,1,4506,44,599,11,461,10,554425,48956,11324995,North America,2169,96795,20
Nicaragua,5073,112,149,2,2913,0,2011,0,764,22,0,0,6642596,North America,1309,44581,0
Hong Kong,5047,8,103,0,4717,0,227,13,672,14,3311279,440857,7511008,Asia,1488,72922,2
Equatorial Guinea,5018,16,83,0,4509,0,426,4,3551,59,58603,41472,1413078,Africa,282,17025,24
Congo,5002,0,89,0,3887,0,1026,0,902,16,0,0,5548372,Africa,1109,62341,0
CAR,4802,16,62,0,1830,0,2910,2,990,13,31723,6542,4848778,Africa,1010,78206,153
Suriname,4759,19,100,3,4541,16,118,4,8096,170,13083,22256,587842,South America,124,5878,45
Rwanda,4738,16,27,0,2991,18,1720,0,364,2,479010,36780,13023781,Africa,2749,482362,27
Slovenia,4558,88,142,0,3091,43,1325,26,2192,68,205015,98612,2079005,Europe,456,14641,10
Guadeloupe,4487,1061,42,16,2199,1362,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
Angola,4236,119,155,1,1462,13,2619,8,128,5,65951,1993,33091011,Africa,7812,213490,502
Trinidad and Tobago,4026,81,65,0,1871,69,2090,7,2875,46,29600,21135,1400543,North America,348,21547,47
Georgia,3913,218,23,3,1574,40,2316,0,981,6,550489,138058,3987368,Asia,1019,173364,7
Syria,3877,44,178,3,983,20,2716,0,220,10,0,0,17595517,Asia,4538,98851,0
Lithuania,3859,45,87,0,2225,26,1547,0,1422,32,731912,269762,2713177,Europe,703,31186,4
Aruba,3665,78,25,1,2426,57,1214,11,34294,234,29291,274078,106871,North America,29,4275,4
Mayotte,3541,0,40,0,2964,0,537,2,12910,146,13000,47396,274284,Africa,77,6857,21
Gambia,3540,14,110,2,2002,10,1428,0,1456,45,14749,6065,2431692,Africa,687,22106,165
Thailand,3511,5,59,0,3343,1,109,1,50,0.8,749213,10727,69840800,Asia,19892,1183742,93
Bahamas,3467,49,77,2,1871,100,1519,79,8797,195,17341,44001,394108,North America,114,5118,23
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15991387,Africa,4615,163177,0
Réunion,3415,0,15,0,2482,0,918,0,3808,17,35419,39495,896788,Africa,263,59786,25
Sri Lanka,3313,14,13,0,3118,18,182,0,155,0.6,269483,12573,21434110,Asia,6470,1648778,80
Mali,3030,6,129,1,2380,3,521,0,149,6,50255,2466,20379709,Africa,6726,157982,406
Estonia,2976,36,64,0,2385,6,527,3,2243,48,192066,144765,1326744,Europe,446,20730,7
Malta,2814,38,23,0,2113,34,678,0,6369,52,235640,533343,441817,Europe,157,19209,2
South Sudan,2660,11,49,0,1290,0,1321,0,237,4,12044,1073,11223778,Africa,4219,229057,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66060,2362314,Africa,920,181716,15
Guyana,2437,35,67,2,1361,2,1009,16,3095,85,12454,15816,787433,South America,323,11753,63
Iceland,2419,42,10,0,2130,5,279,0,7078,29,258015,754971,341755,Europe,141,34176,1
Guinea-Bissau,2324,21,39,0,1549,422,736,5,1175,20,0,0,1978394,Africa,851,50728,0
Benin,2294,0,40,0,1954,0,300,0,188,3,180486,14802,12193762,Africa,5316,304844,68
Sierra Leone,2174,6,72,0,1652,2,450,0,271,9,0,0,8013484,Africa,3686,111298,0
Yemen,2028,0,586,0,1240,5,202,0,68,20,0,0,29973246,Asia,14780,51149,0
Uruguay,1934,7,46,0,1645,11,243,2,556,13,218239,62775,3476531,South America,1798,75577,16
Burkina Faso,1907,11,56,0,1252,63,599,0,91,3,0,0,21030303,Africa,11028,375541,0
New Zealand,1815,0,25,0,1729,1,61,3,363,5,917699,183463,5002100,Australia/Oceania,2756,200084,5
Togo,1683,14,41,0,1290,16,352,0,202,5,84623,10168,8322097,Africa,4945,202978,98
Andorra,1681,0,53,0,1199,0,429,4,21748,686,137457,1778366,77294,Europe,46,1458,1
Belize,1635,8,21,0,967,49,647,3,4095,53,13058,32706,399260,North America,244,19012,31
Cyprus,1618,15,22,0,1369,0,227,1,1338,18,358729,296620,1209389,Asia,747,54972,3
Latvia,1560,34,36,0,1248,0,276,0,829,19,299085,158985,1881220,Europe,1206,52256,6
Lesotho,1424,0,33,0,754,0,637,0,664,15,17865,8324,2146167,Africa,1507,65035,120
French Polynesia,1394,123,2,0,1170,142,222,4,4956,7,26355,93695,281284,Australia/Oceania,202,140642,11
Liberia,1336,0,82,0,1218,0,36,0,263,16,0,0,5084250,Africa,3806,62003,0
Martinique,1290,168,20,2,98,0,1172,9,3438,53,34717,92530,375197,North America,291,18760,11
Niger,1193,4,69,0,1104,0,20,0,49,3,20589,844,24397052,Africa,20450,353580,1185
Chad,1155,2,81,0,967,0,107,0,70,5,0,0,16530031,Africa,14312,204074,0
Vietnam,1068,0,35,0,957,10,76,0,11,0.4,1009145,10346,97540213,Asia,91330,2786863,97
Sao Tome and Principe,908,0,15,0,880,0,13,0,4126,68,4638,21074,220078,Africa,242,14672,47
San Marino,723,0,42,0,669,0,12,3,21297,1237,7470,220042,33948,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,668,0,5,0,572,0,91,3,17200,129,3016,77658,38837,North America,58,7767,13
Channel Islands,652,0,48,0,575,0,29,2,3742,275,117227,672821,174232,Europe,267,3630,1
Sint Maarten,591,7,20,0,505,17,66,6,13748,465,2720,63273,42988,North America,73,2149,16
Papua New Guinea,527,10,7,0,232,0,288,0,59,0.8,17276,1923,8985270,Australia/Oceania,17050,1283610,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60110413,Africa,118095,2862401,0
Taiwan,509,0,7,0,479,0,23,0,21,0.3,92109,3866,23826835,Asia,46811,3403834,259
Burundi,474,0,1,0,462,0,11,0,40,0.08,34140,2852,11968862,Africa,25251,11968862,351
Comoros,470,0,7,0,453,3,10,0,538,8,0,0,873761,Africa,1859,124823,0
Faeroe Islands,448,11,0,0,414,1,34,0,9160,0,119432,2442073,48906,Europe,109,0,0
Mauritius,367,1,10,0,339,1,18,0,288,8,242944,190955,1272261,Africa,3467,127226,5
Eritrea,364,0,0,0,309,4,55,0,102,0,0,0,3557614,Africa,9774,0,0
Gibraltar,355,5,0,0,323,0,32,0,10538,0,43271,1284425,33689,Europe,95,0,1
Isle of Man,340,0,24,0,312,0,4,0,3994,282,12057,141619,85137,Europe,250,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8502,155,2968,76465,38815,North America,118,6469,13
Mongolia,313,1,0,0,302,0,11,1,95,0,65596,19936,3290273,Asia,10512,0,50
Curaçao,291,9,1,0,103,1,187,1,1772,6,1080,6575,164249,North America,564,164249,152
Cambodia,275,0,0,0,274,0,1,0,16,0,126315,7531,16771728,Asia,60988,0,133
Bhutan,261,0,0,0,194,2,67,0,337,0,127537,164871,773556,Asia,2964,0,6
Cayman Islands,210,1,1,0,205,1,4,0,3187,15,38003,576686,65899,North America,314,65899,2
Monaco,197,2,1,0,163,4,33,1,5012,25,51953,1321757,39306,Europe,200,39306,1
Barbados,189,0,7,0,173,0,9,0,657,24,21735,75611,287457,North America,1521,41065,13
Bermuda,180,0,9,0,166,0,5,0,2893,145,58742,944041,62224,North America,346,6914,1
Brunei,145,0,3,0,142,0,0,0,331,7,56272,128345,438442,Asia,3024,146147,8
Seychelles,143,0,0,0,136,0,7,0,1452,0,5200,52798,98488,Africa,689,0,19
Liechtenstein,115,1,1,0,110,0,4,0,3014,26,900,23589,38153,Europe,332,38153,42
Antigua and Barbuda,96,0,3,0,92,0,1,0,978,31,2459,25062,98116,North America,1022,32705,40
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145650,30278,North America,439,30278,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4778,43037,111022,North America,1735,0,23
Caribbean Netherlands,54,18,1,0,18,1,35,0,2055,38,1878,71464,26279,North America,487,26279,14
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651354,Asia,14160,0,154
Fiji,32,0,2,0,28,2,2,1,36,2,9912,11039,897946,Australia/Oceania,28061,448973,91
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42247,183822,North America,6808,0,24
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5123,1324111,Asia,49041,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48492,286129,Australia/Oceania,11005,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36264,72028,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55502,112644,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,48339,6622,7299602,Asia,317374,0,151
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2138,40123,53286,North America,2805,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132147,56793,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3712,0,2261,645631,3502,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1901,0,1051,181614,5787,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600614,Africa,60061,600614,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67846,15034,North America,5011,0,15
