Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Paraguay,22486,615,435,23,11133,323,10918,96,3146,61,209202,29265,7148510,South America,318,16433,34
Bosnia and Herzegovina,21560,121,655,4,14709,73,6196,0,6579,200,197370,60230,3276931,Europe,152,5003,17
S. Korea,21177,167,334,1,16146,137,4697,163,413,7,2045935,39899,51277457,Asia,2421,153525,25
Lebanon,20426,415,191,4,6139,271,14096,106,2995,28,581244,85231,6819644,Asia,334,35705,12
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5588,26662327,Africa,1360,64247,179
Ivory Coast,18588,116,119,0,17472,149,997,0,702,4,134026,5059,26493442,Africa,1425,222634,198
Denmark,17883,147,627,0,15760,89,1496,4,3085,108,2679679,462332,5796002,Europe,324,9244,2
Libya,17749,655,285,13,2081,56,15383,0,2577,41,133989,19452,6888268,Africa,388,24169,51
Bulgaria,17089,39,676,5,12157,25,4256,54,2463,97,441160,63582,6938449,Europe,406,10264,16
Madagascar,15319,50,200,1,14139,26,980,43,551,7,60895,2189,27816200,Africa,1816,139081,457
North Macedonia,15090,92,617,3,12235,86,2238,2,7243,296,157519,75608,2083358,Europe,138,3377,13
Senegal,13987,39,290,0,9922,71,3775,33,832,17,153206,9108,16821378,Africa,1203,58005,110
Sudan,13437,30,833,1,6730,5,5874,0,305,19,0,0,44030482,Africa,3277,52858,0
Zambia,12776,67,295,3,11674,6,807,0,692,16,123346,6677,18473905,Africa,1446,62623,150
Croatia,11964,225,198,1,9008,237,2758,21,2918,48,191360,46668,4100444,Europe,343,20709,21
Greece,11524,138,284,4,3804,0,7436,41,1107,27,1027618,98682,10413382,Europe,904,36667,10
Norway,11388,92,264,0,9348,0,1776,1,2098,49,777459,143203,5429056,Europe,477,20565,7
Albania,10255,153,316,4,6106,130,3833,12,3564,110,63505,22072,2877205,Europe,281,9105,45
DRC,10210,32,260,1,9439,19,511,0,113,3,0,0,90033846,Africa,8818,346284,0
Guinea,9798,149,61,0,8928,96,809,24,743,5,25469,1930,13195186,Africa,1347,216315,518
Malaysia,9397,6,128,0,9115,2,154,6,290,4,1307454,40302,32441495,Asia,3452,253449,25
French Guiana,9322,0,62,0,8870,0,390,7,31069,207,56109,187003,300043,South America,32,4839,5
Tajikistan,8792,35,70,0,7581,32,1141,0,918,7,0,0,9575657,Asia,1089,136795,0
Namibia,8685,171,89,2,3786,143,4810,20,3407,35,70346,27596,2549167,Africa,294,28642,36
Gabon,8601,0,53,0,7424,0,1124,2,3848,24,122308,54723,2235024,Africa,260,42170,18
Maldives,8584,98,29,0,5936,114,2619,12,15830,53,120999,223140,542256,Asia,63,18698,4
Hungary,8387,495,624,0,3958,6,3805,11,869,65,470000,48676,9655716,Europe,1151,15474,21
Haiti,8360,24,214,2,5933,0,2213,0,732,19,24502,2144,11427875,North America,1367,53401,466
Finland,8291,30,336,0,7350,0,605,1,1496,61,737733,133109,5542331,Europe,668,16495,8
Mauritania,7142,8,160,0,6669,11,313,3,1529,34,69937,14972,4671115,Africa,654,29194,67
Luxembourg,6950,54,124,0,6126,0,700,0,11070,198,688148,1096100,627815,Europe,90,5063,1
Zimbabwe,6837,0,206,0,5345,0,1286,0,459,14,151597,10173,14902137,Africa,2180,72340,98
Malawi,5614,3,175,0,3551,0,1888,4,292,9,46484,2419,19216846,Africa,3423,109811,413
Montenegro,5553,131,108,1,4231,7,1214,0,8841,172,52431,83478,628081,Europe,113,5816,12
Djibouti,5388,1,61,1,5327,0,0,0,5439,62,69405,70063,990604,Africa,184,16239,14
Tunisia,5041,265,93,0,1752,51,3196,21,426,8,158679,13401,11841268,Africa,2349,127325,75
Equatorial Guinea,4972,0,83,0,4413,0,476,0,3524,59,54174,38396,1410926,Africa,284,16999,26
Hong Kong,4879,21,94,0,4510,18,275,22,650,13,780415,103942,7508186,Asia,1539,79874,10
Eswatini,4853,34,94,0,3951,48,808,11,4175,81,30327,26091,1162365,Africa,240,12366,38
CAR,4729,0,62,0,1818,0,2849,2,976,13,31239,6448,4844873,Africa,1025,78143,155
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638937,North America,1422,47085,0
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5542044,Africa,1198,54334,0
Slovakia,4614,88,37,0,2802,5,1775,18,845,7,356823,65351,5460138,Europe,1183,147571,15
Mozambique,4444,103,27,1,2615,36,1802,0,141,0.9,104376,3323,31408418,Africa,7068,1163275,301
Rwanda,4374,25,19,1,2235,36,2120,0,336,1,439893,33815,13008823,Africa,2974,684675,30
Suriname,4346,26,85,9,3494,68,767,12,7396,145,10298,17526,587598,South America,135,6913,57
Cabo Verde,4330,55,42,0,3628,17,660,0,7773,75,76576,137457,557092,Africa,129,13264,7
Cuba,4309,11,101,1,3590,20,618,4,380,9,426280,37640,11325315,North America,2628,112132,27
Uganda,3667,128,41,2,1564,0,2062,0,80,0.9,395875,8608,45990795,Africa,12542,1121727,116
Thailand,3444,6,58,0,3281,2,105,1,49,0.8,749213,10729,69832687,Asia,20277,1204012,93
Mayotte,3374,0,40,0,2964,0,370,2,12315,146,13000,47449,273978,Africa,81,6849,21
Somalia,3362,30,97,0,2696,0,569,0,211,6,0,0,15970713,Africa,4750,164647,0
Gambia,3197,46,99,0,1315,0,1783,0,1316,41,13838,5698,2428527,Africa,760,24531,175
Syria,3171,67,134,4,730,15,2307,0,180,8,0,0,17575713,Asia,5543,131162,0
Slovenia,3165,43,135,0,2483,0,547,3,1522,65,168153,80882,2078992,Europe,657,15400,12
Sri Lanka,3123,2,12,0,2925,7,186,0,146,0.6,235221,10976,21429949,Asia,6862,1785829,91
Lithuania,3083,43,86,0,1954,2,1043,0,1136,32,663899,244537,2714928,Europe,881,31569,4
Jamaica,3024,60,32,2,950,28,2042,7,1020,11,62609,21126,2963570,North America,980,92612,47
Angola,2965,30,117,0,1198,6,1650,24,90,4,64747,1959,33043301,Africa,11144,282421,510
Mali,2842,9,127,1,2238,5,477,0,140,6,41204,2025,20352506,Africa,7161,160256,494
South Sudan,2544,0,48,0,1290,0,1206,0,227,4,12044,1074,11217684,Africa,4409,233702,931
Estonia,2516,25,64,0,2170,5,282,0,1896,48,159700,120374,1326702,Europe,527,20730,8
Bahamas,2506,30,56,1,948,0,1502,83,6361,142,12640,32087,393934,North America,157,7035,31
Aruba,2449,21,14,0,1206,0,1229,7,22920,131,23251,217604,106850,North America,44,7632,5
Jordan,2411,58,16,0,1756,56,639,3,236,2,894398,87500,10221710,Asia,4240,638857,11
Trinidad and Tobago,2250,20,34,1,724,7,1492,16,1607,24,25041,17882,1400333,North America,622,41186,56
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,0,0,1976228,Africa,880,52006,0
Réunion,2222,107,13,2,1313,0,896,0,2479,15,35419,39508,896492,Africa,403,68961,25
Benin,2213,0,40,0,1793,0,380,0,182,3,131073,10762,12178963,Africa,5503,304474,93
Iceland,2141,5,10,0,2050,12,81,0,6267,29,224180,656163,341653,Europe,160,34165,2
Sierra Leone,2054,13,71,0,1611,9,372,0,257,9,0,0,8005935,Africa,3898,112760,0
Malta,2039,25,14,0,1627,26,398,2,4616,32,202137,457569,441763,Europe,217,31555,2
Botswana,2002,0,8,0,493,0,1501,1,848,3,128016,54242,2360105,Africa,1179,295013,18
Yemen,1987,4,572,0,1200,3,215,0,66,19,0,0,29942664,Asia,15069,52347,0
New Zealand,1772,5,24,0,1632,1,116,4,354,5,814638,162859,5002100,Australia/Oceania,2823,208421,6
Uruguay,1679,10,45,0,1459,0,175,3,483,13,185710,53427,3475973,South America,2070,77244,19
Georgia,1650,29,19,0,1310,8,321,0,414,5,404061,101326,3987722,Asia,2417,209880,10
Cyprus,1509,2,21,0,1237,0,251,5,1248,17,312813,258741,1208982,Asia,801,57571,4
Togo,1488,11,32,0,1106,12,350,0,179,4,70560,8488,8313060,Africa,5587,259783,118
Guyana,1468,9,46,0,954,33,468,16,1865,58,9403,11944,787257,South America,536,17114,84
Burkina Faso,1452,5,55,0,1103,3,294,0,69,3,0,0,21003580,Africa,14465,381883,0
Latvia,1428,3,35,0,1187,0,206,0,759,19,264258,140400,1882182,Europe,1318,53777,7
Myanmar,1419,166,8,1,385,14,1026,0,26,0.1,166433,3055,54477233,Asia,38391,6809654,327
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
Liberia,1307,1,82,0,1182,19,43,0,257,16,0,0,5078714,Africa,3886,61936,0
Andorra,1215,0,53,0,928,0,234,3,15720,686,137457,1778504,77288,Europe,64,1458,1
Belize,1194,0,15,0,287,0,892,3,2993,38,9421,23616,398924,North America,334,26595,42
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24356103,Africa,20693,352987,2691
Lesotho,1148,0,31,0,528,0,589,0,535,14,15632,7286,2145379,Africa,1869,69206,137
Vietnam,1049,0,35,0,815,10,199,0,11,0.4,1009145,10350,97499575,Asia,92945,2785702,97
Chad,1039,5,79,2,918,4,42,0,63,5,0,0,16508049,Africa,15888,208963,0
Sao Tome and Principe,898,0,15,0,859,0,24,0,4084,68,4105,18669,219889,Africa,245,14659,54
Martinique,758,0,18,0,98,0,642,5,2020,48,13395,35700,375210,North America,495,20845,28
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,716,0,42,0,660,0,14,1,21094,1237,6865,202245,33944,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Polynesia,694,0,0,0,360,0,334,4,2468,0,15272,54308,281209,Australia/Oceania,405,0,18
Channel Islands,626,0,48,0,575,0,3,1,3594,276,83755,480917,174157,Europe,278,3628,2
Turks and Caicos,598,7,5,0,264,43,329,2,15408,129,2682,69102,38812,North America,65,7762,14
Sint Maarten,511,0,19,0,302,0,190,7,11893,442,2450,57023,42965,North America,84,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60031069,Africa,117939,2858622,0
Taiwan,493,1,7,0,473,0,13,0,21,0.3,88385,3710,23824839,Asia,48326,3403548,270
Papua New Guinea,488,0,5,0,232,0,251,0,54,0.6,15592,1737,8977386,Australia/Oceania,18396,1795477,576
Burundi,462,2,1,0,357,0,104,0,39,0.08,24659,2063,11952341,Africa,25871,11952341,485
Comoros,452,0,7,0,410,0,35,0,518,8,0,0,872898,Africa,1931,124700,0
Faeroe Islands,413,0,0,0,379,0,34,1,8446,0,102399,2094135,48898,Europe,118,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178758,1272163,Africa,3573,127216,6
Isle of Man,337,1,24,0,312,0,1,0,3959,282,10253,120459,85116,Europe,253,3547,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3555333,Africa,10774,0,0
Gibraltar,315,3,0,0,273,18,42,1,9350,0,37015,1098727,33689,Europe,107,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,57177,17391,3287819,Asia,10606,0,58
Cambodia,274,0,0,0,272,0,2,1,16,0,105531,6296,16760978,Asia,61171,0,159
Saint Martin,239,0,6,0,79,0,154,11,6162,155,2968,76524,38785,North America,162,6464,13
Bhutan,228,0,0,0,150,0,78,0,295,0,108376,140172,773162,Asia,3391,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,36000,546589,65863,North America,321,65863,2
Barbados,178,0,7,0,154,0,17,0,619,24,18205,63335,287441,North America,1615,41063,16
Bermuda,175,0,9,0,158,0,8,0,2812,145,48220,774818,62234,North America,356,6915,1
Monaco,147,0,1,0,102,0,44,1,3741,25,51953,1322195,39293,Europe,267,39293,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121016,438248,Asia,3022,146083,8
Seychelles,136,0,0,0,127,0,9,0,1381,0,5200,52813,98460,Africa,724,0,19
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2066,21065,98078,North America,1032,32693,47
Curaçao,92,4,1,0,45,6,46,0,560,6,1080,6577,164218,North America,1785,164218,152
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3713,122671,30268,North America,480,30268,8
St. Vincent Grenadines,61,0,0,0,58,1,3,0,550,0,3986,35908,111006,North America,1820,0,28
Macao,46,0,0,0,46,0,0,0,71,0,4238,6511,650943,Asia,14151,0,154
Fiji,31,0,2,0,24,0,5,1,35,2,8646,9632,897644,Australia/Oceania,28956,448822,104
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322942,Asia,48998,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44884,286002,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5875,31967,183783,North America,7069,0,31
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55514,112620,North America,4693,0,18
Dominica,22,0,0,0,18,0,4,0,305,0,2077,28840,72019,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,41327,5665,7294696,Asia,331577,0,177
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34262,26268,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30693,53269,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3716,0,2256,644940,3498,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599930,Africa,59993,599930,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,6,1,0,0,5,0,1,0,1036,0,1051,181551,5789,North America,965,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53766,15028,North America,5009,0,19
