Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Israel,272309,5534,1757,38,204355,8726,66197,880,29607,191,3733880,405963,9197590,Asia,34,5235,2
Ukraine,230236,3774,4430,33,101252,1145,124554,177,5273,101,2397905,54918,43663012,Europe,190,9856,18
Canada,168960,2804,9504,23,142334,2091,17122,126,4466,251,7695259,203421,37829211,North America,224,3980,5
Ecuador,141339,305,11681,34,120511,0,9147,356,7979,659,455122,25695,17712769,South America,125,1516,39
Netherlands,140471,4579,6461,7,N/A,N/A,N/A,177,8193,377,2603166,151833,17144953,Europe,122,2654,7
Romania,137491,1591,5048,45,108526,391,23917,592,7160,263,2516746,131059,19203100,Europe,140,3804,8
Bolivia,136868,299,8101,28,97547,442,31220,71,11684,692,307040,26210,11714567,South America,86,1446,38
Morocco,134695,1423,2369,39,113336,2300,18990,457,3638,64,2731907,73785,37025060,Africa,275,15629,14
Belgium,130235,2612,10064,20,19679,34,100492,186,11224,867,3402761,293266,11602989,Europe,89,1153,3
Qatar,126692,194,216,0,123664,189,2812,59,45121,77,800519,285105,2807805,Asia,22,12999,4
Panama,115919,633,2430,7,92423,614,21066,119,26756,561,508442,117357,4332425,North America,37,1783,9
Dominican Republic,115054,574,2144,10,90942,576,21968,169,10578,197,496200,45621,10876468,North America,95,5073,22
Kazakhstan,108236,59,1725,0,103277,72,3234,221,5746,92,2973489,157866,18835477,Asia,174,10919,6
Kuwait,107592,567,628,4,99549,509,7415,129,25097,146,761025,177519,4287017,Asia,40,6826,6
Egypt,103781,98,5990,9,97398,43,393,41,1009,58,135000,1313,102833416,Africa,991,17168,762
Poland,102080,2006,2659,29,73552,549,25869,219,2698,70,3465605,91597,37835532,Europe,371,14229,11
Oman,101814,544,985,8,90600,304,10229,207,19809,192,376700,73291,5139805,Asia,50,5218,14
UAE,99733,932,429,3,89410,1287,9894,0,10052,43,10220534,1030123,9921664,Asia,99,23127,1
Sweden,96145,343,5878,0,N/A,N/A,N/A,20,9504,581,1661484,164245,10115901,Europe,105,1721,6
Guatemala,94182,219,3302,9,82828,374,8052,5,5232,183,338692,18815,18001305,North America,191,5452,53
Nepal,89263,2440,554,19,65202,1133,23507,0,3049,19,1088229,37176,29272508,Asia,328,52838,27
Japan,85739,400,1599,2,78609,294,5531,131,678,13,2173035,17195,126372667,Asia,1474,79032,58
Czechia,85566,3120,758,31,46636,2487,38172,245,7986,71,1457315,136016,10714267,Europe,125,14135,7
China,85470,20,4634,0,80628,7,208,2,59,3,160000000,111163,1439323776,Asia,16840,310601,9
Costa Rica,81129,1947,987,37,49703,4696,30439,212,15888,193,243276,47642,5106348,North America,63,5174,21
Belarus,80696,401,862,5,75303,155,4531,0,8541,91,1949656,206346,9448493,Europe,117,10961,5
Portugal,79885,734,2018,13,50454,247,27413,106,7841,198,2647756,259871,10188741,Europe,128,5049,4
Honduras,79629,841,2422,23,29305,118,47902,30,8006,244,186350,18737,9945548,North America,125,4106,53
Ethiopia,79437,618,1230,8,34016,956,44191,292,687,11,1307632,11303,115691975,Africa,1456,94059,88
Venezuela,79117,683,658,5,69832,915,8627,215,2784,23,1965367,69168,28414349,South America,359,43183,14
Bahrain,73116,454,261,1,67933,458,4922,61,42598,152,1488703,867330,1716420,Asia,23,6576,1
Nigeria,59465,120,1113,0,50951,183,7401,7,287,5,535733,2583,207446404,Africa,3489,186385,387
Uzbekistan,58946,334,485,5,55633,352,2828,252,1755,14,1377915,41015,33595577,Asia,570,69269,24
Singapore,57819,7,27,0,57597,22,195,0,9863,5,2885545,492207,5862465,Asia,101,217128,2
Moldova,56901,322,1375,9,41467,512,14059,744,14114,341,293824,72883,4031452,Europe,71,2932,14
Switzerland,55932,1548,2078,1,45800,0,8054,32,6450,240,1417260,163442,8671313,Europe,155,4173,6
Armenia,52677,181,984,7,44710,38,6983,0,17768,332,308019,103895,2964716,Asia,56,3013,10
Algeria,52270,134,1768,8,36672,94,13830,23,1186,40,0,0,44056057,Africa,843,24919,0
Austria,48896,750,818,5,39058,429,9020,101,5421,91,1698268,188278,9019985,Europe,184,11027,5
Kyrgyzstan,47635,207,1066,0,43521,103,3048,24,7270,163,276522,42203,6552140,Asia,138,6146,24
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15635,31240028,Africa,667,103102,64
Lebanon,45657,1175,414,8,20243,461,25000,167,6697,61,896623,131523,6817233,Asia,149,16467,8
Paraguay,44715,533,947,18,27887,684,15881,152,6249,132,290507,40599,7155451,South America,160,7556,25
Palestine,41957,459,339,9,35182,484,6436,0,8176,66,437500,85252,5131832,Asia,122,15138,12
Azerbaijan,40788,97,598,2,38587,91,1603,0,4013,59,1140194,112188,10163210,Asia,249,16995,9
Kenya,39449,22,735,4,27035,1376,11679,0,730,14,564078,10431,54075779,Africa,1371,73572,96
Afghanistan,39422,81,1466,4,32879,27,5077,93,1007,37,112278,2868,39153520,Asia,993,26708,349
Ireland,38549,517,1810,0,23364,0,13375,20,7784,365,1245263,251455,4952238,Europe,128,2736,4
Libya,37437,628,596,4,22076,647,14765,0,5429,86,222054,32202,6895673,Africa,184,11570,31
Serbia,33952,51,756,2,31536,0,1660,20,3890,87,1159806,132885,8727922,Europe,257,11545,8
Oceania,31832,278,937,1,29033,242,1862,14,0,0,0,0,0,Australia/Oceania,0,0,0
Hungary,31480,905,833,11,8165,695,22482,40,3261,86,765598,79306,9653780,Europe,307,11589,13
Denmark,30057,377,659,1,23122,406,6276,30,5184,114,4084612,704533,5797614,Europe,193,8798,1
El Salvador,29539,89,865,2,24406,110,4268,37,4548,133,408212,62851,6494868,North America,220,7509,16
Bosnia and Herzegovina,28449,95,888,9,22032,173,5529,0,8686,271,248975,76015,3275322,Europe,115,3688,13
Australia,27149,13,894,0,24892,26,1363,6,1061,35,7794939,304759,25577350,Australia/Oceania,942,28610,3
S. Korea,24164,73,422,1,21886,41,1856,107,471,8,2352378,45872,51280942,Asia,2122,121519,22
Tunisia,22230,0,321,0,5032,0,16877,116,1876,27,250479,21136,11851061,Africa,533,36919,47
Bulgaria,21870,283,854,10,15179,165,5837,59,3154,123,546789,78852,6934328,Europe,317,8120,13
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26714844,Africa,1277,63607,179
Greece,20142,300,417,8,9989,0,9736,83,1935,40,1355126,130183,10409368,Europe,517,24963,8
Ivory Coast,19885,3,120,0,19490,41,275,0,749,5,166699,6280,26545355,Africa,1335,221211,159
North Macedonia,18873,83,760,4,15487,146,2626,3,9059,365,195541,93859,2083351,Europe,110,2741,11
Myanmar,18781,987,444,32,5548,353,12789,0,345,8,332875,6107,54506087,Asia,2902,122761,164
Croatia,17797,138,300,2,16031,182,1466,24,4342,73,328392,80126,4098448,Europe,230,13661,12
Jordan,17464,1824,110,9,5292,52,12062,48,1707,11,1311436,128198,10229730,Asia,586,92998,8
Madagascar,16570,12,233,1,15601,115,736,14,594,8,73053,2621,27872790,Africa,1682,119626,382
Senegal,15122,28,312,0,12870,65,1940,6,897,19,183115,10863,16856459,Africa,1115,54027,92
Zambia,15089,37,334,1,14306,119,449,0,815,18,164951,8909,18514858,Africa,1227,55434,112
Norway,14604,147,275,0,11190,0,3139,3,2688,51,1095488,201658,5432411,Europe,372,19754,5
Albania,14410,144,400,4,8825,150,5185,23,5009,139,88622,30804,2876957,Europe,200,7192,32
Sudan,13653,0,836,0,6764,0,6053,0,310,19,0,0,44111819,Africa,3231,52765,0
Slovakia,13492,353,55,0,4865,37,8572,37,2471,10,496284,90889,5460347,Europe,405,99279,11
Malaysia,12813,432,137,0,10340,57,2336,32,395,4,1581208,48691,32474352,Asia,2534,237039,21
Montenegro,12359,232,182,3,8308,355,3869,17,19677,290,72393,115260,628087,Europe,51,3451,9
Namibia,11654,28,125,2,9451,22,2078,8,4565,49,103854,40682,2552818,Africa,219,20423,25
Guinea,10800,46,67,1,10161,63,572,24,817,5,33676,2547,13223514,Africa,1224,197366,393
DRC,10778,18,274,0,10239,0,265,0,119,3,0,0,90250563,Africa,8374,329382,0
Finland,10702,164,346,1,8100,0,2256,8,1931,62,1084319,195619,5543011,Europe,518,16020,5
Maldives,10567,37,34,0,9427,63,1106,12,19460,63,150743,277606,543011,Asia,51,15971,4
French Guiana,10057,28,68,1,9710,45,279,4,33450,226,67833,225615,300658,South America,30,4421,4
Tajikistan,9974,39,78,0,8794,45,1102,0,1040,8,0,0,9592672,Asia,962,122983,0
Mozambique,9296,100,66,0,6104,252,3126,0,295,2,1446106,45940,31478070,Africa,3386,476940,22
Uganda,8965,157,82,1,5078,342,3805,0,194,2,493595,10706,46105806,Africa,5143,562266,93
Luxembourg,8925,35,127,1,7793,365,1005,2,14198,202,856798,1362976,628623,Europe,70,4950,1
Haiti,8827,8,229,0,6992,0,1606,0,772,20,28916,2528,11438886,North America,1296,49951,396
Gabon,8808,11,54,0,8135,68,619,3,3934,24,185889,83016,2239196,Africa,254,41467,12
Georgia,8696,578,54,4,4619,375,4023,0,2181,14,679169,170341,3987118,Asia,459,73836,6
Zimbabwe,7898,10,228,0,6424,65,1246,0,529,15,160162,10735,14919287,Africa,1889,65435,93
Mauritania,7523,3,162,0,7204,16,157,3,1607,35,81120,17330,4680832,Africa,622,28894,58
Jamaica,7012,117,120,0,2635,175,4257,12,2365,40,81132,27367,2964592,North America,423,24705,37
Slovenia,6575,77,156,1,4314,49,2105,26,3163,75,237545,114258,2079014,Europe,316,13327,9
Cabo Verde,6433,73,68,3,5524,108,841,0,11538,122,87076,156171,557570,Africa,87,8200,6
Cuba,5845,36,123,1,5232,87,490,1,516,11,651035,57488,11324770,North America,1938,92071,17
Malawi,5794,8,180,1,4541,0,1073,4,301,9,54472,2829,19256143,Africa,3323,106979,354
Eswatini,5579,10,112,1,5141,14,326,11,4796,96,45325,38962,1163316,Africa,209,10387,26
Angola,5530,128,199,4,2591,14,2740,16,167,6,85213,2572,33124688,Africa,5990,166456,389
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Djibouti,5421,2,61,0,5352,3,8,0,5466,62,78079,78729,991743,Africa,183,16258,13
Lithuania,5285,100,94,0,2497,2,2694,0,1949,35,801362,295494,2711942,Europe,513,28850,3
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6645180,North America,1285,44008,0
Hong Kong,5125,11,105,0,4864,3,156,11,682,14,3311279,440740,7513000,Asia,1466,71552,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5552838,Africa,1091,62391,0
Equatorial Guinea,5045,0,83,0,4879,0,83,4,3566,59,60916,43062,1414597,Africa,280,17043,23
Suriname,4954,13,106,0,4755,14,93,6,8425,180,14770,25118,588014,South America,119,5547,40
Rwanda,4867,1,29,0,3226,10,1612,0,373,2,506658,38871,13034340,Africa,2678,449460,26
CAR,4845,0,62,0,1914,0,2869,2,999,13,32263,6650,4851534,Africa,1001,78251,150
Trinidad and Tobago,4767,4,82,1,2884,41,1801,14,3403,59,32474,23184,1400691,North America,294,17082,43
Bahamas,4452,43,96,0,2375,0,1981,96,11293,244,21592,54770,394231,North America,89,4107,18
Syria,4411,45,207,2,1168,13,3036,0,250,12,0,0,17609496,Asia,3992,85070,0
Réunion,4328,150,16,0,3360,0,952,17,4825,18,35419,39486,896997,Africa,207,56062,25
Aruba,4094,15,31,1,3612,80,451,12,38302,290,32982,308572,106886,North America,26,3448,3
Mayotte,3892,113,42,0,2964,0,886,2,14178,153,13000,47359,274501,Africa,71,6536,21
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16005981,Africa,4274,161677,0
Estonia,3617,10,67,0,2755,6,795,2,2726,50,221992,167317,1326773,Europe,367,19803,6
Gambia,3594,0,115,0,2226,0,1253,0,1477,47,17472,7179,2433927,Africa,677,21165,139
Thailand,3590,5,59,0,3390,2,141,1,51,0.8,749213,10727,69846526,Asia,19456,1183839,93
Sri Lanka,3513,111,13,0,3259,1,241,0,164,0.6,296611,13836,21437046,Asia,6102,1649004,72
Malta,3327,57,39,0,2770,12,518,0,7530,88,265630,601170,441855,Europe,133,11330,2
Mali,3189,5,131,0,2482,3,576,0,156,6,56337,2762,20398911,Africa,6397,155717,362
Guyana,3188,95,90,3,1972,52,1126,14,4048,114,15078,19145,787557,South America,247,8751,52
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77870,2363874,Africa,745,147742,13
Iceland,2980,59,10,0,2300,23,670,3,8718,29,289017,845504,341828,Europe,115,34183,1
South Sudan,2726,0,50,0,1290,0,1386,0,243,4,12044,1073,11228079,Africa,4119,224562,932
Guinea-Bissau,2385,23,40,1,1728,179,617,5,1205,20,0,0,1979923,Africa,830,49498,0
Andorra,2370,260,53,0,1615,75,702,9,30661,686,137457,1778274,77298,Europe,33,1458,1
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16702,12204208,Africa,5178,297664,60
Sierra Leone,2269,0,72,0,1706,0,491,0,283,9,0,0,8018812,Africa,3534,111372,0
French Polynesia,2228,264,9,1,1769,214,450,7,7919,32,26355,93678,281337,Australia/Oceania,126,31260,11
Belize,2196,65,30,1,1378,32,788,5,5497,75,15982,40005,399497,North America,182,13317,25
Burkina Faso,2184,17,59,0,1420,1,705,0,104,3,0,0,21049165,Africa,9638,356766,0
Uruguay,2155,10,48,0,1862,18,245,3,620,14,248736,71539,3476925,South America,1613,72436,14
Latvia,2126,40,39,1,1307,0,780,4,1131,21,336577,178979,1880541,Europe,885,48219,6
Yemen,2041,0,592,1,1323,3,126,0,68,20,0,0,29994833,Asia,14696,50667,0
Togo,1864,10,48,0,1403,11,413,0,224,6,95658,11486,8328475,Africa,4468,173510,87
New Zealand,1855,1,25,0,1790,2,40,0,371,5,982819,196481,5002100,Australia/Oceania,2697,200084,5
Cyprus,1847,23,22,0,1369,0,456,1,1527,18,394211,325881,1209677,Asia,655,54985,3
Lesotho,1683,0,39,0,926,0,718,0,784,18,19428,9050,2146723,Africa,1276,55044,110
Martinique,1543,0,21,0,98,0,1424,16,4113,56,36331,96834,375187,North America,243,17866,10
Liberia,1354,6,82,0,1236,0,36,2,266,16,29514,5801,5088158,Africa,3758,62051,172
Chad,1223,6,86,0,1075,0,62,0,74,5,0,0,16545547,Africa,13529,192390,0
Niger,1200,0,69,0,1115,0,16,0,49,3,26229,1074,24425957,Africa,20355,353999,931
Vietnam,1097,1,35,0,1022,2,40,0,11,0.4,1009145,10343,97568899,Asia,88942,2787683,97
Sao Tome and Principe,913,0,15,0,888,1,10,0,4146,68,5122,23259,220212,Africa,241,14681,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,695,0,6,0,656,0,33,4,17887,154,3504,90184,38854,North America,56,6476,11
Channel Islands,686,8,48,0,600,0,38,2,3936,275,123884,710817,174284,Europe,254,3631,1
Sint Maarten,679,1,22,0,572,0,85,6,15790,512,3803,88436,43003,North America,63,1955,11
Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,25955,2887,8990835,Australia/Oceania,16650,1284405,346
Taiwan,518,1,7,0,485,1,26,0,22,0.3,94734,3976,23828244,Asia,46000,3404035,252
Burundi,514,1,1,0,472,0,41,0,43,0.08,37522,3132,11980524,Africa,23308,11980524,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60166421,Africa,118205,2865068,0
Comoros,487,0,7,0,466,0,14,0,557,8,0,0,874369,Africa,1795,124910,0
Faeroe Islands,475,1,0,0,441,6,34,0,9711,0,134070,2741045,48912,Europe,103,0,0
Curaçao,462,10,1,0,242,11,219,2,2812,6,8045,48974,164271,North America,356,164271,20
Gibraltar,432,0,0,0,363,3,69,0,12824,0,49149,1458947,33688,Europe,78,0,1
Saint Martin,412,0,8,0,309,0,95,11,10608,206,5170,133120,38837,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559223,Africa,8943,0,0
Mauritius,387,2,10,0,357,0,20,0,304,8,253248,199043,1272330,Africa,3288,127233,5
Isle of Man,344,2,24,0,316,1,4,0,4040,282,13627,160031,85152,Europe,248,3548,6
Mongolia,314,1,0,0,307,0,7,1,95,0,73641,22370,3292006,Asia,10484,0,45
Bhutan,298,15,0,0,237,7,61,0,385,0,142510,184161,773835,Asia,2597,0,5
Cambodia,280,2,0,0,275,0,5,0,17,0,144119,8589,16779316,Asia,59926,0,116
Monaco,223,1,2,0,193,4,28,1,5672,51,51953,1321455,39315,Europe,176,19658,1
Cayman Islands,213,0,1,0,210,1,2,0,3231,15,40092,608155,65924,North America,310,65924,2
Barbados,200,1,7,0,182,0,11,0,696,24,24849,86441,287469,North America,1437,41067,12
Bermuda,181,0,9,0,170,1,2,0,2909,145,67860,1090716,62216,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134329,438580,Asia,3004,146193,7
Seychelles,146,0,0,0,143,0,3,0,1482,0,5200,52788,98508,Africa,675,0,19
Liechtenstein,127,1,1,0,116,0,10,0,3328,26,900,23587,38157,Europe,300,38157,42
Caribbean Netherlands,124,0,2,0,46,0,76,0,4717,76,2575,97957,26287,North America,212,13144,10
Antigua and Barbuda,107,0,3,0,96,0,8,0,1090,31,2958,30140,98142,North America,917,32714,33
British Virgin Islands,71,0,1,0,66,0,4,2,2344,33,4841,159853,30284,North America,427,30284,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48508,111034,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6504,651645,Asia,14166,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11563,898158,Australia/Oceania,28067,449079,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6093,1324935,Asia,47319,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50957,286219,Australia/Oceania,10601,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45902,183849,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55494,112661,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,55110,7546,7303065,Asia,317525,0,133
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46062,53298,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,8254,145327,56796,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601097,Africa,60110,601097,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67828,15038,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691194,Australia/Oceania,691194,0,0
