Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Philippines,511670,1788,10189,53,467883,163,33598,727,4635,92,7523277,68143,110404218,Asia,216,10836,15
Switzerland,509279,0,9050,16,317600,0,182629,310,58602,1041,4135714,475890,8690480,Europe,17,960,2
Morocco,465769,925,8128,23,441693,1041,15948,454,12535,219,5279309,142078,37157706,Africa,80,4572,7
Austria,403512,1626,7389,59,380248,1840,15875,323,44658,818,4178647,462468,9035541,Europe,22,1223,2
Serbia,382285,1483,3868,19,31536,0,346881,165,43854,444,2536948,291025,8717299,Europe,23,2254,3
Saudi Arabia,366185,197,6350,4,357728,203,2107,329,10427,181,11958198,340501,35119402,Asia,96,5531,3
Hungary,358317,1344,11904,93,239880,2518,106533,259,37145,1234,3035627,314691,9646373,Europe,27,810,3
Japan,356074,5054,4935,105,285522,6308,65617,1009,2820,39,6338596,50204,126255761,Asia,355,25584,20
Jordan,319519,608,4217,10,306246,1250,9056,121,31141,411,3691350,359766,10260425,Asia,32,2433,3
Panama,309851,2058,5034,54,256597,3094,48220,251,71180,1156,1603361,368331,4353039,North America,14,865,3
Lebanon,276587,4126,2270,62,164348,2341,109969,843,40627,333,2483323,364765,6808008,Asia,25,2999,3
UAE,274376,3566,783,7,247318,4051,26275,0,27554,79,24377938,2448101,9957898,Asia,36,12718,0
Nepal,269180,232,1994,8,263734,386,3452,0,9146,68,2038842,69274,29431647,Asia,109,14760,14
Georgia,252972,998,3038,16,240629,1892,9305,0,63484,762,2086815,523693,3984805,Asia,16,1312,2
Ecuador,238232,1074,14596,34,199332,0,24304,490,13388,820,840804,47252,17794067,South America,75,1219,21
Belarus,235859,1748,1639,11,220912,2081,13308,0,24965,173,4348389,460266,9447554,Europe,40,5764,2
Slovakia,234571,1544,3965,71,186683,2741,43923,578,42953,726,1678672,307385,5461146,Europe,23,1377,3
Azerbaijan,228688,162,3072,8,219724,705,5892,0,22440,301,2354473,231037,10190898,Asia,45,3317,4
Croatia,228568,599,4799,29,220537,659,3232,142,55874,1173,1149691,281042,4090811,Europe,18,852,4
Bulgaria,214696,266,8811,12,178888,286,26997,281,31032,1274,1315515,190143,6918556,Europe,32,785,5
Dominican Republic,202507,1362,2513,17,147147,656,52847,317,18563,230,995970,91294,10909435,North America,54,4341,11
Bolivia,198257,1864,9871,53,148750,1006,39636,71,16854,839,509106,43281,11762866,South America,59,1192,23
Tunisia,195314,2041,6154,62,141862,1682,47298,418,16429,518,809402,68083,11888542,Africa,61,1932,15
Denmark,193917,879,1969,28,178967,1417,12981,125,33412,339,12576249,2166905,5803785,Europe,30,2948,0
Costa Rica,189308,0,2518,0,146448,0,40342,205,36971,492,567141,110760,5120442,North America,27,2034,9
Ireland,186184,1905,2947,77,23364,0,159873,214,37469,593,2900940,583813,4968958,Europe,27,1686,2
Malaysia,180455,4275,667,7,137019,4313,42769,260,5535,20,4369262,134026,32600114,Asia,181,48876,7
Lithuania,175851,1001,2628,37,118893,3968,54330,172,65118,973,1860713,689023,2700509,Europe,15,1028,1
Kazakhstan,175390,1548,2403,0,158647,1050,14340,221,9278,127,5942556,314361,18903575,Asia,108,7867,3
Armenia,165909,198,3034,4,154535,276,8340,0,55930,1023,634812,214001,2966391,Asia,18,978,5
Egypt,161143,680,8902,49,126176,573,26065,90,1558,86,1000000,9669,103419665,Africa,642,11618,103
Kuwait,160901,534,952,0,153746,439,6203,50,37365,221,1455481,337998,4306181,Asia,27,4523,3
Slovenia,157293,1541,3329,20,135262,1834,18702,192,75654,1601,773778,372170,2079101,Europe,13,625,3
Moldova,155937,635,3347,15,146406,575,6184,221,38707,831,610008,151419,4028621,Europe,26,1204,7
Palestine,155006,449,1783,14,144297,686,8926,73,29994,345,982688,190153,5167892,Asia,33,2898,5
Guatemala,153890,934,5456,36,137711,619,10723,5,8501,301,734745,40589,18101956,North America,118,3318,25
Greece,151646,605,5622,24,139581,413,6443,292,14590,541,3961627,381145,10394003,Europe,69,1849,3
Qatar,148772,251,248,0,144740,121,3784,37,52985,88,1347631,479959,2807805,Asia,19,11322,2
Honduras,139182,1138,3439,17,60410,18,75333,227,13927,344,347776,34801,9993359,North America,72,2906,29
Myanmar,137098,507,3045,14,121124,581,12929,0,2510,56,2250141,41199,54616527,Asia,398,17936,24
Ethiopia,133298,417,2063,3,118730,217,12505,239,1144,18,1913618,16418,116558218,Africa,874,56499,61
Oman,132486,0,1517,0,124730,0,6239,23,25580,293,883340,170551,5179319,Asia,39,3414,6
Paraguay,127081,711,2607,22,102344,745,22130,243,17694,363,627544,87377,7182018,South America,57,2755,11
Venezuela,123245,450,1142,6,115426,501,6677,105,4341,40,2558488,90119,28390020,South America,230,24860,11
Nigeria,120602,1633,1502,5,95901,1024,23199,10,577,7,1241230,5939,209000597,Africa,1733,139148,168
Bosnia and Herzegovina,119420,0,4555,0,90691,0,24174,0,36529,1393,575996,176191,3269166,Europe,27,718,6
Libya,112540,0,1737,0,90952,0,19851,0,16254,251,616191,88993,6924015,Africa,62,3986,11
Algeria,105369,245,2861,5,71755,203,30753,42,2379,65,0,0,44296518,Africa,420,15483,0
Kenya,99898,129,1740,0,82936,70,15222,27,1835,32,1153121,21183,54435823,Africa,545,31285,47
Bahrain,99456,246,367,1,96112,210,2977,18,57341,212,2616227,1508381,1734460,Asia,17,4726,1
North Macedonia,90471,347,2779,11,76423,378,11269,138,43426,1334,441134,211745,2083325,Europe,23,750,5
China,88911,107,4635,0,82526,31,1750,85,62,3,160000000,111163,1439323776,Asia,16188,310534,9
Kyrgyzstan,83796,93,1398,2,79772,108,2626,50,12726,212,642055,97505,6584815,Asia,79,4710,10
Uzbekistan,78317,45,621,1,76778,26,918,156,2321,18,1377915,40836,33742744,Asia,431,54336,24
S. Korea,74692,430,1337,9,62044,629,11311,297,1456,26,5329707,103905,51294280,Asia,687,38365,10
Albania,71441,786,1310,7,43384,489,26747,39,24840,455,326888,113660,2876008,Europe,40,2195,9
Norway,60803,238,544,0,49835,0,10424,37,11166,100,3259678,598628,5445250,Europe,90,10010,2
Latvia,60496,910,1097,21,48134,1153,11265,95,32277,585,1101855,587888,1874259,Europe,31,1709,2
Ghana,60115,635,361,0,56955,249,2799,21,1912,11,730557,23239,31437136,Africa,523,87083,43
Singapore,59260,10,29,0,59015,32,216,0,10084,5,6061147,1031439,5876400,Asia,99,202634,1
Montenegro,57929,447,766,1,49150,579,8013,68,92227,1220,217411,346135,628111,Europe,11,820,3
Sri Lanka,57587,724,280,2,49261,644,8046,0,2683,13,1557630,72569,21464212,Asia,373,76658,14
Afghanistan,54595,36,2378,5,46943,31,5274,821,1385,60,237185,6017,39420055,Asia,722,16577,166
El Salvador,52949,277,1551,11,46607,237,4791,105,8140,238,677534,104160,6504773,North America,123,4194,10
Oceania,49852,6,1073,0,33901,13,14878,12,0,0,0,0,0,Australia/Oceania,0,0,0
Luxembourg,49581,143,564,2,46656,0,2361,14,78486,893,1836163,2906637,631714,Europe,13,1120,0
Zambia,44592,1259,627,17,34293,1626,9672,446,2388,34,828606,44378,18671607,Africa,419,29779,23
Finland,42334,419,644,0,31000,0,10690,24,7634,116,2723590,491125,5545613,Europe,131,8611,2
Estonia,40184,487,368,10,29747,580,10069,45,30281,277,736488,554985,1327042,Europe,33,3606,2
Uganda,39044,109,317,0,13861,162,24866,0,839,7,813825,17484,46546020,Africa,1192,146833,57
Uruguay,36967,797,367,3,28547,832,8053,96,10621,105,795172,228461,3480566,South America,94,9484,4
Namibia,32213,365,317,6,29831,260,2065,29,12550,124,252751,98470,2566792,Africa,80,8097,10
Mozambique,31628,780,297,7,20002,144,11329,0,996,9,321960,10142,31744670,Africa,1004,106884,99
Zimbabwe,31007,484,974,12,21377,297,8656,106,2069,65,269502,17985,14984933,Africa,483,15385,56
Cyprus,29887,129,183,4,2057,0,27647,59,24652,151,953967,786881,1212339,Asia,41,6625,1
Cameroon,29617,1607,462,7,28045,1184,1110,46,1100,17,149000,5536,26915858,Africa,909,58259,181
Australia,28761,6,909,0,25974,13,1878,1,1121,35,12680333,494032,25667050,Australia/Oceania,892,28237,2
Ivory Coast,26612,297,145,2,24595,239,1872,0,995,5,311656,11653,26744055,Africa,1005,184442,86
Sudan,26279,0,1603,0,15688,0,8988,0,592,36,0,0,44423141,Africa,1690,27713,0
Senegal,24459,250,569,8,20284,195,3606,47,1440,33,310971,18302,16990737,Africa,695,29861,55
DRC,21713,116,654,7,14903,28,6156,0,238,7,0,0,91080065,Africa,4195,139266,0
Cuba,20627,567,191,3,15881,570,4555,46,1822,17,1763994,155793,11322681,North America,549,59281,6
Botswana,19654,0,105,0,15911,0,3638,1,8264,44,613944,258144,2378301,Africa,121,22650,4
Angola,19367,98,457,5,17249,26,1661,21,579,14,174111,5207,33436206,Africa,1726,73165,192
Malawi,18439,1074,470,25,6520,112,11449,4,950,24,125067,6445,19406555,Africa,1052,41291,155
Madagascar,18301,0,273,0,17609,0,419,16,652,10,105342,3750,28089392,Africa,1535,102892,267
French Polynesia,17852,0,128,0,4842,0,12882,11,63343,454,26355,93514,281829,Australia/Oceania,16,2202,11
Malta,16542,119,250,2,13646,211,2646,18,37407,565,586434,1326141,442211,Europe,27,1769,1
Mauritania,16357,35,416,3,15127,80,814,29,3467,88,139618,29592,4718024,Africa,288,11341,34
French Guiana,15664,104,76,0,9995,0,5593,11,51694,251,127905,422109,303014,South America,19,3987,2
Maldives,14885,55,50,0,13813,82,1022,54,27267,92,382741,701117,545902,Asia,37,10918,1
Jamaica,14772,114,336,4,11850,17,2586,13,4976,113,157632,53102,2968503,North America,201,8835,19
Eswatini,14330,111,458,0,9102,140,4770,67,12280,392,124074,106323,1166956,Africa,81,2548,9
Guinea,14300,38,81,0,13632,66,587,24,1073,6,118565,8893,13331941,Africa,932,164592,112
Syria,13557,78,879,6,6989,71,5689,0,764,50,0,0,17738803,Asia,1308,20181,0
Cabo Verde,13414,33,124,2,12646,56,644,23,23979,222,111390,199124,559401,Africa,42,4511,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9657798,Asia,726,107309,0
Thailand,13302,198,72,1,10448,224,2782,1,190,1,1217873,17423,69899496,Asia,5255,970826,57
Rwanda,12647,204,172,7,8319,135,4156,0,963,13,822515,62634,13132008,Africa,1038,76349,16
Belize,11722,22,290,0,11050,41,382,1,29182,722,67235,167381,401689,North America,34,1385,6
Haiti,11099,64,243,0,8982,3,1874,0,967,21,45894,3997,11481035,North America,1034,47247,250
Gabon,10278,0,67,0,9902,0,309,10,4558,30,422091,187166,2255167,Africa,219,33659,5
Hong Kong,10010,81,168,0,8998,50,844,38,1329,22,6442498,855416,7531423,Asia,752,44830,1
Burkina Faso,9967,110,109,2,7988,105,1870,0,470,5,0,0,21223646,Africa,2129,194712,0
Réunion,9701,0,45,0,9261,0,395,8,10792,50,98785,109892,898932,Africa,93,19976,9
Andorra,9499,83,96,3,8588,51,815,15,122829,1241,180088,2328674,77335,Europe,8,806,0
Guadeloupe,8980,0,154,0,2242,0,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
Bahamas,8101,0,175,0,6720,0,1206,12,20490,443,57484,145393,395370,North America,49,2259,7
Suriname,8000,55,148,0,7139,27,713,9,13568,251,34326,58218,589607,South America,74,3984,17
Mali,7965,28,323,2,5705,22,1937,0,387,16,138180,6715,20576531,Africa,2583,63704,149
Congo,7794,0,117,0,5846,0,1831,0,1393,21,73120,13071,5594153,Africa,718,47813,77
Lesotho,7656,101,123,10,2168,175,5365,0,3558,57,45863,21313,2151867,Africa,281,17495,47
Trinidad and Tobago,7462,6,134,1,7002,11,326,2,5322,96,80418,57357,1402062,North America,188,10463,17
Mayotte,7250,0,58,0,2964,0,4228,4,26220,210,50331,182027,276503,Africa,38,4767,5
Guyana,7222,79,170,0,6361,33,691,7,9157,216,46347,58763,788706,South America,109,4639,17
Aruba,6708,52,56,0,6172,74,480,11,62678,523,79732,744999,107023,North America,16,1911,1
Martinique,6327,0,44,0,98,0,6185,2,16868,117,82508,219963,375099,North America,59,8525,5
Nicaragua,6204,0,168,0,4225,0,1811,0,930,25,0,0,6669077,North America,1075,39697,0
Iceland,5981,0,29,0,5868,0,84,0,17463,85,465570,1359336,342498,Europe,57,11810,1
Djibouti,5918,1,61,0,5837,0,20,0,5941,61,105809,106223,996102,Africa,168,16330,9
Equatorial Guinea,5401,0,86,0,5197,0,118,0,3780,60,84190,58930,1428648,Africa,265,16612,17
CAR,4974,0,63,0,4885,0,26,2,1020,13,35523,7284,4877031,Africa,981,77413,137
Somalia,4754,10,130,0,3666,0,958,0,295,8,0,0,16140974,Africa,3395,124161,0
Togo,4636,91,74,0,3976,49,586,0,553,9,199620,23800,8387478,Africa,1809,113344,42
Curaçao,4543,0,20,0,4419,3,104,3,27621,122,42533,258600,164474,North America,36,8224,4
Niger,4321,13,151,1,3436,33,734,3,175,6,71292,2887,24693325,Africa,5715,163532,346
Gambia,3972,14,128,0,3703,0,141,1,1618,52,33297,13565,2454598,Africa,618,19177,74
Gibraltar,3935,30,62,3,3194,97,679,89,116818,1841,149610,4441443,33685,Europe,9,543,0
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7413,11267868,Africa,2975,176060,135
Benin,3643,0,48,0,3317,0,278,0,296,4,408081,33175,12300837,Africa,3377,256267,30
Channel Islands,3430,16,79,1,3186,38,165,10,19626,452,304829,1744172,174770,Europe,51,2212,1
Chad,3137,33,115,0,2240,18,782,0,188,7,0,0,16689073,Africa,5320,145122,0
Sierra Leone,3120,27,77,0,2187,21,856,0,387,10,0,0,8068102,Africa,2586,104781,0
San Marino,2874,13,65,0,2615,19,194,11,84599,1913,32314,951195,33972,Europe,12,523,1
Guinea-Bissau,2510,0,45,0,2405,0,60,5,1259,23,39578,19848,1994068,Africa,794,44313,50
Liechtenstein,2437,5,52,0,2322,0,63,6,63813,1362,23431,613538,38190,Europe,16,734,2
New Zealand,2276,0,25,0,2178,0,73,0,455,5,1480691,296014,5002100,Australia/Oceania,2198,200084,3
Comoros,2260,100,70,7,1315,17,875,0,2568,80,0,0,879999,Africa,389,12571,0
Yemen,2118,0,615,1,1423,0,80,23,70,20,17404,576,30194516,Asia,14256,49097,1735
Eritrea,1940,0,6,0,1304,0,630,0,543,2,23693,6629,3574113,Africa,1842,595686,151
Liberia,1914,0,84,0,1714,0,116,2,374,16,62223,12143,5124307,Africa,2677,61004,82
Sint Maarten,1724,0,27,0,1564,0,133,1,39953,626,13533,313620,43151,North America,25,1598,3
Mongolia,1611,19,2,0,1125,28,484,9,487,0.6,937735,283472,3308030,Asia,2053,1654015,4
Vietnam,1548,0,35,0,1411,0,102,0,16,0.4,1431631,14633,97834243,Asia,63200,2795264,68
Burundi,1438,58,2,0,773,0,663,0,119,0.2,90019,7447,12088394,Africa,8406,6044197,134
Monaco,1345,34,9,0,1100,22,236,9,34137,228,51953,1318604,39400,Europe,29,4378,1
Barbados,1341,98,9,0,622,29,710,1,4663,31,98318,341886,287575,North America,214,31953,3
Turks and Caicos,1244,52,7,0,960,6,277,8,31887,179,13061,334786,39013,North America,31,5573,3
Sao Tome and Principe,1188,6,17,0,997,1,174,0,5365,77,7498,33859,221448,Africa,186,13026,30
Saint Martin,1146,0,12,0,1006,0,128,7,29357,307,12433,318493,39037,North America,34,3253,3
Seychelles,1033,61,3,0,681,0,349,0,10467,30,5200,52689,98692,Africa,96,32897,19
Taiwan,884,3,7,0,783,6,94,0,37,0.3,143747,6029,23841278,Asia,26970,3405897,166
Bhutan,854,3,1,0,702,23,151,0,1100,1,415427,535061,776410,Asia,909,776410,2
Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,40697,4501,9042314,Australia/Oceania,10829,1004702,222
Saint Lucia,770,15,10,0,412,0,348,1,4182,54,22832,124018,184103,North America,239,18410,8
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent Grenadines,720,30,2,0,134,8,584,2,6478,18,24866,223736,111140,North America,154,55570,4
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,686,2,12,0,625,0,49,6,11038,193,159226,2562087,62147,North America,91,5179,0
Faeroe Islands,652,0,1,0,644,0,7,0,13315,20,217483,4441329,48968,Europe,75,48968,0
Mauritius,556,0,10,0,518,0,28,0,437,8,289552,227462,1272968,Africa,2290,127297,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60684491,Africa,119223,2889738,0
Cambodia,456,0,0,0,403,4,53,0,27,0,384988,22849,16849506,Asia,36951,0,44
Isle of Man,432,0,25,0,364,7,43,1,5065,293,26837,314663,85288,Europe,197,3412,3
Cayman Islands,383,1,2,0,346,0,35,1,5789,30,65821,994906,66158,North America,173,33079,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13657,114,5145,195175,26361,North America,73,8787,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,195,0,6,0,162,0,27,1,1982,61,8200,83343,98388,North America,505,16398,12
Brunei,175,0,3,0,169,0,3,0,398,7,88913,202144,439849,Asia,2513,146616,5
Grenada,147,8,1,0,135,6,11,0,1303,9,18895,167481,112819,North America,767,112819,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435755,30345,North America,266,30345,2
Dominica,113,0,0,0,105,0,8,0,1568,0,8640,119854,72088,North America,638,0,8
Timor-Leste,64,11,0,0,49,0,15,0,48,0,18620,13973,1332563,Asia,20821,0,72
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27268,900125,Australia/Oceania,16366,450063,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6645,654330,Asia,13922,0,150
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69253,287051,Australia/Oceania,6524,0,14
Laos,41,0,0,0,41,0,0,0,6,0,99318,13540,7335097,Asia,178905,0,74
Falkland Islands,35,0,0,0,29,0,6,0,9895,0,6299,1780888,3537,South America,101,0,1
Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,6470,121134,53412,North America,1526,0,8
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305881,56826,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6463,696318,Australia/Oceania,40960,0,155
Saint Pierre Miquelon,16,0,0,0,16,0,0,0,2769,0,3344,578747,5778,North America,361,0,2
Anguilla,15,0,0,0,15,0,0,0,995,0,6449,427681,15079,North America,1005,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605564,Africa,60556,605564,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59416,Australia/Oceania,14854,0,0
Wallis and Futuna,4,0,0,0,4,0,0,0,360,0,1149,103272,11126,Australia/Oceania,2782,0,10
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199161,Australia/Oceania,99581,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115705,Australia/Oceania,115705,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311168,Australia/Oceania,311168,0,662
