Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Venezuela,10854,426,104,4,3255,205,7495,23,382,4,1414066,49735,28431883,South America,2619,273383,20
Australia,10810,323,113,2,8035,107,2662,30,424,4,3284182,128727,25512702,Australia/Oceania,2360,225776,8
Sudan,10527,0,668,0,5601,0,4258,0,240,15,401,9,43887442,Africa,4169,65700,109445
Costa Rica,9546,560,42,2,2673,122,6831,35,1873,8,61216,12012,5096191,North America,534,121338,83
Norway,9015,4,254,1,8138,0,623,1,1662,47,392676,72407,5423157,Europe,602,21351,14
Malaysia,8737,3,122,0,8538,12,77,3,270,4,868394,26816,32383712,Asia,3707,265440,37
North Macedonia,8623,93,401,8,4565,0,3657,55,4139,192,80774,38771,2083370,Europe,242,5195,26
Senegal,8481,112,156,3,5735,130,2590,38,506,9,94078,5613,16759682,Africa,1976,107434,178
Ethiopia,8475,294,148,2,2430,0,5897,35,74,1,250604,2178,115067656,Africa,13577,777484,459
DRC,8199,36,193,1,4248,265,3758,0,91,2,0,0,89652723,Africa,10935,464522,0
Bulgaria,8144,267,293,4,3927,86,3924,28,1173,42,196479,28288,6945696,Europe,853,23705,35
Bosnia and Herzegovina,7681,270,240,5,3534,199,3907,0,2342,73,116067,35389,3279759,Europe,427,13666,28
Palestine,7412,348,51,7,1313,229,6048,0,1452,10,141444,27702,5105843,Asia,689,100115,36
Finland,7293,0,328,0,6880,0,85,0,1316,59,294900,53220,5541135,Europe,760,16894,19
Haiti,6902,71,145,2,3484,201,3273,0,605,13,14963,1312,11408509,North America,1653,78679,762
Tajikistan,6741,46,56,0,5431,48,1254,0,706,6,0,0,9545734,Asia,1416,170460,0
French Guiana,6393,94,34,1,3818,80,2541,26,21384,114,11609,38831,298960,South America,47,8793,26
Guinea,6359,83,39,1,5012,31,1308,24,484,3,14407,1096,13145368,Africa,2067,337061,912
Gabon,6121,0,46,0,3664,0,2411,11,2748,21,52166,23417,2227686,Africa,364,48428,43
Madagascar,6089,484,53,10,2951,140,3085,61,220,2,31296,1129,27716681,Africa,4552,522956,886
Mauritania,5659,95,150,1,2993,163,2516,7,1216,32,13842,2974,4654026,Africa,822,31027,336
Luxembourg,5285,163,111,0,4275,28,899,5,8437,177,314956,502807,626395,Europe,119,5643,2
Djibouti,4993,8,56,0,4796,31,141,0,5051,57,52899,53509,988601,Africa,198,17654,19
CAR,4373,11,53,0,1265,4,3055,2,905,11,27763,5744,4833159,Africa,1105,91192,174
Hungary,4279,16,595,0,3156,30,528,5,443,62,300632,31124,9659119,Europe,2257,16234,32
Croatia,4039,86,120,0,2729,100,1190,6,984,29,99414,24224,4103953,Europe,1016,34200,41
Greece,3939,29,193,0,1374,0,2372,14,378,19,398347,38227,10420441,Europe,2645,53992,26
Albania,3851,99,104,3,2137,46,1610,11,1338,36,30120,10467,2877641,Europe,747,27670,96
Paraguay,3342,144,27,2,1379,41,1936,12,468,4,98088,13745,7136304,South America,2135,264308,73
Thailand,3236,4,58,0,3095,3,83,1,46,0.8,603657,8647,69808350,Asia,21572,1203592,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627957,North America,2106,66949,0
Somalia,3106,23,93,0,1444,19,1569,2,195,6,0,0,15908689,Africa,5122,171061,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11392,1404470,Africa,457,27539,88
Maldives,2899,68,15,1,2339,18,545,12,5359,28,65176,120489,540927,Asia,187,36062,8
Mayotte,2778,35,37,0,2581,0,160,3,10174,136,13000,47609,273058,Africa,98,7380,21
Malawi,2712,98,51,8,1073,68,1588,4,142,3,22296,1164,19147737,Africa,7060,375446,859
Sri Lanka,2687,16,11,0,2007,6,669,1,125,0.5,130390,6088,21417467,Asia,7971,1947042,164
Zambia,2620,119,85,0,1441,0,1094,1,142,5,67096,3646,18401885,Africa,7024,216493,274
Lebanon,2599,57,40,2,1485,30,1074,14,381,6,194448,28495,6823882,Asia,2626,170597,35
Mali,2440,7,121,0,1777,13,542,0,120,6,16317,805,20270897,Africa,8308,167528,1242
Cuba,2440,2,87,0,2285,8,68,2,215,8,211427,18667,11326275,North America,4642,130187,54
Congo,2358,136,48,1,589,0,1721,0,427,9,0,0,5523062,Africa,2342,115064,0
South Sudan,2171,18,41,0,1175,0,955,0,194,4,12044,1075,11199403,Africa,5159,273156,930
Estonia,2016,0,69,0,1904,3,43,1,1520,52,113569,85610,1326578,Europe,658,19226,12
Montenegro,1965,61,26,1,357,0,1582,7,3129,41,28219,44930,628070,Europe,320,24157,22
Slovakia,1951,24,28,0,1514,7,409,2,357,5,235772,43183,5459771,Europe,2798,194992,23
Iceland,1914,3,10,0,1892,7,12,0,5607,29,106883,313123,341345,Europe,178,34135,3
Lithuania,1902,6,79,0,1593,11,230,6,699,29,472804,173813,2720181,Europe,1430,34433,6
Guinea-Bissau,1902,60,26,0,773,0,1103,5,966,13,1500,762,1969729,Africa,1036,75759,1313
Slovenia,1897,19,111,0,1522,21,264,1,912,53,119385,57426,2078952,Europe,1096,18729,17
Cabo Verde,1894,114,19,0,902,52,973,0,3405,34,41091,73871,556251,Africa,294,29276,14
Sierra Leone,1678,10,64,0,1213,13,401,0,210,8,0,0,7983288,Africa,4758,124739,0
Hong Kong,1656,67,10,0,1254,13,392,6,221,1,442256,58970,7499722,Asia,4529,749972,17
Libya,1652,63,46,3,379,6,1227,0,240,7,38266,5566,6875246,Africa,4162,149462,180
Yemen,1552,26,438,5,695,1,419,0,52,15,120,4,29850918,Asia,19234,68153,248758
Eswatini,1552,63,21,1,736,12,795,5,1337,18,17559,15128,1160692,Africa,748,55271,66
New Zealand,1548,1,22,0,1499,1,27,0,309,4,436233,87210,5002100,Australia/Oceania,3231,227368,11
Rwanda,1473,38,4,0,770,18,699,0,114,0.3,200358,15455,12963948,Africa,8801,3240987,65
Benin,1463,85,28,2,557,0,878,1,121,2,67622,5573,12134565,Africa,8294,433377,179
Mozambique,1383,53,9,0,375,0,999,0,44,0.3,42551,1360,31285926,Africa,22622,3476214,735
Zimbabwe,1362,273,23,3,425,30,914,0,92,2,97508,6556,14871975,Africa,10919,646608,153
Tunisia,1327,8,50,0,1093,2,184,0,112,4,81281,6874,11824047,Africa,8910,236481,145
Jordan,1206,5,10,0,1019,3,177,3,118,1.0,492161,48215,10207607,Asia,8464,1020761,21
Latvia,1179,1,31,0,1022,0,126,0,625,16,175696,93204,1885068,Europe,1599,60809,11
Niger,1102,2,69,0,993,0,40,0,45,3,6696,276,24233258,Africa,21990,351207,3619
Liberia,1070,14,68,17,486,39,516,0,211,13,0,0,5062105,Africa,4731,74443,0
Uganda,1051,8,0,0,1014,10,37,0,23,0,235013,5133,45788534,Africa,43567,0,195
Burkina Faso,1038,0,53,0,882,0,103,0,50,3,0,0,20923414,Africa,20157,394781,0
Namibia,1032,72,2,0,31,0,999,1,406,0.8,16305,6412,2542746,Africa,2464,1271373,156
Cyprus,1031,6,19,0,845,6,167,0,854,16,179676,148768,1207759,Asia,1171,63566,7
Uruguay,1026,17,32,1,916,7,78,3,295,9,84289,24261,3474300,South America,3386,108572,41
Georgia,1006,2,15,0,883,10,108,5,252,4,156144,39146,3988785,Asia,3965,265919,26
Suriname,904,67,18,0,581,8,305,8,1540,31,1244,2120,586867,South America,649,32604,472
Chad,886,1,75,0,799,0,12,0,54,5,0,0,16442105,Africa,18558,219228,0
Andorra,877,15,52,0,803,0,22,0,11350,673,3750,48530,77271,Europe,88,1486,21
Jamaica,763,1,10,0,647,4,106,0,258,3,28959,9778,2961773,North America,3882,296177,102
Togo,749,9,15,0,543,9,191,2,90,2,37085,4476,8285951,Africa,11063,552397,223
Sao Tome and Principe,740,3,14,0,325,3,401,0,3374,64,2054,9365,219321,Africa,296,15666,107
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,661,0,4,0,1526,20,109538,248049,441599,Europe,655,49067,4
Réunion,612,4,3,0,472,0,137,4,683,3,35419,39548,895603,Africa,1463,298534,25
Angola,607,31,28,1,124,0,455,6,18,0.9,10000,304,32900171,Africa,54201,1175006,3290
Channel Islands,583,2,47,0,512,0,24,0,3352,270,21410,123093,173934,Europe,298,3701,8
Botswana,522,123,1,0,48,10,473,1,222,0.4,51379,21831,2353476,Africa,4509,2353476,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59793037,Africa,117472,2847287,0
Syria,477,19,22,0,140,0,315,0,27,1,0,0,17516302,Asia,36722,796196,0
Taiwan,452,1,7,0,440,0,5,0,19,0.3,79065,3319,23818850,Asia,52697,3402693,301
Vietnam,381,0,0,0,356,3,25,1,4,0,275000,2824,97377661,Asia,255584,0,354
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152186,1271870,Africa,3708,127187,7
Myanmar,339,2,6,0,270,4,63,0,6,0.1,97651,1794,54426490,Asia,160550,9071082,557
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7346,86369,85054,Europe,253,3544,12
Comoros,328,7,7,0,311,9,10,0,377,8,0,0,870312,Africa,2653,124330,0
Guyana,315,2,19,1,156,0,140,5,400,24,3483,4427,786729,South America,2498,41407,226
Burundi,303,34,1,0,207,0,95,0,25,0.08,6697,563,11902780,Africa,39283,11902780,1777
Mongolia,261,0,0,0,209,2,52,3,80,0,28497,8687,3280457,Asia,12569,0,115
Lesotho,256,0,3,0,48,0,205,0,119,1,6033,2815,2143016,Africa,8371,714339,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375251,North America,1472,25017,0
Eritrea,251,19,0,0,149,42,102,0,71,0,0,0,3548492,Africa,14137,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27206,413748,65755,North America,324,65755,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,26351,539184,48872,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,16789,498323,33691,Europe,187,0,2
Cambodia,166,1,0,0,133,0,33,1,10,0,48435,2895,16728728,Asia,100775,0,345
Bermuda,152,2,9,0,137,0,6,1,2441,145,15114,242733,62266,North America,410,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79506,437665,Asia,3104,145888,13
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5883,4203,1399703,North America,10524,174963,238
Bahamas,124,5,11,0,91,0,22,1,315,28,2567,6525,393411,North America,3173,35765,153
Monaco,109,0,4,0,98,1,7,0,2777,102,16200,412686,39255,Europe,360,9814,2
Aruba,108,2,3,0,100,1,5,0,1011,28,4293,40202,106787,North America,989,35596,25
Seychelles,108,8,0,0,27,0,81,0,1098,0,0,0,98375,Africa,911,0,0
Barbados,104,0,7,0,90,0,7,0,362,24,9160,31873,287392,North America,2763,41056,31
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38133,Europe,454,38133,42
Bhutan,84,0,0,0,78,0,6,0,109,0,39451,51104,771979,Asia,9190,0,20
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12192,42897,North America,550,2860,82
Gambia,78,14,3,0,34,0,41,0,32,1,3573,1477,2419029,Africa,31013,806343,677
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,901,9197,97965,North America,1324,32655,109
Turks and Caicos,72,0,2,0,12,0,58,4,1859,52,946,24420,38739,North America,538,19370,41
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280983,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649709,Asia,14124,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21994,38693,North America,900,12898,45
Belize,40,1,2,0,22,1,16,0,101,5,2786,7001,397917,North America,9948,198959,143
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1213,10932,110957,North America,3170,0,91
Curaçao,26,0,1,0,24,0,1,0,158,6,1080,6580,164125,North America,6313,164125,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896740,Australia/Oceania,34490,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319438,Asia,54977,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48557,112547,North America,4893,0,21
Saint Lucia,23,1,0,0,19,0,4,0,125,0,2134,11619,183666,North America,7985,0,86
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32995,285620,Australia/Oceania,12983,0,30
Laos,19,0,0,0,19,0,0,0,3,0,21764,2990,7279979,Asia,383157,0,334
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71995,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,705,13248,53216,North America,3130,0,75
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5164,90956,56775,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8953733,Australia/Oceania,813976,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597877,Africa,59788,597877,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Caribbean Netherlands,9,0,0,0,7,0,2,0,343,0,424,16162,26234,North America,2915,0,62
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30240,North America,3780,30240,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25318,15009,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
