Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Italy,243230,169,34967,13,195106,178,13157,65,4023,578,5962744,98626,60458132,Europe,249,1729,10
Saudi Arabia,235111,2852,2243,20,169842,2704,63026,2235,6750,64,2336874,67090,34831824,Asia,148,15529,15
Turkey,214001,1008,5382,19,195671,1156,12948,1223,2536,64,4021947,47670,84371332,Asia,394,15677,21
Germany,200436,486,9139,5,185100,500,6197,264,2392,109,6376054,76092,83794469,Europe,418,9169,13
Bangladesh,186894,3099,2391,39,98317,4703,86186,1,1134,15,955947,5802,164748373,Asia,882,68904,172
France,172377,288,30029,18,78597,209,63751,492,2641,460,2489269,38133,65279255,Europe,379,2174,26
Colombia,154277,3832,5455,148,65809,2358,83013,875,3031,107,1056814,20762,50902201,South America,330,9331,48
Canada,108155,565,8790,7,71841,374,27524,2159,2865,233,3257608,86285,37754249,North America,349,4295,12
Qatar,104016,418,149,2,100627,884,3240,139,37045,53,416327,148275,2807805,Asia,27,18844,7
Argentina,103265,3099,1903,58,44173,1479,57189,752,2284,42,474422,10494,45210848,South America,438,23758,95
China,83602,8,4634,0,78648,14,320,3,58,3,90410000,62814,1439323776,Asia,17216,310601,16
Egypt,83001,931,3935,77,24975,556,54091,41,811,38,135000,1318,102395050,Africa,1234,26022,758
Iraq,79735,2229,3250,100,46998,2274,29487,412,1981,81,698012,17342,40249168,Asia,505,12384,58
Indonesia,76981,1282,3656,50,36689,1051,36636,0,281,13,1074467,3927,273626716,Asia,3554,74843,255
Sweden,75967,174,5534,1,N/A,N/A,N/A,86,7520,548,600019,59398,10101646,Europe,133,1825,17
Ecuador,68459,589,5063,16,30369,86,33027,308,3878,287,183392,10389,17651979,South America,258,3486,96
Belarus,65114,182,468,4,55492,112,9154,89,6891,50,1141580,120812,9449196,Europe,145,20191,8
Belgium,62707,101,9782,0,17196,0,35729,32,5410,844,1361830,117484,11591576,Europe,185,1185,9
Kazakhstan,59899,1646,375,0,34190,376,25334,221,3189,20,1707337,90890,18784556,Asia,314,50092,11
Oman,58179,2164,259,2,37257,1159,20663,146,11385,51,244787,47901,5110259,Asia,88,19731,21
Philippines,56911,652,1597,63,20371,4325,34943,333,519,15,999439,9116,109631056,Asia,1926,68648,110
Kuwait,55508,614,393,3,45356,746,9759,148,12991,92,437422,102376,4272688,Asia,77,10872,10
UAE,55198,344,334,1,45513,373,9351,1,5579,34,4000000,404262,9894571,Asia,179,29624,2
Ukraine,54133,612,1398,15,26503,385,26232,81,1238,32,803657,18381,43722282,Europe,808,31275,54
Netherlands,51093,71,6135,0,N/A,N/A,N/A,20,2982,358,681931,39794,17136380,Europe,335,2793,25
Bolivia,48187,987,1807,53,14843,510,31537,71,4126,155,107190,9178,11678450,South America,242,6463,109
Panama,47173,1540,932,23,23919,880,22322,160,10927,216,168517,39036,4317010,North America,92,4632,26
Portugal,46818,306,1662,2,31065,158,14091,63,4592,163,1360164,133409,10195453,Europe,218,6134,7
Singapore,46283,322,26,0,42541,256,3716,1,7909,4,866414,148053,5852044,Asia,126,225079,7
Dominican Republic,45506,974,903,6,22441,982,22162,226,4193,83,189391,17452,10851818,North America,238,12018,57
Israel,40632,1962,365,3,19395,387,20872,183,4418,40,1266385,137687,9197590,Asia,226,25199,7
Poland,38190,299,1576,5,27515,367,9099,69,1009,42,1813365,47916,37844896,Europe,991,24013,21
Afghanistan,34455,4,1012,2,21254,38,12189,31,884,26,79804,2049,38954218,Asia,1131,38492,488
Bahrain,33476,535,109,1,29099,674,4268,50,19658,64,675451,396640,1702931,Asia,51,15623,3
Nigeria,33153,595,744,4,13671,224,18738,7,161,4,183294,889,206284260,Africa,6222,277264,1125
Romania,32948,413,1901,17,21692,147,9355,235,1713,99,854241,44418,19232044,Europe,584,10117,23
Switzerland,32946,63,1968,0,29600,0,1378,18,3806,227,686349,79283,8656981,Europe,263,4399,13
Armenia,32151,182,573,8,19865,232,11713,10,10849,193,135687,45787,2963464,Asia,92,5172,22
Guatemala,29742,387,1244,25,4321,107,24177,5,1659,69,64590,3603,17926043,North America,603,14410,278
Honduras,28090,507,774,3,2957,56,24359,58,2835,78,49308,4976,9909797,North America,353,12803,201
Ireland,25638,10,1746,0,23364,0,528,9,5190,353,516958,104653,4939736,Europe,193,2829,10
Ghana,24988,470,139,0,21067,880,3782,8,804,4,331366,10657,31092641,Africa,1244,223688,94
Azerbaijan,24570,529,313,7,15640,547,8617,66,2422,31,576249,56815,10142506,Asia,413,32404,18
Japan,21868,366,982,0,18103,100,2783,34,173,8,562105,4445,126460083,Asia,5783,128778,225
Algeria,19689,494,1018,7,14019,276,4652,61,449,23,0,0,43876253,Africa,2228,43100,0
Moldova,19439,57,649,7,12793,126,5997,373,4819,161,101180,25084,4033570,Europe,207,6215,40
Austria,18948,51,708,0,17000,48,1240,8,2103,79,700616,77774,9008354,Europe,475,12724,13
Serbia,18639,279,405,12,13940,64,4294,154,2134,46,498343,57046,8735866,Europe,469,21570,18
Nepal,16945,144,38,0,10294,1705,6613,0,581,1,601773,20642,29153511,Asia,1720,767198,48
Morocco,15936,191,255,5,12934,651,2747,31,432,7,896638,24282,36925874,Africa,2317,144807,41
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4549,26564536,Africa,1751,73996,220
Uzbekistan,13591,594,64,4,8030,178,5497,43,406,2,1377915,41150,33485533,Asia,2464,523211,24
S. Korea,13479,62,289,0,12204,26,986,15,263,6,1408312,27468,51270969,Asia,3804,177408,36
Czechia,13238,64,353,1,8373,126,4512,15,1236,33,598642,55897,10709775,Europe,809,30339,18
Denmark,13037,91,610,1,12130,53,297,3,2250,105,1244789,214878,5793000,Europe,444,9497,5
Ivory Coast,12872,106,84,0,6810,156,5978,0,488,3,77384,2932,26396778,Africa,2051,314247,341
Oceania,11644,184,130,0,9372,41,2142,18,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,11117,488,147,15,3460,73,7510,24,1703,23,255242,39101,6527708,Asia,587,44406,26
Sudan,10316,66,657,7,5403,62,4256,0,235,15,401,9,43879028,Africa,4253,66787,109424
Kenya,10294,189,197,12,2946,65,7151,44,191,4,216242,4019,53806557,Africa,5227,273130,249
Australia,9980,184,108,0,7768,41,2104,18,391,4,3111390,121966,25510278,Australia/Oceania,2556,236206,8
El Salvador,9978,304,267,7,5732,98,3979,334,1538,41,194655,30005,6487461,North America,650,24298,33
Venezuela,9707,242,93,4,2671,0,6943,25,341,3,1386563,48767,28432540,South America,2929,305726,21
Norway,8984,3,253,1,8138,0,593,1,1657,47,380082,70089,5422810,Europe,604,21434,14
Malaysia,8725,7,122,0,8520,1,83,4,269,4,850423,26264,32380313,Asia,3711,265412,38
Senegal,8198,63,150,2,5514,68,2534,34,489,9,91337,5451,16756053,Africa,2044,111707,183
North Macedonia,8197,86,385,3,4326,123,3486,55,3934,185,78133,37503,2083371,Europe,254,5411,27
DRC,8075,42,190,1,3620,5,4265,0,90,2,0,0,89630305,Africa,11100,471738,0
Costa Rica,8036,440,31,1,2304,65,5701,30,1577,6,57745,11332,5095810,North America,634,164381,88
Ethiopia,7766,206,128,1,2430,0,5208,35,68,1,250604,2178,115044244,Africa,14814,898783,459
Bulgaria,7411,159,276,8,3517,198,3618,29,1067,40,179675,25867,6946122,Europe,937,25167,39
Finland,7295,1,329,0,6800,0,166,1,1317,59,278800,50315,5541065,Europe,760,16842,20
Bosnia and Herzegovina,6981,104,226,5,3179,64,3576,4,2128,69,111536,34006,3279925,Europe,470,14513,29
Haiti,6727,37,139,0,2924,334,3664,0,590,12,14544,1275,11407370,North America,1696,82067,784
Tajikistan,6596,44,55,0,5278,50,1263,0,691,6,0,0,9543974,Asia,1447,173527,0
Palestine,6566,336,39,3,1084,142,5443,0,1286,8,122555,24007,5104868,Asia,777,130894,42
French Guiana,6170,221,29,3,3210,229,2931,30,20643,97,9895,33105,298897,South America,48,10307,30
Guinea,6141,0,37,0,4862,0,1242,24,467,3,14407,1096,13142438,Africa,2140,355201,912
Gabon,6026,84,46,0,3475,471,2505,11,2706,21,49853,22383,2227254,Africa,370,48419,45
Mauritania,5446,91,147,0,2501,138,2798,5,1170,32,13842,2975,4653021,Africa,854,31653,336
Madagascar,5080,213,37,2,2494,116,2549,59,183,1,29539,1066,27710827,Africa,5455,748941,938
Djibouti,4977,5,56,0,4729,17,192,0,5035,57,51543,52144,988483,Africa,199,17651,19
Luxembourg,4956,31,111,0,4183,97,662,3,7913,177,281431,449346,626312,Europe,126,5642,2
CAR,4321,33,53,0,1208,63,3060,2,894,11,27385,5667,4832469,Africa,1118,91179,176
Hungary,4247,13,595,0,3073,37,579,5,440,62,295561,30599,9659319,Europe,2274,16234,33
Greece,3826,23,193,0,1374,0,2259,12,367,19,382452,36701,10420856,Europe,2724,53994,27
Croatia,3775,53,119,0,2514,28,1142,4,920,29,94175,22946,4104159,Europe,1087,34489,44
Albania,3571,117,95,2,2014,68,1462,10,1241,33,28883,10037,2877667,Europe,806,30291,100
Thailand,3220,3,58,0,3090,2,72,1,46,0.8,603657,8648,69806919,Asia,21679,1203568,116
Somalia,3072,13,93,0,1343,79,1636,2,193,6,0,0,15905041,Africa,5177,171022,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11395,1404090,Africa,457,27531,88
Paraguay,2980,32,25,3,1293,18,1662,10,418,4,92442,12955,7135586,South America,2394,285423,77
Nicaragua,2846,0,91,0,1993,0,762,0,429,14,0,0,6627311,North America,2329,72828,0
Maldives,2762,31,13,0,2290,6,459,12,5107,24,62767,116053,540849,Asia,196,41604,9
Mayotte,2724,13,37,0,2480,0,207,3,9978,136,8800,32234,273004,Africa,100,7378,31
Sri Lanka,2646,29,11,0,1981,0,654,1,124,0.5,122071,5700,21416733,Asia,8094,1946976,175
Malawi,2430,66,39,1,747,190,1644,4,127,2,20974,1096,19143672,Africa,7878,490863,913
Cuba,2428,2,87,0,2268,10,73,2,214,8,202014,17836,11326332,North America,4665,130188,56
Lebanon,2419,85,36,0,1423,3,960,9,354,5,178945,26222,6824132,Asia,2821,189559,38
Mali,2412,1,121,0,1730,36,561,0,119,6,16317,805,20266097,Africa,8402,167488,1242
South Sudan,2148,127,41,3,333,0,1774,0,192,4,10824,967,11198327,Africa,5213,273130,1035
Congo,2028,0,47,0,589,0,1392,0,367,9,0,0,5521945,Africa,2723,117488,0
Estonia,2014,0,69,0,1895,0,50,1,1518,52,112174,84559,1326571,Europe,659,19226,12
Slovakia,1902,1,28,0,1493,0,381,3,348,5,230068,42139,5459749,Europe,2871,194991,24
Iceland,1900,4,10,0,1871,6,19,0,5567,29,94731,277538,341326,Europe,180,34133,4
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3089,18397649,Africa,9709,438039,324
Lithuania,1874,5,79,0,1571,0,224,15,689,29,461666,169700,2720490,Europe,1452,34437,6
Slovenia,1849,8,111,0,1473,4,265,1,889,53,116023,55808,2078950,Europe,1124,18729,18
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969346,Africa,1069,75744,1313
Cabo Verde,1698,75,19,0,748,0,931,0,3053,34,40120,72132,556201,Africa,328,29274,14
Sierra Leone,1642,7,63,0,1175,21,404,0,206,8,0,0,7981956,Africa,4861,126698,0
New Zealand,1544,0,22,0,1497,0,25,0,309,4,429643,85893,5002100,Australia/Oceania,3240,227368,12
Hong Kong,1522,52,8,1,1217,3,297,5,203,1,376645,50225,7499224,Asia,4927,937403,20
Libya,1512,79,40,1,367,26,1105,0,220,6,35695,5192,6874480,Africa,4547,171862,193
Yemen,1498,33,424,7,675,16,399,0,50,14,120,4,29845521,Asia,19924,70390,248713
Eswatini,1389,38,20,0,688,20,681,5,1197,17,17559,15129,1160594,Africa,836,58030,66
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5574,12131954,Africa,8804,466614,179
Rwanda,1378,41,4,0,710,26,664,0,106,0.3,186674,14402,12961309,Africa,9406,3240327,69
Tunisia,1302,39,50,0,1082,6,170,0,110,4,79144,6694,11823034,Africa,9081,236461,149
Montenegro,1287,66,24,1,330,5,933,0,2049,38,16183,25766,628069,Europe,488,26170,39
Mozambique,1219,62,9,0,369,5,841,0,39,0.3,40861,1306,31278721,Africa,25659,3475413,765
Jordan,1183,4,10,0,1008,11,165,3,116,1.0,471801,46224,10206777,Asia,8628,1020678,22
Latvia,1174,1,31,1,1019,0,124,1,623,16,169943,90144,1885238,Europe,1606,60814,11
Niger,1099,0,68,0,992,0,39,0,45,3,6658,275,24226032,Africa,22044,356265,3639
Burkina Faso,1036,0,53,0,869,0,114,0,50,3,0,0,20918698,Africa,20192,394692,0
Zimbabwe,1034,49,19,1,343,15,672,0,70,1,91103,6127,14870201,Africa,14381,782642,163
Uganda,1029,4,0,0,977,5,52,0,22,0,228105,4983,45776636,Africa,44487,0,201
Liberia,1024,14,51,0,439,16,534,0,202,10,0,0,5061128,Africa,4943,99238,0
Cyprus,1022,1,19,0,839,0,164,0,846,16,167394,138607,1207687,Asia,1182,63562,7
Georgia,995,9,15,0,857,0,123,5,249,4,148188,37151,3988847,Asia,4009,265923,27
Uruguay,989,2,31,0,903,7,55,0,285,9,79963,23016,3474201,South America,3513,112071,43
Chad,880,0,75,0,792,2,13,0,54,5,0,0,16438226,Africa,18680,219176,0
Namibia,861,76,1,0,28,2,832,1,339,0.4,14698,5781,2542369,Africa,2953,2542369,173
Andorra,858,3,52,0,803,0,3,0,11104,673,3750,48531,77270,Europe,90,1486,21
Suriname,780,39,18,0,526,31,236,6,1329,31,1244,2120,586824,South America,752,32601,472
Jamaica,758,0,10,0,620,0,128,0,256,3,28219,9528,2961667,North America,3907,296167,105
Sao Tome and Principe,732,3,14,0,286,0,432,0,3338,64,1973,8997,219287,Africa,300,15663,111
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Togo,721,1,15,0,517,4,189,2,87,2,35841,4326,8284356,Africa,11490,552290,231
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,660,0,5,0,1526,20,107622,243715,441590,Europe,655,49066,4
Réunion,596,3,3,0,472,0,121,3,666,3,35419,39550,895551,Africa,1503,298517,25
Channel Islands,581,4,47,0,512,0,22,0,3341,270,21388,122975,173921,Europe,299,3700,8
Angola,525,42,26,1,118,0,381,6,16,0.8,10000,304,32891752,Africa,62651,1265067,3289
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59779035,Africa,117444,2846621,0
Taiwan,451,0,7,0,440,2,4,0,19,0.3,78747,3306,23818498,Asia,52813,3402643,302
Syria,417,23,19,3,136,10,262,0,24,1,0,0,17512807,Asia,41997,921727,0
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21835,2353086,Africa,5897,2353086,46
Vietnam,372,0,0,0,350,0,22,1,4,0,275000,2824,97370489,Asia,261749,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152188,1271853,Africa,3719,127185,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7207,84738,85050,Europe,253,3544,12
Myanmar,336,5,6,0,261,0,69,0,6,0.1,94168,1730,54423505,Asia,161975,9070584,578
Comoros,317,0,7,0,296,0,14,0,364,8,0,0,870160,Africa,2745,124309,0
Guyana,300,3,17,0,155,1,128,5,381,22,3330,4233,786698,South America,2622,46276,236
Burundi,269,78,1,0,207,89,61,0,23,0.08,6697,563,11899864,Africa,44237,11899864,1777
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375253,North America,1472,25017,0
Lesotho,245,12,3,1,33,1,209,0,114,1,5849,2730,2142877,Africa,8746,714292,366
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3548090,Africa,15293,0,0
Mongolia,230,0,0,0,203,1,27,3,70,0,27737,8456,3280024,Asia,14261,0,118
Cayman Islands,203,2,1,0,200,3,2,0,3087,15,26729,406531,65749,North America,324,65749,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,24704,505504,48870,Europe,260,0,2
Gibraltar,180,0,0,0,179,3,1,0,5343,0,16239,481998,33691,Europe,187,0,2
Cambodia,156,0,0,0,133,0,23,1,9,0,46168,2760,16726831,Asia,107223,0,362
Bermuda,150,0,9,0,137,0,4,1,2409,145,14208,228175,62268,North America,415,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68188,437630,Asia,3104,145877,15
Trinidad and Tobago,133,0,8,0,124,4,1,0,95,6,5842,4174,1399666,North America,10524,174958,240
Bahamas,111,0,11,0,89,0,11,1,282,28,2526,6421,393380,North America,3544,35762,156
Monaco,109,0,4,0,97,0,8,0,2777,102,16200,412718,39252,Europe,360,9813,2
Aruba,105,0,3,0,99,0,3,0,983,28,3703,34677,106784,North America,1017,35595,29
Barbados,103,0,7,0,90,0,6,0,358,24,8927,31062,287389,North America,2790,41056,32
Seychelles,100,0,0,0,11,0,89,0,1017,0,0,0,98370,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38132,Europe,454,38132,42
Bhutan,84,2,0,0,76,0,8,0,109,0,36717,47566,771909,Asia,9189,0,21
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12193,42893,North America,550,2860,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,8840,97959,North America,1324,32653,113
Turks and Caicos,72,1,2,0,11,0,59,4,1859,52,946,24422,38735,North America,538,19368,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418471,Africa,37789,806157,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280970,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6267,649637,Asia,14123,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21997,38687,North America,900,12896,45
Belize,37,0,2,0,20,0,15,0,93,5,2577,6477,397857,North America,10753,198929,154
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1199,10806,110954,North America,3170,0,93
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896687,Australia/Oceania,34488,0,224
Curaçao,25,0,1,0,24,0,0,0,152,6,1080,6581,164119,North America,6565,164119,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319232,Asia,54968,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48559,112543,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2048,11151,183659,North America,8348,0,90
New Caledonia,21,0,0,0,21,0,0,0,74,0,9218,32276,285597,Australia/Oceania,13600,0,31
Laos,19,0,0,0,19,0,0,0,3,0,20454,2810,7279113,Asia,383111,0,356
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71993,North America,4000,0,116
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,12610,53213,North America,3130,0,79
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1393,399943,3483,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4789,84352,56774,North America,4367,0,12
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8952342,Australia/Oceania,813849,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597756,Africa,59776,597756,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14518,30239,North America,3780,30239,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16163,26232,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25320,15008,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
