Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kyrgyzstan,2657,95,31,1,1933,31,693,12,407,5,162819,24971,6520349,Asia,2454,210334,40
CAR,2605,41,19,1,417,15,2169,2,540,4,18921,3920,4826727,Africa,1853,254038,255
Mauritania,2424,201,97,2,550,123,1777,8,522,21,13842,2980,4644645,Africa,1916,47883,336
Mayotte,2383,38,29,0,2066,0,288,10,8743,106,8800,32287,272553,Africa,114,9398,31
Cuba,2295,15,85,1,2020,21,190,5,203,8,141151,12462,11326802,North America,4935,133256,80
Croatia,2269,11,107,0,2142,1,20,0,553,26,70712,17222,4105879,Europe,1810,38373,58
Maldives,2137,17,8,0,1677,0,452,9,3956,15,35533,65778,540198,Asia,253,67525,15
Estonia,1977,0,69,0,1748,5,160,0,1490,52,100395,75684,1326510,Europe,671,19225,13
Sri Lanka,1946,22,11,0,1421,24,514,1,91,0.5,91391,4268,21410615,Asia,11002,1946420,234
Costa Rica,1939,68,12,0,937,38,990,3,381,2,33780,6633,5092635,North America,2626,424386,151
Mali,1906,16,107,0,1192,24,607,0,94,5,9873,488,20226093,Africa,10612,189029,2049
South Sudan,1830,17,32,1,117,28,1681,2,164,3,3356,300,11189366,Africa,6114,349668,3334
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6621929,North America,3632,103468,0
Iceland,1816,1,10,0,1801,4,5,0,5323,29,65101,190814,341175,Europe,188,34118,5
Albania,1788,66,39,1,1086,9,663,9,621,14,19546,6792,2877881,Europe,1610,73792,147
Lithuania,1784,6,76,0,1449,2,259,16,655,28,375572,137923,2723065,Europe,1526,35830,7
French Guiana,1758,204,5,0,784,121,969,13,5892,17,277,928,298366,South America,170,59673,1077
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11421,1400925,Africa,842,43779,88
Slovakia,1562,1,28,0,1443,6,91,0,286,5,199567,36554,5459569,Europe,3495,194985,27
Slovenia,1511,8,109,0,1359,0,43,1,727,52,90519,43541,2078930,Europe,1376,19073,23
New Zealand,1507,1,22,0,1482,0,3,0,301,4,321187,64210,5002100,Australia/Oceania,3319,227368,16
Lebanon,1495,6,32,0,944,37,519,6,219,5,111168,16285,6826209,Asia,4566,213319,61
Guinea-Bissau,1492,0,15,0,153,0,1324,5,759,8,1500,763,1966161,Africa,1318,131077,1311
Zambia,1416,4,11,0,1144,2,261,1,77,0.6,46549,2535,18362345,Africa,12968,1669304,394
Madagascar,1403,25,13,1,463,13,927,8,51,0.5,16402,593,27662042,Africa,19716,2127849,1687
Paraguay,1330,22,13,0,717,6,600,1,187,2,52649,7385,7129602,South America,5361,548431,135
Sierra Leone,1272,23,51,0,710,3,511,0,160,6,0,0,7970854,Africa,6266,156291,0
Tunisia,1132,4,50,0,1006,2,76,0,96,4,63631,5386,11814592,Africa,10437,236292,186
Hong Kong,1125,4,4,0,1072,1,49,3,150,0.5,275293,36730,7495075,Asia,6662,1873769,27
Latvia,1108,4,30,0,903,28,175,1,587,16,133557,70790,1886653,Europe,1703,62888,14
Niger,1020,0,67,0,901,8,52,0,42,3,6379,264,24165814,Africa,23692,360684,3788
Jordan,1001,14,9,0,697,4,295,3,98,0.9,310732,30464,10199864,Asia,10190,1133318,33
Cyprus,985,0,19,1,818,2,148,4,816,16,144122,119397,1207087,Asia,1225,63531,8
Yemen,909,7,248,4,273,2,388,0,31,8,120,4,29800547,Asia,32784,120163,248338
Burkina Faso,899,0,53,0,810,1,36,0,43,3,0,0,20879401,Africa,23225,393951,0
Georgia,893,5,14,0,739,8,140,6,224,4,78158,19592,3989368,Asia,4467,284955,51
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5512640,Africa,6243,204172,0
Andorra,855,1,52,0,792,1,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
Chad,854,0,74,0,733,12,47,0,52,5,0,0,16405900,Africa,19211,221701,0
Uruguay,850,1,24,0,814,4,12,4,245,7,55896,16093,3473381,South America,4086,144724,62
Cabo Verde,823,31,7,0,377,0,439,0,1481,13,1307,2352,555789,Africa,675,79398,425
Uganda,741,9,0,0,486,66,255,0,16,0,155882,3413,45677488,Africa,61643,0,293
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,696,0,42,0,609,18,45,0,20513,1238,5487,161720,33929,Europe,49,808,6
Sao Tome and Principe,688,5,12,0,191,3,485,0,3141,55,1595,7283,219009,Africa,318,18251,137
Malta,663,1,9,0,610,0,44,1,1502,20,85824,194388,441509,Europe,666,49057,5
Mozambique,662,11,4,0,175,15,483,0,21,0.1,20263,649,31218676,Africa,47158,7804669,1541
Rwanda,646,7,2,0,350,3,294,0,50,0.2,101856,7872,12939311,Africa,20030,6469656,127
Jamaica,626,5,10,0,451,2,165,1,211,3,17463,5898,2960787,North America,4730,296079,170
Palestine,600,45,3,0,415,0,182,0,118,0.6,44876,8805,5096747,Asia,8495,1698916,114
Benin,597,25,11,2,238,1,348,2,49,0.9,46622,3850,12110190,Africa,20285,1100926,260
Malawi,592,20,8,2,74,1,510,4,31,0.4,8904,466,19109795,Africa,32280,2388724,2146
Eswatini,586,23,4,0,267,5,315,5,505,3,6551,5649,1159774,Africa,1979,289944,177
Channel Islands,570,0,48,0,512,0,10,0,3279,276,10255,59001,173812,Europe,305,3621,17
Togo,547,3,13,0,353,0,181,2,66,2,26759,3235,8271068,Africa,15121,636236,309
Liberia,542,26,33,0,250,10,259,0,107,7,0,0,5052986,Africa,9323,153121,0
Libya,510,10,10,0,81,3,419,0,74,1,18236,2655,6868097,Africa,13467,686810,377
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59662353,Africa,117215,2841064,0
Réunion,502,5,1,0,460,0,41,2,561,1,17200,19215,895115,Africa,1783,895115,52
Zimbabwe,463,62,4,0,63,0,396,0,31,0.3,52905,3561,14855416,Africa,32085,3713854,281
Taiwan,446,1,7,0,434,0,5,0,19,0.3,74699,3137,23815562,Asia,53398,3402223,319
Vietnam,342,7,0,0,325,0,17,1,4,0,275000,2826,97310727,Asia,284534,0,354
Mauritius,337,0,10,0,325,0,2,0,265,8,152194,119677,1271709,Africa,3774,127171,8
Montenegro,337,4,9,0,315,0,13,0,537,14,13186,20995,628064,Europe,1864,69785,48
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5812,68360,85020,Europe,253,3543,15
Suriname,277,16,7,1,74,26,196,2,472,12,1165,1986,586465,South America,2117,83781,503
Myanmar,263,1,6,0,187,2,70,0,5,0.1,56726,1043,54398631,Asia,206839,9066439,959
Martinique,221,19,14,0,98,0,109,0,589,37,0,0,375273,North America,1698,26805,0
Comoros,210,13,5,2,129,2,76,0,242,6,0,0,868892,Africa,4138,173778,0
Mongolia,201,4,0,0,127,16,74,5,61,0,19249,5875,3276415,Asia,16301,0,170
Cayman Islands,193,0,1,0,141,9,51,0,2938,15,19336,294325,65696,North America,340,65696,3
Syria,187,9,7,0,78,0,102,0,11,0.4,0,0,17483684,Asia,93496,2497669,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11538,236154,48858,Europe,261,0,4
Guyana,183,12,12,0,102,0,69,1,233,15,2048,2604,786439,South America,4297,65537,384
Gibraltar,176,0,0,0,176,0,0,0,5224,0,10579,314001,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400122,North America,2340,28580,70
Angola,166,11,8,1,64,0,94,1,5,0.2,10000,305,32821590,Africa,197720,4102699,3282
Bermuda,144,0,9,0,128,0,7,2,2312,144,9370,150440,62284,North America,433,6920,7
Eritrea,142,11,0,0,39,0,103,0,40,0,0,0,3544736,Africa,24963,0,0
Brunei,141,0,3,0,138,0,0,1,322,7,25931,59292,437345,Asia,3102,145782,17
Cambodia,129,1,0,0,126,0,3,1,8,0,29248,1750,16711023,Asia,129543,0,571
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4229,3022,1399357,North America,11377,174920,331
Bahamas,104,0,11,0,74,2,19,1,265,28,2326,5917,393123,North America,3780,35738,169
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11875569,Africa,114188,11875569,31088
Aruba,101,0,3,0,98,0,0,0,946,28,2245,21030,106753,North America,1057,35584,48
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412918,39233,Europe,396,9808,2
Barbados,97,0,7,0,85,0,5,1,338,24,7308,25431,287365,North America,2963,41052,39
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38125,Europe,465,38125,42
Botswana,79,0,1,0,25,0,53,1,34,0.4,33176,14118,2349837,Africa,29745,2349837,71
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11129,42860,North America,557,2857,90
Bhutan,67,0,0,0,25,1,42,0,87,0,22250,28846,771329,Asia,11512,0,35
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16300,280859,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649032,Asia,14423,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17727,38642,North America,920,12881,56
Namibia,39,3,0,0,19,0,20,1,15,0,6355,2503,2539221,Africa,65108,0,400
Gambia,36,2,1,0,24,0,11,0,15,0.4,1970,816,2413815,Africa,67050,2413815,1225
St. Vincent Grenadines,29,0,0,0,26,1,3,0,261,0,741,6680,110930,North America,3825,0,150
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97904,North America,3766,32635,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317514,Asia,54896,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164073,North America,7134,164073,152
Grenada,23,0,0,0,23,1,0,0,204,0,4130,36709,112508,North America,4892,0,27
Belize,22,0,2,0,16,0,4,0,55,5,1957,4925,397364,North America,18062,198682,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27287,285410,Australia/Oceania,13591,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11478,1578,7271899,Asia,382732,0,634
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183602,North America,9663,0,135
Dominica,18,0,0,0,18,2,0,0,250,0,623,8655,71981,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2712,896244,Australia/Oceania,49791,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7840,53187,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3740,0,671,193038,3476,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2739,48250,56767,North America,4367,0,21
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6331,38699,North America,3225,38699,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98329,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596750,Africa,66306,596750,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30225,North America,3778,30225,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8940748,Australia/Oceania,1117594,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16174,26215,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141718,Africa,535430,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,14999,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
