Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,468471,1881,12919,52,440881,1274,14671,849,24452,674,3430220,179040,19158936,South America,41,1483,6
Iran,468119,3523,26746,179,387675,2411,53698,4127,5555,317,4095161,48595,84270921,Asia,180,3151,21
Iraq,375931,3672,9347,49,303665,3861,62919,538,9293,231,2330386,57609,40451877,Asia,108,4328,17
Bangladesh,367565,1182,5325,20,280069,1442,82171,0,2226,32,1979805,11990,165115692,Asia,449,31008,83
Saudi Arabia,335997,419,4850,27,320974,626,10173,954,9613,139,6638679,189930,34953378,Asia,104,7207,5
Turkey,323014,1502,8384,59,283868,1211,30762,1470,3819,99,10711883,126656,84574545,Asia,262,10088,8
Italy,322751,2844,35968,27,231217,1247,55566,297,5340,595,11691391,193443,60438292,Europe,187,1680,5
Philippines,319307,2651,5676,60,255014,427,58617,1758,2904,52,3837101,34896,109957856,Asia,344,19372,29
Pakistan,313984,553,6507,8,298593,538,8884,511,1414,29,3615244,16286,221988411,Asia,707,34115,61
Germany,300028,1665,9597,1,260800,1300,29631,373,3578,114,16999253,202724,83854334,Europe,279,8738,5
Indonesia,299506,4007,11055,83,225052,3712,63399,0,1092,40,3451398,12584,274274332,Asia,916,24810,79
Israel,264443,5523,1682,49,191251,6129,71510,840,28751,183,3684411,400584,9197590,Asia,35,5468,2
Ukraine,222322,4661,4353,92,98737,2146,119232,177,5092,100,2362857,54115,43663726,Europe,196,10031,18
Canada,164471,1812,9462,53,138867,1253,16142,126,4348,250,7563615,199946,37828308,North America,230,3998,5
Ecuador,140351,817,11597,102,112296,0,16458,366,7924,655,451098,25468,17712036,South America,126,1527,39
Bolivia,136219,503,8045,44,96654,489,31520,71,11629,687,305112,26046,11714131,South America,86,1456,38
Romania,134065,2064,4947,32,107058,1476,22060,583,6981,258,2496439,130000,19203449,Europe,143,3882,8
Netherlands,131889,3967,6449,21,N/A,N/A,N/A,170,7693,376,2449577,142875,17144850,Europe,130,2659,7
Morocco,131228,2663,2293,30,108687,2643,20248,440,3544,62,2689136,72633,37023865,Africa,282,16146,14
Qatar,126339,175,216,1,123302,194,2821,58,44996,77,791424,281866,2807805,Asia,22,12999,4
Belgium,124234,3175,10037,14,19571,50,94626,163,10707,865,3326787,286722,11602851,Europe,93,1156,3
Panama,114653,691,2414,8,91195,423,21044,112,26465,557,499050,115194,4332239,North America,38,1795,9
Dominican Republic,113926,576,2128,11,89635,795,22163,178,10475,196,488732,44936,10876171,North America,95,5111,22
Kazakhstan,108106,62,1725,0,103110,82,3271,221,5740,92,2964281,157383,18834863,Asia,174,10919,6
Kuwait,106458,371,620,5,98435,537,7403,129,24834,145,755765,176299,4286844,Asia,40,6914,6
Egypt,103575,109,5970,14,97274,131,331,41,1007,58,135000,1313,102828135,Africa,993,17224,762
Oman,98585,0,935,0,88528,0,9122,190,19182,182,376700,73296,5139449,Asia,52,5497,14
Poland,98140,2367,2604,34,72209,856,23327,179,2594,69,3390790,89619,37835645,Europe,386,14530,11
UAE,97760,1231,426,2,87122,1051,10212,0,9854,43,10023959,1010343,9921338,Asia,101,23290,1
Sweden,94283,0,5895,0,N/A,N/A,N/A,20,9320,583,1661484,164248,10115730,Europe,107,1716,6
Guatemala,93748,658,3285,18,82040,574,8423,5,5208,182,336546,18697,18000398,North America,192,5480,53
China,85434,10,4634,0,80611,10,189,2,59,3,160000000,111163,1439323776,Asia,16847,310601,9
Japan,84768,553,1590,12,77807,588,5371,137,671,13,2150084,17014,126373720,Asia,1491,79480,59
Nepal,84570,2120,528,8,62740,2044,21302,0,2889,18,1061664,36270,29271074,Asia,346,55438,28
Czechia,80605,2554,711,12,39073,4041,40821,245,7523,66,1433997,133841,10714212,Europe,133,15069,7
Belarus,79852,431,851,7,75148,166,3853,0,8451,90,1897263,200800,9448502,Europe,118,11103,5
Costa Rica,79182,1353,950,20,45007,2386,33225,213,15507,186,238248,46658,5106221,North America,64,5375,21
Honduras,78269,671,2386,6,28978,461,46905,30,7870,240,183299,18431,9945117,North America,127,4168,54
Portugal,78247,963,1995,12,49845,486,26407,106,7680,196,2647756,259869,10188821,Europe,130,5107,4
Ethiopia,77860,872,1214,6,32325,648,44321,278,673,10,1293469,11181,115684171,Africa,1486,95292,89
Venezuela,77646,826,649,6,68098,882,8899,215,2733,23,1957439,68889,28414568,South America,366,43782,15
Bahrain,72310,507,258,3,66813,629,5239,56,42132,150,1468655,855731,1716258,Asia,24,6652,1
Nigeria,59287,160,1113,1,50718,125,7456,7,286,5,532765,2568,207432403,Africa,3499,186372,389
Uzbekistan,58238,784,477,5,54854,899,2907,283,1734,14,1377915,41016,33594251,Asia,577,70428,24
Singapore,57800,6,27,0,57562,28,211,0,9860,5,2885545,492217,5862339,Asia,101,217124,2
Moldova,55888,872,1353,9,40475,473,14060,685,13863,336,292588,72576,4031478,Europe,72,2980,14
Switzerland,54384,0,2076,1,45800,0,6508,31,6272,239,1391498,160475,8671140,Europe,159,4177,6
Algeria,51995,148,1756,7,36482,97,13757,23,1180,40,0,0,44053891,Africa,847,25088,0
Armenia,51925,543,972,6,44583,177,6370,0,17514,328,303707,102441,2964701,Asia,57,3050,10
Austria,47432,1058,809,6,38045,859,8578,97,5259,90,1673868,185576,9019845,Europe,190,11149,5
Kyrgyzstan,47184,128,1066,1,43278,141,2840,24,7202,163,267718,40861,6551846,Asia,139,6146,24
Ghana,46803,109,303,2,46006,61,494,4,1498,10,487672,15611,31238252,Africa,667,103097,64
Lebanon,43494,1321,398,12,19259,520,23837,161,6380,58,880108,129099,6817317,Asia,157,17129,8
Paraguay,43452,768,913,23,26512,709,16027,143,6073,128,286262,40007,7155212,South America,165,7837,25
Palestine,41078,312,329,8,33442,498,7307,0,8005,64,429132,83627,5131507,Asia,125,15597,12
Azerbaijan,40561,108,595,1,38354,137,1612,0,3991,59,1132327,111417,10162960,Asia,251,17081,9
Afghanistan,39297,7,1462,4,32842,0,4993,93,1004,37,111580,2850,39151119,Asia,996,26779,351
Kenya,39184,261,728,3,25426,312,13030,44,725,13,559098,10340,54072535,Africa,1380,74275,97
Ireland,37668,605,1810,9,23364,0,12494,20,7606,366,1221801,246724,4952088,Europe,131,2736,4
Libya,36087,370,578,8,20889,555,14620,0,5233,84,215270,31219,6895418,Africa,191,11930,32
Serbia,33842,107,753,2,31536,0,1553,20,3877,86,1151790,131965,8728018,Europe,258,11591,8
Oceania,31534,11,935,3,28770,37,1829,18,0,0,0,0,0,Australia/Oceania,0,0,0
Hungary,29717,1086,812,14,6824,475,22081,43,3078,84,751217,77815,9653847,Europe,325,11889,13
El Salvador,29358,183,857,4,24175,245,4326,40,4520,132,403345,62103,6494778,North America,221,7579,16
Denmark,29302,370,654,2,22297,473,6351,31,5054,113,4006432,691055,5797559,Europe,198,8865,1
Bosnia and Herzegovina,27975,0,871,0,21108,0,5996,0,8541,266,245211,74865,3275378,Europe,117,3760,13
Australia,27121,8,893,3,24850,26,1378,6,1060,35,7743200,302746,25576542,Australia/Oceania,943,28641,3
S. Korea,24027,75,420,4,21787,54,1820,104,469,8,2339859,45628,51280822,Asia,2134,122097,22
Bulgaria,21518,182,841,3,14984,45,5693,54,3103,121,541798,78131,6934471,Europe,322,8246,13
Tunisia,20944,1223,276,5,5032,0,15636,41,1767,23,238671,20140,11850723,Africa,566,42937,50
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5578,26713033,Africa,1277,63602,179
Ivory Coast,19849,56,120,0,19421,64,308,0,748,5,165735,6244,26543565,Africa,1337,221196,160
Greece,19613,267,405,7,9989,0,9219,79,1884,39,1339664,128696,10409506,Europe,531,25702,8
North Macedonia,18602,239,753,4,15264,100,2585,3,8929,361,193652,92952,2083351,Europe,112,2767,11
Croatia,17401,241,293,2,15661,238,1447,23,4246,71,321551,78455,4098517,Europe,236,13988,13
Madagascar,16529,36,232,0,15480,13,817,14,593,8,72228,2592,27870839,Africa,1686,120133,386
Myanmar,16503,978,371,18,4795,417,11337,0,303,7,316483,5806,54505092,Asia,3303,146914,172
Senegal,15068,17,312,0,12751,57,2005,9,894,19,181055,10742,16855249,Africa,1119,54023,93
Zambia,14974,144,333,0,14094,114,547,0,809,18,160387,8663,18513446,Africa,1236,55596,115
Jordan,14749,1099,88,9,5101,172,9560,48,1442,9,1271021,124251,10229453,Asia,694,116244,8
Norway,14362,78,275,0,11190,0,2897,3,2644,51,1075807,198039,5432295,Europe,378,19754,5
Albania,14117,152,392,3,8536,194,5189,23,4907,136,86747,30152,2876966,Europe,204,7339,33
Sudan,13653,0,836,0,6764,0,6053,0,310,19,0,0,44109014,Africa,3231,52762,0
Slovakia,12321,704,54,0,4793,37,7474,37,2256,10,484337,88701,5460340,Europe,443,101117,11
Malaysia,12088,317,137,1,10216,121,1735,33,372,4,1581208,48693,32473219,Asia,2686,237031,21
Montenegro,11934,244,174,2,7803,185,3957,17,19001,277,70925,112922,628087,Europe,53,3610,9
Namibia,11572,92,123,0,9419,68,2030,8,4533,48,102031,39970,2552692,Africa,221,20754,25
DRC,10752,23,274,2,10212,29,266,0,119,3,0,0,90243090,Africa,8393,329354,0
Guinea,10735,0,66,0,10066,0,603,24,812,5,33375,2524,13222537,Africa,1232,200341,396
Maldives,10465,67,34,0,9310,97,1121,12,19273,63,149135,274658,542985,Asia,52,15970,4
Finland,10391,147,345,0,8100,0,1946,4,1875,62,1071331,193277,5542988,Europe,533,16067,5
French Guiana,10029,61,67,0,9665,28,297,4,33359,223,67481,224460,300637,South America,30,4487,4
Tajikistan,9895,43,77,0,8707,46,1111,0,1032,8,0,0,9592085,Asia,969,124573,0
Mozambique,9049,70,64,0,5736,141,3249,0,287,2,143281,4552,31475668,Africa,3478,491807,220
Haiti,8811,19,229,0,6949,0,1633,0,770,20,28702,2509,11438507,North America,1298,49950,399
Luxembourg,8797,88,125,0,7428,0,1244,5,13995,199,849977,1352185,628595,Europe,71,5029,1
Gabon,8797,0,54,0,8067,0,676,3,3929,24,180173,80468,2239052,Africa,255,41464,12
Uganda,8662,171,79,0,4546,76,4037,0,188,2,489264,10613,46101840,Africa,5322,583568,94
Zimbabwe,7885,27,228,0,6327,5,1330,0,529,15,160162,10736,14918696,Africa,1892,65433,93
Georgia,7564,471,48,2,3992,278,3524,0,1897,12,639816,160470,3987139,Asia,527,83065,6
Mauritania,7517,6,162,0,7174,11,181,3,1606,35,80775,17258,4680497,Africa,623,28892,58
Jamaica,6795,91,119,3,2345,233,4331,15,2292,40,80055,27004,2964557,North America,436,24912,37
Slovenia,6330,227,155,1,4041,0,2134,24,3045,75,234571,112828,2079013,Europe,328,13413,9
Cabo Verde,6296,91,62,0,5409,10,825,0,11292,111,76576,137343,557554,Africa,89,8993,7
Malawi,5783,0,179,0,4539,4,1065,4,300,9,54246,2817,19254787,Africa,3330,107569,355
Cuba,5780,62,122,0,5118,196,540,1,510,11,636163,56174,11324788,North America,1959,92826,18
Eswatini,5530,9,111,0,5076,15,343,11,4754,95,32234,27710,1163283,Africa,210,10480,36
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Djibouti,5418,1,61,0,5347,1,10,0,5463,62,77519,78167,991704,Africa,183,16257,13
Angola,5370,159,193,4,2436,221,2741,15,162,6,85213,2573,33121882,Africa,6168,171616,389
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6644965,North America,1285,44006,0
Hong Kong,5109,4,105,0,4849,7,155,10,680,14,3311279,440750,7512834,Asia,1471,71551,2
Congo,5089,0,89,0,3887,0,1113,0,917,16,0,0,5552466,Africa,1091,62387,0
Lithuania,5081,125,94,1,2494,28,2493,0,1873,35,796027,293515,2712045,Europe,534,28852,3
Equatorial Guinea,5045,0,83,0,4879,0,83,4,3567,59,60916,43066,1414470,Africa,280,17042,23
Suriname,4924,25,106,1,4723,8,95,6,8374,180,14562,24765,588000,South America,119,5547,40
Rwanda,4852,5,29,0,3211,14,1612,0,372,2,502817,38579,13033460,Africa,2686,449430,26
CAR,4845,16,62,0,1914,0,2869,2,999,13,32263,6650,4851305,Africa,1001,78247,150
Trinidad and Tobago,4715,86,79,3,2802,73,1834,13,3366,56,32122,22933,1400679,North America,297,17730,44
Bahamas,4332,112,96,0,2375,85,1861,79,10989,244,21173,53708,394221,North America,91,4106,19
Syria,4329,40,204,1,1143,13,2982,0,246,12,0,0,17608331,Asia,4068,86315,0
Réunion,4178,0,16,0,3360,0,802,17,4658,18,35419,39487,896980,Africa,215,56061,25
Aruba,4074,36,30,0,3474,68,570,12,38116,281,32551,304542,106885,North America,26,3563,3
Mayotte,3779,0,42,0,2964,0,773,2,13768,153,13000,47362,274483,Africa,73,6535,21
Somalia,3593,0,99,0,3001,0,493,0,224,6,0,0,16004765,Africa,4454,161664,0
Gambia,3590,5,115,0,2226,2,1249,0,1475,47,17472,7179,2433741,Africa,678,21163,139
Thailand,3583,8,59,0,3386,2,138,1,51,0.8,749213,10727,69846049,Asia,19494,1183831,93
Estonia,3577,71,67,1,2727,52,783,2,2696,50,220132,165916,1326770,Europe,371,19803,6
Sri Lanka,3395,7,13,0,3254,9,128,0,158,0.6,289588,13509,21436802,Asia,6314,1648985,74
Malta,3204,65,38,1,2711,43,455,0,7251,86,260917,590508,441852,Europe,138,11628,2
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77875,2363744,Africa,745,147734,13
Mali,3170,14,131,0,2476,9,563,0,155,6,55197,2706,20397311,Africa,6434,155705,370
Guyana,3005,37,85,0,1907,131,1013,18,3816,108,14613,18555,787547,South America,262,9265,54
Iceland,2872,63,10,0,2212,18,650,3,8402,29,285315,834689,341822,Europe,119,34182,1
South Sudan,2715,0,50,0,1290,0,1375,0,242,4,12044,1073,11227721,Africa,4135,224554,932
Guinea-Bissau,2362,0,39,0,1549,0,774,5,1193,20,0,0,1979796,Africa,838,50764,0
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16703,12203338,Africa,5177,297642,60
Sierra Leone,2259,7,72,0,1704,7,483,0,282,9,0,0,8018368,Africa,3550,111366,0
Burkina Faso,2154,31,59,0,1397,12,698,0,102,3,0,0,21047594,Africa,9771,356739,0
Uruguay,2122,25,48,0,1831,7,243,2,610,14,245197,70522,3476892,South America,1638,72435,14
Andorra,2110,0,53,0,1540,0,517,9,27297,686,137457,1778274,77298,Europe,37,1458,1
Belize,2080,54,28,1,1290,18,762,2,5207,70,15323,38358,399477,North America,192,14267,26
Yemen,2041,1,589,0,1320,13,132,0,68,20,0,0,29993034,Asia,14695,50922,0
Latvia,2019,74,38,0,1307,0,674,3,1074,20,332285,176691,1880597,Europe,931,49489,6
French Polynesia,1964,0,8,0,1555,0,401,11,6981,28,26355,93679,281333,Australia/Oceania,143,35167,11
New Zealand,1849,1,25,0,1783,3,41,0,370,5,976369,195192,5002100,Australia/Oceania,2705,200084,5
Togo,1840,22,48,0,1375,10,417,0,221,6,94445,11341,8327944,Africa,4526,173499,88
Cyprus,1811,22,22,0,1369,0,420,1,1497,18,388298,320999,1209653,Asia,668,54984,3
Lesotho,1680,0,39,0,926,0,715,0,783,18,19169,8930,2146677,Africa,1278,55043,112
Martinique,1543,0,21,0,98,0,1424,9,4113,56,36331,96834,375188,North America,243,17866,10
Liberia,1347,1,82,0,1221,0,44,0,265,16,0,0,5087832,Africa,3777,62047,0
Chad,1214,3,85,0,1075,5,54,0,73,5,0,0,16544254,Africa,13628,194638,0
Niger,1200,2,69,0,1115,0,16,0,49,3,25889,1060,24423548,Africa,20353,353964,943
Vietnam,1096,0,35,0,1020,0,41,0,11,0.4,1009145,10343,97566509,Asia,89021,2787615,97
Sao Tome and Principe,913,2,15,0,886,0,12,0,4146,68,5074,23043,220201,Africa,241,14680,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,695,5,6,0,651,3,38,4,17888,154,3464,89159,38852,North America,56,6475,11
Channel Islands,678,1,48,0,600,0,30,2,3890,275,123884,710833,174280,Europe,257,3631,1
Sint Maarten,674,6,22,0,572,5,80,6,15674,512,3783,87973,43002,North America,64,1955,11
Papua New Guinea,540,1,7,0,527,8,6,0,60,0.8,25955,2887,8990371,Australia/Oceania,16649,1284339,346
Taiwan,517,0,7,0,484,0,26,0,22,0.3,94566,3969,23828127,Asia,46089,3404018,252
Burundi,513,0,1,0,472,0,40,0,43,0.08,37522,3132,11979552,Africa,23352,11979552,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60161754,Africa,118196,2864845,0
Comoros,487,3,7,0,466,0,14,0,557,8,0,0,874319,Africa,1795,124903,0
Faeroe Islands,473,1,0,0,432,0,41,0,9670,0,133306,2725425,48912,Europe,103,0,0
Curaçao,429,18,1,0,213,16,215,2,2612,6,7895,48061,164269,North America,383,164269,21
Gibraltar,428,12,0,0,358,7,70,0,12705,0,48790,1448290,33688,Europe,79,0,1
Saint Martin,412,0,8,0,309,0,95,11,10609,206,5170,133127,38835,North America,94,4854,8
Eritrea,398,17,0,0,358,5,40,0,112,0,0,0,3559089,Africa,8942,0,0
Mauritius,385,0,10,0,357,13,18,0,303,8,246326,193603,1272324,Africa,3305,127232,5
Isle of Man,342,1,24,0,315,0,3,0,4016,282,13257,155688,85151,Europe,249,3548,6
Mongolia,313,0,0,0,307,0,6,1,95,0,72418,21999,3291861,Asia,10517,0,45
Bhutan,283,1,0,0,229,4,54,0,366,0,139629,180443,773812,Asia,2734,0,6
Cambodia,278,0,0,0,275,0,3,0,17,0,141676,8444,16778683,Asia,60355,0,118
Monaco,222,1,2,0,188,0,32,1,5647,51,51953,1321455,39315,Europe,177,19658,1
Cayman Islands,213,0,1,0,209,0,3,0,3231,15,39814,603956,65922,North America,309,65922,2
Barbados,196,3,7,0,182,3,7,0,682,24,24360,84740,287468,North America,1467,41067,12
Bermuda,181,0,9,0,169,0,3,0,2909,145,66664,1071476,62217,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134333,438568,Asia,3004,146189,7
Seychelles,146,1,0,0,143,0,3,0,1482,0,5200,52789,98506,Africa,675,0,19
Caribbean Netherlands,124,3,1,0,46,14,77,0,4717,38,2575,97961,26286,North America,212,26286,10
Liechtenstein,123,3,1,0,116,0,6,0,3224,26,900,23587,38157,Europe,310,38157,42
Antigua and Barbuda,107,1,3,0,96,2,8,0,1090,31,2878,29325,98140,North America,917,32713,34
British Virgin Islands,71,0,1,0,66,0,4,2,2344,33,4841,159853,30284,North America,427,30284,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5225,47058,111033,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6504,651620,Asia,14166,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11563,898141,Australia/Oceania,28067,449071,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72033,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6093,1324866,Asia,47317,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50959,286212,Australia/Oceania,10600,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44167,183847,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55494,112660,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,54069,7404,7302776,Asia,317512,0,135
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2431,45612,53297,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,7949,139957,56796,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3709,0,2261,645078,3505,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601057,Africa,60106,601057,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67828,15038,North America,5013,0,15
Solomon Islands,1,1,0,0,0,0,1,0,1,0,0,0,691148,Australia/Oceania,691148,0,0
