Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Barbados,165,0,7,0,140,1,18,0,574,24,16356,56904,287432,North America,1742,41062,18
Brunei,144,0,3,0,139,0,2,0,329,7,50693,115699,438145,Asia,3043,146048,9
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98445,Africa,724,0,0
Monaco,125,3,1,0,86,1,38,1,3182,25,51953,1322397,39287,Europe,314,39287,1
Liechtenstein,105,3,1,0,96,2,8,0,2753,26,900,23594,38146,Europe,363,38146,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1875,19121,98058,North America,1043,32686,52
St. Vincent Grenadines,60,2,0,0,57,0,3,0,541,0,3315,29866,110997,North America,1850,0,33
Curaçao,53,4,1,0,34,0,18,0,323,6,1080,6577,164201,North America,3098,164201,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650725,Asia,14146,0,160
Fiji,28,0,2,1,23,0,3,0,31,2,6693,7458,897485,Australia/Oceania,32053,448743,134
Timor-Leste,27,1,0,0,25,0,2,0,20,0,5146,3892,1322324,Asia,48975,0,257
British Virgin Islands,26,0,1,0,8,0,17,0,859,33,2092,69127,30263,North America,1164,30263,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5323,28967,183762,North America,7068,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55521,112607,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43262,285934,Australia/Oceania,12432,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37741,5176,7292099,Asia,331459,0,193
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28077,72015,North America,3601,0,36
St. Barth,17,0,0,0,9,0,8,0,1720,0,2075,209978,9882,North America,581,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26850,53259,North America,3133,0,37
Greenland,14,0,0,0,14,0,0,0,247,0,6662,117318,56786,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16145,26262,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599567,Africa,59957,599567,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44063,15024,North America,5008,0,23
