Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bosnia and Herzegovina,3273,0,169,0,2241,0,863,4,997,52,81030,24695,3281256,Europe,1003,19416,40
Greece,3256,19,190,1,1374,0,1692,9,312,18,278895,26755,10424178,Europe,3202,54864,37
Thailand,3147,1,58,0,3018,10,71,1,45,0.8,468175,6708,69795466,Asia,22178,1203370,149
Kyrgyzstan,2981,192,35,3,1981,20,965,30,457,5,171161,26249,6520644,Asia,2187,186304,38
Mauritania,2813,192,108,6,696,43,2009,8,606,23,13842,2980,4644980,Africa,1651,43009,336
Somalia,2755,36,88,0,751,27,1916,2,174,6,0,0,15875853,Africa,5763,180407,0
CAR,2686,81,19,0,420,3,2247,2,556,4,20901,4330,4826957,Africa,1797,254050,231
Mayotte,2404,10,31,2,2066,0,307,8,8820,114,8800,32285,272571,Africa,113,8793,31
Cuba,2309,4,85,0,2071,34,153,1,204,8,148812,13138,11326783,North America,4905,133256,76
Croatia,2299,19,107,0,2142,0,50,0,560,26,72202,17585,4105810,Europe,1786,38372,57
Maldives,2187,37,8,0,1788,19,391,9,4048,15,35533,65775,540224,Asia,247,67528,15
French Guiana,2163,194,5,0,890,50,1268,13,7249,17,277,928,298387,South America,138,59677,1077
Costa Rica,2127,69,12,0,1014,32,1101,5,418,2,34946,6862,5092762,North America,2394,424397,146
Estonia,1981,2,69,0,1758,3,154,1,1493,52,102486,77260,1326513,Europe,670,19225,13
Sri Lanka,1950,0,11,0,1472,26,467,1,91,0.5,94260,4402,21410860,Asia,10980,1946442,227
Mali,1923,0,108,0,1217,0,598,0,95,5,10532,521,20227693,Africa,10519,187293,1921
Albania,1891,53,43,1,1126,12,722,7,657,15,20196,7018,2877872,Europe,1522,66927,142
South Sudan,1882,18,34,0,122,0,1726,2,168,3,9829,878,11189724,Africa,5946,329110,1138
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6622144,North America,3633,103471,0
Iceland,1822,3,10,0,1805,4,7,0,5340,29,67386,197508,341181,Europe,187,34118,5
Lithuania,1795,3,76,0,1470,8,249,16,659,28,390457,143394,2722962,Europe,1517,35828,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11420,1401052,Africa,842,43783,88
Slovakia,1586,10,28,0,1447,0,111,0,290,5,201651,36935,5459577,Europe,3442,194985,27
Guinea-Bissau,1541,0,17,0,153,0,1371,5,784,9,1500,763,1966288,Africa,1276,115664,1311
Lebanon,1536,26,32,0,1006,46,498,8,225,5,114386,16757,6826126,Asia,4444,213316,60
Slovenia,1519,6,109,0,1359,0,51,1,731,52,93520,44985,2078931,Europe,1369,19073,22
New Zealand,1509,2,22,0,1482,0,5,0,302,4,335167,67005,5002100,Australia/Oceania,3315,227368,15
Madagascar,1503,60,13,0,618,120,872,7,54,0.5,17905,647,27663994,Africa,18406,2128000,1545
Zambia,1430,0,11,0,1194,0,225,1,78,0.6,47968,2612,18363757,Africa,12842,1669432,383
Paraguay,1362,26,13,0,791,50,558,1,191,2,55827,7830,7129842,South America,5235,548449,128
Sierra Leone,1309,11,53,0,746,14,510,0,164,7,0,0,7971298,Africa,6090,150402,0
Tunisia,1156,10,50,0,1017,3,89,0,98,4,65515,5545,11814930,Africa,10221,236299,180
Hong Kong,1129,1,5,1,1077,3,47,3,151,0.7,301108,40173,7495240,Asia,6639,1499048,25
Latvia,1111,1,30,0,903,0,178,1,589,16,136567,72388,1886596,Europe,1698,62887,14
Niger,1035,15,67,0,911,10,57,0,43,3,6406,265,24168223,Africa,23351,360720,3773
Jordan,1015,7,9,0,722,14,284,3,100,0.9,325155,31878,10200141,Asia,10049,1133349,31
Cyprus,985,0,19,0,824,6,142,4,816,16,146740,121563,1207111,Asia,1225,63532,8
Yemen,922,3,254,3,328,40,340,0,31,9,120,4,29802346,Asia,32324,117332,248353
Burkina Faso,901,1,53,0,810,0,38,0,43,3,0,0,20880973,Africa,23175,393981,0
Georgia,898,2,14,0,752,11,132,5,225,4,83734,20989,3989347,Asia,4442,284953,48
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5513012,Africa,6244,204186,0
Cabo Verde,863,15,8,0,377,0,478,0,1553,14,1307,2352,555806,Africa,644,69476,425
Uruguay,859,6,25,1,815,1,19,4,247,7,56877,16375,3473414,South America,4044,138937,61
Chad,858,0,74,0,746,4,38,0,52,5,0,0,16407193,Africa,19123,221719,0
Andorra,855,0,52,0,792,0,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
Palestine,784,109,3,0,437,0,344,0,154,0.6,44876,8804,5097072,Asia,6501,1699024,114
Uganda,763,8,0,0,492,0,271,0,17,0,155882,3412,45681454,Africa,59871,0,293
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Rwanda,702,41,2,0,357,6,343,0,54,0.2,108005,8346,12940191,Africa,18433,6470096,120
San Marino,696,0,42,0,610,0,44,0,20513,1238,5501,162133,33929,Europe,49,808,6
Sao Tome and Principe,693,0,12,0,199,0,482,0,3164,55,1630,7442,219020,Africa,316,18252,134
Mozambique,688,20,4,0,177,0,507,0,22,0.1,23104,740,31221077,Africa,45379,7805269,1351
Malta,664,1,9,0,616,3,39,0,1504,20,87462,198096,441513,Europe,665,49057,5
Jamaica,652,14,10,0,458,0,184,1,220,3,19617,6626,2960822,North America,4541,296082,151
Benin,650,0,11,0,247,0,392,2,54,0.9,53705,4434,12111061,Africa,18632,1101006,226
Eswatini,627,4,5,1,285,9,337,5,541,4,6551,5648,1159806,Africa,1850,231961,177
Malawi,620,0,8,0,91,0,521,4,32,0.4,8904,466,19111151,Africa,30824,2388894,2146
Liberia,601,20,33,0,254,4,314,0,119,7,0,0,5053312,Africa,8408,153131,0
Channel Islands,570,0,48,0,512,0,10,0,3279,276,10255,58999,173816,Europe,305,3621,17
Togo,561,6,13,0,366,5,182,2,68,2,27824,3364,8271599,Africa,14744,636277,297
Libya,544,24,10,0,98,15,436,0,79,1,19061,2775,6868352,Africa,12626,686835,360
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59667020,Africa,117224,2841287,0
Réunion,505,1,1,0,460,0,44,2,564,1,17200,19215,895132,Africa,1773,895132,52
Zimbabwe,479,0,4,0,63,0,412,0,32,0.3,52905,3561,14856007,Africa,31015,3714002,281
Taiwan,446,0,7,0,434,0,5,0,19,0.3,74699,3137,23815680,Asia,53398,3402240,319
Montenegro,359,4,9,0,315,0,35,0,572,14,13186,20995,628064,Europe,1749,69785,48
Vietnam,349,0,0,0,327,1,22,1,4,0,275000,2826,97313118,Asia,278834,0,354
Mauritius,337,0,10,0,326,1,1,0,265,8,152194,119676,1271715,Africa,3774,127172,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5867,69006,85021,Europe,253,3543,14
Suriname,303,10,8,0,74,0,221,2,517,14,1165,1986,586479,South America,1936,73310,503
Myanmar,287,1,6,0,196,4,85,0,5,0.1,60128,1105,54399626,Asia,189546,9066604,905
Comoros,247,37,5,0,159,30,83,0,284,6,0,0,868942,Africa,3518,173788,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375272,North America,1590,26805,0
Mongolia,204,0,0,0,139,7,65,8,62,0,19650,5997,3276559,Asia,16062,0,167
Syria,198,11,7,0,83,5,108,0,11,0.4,0,0,17484849,Asia,88307,2497836,0
Cayman Islands,195,0,1,0,143,0,51,0,2968,15,20370,310055,65698,North America,337,65698,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11816,241844,48858,Europe,261,0,4
Guyana,183,0,12,0,102,0,69,1,233,15,2048,2604,786450,South America,4298,65538,384
Angola,176,4,9,1,66,0,101,1,5,0.3,10000,305,32824397,Africa,186502,3647155,3282
Gibraltar,176,0,0,0,176,0,0,0,5224,0,10734,318601,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400122,North America,2300,28580,58
Bermuda,146,2,9,0,132,4,5,2,2344,145,9979,160220,62283,North America,427,6920,6
Eritrea,143,1,0,0,39,0,104,0,40,0,0,0,3544870,Africa,24789,0,0
Brunei,141,0,3,0,138,0,0,1,322,7,26195,59894,437356,Asia,3102,145785,17
Cambodia,129,0,0,0,126,0,3,1,8,0,29915,1790,16711655,Asia,129548,0,559
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4274,3054,1399370,North America,11377,174921,327
Bahamas,104,0,11,0,74,0,19,1,265,28,2326,5917,393134,North America,3780,35739,169
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11876541,Africa,114198,11876541,31090
Aruba,101,0,3,0,98,0,0,0,946,28,2249,21067,106754,North America,1057,35585,47
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412907,39234,Europe,396,9809,2
Barbados,97,0,7,0,85,0,5,1,338,24,7345,25560,287366,North America,2963,41052,39
Botswana,89,0,1,0,25,0,63,1,38,0.4,33176,14118,2349967,Africa,26404,2349967,71
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38125,Europe,465,38125,42
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11129,42861,North America,557,2857,90
Bhutan,68,1,0,0,28,3,40,0,88,0,22627,29334,771352,Asia,11343,0,34
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16300,280863,Australia/Oceania,4681,0,61
Namibia,46,1,0,0,19,0,27,1,18,0,6837,2692,2539347,Africa,55203,0,371
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649056,Asia,14423,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17726,38644,North America,920,12881,56
Gambia,36,0,1,0,24,0,11,0,15,0.4,1970,816,2414001,Africa,67056,2414001,1225
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,741,6680,110931,North America,3825,0,150
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97906,North America,3766,32635,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317582,Asia,54899,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164075,North America,7134,164075,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36708,112509,North America,4892,0,27
Belize,22,0,2,0,17,0,3,0,55,5,1957,4925,397383,North America,18063,198692,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27286,285417,Australia/Oceania,13591,0,37
Laos,19,0,0,0,19,0,0,0,3,0,12222,1681,7272187,Asia,382747,0,595
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7385,183605,North America,9663,0,135
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71981,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2712,896262,Australia/Oceania,49792,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7840,53188,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3740,0,981,282221,3476,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2807,49447,56768,North America,4367,0,20
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,366,9457,38701,North America,3225,38701,106
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98330,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596791,Africa,66310,596791,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30225,North America,3778,30225,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8941212,Australia/Oceania,1117652,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16173,26216,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141765,Africa,535441,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,14999,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
