Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bolivia,140612,167,8608,24,107633,683,24371,71,11994,734,326555,27855,11723269,South America,83,1362,36
Qatar,130965,254,229,0,127868,269,2868,34,46643,82,927580,330358,2807805,Asia,21,12261,3
Panama,128515,649,2628,6,104562,577,21325,128,29638,606,621118,143242,4336139,North America,34,1650,7
Dominican Republic,124018,634,2220,6,102353,236,19445,172,11396,204,563639,51794,10882408,North America,88,4902,19
UAE,123764,1491,475,0,116894,1826,6395,0,12466,48,12347629,1243693,9928193,Asia,80,20901,1
Kuwait,120927,695,744,4,112110,670,8073,123,28185,173,870754,202951,4290470,Asia,35,5767,5
Portugal,116109,3669,2297,21,67842,1962,45970,221,11398,225,3156991,309900,10187123,Europe,88,4435,3
Oman,111837,0,1147,0,97949,0,12741,202,21729,223,376700,73189,5146925,Asia,46,4487,14
Sweden,110594,0,5933,0,N/A,N/A,N/A,39,10929,586,2074744,205028,10119336,Europe,91,1706,5
Kazakhstan,110250,164,1796,0,105566,73,2888,221,5850,95,3309626,175598,18847747,Asia,171,10494,6
Egypt,106397,167,6187,11,98813,100,1397,41,1034,60,135000,1311,102939046,Africa,967,16638,763
Guatemala,104632,730,3609,15,93880,539,7143,5,5807,200,409066,22701,18019440,North America,172,4993,44
Switzerland,103653,0,2081,12,55800,0,45772,119,11949,240,1726438,199018,8674766,Europe,84,4169,5
Costa Rica,103088,1262,1282,17,62037,375,39769,201,20178,251,296363,58009,5108888,North America,50,3985,17
Japan,95835,697,1706,12,88787,542,5342,155,758,14,2557214,20239,126351602,Asia,1318,74063,49
Ethiopia,92858,629,1419,19,46842,724,44597,306,802,12,1437497,12408,115848055,Africa,1248,81641,81
Belarus,91978,811,953,4,82670,534,8355,0,9735,101,2347375,248444,9448324,Europe,103,9914,4
Honduras,91882,373,2612,8,37697,565,51573,25,9231,262,217953,21896,9954162,North America,108,3811,46
Venezuela,89142,424,770,6,83443,544,4929,117,3138,27,2022949,71206,28409965,South America,319,36896,14
China,85775,28,4634,0,80876,11,265,3,60,3,160000000,111163,1439323776,Asia,16780,310601,9
Bahrain,79975,401,312,1,76474,331,3189,29,46506,181,1678847,976261,1719671,Asia,22,5512,1
Austria,78029,3614,965,11,56791,1596,20273,175,8648,107,2070615,229487,9022788,Europe,116,9350,4
Armenia,75523,2213,1157,12,50701,425,23665,0,25471,390,372550,125648,2965018,Asia,39,2563,8
Moldova,71089,833,1669,15,51719,617,17701,813,17636,414,341838,84804,4030942,Europe,57,2415,12
Lebanon,69906,1427,562,3,33438,1026,35906,244,10257,82,1139812,167236,6815571,Asia,97,12127,6
Uzbekistan,64923,199,544,2,62033,76,2346,252,1931,16,1377915,40982,33622094,Asia,518,61805,24
Nigeria,61930,48,1129,0,57285,95,3516,7,298,5,603611,2906,207726439,Africa,3354,183992,344
Paraguay,59043,784,1293,15,39214,417,18536,136,8246,181,345336,48230,7160238,South America,121,5538,21
Singapore,57965,14,28,0,57844,12,93,0,9883,5,3486260,594420,5864976,Asia,101,209463,2
Ireland,56108,847,1882,4,23364,0,30862,37,11323,380,1538215,310421,4955251,Europe,88,2633,3
Hungary,56098,1820,1390,38,16007,352,38701,205,5812,144,961441,99606,9652446,Europe,172,6944,10
Algeria,55880,250,1907,10,38932,144,15041,33,1267,43,0,0,44099384,Africa,789,23125,0
Kyrgyzstan,55144,556,1130,4,47337,287,6677,24,8409,172,392223,59808,6558028,Asia,119,5804,17
Libya,54374,990,790,16,29965,346,23619,0,7879,114,291760,42279,6900780,Africa,127,8735,24
Jordan,50750,1820,540,32,7508,59,42702,55,4958,53,1695215,165625,10235261,Asia,202,18954,6
Palestine,49989,410,443,4,43232,382,6314,0,9729,86,492887,95924,5138329,Asia,103,11599,10
Azerbaijan,49013,792,664,8,41051,220,7298,0,4820,65,1281497,126030,10168199,Asia,207,15314,8
Tunisia,48799,1585,819,35,5032,0,42948,169,4115,69,318592,26868,11857814,Africa,243,14478,37
Kenya,48790,947,896,12,33876,455,14018,20,901,17,653229,12065,54140652,Africa,1110,60425,83
Ghana,47690,89,316,2,46887,63,487,9,1525,10,518785,16588,31275543,Africa,656,98973,60
Myanmar,43788,1423,1066,28,23708,1263,19014,0,803,20,594151,10897,54525986,Asia,1245,51150,92
Slovakia,40801,2890,159,25,9920,1061,30722,66,7472,29,678069,124177,5460491,Europe,134,34343,8
Afghanistan,40768,81,1511,4,34023,13,5234,93,1040,39,119550,3050,39201544,Asia,962,25944,328
Bosnia and Herzegovina,39758,1265,1075,10,26368,108,12315,0,12143,328,291987,89178,3274213,Europe,82,3046,11
Denmark,39411,789,700,3,31701,406,7010,17,6796,121,4847915,836031,5798726,Europe,147,8284,1
Serbia,38872,757,789,3,31536,0,6547,23,4455,90,1278277,146490,8726008,Europe,224,11060,7
Bulgaria,37562,1043,1084,7,18232,130,18246,138,5419,156,659602,95160,6931486,Europe,185,6394,11
Oceania,35878,26,959,0,31245,15,3674,17,0,0,0,0,0,Australia/Oceania,0,0,0
Croatia,33959,2242,429,16,23785,875,9745,52,8289,105,437048,106673,4097072,Europe,121,9550,9
El Salvador,32585,164,944,4,28258,131,3383,55,5016,145,458630,70595,6496652,North America,199,6882,14
Greece,29992,935,564,5,9989,0,19439,91,2882,54,1649561,158511,10406599,Europe,347,18451,6
Australia,27499,15,905,0,25181,12,1413,0,1074,35,8505211,332319,25593512,Australia/Oceania,931,28280,3
Georgia,26503,1941,193,10,10163,412,16147,0,6648,48,800789,200865,3986701,Asia,150,20656,5
North Macedonia,26394,403,897,14,18430,183,7067,25,12669,431,233137,111905,2083347,Europe,79,2323,9
S. Korea,25775,77,457,2,23834,117,1484,60,503,9,2540679,49542,51283345,Asia,1990,112217,20
Malaysia,25742,1228,221,7,16555,671,8966,92,792,7,1989231,61213,32497011,Asia,1262,147045,16
Cameroon,21570,0,425,0,20117,0,1028,61,806,16,149000,5570,26751063,Africa,1240,62944,180
Slovenia,21277,1964,235,19,8018,359,13024,67,10234,113,321013,154405,2079030,Europe,98,8847,6
Ivory Coast,20429,24,121,0,20137,37,171,0,769,5,186404,7013,26581157,Africa,1301,219679,143
Albania,18858,302,473,4,10548,82,7837,20,6555,164,111311,38693,2876786,Europe,153,6082,26
Norway,17749,217,279,0,11863,0,5607,6,3266,51,1528498,281247,5434724,Europe,306,19479,4
Madagascar,16968,158,244,6,16301,86,423,16,608,9,87659,3141,27911817,Africa,1645,114393,318
Montenegro,16629,193,263,8,12601,223,3765,26,26475,419,84817,135039,628092,Europe,38,2388,7
Zambia,16117,22,348,2,15179,0,590,0,869,19,229872,12397,18543101,Africa,1151,53285,81
Senegal,15543,18,321,0,14161,79,1061,4,921,19,202301,11984,16880653,Africa,1086,52588,83
Finland,14652,178,353,0,9800,0,4499,11,2643,64,1371913,247482,5543480,Europe,378,15704,4
Sudan,13742,18,837,1,6764,0,6141,0,311,19,0,0,44167913,Africa,3214,52769,0
Luxembourg,13713,862,144,3,9085,0,4484,10,21795,229,995255,1581829,629180,Europe,46,4369,1
Namibia,12579,78,133,0,10775,27,1671,3,4923,52,121708,47629,2555336,Africa,203,19213,21
Mozambique,11895,147,85,3,9244,10,2566,0,377,3,178561,5664,31526106,Africa,2650,370895,177
Guinea,11635,0,71,0,10474,0,1090,24,879,5,40998,3096,13243050,Africa,1138,186522,323
Maldives,11421,30,37,0,10472,44,912,12,21013,68,150743,277340,543532,Asia,48,14690,4
Uganda,11297,134,99,0,7281,12,3917,0,245,2,534072,11564,46185124,Africa,4088,466516,86
DRC,11143,21,305,1,10467,88,371,0,123,3,0,0,90400023,Africa,8113,296394,0
Tajikistan,10736,41,81,0,9836,54,819,0,1118,8,0,0,9604406,Asia,895,118573,0
French Guiana,10376,25,69,0,9995,0,312,2,34462,229,73165,243007,301082,South America,29,4364,4
Lithuania,9578,474,129,3,4015,37,5434,26,3534,48,946435,349253,2709882,Europe,283,21007,3
Angola,9026,197,267,2,3461,77,5298,30,272,8,85213,2568,33180818,Africa,3676,124273,389
Haiti,9015,0,231,0,7361,0,1423,0,788,20,31783,2777,11446481,North America,1270,49552,360
Gabon,8919,0,54,0,8512,0,353,3,3978,24,225105,100400,2242074,Africa,251,41520,10
Jamaica,8670,32,186,4,4209,53,4275,9,2924,63,92045,31041,2965296,North America,342,15942,32
Cabo Verde,8322,124,94,0,7234,200,994,23,14917,168,87480,156802,557900,Africa,67,5935,6
Zimbabwe,8269,12,236,0,7785,14,248,0,554,16,162958,10914,14931115,Africa,1806,63267,92
Mauritania,7663,1,163,0,7378,4,122,3,1635,35,85629,18267,4687533,Africa,612,28758,55
Sri Lanka,7521,368,15,1,3714,70,3792,0,351,0.7,432801,20185,21441941,Asia,2851,1429463,50
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400146,North America,55,3480,6
Cuba,6534,55,128,0,5927,28,479,5,577,11,784346,69262,11324393,North America,1733,88472,14
Bahamas,6268,0,130,0,3795,0,2343,10,15891,330,33300,84424,394436,North America,63,3034,12
Botswana,5923,0,21,0,927,0,4975,1,2503,9,279070,117927,2366473,Africa,400,112689,8
Malawi,5887,2,183,0,5288,1,416,4,305,9,59601,3091,19283244,Africa,3276,105373,324
Eswatini,5847,16,116,0,5491,6,240,19,5023,100,45870,39408,1163972,Africa,199,10034,25
French Polynesia,5797,0,20,0,3623,0,2154,17,20599,71,26355,93648,281426,Australia/Oceania,49,14071,11
Djibouti,5530,2,61,0,5398,5,71,0,5572,61,83738,84368,992528,Africa,179,16271,12
Trinidad and Tobago,5503,16,105,1,4018,73,1380,14,3928,75,32182,22972,1400938,North America,255,13342,44
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6649486,North America,1224,42900,0
Malta,5373,115,50,1,3478,39,1845,6,12158,113,314619,711937,441920,Europe,82,8838,1
Syria,5359,40,267,3,1722,30,3370,0,304,15,0,0,17632794,Asia,3290,66040,0
Hong Kong,5290,5,105,0,5041,12,144,13,704,14,3611375,480471,7516319,Asia,1421,71584,2
Congo,5253,97,92,0,3887,0,1274,0,945,17,0,0,5560282,Africa,1058,60438,0
Suriname,5166,11,109,0,5016,6,41,7,8781,185,18094,30756,588301,South America,114,5397,33
Réunion,5149,0,20,0,4630,0,499,10,5738,22,35419,39471,897346,Africa,174,44867,25
Equatorial Guinea,5079,5,83,0,4962,1,34,1,3584,59,64910,45804,1417129,Africa,279,17074,22
Rwanda,5060,8,34,0,4806,0,220,0,388,3,545920,41827,13051938,Africa,2579,383881,24
CAR,4862,0,62,0,1924,0,2876,2,1001,13,32711,6736,4856128,Africa,999,78325,148
Latvia,4467,259,54,4,1357,0,3056,10,2377,29,419537,223228,1879409,Europe,421,34804,4
Aruba,4410,9,36,0,4186,26,188,4,41249,337,37909,354585,106911,North America,24,2970,3
Iceland,4394,86,11,0,3302,115,1081,4,12850,32,337710,987603,341949,Europe,78,31086,1
Estonia,4351,52,73,0,3441,23,837,3,3279,55,251054,189215,1326821,Europe,305,18176,5
Mayotte,4276,0,44,0,2964,0,1268,3,15557,160,13000,47297,274861,Africa,64,6247,21
Andorra,4038,0,69,0,2729,0,1240,22,52235,893,137457,1778113,77305,Europe,19,1120,1
Guyana,3994,34,117,0,2970,47,907,13,5070,149,18143,23031,787764,South America,197,6733,43
Somalia,3897,0,102,0,3166,0,629,0,243,6,0,0,16030304,Africa,4113,157160,0
Thailand,3731,4,59,0,3529,11,143,1,53,0.8,977854,13998,69856070,Asia,18723,1184001,71
Gambia,3659,0,119,0,2660,0,880,0,1501,49,18657,7654,2437652,Africa,666,20484,131
Mali,3472,28,132,0,2636,16,704,0,170,6,69342,3394,20430915,Africa,5884,154780,295
Cyprus,3444,130,25,0,1882,438,1537,5,2846,21,458164,378599,1210156,Asia,351,48406,3
Belize,3050,55,46,0,1872,46,1132,1,7627,115,20807,52032,399892,North America,131,8693,19
South Sudan,2878,2,56,0,1290,0,1532,0,256,5,12044,1072,11235248,Africa,3904,200629,933
Uruguay,2807,48,53,0,2301,60,453,9,807,15,299200,86037,3477581,South America,1239,65615,12
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19482,12221619,Africa,4780,298088,51
Burkina Faso,2444,11,65,0,1997,1,382,0,116,3,0,0,21080603,Africa,8625,324317,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982472,Africa,825,48353,0
Sierra Leone,2345,2,74,0,1784,2,487,0,292,9,0,0,8027693,Africa,3423,108482,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113292,375171,North America,166,15632,9
Togo,2187,25,52,0,1591,5,544,0,262,6,112825,13530,8339106,Africa,3813,160367,74
Yemen,2060,0,599,0,1360,6,101,0,69,20,0,0,30030812,Asia,14578,50135,0
Lesotho,1940,6,43,0,970,9,927,0,903,20,22264,10367,2147650,Africa,1107,49945,96
New Zealand,1934,11,25,0,1835,3,74,0,387,5,1061747,212260,5002100,Australia/Oceania,2586,200084,5
Chad,1434,11,96,0,1254,20,84,0,87,6,0,0,16571408,Africa,11556,172619,0
Liberia,1393,0,82,0,1278,0,33,2,273,16,30332,5954,5094671,Africa,3657,62130,168
Niger,1215,0,69,0,1128,0,18,9,50,3,35103,1434,24474131,Africa,20143,354698,697
Vietnam,1160,12,35,0,1051,2,74,0,12,0.4,1246480,12769,97616709,Asia,84152,2789049,78
Sao Tome and Principe,940,2,15,0,900,2,25,0,4264,68,6022,27319,220434,Africa,235,14696,37
Curaçao,837,19,1,0,555,21,281,5,5094,6,11500,69991,164307,North America,196,164307,14
San Marino,819,0,42,0,716,0,61,2,24121,1237,9184,270484,33954,Europe,41,808,4
Channel Islands,795,0,48,0,671,12,76,2,4559,275,141888,813709,174372,Europe,219,3633,1
Sint Maarten,780,4,22,0,705,3,53,6,18127,511,5961,138531,43030,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,701,2,6,0,689,0,6,1,18029,154,4194,107865,38882,North America,55,6480,9
Gibraltar,660,19,0,0,507,7,153,11,19592,0,61627,1829346,33688,Europe,51,0,1
Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,27003,3000,9000110,Australia/Oceania,15438,1285730,333
Burundi,555,2,1,0,497,0,57,0,46,0.08,44526,3711,11999960,Africa,21622,11999960,270
Taiwan,550,2,7,0,497,0,46,0,23,0.3,100306,4209,23830593,Asia,43328,3404370,238
Saint Martin,538,0,8,0,422,0,108,12,13840,206,6072,156201,38873,North America,72,4859,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875384,Africa,1693,125055,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60259767,Africa,118389,2869513,0
Faeroe Islands,490,0,0,0,473,0,17,0,10016,0,148854,3042680,48922,Europe,100,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3561906,Africa,7726,0,0
Mauritius,435,0,10,0,386,0,39,0,342,8,260973,205096,1272445,Africa,2925,127245,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15569,182784,85177,Europe,245,3549,5
Liechtenstein,340,16,1,0,170,0,169,8,8909,26,9155,239892,38163,Europe,112,38163,4
Mongolia,337,9,0,0,312,0,25,1,102,0,84710,25709,3294893,Asia,9777,0,39
Bhutan,336,0,0,0,306,0,30,0,434,0,163495,211152,774299,Asia,2304,0,5
Monaco,296,1,2,0,244,3,50,5,7526,51,51953,1320917,39331,Europe,133,19666,1
Cambodia,287,1,0,0,283,3,4,0,17,0,172232,10257,16791963,Asia,58509,0,97
Cayman Islands,239,0,1,0,215,0,23,1,3623,15,45365,687703,65966,North America,276,65966,1
Barbados,227,1,7,0,208,1,12,0,790,24,32740,113883,287488,North America,1266,41070,9
Bermuda,190,0,9,0,175,0,6,0,3054,145,79686,1281043,62204,North America,327,6912,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52770,98541,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5703,114,2890,109886,26300,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,65663,149639,438808,Asia,2965,146269,7
Antigua and Barbuda,124,2,3,0,108,1,13,0,1263,31,3450,35137,98187,North America,792,32729,28
St. Barth,77,0,0,0,66,0,11,0,7788,0,3526,356630,9887,North America,128,0,3
St. Vincent Grenadines,73,0,0,0,65,1,8,0,657,0,6437,57963,111053,North America,1521,0,17
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171414,30295,North America,427,30295,6
Saint Lucia,52,4,0,0,27,0,25,0,283,0,9852,53574,183895,North America,3536,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6499,652128,Asia,14177,0,154
Dominica,38,1,0,0,29,0,9,0,527,0,4268,59242,72043,North America,1896,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13495,898513,Australia/Oceania,27228,449257,74
Timor-Leste,29,0,0,0,28,0,1,0,22,0,10129,7637,1326310,Asia,45735,0,131
Grenada,28,1,0,0,24,0,4,0,248,0,6252,55480,112690,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53009,286369,Australia/Oceania,10606,0,19
Laos,24,0,0,0,22,0,2,0,3,0,62474,8548,7308836,Asia,304535,0,117
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55009,53319,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180856,56802,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3703,0,2682,763885,3511,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601902,Africa,60190,601902,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,692118,Australia/Oceania,173030,0,7210
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88329,15046,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,4296,11174,Australia/Oceania,11174,0,233
