Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Indonesia,392934,3222,13411,112,317672,3908,61851,0,1432,49,4327144,15767,274448083,Asia,698,20464,63
Philippines,371630,1607,7039,62,328258,245,36333,1562,3377,64,4628065,42056,110045534,Asia,296,15634,24
Turkey,363999,2198,9874,75,316008,1618,38117,1780,4301,117,13350801,157757,84629065,Asia,232,8571,6
Ukraine,348924,5426,6464,73,142537,1029,199923,177,7994,148,3025148,69308,43648016,Europe,125,6752,14
Saudi Arabia,345232,357,5313,17,331691,361,8228,784,9868,152,7772683,222166,34985990,Asia,101,6585,5
Pakistan,328602,707,6739,3,311075,584,10788,559,1479,30,4290545,19305,222246653,Asia,676,32979,52
Belgium,321031,15622,10810,73,23087,209,287134,757,27661,931,4584124,394983,11605876,Europe,36,1074,3
Israel,310851,905,2453,56,294854,1745,13544,496,33797,267,4433687,482049,9197590,Asia,30,3750,2
Netherlands,301597,10343,7072,26,N/A,N/A,N/A,533,17589,412,2901903,169236,17147122,Europe,57,2425,6
Czechia,268370,10273,2365,164,103220,5839,162785,828,25045,221,2082838,194378,10715403,Europe,40,4531,5
Poland,263929,10241,4483,45,115302,2683,144144,999,6976,118,4381009,115798,37833163,Europe,143,8439,9
Canada,220213,4109,9973,27,184306,2877,25934,232,5818,264,9650875,254989,37848178,North America,172,3795,4
Romania,212492,2844,6470,79,151811,2070,54211,823,11070,337,3064698,159655,19195777,Europe,90,2967,6
Morocco,199745,2264,3373,72,165922,2727,30450,764,5391,91,3217978,86855,37050155,Africa,185,10984,12
Ecuador,162178,543,12573,20,141759,0,7846,370,9148,709,522957,29499,17728149,South America,109,1410,34
Nepal,159830,1741,862,15,115675,4005,43293,0,5454,29,1398179,47715,29302615,Asia,183,33994,21
Bolivia,140853,74,8645,18,108658,591,23550,71,12014,737,327349,27922,11723704,South America,83,1356,36
Qatar,131432,262,230,0,128343,244,2859,37,46810,82,944018,336212,2807805,Asia,21,12208,3
Panama,129751,551,2638,5,105710,479,21403,128,29922,608,631430,145614,4336325,North America,33,1644,7
UAE,126234,1111,480,3,120750,1819,5004,0,12714,48,12550780,1264114,9928519,Asia,79,20684,1
Dominican Republic,124843,316,2225,2,103081,430,19537,181,11472,204,570751,52446,10882705,North America,87,4891,19
Kuwait,122317,682,749,3,113391,620,8177,122,28508,175,881681,205489,4290643,Asia,35,5728,5
Portugal,121133,2447,2343,27,69956,1079,48834,240,11891,230,3156991,309903,10187042,Europe,84,4348,3
Switzerland,121093,17440,2111,28,61700,5900,57282,142,13959,243,1808464,208470,8674939,Europe,72,4109,5
Oman,113354,422,1190,16,99668,390,12496,182,22022,231,376700,73184,5147281,Asia,45,4325,14
Sweden,110594,0,5933,0,N/A,N/A,N/A,39,10929,586,2074744,205024,10119508,Europe,92,1706,5
Kazakhstan,110542,140,1796,0,105675,57,3071,221,5865,95,3309626,175592,18848360,Asia,171,10495,6
Egypt,106707,167,6211,12,98981,78,1515,41,1037,60,135000,1311,102944328,Africa,965,16575,763
Guatemala,104894,107,3651,7,94530,313,6713,5,5821,203,410931,22804,18020347,North America,172,4936,44
Costa Rica,104460,511,1312,14,63709,1672,39439,206,20446,257,296363,58008,5109015,North America,49,3894,17
Japan,97074,540,1718,7,89709,427,5647,162,768,14,2581456,20431,126350549,Asia,1302,73545,49
Ethiopia,93707,364,1437,11,48150,607,44120,314,809,12,1449170,12508,115855859,Africa,1236,80623,80
Belarus,93707,884,961,4,83748,511,8998,0,9918,102,2386740,252610,9448316,Europe,101,9832,4
Honduras,93214,490,2623,6,37996,130,52595,26,9364,263,221619,22263,9954593,North America,107,3795,45
Venezuela,90047,482,777,4,84444,497,4826,117,3170,27,2078803,73172,28409746,South America,315,36563,14
China,85810,20,4634,0,80911,20,265,4,60,3,160000000,111163,1439323776,Asia,16773,310601,9
Austria,83267,2456,992,13,59036,1178,23239,188,9228,110,2111575,234023,9022928,Europe,108,9096,4
Bahrain,80533,278,316,4,77132,356,3085,24,46826,184,1698489,987589,1719833,Asia,21,5443,1
Armenia,78810,973,1196,16,51162,254,26452,0,26580,403,379541,128006,2965033,Asia,38,2479,8
Lebanon,72186,796,579,14,35545,742,36062,242,10591,85,1157037,169766,6815488,Asia,94,11771,6
Moldova,71811,308,1700,15,52730,440,17381,802,17815,422,344986,85585,4030917,Europe,56,2371,12
Uzbekistan,65667,360,552,3,62876,367,2239,252,1953,16,1377915,40981,33623419,Asia,512,60912,24
Nigeria,62111,119,1132,2,57571,106,3408,7,299,5,612154,2947,207740441,Africa,3345,183516,339
Hungary,61563,2316,1472,47,16491,249,43600,233,6378,153,990383,102605,9652379,Europe,157,6557,10
Paraguay,60109,515,1333,24,40247,512,18529,121,8395,186,350289,48920,7160477,South America,119,5372,20
Ireland,58067,939,1885,3,23364,0,32818,38,11718,380,1538215,310412,4955401,Europe,85,2629,3
Singapore,57973,3,28,0,57879,21,66,0,9884,5,3486260,594407,5865101,Asia,101,209468,2
Libya,57223,1210,801,6,31515,784,24907,0,8292,116,301577,43700,6901035,Africa,121,8616,23
Algeria,56419,276,1922,8,39273,178,15224,29,1279,44,0,0,44101550,Africa,782,22946,0
Kyrgyzstan,56170,420,1134,0,47843,227,7193,24,8565,173,402860,61427,6558322,Asia,117,5783,16
Jordan,55055,1968,624,45,7508,0,46923,55,5379,61,1729235,168944,10235537,Asia,186,16403,6
Tunisia,52399,1418,983,58,5032,0,46384,213,4419,83,330412,27864,11858152,Africa,226,12063,36
Palestine,50952,510,454,6,44055,463,6443,0,9915,88,501343,97563,5138654,Asia,101,11319,10
Azerbaijan,50486,527,679,8,41410,131,8397,0,4965,67,1298348,127684,10168448,Asia,201,14976,8
Kenya,49997,276,920,18,34429,220,14648,18,923,17,662046,12228,54143895,Africa,1083,58852,82
Ghana,47775,85,316,0,46971,84,488,9,1527,10,522285,16699,31277319,Africa,655,98979,60
Myanmar,46200,1426,1122,27,26007,1087,19071,0,847,21,618243,11338,54526981,Asia,1180,48598,88
Slovakia,45155,1312,165,6,10130,170,34860,86,8269,30,700292,128247,5460498,Europe,121,33094,8
Bosnia and Herzegovina,41596,703,1104,18,26542,83,13950,0,12704,337,296339,90508,3274158,Europe,79,2966,11
Denmark,41412,1056,708,6,32237,252,8467,17,7141,122,4965356,856276,5798782,Europe,140,8190,1
Afghanistan,40937,104,1518,4,34150,21,5269,93,1044,39,120425,3072,39203946,Asia,958,25826,326
Bulgaria,40132,2243,1136,42,18650,296,20346,149,5790,164,669518,96593,6931344,Europe,173,6102,10
Serbia,39827,341,793,1,31536,0,7498,39,4564,91,1289519,147780,8725913,Europe,219,11004,7
Croatia,37208,828,452,15,25837,1038,10919,65,9082,110,449541,109724,4097003,Europe,110,9064,9
Oceania,36551,589,965,6,31745,426,3841,19,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,32925,173,953,4,28582,201,3390,47,5068,147,463545,71350,6496742,North America,197,6817,14
Greece,31496,714,581,7,9989,0,20926,95,3027,56,1678129,161258,10406461,Europe,330,17911,6
Georgia,30303,1872,215,14,11370,603,18718,0,7601,54,800789,200866,3986680,Asia,132,18543,5
Malaysia,27805,1240,236,7,17825,691,9744,94,856,7,2025727,62334,32498144,Asia,1169,137704,16
Australia,27527,7,905,0,25206,18,1416,0,1076,35,8567028,334724,25594320,Australia/Oceania,930,28281,3
North Macedonia,27199,245,934,15,18948,321,7317,25,13055,448,235775,113171,2083346,Europe,77,2231,9
S. Korea,25955,119,457,0,23905,36,1593,53,506,9,2552264,49768,51283465,Asia,1976,112218,20
Slovenia,24080,1130,251,10,8582,158,15247,82,11582,121,330471,158954,2079031,Europe,86,8283,6
Cameroon,21793,223,426,1,20117,0,1250,61,815,16,149000,5569,26752874,Africa,1228,62800,180
Ivory Coast,20486,16,122,0,20212,46,152,0,771,5,188716,7099,26582947,Africa,1298,217893,141
Albania,19445,288,480,3,10705,51,8260,20,6759,167,113930,39603,2876778,Europe,148,5993,25
Norway,18342,433,279,0,11863,0,6200,7,3375,51,1580349,290781,5434840,Europe,296,19480,3
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3140,27913769,Africa,1645,114401,318
Montenegro,16909,112,270,4,13016,241,3623,26,26921,430,85877,136727,628092,Europe,37,2326,7
Zambia,16200,63,348,0,15445,100,407,0,874,19,237710,12818,18544513,Africa,1145,53289,78
Senegal,15565,14,322,1,14316,62,927,6,922,19,203894,12078,16881863,Africa,1085,52428,83
Finland,14970,122,354,1,9800,0,4816,10,2700,64,1405603,253559,5543503,Europe,370,15660,4
Luxembourg,14399,195,147,2,9570,485,4682,12,22884,234,1008089,1602155,629208,Europe,44,4280,1
Sudan,13747,5,837,0,6764,0,6146,0,311,19,0,0,44170717,Africa,3213,52773,0
Namibia,12675,15,133,0,10813,34,1729,3,4960,52,122924,48102,2555461,Africa,202,19214,21
Mozambique,12161,175,88,2,9254,1,2819,0,386,3,181772,5765,31528508,Africa,2593,358279,173
Guinea,11635,0,71,0,10474,0,1090,24,879,5,40998,3096,13244027,Africa,1138,186536,323
Uganda,11557,114,101,0,7351,0,4105,0,250,2,539146,11673,46189090,Africa,3997,457318,86
Maldives,11532,27,37,0,10563,39,932,12,21216,68,150743,277326,543558,Asia,47,14691,4
DRC,11174,31,305,0,10468,1,401,0,124,3,0,0,90407496,Africa,8091,296418,0
Lithuania,10949,766,136,2,4166,93,6647,26,4041,50,954962,352413,2709779,Europe,247,19925,3
Tajikistan,10819,43,81,0,9951,62,787,0,1126,8,0,0,9604993,Asia,888,118580,0
French Guiana,10385,9,69,0,9995,0,321,3,34490,229,73307,243461,301104,South America,29,4364,4
Angola,9644,263,270,2,3530,22,5844,45,291,8,85213,2568,33183624,Africa,3441,122902,389
Haiti,9026,0,232,0,7373,0,1421,0,789,20,31783,2777,11446861,North America,1268,49340,360
Gabon,8937,18,54,0,8548,36,335,3,3986,24,228427,101875,2242218,Africa,251,41523,10
Jamaica,8749,35,192,4,4303,21,4254,4,2950,65,92965,31351,2965332,North America,339,15444,32
Cabo Verde,8423,27,94,0,7455,170,874,23,15097,168,87480,156798,557916,Africa,66,5935,6
Sri Lanka,8413,541,16,0,3933,130,4464,0,392,0.7,450836,21026,21442186,Asia,2549,1340137,48
Zimbabwe,8303,27,242,5,7797,0,264,0,556,16,163656,10960,14931707,Africa,1798,61701,91
Mauritania,7677,13,163,0,7387,2,127,3,1638,35,86073,18361,4687868,Africa,611,28760,54
Guadeloupe,7474,145,115,0,2199,0,5160,35,18678,287,65030,162516,400146,North America,54,3480,6
Cuba,6595,29,128,0,6029,31,438,5,582,11,800197,70661,11324374,North America,1717,88472,14
French Polynesia,6431,572,26,6,4090,405,2315,19,22851,92,26355,93647,281430,Australia/Oceania,44,10824,11
Bahamas,6410,0,132,0,3948,0,2330,8,16251,335,34088,86420,394447,North America,62,2988,12
Botswana,6283,360,21,0,4438,3511,1824,1,2655,9,289232,122214,2366603,Africa,377,112695,8
Malawi,5894,4,183,0,5294,3,417,4,306,9,60308,3127,19284599,Africa,3272,105380,320
Eswatini,5863,9,116,0,5511,9,236,19,5037,100,45870,39407,1164005,Africa,199,10035,25
Malta,5578,80,53,2,3630,63,1895,0,12622,120,320715,725726,441923,Europe,79,8338,1
Djibouti,5541,5,61,0,5409,7,71,0,5582,61,84133,84763,992568,Africa,179,16272,12
Trinidad and Tobago,5535,24,106,1,4126,41,1303,14,3951,76,32319,23069,1400950,North America,253,13217,43
Syria,5461,53,272,3,1788,35,3401,0,310,15,0,0,17633959,Asia,3229,64831,0
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6649701,North America,1224,42901,0
Réunion,5361,212,20,0,4630,0,711,10,5974,22,35419,39470,897364,Africa,167,44868,25
Hong Kong,5304,8,105,0,5050,3,149,12,706,14,3707664,493271,7516485,Asia,1417,71586,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5560654,Africa,1059,60442,0
Suriname,5180,10,110,1,5037,5,33,5,8805,187,18274,31062,588316,South America,114,5348,32
Equatorial Guinea,5079,0,83,0,4962,0,34,1,3584,59,64910,45800,1417255,Africa,279,17075,22
Rwanda,5073,7,34,0,4848,18,191,0,389,3,548938,42055,13052817,Africa,2573,383906,24
CAR,4863,1,62,0,1924,0,2877,2,1001,13,32711,6736,4856358,Africa,999,78328,148
Latvia,4757,79,60,4,1357,0,3340,10,2531,32,426232,226797,1879352,Europe,395,31323,4
Iceland,4504,56,11,0,3463,68,1030,3,13171,32,340310,995189,341955,Europe,76,31087,1
Estonia,4428,17,73,0,3505,48,850,4,3337,55,252957,190648,1326824,Europe,300,18176,5
Aruba,4422,2,36,0,4222,13,164,4,41361,337,38406,359230,106912,North America,24,2970,3
Andorra,4325,287,72,3,2957,228,1296,22,55947,931,137457,1778113,77305,Europe,18,1074,1
Mayotte,4321,45,44,0,2964,0,1313,4,15720,160,13000,47294,274879,Africa,64,6247,21
Guyana,4026,3,119,0,3009,39,898,15,5111,151,18489,23470,787774,South America,196,6620,43
Somalia,3941,0,104,0,3185,0,652,0,246,6,0,0,16031520,Africa,4068,154149,0
Thailand,3743,7,59,0,3543,13,141,1,54,0.8,977854,13998,69856548,Asia,18663,1184009,71
Gambia,3665,5,119,0,2660,0,886,0,1503,49,18657,7653,2437838,Africa,665,20486,131
Cyprus,3636,91,25,0,1882,0,1729,2,3005,21,458164,378592,1210180,Asia,333,48407,3
Mali,3499,9,133,0,2664,3,702,0,171,7,71254,3487,20432515,Africa,5840,153628,287
Belize,3145,39,50,2,1961,40,1134,1,7864,125,21400,53512,399911,North America,127,7998,19
South Sudan,2883,0,56,0,1290,0,1537,0,257,5,12044,1072,11235607,Africa,3897,200636,933
Uruguay,2872,21,54,1,2411,60,407,11,826,16,304815,87651,3477614,South America,1211,64400,11
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19481,12222489,Africa,4780,298109,51
Burkina Faso,2459,8,67,2,2164,145,228,0,117,3,0,0,21082175,Africa,8573,314659,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982599,Africa,825,48356,0
Sierra Leone,2346,0,74,0,1787,0,485,0,292,9,0,0,8028137,Africa,3422,108488,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113292,375171,North America,166,15632,9
Togo,2204,4,53,1,1608,8,543,0,264,6,113913,13659,8339638,Africa,3784,157352,73
Yemen,2060,0,599,0,1360,0,101,0,69,20,0,0,30032611,Asia,14579,50138,0
Lesotho,1943,3,43,0,975,5,925,0,905,20,22340,10402,2147696,Africa,1105,49946,96
New Zealand,1940,5,25,0,1841,1,74,0,388,5,1070181,213946,5002100,Australia/Oceania,2578,200084,5
Chad,1441,4,96,0,1277,9,68,0,87,6,0,0,16572701,Africa,11501,172632,0
Liberia,1416,23,82,0,1278,0,56,2,278,16,30332,5953,5094997,Africa,3598,62134,168
Niger,1215,0,69,0,1129,1,17,9,50,3,35257,1440,24476540,Africa,20145,354732,694
Vietnam,1169,1,35,0,1061,4,73,0,12,0.4,1246480,12769,97619099,Asia,83507,2789117,78
Sao Tome and Principe,941,1,15,0,902,0,24,0,4269,68,6047,27431,220446,Africa,234,14696,36
Curaçao,873,15,1,0,590,6,282,4,5313,6,11761,71579,164309,North America,188,164309,14
San Marino,852,33,42,0,716,0,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
Channel Islands,796,1,48,0,671,0,77,2,4565,275,141888,813690,174376,Europe,219,3633,1
Sint Maarten,789,5,22,0,710,5,57,6,18336,511,5961,138528,43031,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,701,0,6,0,689,0,6,1,18028,154,4194,107859,38884,North America,55,6481,9
Gibraltar,670,3,0,0,532,16,138,21,19888,0,62269,1848403,33688,Europe,50,0,1
Papua New Guinea,588,5,7,0,546,1,35,0,65,0.8,29002,3222,9000574,Australia/Oceania,15307,1285796,310
Burundi,557,0,1,0,511,0,45,0,46,0.08,49642,4137,12000932,Africa,21546,12000932,242
Taiwan,550,0,7,0,497,0,46,0,23,0.3,100306,4209,23830710,Asia,43329,3404387,238
Saint Martin,542,4,8,0,422,0,112,12,13942,206,6072,156193,38875,North America,72,4859,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875434,Africa,1693,125062,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60264434,Africa,118398,2869735,0
Faeroe Islands,490,0,0,0,478,0,12,0,10016,0,150952,3085502,48923,Europe,100,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3562040,Africa,7727,0,0
Mauritius,439,4,10,0,389,3,40,0,345,8,260973,205095,1272450,Africa,2899,127245,5
Liechtenstein,402,37,1,0,210,40,191,8,10534,26,9155,239892,38163,Europe,95,38163,4
Isle of Man,351,3,24,0,321,0,6,0,4121,282,15811,185623,85178,Europe,243,3549,5
Bhutan,342,2,0,0,307,1,35,0,442,0,166087,214493,774322,Asia,2264,0,5
Mongolia,339,1,0,0,312,0,27,1,103,0,85753,26025,3295037,Asia,9720,0,38
Monaco,310,4,2,0,250,6,58,5,7882,51,51953,1320917,39331,Europe,127,19666,1
Cambodia,287,0,0,0,283,0,4,0,17,0,174301,10380,16792595,Asia,58511,0,96
Cayman Islands,239,0,1,0,216,1,22,1,3623,15,45703,692806,65968,North America,276,65968,1
Barbados,233,6,7,0,210,2,16,0,810,24,33467,116411,287489,North America,1234,41070,9
Bermuda,193,3,9,0,175,0,9,0,3103,145,83089,1335772,62203,North America,322,6911,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52769,98543,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,126,5,21,0,5703,114,2890,109882,26301,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,66995,152671,438820,Asia,2965,146273,7
Antigua and Barbuda,124,0,3,0,108,0,13,0,1263,31,3450,35136,98189,North America,792,32730,28
St. Barth,83,6,0,0,66,0,17,0,8395,0,3526,356630,9887,North America,119,0,3
St. Vincent Grenadines,73,0,0,0,66,0,7,0,657,0,6615,59566,111054,North America,1521,0,17
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171409,30296,North America,427,30296,6
Saint Lucia,63,9,0,0,27,0,36,0,343,0,10291,55961,183897,North America,2919,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6498,652153,Asia,14177,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59242,72044,North America,1896,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13494,898530,Australia/Oceania,27228,449265,74
Timor-Leste,29,0,0,0,28,0,1,0,22,0,10547,7952,1326378,Asia,45737,0,126
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55479,112691,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53007,286376,Australia/Oceania,10607,0,19
Laos,24,0,0,0,22,0,2,0,3,0,63749,8722,7309125,Asia,304547,0,115
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55008,53320,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180856,56802,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3702,0,2682,763667,3512,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601942,Africa,60194,601942,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,0,0,0,4,1,0,0,6,0,97,140,692164,Australia/Oceania,173041,0,7136
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88329,15046,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,4296,11174,Australia/Oceania,11174,0,233
