Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
French Guiana,9154,39,60,1,8707,53,387,10,30520,200,53809,179402,299936,South America,33,4999,6
Tajikistan,8619,36,68,0,7413,37,1138,0,900,7,0,0,9572723,Asia,1111,140775,0
Gabon,8533,0,53,0,7264,0,1216,2,3819,24,118395,52990,2234304,Africa,262,42157,19
Haiti,8230,6,203,2,5828,0,2199,0,720,18,23679,2072,11425976,North America,1388,56286,483
Finland,8142,56,336,0,7200,0,606,1,1469,61,668494,120619,5542214,Europe,681,16495,8
Maldives,8003,199,29,1,5265,110,2709,12,14762,53,113885,210071,542125,Asia,68,18694,5
Namibia,7692,142,81,6,3379,52,4232,16,3018,32,62446,24503,2548537,Africa,331,31463,41
Mauritania,7075,27,159,0,6464,0,452,3,1515,34,69937,14978,4669439,Africa,660,29368,67
Luxembourg,6702,25,124,0,N/A,N/A,N/A,2,10677,198,646620,1030181,627676,Europe,94,5062,1
Zimbabwe,6559,62,203,1,5241,20,1115,0,440,14,151597,10175,14899180,Africa,2272,73395,98
Hungary,6257,118,616,1,3821,60,1820,7,648,64,429942,44526,9656049,Europe,1543,15675,22
Malawi,5576,10,175,0,3420,260,1981,4,290,9,45622,2375,19210070,Africa,3445,109772,421
Djibouti,5387,0,60,0,5327,4,0,0,5439,61,67780,68436,990408,Africa,184,16507,15
Equatorial Guinea,4965,24,83,0,3884,0,998,1,3521,59,51944,36832,1410293,Africa,284,16991,27
Montenegro,4917,82,102,2,4058,37,757,0,7829,162,49348,78570,628080,Europe,128,6158,13
Hong Kong,4823,12,90,1,4380,38,353,25,642,12,780415,103953,7507357,Asia,1557,83415,10
CAR,4711,0,62,0,1790,0,2859,2,973,13,31126,6426,4843725,Africa,1028,78125,156
Nicaragua,4668,174,141,4,2913,0,1614,0,703,21,0,0,6637860,North America,1422,47077,0
Eswatini,4618,41,94,3,3562,33,962,11,3973,81,30327,26094,1162201,Africa,252,12364,38
Rwanda,4142,79,16,0,2044,31,2082,0,319,1,415329,31938,13004423,Africa,3140,812776,31
Suriname,4089,55,72,1,3171,31,846,19,6960,123,8881,15116,587527,South America,144,8160,66
Cuba,4065,33,95,1,3395,17,575,6,359,8,392785,34682,11325409,North America,2786,119215,29
Mozambique,4039,123,23,0,2170,0,1846,0,129,0.7,96387,3070,31396409,Africa,7773,1365061,326
Slovakia,3989,72,33,0,2478,101,1478,18,731,6,337695,61848,5460102,Europe,1369,165458,16
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5540183,Africa,1392,71028,0
Cabo Verde,3970,86,40,0,3423,507,507,0,7127,72,76576,137477,557009,Africa,140,13925,7
Tunisia,3963,160,80,3,1624,51,2259,15,335,7,146307,12357,11839580,Africa,2988,147995,81
Thailand,3417,5,58,0,3274,22,85,1,49,0.8,749213,10729,69830301,Asia,20436,1203971,93
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15964632,Africa,4823,162904,0
Mayotte,3301,0,40,0,2964,0,297,1,12052,146,13000,47465,273887,Africa,83,6847,21
Sri Lanka,3092,43,12,0,2879,11,201,0,144,0.6,228052,10642,21428725,Asia,6930,1785727,94
Uganda,3037,65,32,0,1489,201,1516,0,66,0.7,381749,8304,45970965,Africa,15137,1436593,120
Gambia,3029,66,96,0,1032,0,1901,0,1248,40,13354,5501,2427595,Africa,801,25287,182
Lithuania,2929,23,86,0,1857,17,986,5,1079,32,643704,237053,2715443,Europe,927,31575,4
Slovenia,2924,41,133,0,2323,27,468,2,1406,64,160239,77075,2078988,Europe,711,15631,13
Syria,2830,65,116,4,646,17,2068,0,161,7,0,0,17569888,Asia,6208,151465,0
Mali,2777,1,126,0,2178,9,473,0,136,6,39093,1922,20344505,Africa,7326,161464,520
Angola,2729,75,109,1,1084,13,1536,24,83,3,64747,1960,33029269,Africa,12103,303021,510
South Sudan,2527,0,47,0,1290,0,1190,0,225,4,12044,1074,11215892,Africa,4438,238636,931
Jamaica,2459,102,21,0,890,0,1548,6,830,7,59107,19946,2963394,North America,1205,141114,50
Estonia,2395,20,64,0,2112,24,219,0,1805,48,150354,113330,1326690,Europe,554,20730,9
Bahamas,2276,59,50,0,801,0,1425,83,5778,127,11445,29057,393882,North America,173,7878,34
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975591,Africa,896,58106,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9709,12174610,Africa,5676,304365,103
Iceland,2116,9,10,0,2007,10,99,0,6194,29,217282,636030,341622,Europe,161,34162,2
Aruba,2104,98,10,0,857,89,1237,7,19692,94,21523,201443,106844,North America,51,10684,5
Jordan,2097,63,15,0,1564,56,518,3,205,1,839241,82115,10220328,Asia,4874,681355,12
Sierra Leone,2028,6,71,1,1594,0,363,0,253,9,0,0,8003714,Africa,3947,112728,0
Yemen,1962,4,570,4,1160,29,232,0,66,19,120,4,29933669,Asia,15257,52515,249447
Malta,1909,26,12,0,1453,53,444,0,4321,27,192509,435790,441747,Europe,231,36812,2
Trinidad and Tobago,1797,38,27,5,685,9,1085,6,1283,19,23934,17092,1400271,North America,779,51862,59
New Zealand,1752,14,22,0,1598,13,132,10,350,4,766626,153261,5002100,Australia/Oceania,2855,227368,7
Botswana,1724,0,6,0,493,0,1225,1,731,3,116728,49472,2359455,Africa,1369,393243,20
Réunion,1714,35,9,0,880,0,825,2,1912,10,35419,39512,896405,Africa,523,99601,25
Uruguay,1611,16,44,0,1419,10,148,3,463,13,175080,50371,3475809,South America,2158,78996,20
Georgia,1510,23,19,0,1253,13,238,0,379,5,370858,92998,3987826,Asia,2641,209886,11
Cyprus,1490,2,21,1,1139,0,330,5,1233,17,286736,237195,1208862,Asia,811,57565,4
Togo,1416,16,28,0,1035,30,353,0,170,3,66141,7959,8310403,Africa,5869,296800,126
Latvia,1404,8,34,0,1173,10,197,1,746,18,253818,134833,1882465,Europe,1341,55367,7
Guyana,1373,67,41,2,742,24,590,11,1744,52,8822,11207,787205,South America,573,19200,89
Burkina Faso,1370,2,55,0,1075,17,240,0,65,3,0,0,20995721,Africa,15325,381740,0
Liberia,1305,1,82,0,1158,286,65,0,257,16,0,0,5077085,Africa,3890,61916,0
Guadeloupe,1269,0,16,0,336,0,917,8,3171,40,30463,76132,400136,North America,315,25009,13
Andorra,1184,8,53,0,908,0,223,3,15320,686,137457,1778550,77286,Europe,65,1458,1
Niger,1176,0,69,0,1088,0,19,0,48,3,9052,372,24344060,Africa,20701,352812,2689
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145147,Africa,1977,69198,137
Belize,1050,43,13,0,213,40,824,3,2633,33,8460,21212,398825,North America,380,30679,47
Vietnam,1044,0,34,0,735,28,275,0,11,0.3,1009145,10352,97487623,Asia,93379,2867283,97
Chad,1017,4,77,0,884,4,56,0,62,5,0,0,16501584,Africa,16226,214306,0
Myanmar,919,37,6,0,357,3,556,0,17,0.1,157843,2898,54472258,Asia,59273,9078710,345
Sao Tome and Principe,896,0,15,0,853,2,28,0,4076,68,3843,17481,219833,Africa,245,14656,57
Martinique,747,132,18,2,98,0,631,3,1991,48,12942,34492,375214,North America,502,20845,29
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,715,0,42,0,660,0,13,0,21065,1237,6865,202251,33943,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,630,5,48,0,545,0,37,0,3618,276,83755,480975,174136,Europe,276,3628,2
French Polynesia,573,0,0,0,205,0,368,4,2038,0,14463,51436,281187,Australia/Oceania,491,0,19
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60007733,Africa,117893,2857511,0
Turks and Caicos,508,1,4,1,200,0,304,3,13091,103,2430,62621,38805,North America,76,9701,16
Taiwan,488,0,7,0,462,0,19,0,20,0.3,87646,3679,23824252,Asia,48820,3403465,272
Sint Maarten,476,13,17,0,200,21,259,8,11081,396,2281,53098,42958,North America,90,2527,19
Papua New Guinea,460,1,5,0,232,0,223,0,51,0.6,15592,1737,8975067,Australia/Oceania,19511,1795013,576
Burundi,445,0,1,0,357,0,87,0,37,0.08,24659,2064,11947482,Africa,26848,11947482,485
Comoros,427,4,7,0,410,11,10,0,489,8,0,0,872645,Africa,2044,124664,0
Faeroe Islands,411,0,0,0,374,0,37,2,8406,0,97762,1999427,48895,Europe,119,0,1
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178762,1272134,Africa,3573,127213,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10070,118317,85110,Europe,253,3546,8
Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,3554662,Africa,11143,0,0
Mongolia,304,3,0,0,295,0,9,1,92,0,54413,16554,3287097,Asia,10813,0,60
Gibraltar,290,2,0,0,237,5,53,0,8608,0,34412,1021461,33689,Europe,116,0,1
Cambodia,274,0,0,0,266,0,8,1,16,0,98687,5889,16757816,Asia,61160,0,170
Bhutan,225,1,0,0,142,2,83,0,291,0,100081,129463,773046,Asia,3436,0,8
Saint Martin,213,0,5,0,79,0,129,11,5493,129,2756,71075,38776,North America,182,7755,14
Cayman Islands,205,0,1,0,204,2,0,0,3113,15,35574,540211,65852,North America,321,65852,2
Barbados,176,2,7,0,146,0,23,0,612,24,17332,60299,287436,North America,1633,41062,17
Bermuda,172,0,9,0,157,2,6,0,2764,145,45756,735178,62238,North America,362,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,51856,118341,438191,Asia,3043,146064,8
Monaco,140,2,1,0,90,1,49,1,3563,25,51953,1322296,39290,Europe,281,39290,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98451,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23593,38147,Europe,357,38147,42
Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,1946,19844,98067,North America,1043,32689,50
Curaçao,69,1,1,0,35,0,33,0,420,6,1080,6577,164209,North America,2380,164209,152
St. Vincent Grenadines,61,1,0,0,57,0,4,0,550,0,3805,34279,111001,North America,1820,0,29
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94267,30265,North America,644,30265,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650822,Asia,14148,0,160
Fiji,29,1,2,0,23,0,4,1,32,2,7986,8897,897556,Australia/Oceania,30950,448778,112
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322599,Asia,48985,0,257
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5651,30750,183772,North America,7068,0,33
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55518,112613,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44124,285964,Australia/Oceania,12433,0,23
Laos,22,0,0,0,21,0,1,0,3,0,39460,5410,7293253,Asia,331512,0,185
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72017,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1564,29364,53263,North America,3133,0,34
Caribbean Netherlands,16,1,0,0,7,0,9,0,609,0,900,34267,26264,North America,1642,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118460,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3719,0,2256,645309,3496,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599728,Africa,59973,599728,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53773,15026,North America,5009,0,19
