Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bosnia and Herzegovina,9115,328,268,4,4159,156,4688,0,2779,82,125518,38274,3279426,Europe,360,12237,26
Norway,9059,6,255,0,8138,0,666,1,1670,47,411906,75943,5423851,Europe,599,21270,13
Malaysia,8831,16,123,0,8566,4,142,5,273,4,902439,27861,32390510,Asia,3668,263337,36
DRC,8626,92,197,1,4790,262,3639,0,96,2,0,0,89697561,Africa,10399,455318,0
Madagascar,8162,614,69,4,4662,376,3431,84,294,2,35268,1272,27728389,Africa,3397,401861,786
Finland,7362,11,328,0,6920,40,114,1,1329,59,321168,57959,5541276,Europe,753,16894,17
Haiti,7146,46,154,3,4095,0,2897,0,626,13,16175,1418,11410787,North America,1597,74096,705
Tajikistan,7015,48,58,1,5741,58,1216,0,735,6,0,0,9549254,Asia,1361,164642,0
French Guiana,6883,32,39,0,5277,281,1567,25,23013,130,33771,112913,299088,South America,43,7669,9
Guinea,6747,95,41,0,5891,120,815,24,513,3,14407,1095,13151229,Africa,1949,320762,913
Gabon,6588,155,47,1,4235,201,2306,11,2956,21,63145,28335,2228549,Africa,338,47416,35
Mauritania,6027,42,155,0,3977,151,1895,3,1294,33,57253,12297,4656037,Africa,773,30039,81
Luxembourg,5854,129,111,0,4530,51,1213,5,9343,177,370539,591384,626562,Europe,107,5645,2
Djibouti,5030,3,58,2,4904,20,68,0,5087,59,55048,55669,988837,Africa,197,17049,18
CAR,4574,13,57,2,1437,26,3080,2,946,12,29068,6013,4834537,Africa,1057,84816,166
Croatia,4530,108,125,2,3278,95,1127,9,1104,30,106805,26028,4103540,Europe,906,32828,38
Hungary,4366,19,596,0,3283,26,487,4,452,62,312988,32405,9658719,Europe,2212,16206,31
Albania,4358,68,120,3,2463,66,1775,17,1514,42,31383,10906,2877590,Europe,660,23980,92
Greece,4077,29,200,3,1374,0,2503,10,391,19,424675,40757,10419611,Europe,2556,52098,25
Paraguay,4000,183,36,1,2391,84,1573,10,560,5,108033,15135,7137740,South America,1784,198271,66
Zambia,3583,197,128,0,1677,57,1778,18,195,7,72820,3955,18410358,Africa,5138,143831,253
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629249,North America,1928,61382,0
Thailand,3261,6,58,0,3105,0,98,1,47,0.8,685316,9817,69811213,Asia,21408,1203642,102
Somalia,3161,26,93,0,1495,31,1573,2,199,6,0,0,15915986,Africa,5035,171140,0
Malawi,3149,104,71,7,1256,76,1822,4,164,4,24822,1296,19155868,Africa,6083,269801,772
Lebanon,3104,124,43,2,1607,30,1454,21,455,6,230049,33715,6823384,Asia,2198,158683,30
Maldives,3103,59,15,0,2397,0,691,12,5735,28,69370,128206,541084,Asia,174,36072,8
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11386,1405229,Africa,458,27554,88
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5525295,Africa,1938,110506,0
Mayotte,2839,15,38,0,2614,0,187,2,10393,139,13000,47590,273166,Africa,96,7189,21
Sri Lanka,2752,22,11,0,2064,16,677,1,128,0.5,143673,6708,21418936,Asia,7783,1947176,149
Mali,2494,17,123,1,1869,13,502,0,123,6,20513,1011,20280498,Africa,8132,164882,989
Montenegro,2472,91,39,4,496,70,1937,7,3936,62,30858,49131,628071,Europe,254,16104,20
Cuba,2462,13,87,0,2326,5,49,1,217,8,234817,20732,11326162,North America,4600,130186,48
South Sudan,2211,0,45,0,1175,0,991,0,197,4,12044,1075,11201553,Africa,5066,248923,930
Libya,2176,88,53,3,489,10,1634,0,316,8,44202,6428,6876778,Africa,3160,129751,156
Cabo Verde,2154,47,21,0,1132,32,1001,0,3872,38,41634,74834,556350,Africa,258,26493,13
Hong Kong,2132,112,14,0,1344,20,774,29,284,2,442256,58962,7500718,Asia,3518,535766,17
Slovakia,2058,37,28,0,1556,18,474,2,377,5,246133,45081,5459814,Europe,2653,194993,22
Zimbabwe,2034,214,26,0,510,22,1498,0,137,2,107788,7246,14875523,Africa,7313,572136,138
Estonia,2025,3,69,0,1912,0,44,1,1526,52,115517,87078,1326593,Europe,655,19226,11
Slovenia,2006,29,115,1,1648,23,243,2,965,55,124339,59808,2078957,Europe,1036,18078,17
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970493,Africa,1008,75788,1314
Lithuania,1951,2,80,0,1607,6,264,6,717,29,489869,180128,2719563,Europe,1394,33995,6
Eswatini,1938,44,25,1,876,21,1037,5,1669,22,20784,17904,1160889,Africa,599,46436,56
Iceland,1840,1,10,0,1822,1,8,0,5390,29,113204,331606,341381,Europe,186,34138,3
Sierra Leone,1731,4,66,0,1288,15,377,0,217,8,0,0,7985952,Africa,4613,120999,0
Benin,1690,88,34,3,782,0,874,1,139,3,72832,5999,12139789,Africa,7183,357053,167
Rwanda,1689,34,5,0,867,19,817,0,130,0.4,225652,17399,12969228,Africa,7679,2593846,57
Yemen,1640,11,458,2,751,10,431,0,55,15,120,4,29861711,Asia,18208,65200,248848
Mozambique,1557,21,11,0,523,17,1023,0,50,0.4,49492,1581,31300337,Africa,20103,2845485,632
New Zealand,1555,0,22,0,1511,5,22,0,311,4,448786,89720,5002100,Australia/Oceania,3217,227368,11
Namibia,1402,36,7,0,64,7,1331,13,551,3,19260,7572,2543502,Africa,1814,363357,132
Tunisia,1394,5,50,0,1108,5,236,3,118,4,85917,7265,11826073,Africa,8484,236521,138
Latvia,1197,4,31,0,1045,0,121,2,635,16,185223,98276,1884729,Europe,1575,60798,10
Suriname,1176,45,21,0,739,34,416,2,2004,36,1244,2119,586953,South America,499,27950,472
Niger,1122,9,69,0,1018,0,35,0,46,3,9052,373,24247711,Africa,21611,351416,2679
Jordan,1120,7,11,0,1035,1,74,3,110,1,534319,52337,10209266,Asia,9115,928115,19
Uruguay,1117,21,34,1,934,5,149,3,321,10,95156,27387,3474497,South America,3111,102191,37
Liberia,1114,6,70,0,592,17,452,0,220,14,0,0,5064059,Africa,4546,72344,0
Uganda,1075,0,0,0,958,0,117,0,23,0,250029,5458,45812329,Africa,42616,0,183
Georgia,1073,24,16,0,907,4,150,5,269,4,174558,43764,3988660,Asia,3717,249291,23
Burkina Faso,1066,1,53,0,917,16,96,0,51,3,0,0,20932845,Africa,19637,394959,0
Cyprus,1040,0,19,0,847,0,174,0,861,16,186881,154715,1207903,Asia,1161,63574,6
Chad,889,0,75,0,805,2,9,0,54,5,0,0,16449863,Africa,18504,219332,0
Andorra,889,5,52,0,803,0,34,0,11505,673,3750,48529,77273,Europe,87,1486,21
Angola,812,33,33,3,221,0,558,6,25,1,10000,304,32917010,Africa,40538,997485,3292
Jamaica,810,1,10,0,709,3,91,0,273,3,32552,10990,2961985,North America,3657,296199,91
Togo,806,16,16,1,578,18,212,2,97,2,38775,4678,8289140,Africa,10284,518071,214
Sao Tome and Principe,747,1,14,0,601,13,132,0,3405,64,2192,9991,219388,Africa,294,15671,100
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168818,33936,Europe,49,808,6
Malta,679,2,9,0,665,1,5,0,1538,20,115795,262206,441618,Europe,650,49069,4
Réunion,645,6,3,0,558,86,84,4,720,3,35419,39543,895708,Africa,1389,298569,25
Channel Islands,583,0,47,0,529,0,7,0,3351,270,30721,176597,173961,Europe,298,3701,6
Syria,561,21,32,1,165,5,364,0,32,2,0,0,17523291,Asia,31236,547603,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,56541,24017,2354256,Africa,4510,2354256,42
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59821041,Africa,117527,2848621,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,80106,3363,23819555,Asia,52351,3402794,297
Vietnam,408,7,0,0,365,0,43,1,4,0,275000,2824,97392003,Asia,238706,0,354
Lesotho,359,0,6,0,69,0,284,0,167,3,7432,3468,2143294,Africa,5970,357216,288
Guyana,350,11,19,0,165,2,166,3,445,24,3919,4981,786791,South America,2248,41410,201
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161400,1271904,Africa,3708,127190,6
Myanmar,343,2,6,0,280,0,57,0,6,0.1,105635,1941,54432460,Asia,158695,9072077,515
Comoros,337,0,7,0,319,0,11,0,387,8,0,0,870616,Africa,2583,124374,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7720,90758,85061,Europe,253,3544,11
Burundi,328,0,1,0,207,0,120,0,28,0.08,6697,562,11908610,Africa,36307,11908610,1778
Mongolia,287,0,0,0,213,0,74,10,87,0,30914,9421,3281323,Asia,11433,0,106
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375246,North America,1432,25016,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3549297,Africa,14141,0,0
Bahamas,219,25,11,0,91,0,117,1,557,28,3759,9553,393472,North America,1797,35770,105
Cayman Islands,203,0,1,0,201,0,1,0,3087,15,28464,432794,65768,North America,324,65768,2
Cambodia,197,0,0,0,140,0,57,1,12,0,53379,3190,16732523,Asia,84937,0,313
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,30131,616491,48875,Europe,256,0,2
Gibraltar,182,2,0,0,180,0,2,0,5402,0,18534,550134,33690,Europe,185,0,2
Bermuda,153,0,9,0,139,2,5,1,2457,145,17958,288422,62263,North America,407,6918,3
Gambia,146,34,5,1,57,0,84,0,60,2,3834,1584,2420147,Africa,16576,484029,631
Trinidad and Tobago,141,2,8,0,127,3,6,0,101,6,6213,4439,1399777,North America,9927,174972,225
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84659,437733,Asia,3104,145911,12
Aruba,117,0,3,0,100,0,14,0,1096,28,9415,88160,106795,North America,913,35598,11
Monaco,112,1,4,0,100,0,8,0,2853,102,38209,973255,39259,Europe,351,9815,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98385,Africa,911,0,0
Barbados,106,0,7,0,94,3,5,0,369,24,9884,34391,287398,North America,2711,41057,29
Bhutan,92,2,0,0,83,0,9,0,119,0,40740,52764,772118,Asia,8393,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38135,Europe,443,38135,42
Turks and Caicos,82,1,2,0,22,0,58,1,2116,52,1047,27021,38748,North America,473,19374,37
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12190,42905,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9492,97979,North America,1289,32660,105
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281010,Australia/Oceania,4532,0,60
St. Vincent Grenadines,52,2,0,0,37,8,15,0,469,0,1601,14428,110962,North America,2134,0,69
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27284,38704,North America,841,12901,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649855,Asia,14127,0,160
Belize,43,1,2,0,23,1,18,0,108,5,3025,7600,398035,North America,9257,199018,132
Papua New Guinea,30,3,0,0,8,0,22,0,3,0,7147,798,8956516,Australia/Oceania,298551,0,1253
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164136,North America,5862,164136,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896847,Australia/Oceania,33217,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319850,Asia,54994,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48554,112556,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2370,12903,183680,North America,7986,0,78
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34449,285665,Australia/Oceania,12985,0,29
Laos,19,0,0,0,19,0,0,0,3,0,23825,3272,7281710,Asia,383248,0,306
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71997,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13622,53222,North America,3131,0,73
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1660,476327,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5620,98985,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598119,Africa,59812,598119,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16160,26238,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14515,30244,North America,3781,30244,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25315,15011,North America,5004,0,40
