Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,289947,1257,3199,32,253478,1439,33270,1824,8315,92,3872599,111052,34871848,Asia,120,10901,9
Pakistan,284660,539,6097,15,260764,516,17799,776,1286,28,2147584,9703,221342804,Asia,778,36304,103
Bangladesh,260507,2907,3438,39,150437,2067,106632,0,1580,21,1273168,7722,164869319,Asia,633,47955,129
Argentina,253868,7369,4764,158,108242,0,140862,1569,5611,105,856055,18922,45241412,South America,178,9497,53
Italy,250825,259,35209,4,202248,150,13368,46,4149,582,7276276,120365,60451600,Europe,241,1717,8
Turkey,241997,1193,5858,14,224970,1211,11169,603,2866,69,5326035,63076,84438244,Asia,349,14414,16
Germany,218500,1219,9265,5,197900,500,11335,236,2607,111,8586648,102449,83814180,Europe,384,9046,10
France,202775,785,30340,14,82836,0,89599,383,3106,465,4279588,65547,65289880,Europe,322,2152,15
Iraq,153599,3484,5464,72,109790,2015,38345,544,3810,136,1165049,28898,40315913,Asia,262,7378,35
Philippines,136638,6958,2294,24,68159,629,66185,239,1245,21,1793079,16340,109738661,Asia,803,47837,61
Indonesia,127083,1687,5765,42,82236,1284,39082,0,464,21,1731634,6324,273839956,Asia,2155,47500,158
Canada,120132,681,8987,6,106355,2627,4790,2282,3180,238,4505218,119253,37778634,North America,314,4204,8
Qatar,113262,315,188,4,109993,284,3081,75,40338,67,524466,186789,2807805,Asia,25,14935,5
Kazakhstan,99442,741,1058,0,72523,250,25861,221,5289,56,2183308,116126,18801121,Asia,189,17770,9
Egypt,95666,174,5035,26,53779,1101,36852,41,933,49,135000,1317,102537651,Africa,1072,20365,760
Ecuador,94701,242,5932,10,78608,56,10161,369,5359,336,267795,15154,17671754,South America,187,2979,66
Bolivia,89999,944,3640,53,29808,904,56551,71,7699,311,190924,16332,11690199,South America,130,3212,61
Israel,84722,1720,613,13,58998,1465,25111,388,9211,67,1872453,203581,9197590,Asia,109,15004,5
China,84668,49,4634,0,79232,64,802,41,59,3,90410000,62814,1439323776,Asia,17000,310601,16
Sweden,82972,0,5766,5,N/A,N/A,N/A,34,8210,571,863315,85424,10106283,Europe,122,1753,12
Ukraine,81957,1008,1922,25,44359,387,35676,127,1875,44,1179434,26987,43703002,Europe,533,22738,37
Oman,81787,207,521,8,76124,1433,5142,172,15974,102,309212,60395,5119870,Asia,63,9827,17
Dominican Republic,80499,767,1328,19,44910,1166,34261,309,7413,122,297492,27394,10859836,North America,135,8178,37
Panama,75394,902,1664,25,49510,762,24220,157,17444,385,252381,58394,4322025,North America,57,2597,17
Belgium,74152,751,9872,2,17780,14,46500,69,6395,851,1859218,160343,11595289,Europe,156,1175,6
Kuwait,72400,687,482,4,64028,509,7890,117,16926,113,535803,125265,4277349,Asia,59,8874,8
Belarus,68947,97,589,2,64991,56,3367,0,7297,62,1376189,145644,9448967,Europe,137,16042,7
UAE,62704,179,357,0,56766,198,5581,0,6332,36,5500701,555436,9903385,Asia,158,27741,2
Romania,62547,779,2729,29,30311,192,29507,476,3254,142,1385334,72068,19222629,Europe,307,7044,14
Netherlands,59194,630,6157,0,N/A,N/A,N/A,40,3454,359,1079860,63005,17139169,Europe,290,2784,16
Guatemala,56987,382,2222,11,45589,991,9176,5,3175,124,181801,10128,17950526,North America,315,8079,99
Singapore,55292,188,27,0,49609,694,5656,0,9443,5,1474372,251796,5855434,Asia,106,216868,4
Portugal,52825,157,1759,3,38600,89,12466,29,5182,173,1753524,172028,10193270,Europe,193,5795,6
Poland,52410,619,1809,2,36877,186,13724,71,1385,48,2234383,59045,37841850,Europe,722,20919,17
Japan,47990,1207,1047,7,33058,746,13885,162,380,8,1016197,8038,126431646,Asia,2635,120756,124
Honduras,47454,481,1495,19,6597,169,39362,45,4783,151,116246,11717,9921427,North America,209,6636,85
Nigeria,46867,290,950,5,33346,160,12571,7,227,5,317496,1536,206662307,Africa,4410,217539,651
Bahrain,44397,386,163,1,41209,242,3025,38,26004,95,912111,534236,1707319,Asia,38,10474,2
Ghana,41212,209,215,0,38727,397,2270,6,1323,7,415671,13348,31140586,Africa,756,144840,75
Armenia,40433,23,796,5,32616,96,7021,0,13642,269,176354,59501,2963872,Asia,73,3723,17
Kyrgyzstan,40177,258,1474,6,32199,377,6504,24,6147,226,267718,40963,6535656,Asia,163,4434,24
Afghanistan,37162,108,1328,4,26228,98,9606,31,952,34,92710,2376,39019051,Asia,1050,29382,421
Switzerland,36708,105,1987,1,32400,100,2321,21,4238,229,842509,97269,8661643,Europe,236,4359,10
Algeria,35712,498,1312,10,24920,414,9480,57,813,30,0,0,43934744,Africa,1230,33487,0
Morocco,34063,826,516,18,24524,1177,9023,31,922,14,1449968,39233,36958139,Africa,1085,71624,25
Azerbaijan,33647,79,492,2,30642,278,2513,0,3315,48,790141,77852,10149241,Asia,302,20629,13
Uzbekistan,31304,695,200,6,22992,950,8112,386,934,6,1377915,41106,33521330,Asia,1071,167607,24
Serbia,28262,163,646,5,18965,4918,8651,107,3236,74,754143,86353,8733282,Europe,309,13519,12
Moldova,27841,181,850,5,19300,0,7691,362,6904,211,128076,31758,4032881,Europe,145,4745,31
Kenya,26928,492,423,3,13495,534,13010,44,500,8,358330,6649,53894135,Africa,2001,127409,150
Venezuela,26800,995,229,6,16930,3574,9641,74,943,8,1596120,56149,28426623,South America,1061,124134,18
Ireland,26768,56,1772,0,23364,0,1632,7,5414,358,670771,135679,4943803,Europe,185,2790,7
Costa Rica,23872,586,244,9,7823,93,15805,84,4681,48,105915,20771,5099238,North America,214,20899,48
Ethiopia,23591,773,420,13,10411,205,12760,164,205,4,509010,4416,115254952,Africa,4886,274417,226
Oceania,23342,356,339,18,13815,267,9188,52,0,0,0,0,0,Australia/Oceania,0,0,0
Nepal,23310,338,79,4,16493,140,6738,0,799,3,764638,26193,29192221,Asia,1252,369522,38
Austria,22106,73,723,2,20010,87,1373,24,2453,80,965758,107162,9012138,Europe,408,12465,9
Australia,21397,313,313,18,12134,265,8950,51,838,12,4918546,192642,25532096,Australia/Oceania,1193,81572,5
El Salvador,20872,449,563,14,9720,94,10589,534,3216,87,263587,40615,6489871,North America,311,11527,25
Czechia,18494,141,390,0,12983,198,5121,17,1727,36,751790,70187,10711236,Europe,579,27465,14
Cameroon,18042,0,395,0,15320,0,2327,30,678,15,149000,5599,26613431,Africa,1475,67376,179
Ivory Coast,16798,83,105,0,13052,126,3641,0,635,4,109677,4147,26445110,Africa,1574,251858,241
Denmark,14815,373,620,3,12925,85,1270,2,2557,107,1755433,302948,5794501,Europe,391,9346,3
S. Korea,14626,28,305,0,13658,16,663,16,285,6,1628303,31757,51274213,Asia,3506,168112,31
Palestine,14510,302,100,3,8045,100,6365,0,2838,20,214862,42017,5113640,Asia,352,51136,24
Bosnia and Herzegovina,14498,811,425,31,8159,786,5914,0,4422,130,152346,46469,3278428,Europe,226,7714,22
Bulgaria,13512,116,459,12,7980,208,5073,54,1946,66,308478,44435,6942286,Europe,514,15125,23
Madagascar,13202,116,151,3,11011,195,2040,82,476,5,49228,1773,27763513,Africa,2103,183864,564
Sudan,11956,0,781,0,6266,0,4909,0,272,18,401,9,43954755,Africa,3676,56280,109613
North Macedonia,11942,103,528,1,8087,423,3327,3,5732,253,114807,55107,2083364,Europe,174,3946,18
Senegal,11312,137,236,4,7390,38,3686,45,674,14,121106,7214,16788715,Africa,1484,71139,139
Norway,9684,46,256,0,8857,0,571,2,1785,47,494706,91174,5425933,Europe,560,21195,11
DRC,9489,35,224,0,8363,39,902,0,106,2,0,0,89832075,Africa,9467,401036,0
Malaysia,9094,11,125,0,8803,19,166,1,281,4,1036339,31975,32410904,Asia,3564,259287,31
French Guiana,8324,57,49,1,7549,48,726,19,27796,164,43127,144011,299470,South America,36,6112,7
Zambia,8210,125,241,6,6802,104,1167,0,445,13,94449,5123,18435777,Africa,2246,76497,195
Gabon,8006,83,51,0,5823,119,2132,9,3588,23,91767,41130,2231139,Africa,279,43748,24
Guinea,7930,0,50,0,6898,0,982,24,602,4,14407,1094,13168812,Africa,1661,263376,914
Tajikistan,7827,82,62,0,6614,130,1151,0,819,6,0,0,9559815,Asia,1221,154191,0
Haiti,7634,23,183,1,4982,89,2469,0,669,16,18933,1658,11417622,North America,1496,62391,603
Finland,7601,17,333,2,6980,0,288,1,1372,60,408540,73721,5541698,Europe,729,16642,14
Paraguay,7234,327,82,7,5276,54,1876,34,1013,11,140236,19635,7142048,South America,987,87098,51
Luxembourg,7216,11,121,1,6170,322,925,6,11508,193,647643,1032818,627064,Europe,87,5182,1
Lebanon,6812,295,80,2,2290,163,4442,37,999,12,371239,54419,6821888,Asia,1001,85274,18
Mauritania,6555,32,157,0,5570,43,828,3,1406,34,57604,12356,4662068,Africa,711,29695,81
Albania,6536,125,200,1,3379,37,2957,20,2271,70,42242,14680,2877436,Europe,440,14387,68
Libya,5929,478,125,6,724,23,5080,0,862,18,62907,9142,6881374,Africa,1161,55051,109
Greece,5749,126,213,1,3804,0,1732,24,552,20,658178,63182,10417119,Europe,1812,48907,16
Croatia,5649,45,158,1,4906,45,585,8,1377,39,129379,31538,4102301,Europe,726,25964,32
Djibouti,5347,3,59,0,5120,14,168,0,5403,60,60665,61306,989544,Africa,185,16772,16
Maldives,5157,116,19,0,2835,31,2303,12,9523,35,89555,165367,541552,Asia,105,28503,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59,44356,31514,1407508,Africa,292,16958,32
Zimbabwe,4748,99,104,0,1524,87,3120,0,319,7,149748,10060,14886169,Africa,3135,143136,99
Hungary,4731,35,605,3,3525,26,601,6,490,63,362660,37552,9657518,Europe,2041,15963,27
Malawi,4674,16,146,0,2430,55,2098,4,244,8,34877,1818,19180259,Africa,4104,131372,550
CAR,4641,0,60,0,1721,0,2860,2,959,12,29817,6162,4838671,Africa,1043,80645,162
Hong Kong,4149,69,55,1,2916,69,1178,36,553,7,692430,92278,7503705,Asia,1809,136431,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6633124,North America,1700,53928,0
Montenegro,3696,78,68,4,2521,69,1107,0,5885,108,39875,63488,628075,Europe,170,9236,16
Congo,3664,0,58,0,1589,0,2017,0,662,10,0,0,5531995,Africa,1510,95379,0
Thailand,3351,0,58,0,3160,9,133,1,48,0.8,749213,10731,69819803,Asia,20836,1203790,93
Eswatini,3309,73,61,3,1634,27,1614,10,2849,53,27837,23967,1161479,Africa,351,19041,42
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15937877,Africa,4939,171375,0
Namibia,3101,152,19,0,715,11,2367,11,1218,7,35175,13817,2545768,Africa,821,133988,72
Mayotte,3068,0,39,0,2835,0,194,1,11218,143,13000,47534,273491,Africa,89,7013,21
Cuba,3046,93,88,0,2460,9,498,6,269,8,301598,26629,11325824,North America,3718,128703,38
Cabo Verde,2883,25,32,0,2128,42,723,0,5179,57,61633,110722,556647,Africa,193,17395,9
Sri Lanka,2871,27,11,0,2593,14,267,1,134,0.5,166737,7783,21423341,Asia,7462,1947576,128
Slovakia,2599,3,31,0,1866,2,702,8,476,6,279526,51196,5459944,Europe,2101,176127,20
Mali,2573,6,125,0,1969,7,479,0,127,6,27007,1330,20309302,Africa,7893,162474,752
Suriname,2489,98,30,1,1674,39,785,13,4239,51,3816,6499,587211,South America,236,19574,154
South Sudan,2470,0,47,0,1175,0,1248,0,220,4,12044,1075,11208006,Africa,4538,238468,931
Mozambique,2411,142,16,0,860,20,1535,0,77,0.5,68828,2196,31343569,Africa,13000,1958973,455
Lithuania,2265,13,81,0,1670,0,514,6,833,30,553388,203623,2717709,Europe,1200,33552,5
Slovenia,2255,6,128,1,1960,33,167,3,1085,62,136787,65796,2078971,Europe,922,16242,15
Estonia,2158,6,63,0,1962,1,133,0,1627,47,126738,95533,1326637,Europe,615,21058,10
Rwanda,2152,12,7,0,1392,46,753,0,166,0.5,304500,23450,12985066,Africa,6034,1855009,43
Guinea-Bissau,2052,0,29,0,944,0,1079,5,1040,15,1500,760,1972787,Africa,961,68027,1315
Iceland,1962,4,10,0,1838,4,114,1,5745,29,161478,472863,341490,Europe,174,34149,2
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7707,12155458,Africa,6279,319880,130
Sierra Leone,1917,1,69,1,1447,2,401,0,240,9,0,0,7993945,Africa,4170,115854,0
Yemen,1832,28,518,3,915,2,399,0,61,17,120,4,29894092,Asia,16318,57711,249117
Tunisia,1717,20,51,0,1265,2,401,9,145,4,105356,8904,11832151,Africa,6891,232003,112
Angola,1679,7,78,3,569,2,1032,20,51,2,64747,1964,32967526,Africa,19635,422661,509
New Zealand,1569,0,22,0,1526,2,21,0,314,4,496606,99280,5002100,Australia/Oceania,3188,227368,10
Uruguay,1364,11,37,0,1146,21,181,4,393,11,133237,38341,3475087,South America,2548,93921,26
Uganda,1297,14,9,2,1137,22,151,0,28,0.2,299036,6517,45883715,Africa,35377,5098191,153
Latvia,1290,0,32,0,1070,0,188,0,685,17,214202,113713,1883710,Europe,1460,58866,9
Jordan,1268,16,11,0,1187,0,70,3,124,1,652759,63907,10214244,Asia,8055,928568,16
Syria,1255,67,52,0,364,18,839,0,72,3,0,0,17544260,Asia,13979,337390,0
Cyprus,1252,10,19,0,870,0,363,5,1036,16,230068,190401,1208334,Asia,965,63597,5
Georgia,1250,25,17,0,1010,10,223,0,313,4,258525,64821,3988285,Asia,3191,234605,15
Liberia,1240,3,79,0,725,2,436,0,245,16,0,0,5069921,Africa,4089,64176,0
Gambia,1235,0,23,0,221,0,991,0,510,9,5183,2139,2423499,Africa,1962,105370,468
Burkina Faso,1204,29,54,0,984,10,166,0,57,3,0,0,20961139,Africa,17410,388169,0
Niger,1158,0,69,0,1062,5,27,0,48,3,9052,373,24291068,Africa,20977,352044,2684
Malta,1112,23,9,0,688,4,415,0,2518,20,143385,324638,441676,Europe,397,49075,3
Togo,1067,7,25,2,729,0,313,2,129,3,48431,5836,8298708,Africa,7778,331948,171
Botswana,1066,172,2,0,80,17,984,1,452,0.8,80163,34016,2356595,Africa,2211,1178298,29
Jamaica,1023,20,14,1,745,0,264,0,345,5,43382,14643,2962619,North America,2896,211616,68
Andorra,963,8,52,0,839,0,72,1,12461,673,3750,48525,77279,Europe,80,1486,21
Chad,945,1,76,0,843,4,26,0,57,5,0,0,16473138,Africa,17432,216752,0
Bahamas,945,47,15,0,113,9,817,1,2401,38,6557,16657,393657,North America,417,26244,60
Sao Tome and Principe,878,0,15,0,800,0,63,0,3998,68,3141,14304,219588,Africa,250,14639,70
Vietnam,847,6,15,4,399,4,433,0,9,0.2,482456,4952,97435032,Asia,115035,6495669,202
Lesotho,781,39,24,1,175,0,582,0,364,11,8771,4091,2144128,Africa,2745,89339,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,690,3,5,0,631,0,54,4,770,6,35419,39529,896021,Africa,1299,179204,25
Aruba,630,67,3,0,114,0,513,0,5898,28,14047,131505,106817,North America,170,35606,8
Channel Islands,599,2,47,0,545,12,7,0,3442,270,52055,299100,174039,Europe,291,3703,3
Guyana,568,0,22,0,189,0,357,4,722,28,5313,6751,786978,South America,1386,35772,148
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59905052,Africa,117692,2852622,0
Taiwan,480,0,7,0,443,0,30,0,20,0.3,83117,3489,23821668,Asia,49628,3403095,287
Burundi,408,0,1,0,315,0,92,0,34,0.08,17306,1451,11926103,Africa,29231,11926103,689
Comoros,399,0,7,0,369,0,23,0,458,8,0,0,871529,Africa,2184,124504,0
Myanmar,360,0,6,0,312,0,42,0,7,0.1,125872,2312,54450369,Asia,151251,9075062,433
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161387,1272008,Africa,3698,127201,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8665,101842,85083,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375232,North America,1117,23452,31
Guadeloupe,317,27,14,0,186,0,117,2,792,35,20305,50746,400132,North America,1262,28581,20
Faeroe Islands,306,3,0,0,215,0,91,0,6260,0,55877,1143053,48884,Europe,160,0,1
Mongolia,293,0,0,0,263,0,30,1,89,0,40403,12303,3283922,Asia,11208,0,81
Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,3551711,Africa,12462,0,0
Trinidad and Tobago,281,2,8,0,138,3,135,0,201,6,11311,8079,1399999,North America,4982,175000,124
Cambodia,251,3,0,0,219,2,32,1,15,0,72886,4353,16743905,Asia,66709,0,230
Turks and Caicos,216,19,2,0,39,0,175,3,5571,52,1470,37912,38774,North America,180,19387,26
Papua New Guinea,214,0,3,0,53,0,158,0,24,0.3,10808,1206,8964864,Australia/Oceania,41892,2988288,829
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31299,475625,65806,North America,324,65806,2
Gibraltar,201,0,0,0,186,0,15,0,5966,0,24469,726299,33690,Europe,168,0,1
Sint Maarten,189,0,17,0,86,0,86,3,4403,396,1334,31075,42929,North America,227,2525,32
Bermuda,158,0,9,0,144,0,5,0,2538,145,27627,443800,62251,North America,394,6917,2
Belize,154,1,2,0,32,0,120,2,387,5,4031,10118,398391,North America,2587,199196,99
Barbados,142,0,7,0,112,0,23,0,494,24,13016,45286,287415,North America,2024,41059,22
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98900,437939,Asia,3084,145980,10
Monaco,133,0,4,0,113,0,16,4,3387,102,38209,972908,39273,Europe,295,9818,1
Seychelles,126,0,0,0,125,0,1,0,1280,0,0,0,98415,Africa,781,0,0
French Polynesia,112,43,0,0,62,0,50,1,398,0,6525,23213,281089,Australia/Oceania,2510,0,43
Bhutan,110,2,0,0,96,0,14,0,142,0,55783,72208,772535,Asia,7023,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15303,98019,North America,1065,32673,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23597,38140,Europe,429,38140,42
Saint Martin,78,0,3,0,44,0,31,1,2014,77,1770,45694,38736,North America,497,12912,22
St. Vincent Grenadines,57,1,0,0,52,3,5,0,514,0,2529,22788,110980,North America,1947,0,44
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650290,Asia,14137,0,160
Curaçao,32,1,1,0,30,0,1,0,195,6,1080,6579,164168,North America,5130,164168,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897166,Australia/Oceania,33228,897166,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3973,21625,183721,North America,7349,0,46
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321087,Asia,52843,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55533,112581,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39416,285799,Australia/Oceania,12426,0,25
Laos,20,0,0,0,19,0,1,0,3,0,31357,4303,7286905,Asia,364345,0,232
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72006,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,1,0,0,319,0,1211,22746,53241,North America,3132,0,44
Greenland,14,0,0,0,14,0,0,0,247,0,6026,106127,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16152,26250,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
St. Barth,13,0,0,0,6,0,7,0,1316,0,1612,163158,9880,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598843,Africa,59884,598843,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50309,30253,North America,3361,30253,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35757,15018,North America,5006,0,28
