Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kuwait,65149,770,442,4,55681,624,9026,124,15239,103,494298,115618,4275277,Asia,66,9673,9
Dominican Republic,64690,534,1101,18,32014,1810,31575,279,5959,101,246953,22747,10856272,North America,168,9860,44
Panama,62223,781,1349,27,36181,1095,24693,158,14404,312,213597,49446,4319796,North America,69,3202,20
UAE,59546,369,347,2,52905,395,6294,0,6015,35,4918917,496887,9899467,Asia,166,28529,2
Netherlands,53374,223,6145,4,N/A,N/A,N/A,21,3114,359,962965,56189,17137929,Europe,321,2789,18
Singapore,51197,359,27,0,45893,201,5277,0,8746,5,1321094,225677,5853928,Asia,114,216812,4
Portugal,50410,111,1722,3,35626,251,13062,41,4945,169,1561919,153216,10194240,Europe,202,5920,7
Romania,47053,1151,2239,33,26128,334,18686,357,2447,116,1131699,58860,19226813,Europe,409,8587,17
Guatemala,46451,1142,1782,21,33494,1039,11175,5,2589,99,144492,8054,17939645,North America,386,10067,124
Poland,43904,502,1682,6,33043,187,9179,61,1160,44,2157025,56999,37843204,Europe,862,22499,18
Nigeria,41804,624,868,8,18764,561,22172,7,202,4,267842,1297,206494286,Africa,4940,237897,771
Bahrain,39921,439,141,0,36531,421,3249,50,23409,83,808276,473960,1705369,Asia,43,12095,2
Honduras,39741,465,1166,50,5039,117,33536,58,4008,118,97334,9816,9916258,North America,250,8505,102
Armenia,37629,239,719,8,27357,692,9553,10,12697,243,158527,53490,2963691,Asia,79,4122,19
Afghanistan,36368,105,1270,1,25358,160,9740,31,933,33,87794,2252,38990237,Asia,1072,30701,444
Switzerland,34609,132,1978,0,31000,100,1631,22,3997,228,769622,88875,8659571,Europe,250,4378,11
Ghana,34406,782,168,0,30621,820,3617,8,1106,5,382752,12300,31119277,Africa,904,185234,81
Kyrgyzstan,33844,548,1329,28,22296,1091,10219,24,5181,203,267718,40985,6532124,Asia,193,4915,24
Japan,30961,972,998,2,22811,695,7152,76,245,8,746229,5902,126444285,Asia,4084,126698,169
Azerbaijan,30858,412,430,7,23873,631,6555,66,3041,42,698815,68874,10146248,Asia,329,23596,15
Algeria,28615,642,1174,11,19233,396,8208,73,652,27,0,0,43908748,Africa,1534,37401,0
Ireland,25929,37,1764,0,23364,0,801,6,5247,357,619875,125430,4941995,Europe,191,2802,8
Serbia,24520,379,551,8,14047,0,9922,156,2807,63,641091,73398,8734430,Europe,356,15852,14
Moldova,23521,367,753,5,16462,308,6306,362,5832,187,128076,31756,4033187,Europe,171,5356,31
Uzbekistan,21893,684,126,5,12265,591,9502,138,653,4,1377915,41125,33505420,Asia,1530,265916,24
Morocco,21387,500,327,11,17066,513,3994,31,579,9,1188801,32179,36943799,Africa,1727,112978,31
Austria,20677,119,713,0,18379,133,1585,15,2295,79,861050,95561,9010456,Europe,436,12637,10
Nepal,19063,311,49,1,13875,121,5139,0,653,2,664709,22784,29175017,Asia,1530,595409,44
Kenya,18581,606,299,14,7908,75,10374,44,345,6,284500,5283,53855211,Africa,2898,180118,189
Cameroon,17179,69,391,0,14539,0,2249,30,646,15,145000,5453,26591700,Africa,1548,68009,183
Oceania,17035,371,189,6,11056,121,5790,50,0,0,0,0,0,Australia/Oceania,0,0,0
Venezuela,16571,583,151,5,10195,236,6225,26,583,5,1511433,53165,28429253,South America,1716,188273,19
Costa Rica,16344,503,125,10,3920,96,12299,53,3206,25,81266,15942,5097714,North America,312,40782,63
Ivory Coast,15713,58,98,2,10537,176,5078,0,595,4,96768,3662,26423629,Africa,1682,269629,273
Czechia,15552,36,374,1,11428,0,3750,16,1452,35,668117,62379,10710586,Europe,689,28638,16
El Salvador,15446,411,417,9,7903,125,7126,489,2380,64,231684,35705,6488800,North America,420,15561,28
Australia,15304,369,167,6,9431,120,5706,50,600,7,4026554,157765,25522399,Australia/Oceania,1668,152829,6
Ethiopia,15200,653,239,11,6526,140,8435,66,132,2,395851,3437,115161304,Africa,7576,481846,291
S. Korea,14203,28,300,1,13007,102,896,12,277,6,1537704,29991,51272771,Asia,3610,170909,33
Denmark,13577,30,613,0,12451,34,513,3,2343,106,1470568,253816,5793834,Europe,427,9452,4
Sudan,11496,72,725,5,6001,62,4770,0,262,17,401,9,43921098,Africa,3821,60581,109529
Palestine,10938,317,79,1,3752,0,7107,0,2141,15,155355,30404,5109741,Asia,467,64680,33
Bulgaria,10871,250,355,8,5766,181,4750,40,1566,51,248429,35776,6943991,Europe,639,19561,28
Bosnia and Herzegovina,10766,268,297,3,5220,290,5249,0,3283,91,132646,40452,3279093,Europe,305,11041,25
North Macedonia,10315,102,471,5,5663,99,4181,55,4951,226,97550,46823,2083367,Europe,202,4423,21
Madagascar,10104,414,93,2,6613,353,3398,103,364,3,39415,1421,27740097,Africa,2745,298281,704
Senegal,9805,41,198,4,6591,114,3016,50,585,12,106267,6335,16774199,Africa,1711,84718,158
Norway,9150,18,255,0,8752,0,143,2,1687,47,430546,79370,5424545,Europe,593,21273,13
Malaysia,8943,39,124,0,8607,6,212,1,276,4,937645,28942,32397308,Asia,3623,261269,35
DRC,8873,29,208,0,5930,230,2735,0,99,2,0,0,89742399,Africa,10114,431454,0
French Guiana,7562,48,43,1,6106,59,1413,28,25273,144,37499,125325,299215,South America,40,6958,8
Finland,7404,6,329,0,6920,0,155,0,1336,59,347472,62705,5541417,Europe,748,16843,16
Haiti,7340,25,158,1,4365,0,2817,0,643,14,17292,1515,11413066,North America,1555,72235,660
Tajikistan,7276,41,60,0,6065,37,1151,0,762,6,0,0,9552775,Asia,1313,159213,0
Gabon,7189,0,49,0,4682,0,2458,11,3225,22,70059,31425,2229412,Africa,310,45498,32
Guinea,7126,71,46,1,6312,55,768,24,542,3,14407,1095,13157090,Africa,1846,286024,913
Luxembourg,6375,54,113,1,4855,30,1407,5,10172,180,410443,654897,626729,Europe,98,5546,2
Mauritania,6249,41,156,0,4683,30,1410,3,1342,33,57253,12291,4658047,Africa,745,29859,81
Djibouti,5068,9,58,0,4992,15,18,0,5124,59,56721,57348,989072,Africa,195,17053,17
Zambia,5002,450,142,2,3195,380,1665,18,272,8,79269,4304,18418831,Africa,3682,129710,232
Albania,4997,117,148,4,2789,44,2060,17,1737,51,34477,11981,2877539,Europe,576,19443,83
Croatia,4922,41,140,1,4034,98,748,9,1200,34,114090,27806,4103127,Europe,834,29308,36
Paraguay,4674,126,45,2,3039,134,1590,8,655,6,120943,16941,7139176,South America,1527,158648,59
CAR,4599,0,59,0,1546,0,2994,2,951,12,29379,6075,4835915,Africa,1052,81965,165
Hungary,4456,8,596,0,3331,2,529,6,461,62,330239,34192,9658318,Europe,2167,16205,29
Greece,4279,52,203,1,1374,0,2702,8,411,19,457540,43915,10418780,Europe,2435,51324,23
Lebanon,4023,141,54,3,1710,1,2259,33,590,8,276797,40569,6822885,Asia,1696,126350,25
Malawi,3709,45,103,4,1667,22,1939,4,194,5,27667,1444,19163998,Africa,5167,186058,693
Nicaragua,3672,233,116,8,2492,0,1064,0,554,17,0,0,6630540,North America,1806,57160,0
Maldives,3506,137,15,0,2547,0,944,12,6478,28,75550,139587,541240,Asia,154,36083,7
Thailand,3297,2,58,0,3111,0,128,1,47,0.8,717814,10282,69814077,Asia,21175,1203691,97
Somalia,3212,16,93,0,1562,19,1557,2,202,6,0,0,15923283,Africa,4957,171218,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5527528,Africa,1727,102362,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2184,36,16000,11380,1405989,Africa,458,27568,88
Libya,3017,190,67,3,579,2,2371,0,439,10,50034,7274,6878310,Africa,2280,102661,137
Montenegro,2949,56,45,0,839,30,2065,7,4695,72,34210,54468,628072,Europe,213,13957,18
Mayotte,2900,0,38,0,2672,0,190,1,10612,139,13000,47571,273274,Africa,94,7191,21
Hong Kong,2885,106,23,1,1527,32,1335,39,385,3,524969,69980,7501713,Asia,2600,326161,14
Zimbabwe,2817,113,40,4,604,62,2173,0,189,3,124194,8347,14879072,Africa,5282,371977,120
Sri Lanka,2810,5,11,0,2296,175,503,1,131,0.5,153065,7146,21420404,Asia,7623,1947309,140
Cuba,2555,23,87,0,2352,1,116,1,226,8,253761,22405,11326049,North America,4433,130184,45
Mali,2520,7,124,0,1919,6,477,0,124,6,22011,1085,20290100,Africa,8052,163630,922
Eswatini,2404,88,39,5,1025,0,1340,5,2070,34,20784,17900,1161086,Africa,483,29771,56
Cabo Verde,2354,26,22,0,1616,66,716,0,4230,40,41634,74821,556449,Africa,236,25293,13
South Sudan,2305,0,46,0,1175,0,1084,0,206,4,12044,1075,11203704,Africa,4861,243559,930
Slovakia,2204,23,28,0,1644,28,532,2,404,5,255239,46748,5459857,Europe,2477,194995,21
Slovenia,2101,14,117,1,1742,9,242,3,1011,56,128814,61961,2078961,Europe,990,17769,16
Estonia,2038,4,69,0,1924,1,45,1,1536,52,117341,88452,1326608,Europe,651,19226,11
Lithuania,2027,8,80,0,1623,3,324,6,746,29,507420,186624,2718945,Europe,1341,33987,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1971258,Africa,1009,75818,1314
Rwanda,1926,47,5,0,1005,30,916,0,148,0.4,251815,19408,12974507,Africa,6737,2594901,52
Namibia,1917,74,8,0,104,3,1805,24,753,3,24325,9561,2544257,Africa,1327,318032,105
Iceland,1857,3,10,0,1823,0,24,0,5439,29,127097,372263,341417,Europe,184,34142,3
Sierra Leone,1786,3,66,0,1336,19,384,0,224,8,0,0,7988617,Africa,4473,121040,0
Benin,1770,0,35,0,1036,0,699,1,146,3,85863,7070,12145012,Africa,6862,347000,141
Mozambique,1720,19,11,0,602,6,1107,0,55,0.4,54081,1727,31314748,Africa,18206,2846795,579
Yemen,1703,12,484,1,840,7,379,0,57,16,120,4,29872505,Asia,17541,61720,248938
New Zealand,1557,1,22,0,1514,1,21,0,311,4,457334,91428,5002100,Australia/Oceania,3213,227368,11
Suriname,1510,27,24,0,965,40,521,11,2572,41,1331,2267,587039,South America,389,24460,441
Tunisia,1468,13,50,0,1168,11,250,3,124,4,91256,7715,11828099,Africa,8057,236562,130
Latvia,1220,1,31,0,1052,7,137,2,647,16,193445,102657,1884389,Europe,1545,60787,10
Uruguay,1218,16,35,0,958,7,225,7,351,10,107321,30886,3474694,South America,2853,99277,32
Jordan,1182,6,11,0,1042,1,129,3,116,1,577754,56582,10210926,Asia,8639,928266,18
Liberia,1177,10,72,0,646,0,459,0,232,14,0,0,5066013,Africa,4304,70361,0
Georgia,1145,8,16,0,927,5,202,5,287,4,204356,51236,3988535,Asia,3483,249283,20
Uganda,1135,7,2,0,989,3,144,0,25,0.04,264162,5763,45836124,Africa,40384,22918062,174
Niger,1132,0,69,0,1027,0,36,0,47,3,9052,373,24262163,Africa,21433,351626,2680
Burkina Faso,1105,5,53,0,926,0,126,0,53,3,0,0,20942277,Africa,18952,395137,0
Cyprus,1067,7,19,0,852,0,196,0,883,16,196479,162642,1208046,Asia,1132,63581,6
Angola,1000,50,47,6,266,24,687,15,30,1,59052,1793,32933849,Africa,32934,700720,558
Chad,926,4,75,0,810,0,41,0,56,5,0,0,16457621,Africa,17773,219435,0
Andorra,907,0,52,0,803,0,52,0,11737,673,3750,48528,77275,Europe,85,1486,21
Togo,896,22,18,0,612,5,266,2,108,2,41245,4974,8292330,Africa,9255,460685,201
Sao Tome and Principe,867,2,14,0,759,25,94,0,3951,64,2823,12864,219455,Africa,253,15675,78
Jamaica,853,11,10,0,714,0,129,0,288,3,36795,12422,2962196,North America,3473,296220,81
Botswana,739,0,2,0,63,0,674,1,314,0.8,66744,28341,2355036,Africa,3187,1177518,35
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Malta,708,7,9,0,665,0,34,0,1603,20,122348,277032,441638,Europe,624,49071,4
San Marino,699,0,42,0,657,0,0,0,20597,1238,5729,168813,33937,Europe,49,808,6
Syria,694,20,40,0,220,10,434,0,40,2,0,0,17530281,Asia,25260,438257,0
Réunion,657,0,4,0,592,0,61,4,733,4,35419,39538,895812,Africa,1363,223953,25
Channel Islands,587,3,47,0,533,0,7,0,3374,270,30721,176571,173987,Europe,296,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59849045,Africa,117582,2849955,0
Lesotho,505,0,12,0,128,0,365,0,236,6,7463,3482,2143572,Africa,4245,178631,287
Taiwan,467,5,7,0,440,0,20,0,20,0.3,80825,3393,23820259,Asia,51007,3402894,295
Bahamas,447,65,11,0,91,0,345,1,1136,28,4106,10434,393534,North America,880,35776,96
Vietnam,446,15,0,0,369,4,77,0,5,0,275000,2823,97406346,Asia,218400,0,354
Guyana,396,7,20,0,181,0,195,4,503,25,4478,5691,786853,South America,1987,39343,176
Burundi,378,0,1,0,301,0,76,0,32,0.08,13573,1139,11914441,Africa,31520,11914441,878
Comoros,354,0,7,0,328,0,19,0,406,8,0,0,870920,Africa,2460,124417,0
Myanmar,350,0,6,0,293,1,51,0,6,0.1,112381,2064,54438429,Asia,155538,9073072,484
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161395,1271939,Africa,3697,127194,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8081,94993,85069,Europe,253,3545,11
Gambia,326,0,8,0,66,0,252,0,135,3,4515,1865,2421264,Africa,7427,302658,536
Mongolia,289,1,0,0,222,4,67,5,88,0,34078,10383,3282189,Asia,11357,0,96
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375241,North America,1395,25016,31
Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,3550102,Africa,13397,0,0
Cambodia,226,1,0,0,147,4,79,1,14,0,60029,3587,16736317,Asia,74055,0,279
Faeroe Islands,220,6,0,0,188,0,32,2,4501,0,36125,739085,48878,Europe,222,0,1
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400130,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,29466,447941,65781,North America,324,65781,2
Gibraltar,186,1,0,0,180,0,6,0,5521,0,20142,597863,33690,Europe,181,0,2
Bermuda,156,2,9,0,141,0,6,0,2506,145,20962,336690,62259,North America,399,6918,3
Trinidad and Tobago,153,5,8,0,128,0,17,0,109,6,6801,4858,1399851,North America,9149,174981,206
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84646,437802,Asia,3105,145934,12
Aruba,119,0,3,0,102,0,14,0,1114,28,10768,100822,106802,North America,897,35601,10
Monaco,117,1,4,0,104,0,9,0,2980,102,38209,973131,39264,Europe,336,9816,1
Sint Maarten,114,0,15,0,63,0,36,0,2657,350,634,14774,42913,North America,376,2861,68
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98395,Africa,863,0,0
Barbados,110,0,7,0,94,0,9,0,383,24,10641,37025,287404,North America,2613,41058,27
Turks and Caicos,99,0,2,0,37,1,60,1,2554,52,1125,29028,38756,North America,391,19378,34
Bhutan,99,4,0,0,86,1,13,0,128,0,41763,54079,772257,Asia,7801,0,18
Liechtenstein,87,1,1,0,81,0,5,0,2281,26,900,23599,38137,Europe,438,38137,42
Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31,1237,12623,97992,North America,1139,32664,79
Papua New Guinea,63,1,0,0,11,0,52,0,7,0,10000,1116,8959299,Australia/Oceania,142211,0,896
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16542,281036,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1866,16816,110968,North America,2134,0,59
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27897,38714,North America,790,12905,36
Belize,48,0,2,0,27,1,19,0,121,5,3251,8165,398154,North America,8295,199077,122
Macao,46,0,0,0,46,0,0,0,71,0,4071,6263,650000,Asia,14130,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164147,North America,5660,164147,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896953,Australia/Oceania,33220,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2968,16157,183694,North America,7654,0,62
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320262,Asia,55011,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48550,112564,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35652,285710,Australia/Oceania,12987,0,28
Laos,20,0,0,0,19,0,1,0,3,0,26386,3623,7283442,Asia,364172,0,276
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72000,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,1006,18900,53228,North America,3131,0,53
Greenland,14,0,0,0,13,0,1,0,247,0,5784,101870,56778,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3728,0,1816,520792,3487,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16157,26242,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598360,Africa,59836,598360,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14514,30247,North America,3781,30247,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25311,15013,North America,5004,0,40
