Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Cambodia,124,0,0,0,122,2,1,7,0,19457,1165,16698376,Asia
Syria,122,0,4,0,43,75,0,7,0.2,0,0,17460385,Asia
Libya,118,13,5,0,41,72,0,17,0.7,5154,751,6862990,Africa
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,3122,2231,1399110,North America
Bahamas,102,2,11,0,48,43,1,260,28,2087,5312,392918,North America
Aruba,101,0,3,0,98,0,0,946,28,2117,19835,106728,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39218,Europe
Barbados,92,0,7,0,76,9,1,320,24,5272,18347,287346,North America
Comoros,87,0,2,0,24,61,0,100,2,0,0,867877,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23610,38119,Europe
Angola,81,7,4,0,18,59,0,2,0.1,10000,305,32765461,Africa
Sint Maarten,77,0,15,0,60,2,1,1798,350,450,10506,42833,North America
French Polynesia,60,0,0,0,60,0,0,214,0,4006,14268,280770,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648548,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11856133,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14324,38606,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3542053,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17991,7665,2347237,Africa
Bhutan,31,0,0,0,6,25,0,40,0,16547,21465,770865,Asia
St. Vincent Grenadines,26,1,0,0,14,12,0,234,0,472,4256,110911,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97859,North America
Gambia,25,0,1,0,20,4,0,10,0.4,1756,729,2410091,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316139,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26734,112479,North America
Namibia,23,1,0,0,14,9,0,9,0,3412,1345,2536704,Africa
Laos,19,0,0,0,16,3,0,3,0,6141,845,7266127,Asia
New Caledonia,19,0,0,0,18,1,0,67,0,6416,22492,285260,Australia/Oceania
Belize,18,0,2,0,16,0,0,45,5,1572,3960,396969,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164037,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2714,895890,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,1012,5513,183556,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71971,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53167,North America
Falkland Islands,13,0,0,0,13,0,0,3746,0,503,144957,3470,South America
Greenland,13,0,0,0,11,2,0,229,0,2030,35763,56762,North America
Suriname,12,0,1,0,9,2,0,20,2,782,1334,586178,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,129,3336,38670,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98295,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595945,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30214,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8931472,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16182,26202,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,41,2735,14991,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140792,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
