Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kazakhstan,17732,507,127,7,11158,261,6447,121,945,7,1354456,72154,18771673,Asia,1059,147808,14
Austria,17380,39,690,0,16241,44,449,10,1930,77,565800,62829,9005411,Europe,518,13051,16
Moldova,14363,163,480,7,8019,123,5864,465,3560,119,63328,15698,4034105,Europe,281,8404,64
Ghana,14154,147,85,0,10473,0,3596,6,456,3,270300,8704,31055350,Africa,2194,365357,115
Azerbaijan,13207,478,161,7,7168,369,5878,66,1303,16,426394,42062,10137268,Asia,768,62964,24
Guatemala,13145,390,531,17,2711,153,9903,5,734,30,31427,1755,17907001,North America,1362,33723,570
Serbia,12990,96,262,1,11997,50,731,19,1487,30,345260,39513,8737876,Europe,673,33351,25
Honduras,12772,466,363,5,1293,18,11116,13,1290,37,21540,2176,9900751,North America,775,27275,460
Denmark,12527,136,602,2,11347,65,578,7,2163,104,923893,159517,5791833,Europe,462,9621,6
S. Korea,12438,17,280,0,10881,13,1277,15,243,5,1182066,23056,51268445,Asia,4122,183102,43
Cameroon,12041,149,308,5,7740,30,3993,28,454,12,0,0,26526506,Africa,2203,86125,0
Algeria,11920,149,852,7,8559,137,2509,39,272,19,0,0,43830761,Africa,3677,51445,0
Czechia,10523,25,336,0,7537,38,2650,9,983,31,520344,48591,10708638,Europe,1018,31871,21
Morocco,10172,195,214,0,8366,82,1592,7,276,6,556695,15086,36900779,Africa,3628,172434,66
Nepal,9561,535,23,0,2148,376,7390,0,328,0.8,449474,15433,29123404,Asia,3046,1266235,65
Oceania,9095,16,124,0,8492,7,479,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8751,6,248,4,8138,0,365,7,1614,46,310635,57309,5420381,Europe,619,21856,17
Sudan,8698,118,533,12,3460,135,4705,0,198,12,401,9,43820129,Africa,5038,82214,109277
Malaysia,8587,15,121,0,8177,21,289,2,265,4,686905,21229,32356521,Asia,3768,267409,47
Ivory Coast,7677,185,56,2,3493,425,4128,0,291,2,45996,1745,26359186,Africa,3434,470700,573
Australia,7474,13,102,0,6903,7,469,2,293,4,2105974,82609,25493307,Australia/Oceania,3411,249934,12
Finland,7144,1,327,1,6400,200,417,2,1289,59,230500,41602,5540573,Europe,776,16944,24
Uzbekistan,6461,146,19,0,4450,73,1992,18,193,0.6,1038575,31041,33457690,Asia,5178,1760931,32
Senegal,5970,82,86,2,3953,34,1931,21,357,5,70080,4189,16730649,Africa,2802,194542,239
DRC,5924,98,135,5,856,15,4933,0,66,2,0,0,89473372,Africa,15104,662766,0
Tajikistan,5513,56,52,0,4039,44,1422,0,578,5,0,0,9531652,Asia,1729,183301,0
Haiti,5211,134,88,0,24,0,5099,0,457,8,10378,910,11399396,North America,2188,129539,1098
North Macedonia,5196,90,247,9,1974,48,2975,55,2494,119,51885,24904,2083375,Europe,401,8435,40
Guinea,4988,0,27,0,3669,0,1292,24,380,2,14407,1098,13121925,Africa,2631,485997,911
El Salvador,4808,182,107,9,2655,120,2046,149,741,16,142886,22031,6485588,North America,1349,60613,45
Kenya,4797,59,125,2,1680,73,2992,7,89,2,142366,2649,53738440,Africa,11203,429908,377
Gabon,4739,311,39,5,2002,252,2698,9,2131,18,30095,13531,2224233,Africa,469,57032,74
Ethiopia,4663,131,75,1,1297,84,3291,38,41,0.7,219566,1911,114880361,Africa,24637,1531738,523
Djibouti,4599,17,48,3,3952,93,599,0,4656,49,44883,45444,987659,Africa,215,20576,22
Luxembourg,4121,1,110,0,3959,3,52,2,6586,176,149368,238711,625727,Europe,152,5688,4
Hungary,4102,8,572,2,2590,1,940,14,425,59,258115,26718,9660721,Europe,2355,16889,37
Venezuela,4048,131,35,2,1327,492,2686,6,142,1,1143648,40217,28437143,South America,7025,812490,25
Bulgaria,3984,79,207,8,2171,97,1606,11,573,30,119556,17205,6949106,Europe,1744,33571,58
Bosnia and Herzegovina,3525,94,171,2,2270,29,1084,4,1074,52,81030,24696,3281090,Europe,931,19188,40
Kyrgyzstan,3356,205,40,3,2021,10,1295,30,515,6,171161,26246,6521527,Asia,1943,163038,38
Greece,3287,21,190,0,1374,0,1723,8,315,18,285989,27436,10423763,Europe,3171,54862,36
Thailand,3151,3,58,0,3022,4,71,1,45,0.8,468175,6708,69796897,Asia,22151,1203395,149
Mauritania,3121,137,112,1,905,94,2104,11,672,24,13842,2979,4645985,Africa,1489,41482,336
CAR,2963,155,30,7,495,23,2438,2,614,6,20901,4329,4827646,Africa,1629,160922,231
Somalia,2812,33,90,0,818,36,1904,2,177,6,0,0,15879502,Africa,5647,176439,0
French Guiana,2458,17,8,2,972,42,1478,14,8236,27,8061,27009,298451,South America,121,37306,37
Mayotte,2434,30,31,0,2188,122,215,11,8928,114,8800,32279,272625,Africa,112,8794,31
Croatia,2336,19,107,0,2142,0,87,0,569,26,72746,17719,4105604,Europe,1758,38370,56
Cuba,2315,3,85,0,2113,10,117,1,204,8,153233,13528,11326727,North America,4893,133256,74
Costa Rica,2277,64,12,0,1043,11,1222,4,447,2,35625,6995,5093143,North America,2237,424429,143
Maldives,2217,14,8,0,1813,10,396,9,4103,15,42830,79270,540302,Asia,244,67538,13
Albania,1995,33,44,0,1159,25,792,10,693,15,20762,7214,2877847,Europe,1443,65406,139
Estonia,1981,0,69,0,1765,1,147,1,1493,52,103210,77805,1326520,Europe,670,19225,13
Mali,1961,28,111,2,1266,11,584,0,97,5,10743,531,20232493,Africa,10317,182275,1883
Sri Lanka,1951,1,11,0,1526,28,414,1,91,0.5,95087,4441,21411594,Asia,10975,1946509,225
South Sudan,1916,24,35,1,190,21,1691,2,171,3,9829,878,11190800,Africa,5841,319737,1139
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6622790,North America,3633,103481,0
Iceland,1823,0,10,0,1805,0,8,0,5343,29,69190,202784,341200,Europe,187,34120,5
Lithuania,1801,3,76,0,1475,0,250,16,661,28,394465,144883,2722653,Europe,1512,35824,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11417,1401431,Africa,842,43795,88
Madagascar,1640,44,15,1,692,37,933,8,59,0.5,18741,677,27669848,Africa,16872,1844657,1476
Lebanon,1603,16,32,0,1077,9,494,9,235,5,117080,17152,6825877,Asia,4258,213309,58
Slovakia,1588,1,28,0,1447,0,113,0,291,5,201993,36998,5459598,Europe,3438,194986,27
Guinea-Bissau,1556,15,19,2,191,38,1346,5,791,10,1500,763,1966670,Africa,1264,103509,1311
Slovenia,1521,1,109,0,1376,0,36,1,732,52,94549,45480,2078933,Europe,1367,19073,22
New Zealand,1513,2,22,0,1482,0,9,0,302,4,344519,68875,5002100,Australia/Oceania,3306,227368,15
Zambia,1430,0,11,0,1194,0,225,1,78,0.6,47968,2611,18367994,Africa,12845,1669818,383
Paraguay,1392,13,13,0,903,32,476,1,195,2,57895,8119,7130560,South America,5123,548505,123
Sierra Leone,1340,13,55,0,788,0,497,0,168,7,0,0,7972631,Africa,5950,144957,0
Hong Kong,1162,30,5,0,1078,0,79,2,155,0.7,301108,40171,7495738,Asia,6451,1499148,25
Tunisia,1159,2,50,0,1020,0,89,0,98,4,67234,5690,11815943,Africa,10195,236319,176
Latvia,1111,0,30,0,903,0,178,1,589,16,139024,73697,1886426,Europe,1698,62881,14
Congo,1087,204,37,10,456,65,594,0,197,7,0,0,5514129,Africa,5073,149031,0
Niger,1046,10,67,0,913,2,66,0,43,3,6423,266,24175449,Africa,23112,360828,3764
Jordan,1042,9,9,0,751,12,282,3,102,0.9,336133,32951,10200970,Asia,9790,1133441,30
Palestine,1001,168,3,0,442,3,556,0,196,0.6,44876,8803,5098046,Asia,5093,1699349,114
Cyprus,988,2,19,0,824,0,145,4,818,16,146740,121556,1207183,Asia,1222,63536,8
Yemen,967,26,257,1,350,3,360,0,32,9,120,4,29807743,Asia,30825,115983,248398
Cabo Verde,944,54,8,0,419,6,517,0,1698,14,1307,2351,555855,Africa,589,69482,425
Georgia,908,2,14,0,761,6,133,5,228,4,83734,20990,3989285,Asia,4393,284949,48
Burkina Faso,903,0,53,0,814,0,36,0,43,3,0,0,20885688,Africa,23129,394070,0
Uruguay,882,6,25,0,815,1,42,4,254,7,57687,16608,3473512,South America,3938,138940,60
Chad,858,0,74,0,755,3,29,0,52,5,0,0,16411072,Africa,19127,221771,0
Andorra,855,0,52,0,796,4,7,1,11066,673,3750,48536,77263,Europe,90,1486,21
Benin,807,42,13,0,253,0,541,2,67,1,54404,4491,12113673,Africa,15011,931821,223
Rwanda,787,59,2,0,370,11,415,0,61,0.2,113544,8773,12942831,Africa,16446,6471416,114
Uganda,774,4,0,0,631,53,143,0,17,0,170789,3738,45693352,Africa,59035,0,268
Malawi,749,19,11,0,258,0,480,4,39,0.6,11536,603,19115216,Africa,25521,1737747,1657
Mozambique,737,4,5,0,181,0,551,0,24,0.2,24348,780,31228283,Africa,42372,6245657,1283
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,702,4,12,0,203,0,487,0,3205,55,1704,7779,219054,Africa,312,18255,129
San Marino,697,1,42,0,627,17,28,0,20542,1238,5551,163602,33930,Europe,49,808,6
Malta,665,0,9,0,617,1,39,0,1506,20,88694,200882,441522,Europe,664,49058,5
Jamaica,659,2,10,0,516,54,133,1,223,3,20434,6901,2960928,North America,4493,296093,145
Liberia,650,24,34,0,260,6,356,0,129,7,0,0,5054289,Africa,7776,148656,0
Eswatini,643,8,6,1,291,6,346,5,554,5,6551,5648,1159905,Africa,1804,193318,177
Libya,595,24,10,0,116,13,469,0,87,1,20757,3022,6869118,Africa,11545,686912,331
Channel Islands,570,0,47,0,512,0,11,0,3279,270,10255,58995,173829,Europe,305,3698,17
Togo,569,0,13,0,380,5,176,2,69,2,28065,3392,8273194,Africa,14540,636400,295
Zimbabwe,512,23,6,0,64,0,442,0,34,0.4,52905,3561,14857781,Africa,29019,2476297,281
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59681022,Africa,117252,2841953,0
Réunion,507,1,1,0,460,0,46,2,566,1,17200,19214,895185,Africa,1766,895185,52
Taiwan,446,0,7,0,435,1,4,0,19,0.3,75359,3164,23816032,Asia,53399,3402290,316
Montenegro,367,5,9,0,315,0,43,0,584,14,13186,20995,628065,Europe,1711,69785,48
Vietnam,349,0,0,0,328,1,21,1,4,0,275000,2826,97320289,Asia,278855,0,354
Mauritius,340,3,10,0,326,0,4,0,267,8,164182,129101,1271732,Africa,3740,127173,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6022,70827,85024,Europe,253,3543,14
Suriname,319,5,8,0,106,0,205,2,544,14,1165,1986,586522,South America,1839,73315,503
Myanmar,290,0,6,0,200,0,84,0,5,0.1,63418,1166,54402611,Asia,187595,9067102,858
Comoros,247,0,5,0,159,0,83,0,284,6,0,0,869094,Africa,3519,173819,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375270,North America,1590,26805,0
Syria,219,15,7,0,83,0,129,0,13,0.4,0,0,17488343,Asia,79855,2498335,0
Mongolia,213,7,0,0,153,14,60,8,65,0,20300,6195,3276992,Asia,15385,0,161
Guyana,205,21,12,0,103,0,90,1,261,15,2147,2730,786481,South America,3836,65540,366
Cayman Islands,195,0,1,0,146,3,48,0,2968,15,20831,317038,65705,North America,337,65705,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12066,246950,48860,Europe,261,0,4
Angola,186,3,10,1,77,0,99,1,6,0.3,10000,305,32832816,Africa,176521,3283282,3283
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11129,330326,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,10315,165620,62281,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11879456,Africa,82496,11879456,31098
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3545273,Africa,24792,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26571,60749,437390,Asia,3102,145797,16
Cambodia,129,0,0,0,127,0,2,1,8,0,31616,1892,16713552,Asia,129562,0,529
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4331,3095,1399407,North America,11377,174926,323
Bahamas,104,0,11,0,77,0,16,1,265,28,2347,5970,393164,North America,3780,35742,168
Monaco,101,1,4,0,95,1,2,0,2574,102,16200,412886,39236,Europe,388,9809,2
Aruba,101,0,3,0,98,0,0,0,946,28,2270,21263,106758,North America,1057,35586,47
Barbados,97,0,7,0,85,0,5,1,338,24,7474,26008,287369,North America,2963,41053,38
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14431,2350357,Africa,26409,2350357,69
Liechtenstein,83,1,1,0,69,14,13,1,2177,26,1685,44196,38126,Europe,459,38126,23
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11128,42865,North America,557,2858,90
Bhutan,68,0,0,0,32,2,36,0,88,0,23176,30043,771422,Asia,11344,0,33
Namibia,63,8,0,0,21,2,42,1,25,0,7331,2887,2539725,Africa,40313,0,346
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280877,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649129,Asia,14425,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17724,38649,North America,920,12883,56
Gambia,41,4,2,0,26,2,13,0,17,0.8,1970,816,2414560,Africa,58892,1207280,1226
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,746,6725,110934,North America,3825,0,149
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4994,97912,North America,3766,32637,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317789,Asia,54908,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164081,North America,7134,164081,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36707,112513,North America,4892,0,27
Belize,22,0,2,0,17,0,3,0,55,5,1998,5027,397443,North America,18066,198722,199
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28199,285440,Australia/Oceania,13592,0,35
Laos,19,0,0,0,19,0,0,0,3,0,12829,1764,7273053,Asia,382792,0,567
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183611,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71983,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896315,Australia/Oceania,49795,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,8178,53192,North America,3546,0,122
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,10748,38705,North America,2765,38705,93
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,981,282140,3477,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2830,49852,56768,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Lesotho,12,8,0,0,2,0,10,0,6,0,2137,998,2141904,Africa,178492,0,1002
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98335,Africa,8940,0,0
Western Sahara,10,1,1,0,8,0,1,0,17,2,0,0,596911,Africa,59691,596911,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,9,1,0,0,8,0,1,0,1,0,5281,591,8942603,Australia/Oceania,993623,0,1693
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30227,North America,3778,30227,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16172,26218,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,15000,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
