Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Norway,7783,45,210,0,32,7541,37,1436,39,172586,31835,Europe
Czechia,7737,55,240,4,3372,4125,67,722,22,249634,23311,Europe
Dominican Republic,7288,316,313,12,1387,5588,144,672,29,25368,2339,North America
Colombia,7006,499,314,21,1551,5141,118,138,6,104657,2057,South America
Australia,6767,13,93,1,5745,929,28,265,4,588868,23093,Australia/Oceania
Panama,6532,154,188,10,576,5768,86,1514,44,30749,7126,North America
Malaysia,6071,69,103,1,4210,1758,37,188,3,168784,5215,Asia
South Africa,5951,304,116,13,2382,3453,36,100,2,217522,3668,Africa
Egypt,5895,358,406,14,1460,4029,0,58,4,90000,879,Africa
Finland,5051,56,218,7,3000,1833,49,912,39,97600,17615,Europe
Morocco,4569,146,171,1,1083,3315,1,124,5,37006,1003,Africa
Argentina,4532,104,225,7,1292,3015,157,100,5,61530,1361,South America
Kuwait,4377,353,30,4,1602,2745,70,1025,7,179000,41915,Asia
Algeria,4154,148,453,3,1821,1880,22,95,10,6500,148,Africa
Moldova,3980,83,122,6,1272,2586,237,987,30,11763,2916,Europe
Luxembourg,3802,18,92,2,3213,497,23,6074,147,44895,71720,Europe
Kazakhstan,3597,195,25,0,922,2650,40,192,1,268534,14301,Asia
Bahrain,3170,130,8,0,1555,1607,1,1863,5,134082,78799,Asia
Thailand,2960,6,54,0,2719,187,61,42,0.8,178083,2551,Asia
Hungary,2863,88,323,11,609,1931,49,296,33,76331,7901,Europe
Greece,2612,21,140,0,1374,1098,36,251,13,77251,7412,Europe
Oman,2447,99,11,0,495,1941,17,479,2,40459,7923,Asia
Afghanistan,2335,164,68,4,310,1957,7,60,2,10593,272,Asia
Nigeria,2170,238,68,10,351,1751,2,11,0.3,15759,76,Africa
Iraq,2153,68,94,1,1414,645,0,54,2,95399,2372,Asia
Armenia,2148,82,33,1,977,1138,10,725,11,22177,7484,Asia
Uzbekistan,2086,47,9,0,1212,865,8,62,0.3,242536,7247,Asia
Croatia,2085,9,75,6,1421,589,17,508,18,36917,8993,Europe
Ghana,2074,0,17,0,212,1845,4,67,0.5,113497,3653,Africa
Azerbaijan,1854,50,25,1,1365,464,17,183,2,146630,14462,Asia
Cameroon,1832,0,61,0,934,837,12,69,2,0,0,Africa
Iceland,1798,1,10,0,1689,99,0,5269,29,49135,143988,Europe
Bosnia and Herzegovina,1781,24,70,1,755,956,4,543,21,32178,9808,Europe
Estonia,1694,5,52,0,253,1389,7,1277,39,53767,40532,Europe
Bulgaria,1555,49,68,2,276,1211,43,224,10,46510,6694,Europe
Cuba,1537,36,64,3,714,759,10,136,6,49409,4362,North America
Guinea,1537,42,7,0,342,1188,0,117,0.5,0,0,Africa
North Macedonia,1494,29,81,4,807,606,13,717,39,16798,8063,Europe
New Zealand,1479,3,19,0,1252,208,1,307,4,139898,29011,Australia/Oceania
Slovenia,1434,5,92,1,233,1109,22,690,44,52948,25469,Europe
Slovakia,1403,7,23,0,558,822,5,257,4,91072,16681,Europe
Lithuania,1399,14,45,0,594,760,17,514,17,132768,48771,Europe
Ivory Coast,1333,58,15,1,597,721,0,51,0.6,10073,382,Africa
Bolivia,1167,57,62,3,132,973,3,100,5,5791,496,South America
Djibouti,1097,8,2,0,672,423,0,1110,2,13751,13918,Africa
Hong Kong,1040,2,4,0,859,177,4,139,0.5,154989,20674,Asia
Senegal,1024,91,9,0,356,659,1,61,0.5,466,28,Africa
Tunisia,998,4,41,0,316,641,24,84,3,23526,1991,Africa
Latvia,870,12,16,1,348,506,2,461,8,61120,32404,Europe
Cyprus,857,7,15,0,296,546,15,710,12,60536,50139,Asia
Honduras,804,33,75,4,112,617,10,81,8,3643,368,North America
Albania,782,9,31,0,488,263,4,272,11,8498,2953,Europe
Kyrgyzstan,756,10,8,0,504,244,12,116,1,51472,7889,Asia
Andorra,745,0,43,1,468,234,17,9642,557,1673,21653,Europe
Lebanon,729,4,24,0,192,513,44,107,4,36420,5336,Asia
Niger,728,9,33,1,478,217,0,30,1,5230,216,Africa
Costa Rica,725,6,6,0,355,364,7,142,1,13529,2656,North America
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Sri Lanka,690,27,7,0,162,521,1,32,0.3,22418,1047,Asia
Burkina Faso,649,4,44,1,517,88,0,31,2,0,0,Africa
Uruguay,648,5,17,0,435,196,10,187,5,20554,5917,South America
DRC,604,32,32,1,75,497,0,7,0.4,0,0,Africa
Somalia,601,0,28,0,31,542,2,38,2,0,0,Africa
Guatemala,599,14,16,0,66,517,5,33,0.9,7200,402,North America
San Marino,580,11,41,0,82,457,5,17094,1208,2386,70319,Europe
Georgia,566,27,7,1,207,352,6,142,2,15904,3987,Asia
Mayotte,539,0,4,0,235,300,4,1976,15,3000,10996,Africa
Channel Islands,538,1,41,1,406,91,0,3094,236,5342,30725,Europe
Mali,508,18,26,0,196,286,0,25,1,2172,107,Africa
Maldives,491,23,1,0,17,473,2,908,2,8008,14815,Asia
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Malta,467,2,4,0,383,80,1,1058,9,32989,74713,Europe
Jordan,459,6,8,0,364,87,5,45,0.8,78885,7731,Asia
Sudan,442,0,31,0,39,372,0,10,0.7,0,0,Africa
Taiwan,429,0,6,0,324,99,0,18,0.3,63340,2659,Asia
El Salvador,424,29,10,0,124,290,2,65,2,25492,3930,North America
Jamaica,422,26,8,1,29,385,3,143,3,4439,1499,North America
Réunion,422,2,0,0,300,122,2,471,0,0,0,Africa
Kenya,411,15,21,4,150,240,2,8,0.4,21702,404,Africa
Palestine,353,9,2,0,76,275,0,69,0.4,32200,6312,Asia
Venezuela,335,2,10,0,142,183,2,12,0.4,458737,16132,South America
Mauritius,332,0,10,0,312,10,3,261,8,16028,12603,Africa
Montenegro,322,0,7,0,233,82,2,513,11,6864,10929,Europe
Isle of Man,316,1,22,1,271,23,21,3716,259,3228,37962,Europe
Equatorial Guinea,315,0,1,0,9,305,0,225,0.7,854,609,Africa
Gabon,276,0,3,0,67,206,1,124,1,724,325,Africa
Vietnam,270,0,0,0,219,51,8,3,0,261004,2681,Asia
Paraguay,266,17,10,1,113,143,1,37,1,9903,1388,South America
Guinea-Bissau,257,52,1,0,19,237,0,131,0.5,1500,762,Africa
Rwanda,249,6,0,0,109,140,0,19,0,10969,847,Africa
Congo,229,9,9,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0,0,0,184,3,0,3827,0,7081,144915,Europe
Martinique,179,1,14,0,83,82,5,477,37,0,0,North America
Liberia,152,11,18,2,45,89,0,30,4,0,0,Africa
Guadeloupe,152,1,12,0,95,45,6,380,30,0,0,North America
Myanmar,151,1,6,0,31,114,0,3,0.1,8281,152,Asia
Gibraltar,144,0,0,0,131,13,0,4274,0,2626,77944,Europe
Brunei,138,0,1,0,124,13,2,315,2,13717,31355,Asia
Sierra Leone,136,12,7,0,21,108,0,17,0.9,0,0,Africa
Ethiopia,133,2,3,0,66,64,0,1,0.03,18754,163,Africa
Madagascar,132,4,0,0,94,38,1,5,0,3228,117,Africa
French Guiana,128,2,1,0,98,29,2,429,3,0,0,South America
Togo,123,7,9,0,66,48,0,15,1,7100,858,Africa
Cabo Verde,122,1,1,0,18,103,0,219,2,791,1423,Africa
Cambodia,122,0,0,0,119,3,1,7,0,12084,723,Asia
Trinidad and Tobago,116,0,8,0,81,27,0,83,6,1772,1266,North America
Bermuda,114,0,6,0,48,60,4,1831,96,2791,44815,North America
Zambia,109,3,3,0,74,32,1,6,0.2,5284,287,Africa
Eswatini,106,6,1,0,12,93,0,91,0.9,714,615,Africa
Aruba,100,0,2,0,81,17,4,937,19,1721,16119,North America
Monaco,95,0,4,0,73,18,1,2421,102,0,0,Europe
Benin,90,26,2,1,42,46,0,7,0.2,0,0,Africa
Haiti,85,4,8,0,10,67,0,7,0.7,848,74,North America
Uganda,85,2,0,0,52,33,0,2,0,33818,739,Africa
Guyana,82,0,9,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Bahamas,81,0,11,0,25,45,1,206,28,1284,3265,North America
Barbados,81,0,7,0,39,35,4,282,24,2160,7516,North America
Mozambique,79,3,0,0,12,67,0,3,0,2246,72,Africa
Sint Maarten,76,1,13,0,44,19,7,1773,303,329,7673,North America
Cayman Islands,74,1,1,0,10,63,3,1126,15,1927,29320,North America
Chad,73,0,5,0,33,35,0,4,0.3,0,0,Africa
CAR,72,22,0,0,10,62,0,15,0,0,0,Africa
Libya,63,2,3,0,18,42,0,9,0.4,1949,284,Africa
Nepal,59,2,0,0,16,43,0,2,0,60374,2072,Asia
French Polynesia,58,0,0,0,51,7,1,206,0,2544,9056,Australia/Oceania
Macao,45,0,0,0,37,8,1,69,0,0,0,Asia
South Sudan,45,10,0,0,0,45,0,4,0,1247,111,Africa
Syria,44,1,3,0,27,14,0,3,0.2,0,0,Asia
Zimbabwe,40,0,4,0,5,31,0,3,0.3,7642,514,Africa
Eritrea,39,0,0,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,27,8,3,983,78,0,0,North America
Mongolia,38,0,0,0,10,28,0,12,0,7672,2340,Asia
Malawi,37,0,3,0,9,25,1,2,0.2,831,43,Africa
Angola,30,3,2,0,11,17,0,0.9,0.06,481,15,Africa
Antigua and Barbuda,25,1,3,0,15,7,1,255,31,151,1542,North America
Timor-Leste,24,0,0,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,7675,3264,Africa
Grenada,20,0,0,0,13,7,4,178,0,1406,12495,North America
Laos,19,0,0,0,8,11,0,3,0,2021,278,Asia
Belize,18,0,2,0,13,3,1,45,5,1043,2623,North America
Fiji,18,0,0,0,12,6,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4947,17328,Australia/Oceania
Saint Lucia,17,0,0,0,15,2,0,93,0,446,2429,North America
Curaçao,16,0,1,0,13,2,0,98,6,351,2139,North America
Sao Tome and Principe,16,2,1,1,4,11,0,73,5,19,87,Africa
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0,0,0,8,8,0,144,0,108,973,North America
Saint Kitts and Nevis,15,0,0,0,6,9,0,282,0,293,5508,North America
Tajikistan,15,0,0,0,0,15,0,2,0,0,0,Asia
Nicaragua,14,0,3,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,372,106897,South America
Gambia,12,1,1,0,8,3,0,5,0.4,401,166,Africa
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1271,22389,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1,0,8,1,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Yemen,7,1,2,0,1,4,0,0.2,0.07,120,4,Asia
Bhutan,7,0,0,0,5,2,0,9,0,10101,13091,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,1,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,1,0,0,0,0,1,0,1,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
