Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,382959,1684,5593,16,297449,1576,79917,0,2319,34,2112448,12790,165164967,Asia,431,29531,78
Italy,372798,7331,36289,43,244065,2037,92444,539,6169,600,12914895,213697,60435631,Europe,162,1665,5
Philippines,346437,1811,6447,76,293776,495,46214,1562,3149,59,4231916,38471,110001695,Asia,318,17062,26
Indonesia,344749,4127,12156,129,267851,4555,64742,0,1257,44,3892904,14189,274361208,Asia,796,22570,70
Germany,341742,6063,9771,31,281900,2800,50071,602,4075,117,19276507,229859,83862364,Europe,245,8583,4
Saudi Arabia,340590,501,5108,21,326820,481,8662,830,9740,146,7161827,204801,34969684,Asia,103,6846,5
Turkey,340450,1671,9014,57,298368,1396,33068,1418,4024,107,11961670,141388,84601805,Asia,248,9386,7
Pakistan,320463,615,6601,13,305080,471,8782,518,1443,30,3943734,17755,222117532,Asia,693,33649,56
Israel,298500,1848,2098,43,251711,5900,44691,755,32454,228,4081342,443740,9197590,Asia,31,4384,2
Ukraine,276177,5590,5229,107,118699,2137,152249,177,6326,120,2665154,61049,43655871,Europe,158,8349,16
Netherlands,196163,7287,6663,32,N/A,N/A,N/A,321,11441,389,2872319,167521,17145986,Europe,87,2573,6
Canada,189387,2506,9664,10,159351,1865,20372,172,5005,255,8353069,220757,37838243,North America,200,3915,5
Belgium,173240,7360,10244,33,20452,127,142544,281,14929,883,3783103,326007,11604364,Europe,67,1133,3
Romania,164477,4016,5601,66,122714,2199,36162,686,8567,292,2740624,142744,19199613,Europe,117,3428,7
Morocco,160333,3387,2726,41,133959,2497,23648,525,4329,74,2946459,79554,37037010,Africa,231,13587,13
Ecuador,149083,912,12264,29,128134,0,8685,350,8413,692,475454,26831,17720093,South America,119,1445,37
Poland,141804,6526,3217,116,83847,1843,54740,467,3748,85,3770811,99666,37834404,Europe,267,11761,10
Czechia,139290,9543,1172,66,60901,1000,77217,518,13000,109,1658331,154770,10714808,Europe,77,9142,6
Bolivia,138922,227,8351,25,102083,560,28488,71,11855,713,316615,27017,11718918,South America,84,1403,37
Qatar,128603,198,220,0,125584,211,2799,57,45802,78,849738,302634,2807805,Asia,22,12763,3
Panama,122128,832,2519,8,97919,622,21690,124,28177,581,560564,129333,4334282,North America,35,1721,8
Dominican Republic,119662,654,2186,3,95460,519,22016,153,10999,201,528987,48623,10879438,North America,91,4977,21
Nepal,117996,2638,675,12,80954,2174,36367,0,4029,23,1221038,41692,29286844,Asia,248,43388,24
Kuwait,113269,532,676,4,105236,728,7357,139,26411,158,800937,186753,4288744,Asia,38,6344,5
UAE,110039,1431,450,2,101659,1652,7930,0,11087,45,11216687,1130153,9924929,Asia,90,22055,1
Kazakhstan,108984,83,1768,0,104346,143,2870,221,5784,94,3045439,161634,18841612,Asia,173,10657,6
Oman,107776,563,1061,8,93908,351,12807,216,20954,206,376700,73240,5143365,Asia,48,4848,14
Egypt,104915,128,6077,6,97920,79,918,41,1020,59,135000,1312,102886231,Africa,981,16930,762
Sweden,102407,773,5904,0,N/A,N/A,N/A,25,10122,584,1789328,176853,10117619,Europe,99,1714,6
Guatemala,99094,714,3430,20,88416,672,7248,5,5502,190,372625,20689,18010373,North America,182,5251,48
Costa Rica,91780,1542,1134,10,54155,485,36491,203,17969,222,267827,52437,5107618,North America,56,4504,19
Portugal,91193,2072,2117,7,54493,446,34583,135,8951,208,2906183,285257,10187932,Europe,112,4812,4
Japan,90140,467,1638,4,83158,537,5344,150,713,13,2352231,18615,126362134,Asia,1402,77144,54
Ethiopia,86430,712,1312,7,40165,858,44953,230,747,11,1370095,11835,115770015,Africa,1339,88239,84
China,85611,20,4634,0,80736,7,241,4,59,3,160000000,111163,1439323776,Asia,16812,310601,9
Belarus,85121,597,911,5,78218,421,5992,0,9009,96,2118816,224251,9448409,Europe,111,10371,4
Venezuela,85005,614,714,4,76886,624,7405,186,2992,25,1996103,70255,28412157,South America,334,39793,14
Honduras,84852,439,2528,7,32772,558,49552,25,8528,254,200039,20105,9949855,North America,117,3936,50
Bahrain,76621,349,287,2,72561,397,3773,52,44598,167,1577500,918195,1718045,Asia,22,5986,1
Switzerland,68704,2823,2109,4,49800,0,16795,41,7922,243,1536725,177184,8673040,Europe,126,4112,6
Moldova,64424,1149,1514,19,45545,443,17365,753,15981,376,322257,79941,4031197,Europe,63,2663,13
Uzbekistan,61950,308,514,3,58951,338,2485,252,1843,15,1377915,40999,33608835,Asia,543,65387,24
Nigeria,60834,179,1116,0,52143,137,7575,7,293,5,564936,2721,207586422,Africa,3412,186009,367
Austria,58672,1346,872,11,45846,897,11954,112,6504,97,1861672,206362,9021387,Europe,154,10346,5
Armenia,58624,1058,1039,7,46713,395,10872,0,19773,350,332154,112030,2964867,Asia,51,2854,9
Singapore,57889,5,28,0,57752,12,109,0,9872,5,3290291,561127,5863720,Asia,101,209419,2
Lebanon,57246,1377,499,20,25164,583,31583,192,8398,73,1013957,148753,6816402,Asia,119,13660,7
Algeria,53584,185,1827,9,37603,111,14154,38,1216,41,0,0,44077721,Africa,823,24126,0
Paraguay,51845,648,1131,23,33921,596,16793,155,7243,158,317084,44299,7157844,South America,138,6329,23
Kyrgyzstan,50201,330,1094,2,44884,172,4223,24,7658,167,276522,42184,6555084,Asia,131,5992,24
Ghana,47126,0,310,0,46469,0,347,12,1508,10,500351,16007,31257786,Africa,663,100832,62
Libya,45821,836,669,13,25301,294,19851,0,6642,97,259002,37546,6898226,Africa,151,10311,27
Palestine,45658,458,393,2,39304,463,5961,0,8891,77,462497,90066,5135081,Asia,112,13066,11
Ireland,45243,1084,1835,5,23364,0,20044,32,9133,370,1372722,277108,4953745,Europe,109,2700,4
Azerbaijan,42750,369,616,4,39570,102,2564,0,4205,61,1193870,117441,10165704,Asia,238,16503,9
Kenya,42541,604,797,10,31428,88,10316,0,786,15,601623,11119,54108215,Africa,1272,67890,90
Hungary,40782,920,1023,27,12164,411,27595,156,4225,106,850878,88145,9653113,Europe,237,9436,11
Afghanistan,39994,66,1481,1,33354,46,5159,93,1021,38,115720,2954,39177532,Asia,980,26453,339
Serbia,35251,245,768,1,31536,0,2947,22,4039,88,1213404,139041,8726965,Europe,248,11363,7
Tunisia,34790,2234,512,34,5032,0,29246,149,2935,43,282457,23827,11854438,Africa,341,23153,42
Denmark,33593,492,675,1,27680,455,5238,17,5794,116,4465175,770101,5798170,Europe,173,8590,1
Oceania,33427,361,951,7,29937,360,2539,10,0,0,0,0,0,Australia/Oceania,0,0,0
Bosnia and Herzegovina,31655,482,958,11,24075,298,6622,0,9666,293,267288,81620,3274768,Europe,103,3418,12
Myanmar,31325,888,732,39,13866,2097,16727,0,575,13,451582,8283,54516036,Asia,1740,74475,121
El Salvador,30766,286,904,5,26087,230,3775,31,4736,139,430118,66215,6495760,North America,211,7186,15
Jordan,30550,2423,257,32,6466,105,23827,55,2986,25,1490236,145638,10232495,Asia,335,39815,7
Australia,27341,24,904,5,25047,10,1390,1,1069,35,8109490,316957,25585431,Australia/Oceania,936,28302,3
Bulgaria,26593,819,929,6,16489,350,9175,67,3836,134,589041,84963,6932907,Europe,261,7463,12
S. Korea,24878,73,438,4,23030,167,1410,85,485,9,2441443,47608,51282144,Asia,2061,117083,21
Greece,23495,435,469,7,9989,0,13037,86,2257,45,1469357,141176,10407984,Europe,443,22192,7
Slovakia,22296,1410,66,5,6709,321,15521,66,4083,12,567733,103972,5460419,Europe,245,82734,10
Croatia,21741,748,334,4,18197,308,3210,27,5306,82,372683,90948,4097760,Europe,188,12269,11
North Macedonia,21636,443,809,9,16591,194,4236,3,10385,388,211790,101658,2083349,Europe,96,2575,10
Cameroon,21441,238,423,0,20117,0,901,61,802,16,149000,5574,26732953,Africa,1247,63198,179
Ivory Coast,20217,34,120,0,19872,12,225,0,761,5,175666,6613,26563256,Africa,1314,221360,151
Malaysia,17540,660,167,4,11605,233,5768,108,540,5,1786829,55004,32485681,Asia,1852,194525,18
Madagascar,16754,0,237,0,16124,0,393,15,601,8,75637,2712,27892304,Africa,1665,117689,369
Albania,15955,203,434,5,9762,87,5759,16,5546,151,97605,33927,2876872,Europe,180,6629,29
Norway,15953,162,277,0,11863,0,3813,3,2936,51,1177478,216704,5433567,Europe,341,19616,5
Zambia,15616,29,345,0,14850,67,421,0,843,19,195873,10571,18528979,Africa,1187,53707,95
Senegal,15331,24,316,1,13571,63,1444,5,909,19,192104,11388,16868556,Africa,1100,53382,88
Montenegro,14461,193,217,4,10201,138,4043,20,23024,345,78850,125540,628089,Europe,43,2894,8
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44139866,Africa,3224,52799,0
Georgia,13521,680,109,7,7159,292,6253,0,3391,27,706806,177282,3986909,Asia,295,36577,6
Finland,12703,204,350,4,9100,600,3253,8,2292,63,1248890,225299,5543245,Europe,436,15838,4
Namibia,12069,69,130,1,10145,25,1794,7,4725,51,112448,44027,2554077,Africa,212,19647,23
Guinea,11188,54,70,0,10352,5,766,24,845,5,35204,2660,13233282,Africa,1183,189047,376
Maldives,11062,69,35,0,9880,47,1147,12,20362,64,150743,277473,543271,Asia,49,15522,4
DRC,10935,63,281,5,10306,57,348,0,121,3,0,0,90325293,Africa,8260,321442,0
Mozambique,10392,134,73,0,8035,155,2284,0,330,2,160722,5102,31502088,Africa,3031,431535,196
Tajikistan,10336,39,79,0,9245,68,1012,0,1077,8,0,0,9598539,Asia,929,121500,0
French Guiana,10202,10,69,0,9892,11,241,5,33908,229,70517,234377,300870,South America,29,4360,4
Uganda,10069,124,95,0,6531,184,3443,0,218,2,513414,11126,46145465,Africa,4583,485742,90
Luxembourg,10030,190,133,0,8306,58,1591,3,15948,211,911546,1449425,628902,Europe,63,4729,1
Slovenia,9938,707,175,2,5515,201,4248,35,4780,84,268321,129061,2079022,Europe,209,11880,8
Haiti,8908,21,231,1,7182,42,1495,0,778,20,29115,2544,11442684,North America,1285,49535,393
Gabon,8869,9,54,0,8395,97,420,3,3958,24,206362,92100,2240635,Africa,253,41493,11
Zimbabwe,8055,19,231,1,7640,8,184,0,540,15,162140,10864,14925201,Africa,1853,64611,92
Jamaica,7989,79,151,5,3431,128,4407,22,2694,51,86325,29115,2964944,North America,371,19635,34
Mauritania,7572,7,163,0,7314,13,95,3,1617,35,82872,17692,4684182,Africa,619,28737,57
Cabo Verde,7371,117,79,2,6270,60,1022,23,13216,142,87076,156124,557735,Africa,76,7060,6
Guadeloupe,6908,0,96,0,2199,0,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
Angola,6846,166,227,5,2801,40,3818,14,206,7,85213,2570,33152753,Africa,4843,146047,389
Lithuania,6505,139,109,3,2903,61,3493,15,2400,40,860147,317291,2710912,Europe,417,24871,3
Cuba,6035,18,123,0,5653,51,259,7,533,11,713059,62966,11324581,North America,1876,92070,16
Malawi,5829,2,181,0,4723,35,925,4,302,9,56709,2943,19269693,Africa,3306,106462,340
Eswatini,5715,19,114,0,5347,10,254,19,4911,98,45570,39161,1163644,Africa,204,10207,26
Djibouti,5440,12,61,0,5366,4,13,0,5483,61,81070,81713,992136,Africa,182,16265,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6647333,North America,1242,43165,0
Hong Kong,5202,0,105,0,4932,1,165,11,692,14,3473928,462287,7514659,Asia,1445,71568,2
Bahamas,5191,28,109,1,3078,100,2004,112,13164,276,24758,62784,394334,North America,76,3618,16
Sri Lanka,5170,132,13,0,3357,29,1800,0,241,0.6,348909,16274,21439494,Asia,4147,1649192,61
Congo,5156,38,92,2,3887,0,1177,0,928,17,0,0,5556560,Africa,1078,60397,0
Trinidad and Tobago,5154,27,93,0,3452,85,1609,14,3679,66,33013,23567,1400815,North America,272,15063,42
Suriname,5083,11,108,1,4886,16,89,3,8642,184,16138,27438,588158,South America,116,5446,36
Equatorial Guinea,5068,2,83,0,4954,0,31,1,3579,59,63108,44572,1415863,Africa,279,17059,22
Rwanda,4940,32,33,1,4398,268,509,0,379,3,523021,40099,13043139,Africa,2640,395247,25
Syria,4883,57,234,3,1389,25,3260,0,277,13,0,0,17621145,Asia,3609,75304,0
CAR,4855,1,62,0,1924,0,2869,2,1000,13,32711,6739,4853831,Africa,1000,78288,148
Réunion,4678,54,17,0,3994,0,667,17,5214,19,35419,39478,897172,Africa,192,52775,25
Aruba,4255,26,32,0,3875,26,348,4,39804,299,35495,332042,106899,North America,25,3341,3
Malta,4048,111,44,0,3064,52,940,9,9161,100,287113,649743,441887,Europe,109,10043,2
Mayotte,4030,0,43,0,2964,0,1023,4,14672,157,13000,47328,274681,Africa,68,6388,21
Estonia,3947,39,68,0,3060,45,819,1,2975,51,236859,178519,1326797,Europe,336,19512,6
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16018143,Africa,4145,161799,0
Iceland,3757,89,10,0,2615,28,1132,3,10989,29,316008,924303,341888,Europe,91,34189,1
Thailand,3652,9,59,0,3457,0,136,1,52,0.8,977854,13999,69851298,Asia,19127,1183920,71
Gambia,3642,6,118,0,2595,2,929,0,1495,48,18043,7407,2435789,Africa,669,20642,135
Guyana,3589,24,106,0,2487,52,996,16,4557,135,16308,20704,787660,South America,219,7431,48
French Polynesia,3573,322,13,2,2487,349,1073,8,12698,46,26355,93663,281382,Australia/Oceania,79,21645,11
Botswana,3515,0,20,0,853,0,2642,1,1486,8,238334,100768,2365173,Africa,673,118259,10
Mali,3352,55,132,0,2550,6,670,0,164,6,61478,3011,20414913,Africa,6090,154658,332
Andorra,3190,195,59,2,2011,83,1120,25,41267,763,137457,1778205,77301,Europe,24,1310,1
Latvia,2942,102,41,0,1325,0,1576,9,1565,22,373523,198685,1879975,Europe,639,45853,5
South Sudan,2798,0,55,0,1290,0,1453,0,249,5,12044,1072,11231664,Africa,4014,204212,933
Belize,2585,16,39,2,1580,14,966,5,6467,98,18006,45049,399694,North America,155,10249,22
Benin,2478,67,41,0,2330,357,107,0,203,3,238105,19496,12212913,Africa,4929,297876,51
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981198,Africa,829,48322,0
Uruguay,2388,51,51,0,2007,20,330,1,687,15,270780,77872,3477253,South America,1456,68181,13
Sierra Leone,2315,6,73,1,1743,5,499,0,289,9,0,0,8023253,Africa,3466,109908,0
Burkina Faso,2305,0,63,0,1581,0,661,0,109,3,0,0,21064884,Africa,9139,334363,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113290,375179,North America,166,15632,9
Cyprus,2181,51,25,0,1444,0,712,2,1803,21,421350,348247,1209917,Asia,555,48397,3
Yemen,2053,0,596,0,1329,0,128,0,68,20,0,0,30012823,Asia,14619,50357,0
Togo,1983,11,51,1,1473,8,459,0,238,6,103526,12422,8333791,Africa,4203,163408,80
New Zealand,1874,2,25,0,1809,1,40,0,375,5,1011657,202246,5002100,Australia/Oceania,2669,200084,5
Lesotho,1833,11,42,0,961,0,830,0,854,20,21291,9916,2147186,Africa,1171,51123,101
Liberia,1372,1,82,0,1254,3,36,2,269,16,30332,5957,5091415,Africa,3711,62090,168
Chad,1329,8,92,0,1120,0,117,0,80,6,0,0,16558477,Africa,12459,179983,0
Niger,1205,2,69,0,1124,0,12,9,49,3,28347,1159,24450044,Africa,20290,354348,863
Vietnam,1122,9,35,0,1029,4,58,0,11,0.4,1246480,12772,97592804,Asia,86981,2788366,78
Sao Tome and Principe,929,0,15,0,896,1,18,0,4217,68,5482,24882,220323,Africa,237,14688,40
Channel Islands,745,4,48,0,642,2,55,2,4274,275,132517,760159,174328,Europe,234,3632,1
San Marino,741,0,42,0,682,0,17,3,21825,1237,7895,232534,33952,Europe,46,808,4
Sint Maarten,729,10,22,0,657,12,50,6,16947,511,4701,109282,43017,North America,59,1955,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,696,0,6,0,673,0,17,1,17907,154,3673,94499,38868,North America,56,6478,11
Curaçao,645,26,1,0,367,24,277,2,3926,6,9541,58074,164289,North America,255,164289,17
Papua New Guinea,578,13,7,0,537,0,34,0,64,0.8,26690,2967,8995473,Australia/Oceania,15563,1285068,337
Taiwan,530,0,7,0,491,2,32,0,22,0.3,97766,4103,23829418,Asia,44961,3404203,244
Burundi,529,0,1,0,497,25,31,0,44,0.08,44526,3714,11990242,Africa,22666,11990242,269
Gibraltar,516,17,0,0,435,11,81,2,15317,0,55109,1635864,33688,Europe,65,0,1
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60213094,Africa,118297,2867290,0
Saint Martin,501,35,8,0,380,71,113,11,12894,206,5170,133059,38855,North America,78,4857,8
Comoros,496,0,7,0,484,0,5,0,567,8,0,0,874876,Africa,1764,124982,0
Faeroe Islands,478,1,0,0,467,2,11,0,9772,0,141775,2898277,48917,Europe,102,0,0
Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,3560565,Africa,8600,0,0
Mauritius,407,0,10,0,361,0,36,0,320,8,253248,199034,1272387,Africa,3126,127239,5
Isle of Man,348,2,24,0,319,2,5,0,4086,282,14734,173007,85164,Europe,245,3549,6
Mongolia,320,0,0,0,311,0,9,1,97,0,79151,24033,3293449,Asia,10292,0,42
Bhutan,313,4,0,0,293,2,20,0,404,0,153831,198731,774067,Asia,2473,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,157306,9371,16785639,Asia,59313,0,107
Monaco,248,7,2,0,217,0,29,1,6307,51,51953,1321186,39323,Europe,159,19662,1
Cayman Islands,225,4,1,0,212,1,12,0,3412,15,42800,649026,65945,North America,293,65945,2
Barbados,215,5,7,0,192,5,16,0,748,24,29017,100936,287478,North America,1337,41068,10
Bermuda,185,0,9,0,172,0,4,0,2974,145,72941,1172496,62210,North America,336,6912,1
Liechtenstein,174,11,1,0,131,3,42,0,4560,26,2200,57652,38160,Europe,219,38160,17
Caribbean Netherlands,150,2,2,0,111,33,37,0,5705,76,2890,109911,26294,North America,175,13147,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52779,98524,Africa,666,0,19
Brunei,147,1,3,0,143,0,1,0,335,7,63246,144169,438694,Asia,2984,146231,7
Antigua and Barbuda,112,1,3,0,100,3,9,0,1141,31,3130,31885,98165,North America,876,32722,31
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171443,30290,North America,427,30290,6
St. Barth,67,2,0,0,55,18,12,0,6777,0,2668,269877,9886,North America,148,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5673,51088,111043,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6501,651886,Asia,14171,0,154
Fiji,32,0,2,0,30,0,0,1,36,2,11508,12810,898335,Australia/Oceania,28073,449168,78
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36259,72038,North America,2251,0,28
Saint Lucia,31,2,0,0,27,0,4,0,169,0,8907,48441,183872,North America,5931,0,21
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9043,6822,1325622,Asia,45711,0,147
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50944,286294,Australia/Oceania,10603,0,20
Grenada,25,0,0,0,24,0,1,0,222,0,6252,55487,112675,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,58890,8061,7305951,Asia,317650,0,124
Vatican City,19,0,0,0,12,0,7,0,23691,0,0,0,802,Europe,42,0,0
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2658,49860,53309,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156323,56799,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2222,384030,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3706,0,2682,764538,3508,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601499,Africa,60150,601499,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88353,15042,North America,5014,0,11
Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,691656,Australia/Oceania,345828,0,7205
