Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Paraguay,51197,853,1108,12,33325,574,16764,156,7153,155,314053,43877,7157605,South America,140,6460,23
Kyrgyzstan,49871,343,1092,2,44712,190,4067,24,7608,167,276522,42186,6554790,Asia,131,6003,24
Ghana,47126,96,310,2,46469,45,347,12,1508,10,500351,16008,31256010,Africa,663,100826,62
Palestine,45200,516,391,4,38841,613,5968,0,8803,76,458400,89274,5134756,Asia,114,13132,11
Libya,44985,1164,656,12,25007,541,19322,0,6521,95,255149,36989,6897971,Africa,153,10515,27
Ireland,44159,808,1830,3,23364,0,18965,32,8915,369,1356503,273842,4953594,Europe,112,2707,4
Azerbaijan,42381,277,612,3,39468,64,2301,0,4169,60,1187136,116781,10165455,Asia,240,16610,9
Kenya,41937,318,787,10,31340,0,9810,0,775,15,593199,10964,54104972,Africa,1290,68748,91
Afghanistan,39928,58,1480,1,33308,190,5140,93,1019,38,115402,2946,39175131,Asia,981,26470,339
Hungary,39862,1025,996,28,11753,716,27113,160,4129,103,841220,87144,9653180,Europe,242,9692,11
Serbia,35006,152,767,2,31536,0,2703,22,4011,88,1206976,138303,8727061,Europe,249,11378,7
Denmark,33101,290,674,3,27225,484,5202,19,5709,116,4423310,762888,5798115,Europe,175,8603,1
Oceania,33066,32,944,1,29577,33,2545,10,0,0,0,0,0,Australia/Oceania,0,0,0
Tunisia,32556,0,478,0,5032,0,27046,138,2746,40,276002,23283,11854100,Africa,364,24799,43
Bosnia and Herzegovina,31173,336,947,11,23777,190,6449,0,9519,289,264777,80852,3274823,Europe,105,3458,12
El Salvador,30480,145,899,5,25857,212,3724,27,4692,138,427709,65845,6495671,North America,213,7225,15
Myanmar,30437,1123,693,29,11769,1509,17975,0,558,13,441926,8106,54515041,Asia,1791,78665,123
Jordan,28127,2054,225,18,6361,142,21541,55,2749,22,1464941,143169,10232219,Asia,364,45477,7
Australia,27317,31,899,1,25037,24,1381,1,1068,35,8062988,315150,25584623,Australia/Oceania,937,28459,3
Bulgaria,25774,785,923,8,16139,164,8712,64,3718,133,583143,84111,6933050,Europe,269,7511,12
S. Korea,24805,102,434,1,22863,134,1508,91,484,8,2428771,47361,51282023,Asia,2067,118161,21
Greece,23060,408,462,6,9989,0,12609,89,2216,44,1449231,139240,10408122,Europe,451,22528,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5574,26731142,Africa,1261,63194,179
North Macedonia,21193,80,800,3,16397,96,3996,3,10173,384,209349,100487,2083349,Europe,98,2604,10
Croatia,20993,372,330,3,17889,307,2774,27,5123,81,366235,89373,4097829,Europe,195,12418,11
Slovakia,20886,531,61,0,6388,357,14437,55,3825,11,557505,102099,5460412,Europe,261,89515,10
Ivory Coast,20183,28,120,0,19860,29,203,0,760,5,174223,6559,26561466,Africa,1316,221346,152
Malaysia,16880,660,163,4,11372,350,5345,101,520,5,1627612,50104,32484548,Asia,1924,199292,20
Madagascar,16754,28,237,0,16124,43,393,15,601,8,75637,2712,27890352,Africa,1665,117681,369
Norway,15791,152,277,1,11863,0,3651,3,2906,51,1165444,214494,5433452,Europe,344,19615,5
Albania,15752,182,429,5,9675,90,5648,16,5475,149,96254,33458,2876880,Europe,183,6706,30
Zambia,15587,38,345,0,14783,101,459,0,841,19,192910,10412,18527567,Africa,1189,53703,96
Senegal,15307,15,315,0,13508,118,1484,5,907,19,190811,11312,16867347,Africa,1102,53547,88
Montenegro,14268,218,213,2,10063,143,3992,20,22717,339,78133,124398,628089,Europe,44,2949,8
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44137061,Africa,3224,52796,0
Georgia,12841,569,102,9,6867,329,5872,0,3221,26,706806,177281,3986930,Asia,310,39088,6
Finland,12499,287,346,0,8500,0,3653,10,2255,62,1213000,218826,5543222,Europe,443,16021,5
Namibia,12000,11,129,0,10120,207,1751,5,4699,51,111315,43585,2553951,Africa,213,19798,23
Guinea,11134,72,70,0,10347,10,717,24,841,5,35204,2660,13232305,Africa,1188,189033,376
Maldives,10993,50,35,0,9833,50,1125,12,20236,64,150743,277486,543245,Asia,49,15521,4
DRC,10872,4,276,0,10249,0,347,0,120,3,0,0,90317820,Africa,8307,327238,0
Tajikistan,10297,37,79,0,9177,74,1041,0,1073,8,0,0,9597952,Asia,932,121493,0
Mozambique,10258,170,73,1,7880,330,2305,0,326,2,159334,5058,31499686,Africa,3071,431503,198
French Guiana,10192,12,69,0,9881,26,242,6,33877,229,70305,233689,300849,South America,30,4360,4
Uganda,9945,81,95,1,6347,238,3503,0,216,2,511156,11078,46141499,Africa,4640,485700,90
Luxembourg,9840,109,133,0,8248,14,1459,3,15647,211,903862,1437270,628874,Europe,64,4728,1
Slovenia,9231,398,173,4,5314,95,3744,32,4440,83,263419,126703,2079021,Europe,225,12017,8
Haiti,8887,5,230,0,7140,36,1517,0,777,20,29115,2545,11442304,North America,1288,49749,393
Gabon,8860,0,54,0,8298,0,508,3,3954,24,201267,89832,2240491,Africa,253,41491,11
Zimbabwe,8036,15,230,0,7632,5,174,0,538,15,161525,10823,14924610,Africa,1857,64890,92
Jamaica,7910,97,146,0,3303,66,4461,21,2668,49,85865,28960,2964909,North America,375,20308,35
Mauritania,7565,11,163,0,7301,4,101,3,1615,35,82487,17611,4683847,Africa,619,28735,57
Cabo Verde,7254,99,77,2,6210,135,967,23,13007,138,87076,156129,557719,Africa,77,7243,6
Guadeloupe,6908,425,96,19,2199,0,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
Angola,6680,192,222,3,2761,17,3697,13,202,7,85213,2571,33149947,Africa,4963,149324,389
Lithuania,6366,118,106,3,2842,49,3418,15,2348,39,852008,314276,2711015,Europe,426,25576,3
Cuba,6017,17,123,0,5602,28,292,7,531,11,706301,62369,11324600,North America,1882,92070,16
Malawi,5827,3,181,1,4688,29,958,4,302,9,56034,2908,19268338,Africa,3307,106455,344
Eswatini,5696,13,114,1,5337,15,245,13,4895,98,45570,39163,1163611,Africa,204,10207,26
Djibouti,5428,2,61,0,5362,2,5,0,5471,61,80689,81332,992096,Africa,183,16264,12
Nicaragua,5353,89,154,1,4225,0,974,0,805,23,0,0,6647117,North America,1242,43163,0
Hong Kong,5202,8,105,0,4931,10,166,10,692,14,3473928,462297,7514493,Asia,1445,71567,2
Bahamas,5163,85,108,1,2978,78,2077,112,13093,274,24694,62624,394324,North America,76,3651,16
Trinidad and Tobago,5127,11,93,1,3367,64,1667,14,3660,66,33013,23567,1400802,North America,273,15062,42
Congo,5118,0,90,0,3887,0,1141,0,921,16,0,0,5556188,Africa,1086,61735,0
Suriname,5072,14,107,0,4870,8,95,5,8624,182,15930,27085,588143,South America,116,5497,37
Equatorial Guinea,5066,0,83,0,4954,0,29,1,3578,59,62944,44460,1415736,Africa,279,17057,22
Sri Lanka,5038,194,13,0,3328,11,1697,0,235,0.6,342343,15968,21439249,Asia,4256,1649173,63
Rwanda,4908,3,32,0,4130,253,746,0,376,2,523021,40102,13042259,Africa,2657,407571,25
CAR,4854,0,62,0,1924,0,2868,2,1000,13,32711,6740,4853602,Africa,1000,78284,148
Syria,4826,52,231,3,1364,33,3231,0,274,13,0,0,17619980,Asia,3651,76277,0
Réunion,4624,0,17,0,3994,0,613,17,5154,19,35419,39479,897154,Africa,194,52774,25
Aruba,4229,32,32,0,3849,59,348,4,39561,299,35284,330075,106897,North America,25,3341,3
Mayotte,4030,0,43,0,2964,0,1023,4,14673,157,13000,47331,274663,Africa,68,6388,21
Malta,3937,93,44,1,3012,31,881,9,8910,100,284352,643499,441884,Europe,112,10043,2
Estonia,3908,25,68,0,3015,48,825,1,2945,51,235216,177281,1326795,Europe,340,19512,6
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16016926,Africa,4145,161787,0
Iceland,3668,86,10,0,2587,37,1071,3,10729,29,313275,916325,341882,Europe,93,34188,1
Thailand,3643,2,59,0,3457,3,127,1,52,0.8,977854,13999,69850821,Asia,19174,1183912,71
Gambia,3636,0,118,0,2593,0,925,0,1493,48,18043,7408,2435603,Africa,670,20641,135
Guyana,3565,44,106,2,2435,44,1024,16,4526,135,16215,20587,787650,South America,221,7431,49
Botswana,3515,0,20,0,853,0,2642,1,1486,8,238334,100774,2365043,Africa,673,118252,10
Mali,3297,1,132,0,2544,11,621,0,162,6,61478,3012,20413313,Africa,6191,154646,332
French Polynesia,3251,0,11,0,2138,0,1102,8,11554,39,26355,93664,281377,Australia/Oceania,87,25580,11
Andorra,2995,0,57,0,1928,0,1010,25,38745,737,137457,1778205,77301,Europe,26,1356,1
Latvia,2840,75,41,1,1325,0,1474,9,1511,22,368445,195978,1880031,Europe,662,45854,5
South Sudan,2798,11,55,0,1290,0,1453,0,249,5,12044,1072,11231305,Africa,4014,204206,933
Belize,2569,38,37,0,1566,18,966,5,6428,93,17836,44626,399674,North America,156,10802,22
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16691,12212043,Africa,5065,297855,60
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981070,Africa,829,48319,0
Uruguay,2337,24,51,0,1987,37,299,1,672,15,268240,77142,3477220,South America,1488,68181,13
Sierra Leone,2309,3,72,0,1738,2,499,0,288,9,0,0,8022809,Africa,3475,111428,0
Burkina Faso,2305,11,63,0,1581,10,661,0,109,3,0,0,21063312,Africa,9138,334338,0
Martinique,2257,406,24,2,98,0,2135,19,6016,64,42504,113290,375180,North America,166,15633,9
Cyprus,2130,83,25,0,1444,0,661,2,1760,21,417705,345241,1209893,Asia,568,48396,3
Yemen,2053,1,596,0,1329,0,128,0,68,20,0,0,30011024,Asia,14618,50354,0
Togo,1972,23,50,1,1465,4,457,0,237,6,102697,12324,8333259,Africa,4226,166665,81
New Zealand,1872,1,25,0,1808,7,39,0,374,5,1005807,201077,5002100,Australia/Oceania,2672,200084,5
Lesotho,1822,17,42,0,961,0,819,0,849,20,21103,9828,2147140,Africa,1178,51122,102
Liberia,1371,0,82,0,1251,1,38,2,269,16,30332,5958,5091089,Africa,3713,62086,168
Chad,1321,13,92,0,1120,3,109,0,80,6,0,0,16557184,Africa,12534,179969,0
Niger,1203,1,69,0,1124,0,10,9,49,3,28347,1159,24447635,Africa,20322,354314,862
Vietnam,1113,3,35,0,1025,0,53,0,11,0.4,1246480,12773,97590413,Asia,87682,2788298,78
Sao Tome and Principe,929,0,15,0,895,0,19,0,4217,68,5447,24724,220312,Africa,237,14687,40
Channel Islands,741,4,48,0,640,17,53,2,4251,275,132517,760176,174324,Europe,235,3632,1
San Marino,741,0,42,0,682,0,17,3,21825,1237,7895,232534,33952,Europe,46,808,4
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Sint Maarten,719,9,22,0,645,23,52,6,16715,511,4701,109287,43015,North America,60,1955,9
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,696,0,6,0,673,1,17,1,17907,154,3673,94502,38867,North America,56,6478,11
Curaçao,619,34,1,0,343,11,275,2,3768,6,9366,57010,164287,North America,265,164287,18
Papua New Guinea,565,0,7,0,537,0,21,0,63,0.8,26620,2959,8995009,Australia/Oceania,15920,1285001,338
Taiwan,530,1,7,0,489,0,34,0,22,0.3,96859,4065,23829301,Asia,44961,3404186,246
Burundi,529,4,1,0,472,0,56,0,44,0.08,37522,3130,11989270,Africa,22664,11989270,320
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60208427,Africa,118288,2867068,0
Gibraltar,499,13,0,0,424,5,75,2,14812,0,54372,1613987,33688,Europe,68,0,1
Comoros,496,1,7,0,484,9,5,0,567,8,0,0,874826,Africa,1764,124975,0
Faeroe Islands,477,0,0,0,465,2,12,0,9751,0,141174,2885991,48917,Europe,103,0,0
Saint Martin,466,0,8,0,309,0,149,11,11994,206,5170,133066,38853,North America,83,4857,8
Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,3560430,Africa,8600,0,0
Mauritius,407,3,10,0,361,2,36,0,320,8,253248,199035,1272381,Africa,3126,127238,5
Isle of Man,346,0,24,0,317,1,5,0,4063,282,14575,171142,85163,Europe,246,3548,6
Mongolia,320,2,0,0,311,1,9,1,97,0,78504,23837,3293305,Asia,10292,0,42
Bhutan,309,0,0,0,291,3,18,0,399,0,152450,196953,774044,Asia,2505,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,155648,9273,16785007,Asia,59311,0,108
Monaco,241,5,2,0,217,4,22,1,6129,51,51953,1321220,39322,Europe,163,19661,1
Cayman Islands,221,0,1,0,211,0,9,0,3351,15,41917,635655,65943,North America,298,65943,2
Barbados,210,2,7,0,187,1,16,0,730,24,28591,99455,287477,North America,1369,41068,10
Bermuda,185,1,9,0,172,0,4,0,2974,145,72941,1172478,62211,North America,336,6912,1
Liechtenstein,163,15,1,0,128,4,34,0,4271,26,900,23585,38160,Europe,234,38160,42
Caribbean Netherlands,148,0,2,0,78,0,68,0,5629,76,2857,108660,26293,North America,178,13147,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52780,98523,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,62395,142233,438682,Asia,3005,146227,7
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30918,98162,North America,884,32721,32
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171448,30289,North America,427,30289,6
St. Barth,65,0,0,0,37,0,28,0,6575,0,2668,269877,9886,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5673,51089,111042,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6501,651862,Asia,14171,0,154
Fiji,32,0,2,0,30,2,0,1,36,2,11508,12811,898318,Australia/Oceania,28072,449159,78
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36259,72038,North America,2251,0,28
Saint Lucia,29,0,0,0,27,0,2,0,158,0,8827,48007,183870,North America,6340,0,21
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9043,6822,1325554,Asia,45709,0,147
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50946,286286,Australia/Oceania,10603,0,20
Grenada,25,0,0,0,24,0,1,0,222,0,6252,55488,112674,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,58685,8033,7305662,Asia,317637,0,124
Vatican City,19,0,0,0,12,0,7,0,23691,0,0,0,802,Europe,42,0,0
Saint Kitts and Nevis,19,0,0,0,19,1,0,0,356,0,2658,49861,53308,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156323,56799,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2222,384030,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3706,0,2682,764538,3508,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601459,Africa,60146,601459,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88353,15042,North America,5014,0,11
Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,691610,Australia/Oceania,345805,0,7204
