Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6625589,North America,2630,79826,0
Maldives,2468,33,11,1,2049,73,408,12,4565,20,56138,103836,540641,Asia,219,49149,10
Paraguay,2427,42,20,0,1166,32,1241,5,340,3,77879,10917,7133671,South America,2939,356684,92
Cuba,2372,3,86,0,2229,2,57,2,209,8,183143,16169,11326482,North America,4775,131703,62
Mali,2330,27,119,1,1527,11,684,0,115,6,12807,632,20253296,Africa,8692,170196,1581
Sri Lanka,2076,2,11,0,1903,18,162,1,97,0.5,110505,5160,21414775,Asia,10315,1946798,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11195460,Africa,5540,294617,1034
Estonia,1993,0,69,0,1874,4,50,2,1502,52,109089,82235,1326552,Europe,666,19225,12
Lebanon,1873,18,36,1,1311,7,526,8,274,5,146718,21498,6824796,Asia,3644,189578,47
Iceland,1863,3,10,0,1833,0,20,0,5459,29,87860,257444,341278,Europe,183,34128,4
Lithuania,1836,5,79,0,1545,0,212,15,675,29,440453,161853,2721314,Europe,1482,34447,6
Guinea-Bissau,1765,0,25,0,676,0,1064,5,897,13,1500,762,1968327,Africa,1115,78733,1312
Slovakia,1764,15,28,0,1466,0,270,3,323,5,218346,39992,5459692,Europe,3095,194989,25
Slovenia,1700,21,111,0,1384,0,205,0,818,53,105652,50820,2078943,Europe,1223,18729,20
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18386352,Africa,11266,612878,324
Malawi,1613,0,17,0,317,0,1279,4,84,0.9,16281,851,19132832,Africa,11862,1125461,1175
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5518968,Africa,3545,125431,0
Sierra Leone,1542,9,62,0,1062,11,418,0,193,8,0,0,7978403,Africa,5174,128684,0
New Zealand,1533,3,22,0,1490,0,21,1,306,4,411932,82352,5002100,Australia/Oceania,3263,227368,12
Cabo Verde,1451,30,17,1,655,1,779,0,2609,31,39257,70597,556069,Africa,383,32710,14
Hong Kong,1269,10,7,0,1156,11,106,1,169,0.9,347400,46333,7497896,Asia,5909,1071128,22
Yemen,1265,17,338,1,552,15,375,0,42,11,120,4,29831129,Asia,23582,88258,248593
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4669,12124990,Africa,10113,577380,214
Tunisia,1188,2,50,0,1048,2,90,0,101,4,72902,6168,11820333,Africa,9950,236407,162
Jordan,1164,14,10,0,942,40,212,3,114,1.0,420893,41246,10204565,Asia,8767,1020457,24
Latvia,1124,1,30,0,1000,0,94,1,596,16,157826,83697,1885691,Europe,1678,62856,12
Rwanda,1105,13,3,0,567,44,535,0,85,0.2,160550,12394,12954270,Africa,11723,4318090,81
Niger,1088,6,68,0,965,2,55,0,45,3,6568,271,24206762,Africa,22249,355982,3686
Libya,1046,57,32,5,261,3,753,0,152,5,29175,4245,6872437,Africa,6570,214764,236
Cyprus,1003,1,19,0,839,0,145,0,831,16,164944,136600,1207495,Asia,1204,63552,7
Eswatini,988,34,13,0,547,12,428,5,851,11,11872,10232,1160331,Africa,1174,89256,98
Burkina Faso,987,0,53,0,854,0,80,0,47,3,0,0,20906123,Africa,21181,394455,0
Mozambique,987,18,8,1,256,0,723,0,32,0.3,32498,1040,31259506,Africa,31671,3907438,962
Uruguay,956,1,28,0,849,9,79,1,275,8,71445,20566,3473939,South America,3634,124069,49
Georgia,951,3,15,0,828,3,108,5,238,4,120336,30167,3989014,Asia,4195,265934,33
Uganda,939,12,0,0,891,23,48,0,21,0,205312,4488,45744909,Africa,48717,0,223
Liberia,874,5,37,0,377,8,460,0,173,7,0,0,5058522,Africa,5788,136717,0
Chad,872,1,74,0,787,0,11,0,53,5,0,0,16427882,Africa,18839,221998,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48533,77267,Europe,90,1486,21
Montenegro,781,61,14,1,315,0,452,0,1243,22,13820,22004,628068,Europe,804,44862,45
Jamaica,728,7,10,0,569,4,149,0,246,3,26002,8780,2961386,North America,4068,296139,114
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,720,1,13,0,268,1,439,0,3285,59,1853,8454,219198,Africa,304,16861,118
Zimbabwe,716,18,8,0,181,0,527,0,48,0.5,80089,5388,14865470,Africa,20762,1858184,186
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Togo,680,4,15,0,447,15,218,2,82,2,32899,3973,8280104,Africa,12177,552007,252
Malta,672,0,9,0,652,1,11,0,1522,20,101937,230854,441564,Europe,657,49063,4
Suriname,594,29,14,0,292,16,288,6,1012,24,1244,2120,586709,South America,988,41908,472
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123000,173886,Europe,305,3700,8
Réunion,547,11,2,0,472,0,73,3,611,2,35419,39556,895411,Africa,1637,447706,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59741697,Africa,117371,2844843,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77157,3240,23817558,Asia,53046,3402508,309
Namibia,412,37,0,0,25,0,387,1,162,0,11207,4410,2541362,Africa,6168,0,227
Syria,358,20,13,3,126,3,219,0,20,0.7,0,0,17503488,Asia,48892,1346422,0
Vietnam,355,0,0,0,340,0,15,1,4,0,275000,2825,97351365,Asia,274229,0,354
Angola,346,0,19,0,108,0,219,6,11,0.6,10000,304,32869300,Africa,94998,1729963,3287
Mauritius,341,0,10,0,330,0,1,0,268,8,186845,146913,1271807,Africa,3730,127181,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6600,77611,85040,Europe,253,3543,13
Myanmar,313,0,6,0,241,1,66,0,6,0.1,83539,1535,54415545,Asia,173852,9069258,651
Comoros,311,2,7,0,266,25,38,0,358,8,0,0,869754,Africa,2797,124251,0
Botswana,277,0,1,0,29,0,247,1,118,0.4,45440,19319,2352046,Africa,8491,2352046,52
Guyana,273,1,15,1,120,0,138,10,347,19,2806,3567,786615,South America,2881,52441,280
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375259,North America,1507,26804,0
Mongolia,220,0,0,0,185,2,35,2,67,0,24046,7334,3278869,Asia,14904,0,136
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3547017,Africa,16498,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24637,374810,65732,North America,327,65732,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11892090,Africa,62262,11892090,15877
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,15899,325359,48866,Europe,261,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,179,1,0,0,176,0,3,0,5313,0,14637,434448,33691,Europe,188,0,2
Bermuda,146,0,9,0,137,0,0,1,2345,145,12046,193439,62273,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68202,437539,Asia,3103,145846,15
Cambodia,141,0,0,0,131,0,10,1,8,0,38335,2293,16721773,Asia,118594,0,436
Trinidad and Tobago,133,3,8,0,115,0,10,0,95,6,5552,3967,1399567,North America,10523,174946,252
Monaco,108,2,4,0,95,0,9,0,2752,102,16200,412781,39246,Europe,363,9812,2
Aruba,105,0,3,0,98,0,4,0,983,28,2575,24116,106774,North America,1017,35591,41
Bahamas,104,0,11,0,89,0,4,1,264,28,2441,6206,393298,North America,3782,35754,161
Barbados,98,1,7,0,90,0,1,0,341,24,8251,28711,287381,North America,2932,41054,35
Liechtenstein,83,0,1,0,81,0,1,0,2177,26,900,23603,38130,Europe,459,38130,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98357,Africa,1214,0,0
Lesotho,79,44,0,0,11,0,68,0,37,0,4331,2021,2142506,Africa,27120,0,495
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,500,11660,42883,North America,550,2859,86
Bhutan,78,0,0,0,51,0,27,0,101,0,25579,33145,771723,Asia,9894,0,30
Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,8127,97941,North America,1440,32647,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280934,Australia/Oceania,4531,0,60
Gambia,57,0,2,0,27,0,28,0,24,0.8,3162,1308,2416981,Africa,42403,1208491,764
Turks and Caicos,47,2,2,0,11,0,34,0,1214,52,775,20014,38723,North America,824,19362,50
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649443,Asia,14118,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22005,38673,North America,899,12891,45
Belize,30,0,2,0,19,0,9,0,75,5,2358,5929,397699,North America,13257,198850,169
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7607,110946,North America,3826,0,131
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318682,Asia,54945,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164104,North America,7135,164104,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48564,112532,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1897,10330,183641,North America,8347,0,97
New Caledonia,21,0,0,0,21,0,0,0,74,0,8610,30154,285537,Australia/Oceania,13597,0,33
Laos,19,0,0,0,19,0,0,0,3,0,17374,2388,7276805,Asia,382990,0,419
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71989,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896546,Australia/Oceania,49808,0,224
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,483,9078,53205,North America,3325,0,110
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3954,69647,56772,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8948632,Australia/Oceania,813512,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597434,Africa,59743,597434,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14520,30234,North America,3779,30234,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16167,26227,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15388,9878,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18127,15005,North America,5002,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
