Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Belarus,34303,932,190,5,12833,21280,92,3630,20,419004,44341,9449644,Europe
Sweden,32809,637,3925,54,4971,23913,265,3251,389,209900,20798,10092543,Europe
Switzerland,30707,13,1903,5,27900,904,51,3551,220,364321,42129,8647829,Europe
Singapore,30426,614,23,0,12995,17408,8,5205,4,294414,50367,5845390,Asia
Bangladesh,30205,1694,432,24,6190,23583,1,184,3,223841,1361,164510959,Asia
Portugal,30200,288,1289,12,7590,21321,84,2961,126,689705,67620,10199740,Europe
UAE,27892,994,241,4,13798,13853,1,2824,24,1600923,162082,9877270,Asia
Ireland,24506,115,1592,9,21060,1854,54,4969,323,295626,59943,4931752,Europe
Indonesia,20796,634,1326,48,5057,14413,0,76,5,229334,839,273208135,Asia
Poland,20619,476,982,10,8731,10906,160,545,26,719571,19011,37850876,Europe
Ukraine,20148,442,588,9,6585,12975,256,460,13,267185,6106,43760129,Europe
South Africa,20125,988,397,28,10104,9624,119,340,7,543032,9169,59226304,Africa
Kuwait,19564,955,138,9,5515,13911,180,4589,32,264959,62145,4263538,Asia
Colombia,19131,801,682,30,4575,13874,136,376,13,235948,4642,50823711,South America
Romania,17712,127,1166,10,10777,5769,200,920,61,352647,18319,19250526,Europe
Israel,16690,7,279,0,13915,2496,47,1815,30,531124,57746,9197590,Asia
Japan,16513,89,796,19,13005,2712,176,131,6,265502,2099,126515903,Asia
Austria,16436,32,635,2,15005,796,31,1826,71,390488,43383,9000927,Europe
Egypt,15786,783,707,11,4374,10705,41,155,7,135000,1322,102115130,Africa
Dominican Republic,13989,332,456,8,7572,5961,113,1291,42,61330,5660,10836077,North America
Philippines,13597,163,857,11,3092,9648,81,124,8,278041,2541,109419831,Asia
Denmark,11230,48,561,0,9764,905,23,1940,97,514765,88905,5790054,Europe
S. Korea,11142,20,264,0,10162,716,15,217,5,802418,15652,51264600,Asia
Serbia,11024,105,237,0,5541,5246,12,1261,27,209797,24002,8740939,Europe
Argentina,10649,718,433,17,3062,7154,171,236,10,121278,2686,45150850,South America
Panama,10267,151,295,4,6275,3697,72,2384,68,55018,12774,4307167,North America
Afghanistan,9216,540,205,12,996,8015,19,237,5,27889,718,38826954,Asia
Czechia,8813,59,312,6,6025,2476,29,823,29,387127,36157,10706906,Europe
Oceania,8703,15,122,1,8035,546,8,0,0,0,0,0,Australia/Oceania
Bahrain,8414,240,12,0,4096,4306,7,4966,7,269179,158872,1694317,Asia
Norway,8332,23,235,0,7727,370,13,1538,43,229769,42419,5416680,Europe
Algeria,7918,190,582,7,4256,3080,22,181,13,0,0,43761439,Africa
Kazakhstan,7597,363,35,0,4096,3466,31,405,2,612997,32690,18752041,Asia
Morocco,7332,121,197,1,4377,2758,1,199,5,123402,3348,36862538,Africa
Nigeria,7261,245,221,10,2007,5033,7,35,1,41907,204,205542168,Africa
Malaysia,7137,78,115,1,5859,1163,9,221,4,491729,15214,32320265,Asia
Australia,7095,14,101,1,6479,515,7,279,4,1170682,45968,25467448,Australia/Oceania
Moldova,6847,143,237,4,3369,3241,251,1697,59,40565,10053,4034922,Europe
Oman,6794,424,34,3,1821,4939,31,1334,7,72000,14142,5091392,Asia
Finland,6537,44,306,0,4800,1431,21,1180,55,163000,29423,5539822,Europe
Ghana,6486,217,31,0,1951,4504,12,209,1,192194,6200,30998526,Africa
Armenia,5928,322,74,4,2874,2980,10,2001,25,47654,16085,2962665,Asia
Bolivia,5187,268,215,16,561,4411,3,445,18,14803,1270,11655388,South America
Cameroon,4400,112,159,3,1822,2419,28,166,6,0,0,26468556,Africa
Luxembourg,3981,1,109,0,3748,124,5,6371,174,65724,105186,624836,Europe
Iraq,3964,87,147,7,2532,1285,0,99,4,175830,4383,40118148,Asia
Azerbaijan,3855,106,46,2,2399,1410,42,381,5,252496,24927,10129286,Asia
Hungary,3678,37,476,3,1587,1615,23,381,49,155801,16124,9662856,Europe
Sudan,3378,240,137,16,372,2869,0,77,3,394,9,43730378,Africa
Honduras,3204,104,156,5,397,2651,13,324,16,11820,1196,9886968,North America
Guinea,3067,0,19,1,1575,1473,24,234,1,13726,1049,13090666,Africa
Thailand,3037,0,56,0,2910,71,61,44,0.8,328073,4701,69781627,Asia
Uzbekistan,3028,64,13,0,2492,523,4,91,0.4,460000,13766,33415264,Asia
Senegal,2909,97,33,0,1311,1565,6,174,2,32883,1970,16691939,Africa
Greece,2874,21,169,1,1374,1331,19,276,16,147958,14188,10428193,Europe
Tajikistan,2551,201,44,0,1089,1418,0,268,5,0,0,9512877,Asia
Guatemala,2512,247,48,3,222,2242,5,141,3,25464,1424,17877985,North America
Bosnia and Herzegovina,2372,22,141,1,1614,617,4,723,43,57507,17517,3282865,Europe
Bulgaria,2372,41,125,5,769,1478,29,341,18,71605,10297,6953654,Europe
Ivory Coast,2341,40,29,0,1146,1166,0,89,1,22233,845,26301903,Africa
Djibouti,2270,223,10,0,1064,1196,0,2301,10,22097,22402,986402,Africa
Croatia,2243,6,99,2,2011,133,5,546,24,59911,14585,4107806,Europe
DRC,1945,110,63,2,312,1570,0,22,0.7,0,0,89234236,Africa
North Macedonia,1921,23,112,1,1387,422,21,922,54,24018,11528,2083383,Europe
Cuba,1916,8,81,1,1631,204,4,169,7,90911,8026,11327329,North America
Estonia,1807,7,64,0,1508,235,2,1362,48,74604,56244,1326442,Europe
Iceland,1803,0,10,0,1791,2,0,5287,29,58225,170745,341006,Europe
Gabon,1728,161,12,0,402,1314,6,779,5,8622,3884,2219628,Africa
El Salvador,1725,85,33,0,566,1126,26,266,5,67663,10437,6482732,North America
Lithuania,1604,11,61,0,1111,432,17,588,22,259043,95029,2725949,Europe
Somalia,1594,0,61,0,204,1329,2,101,4,0,0,15840585,Africa
Mayotte,1521,46,19,0,894,608,11,5591,70,5200,19114,272048,Africa
New Zealand,1504,1,21,0,1455,28,1,312,4,250246,51940,4818013,Australia/Oceania
Slovakia,1503,1,28,0,1256,219,2,275,5,154529,28305,5459368,Europe
Slovenia,1468,0,106,0,1340,22,3,706,51,75110,36130,2078908,Europe
Kyrgyzstan,1350,37,14,0,939,397,5,207,2,98281,15092,6512107,Asia
Maldives,1274,58,4,0,109,1161,9,2362,7,11775,21827,539469,Asia
Kenya,1161,52,50,0,380,731,1,22,0.9,55074,1027,53634644,Africa
Guinea-Bissau,1114,5,6,0,42,1066,0,568,3,1500,764,1962592,Africa
Lebanon,1086,62,26,0,663,397,3,159,4,69610,10194,6828536,Asia
Sri Lanka,1068,20,9,0,620,439,1,50,0.4,49124,2295,21403762,Asia
Hong Kong,1066,2,4,0,1029,33,1,142,0.5,168291,22467,7490427,Asia
Tunisia,1048,2,47,0,903,98,3,89,4,46628,3950,11805138,Africa
Latvia,1030,5,22,0,712,296,2,545,12,96366,51035,1888237,Europe
Albania,981,12,31,0,777,173,3,341,11,12933,4494,2878120,Europe
Mali,969,22,62,2,560,347,0,48,3,3483,173,20181288,Africa
Equatorial Guinea,960,57,11,1,165,784,0,687,8,854,611,1397381,Africa
Venezuela,944,62,10,0,262,672,2,33,0.4,735426,25855,28444157,South America
Niger,937,13,60,0,764,113,0,39,2,5971,248,24098369,Africa
Cyprus,927,4,17,0,561,349,10,768,14,95349,79035,1206416,Asia
Zambia,920,54,7,0,336,577,1,50,0.4,20011,1092,18322805,Africa
Costa Rica,911,8,10,0,600,301,4,179,2,22554,4432,5089080,North America
Paraguay,838,2,11,0,264,563,0,118,2,21987,3087,7122901,South America
Burkina Faso,814,2,52,0,672,90,0,39,2,0,0,20835388,Africa
Andorra,762,0,51,0,652,59,3,9864,660,3750,48542,77252,Europe
Uruguay,753,4,20,0,603,130,5,217,6,37178,10707,3472463,South America
Haiti,734,71,25,3,21,688,0,64,2,2519,221,11387245,North America
Georgia,723,2,12,0,495,216,6,181,3,45707,11456,3989952,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,700,16,9,0,461,230,5,69,0.9,159320,15632,10192121,Asia
San Marino,661,3,41,0,254,366,1,19485,1209,3873,114167,33924,Europe
Chad,611,23,58,0,196,357,0,37,4,0,0,16369695,Africa
Sierra Leone,606,21,38,3,230,338,0,76,5,0,0,7958421,Africa
Malta,600,1,6,0,469,125,1,1359,14,57784,130905,441420,Europe
South Sudan,563,82,6,2,6,551,0,50,0.5,3356,300,11179329,Africa
Channel Islands,558,0,45,0,508,5,0,3213,259,5342,30756,173689,Europe
Jamaica,534,5,9,0,181,344,0,180,3,9178,3101,2959800,North America
Nepal,516,59,3,0,70,443,1,18,0.1,124604,4285,29077526,Asia
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59531669,Africa
CAR,479,43,0,0,18,461,0,99,0,11570,2400,4820296,Africa
Congo,469,0,16,0,137,316,0,85,3,0,0,5502218,Africa
Réunion,449,0,1,0,411,37,2,502,1,17200,19226,894627,Africa
Madagascar,448,43,2,0,135,311,2,16,0.07,5670,205,27607404,Africa
Taiwan,441,0,7,0,408,26,0,19,0.3,70338,2954,23812274,Asia
Ethiopia,433,34,5,0,128,300,0,4,0.04,73205,639,114630633,Africa
Palestine,423,0,2,0,346,75,0,83,0.4,44876,8821,5087651,Asia
Togo,363,9,12,0,121,230,0,44,1,14767,1789,8256184,Africa
Cabo Verde,362,6,3,0,95,264,0,652,5,892,1606,555327,Africa
Isle of Man,336,0,24,0,303,9,2,3954,282,4393,51691,84985,Europe
Mauritius,332,0,10,0,322,0,0,261,8,101052,79472,1271548,Africa
Montenegro,324,0,9,0,314,1,0,516,14,10167,16188,628058,Europe
Vietnam,324,0,0,0,267,57,2,3,0,275000,2828,97243794,Asia
Rwanda,321,1,0,0,222,99,0,25,0,55968,4334,12914674,Africa
Nicaragua,279,0,17,0,199,63,0,42,3,0,0,6615901,North America
French Guiana,261,12,1,0,141,119,0,877,3,0,0,297772,South America
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218697,Africa
Liberia,249,9,24,1,136,89,0,49,5,0,0,5043867,Africa
Eswatini,225,5,2,0,119,104,0,194,2,4994,4309,1158855,Africa
Yemen,209,12,33,0,11,165,0,7,1,120,4,29750177,Asia
Mauritania,200,27,6,1,7,187,0,43,1,2583,557,4635263,Africa
Myanmar,199,0,6,0,116,77,0,4,0.1,17152,315,54370772,Asia
Martinique,197,5,14,0,91,92,0,525,37,0,0,375295,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,9084,185984,48843,Europe
Uganda,175,15,0,0,68,107,0,4,0,81682,1793,45566443,Africa
Mozambique,164,2,0,0,48,116,0,5,0,7480,240,31151425,Africa
Guadeloupe,156,1,13,0,115,28,3,390,32,3573,8930,400117,North America
Gibraltar,151,0,0,0,147,4,0,4482,0,6101,181082,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,18193,41629,437024,Asia
Mongolia,141,1,0,0,28,113,27,43,0,12153,3714,3272373,Asia
Benin,135,0,3,0,61,71,0,11,0.2,26792,2217,12085815,Africa
Cayman Islands,129,8,1,0,61,67,0,1965,15,8426,128373,65637,North America
Bermuda,128,3,9,0,81,38,2,2055,144,6133,98441,62301,North America
Guyana,127,0,10,0,57,60,3,162,13,1366,1738,786150,South America
Cambodia,123,0,0,0,122,1,0,7,0,15830,948,16693317,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,2866,2049,1399011,North America
Aruba,101,0,3,0,95,3,4,946,28,2061,19313,106718,North America
Bahamas,97,0,11,0,44,42,1,247,28,1910,4862,392836,North America
Monaco,97,0,4,0,90,3,1,2474,102,0,0,39212,Europe
Barbados,90,0,7,0,70,13,4,313,24,4541,15804,287338,North America
Malawi,82,10,3,0,28,51,1,4,0.2,2411,126,19071854,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38117,Europe
Comoros,78,44,1,0,18,59,0,90,1,0,0,867471,Africa
Sint Maarten,77,0,15,0,59,3,1,1798,350,437,10205,42823,North America
Libya,72,1,3,0,38,31,0,10,0.4,4351,634,6860947,Africa
Angola,60,2,3,0,17,40,0,2,0.09,6136,187,32743009,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3873,13796,280735,Australia/Oceania
Syria,59,1,4,1,37,18,0,3,0.2,0,0,17451066,Asia
Zimbabwe,51,0,4,0,18,29,0,3,0.3,28019,1888,14838856,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648355,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11848359,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,0,0,38592,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540980,Africa
Botswana,30,1,1,0,19,10,0,13,0.4,16100,6862,2346198,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97842,North America
Gambia,25,1,1,0,13,11,0,10,0.4,1476,613,2408601,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315590,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26736,112468,North America
Bhutan,21,0,0,0,6,15,0,27,0,14843,19260,770679,Asia
Laos,19,0,0,0,14,5,0,3,0,5044,694,7263819,Asia
Namibia,19,1,0,0,14,5,0,7,0,2681,1057,2535696,Africa
Belize,18,0,2,0,16,0,0,45,5,1435,3616,396811,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895748,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19123,285200,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,867,4724,183538,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,1578,110903,North America
Curaçao,16,0,1,0,14,1,0,98,6,504,3073,164022,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71967,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7355,53159,North America
Falkland Islands,13,0,0,0,13,0,0,3749,0,426,122837,3468,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38659,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586063,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31131,56760,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98282,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30209,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8927762,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16185,26197,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595623,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14989,North America
Lesotho,2,1,0,0,0,2,0,0.9,0,0,0,2140421,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
