Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Azerbaijan,2879,121,35,0,1833,1011,29,284,3,214291,21159,10127539,Asia
Greece,2770,10,156,1,1374,1240,24,266,15,116233,11145,10429161,Europe
Uzbekistan,2645,33,11,0,2136,498,8,79,0.3,325000,9729,33405983,Asia
Guinea,2473,99,15,1,895,1563,18,189,1,10304,788,13083829,Africa
Honduras,2255,175,123,2,237,1895,10,228,12,5653,572,9883952,North America
Croatia,2221,8,94,0,1850,277,7,541,23,50340,12253,4108287,Europe
Bosnia and Herzegovina,2218,37,122,2,1272,824,4,676,37,45810,13953,3283253,Europe
Senegal,2189,84,23,2,842,1324,6,131,1,24599,1474,16683471,Africa
Bulgaria,2100,31,99,3,531,1470,51,302,14,61711,8873,6954648,Europe
Ivory Coast,1971,59,24,0,930,1017,0,75,0.9,15260,580,26289372,Africa
Cuba,1830,20,79,0,1383,368,9,162,7,75142,6634,11327461,North America
Sudan,1818,0,90,0,198,1530,0,42,2,0,0,43710745,Africa
Iceland,1802,0,10,0,1780,12,0,5285,29,55626,163143,340964,Europe
Estonia,1758,7,62,1,909,787,5,1325,47,67130,50610,1326425,Europe
North Macedonia,1723,29,95,0,1235,393,21,827,46,20088,9642,2083384,Europe
Lithuania,1511,6,54,0,934,523,17,554,20,208253,76376,2726669,Europe
New Zealand,1497,0,21,0,1411,65,2,311,4,209613,43513,4817264,Australia/Oceania
Slovakia,1477,8,27,0,1112,338,5,271,5,131910,24162,5459317,Europe
Slovenia,1464,1,103,0,267,1094,7,704,50,66678,32074,2078903,Europe
Guatemala,1342,143,29,2,121,1192,5,75,2,7200,403,17871637,North America
Somalia,1284,65,53,1,135,1096,2,81,3,0,0,15832072,Africa
Djibouti,1284,16,3,0,905,376,0,1302,3,16647,16881,986127,Africa
DRC,1242,73,50,0,157,1035,0,14,0.6,0,0,89181925,Africa
Mayotte,1210,67,16,2,627,567,10,4450,59,5000,18388,271922,Africa
El Salvador,1112,75,23,3,405,684,19,172,4,48913,7546,6482107,North America
Gabon,1104,100,10,1,182,912,13,498,5,5530,2493,2218621,Africa
Kyrgyzstan,1082,38,12,0,735,335,13,166,2,59490,9138,6510046,Asia
Hong Kong,1052,1,4,0,1009,39,1,140,0.5,168291,22471,7489265,Asia
Tunisia,1032,0,45,0,770,217,3,87,4,36523,3094,11802774,Africa
Maldives,982,27,4,0,45,933,2,1821,7,11775,21834,539287,Asia
Latvia,962,11,19,0,627,316,2,509,10,83275,44093,1888633,Europe
Sri Lanka,925,32,9,0,445,471,1,43,0.4,39629,1852,21402049,Asia
Guinea-Bissau,913,77,3,0,26,884,0,465,2,1500,765,1961700,Africa
Tajikistan,907,106,29,6,0,878,0,95,3,0,0,9508770,Asia
Cyprus,907,2,17,0,481,409,10,752,14,81942,67931,1206248,Asia
Albania,898,18,31,0,694,173,1,312,11,11239,3905,2878180,Europe
Lebanon,886,8,26,0,236,624,4,130,4,56385,8257,6829118,Asia
Niger,876,16,50,1,677,149,0,36,2,5723,238,24081508,Africa
Costa Rica,830,15,8,1,535,287,4,163,2,18388,3614,5088192,North America
Mali,779,21,46,2,436,297,0,39,2,2498,124,20170087,Africa
Burkina Faso,773,0,51,0,592,130,0,37,2,0,0,20824384,Africa
Andorra,761,1,49,0,596,116,3,9851,634,1673,21657,77250,Europe
Kenya,758,21,42,2,284,432,1,14,0.8,36918,689,53611938,Africa
Paraguay,754,14,11,0,184,559,0,106,2,18184,2553,7121225,South America
Uruguay,724,5,19,0,547,158,7,209,5,31209,8988,3472233,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,667,20,12,1,383,272,6,167,3,34500,8646,3990097,Asia
Zambia,654,208,7,0,124,523,1,36,0.4,15487,846,18312920,Africa
San Marino,648,5,41,0,172,435,1,19103,1209,3300,97282,33922,Europe
Jordan,586,4,9,0,393,184,5,58,0.9,131985,12952,10190185,Asia
Equatorial Guinea,583,61,7,1,13,563,0,417,5,854,612,1396494,Africa
Channel Islands,549,1,43,0,456,50,0,3161,248,5342,30761,173659,Europe
Malta,522,14,6,0,443,73,1,1183,14,45967,104140,441397,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59498998,Africa
Jamaica,509,2,9,0,118,382,0,172,3,7780,2629,2959554,North America
Venezuela,455,15,10,0,220,225,2,16,0.4,535742,18834,28445691,South America
Taiwan,440,0,7,0,383,50,0,18,0.3,68335,2870,23811452,Asia
Réunion,440,1,0,0,354,86,4,492,0,17200,19229,894505,Africa
Sierra Leone,408,21,26,0,97,285,0,51,3,0,0,7955312,Africa
Chad,399,27,46,4,83,270,0,24,3,0,0,16360644,Africa
Congo,391,58,15,4,87,289,0,71,3,0,0,5499613,Africa
Palestine,375,0,2,0,310,63,0,74,0.4,43566,8567,5085377,Asia
Benin,339,12,2,0,83,254,0,28,0.2,25471,2109,12079722,Africa
Isle of Man,332,0,23,0,285,24,20,3907,271,3973,46754,84977,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54874,1271508,Africa
Montenegro,324,0,9,0,309,6,2,516,14,10167,16188,628056,Europe
Cabo Verde,315,26,2,0,67,246,0,567,4,791,1425,555212,Africa
Vietnam,312,24,0,0,260,52,2,3,0,275000,2828,97227060,Asia
Rwanda,287,0,0,0,168,119,0,22,0,45140,3497,12908515,Africa
Ethiopia,272,9,5,0,108,159,0,2,0.04,45278,395,114576005,Africa
Nepal,249,6,0,0,35,214,0,9,0,81685,2810,29067490,Asia
Togo,238,19,11,0,96,131,0,29,1,11796,1429,8252463,Africa
Sao Tome and Principe,235,15,7,1,4,224,0,1075,32,175,800,218619,Africa
Haiti,234,15,18,0,17,199,0,21,2,1408,124,11384587,North America
Madagascar,230,18,0,0,108,122,1,8,0,5670,205,27593744,Africa
Liberia,215,2,20,0,105,90,0,43,4,0,0,5041588,Africa
South Sudan,203,0,0,0,3,200,0,18,0,3356,300,11176820,Africa
Martinique,189,0,14,0,91,84,2,504,37,0,0,375301,North America
Eswatini,187,0,2,0,51,134,0,161,2,2262,1952,1158626,Africa
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8638,176863,48840,Europe
French Guiana,184,20,1,0,124,59,0,618,3,0,0,297623,South America
Myanmar,181,0,6,0,84,91,0,3,0.1,12482,230,54363807,Asia
Uganda,160,21,0,0,63,97,0,4,0,67559,1484,45538682,Africa
Guadeloupe,155,0,13,0,109,33,4,387,32,0,0,400116,North America
Gibraltar,147,0,0,0,144,3,0,4363,0,4750,140983,33692,Europe
CAR,143,0,0,0,10,133,0,30,0,3498,726,4818688,Africa
Brunei,141,0,1,0,134,6,2,323,2,16523,37815,436944,Asia
Bermuda,122,1,9,1,66,47,2,1958,144,4691,75290,62306,North America
Cambodia,122,0,0,0,121,1,1,7,0,14461,867,16688891,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2516,1799,1398925,North America
Mozambique,115,11,0,0,35,80,0,4,0,5119,164,31134613,Africa
Guyana,113,0,10,0,42,61,3,144,13,1052,1338,786077,South America
Aruba,101,0,3,0,93,5,4,946,28,1937,18152,106709,North America
Bahamas,96,2,11,0,41,44,1,244,28,1700,4328,392764,North America
Monaco,96,0,4,0,87,5,1,2449,102,0,0,39207,Europe
Cayman Islands,93,7,1,0,54,38,3,1417,15,5342,81404,65623,North America
Yemen,85,15,12,0,1,72,0,3,0.4,120,4,29737584,Asia
Barbados,85,0,7,0,65,13,4,296,24,3480,12111,287332,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38114,Europe
Sint Maarten,76,0,15,0,46,15,7,1775,350,329,7685,42813,North America
Libya,64,0,3,0,28,33,0,9,0.4,3253,474,6859160,Africa
Malawi,63,0,3,0,24,36,1,3,0.2,1363,72,19062368,Africa
Mongolia,61,19,0,0,15,46,2,19,0,10162,3106,3271362,Asia
French Polynesia,60,0,0,0,59,1,0,214,0,3170,11293,280704,Australia/Oceania
Syria,48,0,3,0,29,16,0,3,0.2,0,0,17442911,Asia
Angola,48,3,2,0,14,32,0,1,0.06,6136,188,32723364,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,648186,Asia
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38579,North America
Eritrea,39,0,0,0,38,1,0,11,0,0,0,3540041,Africa
Zimbabwe,37,0,4,0,13,20,0,2,0.3,36081,2432,14834717,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614394,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97826,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4901,2345288,Africa
Timor-Leste,24,0,0,0,21,3,0,18,0,738,561,1315109,Asia
Gambia,23,0,1,0,10,12,0,10,0.4,1341,557,2407297,Africa
Grenada,21,0,0,0,14,7,4,187,0,2419,21510,112458,North America
Mauritania,20,5,2,0,7,11,0,4,0.4,2015,435,4632917,Africa
Bhutan,20,9,0,0,5,15,0,26,0,12932,16784,770517,Asia
Laos,19,0,0,0,14,5,0,3,0,4092,563,7261799,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396673,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1452,895624,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19127,285148,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,727,3961,183522,North America
St. Vincent Grenadines,17,0,0,0,12,5,0,153,0,155,1398,110896,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164009,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5836,71964,North America
Namibia,16,0,0,0,12,4,0,6,0,2011,793,2534815,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,11841556,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53151,North America
Falkland Islands,13,0,0,0,13,0,0,3751,0,402,115984,3466,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38649,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867116,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,4992,North America
Greenland,11,0,0,0,11,0,0,194,0,1579,27820,56758,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,98270,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,585963,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8924516,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5529,30206,North America
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13630,26192,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595342,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14986,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140096,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
