Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Portugal,103736,1876,2213,15,61898,1932,39625,176,10183,217,3035073,297923,10187446,Europe,98,4603,3
Guatemala,102219,620,3546,5,91604,572,7069,5,5674,197,394295,21886,18015813,North America,176,5081,46
Costa Rica,97922,847,1222,18,60109,529,36591,215,19169,239,271394,53127,5108380,North America,52,4180,19
Japan,93480,353,1676,2,86513,572,5291,143,740,13,2465513,19512,126355815,Asia,1352,75391,51
Ethiopia,90490,630,1371,6,43638,489,45481,301,781,12,1410496,12179,115816839,Africa,1280,84476,82
Honduras,89381,956,2576,8,35398,434,51407,22,8981,259,211236,21225,9952439,North America,111,3864,47
Belarus,88909,619,937,4,80503,373,7469,0,9410,99,2244310,237534,9448358,Europe,106,10084,4
Venezuela,87644,483,747,6,80316,0,6581,117,3085,26,2022949,71203,28410842,South America,324,38033,14
Switzerland,86167,3008,2022,5,54600,1200,29545,79,9934,233,1646512,189820,8674076,Europe,101,4290,5
China,85704,19,4634,0,80812,10,258,4,60,3,160000000,111163,1439323776,Asia,16794,310601,9
Bahrain,78533,309,305,3,75089,406,3139,31,45685,177,1638436,953122,1719021,Asia,22,5636,1
Moldova,67958,656,1617,17,49083,590,17258,876,16859,401,331184,82158,4031044,Europe,59,2493,12
Austria,67451,1524,914,10,51407,1048,15130,145,7476,101,1938028,214806,9022228,Europe,134,9871,5
Armenia,66694,1234,1101,10,48734,526,16859,0,22494,371,352764,118978,2964958,Asia,44,2693,8
Lebanon,64336,1392,531,5,29498,643,34307,211,9439,78,1084657,159136,6815904,Asia,106,12836,6
Uzbekistan,63831,308,534,3,60910,306,2387,252,1899,16,1377915,40989,33616790,Asia,527,62953,24
Nigeria,61630,72,1125,0,56797,100,3708,7,297,5,590635,2844,207670432,Africa,3370,184596,352
Singapore,57921,6,28,0,57819,0,74,0,9877,5,3486260,594471,5864473,Asia,101,209445,2
Paraguay,56073,621,1231,24,37167,504,17675,135,7832,172,333885,46637,7159281,South America,128,5816,21
Algeria,54829,213,1873,8,38346,131,14610,33,1244,42,0,0,44090718,Africa,804,23540,0
Kyrgyzstan,52910,384,1113,2,46139,276,5658,24,8069,170,276522,42173,6556850,Asia,124,5891,24
Ireland,52256,1263,1865,13,23364,0,27027,34,10547,376,1453608,293383,4954648,Europe,95,2657,3
Libya,50906,957,746,14,27832,570,22328,0,7378,108,277535,40224,6899758,Africa,136,9249,25
Hungary,48757,989,1211,38,14637,325,32909,197,5051,125,910368,94312,9652713,Europe,198,7971,11
Palestine,48129,513,421,8,41455,594,6253,0,9369,82,485716,94552,5137030,Asia,107,12202,11
Ghana,47461,89,312,2,46752,88,397,8,1518,10,512523,16391,31268440,Africa,659,100219,61
Azerbaijan,45879,584,635,5,40272,128,4972,0,4512,62,1241664,122124,10167201,Asia,222,16011,8
Kenya,45647,571,842,3,32522,438,12283,0,843,16,627781,11598,54127677,Africa,1186,64285,86
Tunisia,44450,1723,711,24,5032,0,38707,166,3749,60,307759,25957,11856464,Africa,267,16676,39
Jordan,40972,2035,414,34,7123,117,33435,55,4003,40,1618573,158154,10234154,Asia,250,24720,6
Afghanistan,40357,70,1499,2,33790,30,5068,93,1030,38,118045,3012,39191939,Asia,971,26145,332
Myanmar,38502,1297,945,31,18865,1297,18692,0,706,17,538086,9869,54522006,Asia,1416,57695,101
Serbia,36608,326,780,2,31536,0,4292,25,4195,89,1249106,143141,8726391,Europe,238,11188,7
Denmark,36373,529,688,2,29998,436,5687,15,6273,119,4670054,805389,5798504,Europe,159,8428,1
Bosnia and Herzegovina,35389,728,1017,20,25560,118,8812,0,10808,311,283335,86529,3274435,Europe,93,3220,12
Oceania,34570,31,955,0,30817,19,2798,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,31975,149,929,3,27453,247,3593,45,4922,143,448802,69086,6496295,North America,203,6993,14
Bulgaria,31863,1336,1019,11,17414,261,13430,93,4596,147,624901,90147,6932055,Europe,218,6803,11
Slovakia,31400,705,98,6,8004,468,23298,73,5750,18,627978,115005,5460462,Europe,174,55719,9
Australia,27429,30,905,0,25126,14,1398,1,1072,35,8332247,325602,25590280,Australia/Oceania,933,28277,3
Croatia,26863,890,382,8,20962,433,5519,32,6556,93,406519,99215,4097348,Europe,153,10726,10
Greece,26469,667,528,8,9989,0,15952,87,2543,51,1568798,150742,10407153,Europe,393,19711,7
S. Korea,25333,58,447,3,23466,98,1420,71,494,9,2491311,48580,51282864,Asia,2024,114727,21
North Macedonia,24196,408,850,4,17673,281,5673,25,11614,408,223922,107482,2083347,Europe,86,2451,9
Malaysia,22225,862,193,3,14351,634,7681,95,684,6,1921435,59135,32492479,Asia,1462,168355,17
Cameroon,21570,64,425,1,20117,0,1028,61,807,16,149000,5571,26743819,Africa,1240,62927,179
Ivory Coast,20342,18,121,0,20044,15,177,0,765,5,180800,6804,26573996,Africa,1306,219620,147
Georgia,19857,1194,158,15,8666,328,11033,0,4981,40,800789,200861,3986784,Asia,201,25233,5
Albania,17651,301,458,4,10225,58,6968,20,6136,159,105790,36773,2876820,Europe,163,6281,27
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3061,27904012,Africa,1660,117244,327
Norway,16771,168,278,0,11863,0,4630,6,3086,51,1511819,278201,5434261,Europe,324,19548,4
Zambia,15982,85,346,0,15038,7,598,0,862,19,214749,11585,18537452,Africa,1160,53576,86
Montenegro,15892,132,247,7,11581,293,4064,26,25302,393,81773,130193,628091,Europe,40,2543,8
Senegal,15459,27,320,1,13922,57,1217,6,916,19,198076,11737,16875815,Africa,1092,52737,85
Slovenia,14479,796,192,2,6572,187,7715,56,6964,92,293769,141301,2079027,Europe,144,10828,7
Finland,13849,294,351,0,9100,0,4398,7,2498,63,1328127,239588,5543386,Europe,400,15793,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44156694,Africa,3217,52819,0
Namibia,12367,41,132,1,10528,102,1707,3,4841,52,117759,46093,2554832,Africa,207,19355,22
Guinea,11538,20,70,0,10447,20,1021,24,872,5,40008,3022,13239143,Africa,1147,189131,331
Maldives,11271,39,37,0,10234,33,1000,12,20741,68,150743,277393,543428,Asia,48,14687,4
Luxembourg,11241,231,136,1,8471,0,2634,5,17869,216,951944,1513258,629069,Europe,56,4626,1
Mozambique,11190,110,78,3,9007,171,2105,0,355,2,168971,5361,31516499,Africa,2816,404058,187
DRC,11066,14,303,0,10362,5,401,0,122,3,0,0,90370131,Africa,8166,298251,0
Uganda,10788,97,97,0,7066,74,3625,0,234,2,524966,11370,46169260,Africa,4280,475972,88
Tajikistan,10574,41,80,0,9617,54,877,0,1101,8,0,0,9602059,Asia,908,120026,0
French Guiana,10268,0,69,0,9995,0,204,2,34113,229,71790,238507,300998,South America,29,4362,4
Haiti,8976,0,231,0,7303,0,1442,0,784,20,30938,2703,11444962,North America,1275,49545,370
Gabon,8884,0,54,0,8452,0,378,3,3963,24,213238,95132,2241498,Africa,252,41509,11
Jamaica,8374,53,174,1,4002,51,4198,9,2824,59,89357,30136,2965156,North America,354,17041,33
Zimbabwe,8187,28,233,1,7692,9,262,0,548,16,162958,10916,14928750,Africa,1823,64072,92
Angola,8049,220,251,3,3037,6,4761,29,243,8,85213,2569,33169592,Africa,4121,132150,389
Lithuania,7928,202,118,5,3276,166,4534,23,2925,44,905929,334255,2710294,Europe,342,22969,3
Cabo Verde,7901,101,87,0,6792,172,1022,23,14164,156,87480,156821,557834,Africa,71,6412,6
Mauritania,7634,13,163,0,7359,4,112,3,1629,35,84407,18012,4686193,Africa,614,28750,56
Guadeloupe,7329,207,115,19,2199,0,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
Cuba,6305,47,127,0,5806,26,372,3,557,11,756623,66813,11324469,North America,1796,89169,15
Bahamas,5923,150,124,1,3525,186,2274,11,15018,314,31801,80632,394395,North America,67,3181,12
Malawi,5861,1,182,1,4757,0,922,4,304,9,58225,3020,19277824,Africa,3289,105922,331
Sri Lanka,5811,186,13,0,3457,17,2341,0,271,0.6,383961,17908,21440962,Asia,3690,1649305,56
Eswatini,5800,12,116,0,5437,10,247,19,4983,100,45870,39413,1163841,Africa,201,10033,25
Botswana,5609,0,21,0,915,0,4673,1,2371,9,267517,113069,2365953,Africa,422,112664,9
Djibouti,5499,30,61,0,5384,5,54,0,5541,61,82739,83375,992371,Africa,180,16268,12
Nicaragua,5434,81,155,1,4225,0,1054,0,817,23,0,0,6648624,North America,1224,42894,0
Trinidad and Tobago,5333,35,98,1,3758,62,1477,14,3807,70,31736,22654,1400889,North America,263,14295,44
Hong Kong,5262,5,105,0,4996,14,161,12,700,14,3587019,477273,7515655,Asia,1428,71578,2
Syria,5180,46,254,3,1596,31,3330,0,294,14,0,0,17628135,Asia,3403,69402,0
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5558793,Africa,1078,60422,0
Suriname,5144,11,109,0,4979,20,56,6,8745,185,17411,29598,588244,South America,114,5397,34
Equatorial Guinea,5074,4,83,0,4954,0,37,1,3582,59,64170,45298,1416622,Africa,279,17068,22
Rwanda,4996,4,34,0,4797,0,165,0,383,3,536779,41137,13048418,Africa,2612,383777,24
Réunion,4921,0,17,0,4445,0,459,17,5484,19,35419,39474,897276,Africa,182,52781,25
Malta,4871,134,46,1,3282,40,1543,6,11023,104,303016,685701,441907,Europe,91,9607,1
CAR,4858,2,62,0,1924,0,2872,2,1001,13,32711,6737,4855209,Africa,999,78310,148
French Polynesia,4610,0,16,0,3264,0,1330,20,16382,57,26355,93654,281408,Australia/Oceania,61,17588,11
Aruba,4355,21,34,0,4065,25,256,4,40737,318,36975,345865,106906,North America,25,3144,3
Iceland,4193,92,11,0,2930,74,1252,3,12263,32,329598,963951,341924,Europe,82,31084,1
Mayotte,4159,0,43,0,2964,0,1152,3,15135,156,13000,47309,274789,Africa,66,6390,21
Estonia,4127,42,71,3,3270,41,786,1,3110,54,245036,184680,1326812,Europe,321,18687,5
Somalia,3890,0,101,2,3166,77,623,0,243,6,0,0,16025440,Africa,4120,158668,0
Guyana,3796,31,114,3,2796,47,886,14,4819,145,17259,21910,787723,South America,208,6910,46
Thailand,3700,9,59,0,3491,3,150,1,53,0.8,977854,13999,69854162,Asia,18880,1183969,71
Gambia,3655,6,118,0,2658,9,879,0,1500,48,18479,7583,2436907,Africa,667,20652,132
Andorra,3623,0,62,0,2273,0,1288,22,46868,802,137457,1778159,77303,Europe,21,1247,1
Latvia,3609,115,47,3,1341,0,2221,9,1920,25,395142,210223,1879635,Europe,521,39992,5
Mali,3411,4,132,0,2593,5,686,0,167,6,66417,3252,20424514,Africa,5988,154731,308
South Sudan,2847,0,55,0,1290,0,1502,0,253,5,12044,1072,11233815,Africa,3946,204251,933
Cyprus,2839,152,25,0,1444,0,1370,2,2346,21,435568,359955,1210061,Asia,426,48402,3
Belize,2833,20,45,1,1692,22,1096,5,7086,113,19351,48400,399813,North America,141,8885,21
Uruguay,2623,63,52,1,2142,21,429,6,754,15,286583,82412,3477450,South America,1326,66874,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19488,12218137,Africa,4895,298003,51
Burkina Faso,2406,19,65,0,1824,22,517,0,114,3,0,0,21074316,Africa,8759,324220,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1981962,Africa,825,48341,0
Sierra Leone,2336,5,73,0,1765,5,498,0,291,9,0,0,8025917,Africa,3436,109944,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
Togo,2104,33,51,0,1555,14,498,0,252,6,109188,13097,8336980,Africa,3962,163470,76
Yemen,2057,1,597,0,1338,0,122,0,69,20,0,0,30023616,Asia,14596,50291,0
Lesotho,1918,85,43,1,961,0,914,0,893,20,21954,10223,2147464,Africa,1120,49941,98
New Zealand,1887,1,25,0,1829,5,33,0,377,5,1034603,206834,5002100,Australia/Oceania,2651,200084,5
Chad,1399,9,93,0,1199,5,107,0,84,6,0,0,16566235,Africa,11841,178132,0
Liberia,1384,3,82,0,1273,2,29,2,272,16,30332,5955,5093369,Africa,3680,62114,168
Niger,1212,1,69,0,1128,0,15,9,50,3,33958,1388,24464496,Africa,20185,354558,720
Vietnam,1141,1,35,0,1046,0,60,0,12,0.4,1246480,12770,97607147,Asia,85545,2788776,78
Sao Tome and Principe,933,0,15,0,898,0,20,0,4233,68,5693,25831,220390,Africa,236,14693,39
Channel Islands,768,1,48,0,659,0,61,2,4405,275,138993,797188,174354,Europe,227,3632,1
San Marino,766,0,42,0,688,0,36,2,22561,1237,8604,253409,33953,Europe,44,808,4
Curaçao,759,8,1,0,466,8,292,1,4620,6,10764,65514,164300,North America,216,164300,15
Sint Maarten,756,0,22,0,675,0,59,6,17571,511,4771,110889,43025,North America,57,1956,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,0,3,1,17954,154,3829,98490,38877,North America,56,6480,10
Gibraltar,608,31,0,0,471,9,137,3,18048,0,58642,1740739,33688,Europe,55,0,1
Papua New Guinea,581,0,7,0,541,0,33,0,65,0.8,27003,3001,8998255,Australia/Oceania,15488,1285465,333
Burundi,550,1,1,0,497,0,52,0,46,0.08,44526,3712,11996073,Africa,21811,11996073,269
Taiwan,543,3,7,0,495,2,41,0,23,0.3,99367,4170,23830123,Asia,43886,3404303,240
Saint Martin,531,0,8,0,380,0,143,11,13662,206,5801,149256,38866,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60241098,Africa,118352,2868624,0
Comoros,504,2,7,0,494,9,3,0,576,8,0,0,875181,Africa,1736,125026,0
Faeroe Islands,488,3,0,0,472,0,16,0,9975,0,147079,3006521,48920,Europe,100,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561369,Africa,7879,0,0
Mauritius,419,0,10,0,379,0,30,0,329,8,260973,205099,1272422,Africa,3037,127242,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15323,179907,85172,Europe,245,3549,6
Bhutan,330,3,0,0,301,0,29,0,426,0,160089,206778,774206,Asia,2346,0,5
Mongolia,326,2,0,0,312,0,14,1,99,0,82472,25035,3294315,Asia,10105,0,40
Cambodia,285,2,0,0,280,0,5,0,17,0,165994,9887,16789433,Asia,58910,0,101
Monaco,271,3,2,0,227,5,42,2,6891,51,51953,1321018,39328,Europe,145,19664,1
Cayman Islands,235,0,1,0,214,2,20,1,3563,15,44724,678068,65958,North America,281,65958,1
Liechtenstein,235,11,1,0,142,0,92,6,6158,26,2200,57649,38162,Europe,162,38162,17
Barbados,222,0,7,0,204,1,11,0,772,24,31013,107877,287484,North America,1295,41069,9
Bermuda,188,3,9,0,174,2,5,0,3022,145,77453,1245105,62206,North America,331,6912,1
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109894,26298,North America,175,8766,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52774,98534,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,65083,148333,438763,Asia,2985,146254,7
Antigua and Barbuda,119,0,3,0,101,0,15,0,1212,31,3204,32635,98178,North America,825,32726,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171426,30293,North America,427,30293,6
St. Vincent Grenadines,68,1,0,0,64,0,4,0,612,0,6080,54751,111049,North America,1633,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,652032,Asia,14175,0,154
Saint Lucia,36,0,0,0,27,0,9,0,196,0,9372,50966,183886,North America,5108,0,20
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54899,72041,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13102,898442,Australia/Oceania,28076,449221,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7330,1326035,Asia,45725,0,136
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55483,112684,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52853,286339,Australia/Oceania,10605,0,19
Laos,23,0,0,0,22,0,1,0,3,0,60565,8288,7307682,Asia,317725,0,121
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53043,53315,North America,2806,0,19
Greenland,16,0,0,0,16,2,0,0,282,0,10073,177342,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601741,Africa,60174,601741,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88341,15044,North America,5015,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691933,Australia/Oceania,230644,0,7208
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11177,Australia/Oceania,11177,0,0
