Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kazakhstan,17732,507,127,7,11158,261,6447,121,945,7,1354456,72157,18771059,Asia,1059,147804,14
Austria,17380,39,690,0,16241,44,449,10,1930,77,565800,62830,9005271,Europe,518,13051,16
Moldova,14363,163,480,7,8019,123,5864,465,3560,119,63328,15698,4034131,Europe,281,8404,64
Ghana,14154,147,85,0,10473,0,3596,6,456,3,270300,8704,31053574,Africa,2194,365336,115
Azerbaijan,13207,478,161,7,7168,369,5878,66,1303,16,426394,42063,10137018,Asia,768,62963,24
Guatemala,13145,390,531,17,2711,153,9903,5,734,30,31427,1755,17906094,North America,1362,33721,570
Serbia,12990,96,262,1,11997,50,731,19,1487,30,345260,39513,8737972,Europe,673,33351,25
Honduras,12772,466,363,5,1293,18,11116,13,1290,37,21540,2176,9900320,North America,775,27274,460
Denmark,12527,136,602,2,11347,65,578,7,2163,104,923893,159518,5791777,Europe,462,9621,6
S. Korea,12438,17,280,0,10881,13,1277,15,243,5,1182066,23056,51268325,Asia,4122,183101,43
Cameroon,12041,149,308,5,7740,30,3993,28,454,12,0,0,26524696,Africa,2203,86119,0
Algeria,11920,149,852,7,8559,137,2509,39,272,19,0,0,43828594,Africa,3677,51442,0
Czechia,10523,25,336,0,7537,38,2650,9,983,31,520344,48591,10708584,Europe,1018,31871,21
Morocco,10172,195,214,0,8366,82,1592,7,276,6,556695,15087,36899583,Africa,3628,172428,66
Nepal,9561,535,23,0,2148,376,7390,0,328,0.8,449474,15434,29121970,Asia,3046,1266173,65
Oceania,9095,16,124,0,8492,7,479,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8751,6,248,4,8138,0,365,7,1614,46,310635,57310,5420266,Europe,619,21856,17
Sudan,8698,118,533,12,3460,135,4705,0,199,12,401,9,43817324,Africa,5038,82209,109270
Malaysia,8587,15,121,0,8177,21,289,2,265,4,686905,21230,32355388,Asia,3768,267400,47
Ivory Coast,7677,185,56,2,3493,425,4128,0,291,2,45996,1745,26357396,Africa,3433,470668,573
Australia,7474,13,102,0,6903,7,469,2,293,4,2105974,82612,25492499,Australia/Oceania,3411,249926,12
Finland,7144,1,327,1,6400,200,417,2,1289,59,230500,41602,5540549,Europe,776,16944,24
Uzbekistan,6461,146,19,0,4450,73,1992,18,193,0.6,1038575,31043,33456364,Asia,5178,1760861,32
Senegal,5970,82,86,2,3953,34,1931,21,357,5,70080,4189,16729440,Africa,2802,194528,239
DRC,5924,98,135,5,856,15,4933,0,66,2,0,0,89465899,Africa,15102,662710,0
Tajikistan,5513,56,52,0,4039,44,1422,0,578,5,0,0,9531066,Asia,1729,183290,0
Haiti,5211,134,88,0,24,0,5099,0,457,8,10378,910,11399016,North America,2187,129534,1098
North Macedonia,5196,90,247,9,1974,48,2975,55,2494,119,51885,24904,2083376,Europe,401,8435,40
Guinea,4988,0,27,0,3669,0,1292,24,380,2,14407,1098,13120948,Africa,2631,485961,911
El Salvador,4808,182,107,9,2655,120,2046,149,741,16,142886,22032,6485498,North America,1349,60612,45
Kenya,4797,59,125,2,1680,73,2992,7,89,2,142366,2649,53735197,Africa,11202,429882,377
Gabon,4739,311,39,5,2002,252,2698,9,2131,18,30095,13531,2224089,Africa,469,57028,74
Ethiopia,4663,131,75,1,1297,84,3291,38,41,0.7,219566,1911,114872557,Africa,24635,1531634,523
Djibouti,4599,17,48,3,3952,93,599,0,4657,49,44883,45446,987619,Africa,215,20575,22
Luxembourg,4121,1,110,0,3959,3,52,2,6586,176,149368,238722,625699,Europe,152,5688,4
Hungary,4102,8,572,2,2590,1,940,14,425,59,258115,26718,9660788,Europe,2355,16889,37
Venezuela,4048,131,35,2,1327,492,2686,6,142,1,1143648,40216,28437362,South America,7025,812496,25
Bulgaria,3984,79,207,8,2171,97,1606,11,573,30,119556,17204,6949249,Europe,1744,33571,58
Bosnia and Herzegovina,3525,94,171,2,2270,29,1084,4,1074,52,81030,24696,3281145,Europe,931,19188,40
Kyrgyzstan,3356,205,40,3,2021,10,1295,30,515,6,171161,26247,6521232,Asia,1943,163031,38
Greece,3287,21,190,0,1374,0,1723,8,315,18,285989,27436,10423902,Europe,3171,54863,36
Thailand,3151,3,58,0,3022,4,71,1,45,0.8,468175,6708,69796420,Asia,22151,1203387,149
Mauritania,3121,137,112,1,905,94,2104,11,672,24,13842,2980,4645650,Africa,1489,41479,336
CAR,2963,155,30,7,495,23,2438,2,614,6,20901,4330,4827416,Africa,1629,160914,231
Somalia,2812,33,90,0,818,36,1904,2,177,6,0,0,15878286,Africa,5647,176425,0
French Guiana,2458,17,8,2,972,42,1478,14,8236,27,8061,27011,298430,South America,121,37304,37
Mayotte,2434,30,31,0,2188,122,215,11,8929,114,8800,32281,272607,Africa,112,8794,31
Croatia,2336,19,107,0,2142,0,87,0,569,26,72746,17718,4105673,Europe,1758,38371,56
Cuba,2315,3,85,0,2113,10,117,1,204,8,153233,13528,11326746,North America,4893,133256,74
Costa Rica,2277,64,12,0,1043,11,1222,4,447,2,35625,6995,5093016,North America,2237,424418,143
Maldives,2217,14,8,0,1813,10,396,9,4103,15,42830,79274,540276,Asia,244,67535,13
Albania,1995,33,44,0,1159,25,792,10,693,15,20762,7214,2877855,Europe,1443,65406,139
Estonia,1981,0,69,0,1765,1,147,1,1493,52,103210,77805,1326518,Europe,670,19225,13
Mali,1961,28,111,2,1266,11,584,0,97,5,10743,531,20230893,Africa,10317,182260,1883
Sri Lanka,1951,1,11,0,1526,28,414,1,91,0.5,95087,4441,21411349,Asia,10975,1946486,225
South Sudan,1916,24,35,1,190,21,1691,2,171,3,9829,878,11190441,Africa,5841,319727,1139
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6622575,North America,3633,103478,0
Iceland,1823,0,10,0,1805,0,8,0,5343,29,69190,202788,341194,Europe,187,34119,5
Lithuania,1801,3,76,0,1475,0,250,16,661,28,394465,144877,2722756,Europe,1512,35826,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11418,1401305,Africa,842,43791,88
Madagascar,1640,44,15,1,692,37,933,8,59,0.5,18741,677,27667896,Africa,16871,1844526,1476
Lebanon,1603,16,32,0,1077,9,494,9,235,5,117080,17152,6825960,Asia,4258,213311,58
Slovakia,1588,1,28,0,1447,0,113,0,291,5,201993,36998,5459591,Europe,3438,194985,27
Guinea-Bissau,1556,15,19,2,191,38,1346,5,791,10,1500,763,1966543,Africa,1264,103502,1311
Slovenia,1521,1,109,0,1376,0,36,1,732,52,94549,45480,2078933,Europe,1367,19073,22
New Zealand,1513,2,22,0,1482,0,9,0,302,4,344519,68875,5002100,Australia/Oceania,3306,227368,15
Zambia,1430,0,11,0,1194,0,225,1,78,0.6,47968,2612,18366582,Africa,12844,1669689,383
Paraguay,1392,13,13,0,903,32,476,1,195,2,57895,8120,7130320,South America,5122,548486,123
Sierra Leone,1340,13,55,0,788,0,497,0,168,7,0,0,7972187,Africa,5949,144949,0
Hong Kong,1162,30,5,0,1078,0,79,2,155,0.7,301108,40171,7495572,Asia,6451,1499114,25
Tunisia,1159,2,50,0,1020,0,89,0,98,4,67234,5690,11815605,Africa,10195,236312,176
Latvia,1111,0,30,0,903,0,178,1,589,16,139024,73695,1886483,Europe,1698,62883,14
Congo,1087,204,37,10,456,65,594,0,197,7,0,0,5513757,Africa,5072,149020,0
Niger,1046,10,67,0,913,2,66,0,43,3,6423,266,24173040,Africa,23110,360792,3764
Jordan,1042,9,9,0,751,12,282,3,102,0.9,336133,32952,10200694,Asia,9790,1133410,30
Palestine,1001,168,3,0,442,3,556,0,196,0.6,44876,8803,5097721,Asia,5093,1699240,114
Cyprus,988,2,19,0,824,0,145,4,818,16,146740,121558,1207159,Asia,1222,63535,8
Yemen,967,26,257,1,350,3,360,0,32,9,120,4,29805944,Asia,30823,115976,248383
Cabo Verde,944,54,8,0,419,6,517,0,1698,14,1307,2351,555839,Africa,589,69480,425
Georgia,908,2,14,0,761,6,133,5,228,4,83734,20990,3989306,Asia,4394,284950,48
Burkina Faso,903,0,53,0,814,0,36,0,43,3,0,0,20884116,Africa,23127,394040,0
Uruguay,882,6,25,0,815,1,42,4,254,7,57687,16608,3473480,South America,3938,138939,60
Chad,858,0,74,0,755,3,29,0,52,5,0,0,16409779,Africa,19126,221754,0
Andorra,855,0,52,0,796,4,7,1,11066,673,3750,48536,77263,Europe,90,1486,21
Benin,807,42,13,0,253,0,541,2,67,1,54404,4491,12112802,Africa,15010,931754,223
Rwanda,787,59,2,0,370,11,415,0,61,0.2,113544,8773,12941951,Africa,16445,6470976,114
Uganda,774,4,0,0,631,53,143,0,17,0,170789,3738,45689386,Africa,59030,0,268
Malawi,749,19,11,0,258,0,480,4,39,0.6,11536,604,19113861,Africa,25519,1737624,1657
Mozambique,737,4,5,0,181,0,551,0,24,0.2,24348,780,31225881,Africa,42369,6245176,1282
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,702,4,12,0,203,0,487,0,3205,55,1704,7779,219043,Africa,312,18254,129
San Marino,697,1,42,0,627,17,28,0,20542,1238,5551,163602,33930,Europe,49,808,6
Malta,665,0,9,0,617,1,39,0,1506,20,88694,200884,441519,Europe,664,49058,5
Jamaica,659,2,10,0,516,54,133,1,223,3,20434,6901,2960892,North America,4493,296089,145
Liberia,650,24,34,0,260,6,356,0,129,7,0,0,5053963,Africa,7775,148646,0
Eswatini,643,8,6,1,291,6,346,5,554,5,6551,5648,1159872,Africa,1804,193312,177
Libya,595,24,10,0,116,13,469,0,87,1,20757,3022,6868863,Africa,11544,686886,331
Channel Islands,570,0,47,0,512,0,11,0,3279,270,10255,58996,173825,Europe,305,3698,17
Togo,569,0,13,0,380,5,176,2,69,2,28065,3392,8272662,Africa,14539,636359,295
Zimbabwe,512,23,6,0,64,0,442,0,34,0.4,52905,3561,14857190,Africa,29018,2476198,281
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59676355,Africa,117242,2841731,0
Réunion,507,1,1,0,460,0,46,2,566,1,17200,19214,895167,Africa,1766,895167,52
Taiwan,446,0,7,0,435,1,4,0,19,0.3,75359,3164,23815914,Asia,53399,3402273,316
Montenegro,367,5,9,0,315,0,43,0,584,14,13186,20995,628064,Europe,1711,69785,48
Vietnam,349,0,0,0,328,1,21,1,4,0,275000,2826,97317898,Asia,278848,0,354
Mauritius,340,3,10,0,326,0,4,0,267,8,164182,129102,1271726,Africa,3740,127173,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6022,70828,85023,Europe,253,3543,14
Suriname,319,5,8,0,106,0,205,2,544,14,1165,1986,586508,South America,1839,73314,503
Myanmar,290,0,6,0,200,0,84,0,5,0.1,63418,1166,54401616,Asia,187592,9066936,858
Comoros,247,0,5,0,159,0,83,0,284,6,0,0,869044,Africa,3518,173809,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375270,North America,1590,26805,0
Syria,219,15,7,0,83,0,129,0,13,0.4,0,0,17487179,Asia,79850,2498168,0
Mongolia,213,7,0,0,153,14,60,8,65,0,20300,6195,3276848,Asia,15384,0,161
Guyana,205,21,12,0,103,0,90,1,261,15,2147,2730,786470,South America,3836,65539,366
Cayman Islands,195,0,1,0,146,3,48,0,2968,15,20831,317048,65703,North America,337,65703,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12066,246956,48859,Europe,261,0,4
Angola,186,3,10,1,77,0,99,1,6,0.3,10000,305,32830010,Africa,176505,3283001,3283
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11129,330326,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,10315,165618,62282,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11878485,Africa,82489,11878485,31096
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3545139,Africa,24791,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26571,60751,437379,Asia,3102,145793,16
Cambodia,129,0,0,0,127,0,2,1,8,0,31616,1892,16712920,Asia,129558,0,529
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4331,3095,1399394,North America,11377,174924,323
Bahamas,104,0,11,0,77,0,16,1,265,28,2347,5970,393154,North America,3780,35741,168
Monaco,101,1,4,0,95,1,2,0,2574,102,16200,412886,39236,Europe,388,9809,2
Aruba,101,0,3,0,98,0,0,0,946,28,2270,21263,106756,North America,1057,35585,47
Barbados,97,0,7,0,85,0,5,1,338,24,7474,26008,287368,North America,2963,41053,38
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14432,2350227,Africa,26407,2350227,69
Liechtenstein,83,1,1,0,69,14,13,1,2177,26,1685,44196,38126,Europe,459,38126,23
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11128,42864,North America,557,2858,90
Bhutan,68,0,0,0,32,2,36,0,88,0,23176,30044,771399,Asia,11344,0,33
Namibia,63,8,0,0,21,2,42,1,25,0,7331,2887,2539599,Africa,40311,0,346
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280872,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649105,Asia,14425,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17724,38648,North America,920,12883,56
Gambia,41,4,2,0,26,2,13,0,17,0.8,1970,816,2414374,Africa,58887,1207187,1226
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,746,6725,110933,North America,3825,0,149
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4994,97910,North America,3766,32637,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317720,Asia,54905,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164079,North America,7134,164079,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36707,112512,North America,4892,0,27
Belize,22,0,2,0,17,0,3,0,55,5,1998,5027,397423,North America,18065,198712,199
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28199,285432,Australia/Oceania,13592,0,35
Laos,19,0,0,0,19,0,0,0,3,0,12829,1764,7272765,Asia,382777,0,567
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183609,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71982,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896297,Australia/Oceania,49794,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,8178,53190,North America,3546,0,122
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,10749,38703,North America,2765,38703,93
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,981,282140,3477,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2830,49852,56768,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Lesotho,12,8,0,0,2,0,10,0,6,0,2137,998,2141857,Africa,178488,0,1002
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98333,Africa,8939,0,0
Western Sahara,10,1,1,0,8,0,1,0,17,2,0,0,596871,Africa,59687,596871,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,9,1,0,0,8,0,1,0,1,0,5281,591,8942139,Australia/Oceania,993571,0,1693
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30226,North America,3778,30226,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16173,26217,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,15000,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
