Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bosnia and Herzegovina,7411,306,235,8,3335,156,3841,0,2260,72,114344,34862,3279870,Europe,443,13957,29
Finland,7293,0,328,0,6880,80,85,1,1316,59,291100,52535,5541089,Europe,760,16894,19
Palestine,7064,300,44,0,1084,0,5936,0,1384,9,141444,27706,5105193,Asia,723,116027,36
Haiti,6831,104,143,2,3283,261,3405,0,599,13,14544,1275,11407750,North America,1670,79774,784
Tajikistan,6695,52,56,0,5383,51,1256,0,701,6,0,0,9544560,Asia,1426,170439,0
French Guiana,6299,70,33,2,3738,266,2528,24,21073,110,11273,37713,298918,South America,47,9058,27
Guinea,6276,76,38,0,4981,30,1257,24,478,3,14407,1096,13143415,Africa,2094,345879,912
Gabon,6121,95,46,0,3664,189,2411,11,2748,21,52166,23420,2227398,Africa,364,48422,43
Madagascar,5605,262,43,4,2811,165,2751,51,202,2,30530,1102,27712778,Africa,4944,644483,908
Mauritania,5564,46,149,0,2830,166,2585,5,1196,32,13842,2975,4653356,Africa,836,31231,336
Luxembourg,5122,66,111,0,4247,52,764,4,8178,177,302812,483463,626339,Europe,122,5643,2
Djibouti,4985,6,56,0,4765,22,164,0,5043,57,52257,52864,988523,Africa,198,17652,19
CAR,4362,6,53,0,1261,32,3048,2,903,11,27679,5727,4832699,Africa,1108,91183,175
Hungary,4263,5,595,0,3126,20,542,5,441,62,299185,30974,9659253,Europe,2266,16234,32
Croatia,3953,126,120,0,2629,71,1204,5,963,29,97724,23811,4104090,Europe,1038,34201,42
Greece,3910,27,193,0,1374,0,2343,13,375,19,391773,37596,10420718,Europe,2665,53993,27
Albania,3752,85,101,4,2091,29,1560,10,1304,35,29695,10319,2877658,Europe,767,28492,97
Thailand,3232,5,58,0,3092,1,82,1,46,0.8,603657,8647,69807396,Asia,21599,1203576,116
Paraguay,3198,124,25,0,1338,30,1835,11,448,4,96060,13462,7135825,South America,2231,285433,74
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627526,North America,2106,66945,0
Somalia,3083,7,93,0,1425,45,1565,2,194,6,0,0,15906257,Africa,5159,171035,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11394,1404216,Africa,457,27534,88
Maldives,2831,30,14,0,2321,19,496,12,5234,26,64239,118769,540875,Asia,191,38634,8
Mayotte,2743,6,37,0,2581,101,125,3,10047,136,13000,47615,273022,Africa,100,7379,21
Sri Lanka,2671,6,11,0,2001,13,659,1,125,0.5,127920,5973,21416978,Asia,8018,1946998,167
Malawi,2614,117,43,3,1005,210,1566,4,137,2,21953,1147,19145027,Africa,7324,445233,872
Lebanon,2542,91,38,1,1455,3,1049,14,373,6,189723,27802,6824048,Asia,2685,179580,36
Cuba,2438,6,87,0,2277,2,74,2,215,8,211427,18667,11326313,North America,4646,130188,54
Mali,2433,10,121,0,1764,16,548,0,120,6,16317,805,20267697,Africa,8330,167502,1242
Congo,2222,194,47,0,589,0,1586,0,402,9,0,0,5522317,Africa,2485,117496,0
South Sudan,2153,5,41,0,1175,842,937,0,192,4,12044,1075,11198686,Africa,5201,273139,930
Estonia,2016,1,69,0,1901,4,46,1,1520,52,113129,85279,1326574,Europe,658,19226,12
Slovakia,1927,19,28,0,1507,14,392,2,353,5,233436,42756,5459757,Europe,2833,194991,23
Iceland,1911,6,10,0,1885,3,16,0,5599,29,106883,313135,341332,Europe,179,34133,3
Lithuania,1896,35,79,0,1582,11,235,15,697,29,465396,171077,2720387,Europe,1435,34435,6
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3088,18399061,Africa,9709,438073,324
Slovenia,1878,19,111,0,1501,13,266,1,903,53,118353,56929,2078950,Europe,1107,18729,18
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969474,Africa,1069,75749,1313
Cabo Verde,1780,58,19,0,850,78,911,0,3200,34,41091,73876,556218,Africa,312,29275,14
Sierra Leone,1668,17,64,0,1200,10,404,0,209,8,0,0,7982400,Africa,4786,124725,0
Libya,1589,26,43,1,373,3,1173,0,231,6,37324,5429,6874735,Africa,4326,159878,184
Hong Kong,1589,19,10,2,1241,12,338,6,212,1,376645,50223,7499390,Asia,4720,749939,20
New Zealand,1547,2,22,0,1498,0,27,0,309,4,433324,86628,5002100,Australia/Oceania,3233,227368,12
Yemen,1526,10,433,4,694,9,399,0,51,15,120,4,29847320,Asia,19559,68931,248728
Eswatini,1489,55,20,0,724,29,745,5,1283,17,17559,15129,1160626,Africa,779,58031,66
Rwanda,1435,19,4,0,752,15,679,0,111,0.3,194802,15028,12962189,Africa,9033,3240547,67
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5573,12132824,Africa,8805,466647,179
Mozambique,1330,62,9,0,375,2,946,0,43,0.3,42551,1360,31281122,Africa,23520,3475680,735
Tunisia,1319,13,50,0,1091,4,178,0,112,4,80538,6812,11823372,Africa,8964,236467,147
Montenegro,1287,0,24,0,330,0,933,7,2049,38,27367,43573,628069,Europe,488,26170,23
Jordan,1201,3,10,0,1016,3,175,3,118,1.0,483111,47331,10207054,Asia,8499,1020705,21
Latvia,1178,4,31,0,1022,0,125,0,625,16,174057,92329,1885181,Europe,1600,60812,11
Niger,1100,1,69,1,993,1,38,0,45,3,6658,275,24228441,Africa,22026,351137,3639
Zimbabwe,1089,25,20,0,395,52,674,0,73,1,95860,6446,14870792,Africa,13655,743540,155
Liberia,1056,18,51,0,447,1,558,0,209,10,0,0,5061453,Africa,4793,99244,0
Uganda,1043,3,0,0,1004,20,39,0,23,0,232608,5081,45780602,Africa,43893,0,197
Burkina Faso,1038,1,53,0,882,9,103,0,50,3,0,0,20920270,Africa,20154,394722,0
Cyprus,1025,2,19,0,839,0,167,0,849,16,167394,138604,1207711,Asia,1178,63564,7
Uruguay,1009,12,31,0,909,4,69,1,290,9,82772,23825,3474234,South America,3443,112072,42
Georgia,1004,5,15,0,873,3,116,5,252,4,156144,39145,3988826,Asia,3973,265922,26
Namibia,960,96,2,0,31,2,927,1,378,0.8,16305,6413,2542495,Africa,2648,1271248,156
Chad,885,1,75,0,799,1,11,0,54,5,0,0,16439519,Africa,18576,219194,0
Andorra,862,1,52,0,803,0,7,0,11156,673,3750,48531,77270,Europe,90,1486,21
Suriname,837,36,18,0,573,30,246,5,1426,31,1244,2120,586838,South America,701,32602,472
Jamaica,762,3,10,0,643,15,109,0,257,3,28603,9658,2961703,North America,3887,296170,104
Togo,740,9,15,0,534,6,191,2,89,2,36706,4430,8284888,Africa,11196,552326,226
Sao Tome and Principe,737,1,14,0,322,6,401,0,3361,64,2024,9229,219299,Africa,298,15664,108
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,661,1,4,0,1526,20,109538,248052,441593,Europe,655,49066,4
Réunion,608,9,3,0,472,0,133,4,679,3,35419,39549,895568,Africa,1473,298523,25
Channel Islands,581,0,47,0,512,0,22,0,3341,270,21410,123098,173926,Europe,299,3701,8
Angola,576,35,27,1,124,6,425,6,18,0.8,10000,304,32894558,Africa,57109,1218317,3289
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59783703,Africa,117453,2846843,0
Syria,458,19,22,1,140,2,296,0,26,1,0,0,17513972,Asia,38240,796090,0
Taiwan,451,0,7,0,440,0,4,0,19,0.3,78897,3312,23818615,Asia,52813,3402659,302
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21834,2353216,Africa,5898,2353216,46
Vietnam,381,8,0,0,353,1,28,1,4,0,275000,2824,97372880,Asia,255572,0,354
Mauritius,343,1,10,0,331,1,2,0,270,8,193561,152188,1271858,Africa,3708,127186,7
Myanmar,337,0,6,0,266,5,65,0,6,0.1,96324,1770,54424500,Asia,161497,9070750,565
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7301,85843,85051,Europe,253,3544,12
Comoros,321,0,7,0,302,0,12,0,369,8,0,0,870210,Africa,2711,124316,0
Guyana,313,5,18,1,156,0,139,5,398,23,3418,4345,786708,South America,2513,43706,230
Burundi,269,0,1,0,207,0,61,0,23,0.08,6697,563,11900836,Africa,44241,11900836,1777
Mongolia,261,18,0,0,207,3,54,3,80,0,28313,8632,3280168,Asia,12568,0,116
Lesotho,256,0,3,0,48,0,205,0,119,1,6033,2815,2142923,Africa,8371,714308,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375252,North America,1472,25017,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3548224,Africa,15294,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,26919,409408,65751,North America,324,65751,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,25276,517198,48871,Europe,260,0,2
Gibraltar,180,0,0,0,180,1,0,0,5343,0,16789,498323,33691,Europe,187,0,2
Cambodia,165,0,0,0,133,0,32,1,10,0,47702,2852,16727464,Asia,101379,0,351
Bermuda,150,0,9,0,137,0,4,1,2409,145,14467,232334,62268,North America,415,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79510,437642,Asia,3104,145881,13
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5847,4177,1399678,North America,10524,174960,239
Bahamas,119,6,11,0,91,0,17,1,302,28,2552,6487,393390,North America,3306,35763,154
Monaco,109,0,4,0,97,0,8,0,2777,102,16200,412707,39253,Europe,360,9813,2
Aruba,106,0,3,0,99,0,4,0,993,28,4012,37571,106785,North America,1007,35595,27
Barbados,104,1,7,0,90,0,7,0,362,24,9091,31633,287390,North America,2763,41056,32
Seychelles,100,0,0,0,27,16,73,0,1017,0,0,0,98372,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38133,Europe,454,38133,42
Bhutan,84,0,0,0,78,0,6,0,109,0,39270,50872,771932,Asia,9190,0,20
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12193,42894,North America,550,2860,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,8840,97961,North America,1324,32654,113
Turks and Caicos,72,0,2,0,12,0,58,4,1859,52,946,24422,38736,North America,538,19368,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418657,Africa,37792,806219,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280974,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649661,Asia,14123,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21996,38689,North America,900,12896,45
Belize,39,0,2,0,21,0,16,0,98,5,2665,6698,397877,North America,10202,198939,149
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1213,10932,110955,North America,3170,0,91
Curaçao,26,1,1,0,24,0,1,0,158,6,1080,6581,164121,North America,6312,164121,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896705,Australia/Oceania,34489,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319300,Asia,54971,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48558,112545,North America,4893,0,21
New Caledonia,22,1,0,0,21,0,1,0,77,0,9424,32997,285605,Australia/Oceania,12982,0,30
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2048,11151,183662,North America,8348,0,90
Laos,19,0,0,0,19,0,0,0,3,0,21386,2938,7279402,Asia,383126,0,340
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71994,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,12609,53214,North America,3130,0,79
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5098,89795,56774,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8952806,Australia/Oceania,813891,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597797,Africa,59780,597797,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Caribbean Netherlands,9,2,0,0,7,0,2,0,343,0,424,16163,26233,North America,2915,0,62
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14518,30239,North America,3780,30239,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25320,15008,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
