Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Paraguay,33520,505,659,23,18117,582,14744,147,4687,92,250882,35078,7152100,South America,213,10853,29
Ireland,32933,395,1792,0,23364,0,7777,17,6653,362,1044973,211100,4950129,Europe,150,2762,5
Serbia,32908,68,741,1,31411,0,756,25,3770,85,1072801,122897,8729262,Europe,265,11780,8
Oceania,30559,18,885,6,27093,100,2581,18,0,0,0,0,0,Australia/Oceania,0,0,0
Lebanon,29303,1006,297,11,12047,607,16959,123,4298,44,713366,104624,6818397,Asia,233,22958,10
Libya,27949,715,434,0,15068,389,12447,0,4055,63,179696,26073,6892098,Africa,247,15880,38
El Salvador,27553,125,811,3,21561,314,5181,91,4243,125,364493,56131,6493618,North America,236,8007,18
Australia,26898,13,849,5,24062,100,1987,10,1052,33,7295727,285368,25566037,Australia/Oceania,950,30113,4
Bosnia and Herzegovina,25428,211,763,5,17878,389,6787,0,7762,233,220278,67238,3276099,Europe,129,4294,15
S. Korea,22975,82,383,5,20158,188,2434,146,448,7,2226701,43423,51279260,Asia,2232,133888,23
Denmark,22905,469,638,3,17514,198,4753,9,3951,110,3351337,578132,5796836,Europe,253,9086,2
Cameroon,20431,0,416,0,19124,0,891,30,766,16,149000,5583,26689491,Africa,1306,64157,179
Ivory Coast,19320,51,120,0,18460,68,740,0,728,5,152527,5751,26520294,Africa,1373,221002,174
Bulgaria,18863,44,761,6,13580,22,4522,37,2719,110,493029,71079,6936318,Europe,368,9115,14
Hungary,17990,1070,683,8,4391,9,12916,32,1863,71,615999,63803,9654715,Europe,537,14136,16
North Macedonia,16735,178,693,4,13863,71,2179,4,8033,333,175465,84222,2083354,Europe,124,3006,12
Madagascar,16053,33,223,4,14646,16,1184,26,577,8,67396,2420,27845471,Africa,1735,124868,413
Greece,15142,164,338,7,9989,0,4815,78,1454,32,1202213,115472,10411306,Europe,688,30803,9
Croatia,14922,197,248,4,12536,183,2138,21,3640,60,258864,63147,4099412,Europe,275,16530,16
Senegal,14714,26,302,0,11260,107,3152,27,874,18,166523,9889,16839523,Africa,1144,55760,101
Zambia,14131,61,330,0,13365,0,436,0,764,18,139948,7567,18495088,Africa,1309,56046,132
Sudan,13555,20,836,0,6760,1,5959,0,308,19,0,0,44072553,Africa,3251,52718,0
Norway,12897,39,267,0,10371,0,2259,2,2375,49,940722,173220,5430791,Europe,421,20340,6
Albania,12385,159,362,4,6940,52,5083,13,4305,126,75331,26183,2877077,Europe,232,7948,38
DRC,10515,27,271,3,9930,39,314,0,117,3,0,0,90145941,Africa,8573,332642,0
Namibia,10377,85,112,1,8033,64,2232,14,4068,44,88686,34764,2551055,Africa,246,22777,29
Guinea,10325,39,64,1,9692,11,569,24,782,5,32458,2457,13209838,Africa,1279,206404,407
Malaysia,10219,52,130,0,9355,40,734,10,315,4,1417154,43661,32458490,Asia,3176,249681,23
Tunisia,9736,626,155,17,2386,20,7195,47,822,13,190241,16059,11846333,Africa,1217,76428,62
Maldives,9724,75,33,0,8261,73,1430,12,17920,61,139812,257649,542646,Asia,56,16444,4
French Guiana,9692,0,65,0,9341,0,286,4,32268,216,63050,209914,300361,South America,31,4621,5
Tajikistan,9346,43,73,0,8108,42,1165,0,975,8,0,0,9584458,Asia,1026,131294,0
Finland,8980,58,339,0,7700,0,941,3,1620,61,882126,159151,5542683,Europe,617,16350,6
Gabon,8696,0,53,0,7848,0,795,5,3887,24,147678,66011,2237182,Africa,257,42211,15
Haiti,8619,4,221,0,6363,0,2035,0,754,19,25752,2252,11433570,North America,1327,51736,444
Montenegro,8612,714,136,2,5268,139,3208,0,13712,217,61980,98681,628084,Europe,73,4618,10
Luxembourg,7907,103,124,0,6703,0,1080,1,12586,197,780273,1242012,628233,Europe,79,5066,1
Zimbabwe,7683,11,225,0,5924,10,1534,0,515,15,157772,10581,14911008,Africa,1941,66271,95
Mauritania,7368,3,161,0,6951,24,256,3,1576,34,77592,16593,4676141,Africa,635,29044,60
Mozambique,6771,234,43,2,3622,2,3106,0,215,1,124785,3968,31444445,Africa,4644,731266,252
Slovakia,6677,131,39,0,3548,29,3090,19,1223,7,412248,75500,5460246,Europe,818,140006,13
Uganda,6287,270,63,0,2616,35,3608,0,137,1,451737,9810,46050283,Africa,7325,730957,102
Malawi,5731,13,179,0,4040,10,1512,4,298,9,50583,2629,19237172,Africa,3357,107470,380
Myanmar,5541,671,92,11,1260,72,4189,0,102,2,212826,3906,54492157,Asia,9834,592306,256
Djibouti,5403,0,61,0,5335,2,7,0,5451,62,74078,74736,991193,Africa,183,16249,13
Eswatini,5269,24,104,0,4624,53,541,11,4531,89,31969,27492,1162857,Africa,221,11181,36
Cabo Verde,5257,71,51,1,4599,18,607,0,9432,92,76576,137396,557339,Africa,106,10928,7
Cuba,5091,36,115,2,4412,128,564,18,450,10,531928,46969,11325033,North America,2225,98479,21
Hong Kong,5033,23,103,0,4708,1,222,13,670,14,2783134,370557,7510676,Asia,1492,72919,3
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3540,59,57119,40429,1412824,Africa,282,17022,25
Jamaica,4988,230,67,7,1350,23,3571,9,1683,23,72327,24401,2964099,North America,594,44240,41
Congo,4986,0,89,0,3887,0,1010,0,899,16,0,0,5547627,Africa,1113,62333,0
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6642166,North America,1339,45185,0
CAR,4786,0,62,0,1830,0,2894,2,987,13,31723,6543,4848319,Africa,1013,78199,153
Jordan,4779,239,30,0,2844,172,1905,13,467,3,1070621,104697,10225858,Asia,2140,340862,10
Suriname,4723,14,97,0,4488,105,138,6,8035,165,12865,21886,587814,South America,124,6060,46
Rwanda,4711,22,26,0,2961,51,1724,0,362,2,475931,36548,13022021,Africa,2764,500847,27
Slovenia,4420,111,142,1,3023,42,1255,25,2126,68,201696,97016,2079003,Europe,470,14641,10
Angola,3991,90,152,5,1445,0,2394,13,121,5,65951,1993,33085398,Africa,8290,217667,502
Trinidad and Tobago,3901,48,65,4,1753,58,2083,12,2785,46,29183,20837,1400518,North America,359,21546,48
Syria,3800,35,172,2,946,14,2682,0,216,10,0,0,17593187,Asia,4630,102286,0
Lithuania,3744,80,87,0,2198,1,1459,0,1380,32,725127,267241,2713383,Europe,725,31188,4
Aruba,3551,91,23,0,2239,111,1289,11,33228,215,28441,266130,106869,North America,30,4646,4
Mayotte,3541,0,40,0,2964,0,537,2,12912,146,13000,47402,274248,Africa,77,6856,21
Gambia,3526,22,108,0,1992,0,1426,0,1450,44,14749,6066,2431320,Africa,690,22512,165
Thailand,3506,6,59,0,3340,2,107,1,50,0.8,749213,10728,69839845,Asia,19920,1183726,93
Georgia,3502,196,19,0,1494,13,1989,0,878,5,550489,138057,3987410,Asia,1139,209864,7
Somalia,3442,41,98,0,2877,65,467,0,215,6,0,0,15988955,Africa,4645,163153,0
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400140,North America,117,15390,10
Réunion,3342,74,15,0,2482,0,845,0,3727,17,35419,39497,896753,Africa,268,59784,25
Bahamas,3315,101,74,1,1689,10,1552,65,8412,188,17009,43160,394088,North America,119,5326,23
Sri Lanka,3287,4,13,0,3088,18,186,0,153,0.6,268371,12521,21433620,Asia,6521,1648740,80
Mali,3013,7,128,0,2372,23,513,0,148,6,49394,2424,20376509,Africa,6763,159191,413
Estonia,2924,49,64,0,2377,3,483,3,2204,48,187647,141435,1326739,Europe,454,20730,7
Malta,2731,32,20,1,2047,30,664,2,6181,45,231448,523862,441811,Europe,162,22091,2
South Sudan,2642,0,49,0,1290,0,1303,0,235,4,12044,1073,11223061,Africa,4248,229042,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66067,2362054,Africa,920,181696,15
Iceland,2346,39,10,0,2121,5,215,0,6865,29,251437,735749,341743,Europe,146,34174,1
Guinea-Bissau,2303,0,39,0,1127,0,1137,5,1164,20,0,0,1978139,Africa,859,50722,0
Benin,2280,0,40,0,1950,0,290,0,187,3,169063,13867,12192021,Africa,5347,304801,72
Guyana,2269,101,64,0,1339,8,866,15,2882,81,12092,15357,787412,South America,347,12303,65
Sierra Leone,2168,9,72,0,1650,0,446,0,271,9,0,0,8012595,Africa,3696,111286,0
Yemen,2026,0,586,1,1227,6,213,0,68,20,0,0,29969648,Asia,14793,51143,0
Uruguay,1917,13,46,0,1621,9,250,0,551,13,212901,61241,3476465,South America,1813,75575,16
Burkina Faso,1846,30,56,0,1187,11,603,0,88,3,0,0,21027159,Africa,11391,375485,0
New Zealand,1815,4,25,0,1719,0,71,3,363,5,910853,182094,5002100,Australia/Oceania,2756,200084,5
Togo,1666,7,41,0,1269,10,356,0,200,5,83113,9988,8321034,Africa,4995,202952,100
Belize,1606,16,20,0,876,64,710,3,4023,50,12685,31774,399220,North America,249,19961,31
Cyprus,1600,10,22,0,1282,0,296,2,1323,18,346995,286929,1209341,Asia,756,54970,3
Andorra,1564,0,53,0,1164,0,347,4,20235,686,137457,1778389,77293,Europe,49,1458,1
Latvia,1525,10,36,0,1248,0,241,0,811,19,295242,156932,1881333,Europe,1234,52259,6
Lesotho,1424,34,33,0,754,0,637,0,664,15,17865,8325,2146074,Africa,1507,65033,120
Liberia,1335,0,82,0,1216,0,37,0,263,16,0,0,5083599,Africa,3808,61995,0
French Polynesia,1271,0,2,0,1028,0,241,4,4519,7,20484,72826,281275,Australia/Oceania,221,140638,14
Niger,1188,5,69,0,1104,0,15,0,49,3,20589,844,24392234,Africa,20532,353511,1185
Chad,1151,2,81,0,967,1,103,0,70,5,0,0,16527445,Africa,14359,204043,0
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375198,North America,334,20844,19
Vietnam,1068,0,35,0,942,0,91,0,11,0.4,1009145,10346,97535432,Asia,91325,2786727,97
Sao Tome and Principe,908,0,15,0,878,2,15,0,4126,68,4638,21076,220056,Africa,242,14670,47
San Marino,723,0,42,0,669,0,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,668,1,5,0,572,5,91,3,17201,129,3016,77664,38834,North America,58,7767,13
Channel Islands,644,0,48,0,575,0,21,2,3696,276,117227,672856,174223,Europe,271,3630,1
Sint Maarten,584,10,20,0,488,0,76,6,13586,465,2720,63278,42985,North America,74,2149,16
Papua New Guinea,517,1,7,1,232,0,278,0,58,0.8,17276,1923,8984342,Australia/Oceania,17378,1283477,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60101079,Africa,118077,2861956,0
Taiwan,507,1,7,0,479,0,21,0,21,0.3,91555,3843,23826600,Asia,46995,3403800,260
Burundi,473,0,1,0,462,88,10,0,40,0.08,34140,2853,11966918,Africa,25300,11966918,351
Comoros,470,0,7,0,450,0,13,0,538,8,0,0,873659,Africa,1859,124808,0
Faeroe Islands,434,3,0,0,412,0,22,0,8874,0,115041,2352336,48905,Europe,113,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188017,1272249,Africa,3476,127225,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3557345,Africa,9773,0,0
Gibraltar,350,0,0,0,323,1,27,0,10389,0,42458,1260293,33689,Europe,96,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11572,135925,85135,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8503,155,2968,76471,38812,North America,118,6469,13
Mongolia,312,1,0,0,302,0,10,1,95,0,64797,19695,3289985,Asia,10545,0,51
Cambodia,275,0,0,0,274,0,1,0,16,0,122693,7316,16770463,Asia,60984,0,137
Curaçao,268,21,1,0,96,8,171,1,1632,6,1080,6576,164245,North America,613,164245,152
Bhutan,259,1,0,0,190,4,69,0,335,0,124839,161393,773510,Asia,2987,0,6
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,567949,65895,North America,317,65895,2
Monaco,193,1,1,0,153,1,39,1,4910,25,51953,1321791,39305,Europe,204,39305,1
Barbados,189,4,7,0,173,1,9,0,657,24,21475,74707,287455,North America,1521,41065,13
Bermuda,180,0,9,0,166,0,5,0,2893,145,58742,944026,62225,North America,346,6914,1
Brunei,145,0,3,0,142,0,0,0,331,7,56076,127905,438419,Asia,3024,146140,8
Seychelles,141,0,0,0,136,0,5,0,1432,0,5200,52800,98485,Africa,698,0,19
Liechtenstein,113,0,1,0,109,0,3,0,2962,26,900,23589,38153,Europe,338,38153,42
Antigua and Barbuda,96,0,3,0,92,0,1,0,978,31,2386,24319,98112,North America,1022,32704,41
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145660,30276,North America,439,30276,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4750,42785,111020,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6507,651306,Asia,14159,0,154
Caribbean Netherlands,36,0,1,0,17,0,18,0,1370,38,1516,57691,26278,North America,730,26278,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10658,897910,Australia/Oceania,28060,448955,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42249,183817,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3887,1323973,Asia,49036,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47055,286114,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28836,72027,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55504,112641,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,46070,6312,7299025,Asia,317349,0,158
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40125,53284,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130670,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3712,0,2261,645631,3502,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1901,0,1051,181614,5787,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600533,Africa,60053,600533,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67851,15033,North America,5011,0,15
