Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
New Zealand,1504,0,22,0,1482,0,0,0,301,4,307810,61536,5002100,Australia/Oceania,3326,227368,16
Slovenia,1492,2,109,0,1359,0,24,0,718,52,88463,42552,2078926,Europe,1393,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620852,North America,4522,120379,0
Albania,1464,48,36,0,1039,5,389,7,509,13,17888,6216,2877924,Europe,1966,79942,161
Guinea-Bissau,1460,0,15,0,153,0,1292,5,743,8,1500,763,1965523,Africa,1346,131035,1310
Lebanon,1442,20,32,1,868,15,542,9,211,5,105264,15420,6826625,Asia,4734,213332,65
Zambia,1357,36,10,0,1104,0,243,1,74,0.5,28236,1538,18355284,Africa,13526,1835528,650
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5904,1400292,Africa,1072,116691,169
Paraguay,1261,7,11,0,647,14,603,2,177,2,46608,6538,7128405,South America,5653,648037,153
Madagascar,1252,22,10,0,362,18,880,9,45,0.4,15495,560,27652285,Africa,22086,2765229,1785
French Guiana,1161,118,2,0,520,31,639,6,3893,7,277,929,298260,South America,257,149130,1077
Sierra Leone,1132,29,51,0,670,22,411,0,142,6,0,0,7968634,Africa,7039,156248,0
Hong Kong,1110,1,4,0,1061,1,45,3,148,0.5,241992,32290,7494245,Asia,6752,1873561,31
Latvia,1097,1,28,1,845,27,224,1,581,15,126054,66804,1886936,Europe,1720,67391,15
Tunisia,1094,1,49,0,995,0,50,0,93,4,58770,4975,11812904,Africa,10798,241080,201
Niger,980,2,66,1,881,0,33,0,41,3,6275,260,24153770,Africa,24647,365966,3849
Cyprus,980,0,18,0,807,0,155,4,812,15,140126,116098,1206967,Asia,1232,67054,9
Jordan,953,38,9,0,678,7,266,5,93,0.9,266873,26168,10198481,Asia,10701,1133165,38
Burkina Faso,892,0,53,0,799,8,40,0,43,3,0,0,20871541,Africa,23399,393803,0
Andorra,853,0,51,0,781,0,21,8,11041,660,3750,48537,77260,Europe,91,1515,21
Georgia,851,8,14,1,702,5,135,6,213,4,73893,18522,3989472,Asia,4688,284962,54
Chad,848,0,72,0,718,7,58,0,52,4,0,0,16399435,Africa,19339,227770,0
Uruguay,847,0,23,0,784,4,40,3,244,7,52862,15220,3473217,South America,4101,151009,66
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5510779,Africa,7570,229616,0
Cabo Verde,726,29,6,0,294,0,426,0,1306,11,1307,2352,555707,Africa,765,92618,425
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Yemen,705,73,160,21,39,11,506,0,24,5,120,4,29791553,Asia,42258,186197,248263
San Marino,694,0,42,0,520,0,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
Uganda,694,8,0,0,219,58,475,0,15,0,142819,3128,45657659,Africa,65789,0,320
Sao Tome and Principe,659,20,12,0,176,20,471,0,3010,55,1453,6636,218953,Africa,332,18246,151
Malta,646,1,9,0,601,1,36,1,1463,20,80953,183362,441493,Europe,683,49055,5
Jamaica,614,3,10,0,417,9,187,2,207,3,15850,5354,2960610,North America,4822,296061,187
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59008,173790,Europe,308,3621,17
Mozambique,553,44,2,0,151,6,400,0,18,0.06,18061,579,31206667,Africa,56432,15603334,1728
Rwanda,541,31,2,0,332,11,207,0,42,0.2,87656,6777,12934912,Africa,23909,6467456,148
Togo,530,5,13,0,291,12,226,1,64,2,25401,3072,8268410,Africa,15601,636032,326
Malawi,529,48,5,1,66,1,458,4,28,0.3,6690,350,19103020,Africa,36112,3820604,2855
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59639016,Africa,117169,2839953,0
Palestine,489,0,3,0,415,1,71,0,96,0.6,44876,8808,5095122,Asia,10419,1698374,114
Réunion,489,1,1,0,460,0,28,2,546,1,17200,19217,895028,Africa,1830,895028,52
Eswatini,486,14,3,0,247,1,236,5,419,3,6551,5649,1159610,Africa,2386,386537,177
Liberia,446,25,32,0,214,4,200,0,88,6,0,0,5051358,Africa,11326,157855,0
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23814975,Asia,53758,3402139,323
Libya,418,9,8,2,62,3,348,0,61,1,12867,1874,6866820,Africa,16428,858353,534
Benin,412,24,6,1,222,5,184,2,34,0.5,45758,3780,12105838,Africa,29383,2017640,265
Zimbabwe,356,13,4,0,54,3,298,0,24,0.3,52905,3562,14852459,Africa,41720,3713115,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108352,1271680,Africa,3774,127168,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5484,64508,85013,Europe,253,3542,16
Vietnam,334,1,0,0,323,0,11,1,3,0,275000,2826,97298775,Asia,291314,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628063,Europe,1938,69785,48
Myanmar,261,0,6,0,167,2,88,0,5,0.1,45926,844,54393656,Asia,208405,9065609,1184
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375277,North America,1858,26806,0
Mongolia,197,0,0,0,95,0,102,11,60,0,17605,5374,3275693,Asia,16628,0,186
Suriname,196,9,3,0,9,0,184,2,334,5,1165,1987,586393,South America,2992,195464,503
Cayman Islands,187,0,1,0,115,0,71,0,2847,15,17227,262263,65686,North America,351,65686,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10977,224685,48855,Europe,261,0,4
Comoros,176,13,2,0,114,17,60,0,203,2,0,0,868638,Africa,4935,434319,0
Gibraltar,176,0,0,0,173,1,3,0,5224,0,10091,299516,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400121,North America,2340,28580,70
Syria,170,6,6,0,71,3,93,0,10,0.3,0,0,17477859,Asia,102811,2912977,0
Guyana,159,0,12,0,95,0,52,1,202,15,1927,2450,786388,South America,4946,65532,408
Bermuda,142,1,9,0,127,0,6,2,2280,144,8430,135341,62287,North America,439,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55183,437287,Asia,3101,218644,18
Angola,138,8,6,1,61,19,71,1,4,0.2,10000,305,32807558,Africa,237736,5467926,3281
Cambodia,126,0,0,0,125,0,1,1,8,0,26530,1588,16707861,Asia,132602,0,630
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3876,2770,1399295,North America,11960,174912,361
Bahamas,103,0,11,0,68,0,24,1,262,28,2261,5752,393072,North America,3816,35734,174
Aruba,101,0,3,0,98,0,0,0,946,28,2220,20797,106747,North America,1057,35582,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412949,39230,Europe,396,9808,2
Barbados,96,0,7,0,83,0,6,1,334,24,6449,22442,287360,North America,2993,41051,45
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11870710,Africa,139655,11870710,31075
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38123,Europe,465,38123,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10991,42853,North America,557,2857,91
Eritrea,65,24,0,0,39,0,26,0,18,0,0,0,3544066,Africa,54524,0,0
Bhutan,62,0,0,0,20,1,42,0,80,0,20612,26727,771213,Asia,12439,0,37
Botswana,60,12,1,0,24,0,35,1,26,0.4,26800,11408,2349187,Africa,39153,2349187,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15176,280837,Australia/Oceania,4681,0,66
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648911,Asia,14420,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17731,38633,North America,920,12878,56
Namibia,32,1,0,0,17,0,15,1,13,0,5682,2238,2538592,Africa,79331,0,447
Gambia,28,0,1,0,24,2,3,0,12,0.4,1970,816,2412884,Africa,86174,2412884,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110925,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4995,97892,North America,3765,32631,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317170,Asia,54882,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36711,112500,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164064,North America,7457,164064,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7582,26569,285372,Australia/Oceania,13589,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397265,North America,19863,198633,224
Laos,19,0,0,0,19,0,0,0,3,0,9703,1335,7270456,Asia,382656,0,749
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183591,North America,9663,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71978,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896156,Australia/Oceania,49786,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53182,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3742,0,671,193149,3474,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2511,44234,56766,North America,4367,0,23
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4962,38692,North America,3224,38692,202
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98320,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596549,Africa,66283,596549,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30222,North America,3778,30222,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8938429,Australia/Oceania,1117304,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16176,26212,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141487,Africa,535372,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14997,North America,4999,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
