Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Panama,98407,829,2107,8,70751,504,25549,132,22739,487,374599,86561,4327596,North America,44,2054,12
Romania,97033,1136,3967,41,40838,384,52228,460,5051,206,1966290,102346,19212167,Europe,198,4843,10
Kuwait,91244,857,548,2,81654,617,9042,89,21306,128,653099,152503,4282528,Asia,47,7815,7
Belgium,88769,402,9909,2,18576,9,60284,52,7653,854,2449055,211136,11599414,Europe,131,1171,5
Oman,87590,262,742,8,82973,168,3875,161,17072,145,309212,60269,5130550,Asia,59,6914,17
Sweden,85880,127,5838,0,N/A,N/A,N/A,13,8493,577,1124269,111188,10111436,Europe,118,1732,9
China,85144,10,4634,0,80335,15,175,3,59,3,160000000,111163,1439323776,Asia,16905,310601,9
Guatemala,78721,893,2890,28,67462,878,8369,5,4379,161,263085,14634,17977729,North America,228,6221,68
Netherlands,76548,964,6244,1,N/A,N/A,N/A,45,4465,364,1648103,96143,17142267,Europe,224,2745,10
Morocco,75721,1941,1427,33,57239,1143,17055,240,2047,39,2115390,57182,36993989,Africa,489,25924,17
UAE,75098,644,391,1,66943,410,7764,0,7576,39,7704318,777180,9913177,Asia,132,25353,1
Belarus,73208,177,721,5,71916,33,571,0,7748,76,1591247,168409,9448713,Europe,129,13105,6
Japan,72234,378,1377,14,63282,746,7575,202,571,11,1622149,12833,126400050,Asia,1750,91794,78
Poland,71526,400,2136,12,55910,797,13480,81,1890,56,2841344,75091,37838466,Europe,529,17715,13
Honduras,64814,50,2023,16,13828,410,48963,36,6524,204,154241,15526,9934349,North America,153,4911,64
Portugal,60895,388,1846,3,43146,130,15903,50,5975,181,2153615,211328,10190843,Europe,167,5521,5
Ethiopia,60784,1136,949,16,22677,888,37158,309,526,8,1078269,9337,115489072,Africa,1900,121696,107
Singapore,57091,47,27,0,56461,53,603,0,9744,5,2068284,352998,5859200,Asia,103,217007,3
Bahrain,56778,702,202,2,51574,334,5002,30,33161,118,1194923,697890,1712195,Asia,30,8476,1
Venezuela,55563,1213,444,8,44435,682,10684,111,1955,16,1824287,64190,28420047,South America,511,64009,16
Nigeria,55456,296,1067,6,43334,103,11055,7,268,5,426803,2061,207082359,Africa,3734,194079,485
Costa Rica,49897,1117,531,21,19285,202,30081,236,9778,104,166786,32684,5103047,North America,102,9610,31
Nepal,48138,902,306,6,32964,2287,14868,0,1647,10,788174,26960,29235232,Asia,607,95540,37
Algeria,46938,285,1571,9,33183,198,12184,35,1067,36,0,0,43999733,Africa,937,28007,0
Ghana,45012,143,283,0,43898,97,831,5,1443,9,448820,14388,31193859,Africa,693,110226,70
Armenia,44953,108,903,3,40592,471,3458,0,15165,305,221041,74567,2964324,Asia,66,3283,13
Switzerland,44837,245,2018,4,37700,0,5119,25,5173,233,1111984,128304,8666823,Europe,193,4295,8
Kyrgyzstan,44526,68,1060,0,40158,198,3308,24,6804,162,267718,40907,6544487,Asia,147,6174,24
Uzbekistan,44281,388,358,6,41594,63,2329,224,1319,11,1377915,41057,33561105,Asia,758,93746,24
Moldova,40556,501,1087,13,28578,779,10891,549,10058,270,210553,52219,4032116,Europe,99,3709,19
Afghanistan,38520,26,1418,3,30715,158,6387,93,985,36,105213,2691,39091088,Asia,1015,27568,372
Azerbaijan,37557,139,552,1,34965,128,2040,0,3698,54,967040,95212,10156724,Asia,270,18400,11
Kenya,35356,151,599,0,21483,173,13274,44,655,11,474477,8788,53991444,Africa,1527,90136,114
Serbia,31994,53,727,2,30737,45,530,38,3665,83,993140,113756,8730411,Europe,273,12009,9
Austria,30081,520,747,1,25629,329,3705,28,3336,83,1266223,140436,9016342,Europe,300,12070,7
Ireland,30080,306,1778,1,23364,0,4938,7,6079,359,913168,184541,4948322,Europe,165,2783,5
Czechia,29877,1161,441,4,20139,284,9297,62,2789,41,982811,91741,10712859,Europe,359,24292,11
Oceania,29489,64,801,8,25168,124,3520,38,0,0,0,0,0,Australia/Oceania,0,0,0
Palestine,27363,584,190,6,17779,509,9394,0,5341,37,306621,59847,5123386,Asia,187,26965,17
El Salvador,26511,98,765,1,16462,325,9284,236,4083,118,335099,51613,6492548,North America,245,8487,19
Australia,26374,52,770,8,22724,121,2880,29,1032,30,6725558,263166,25556340,Australia/Oceania,969,33190,4
Paraguay,24214,861,463,14,11920,396,11831,108,3387,65,214976,30070,7149228,South America,295,15441,33
Bosnia and Herzegovina,21961,301,669,5,15172,342,6120,0,6702,204,200525,61196,3276764,Europe,149,4898,16
S. Korea,21432,136,341,5,16636,339,4455,151,418,7,2066078,40292,51277818,Asia,2393,150375,25
Lebanon,21324,498,207,7,6722,292,14395,122,3127,30,599254,87875,6819394,Asia,320,32944,11
Cameroon,19848,244,415,0,18448,0,985,30,744,16,149000,5587,26667760,Africa,1344,64260,179
Libya,19583,749,314,18,2247,121,17022,0,2843,46,133989,19450,6889034,Africa,352,21940,51
Ivory Coast,18778,77,119,0,17688,89,971,0,709,4,135277,5105,26498813,Africa,1411,222679,196
Denmark,18356,243,628,0,15907,74,1821,2,3167,108,2750858,474599,5796169,Europe,316,9230,2
Bulgaria,17313,167,692,15,12297,108,4324,57,2495,100,446303,64327,6938023,Europe,401,10026,16
Madagascar,15435,83,206,4,14219,35,1010,53,555,7,61631,2215,27822054,Africa,1803,135059,451
North Macedonia,15226,99,631,8,12700,214,1895,7,7308,303,158003,75841,2083357,Europe,137,3302,13
Senegal,14044,30,292,1,10037,0,3715,36,835,17,154258,9168,16825007,Africa,1198,57620,109
Sudan,13437,0,833,0,6730,0,5874,0,305,19,0,0,44038896,Africa,3277,52868,0
Zambia,12952,116,297,2,11787,39,868,0,701,16,125070,6769,18478142,Africa,1427,62216,148
Croatia,12285,204,203,2,9553,287,2529,23,2996,50,196966,48038,4100237,Europe,334,20198,21
Greece,11832,169,290,1,3804,0,7738,42,1136,28,1050259,100861,10412967,Europe,880,35907,10
Norway,11624,103,264,0,9348,0,2012,1,2141,49,816866,150452,5429403,Europe,467,20566,7
Albania,10553,147,321,2,6239,53,3993,21,3668,112,65159,22647,2877180,Europe,273,8963,44
DRC,10292,59,260,0,9501,50,531,0,114,3,0,0,90056265,Africa,8750,346370,0
Guinea,9848,32,63,1,9009,53,776,24,746,5,26775,2029,13198117,Africa,1340,209494,493
Malaysia,9559,100,128,0,9136,12,295,7,295,4,1307454,40298,32444894,Asia,3394,253476,25
French Guiana,9387,32,62,0,8946,44,379,7,31279,207,57250,190766,300106,South America,32,4840,5
Hungary,9304,341,626,1,3972,11,4706,11,964,65,487146,50453,9655516,Europe,1038,15424,20
Namibia,8928,118,91,0,3981,175,4856,19,3502,36,72186,28313,2549545,Africa,286,28017,35
Tajikistan,8860,36,70,0,7650,34,1140,0,925,7,0,0,9577417,Asia,1081,136820,0
Maldives,8741,74,29,0,6157,105,2555,12,16117,53,123472,227668,542334,Asia,62,18701,4
Gabon,8608,0,53,0,7533,0,1022,2,3851,24,127759,57151,2235455,Africa,260,42178,17
Haiti,8376,14,214,0,5991,58,2171,0,733,19,24811,2171,11429014,North America,1364,53407,461
Finland,8337,10,336,0,7350,0,651,1,1504,61,760700,137251,5542401,Europe,665,16495,7
Zimbabwe,7388,90,218,8,5477,22,1693,0,496,15,152262,10216,14903911,Africa,2017,68367,98
Mauritania,7165,0,160,0,6681,0,324,3,1534,34,69937,14969,4672120,Africa,652,29201,67
Luxembourg,6974,14,124,0,6256,0,594,0,11107,197,694495,1106062,627899,Europe,90,5064,1
Montenegro,5875,216,112,3,4312,40,1451,0,9354,178,53650,85419,628082,Europe,107,5608,12
Malawi,5630,9,176,0,3630,40,1824,4,293,9,46857,2438,19220911,Africa,3414,109210,410
Tunisia,5417,293,96,2,1862,74,3459,26,457,8,162200,13697,11842281,Africa,2186,123357,73
Djibouti,5388,0,61,0,5327,0,0,0,5438,62,70111,70768,990722,Africa,184,16241,14
Equatorial Guinea,4985,0,83,0,4454,0,448,0,3532,59,54822,38845,1411305,Africa,283,17004,26
Eswatini,4904,20,96,2,4059,30,749,11,4219,83,30635,26354,1162463,Africa,237,12109,38
Hong Kong,4896,6,99,1,4543,19,254,21,652,13,780415,103935,7508684,Asia,1534,75845,10
Congo,4891,0,114,12,3887,0,890,0,882,21,0,0,5543161,Africa,1133,48624,0
Nicaragua,4818,150,144,3,2913,0,1761,0,726,22,0,0,6639582,North America,1378,46108,0
CAR,4735,6,62,0,1825,7,2848,2,977,13,31300,6460,4845562,Africa,1023,78154,155
Slovakia,4727,91,37,0,2913,77,1777,24,866,7,360636,66049,5460160,Europe,1155,147572,15
Mozambique,4647,90,28,1,2715,18,1904,0,148,0.9,107083,3409,31415623,Africa,6760,1121987,293
Rwanda,4439,30,20,1,2307,36,2112,0,341,2,447603,34401,13011463,Africa,2931,650573,29
Suriname,4419,59,91,0,3595,51,733,9,7520,155,10672,18161,587641,South America,133,6458,55
Cabo Verde,4400,42,42,0,3851,61,507,0,7897,75,76576,137445,557141,Africa,127,13265,7
Cuba,4377,25,104,2,3700,58,573,2,386,9,446776,39450,11325259,North America,2587,108897,25
Uganda,3900,124,46,2,1817,76,2037,0,85,1.0,415908,9041,46002692,Africa,11796,1000059,111
Thailand,3446,1,58,0,3284,3,104,1,49,0.8,749213,10728,69834119,Asia,20265,1204037,93
Mayotte,3374,0,40,0,2964,0,370,2,12312,146,13000,47440,274032,Africa,81,6851,21
Somalia,3371,9,97,0,2738,42,536,0,211,6,0,0,15974361,Africa,4739,164684,0
Syria,3289,60,140,3,760,16,2389,0,187,8,0,0,17579208,Asia,5345,125566,0
Gambia,3275,78,99,0,1424,109,1752,0,1348,41,13838,5697,2429085,Africa,742,24536,176
Slovenia,3233,43,135,0,2533,3,565,4,1555,65,170440,81982,2078994,Europe,643,15400,12
Jamaica,3183,80,34,1,974,16,2175,8,1074,11,63890,21558,2963676,North America,931,87167,46
Sri Lanka,3140,17,12,0,2935,9,193,0,147,0.6,235221,10976,21430683,Asia,6825,1785890,91
Lithuania,3131,31,86,0,1994,39,1051,0,1153,32,666930,245681,2714619,Europe,867,31565,4
Angola,3033,52,124,4,1215,0,1694,24,92,4,64747,1959,33051720,Africa,10897,266546,510
Mali,2882,12,127,0,2258,12,497,0,142,6,41204,2024,20357307,Africa,7064,160294,494
Aruba,2589,107,15,0,1293,49,1281,9,24229,140,24056,225130,106854,North America,41,7124,4
Bahamas,2585,39,59,1,976,0,1550,75,6561,150,13010,33023,393965,North America,152,6677,30
Jordan,2581,103,19,2,1885,68,677,3,252,2,915469,89554,10222540,Asia,3961,538028,11
Estonia,2563,31,64,0,2195,19,304,0,1932,48,162191,122251,1326710,Europe,518,20730,8
South Sudan,2552,7,49,1,1290,0,1213,0,227,4,12044,1074,11218759,Africa,4396,228954,931
Trinidad and Tobago,2391,114,39,2,743,9,1609,16,1707,28,25796,18421,1400370,North America,586,35907,54
Réunion,2346,69,13,0,1313,0,1020,0,2617,15,35419,39506,896544,Africa,382,68965,25
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,0,0,1976610,Africa,880,52016,0
Benin,2213,0,40,0,1793,0,380,0,182,3,131073,10760,12181574,Africa,5505,304539,93
Iceland,2150,7,10,0,2060,3,80,0,6293,29,227051,664531,341671,Europe,159,34167,2
Botswana,2126,0,9,0,493,0,1624,1,901,4,133971,56755,2360494,Africa,1110,262277,18
Malta,2099,23,14,0,1729,39,356,2,4751,32,205141,464359,441772,Europe,210,31555,2
Sierra Leone,2064,9,72,1,1613,2,379,0,258,9,0,0,8007267,Africa,3879,111212,0
Yemen,1994,5,576,3,1203,2,215,0,67,19,0,0,29948061,Asia,15019,51993,0
New Zealand,1782,6,24,0,1635,1,123,4,356,5,823154,164562,5002100,Australia/Oceania,2807,208421,6
Georgia,1729,45,19,0,1321,6,389,0,434,5,422452,105940,3987660,Asia,2306,209877,9
Uruguay,1712,19,45,0,1476,10,191,2,493,13,188636,54267,3476072,South America,2030,77246,18
Myanmar,1709,191,10,2,460,72,1239,0,31,0.2,179471,3294,54480218,Asia,31878,5448022,304
Guyana,1613,53,48,1,1030,68,535,16,2049,61,10003,12706,787288,South America,488,16402,79
Togo,1513,20,34,1,1127,13,352,0,182,4,72554,8726,8314655,Africa,5495,244549,115
Cyprus,1511,1,22,0,1237,0,252,5,1250,18,312813,258726,1209053,Asia,800,54957,4
Burkina Faso,1466,3,56,0,1112,0,298,0,70,3,0,0,21008296,Africa,14330,375148,0
Latvia,1432,3,35,0,1187,0,210,0,761,19,267700,142241,1882012,Europe,1314,53772,7
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
Liberia,1311,0,82,0,1194,4,35,0,258,16,0,0,5079691,Africa,3875,61947,0
Belize,1307,0,16,0,314,0,977,3,3276,40,9863,24720,398983,North America,305,24936,40
Andorra,1261,0,53,0,934,0,274,3,16315,686,137457,1778481,77289,Europe,61,1458,1
Niger,1178,1,69,0,1099,8,10,0,48,3,9052,372,24363330,Africa,20682,353092,2691
Lesotho,1148,0,31,0,528,0,589,0,535,14,15632,7286,2145518,Africa,1869,69210,137
Vietnam,1054,5,35,0,868,15,151,0,11,0.4,1009145,10349,97506747,Asia,92511,2785907,97
Chad,1045,5,79,0,927,8,39,0,63,5,0,0,16511928,Africa,15801,209012,0
Martinique,939,181,18,0,98,0,823,5,2503,48,16244,43293,375208,North America,400,20845,23
Sao Tome and Principe,898,0,15,0,859,0,24,0,4083,68,4105,18666,219922,Africa,245,14661,54
French Polynesia,773,0,0,0,528,0,245,4,2749,0,15272,54306,281222,Australia/Oceania,364,0,18
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,716,0,42,0,660,0,14,1,21093,1237,6865,202239,33945,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,629,1,48,0,575,0,6,1,3611,276,91292,524152,174171,Europe,277,3629,2
Turks and Caicos,599,0,5,0,264,0,330,2,15432,129,2688,69250,38816,North America,65,7763,14
Sint Maarten,516,0,19,0,321,0,176,7,12009,442,2450,57018,42969,North America,83,2262,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60045071,Africa,117967,2859289,0
Papua New Guinea,503,6,5,0,232,0,266,0,56,0.6,15592,1737,8978777,Australia/Oceania,17850,1795755,576
Taiwan,495,1,7,0,475,2,13,0,21,0.3,88748,3725,23825191,Asia,48132,3403599,268
Burundi,466,0,1,0,374,0,91,0,39,0.08,27836,2328,11955257,Africa,25655,11955257,429
Comoros,456,4,7,0,415,5,34,0,522,8,0,0,873051,Africa,1915,124722,0
Faeroe Islands,414,1,0,0,409,0,5,1,8466,0,104389,2134788,48899,Europe,118,0,0
Mauritius,361,5,10,0,335,0,16,0,284,8,227409,178755,1272180,Africa,3524,127218,6
Eritrea,341,11,0,0,295,0,46,0,96,0,0,0,3555736,Africa,10427,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10561,124072,85120,Europe,253,3547,8
Gibraltar,320,5,0,0,276,3,44,1,9499,0,37540,1114310,33689,Europe,105,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,57798,17577,3288252,Asia,10607,0,57
Cambodia,274,0,0,0,273,1,1,1,16,0,108083,6448,16762875,Asia,61178,0,155
Saint Martin,239,0,6,0,79,0,154,11,6161,155,2968,76515,38790,North America,162,6465,13
Bhutan,233,3,0,0,151,0,82,0,301,0,109858,142076,773232,Asia,3319,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3112,15,36261,550502,65869,North America,321,65869,2
Barbados,180,1,7,0,156,2,17,0,626,24,18762,65272,287444,North America,1597,41063,15
Bermuda,175,0,9,0,158,0,8,0,2812,145,48220,774830,62233,North America,356,6915,1
Monaco,156,3,1,0,107,5,48,1,3970,25,51953,1322094,39296,Europe,252,39296,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121007,438282,Asia,3023,146094,8
Seychelles,137,0,0,0,127,0,10,0,1391,0,5200,52811,98465,Africa,719,0,19
Curaçao,107,5,1,0,48,3,58,0,652,6,1080,6576,164223,North America,1535,164223,152
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38149,Europe,357,38149,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2097,21379,98085,North America,1032,32695,47
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3824,126330,30270,North America,480,30270,8
St. Vincent Grenadines,62,1,0,0,58,0,4,0,559,0,4171,37574,111009,North America,1790,0,27
Macao,46,0,0,0,46,0,0,0,71,0,4238,6510,651016,Asia,14153,0,154
Fiji,31,0,2,0,24,0,5,1,35,2,8646,9631,897697,Australia/Oceania,28958,448849,104
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3889,1323149,Asia,49006,0,257
New Caledonia,26,0,0,0,25,2,1,0,91,0,13043,45601,286024,Australia/Oceania,11001,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,6054,32940,183790,North America,7069,0,30
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55512,112624,North America,4693,0,18
Dominica,22,0,0,0,18,0,4,0,305,0,2077,28839,72021,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,42306,5799,7295562,Asia,331616,0,172
Caribbean Netherlands,21,3,0,0,7,0,14,0,799,0,900,34260,26270,North America,1251,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1897,35610,53272,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7105,125112,56789,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3716,0,2256,644940,3498,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600050,Africa,60005,600050,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,9,0,0,0,5,0,4,0,1555,0,1051,181583,5788,North America,643,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53763,15029,North America,5010,0,19
