Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,400251,1436,5818,15,316600,1493,77833,0,2423,35,2271347,13748,165218721,Asia,413,28398,73
Indonesia,392934,3222,13411,112,317672,3908,61851,0,1432,49,4327144,15766,274455981,Asia,698,20465,63
Philippines,371620,1597,7039,62,328249,236,36332,1562,3377,64,4628065,42054,110049520,Asia,296,15634,24
Turkey,363999,2198,9874,75,316008,1618,38117,1780,4301,117,13350801,157752,84631544,Asia,233,8571,6
Ukraine,348924,5426,6464,73,142537,1029,199923,177,7994,148,3025148,69309,43647302,Europe,125,6752,14
Saudi Arabia,345232,357,5313,17,331691,361,8228,784,9867,152,7772683,222156,34987472,Asia,101,6585,5
Pakistan,328602,707,6739,3,311075,584,10788,559,1478,30,4290545,19304,222258391,Asia,676,32981,52
Belgium,321031,15622,10810,73,23087,209,287134,757,27661,931,4584124,394978,11606014,Europe,36,1074,3
Israel,310851,905,2452,55,294854,1745,13545,496,33797,267,4433687,482049,9197590,Asia,30,3751,2
Netherlands,301597,10343,7072,26,N/A,N/A,N/A,533,17589,412,2901903,169235,17147225,Europe,57,2425,6
Czechia,268370,10273,2365,164,103220,5839,162785,828,25045,221,2082838,194377,10715457,Europe,40,4531,5
Poland,263929,10241,4483,45,115302,2683,144144,999,6976,118,4381009,115798,37833050,Europe,143,8439,9
Canada,220213,4109,9973,27,184306,2877,25934,232,5818,263,9650875,254983,37849081,North America,172,3795,4
Romania,212492,2844,6470,79,151811,2070,54211,823,11070,337,3064698,159658,19195429,Europe,90,2967,6
Morocco,199745,2264,3373,72,165922,2727,30450,764,5391,91,3217978,86852,37051350,Africa,185,10985,12
Ecuador,162178,543,12573,20,141759,0,7846,370,9148,709,522957,29497,17728882,South America,109,1410,34
Nepal,159830,1741,862,15,115675,4005,43293,0,5454,29,1398179,47713,29304049,Asia,183,33995,21
Bolivia,140853,74,8645,18,108658,591,23550,71,12014,737,327349,27921,11724139,South America,83,1356,36
Qatar,131432,262,230,0,128343,244,2859,37,46810,82,944018,336212,2807805,Asia,21,12208,3
Panama,129751,551,2638,5,105710,479,21403,128,29921,608,631430,145608,4336510,North America,33,1644,7
UAE,126234,1111,480,3,120750,1819,5004,0,12714,48,12550780,1264072,9928846,Asia,79,20685,1
Dominican Republic,124843,316,2225,2,103081,430,19537,181,11471,204,570751,52444,10883002,North America,87,4891,19
Kuwait,122317,682,749,3,113391,620,8177,122,28507,175,881681,205481,4290815,Asia,35,5729,5
Portugal,121133,2447,2343,27,69956,1079,48834,240,11891,230,3156991,309905,10186961,Europe,84,4348,3
Switzerland,121093,17440,2146,13,61700,5900,57247,142,13959,247,1808464,208466,8675112,Europe,72,4042,5
Sweden,115785,922,5911,1,N/A,N/A,N/A,39,11442,584,2074744,205021,10119680,Europe,87,1712,5
Oman,113354,422,1190,16,99668,390,12496,182,22021,231,376700,73179,5147637,Asia,45,4326,14
Kazakhstan,110542,140,1796,0,105675,57,3071,221,5865,95,3309626,175587,18848974,Asia,171,10495,6
Egypt,106707,167,6211,12,98981,78,1515,41,1036,60,135000,1311,102949610,Africa,965,16575,763
Guatemala,104894,107,3651,7,94530,313,6713,5,5821,203,410931,22803,18021254,North America,172,4936,44
Costa Rica,104460,511,1312,14,63709,1672,39439,206,20446,257,296363,58006,5109142,North America,49,3894,17
Japan,97074,540,1718,7,89709,427,5647,162,768,14,2581456,20431,126349496,Asia,1302,73545,49
Ethiopia,93707,364,1437,11,48150,607,44120,314,809,12,1449170,12508,115863663,Africa,1236,80629,80
Belarus,93707,884,961,4,83748,511,8998,0,9918,102,2386740,252610,9448307,Europe,101,9832,4
Honduras,93214,490,2623,6,37996,130,52595,26,9364,263,221619,22262,9955024,North America,107,3795,45
Venezuela,90047,482,777,4,84444,497,4826,117,3170,27,2078803,73173,28409527,South America,315,36563,14
China,85810,20,4634,0,80911,20,265,4,60,3,160000000,111163,1439323776,Asia,16773,310601,9
Austria,83267,2456,992,13,59036,1178,23239,188,9228,110,2111575,234020,9023068,Europe,108,9096,4
Bahrain,80533,278,316,4,77132,356,3085,24,46822,184,1698489,987496,1719996,Asia,21,5443,1
Armenia,78810,973,1196,16,51162,254,26452,0,26580,403,379541,128005,2965048,Asia,38,2479,8
Lebanon,72186,796,579,14,35545,742,36062,242,10592,85,1157037,169768,6815405,Asia,94,11771,6
Moldova,71811,308,1700,15,52730,440,17381,802,17815,422,344986,85586,4030891,Europe,56,2371,12
Uzbekistan,65667,360,552,3,62876,367,2239,252,1953,16,1377915,40979,33624745,Asia,512,60914,24
Nigeria,62111,119,1132,2,57571,106,3408,7,299,5,612154,2947,207754443,Africa,3345,183529,339
Hungary,61563,2316,1472,47,16491,249,43600,233,6378,153,990383,102606,9652312,Europe,157,6557,10
Paraguay,60109,515,1333,24,40247,512,18529,121,8394,186,350289,48918,7160717,South America,119,5372,20
Ireland,58067,939,1885,3,23364,0,32818,38,11718,380,1538215,310402,4955552,Europe,85,2629,3
Singapore,57973,3,28,0,57879,21,66,0,9884,5,3486260,594395,5865227,Asia,101,209472,2
Libya,57223,1210,801,6,31515,784,24907,0,8292,116,301577,43699,6901290,Africa,121,8616,23
Algeria,56419,276,1922,8,39273,178,15224,29,1279,44,0,0,44103716,Africa,782,22947,0
Kyrgyzstan,56170,420,1134,0,47843,227,7193,24,8564,173,402860,61425,6558616,Asia,117,5784,16
Jordan,55055,1968,624,45,7508,0,46923,55,5379,61,1729235,168940,10235814,Asia,186,16404,6
Tunisia,52399,1418,983,58,5032,0,46384,213,4419,83,330412,27863,11858490,Africa,226,12064,36
Palestine,50952,510,454,6,44055,463,6443,0,9915,88,501343,97557,5138979,Asia,101,11319,10
Azerbaijan,50486,527,679,8,41410,131,8397,0,4965,67,1298348,127681,10168697,Asia,201,14976,8
Kenya,49997,276,920,18,34429,220,14648,18,923,17,662046,12227,54147139,Africa,1083,58856,82
Ghana,47775,85,316,0,46971,84,488,9,1527,10,522285,16698,31279095,Africa,655,98984,60
Myanmar,46200,1426,1122,27,26007,1087,19071,0,847,21,618243,11338,54527976,Asia,1180,48599,88
Slovakia,45155,1312,165,6,10130,170,34860,86,8269,30,700292,128247,5460505,Europe,121,33094,8
Bosnia and Herzegovina,41596,703,1104,18,26542,83,13950,0,12705,337,296339,90510,3274102,Europe,79,2966,11
Denmark,41412,1056,708,6,32237,252,8467,17,7141,122,4965356,856268,5798837,Europe,140,8190,1
Afghanistan,40937,104,1518,4,34150,21,5269,93,1044,39,120425,3072,39206347,Asia,958,25828,326
Bulgaria,40132,2243,1136,42,18650,296,20346,149,5790,164,669518,96595,6931202,Europe,173,6101,10
Serbia,39827,341,793,1,31536,0,7498,39,4564,91,1289519,147782,8725817,Europe,219,11004,7
Croatia,37208,828,452,15,25837,1038,10919,65,9082,110,449541,109726,4096935,Europe,110,9064,9
Oceania,36551,589,965,6,31745,426,3841,19,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,32925,173,953,4,28582,201,3390,47,5068,147,463545,71349,6496831,North America,197,6817,14
Greece,31496,714,581,7,9989,0,20926,95,3027,56,1678129,161261,10406323,Europe,330,17911,6
Georgia,30303,1872,215,14,11370,603,18718,0,7601,54,800789,200867,3986659,Asia,132,18543,5
Malaysia,27805,1240,236,7,17825,691,9744,94,856,7,2025727,62331,32499277,Asia,1169,137709,16
Australia,27527,7,905,0,25206,18,1416,0,1075,35,8567028,334713,25595129,Australia/Oceania,930,28282,3
North Macedonia,27199,245,934,15,18948,321,7317,25,13055,448,235775,113171,2083346,Europe,77,2231,9
S. Korea,25955,119,457,0,23905,36,1593,53,506,9,2552264,49768,51283585,Asia,1976,112218,20
Slovenia,24104,1117,251,10,8582,158,15271,82,11594,121,330471,158954,2079031,Europe,86,8283,6
Cameroon,21793,223,426,1,20117,0,1250,61,815,16,149000,5569,26754685,Africa,1228,62804,180
Ivory Coast,20486,16,122,0,20212,46,152,0,771,5,188716,7099,26584737,Africa,1298,217908,141
Albania,19445,288,480,3,10705,51,8260,20,6759,167,113930,39603,2876769,Europe,148,5993,25
Norway,18342,433,279,0,11863,0,6200,7,3375,51,1580349,290775,5434955,Europe,296,19480,3
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3140,27915720,Africa,1645,114409,318
Montenegro,16909,112,270,4,13016,241,3623,26,26921,430,85877,136727,628092,Europe,37,2326,7
Zambia,16200,63,348,0,15445,100,407,0,874,19,237710,12817,18545925,Africa,1145,53293,78
Senegal,15565,14,322,1,14316,62,927,6,922,19,203894,12077,16883073,Africa,1085,52432,83
Finland,14970,122,354,1,9800,0,4816,10,2700,64,1405603,253558,5543527,Europe,370,15660,4
Luxembourg,14399,195,147,2,9570,485,4682,12,22883,234,1008089,1602084,629236,Europe,44,4281,1
Sudan,13747,5,837,0,6764,0,6146,0,311,19,0,0,44173522,Africa,3213,52776,0
Namibia,12675,15,133,0,10813,34,1729,3,4960,52,122924,48100,2555587,Africa,202,19215,21
Mozambique,12161,175,88,2,9254,1,2819,0,386,3,181772,5765,31530910,Africa,2593,358306,173
Guinea,11635,0,71,0,10474,0,1090,24,878,5,40998,3095,13245004,Africa,1138,186549,323
Uganda,11557,114,101,0,7351,0,4105,0,250,2,539146,11672,46193055,Africa,3997,457357,86
Maldives,11532,27,37,0,10563,39,932,12,21215,68,150743,277313,543584,Asia,47,14691,4
DRC,11174,31,305,0,10468,1,401,0,124,3,0,0,90414969,Africa,8092,296443,0
Lithuania,10949,766,136,2,4166,93,6647,26,4041,50,954962,352427,2709676,Europe,247,19924,3
Tajikistan,10819,43,81,0,9951,62,787,0,1126,8,0,0,9605580,Asia,888,118587,0
French Guiana,10385,9,69,0,9995,0,321,3,34487,229,73307,243444,301125,South America,29,4364,4
Angola,9644,263,270,2,3530,22,5844,45,291,8,85213,2568,33186431,Africa,3441,122913,389
Haiti,9026,0,232,0,7373,0,1421,0,788,20,31783,2776,11447240,North America,1268,49342,360
Gabon,8937,18,54,0,8548,36,335,3,3986,24,228427,101869,2242362,Africa,251,41525,10
Jamaica,8749,35,192,4,4303,21,4254,4,2950,65,92965,31350,2965367,North America,339,15445,32
Cabo Verde,8423,27,94,0,7455,170,874,23,15097,168,87480,156793,557933,Africa,66,5935,6
Sri Lanka,8413,541,16,0,3933,130,4464,0,392,0.7,450836,21025,21442431,Asia,2549,1340152,48
Zimbabwe,8303,27,242,5,7797,0,264,0,556,16,163656,10960,14932298,Africa,1798,61704,91
Mauritania,7677,13,163,0,7387,2,127,3,1638,35,86073,18359,4688203,Africa,611,28762,54
Guadeloupe,7474,145,115,0,2199,0,5160,35,18678,287,65030,162516,400146,North America,54,3480,6
Cuba,6595,29,128,0,6029,31,438,5,582,11,800197,70662,11324356,North America,1717,88472,14
French Polynesia,6431,572,26,6,4090,405,2315,19,22851,92,26355,93645,281435,Australia/Oceania,44,10824,11
Bahamas,6410,0,132,0,3948,0,2330,8,16250,335,34088,86418,394457,North America,62,2988,12
Botswana,6283,360,21,0,4438,3511,1824,1,2655,9,289232,122207,2366733,Africa,377,112702,8
Malawi,5894,4,183,0,5294,3,417,4,306,9,60308,3127,19285954,Africa,3272,105388,320
Eswatini,5863,9,116,0,5511,9,236,19,5037,100,45870,39406,1164037,Africa,199,10035,25
Malta,5578,80,53,2,3630,63,1895,0,12622,120,320715,725721,441926,Europe,79,8338,1
Djibouti,5541,5,61,0,5409,7,71,0,5582,61,84133,84760,992607,Africa,179,16272,12
Trinidad and Tobago,5535,24,106,1,4126,41,1303,14,3951,76,32319,23069,1400963,North America,253,13217,43
Syria,5461,53,272,3,1788,35,3401,0,310,15,0,0,17635124,Asia,3229,64835,0
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6649916,North America,1224,42903,0
Réunion,5361,212,20,0,4630,0,711,10,5974,22,35419,39469,897381,Africa,167,44869,25
Hong Kong,5304,8,105,0,5050,3,149,12,706,14,3707664,493260,7516651,Asia,1417,71587,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5561027,Africa,1059,60446,0
Suriname,5180,10,110,1,5037,5,33,5,8805,187,18274,31061,588330,South America,114,5348,32
Equatorial Guinea,5079,0,83,0,4962,0,34,1,3583,59,64910,45796,1417382,Africa,279,17077,22
Rwanda,5073,7,34,0,4848,18,191,0,389,3,548938,42052,13053697,Africa,2573,383932,24
CAR,4863,1,62,0,1924,0,2877,2,1001,13,32711,6735,4856588,Africa,999,78332,148
Latvia,4757,79,60,4,1357,0,3340,10,2531,32,426232,226804,1879296,Europe,395,31322,4
Iceland,4504,56,11,0,3463,68,1030,3,13171,32,340310,995172,341961,Europe,76,31087,1
Estonia,4428,17,73,0,3505,48,850,4,3337,55,252957,190648,1326826,Europe,300,18176,5
Aruba,4422,2,36,0,4222,13,164,4,41361,337,38406,359227,106913,North America,24,2970,3
Andorra,4325,287,72,3,2957,228,1296,22,55947,931,137457,1778113,77305,Europe,18,1074,1
Mayotte,4321,45,44,0,2964,0,1313,4,15719,160,13000,47290,274897,Africa,64,6248,21
Guyana,4026,3,119,0,3009,39,898,15,5111,151,18489,23470,787785,South America,196,6620,43
Somalia,3941,0,104,0,3185,0,652,0,246,6,0,0,16032736,Africa,4068,154161,0
Thailand,3743,7,59,0,3543,13,141,1,54,0.8,977854,13998,69857025,Asia,18663,1184017,71
Gambia,3665,5,119,0,2660,0,886,0,1503,49,18657,7653,2438024,Africa,665,20488,131
Cyprus,3636,91,25,0,1882,0,1729,2,3004,21,458164,378584,1210204,Asia,333,48408,3
Mali,3499,9,133,0,2664,3,702,0,171,7,71254,3487,20434115,Africa,5840,153640,287
Belize,3145,39,50,2,1961,40,1134,1,7864,125,21400,53509,399931,North America,127,7999,19
South Sudan,2883,0,56,0,1290,0,1537,0,257,5,12044,1072,11235965,Africa,3897,200642,933
Uruguay,2872,21,54,1,2411,60,407,11,826,16,304815,87650,3477646,South America,1211,64401,11
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19480,12223360,Africa,4780,298131,51
Burkina Faso,2459,8,67,2,2164,145,228,0,117,3,0,0,21083747,Africa,8574,314683,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982727,Africa,825,48359,0
Sierra Leone,2346,0,74,0,1787,0,485,0,292,9,0,0,8028581,Africa,3422,108494,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113293,375170,North America,166,15632,9
Togo,2204,4,53,1,1608,8,543,0,264,6,113913,13658,8340170,Africa,3784,157362,73
Yemen,2060,0,599,0,1360,0,101,0,69,20,0,0,30034410,Asia,14580,50141,0
Lesotho,1943,3,43,0,975,5,925,0,905,20,22340,10402,2147742,Africa,1105,49947,96
New Zealand,1940,5,25,0,1841,1,74,0,388,5,1070181,213946,5002100,Australia/Oceania,2578,200084,5
Chad,1441,4,96,0,1277,9,68,0,87,6,0,0,16573994,Africa,11502,172646,0
Liberia,1416,23,82,0,1278,0,56,2,278,16,30332,5953,5095323,Africa,3598,62138,168
Niger,1215,0,69,0,1129,1,17,9,50,3,35257,1440,24478949,Africa,20147,354767,694
Vietnam,1169,1,35,0,1061,4,73,0,12,0.4,1246480,12769,97621490,Asia,83509,2789185,78
Sao Tome and Principe,941,1,15,0,902,0,24,0,4268,68,6047,27429,220457,Africa,234,14697,36
Curaçao,873,15,1,0,590,6,282,4,5313,6,11761,71578,164311,North America,188,164311,14
San Marino,852,33,42,0,716,0,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
Channel Islands,796,1,48,0,671,0,77,2,4565,275,141888,813667,174381,Europe,219,3633,1
Sint Maarten,789,5,22,0,710,5,57,6,18335,511,5961,138522,43033,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,701,0,6,0,689,0,6,1,18028,154,4194,107856,38885,North America,55,6481,9
Gibraltar,670,3,0,0,532,16,138,21,19888,0,62269,1848403,33688,Europe,50,0,1
Papua New Guinea,588,5,7,0,546,1,35,0,65,0.8,29002,3222,9001038,Australia/Oceania,15308,1285863,310
Burundi,557,0,1,0,511,0,45,0,46,0.08,49642,4136,12001903,Africa,21547,12001903,242
Taiwan,550,0,7,0,497,0,46,0,23,0.3,100306,4209,23830828,Asia,43329,3404404,238
Saint Martin,542,4,8,0,422,0,112,12,13941,206,6072,156185,38877,North America,72,4860,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875485,Africa,1693,125069,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60269101,Africa,118407,2869957,0
Faeroe Islands,490,0,0,0,478,0,12,0,10016,0,150952,3085502,48923,Europe,100,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3562174,Africa,7727,0,0
Mauritius,439,4,10,0,389,3,40,0,345,8,260973,205094,1272456,Africa,2899,127246,5
Liechtenstein,402,37,1,0,210,40,191,8,10533,26,9155,239886,38164,Europe,95,38164,4
Isle of Man,351,3,24,0,321,0,6,0,4121,282,15811,185621,85179,Europe,243,3549,5
Bhutan,342,2,0,0,307,1,35,0,442,0,166087,214487,774345,Asia,2264,0,5
Mongolia,339,1,0,0,312,0,27,1,103,0,85753,26024,3295182,Asia,9720,0,38
Monaco,310,4,2,0,250,6,58,5,7882,51,51953,1320884,39332,Europe,127,19666,1
Cambodia,287,0,0,0,283,0,4,0,17,0,174301,10379,16793227,Asia,58513,0,96
Cayman Islands,239,0,1,0,216,1,22,1,3623,15,45703,692785,65970,North America,276,65970,1
Barbados,233,6,7,0,210,2,16,0,810,24,33467,116411,287490,North America,1234,41070,9
Bermuda,193,3,9,0,175,0,9,0,3103,145,83089,1335793,62202,North America,322,6911,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52768,98544,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,126,5,21,0,5703,114,2890,109878,26302,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,66995,152667,438831,Asia,2965,146277,7
Antigua and Barbuda,124,0,3,0,108,0,13,0,1263,31,3450,35136,98191,North America,792,32730,28
St. Barth,83,6,0,0,66,0,17,0,8395,0,3526,356630,9887,North America,119,0,3
St. Vincent Grenadines,73,0,0,0,66,0,7,0,657,0,6615,59565,111055,North America,1521,0,17
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171409,30296,North America,427,30296,6
Saint Lucia,63,9,0,0,27,0,36,0,343,0,10291,55960,183900,North America,2919,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6498,652177,Asia,14178,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59242,72044,North America,1896,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13494,898548,Australia/Oceania,27229,449274,74
Timor-Leste,30,1,0,0,28,0,2,0,23,0,10635,8018,1326447,Asia,44215,0,125
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55479,112692,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53006,286384,Australia/Oceania,10607,0,19
Laos,24,0,0,0,22,0,2,0,3,0,63749,8721,7309414,Asia,304559,0,115
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55006,53321,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180856,56802,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3702,0,2682,763667,3512,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601982,Africa,60198,601982,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,0,0,0,4,1,0,0,6,0,97,140,692210,Australia/Oceania,173053,0,7136
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88329,15046,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,48,4296,11173,Australia/Oceania,11173,0,233
