Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nepal,148509,3637,812,21,102820,3215,44877,0,5069,28,1350152,46085,29296880,Asia,197,36080,22
Bolivia,140228,191,8558,32,106330,804,25340,71,11963,730,323784,27622,11721964,South America,84,1370,36
Qatar,130462,252,228,3,127328,235,2906,38,46464,81,908883,323699,2807805,Asia,22,12315,3
Panama,127227,792,2612,15,103398,673,21217,120,29345,602,607766,140181,4335582,North America,34,1660,7
Dominican Republic,122873,475,2212,6,100920,869,19741,158,11292,203,554736,50980,10881517,North America,89,4919,20
UAE,120710,1578,474,2,113364,1550,6872,0,12160,48,12102874,1219161,9927214,Asia,82,20943,1
Kuwait,119420,889,730,9,110714,798,7976,126,27837,170,857707,199934,4289952,Asia,36,5877,5
Oman,111837,353,1147,10,97949,582,12741,202,21733,223,376700,73205,5145857,Asia,46,4486,14
Kazakhstan,109907,141,1796,0,105385,84,2726,221,5832,95,3309626,175615,18845906,Asia,171,10493,6
Portugal,109541,3270,2245,16,64531,1293,42765,200,10753,220,3093526,303663,10187366,Europe,93,4538,3
Sweden,108969,0,5930,6,N/A,N/A,N/A,39,10769,586,1925218,190261,10118821,Europe,93,1706,5
Egypt,106060,177,6166,11,98624,108,1270,41,1030,60,135000,1312,102923202,Africa,970,16692,762
Guatemala,103172,757,3580,13,92665,516,6927,5,5726,199,399960,22199,18016720,North America,175,5033,45
Costa Rica,100616,1191,1251,15,61162,424,38203,197,19696,245,271394,53126,5108507,North America,51,4084,19
Switzerland,97019,5256,2046,7,55700,1100,39273,107,11185,236,1701377,196141,8674248,Europe,89,4240,5
Japan,94524,591,1685,6,87666,559,5173,150,748,13,2506396,19836,126354762,Asia,1337,74988,50
Ethiopia,91693,575,1396,12,45260,754,45037,306,792,12,1423505,12290,115824643,Africa,1263,82969,81
Honduras,91078,846,2596,14,36341,411,52141,25,9151,261,213204,21421,9952870,North America,109,3834,47
Belarus,90380,738,945,4,81501,596,7934,0,9566,100,2294631,242861,9448349,Europe,105,9998,4
Venezuela,88416,381,759,6,82284,658,5373,117,3112,27,2022949,71204,28410622,South America,321,37432,14
China,85729,14,4634,0,80850,16,245,2,60,3,160000000,111163,1439323776,Asia,16789,310601,9
Bahrain,79211,304,308,0,75840,416,3063,29,46075,179,1659781,965448,1719183,Asia,22,5582,1
Austria,71844,2435,941,16,53970,1353,16933,161,7963,104,2018402,223711,9022368,Europe,126,9588,4
Armenia,70836,2306,1131,10,49787,568,19918,0,23891,381,362293,122191,2964973,Asia,42,2622,8
Moldova,69568,777,1641,11,50422,720,17505,795,17258,407,338532,83982,4031019,Europe,58,2456,12
Lebanon,67027,1450,552,16,31409,939,35066,241,9834,81,1112223,163183,6815821,Asia,102,12348,6
Uzbekistan,64439,429,540,6,61658,590,2241,252,1917,16,1377915,40987,33618116,Asia,522,62256,24
Nigeria,61805,138,1127,2,56985,105,3693,7,298,5,595283,2866,207684434,Africa,3360,184281,349
Singapore,57941,8,28,0,57829,8,84,0,9880,5,3486260,594458,5864599,Asia,101,209450,2
Paraguay,57526,707,1262,12,38187,514,18077,140,8035,176,339477,47416,7159520,South America,124,5673,21
Algeria,55357,276,1888,8,38618,136,14851,33,1255,43,0,0,44092885,Africa,797,23354,0
Ireland,54476,1054,1871,3,23364,0,29241,37,10995,378,1502919,303326,4954799,Europe,91,2648,3
Kyrgyzstan,54006,547,1122,4,46726,282,6158,24,8236,171,392223,59816,6557145,Asia,121,5844,17
Libya,52620,995,768,3,29057,617,22795,0,7626,111,285358,41356,6900014,Africa,131,8984,24
Hungary,52212,2032,1305,46,15254,349,35653,197,5409,135,935842,96952,9652646,Europe,185,7397,10
Palestine,49134,506,435,8,42544,609,6155,0,9564,85,485716,94546,5137355,Asia,105,11810,11
Ghana,47538,77,312,0,46789,37,437,9,1520,10,514422,16451,31270216,Africa,658,100225,61
Azerbaijan,47418,825,648,6,40619,171,6151,0,4664,64,1260193,123944,10167450,Asia,214,15691,8
Kenya,47212,1068,870,12,33050,290,13292,0,872,16,632669,11688,54130921,Africa,1147,62219,86
Jordan,46441,2821,481,38,7340,117,38620,55,4538,47,1666169,162800,10234431,Asia,220,21277,6
Tunisia,45892,0,740,0,5032,0,40120,168,3871,62,311002,26230,11856801,Africa,258,16023,38
Myanmar,41008,1312,1005,33,21144,2279,18859,0,752,18,566222,10385,54523001,Asia,1330,54252,96
Afghanistan,40626,116,1505,4,33831,7,5290,93,1037,38,118980,3036,39194341,Asia,965,26043,329
Denmark,37763,760,694,4,30877,445,6192,17,6512,120,4756765,820336,5798559,Europe,154,8355,1
Serbia,37536,416,783,2,31536,0,5217,24,4301,90,1263246,144763,8726295,Europe,232,11145,7
Bosnia and Herzegovina,37314,999,1051,20,25989,210,10274,0,11396,321,286335,87447,3274379,Europe,88,3115,11
Slovakia,35330,1728,115,17,8763,359,26452,83,6470,21,651175,119253,5460469,Europe,155,47482,8
Oceania,35189,27,958,0,31131,19,3100,18,0,0,0,0,0,Australia/Oceania,0,0,0
Bulgaria,34930,1595,1064,16,17833,235,16033,112,5039,153,663639,95737,6931913,Europe,198,6515,10
El Salvador,32262,142,936,3,27904,234,3422,52,4966,144,453726,69843,6496385,North America,201,6941,14
Croatia,29850,1563,406,13,22064,629,7380,46,7285,99,421648,102909,4097279,Europe,137,10092,10
Greece,28216,882,549,15,9989,0,17678,90,2711,53,1609040,154611,10407015,Europe,369,18956,6
Australia,27466,22,905,0,25159,12,1402,0,1073,35,8423824,329170,25591088,Australia/Oceania,932,28277,3
S. Korea,25543,119,453,3,23647,63,1443,62,498,9,2515325,49048,51282985,Asia,2008,113207,20
North Macedonia,25473,637,874,12,18047,142,6552,25,12227,420,229246,110037,2083347,Europe,82,2384,9
Malaysia,23804,847,204,5,15417,486,8183,90,733,6,1956010,60197,32493612,Asia,1365,159282,17
Georgia,22803,1595,178,6,9401,398,13224,0,5720,45,800789,200862,3986764,Asia,175,22398,5
Cameroon,21570,0,425,0,20117,0,1028,61,806,16,149000,5571,26745630,Africa,1240,62931,180
Ivory Coast,20390,27,121,0,20088,18,181,0,767,5,183400,6901,26575786,Africa,1303,219635,145
Albania,18250,302,465,3,10395,54,7390,20,6344,162,111564,38780,2876812,Europe,158,6187,26
Slovenia,17646,1663,211,9,7299,377,10136,62,8488,101,307243,147782,2079027,Europe,118,9853,7
Norway,17234,270,279,0,11863,0,5092,6,3171,51,1528498,281265,5434377,Europe,315,19478,4
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3061,27905963,Africa,1660,117252,327
Montenegro,16259,190,253,3,12093,278,3913,26,25886,403,83301,132626,628091,Europe,39,2483,8
Zambia,16035,35,346,0,15168,0,521,0,865,19,218231,11772,18538864,Africa,1156,53581,85
Senegal,15508,24,321,0,14026,51,1161,5,919,19,199985,11850,16877024,Africa,1088,52576,84
Finland,14255,184,355,0,9800,0,4100,7,2572,64,1351599,243821,5543410,Europe,389,15615,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44159499,Africa,3218,52822,0
Namibia,12460,54,133,0,10609,22,1718,3,4877,52,119523,46781,2554958,Africa,205,19210,21
Luxembourg,12333,662,140,2,8474,1,3719,8,19604,223,972457,1545801,629096,Europe,51,4494,1
Guinea,11635,36,71,1,10474,13,1090,24,879,5,40998,3096,13240120,Africa,1138,186481,323
Mozambique,11559,228,81,2,9226,61,2252,0,367,3,175870,5580,31518901,Africa,2727,389122,179
Maldives,11358,42,37,0,10383,99,938,12,20900,68,150743,277380,543454,Asia,48,14688,4
DRC,11097,31,304,1,10379,17,414,0,123,3,0,0,90377604,Africa,8144,297295,0
Uganda,11041,108,98,0,7210,56,3733,0,239,2,529236,11462,46173226,Africa,4182,471155,87
Tajikistan,10653,40,81,1,9724,56,848,0,1109,8,0,0,9602646,Asia,901,118551,0
French Guiana,10342,47,69,0,9995,0,278,2,34357,229,72753,241689,301019,South America,29,4363,4
Haiti,9007,28,231,0,7311,8,1465,0,787,20,31387,2742,11445342,North America,1271,49547,365
Gabon,8901,0,54,0,8479,0,368,3,3971,24,218568,97504,2241642,Africa,252,41512,10
Lithuania,8663,424,125,5,3773,174,4765,18,3196,46,925758,341584,2710191,Europe,313,21682,3
Jamaica,8600,155,179,5,4095,79,4326,8,2900,60,90846,30637,2965191,North America,345,16565,33
Angola,8582,244,260,5,3305,265,5017,32,259,8,85213,2569,33172398,Africa,3865,127586,389
Zimbabwe,8242,27,236,0,7742,17,264,0,552,16,162958,10915,14929341,Africa,1811,63260,92
Cabo Verde,8122,89,91,1,6940,105,1091,23,14559,163,87480,156816,557850,Africa,69,6130,6
Mauritania,7650,12,163,0,7369,6,118,3,1632,35,84407,18011,4686528,Africa,613,28752,56
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
Cuba,6421,53,128,1,5871,57,422,3,567,11,763342,67407,11324450,North America,1764,88472,15
Sri Lanka,6287,309,14,1,3561,60,2712,0,293,0.7,415243,19367,21441207,Asia,3410,1531515,52
Bahamas,6135,84,130,3,3705,72,2300,11,15555,330,32666,82823,394406,North America,64,3034,12
Botswana,5923,314,21,0,927,12,4975,1,2503,9,279070,117946,2366083,Africa,399,112671,8
Malawi,5874,10,183,0,4764,2,927,4,305,9,59052,3063,19279179,Africa,3282,105351,326
Eswatini,5814,9,116,0,5468,15,230,19,4995,100,45870,39412,1163873,Africa,200,10033,25
Djibouti,5522,10,61,0,5389,2,72,0,5564,61,83382,84020,992411,Africa,180,16269,12
Trinidad and Tobago,5446,54,103,2,3876,54,1467,14,3887,74,31846,22733,1400901,North America,257,13601,44
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6648840,North America,1224,42896,0
Hong Kong,5281,11,105,0,5019,15,157,13,703,14,3587019,477262,7515821,Asia,1423,71579,2
Syria,5267,43,260,3,1655,26,3352,0,299,15,0,0,17629300,Asia,3347,67805,0
French Polynesia,5161,0,19,0,3536,0,1606,18,18340,68,26355,93652,281413,Australia/Oceania,55,14811,11
Congo,5156,0,92,0,3887,0,1177,0,927,17,0,0,5559166,Africa,1078,60426,0
Suriname,5154,4,109,0,4995,4,50,5,8761,185,17723,30128,588258,South America,114,5397,33
Malta,5137,111,49,3,3384,53,1704,6,11625,111,308790,698762,441910,Europe,86,9019,1
Equatorial Guinea,5074,0,83,0,4961,7,30,1,3581,59,64485,45516,1416749,Africa,279,17069,22
Rwanda,5017,5,34,0,4803,5,180,0,384,3,540136,41392,13049298,Africa,2601,383803,24
Réunion,5015,0,19,0,4445,0,551,10,5589,21,35419,39473,897294,Africa,179,47226,25
CAR,4862,4,62,0,1924,0,2876,2,1001,13,32711,6737,4855439,Africa,999,78314,148
Aruba,4389,20,36,1,4120,36,233,4,41054,337,37370,349556,106907,North America,24,2970,3
Iceland,4268,38,11,0,3098,85,1159,3,12482,32,333568,975542,341931,Europe,80,31085,1
Estonia,4247,76,71,0,3366,32,810,1,3201,54,248156,187031,1326814,Europe,312,18688,5
Mayotte,4203,0,44,0,2964,0,1195,3,15294,160,13000,47306,274807,Africa,65,6246,21
Latvia,3958,161,49,2,1357,16,2552,9,2106,26,408179,217165,1879579,Europe,475,38359,5
Somalia,3897,7,102,1,3166,0,629,0,243,6,0,0,16026656,Africa,4113,157124,0
Guyana,3877,27,117,1,2853,14,907,16,4922,149,17625,22374,787733,South America,203,6733,45
Andorra,3811,0,63,0,2470,0,1278,22,49299,815,137457,1778136,77304,Europe,20,1227,1
Thailand,3719,10,59,0,3514,19,146,1,53,0.8,977854,13998,69854639,Asia,18783,1183977,71
Gambia,3659,2,119,1,2660,2,880,0,1501,49,18564,7617,2437093,Africa,666,20480,131
Mali,3440,12,132,0,2608,9,700,0,168,6,67792,3319,20426114,Africa,5938,154743,301
Cyprus,3154,188,25,0,1444,0,1685,5,2606,21,446224,368754,1210085,Asia,384,48403,3
Belize,2937,51,46,1,1756,29,1135,5,7346,115,20021,50074,399832,North America,136,8692,20
South Sudan,2872,2,55,0,1290,0,1527,0,256,5,12044,1072,11234173,Africa,3912,204258,933
Uruguay,2701,38,53,0,2204,32,444,7,777,15,292525,84120,3477482,South America,1287,65613,12
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19486,12219007,Africa,4779,298025,51
Burkina Faso,2414,8,65,0,1869,45,480,0,115,3,0,0,21075888,Africa,8731,324244,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982090,Africa,825,48344,0
Sierra Leone,2340,3,73,0,1777,6,490,0,292,9,0,0,8026361,Africa,3430,109950,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375174,North America,166,15632,9
Togo,2139,19,52,1,1574,13,513,0,257,6,110968,13309,8337512,Africa,3898,160337,75
Yemen,2057,0,597,0,1344,0,116,0,69,20,0,0,30025415,Asia,14597,50294,0
Lesotho,1923,5,43,0,961,0,919,0,895,20,22105,10293,2147511,Africa,1117,49942,97
New Zealand,1914,2,25,0,1831,0,58,0,383,5,1047994,209511,5002100,Australia/Oceania,2613,200084,5
Chad,1410,6,96,0,1223,2,91,0,85,6,0,0,16567528,Africa,11750,172578,0
Liberia,1385,0,82,0,1278,2,25,2,272,16,30332,5955,5093694,Africa,3678,62118,168
Niger,1215,1,69,0,1128,0,18,9,50,3,34670,1417,24466905,Africa,20137,354593,706
Vietnam,1148,4,35,0,1049,3,64,0,12,0.4,1246480,12770,97609537,Asia,85026,2788844,78
Sao Tome and Principe,935,0,15,0,898,0,22,0,4242,68,5902,26778,220401,Africa,236,14693,37
Curaçao,804,19,1,0,509,30,294,1,4893,6,11112,67632,164302,North America,204,164302,15
San Marino,802,28,42,0,711,21,49,2,23621,1237,8927,262922,33953,Europe,42,808,4
Channel Islands,784,9,48,0,659,0,77,2,4496,275,141888,813769,174359,Europe,222,3632,1
Sint Maarten,769,7,22,0,681,6,66,6,17873,511,4792,111375,43026,North America,56,1956,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,0,3,1,17954,154,3922,100880,38878,North America,56,6480,10
Gibraltar,630,9,0,0,495,14,135,13,18701,0,60298,1789896,33688,Europe,53,0,1
Papua New Guinea,583,2,7,0,545,4,31,0,65,0.8,27003,3001,8998719,Australia/Oceania,15435,1285531,333
Burundi,551,1,1,0,497,0,53,0,46,0.08,44526,3711,11997044,Africa,21773,11997044,269
Taiwan,548,4,7,0,497,2,44,0,23,0.3,99800,4188,23830240,Asia,43486,3404320,239
Saint Martin,538,0,8,0,422,0,108,12,13842,206,6072,156221,38868,North America,72,4859,6
Comoros,517,13,7,0,494,0,16,0,591,8,0,0,875231,Africa,1693,125033,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60245765,Africa,118361,2868846,0
Faeroe Islands,490,2,0,0,473,0,17,0,10016,0,148376,3032972,48921,Europe,100,0,0
Eritrea,457,5,0,0,391,3,66,0,128,0,0,0,3561504,Africa,7793,0,0
Mauritius,425,6,10,0,386,7,29,0,334,8,260973,205099,1272427,Africa,2994,127243,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15509,182088,85173,Europe,245,3549,5
Bhutan,332,1,0,0,306,4,26,0,429,0,162417,209779,774229,Asia,2332,0,5
Mongolia,328,1,0,0,312,0,16,1,100,0,84058,25515,3294460,Asia,10044,0,39
Cambodia,286,0,0,0,280,0,6,0,17,0,169049,10068,16790066,Asia,58707,0,99
Liechtenstein,282,30,1,0,158,13,123,5,7390,26,2200,57649,38162,Europe,135,38162,17
Monaco,281,8,2,0,233,2,46,5,7145,51,51953,1321018,39328,Europe,140,19664,1
Cayman Islands,236,1,1,0,215,1,20,1,3578,15,45017,682489,65960,North America,279,65960,1
Barbados,224,2,7,0,207,2,10,0,779,24,31982,111248,287485,North America,1283,41069,9
Bermuda,188,0,9,0,175,1,4,0,3022,145,78690,1264991,62206,North America,331,6912,1
Seychelles,151,0,0,0,148,0,3,0,1532,0,5200,52773,98536,Africa,653,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109894,26298,North America,175,8766,9
Brunei,148,1,3,0,143,0,2,0,337,7,65663,149651,438774,Asia,2965,146258,7
Antigua and Barbuda,122,0,3,0,107,6,12,0,1243,31,3366,34284,98180,North America,805,32727,29
St. Barth,77,0,0,0,66,0,11,0,7789,0,3526,356666,9886,North America,128,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171426,30293,North America,427,30293,6
St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,6080,54750,111050,North America,1633,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6499,652056,Asia,14175,0,154
Saint Lucia,42,4,0,0,27,0,15,0,228,0,9597,52189,183888,North America,4378,0,19
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13495,898460,Australia/Oceania,27226,449230,74
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54899,72042,North America,2183,0,18
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9895,7462,1326103,Asia,45728,0,134
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55482,112685,North America,4174,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53013,286346,Australia/Oceania,10605,0,19
Laos,24,0,0,0,22,0,2,0,3,0,62133,8502,7307971,Asia,304499,0,118
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53042,53316,North America,2806,0,19
Greenland,17,1,0,0,16,0,1,0,299,0,10273,180859,56801,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601781,Africa,60178,601781,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,1,0,0,3,3,1,0,6,0,96,139,691979,Australia/Oceania,172995,0,7208
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88341,15044,North America,5015,0,11
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11176,Australia/Oceania,11176,0,0
