Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
China,83581,9,4634,0,78590,42,357,4,58,3,90410000,62814,1439323776,Asia,17221,310601,16
Egypt,79254,950,3617,53,22753,512,52884,41,774,35,135000,1319,102368642,Africa,1292,28302,758
Sweden,74333,48,5500,13,N/A,N/A,N/A,90,7359,545,600019,59403,10100787,Europe,136,1837,17
Indonesia,70736,2657,3417,58,32651,1066,34668,0,259,12,992069,3626,273587227,Asia,3868,80066,276
Iraq,69612,2170,2882,103,39502,1623,27228,415,1730,72,649036,16130,40236807,Asia,578,13961,62
Belarus,64411,187,449,6,53609,755,10353,89,6817,48,1087245,115062,9449238,Europe,147,21045,9
Ecuador,64221,976,4900,27,29184,113,30137,310,3639,278,171653,9726,17648317,South America,275,3602,103
Belgium,62210,87,9778,2,17159,21,35273,32,5367,844,1335704,115237,11590889,Europe,186,1185,9
UAE,53577,532,328,1,43570,1288,9679,1,5416,33,3769000,380979,9892939,Asia,185,30161,3
Kazakhstan,53021,1962,264,0,35137,988,17620,221,2823,14,1659543,88361,18781489,Asia,354,71142,11
Kuwait,52840,833,382,3,42686,578,9772,150,12369,89,422885,98994,4271824,Asia,81,11183,10
Philippines,51754,1395,1314,0,12813,225,37627,213,472,12,910694,8308,109611129,Asia,2118,83418,120
Oman,51725,1518,236,3,33021,1016,18468,129,10125,46,226637,44365,5108479,Asia,99,21646,23
Ukraine,51224,810,1327,21,23784,665,26113,85,1171,30,760247,17387,43725853,Europe,854,32951,58
Netherlands,50798,52,6136,1,N/A,N/A,N/A,20,2964,358,681931,39796,17135863,Europe,337,2793,25
Singapore,45423,125,26,0,41645,322,3752,1,7763,4,866414,148069,5851417,Asia,129,225055,7
Portugal,45277,418,1644,13,30049,335,13584,74,4441,161,1299594,127463,10195858,Europe,225,6202,8
Bolivia,42984,1439,1577,47,12883,485,28524,71,3681,135,97202,8325,11676275,South America,272,7404,120
Panama,42216,965,839,20,20437,968,20940,160,9781,194,155605,36052,4316082,North America,102,5144,28
Dominican Republic,40790,1202,842,13,20426,370,19522,208,3759,78,178838,16482,10850333,North America,266,12886,61
Poland,36951,262,1551,9,25477,599,9923,65,976,41,1720428,45459,37845460,Europe,1024,24401,22
Israel,34825,1268,348,4,18452,114,16025,122,3786,38,1192111,129611,9197590,Asia,264,26430,8
Afghanistan,33908,314,957,21,20847,147,12104,31,871,25,78217,2009,38942212,Asia,1148,40692,498
Switzerland,32586,88,1966,0,29400,0,1220,16,3765,227,661362,76404,8656118,Europe,266,4403,13
Bahrain,31528,597,103,5,26520,447,4905,54,18523,61,640219,376131,1702118,Asia,54,16525,3
Romania,30789,614,1834,17,20969,170,7986,240,1601,95,809663,42096,19233788,Europe,625,10487,24
Nigeria,30748,499,689,5,12546,173,17513,7,149,3,171931,834,206214251,Africa,6707,299295,1199
Armenia,30346,526,535,14,18000,573,11811,10,10240,181,129166,43587,2963389,Asia,98,5539,23
Guatemala,26658,1247,1092,39,3797,79,21769,5,1487,61,64590,3604,17921509,North America,672,16412,277
Honduras,25978,550,694,17,2721,84,22563,58,2622,70,49308,4977,9907643,North America,381,14276,201
Ireland,25565,23,1743,5,23364,0,458,12,5176,353,482314,97655,4938982,Europe,193,2834,10
Ghana,23463,641,129,0,18622,1058,4712,8,755,4,322910,10388,31083762,Africa,1325,240959,96
Azerbaijan,22464,548,284,10,13591,491,8589,66,2215,28,537230,52975,10141259,Asia,451,35709,19
Japan,20371,197,981,1,17466,135,1924,38,161,8,527546,4171,126465349,Asia,6208,128915,240
Moldova,18666,195,624,10,11936,387,6106,391,4628,155,101180,25084,4033697,Europe,216,6464,40
Austria,18615,102,706,0,16758,37,1151,12,2067,78,675727,75017,9007653,Europe,484,12759,13
Algeria,17808,460,988,10,12637,308,4183,53,406,23,0,0,43865422,Africa,2463,44398,0
Serbia,17342,266,352,11,13651,0,3339,120,1985,40,471700,53993,8736345,Europe,504,24819,19
Nepal,16531,108,35,0,7891,139,8605,0,567,1,583547,20021,29146343,Asia,1763,832753,50
Morocco,15079,308,242,0,11447,131,3390,19,408,7,835264,22624,36919899,Africa,2448,152562,44
Cameroon,14916,0,359,0,11525,0,3032,52,562,14,0,0,26555481,Africa,1780,73971,0
S. Korea,13293,50,287,2,12019,49,987,15,259,6,1371771,26756,51270368,Asia,3857,178642,37
Czechia,12919,105,352,1,8128,118,4439,12,1206,33,584308,54560,10709504,Europe,829,30425,18
Denmark,12916,16,609,0,12045,44,262,5,2230,105,1191302,205655,5792722,Europe,448,9512,5
Ivory Coast,11750,246,79,1,5752,181,5919,0,445,3,70414,2668,26387827,Africa,2246,334023,375
Uzbekistan,11564,472,51,6,7287,227,4226,37,345,2,1121236,33491,33478904,Asia,2895,656449,30
Oceania,10714,176,128,0,9174,88,1412,10,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10158,74,641,5,5200,126,4317,0,232,15,401,9,43865004,Africa,4318,68432,109389
Australia,9059,173,106,0,7573,86,1380,10,355,4,2905324,113906,25506237,Australia/Oceania,2816,240625,9
Kenya,8975,447,173,4,2657,64,6145,29,167,3,200311,3724,53790339,Africa,5993,310927,269
Norway,8965,15,252,1,8138,0,575,2,1653,46,367964,67862,5422232,Europe,605,21517,15
Kyrgyzstan,8847,361,116,4,3053,70,5678,24,1356,18,236893,36299,6526236,Asia,738,56261,28
El Salvador,8844,278,243,8,5289,156,3312,269,1363,37,184831,28492,6487015,North America,733,26696,35
Malaysia,8683,6,121,0,8499,13,63,2,268,4,829988,25637,32374648,Asia,3729,267559,39
Venezuela,8372,364,80,5,2544,444,5748,24,294,3,1336021,46987,28433636,South America,3396,355420,21
DRC,7846,414,189,7,3513,287,4144,0,88,2,0,0,89592940,Africa,11419,474037,0
Senegal,7784,127,143,2,5169,72,2472,36,465,9,87861,5245,16750005,Africa,2152,117133,191
North Macedonia,7572,166,362,3,3624,70,3586,55,3634,174,72690,34891,2083372,Europe,275,5755,29
Finland,7273,8,329,0,6800,0,144,2,1313,59,270400,48800,5540948,Europe,762,16842,20
Ethiopia,6973,199,120,0,2430,0,4423,35,61,1,250604,2179,115005225,Africa,16493,958377,459
Bulgaria,6672,330,262,3,3229,63,3181,28,960,38,167790,24153,6946833,Europe,1041,26515,41
Haiti,6486,54,123,6,2181,101,4182,0,569,11,13709,1202,11405471,North America,1758,92727,832
Costa Rica,6485,649,25,1,2023,94,4437,14,1273,5,50852,9980,5095175,North America,786,203807,100
Tajikistan,6410,46,54,0,5067,56,1289,0,672,6,0,0,9541040,Asia,1488,176686,0
Bosnia and Herzegovina,6086,217,214,5,2815,46,3057,4,1855,65,106214,32380,3280203,Europe,539,15328,31
Guinea,5881,184,36,2,4672,95,1173,24,448,3,14407,1097,13137554,Africa,2234,364932,912
Gabon,5871,0,46,0,2682,0,3143,11,2637,21,44383,19934,2226535,Africa,379,48403,50
French Guiana,5558,99,22,0,2555,206,2981,30,18602,74,8707,29141,298790,South America,54,13581,34
Palestine,5220,191,24,4,525,31,4671,0,1023,5,122555,24015,5103244,Asia,978,212635,42
Mauritania,5126,39,144,5,2026,32,2956,5,1102,31,13842,2976,4651346,Africa,907,32301,336
Djibouti,4955,66,56,1,4671,27,228,0,5014,57,49742,50332,988287,Africa,199,17648,20
Luxembourg,4719,69,110,0,4056,0,553,3,7536,176,255709,408369,626172,Europe,133,5692,2
Hungary,4220,10,591,2,2887,2,742,6,437,61,289602,29981,9659653,Europe,2289,16345,33
CAR,4200,91,52,0,1142,92,3006,2,869,11,26632,5512,4831321,Africa,1150,92910,181
Madagascar,3782,209,33,0,1950,189,1799,50,137,1,26688,963,27701070,Africa,7324,839426,1038
Greece,3672,50,193,0,1374,0,2105,9,352,19,358725,34421,10421548,Europe,2838,53998,29
Croatia,3416,91,115,1,2323,46,978,3,832,28,89764,21870,4104503,Europe,1202,35691,46
Thailand,3202,5,58,0,3085,11,59,1,46,0.8,603657,8648,69804533,Asia,21800,1203526,116
Albania,3188,82,83,0,1832,41,1273,11,1108,29,27038,9396,2877710,Europe,903,34671,106
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11400,1403457,Africa,457,27519,88
Somalia,3038,10,92,0,1209,62,1737,2,191,6,0,0,15898960,Africa,5233,172815,0
Nicaragua,2846,0,91,0,1993,0,762,0,430,14,0,0,6626235,North America,2328,72816,0
Mayotte,2702,14,37,3,2480,34,185,3,9901,136,8800,32245,272913,Africa,101,7376,31
Paraguay,2638,84,20,0,1229,17,1389,10,370,3,84991,11913,7134389,South America,2704,356719,84
Maldives,2553,36,13,0,2227,47,313,12,4721,24,59530,110094,540719,Asia,212,41594,9
Cuba,2403,4,86,0,2244,2,73,4,212,8,192443,16991,11326426,North America,4713,131703,59
Mali,2370,12,120,0,1621,24,629,0,117,6,16317,805,20258096,Africa,8548,168817,1242
Sri Lanka,2154,60,11,0,1979,12,164,1,101,0.5,114765,5359,21415510,Asia,9942,1946865,187
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11196535,Africa,5540,294646,1034
Estonia,2011,8,69,0,1889,7,53,1,1516,52,111027,83695,1326559,Europe,660,19225,12
Lebanon,2011,65,36,0,1368,0,607,7,295,5,160153,23467,6824547,Asia,3394,189571,43
Malawi,1942,78,25,1,369,24,1548,4,101,1,17693,925,19136897,Africa,9854,765476,1082
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3090,18390588,Africa,9705,437871,324
Iceland,1882,2,10,0,1854,4,18,0,5514,29,94731,277563,341296,Europe,181,34130,4
Lithuania,1857,3,79,0,1564,12,214,15,682,29,451987,166110,2721005,Europe,1465,34443,6
Slovakia,1851,53,28,0,1477,4,346,3,339,5,223778,40987,5459713,Europe,2950,194990,24
Congo,1821,0,47,0,525,0,1249,0,330,9,0,0,5520084,Africa,3031,117449,0
Guinea-Bissau,1790,0,25,0,760,0,1005,5,909,13,1500,762,1968709,Africa,1100,78748,1312
Slovenia,1776,13,111,0,1429,0,236,0,854,53,112474,54101,2078946,Europe,1171,18729,18
Sierra Leone,1598,14,63,0,1123,1,412,0,200,8,0,0,7979735,Africa,4994,126662,0
Cabo Verde,1552,10,18,0,730,0,804,0,2791,32,39485,71001,556119,Africa,358,30896,14
New Zealand,1540,3,22,0,1494,2,24,0,308,4,422144,84393,5002100,Australia/Oceania,3248,227368,12
Hong Kong,1366,42,7,0,1176,9,183,2,182,0.9,347400,46330,7498394,Asia,5489,1071199,22
Yemen,1356,38,361,10,619,24,376,0,45,12,120,4,29836526,Asia,22003,82650,248638
Libya,1342,74,38,2,307,1,997,0,195,6,32970,4797,6873203,Africa,5122,180874,208
Tunisia,1231,10,50,0,1055,5,126,0,104,4,75539,6390,11821346,Africa,9603,236427,156
Eswatini,1213,75,17,3,609,21,587,5,1045,15,14247,12277,1160430,Africa,957,68261,81
Rwanda,1210,16,3,0,623,13,584,0,93,0.2,172362,13303,12956909,Africa,10708,4318970,75
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4668,12127601,Africa,10115,577505,214
Jordan,1169,0,10,0,982,5,177,3,115,1.0,448701,43967,10205395,Asia,8730,1020540,23
Latvia,1154,13,30,0,1019,11,105,1,612,16,163769,86856,1885521,Europe,1634,62851,12
Niger,1097,0,68,0,976,0,53,0,45,3,6603,273,24213988,Africa,22073,356088,3667
Mozambique,1092,21,9,1,340,3,743,0,35,0.3,36698,1174,31266712,Africa,28633,3474079,852
Montenegro,1019,59,19,2,320,0,680,0,1622,30,15618,24867,628068,Europe,616,33056,40
Cyprus,1010,2,19,0,839,0,152,0,836,16,167394,138621,1207567,Asia,1196,63556,7
Burkina Faso,1005,2,53,0,862,1,90,0,48,3,0,0,20910839,Africa,20807,394544,0
Uganda,1000,23,0,0,908,4,92,0,22,0,219627,4800,45756806,Africa,45757,0,208
Uruguay,977,3,29,0,878,7,70,1,281,8,76035,21887,3474037,South America,3556,119794,46
Georgia,968,5,15,0,844,3,109,5,243,4,134250,33655,3988951,Asia,4121,265930,30
Liberia,957,31,42,1,398,3,517,0,189,8,0,0,5059499,Africa,5287,120464,0
Zimbabwe,926,41,12,3,306,100,608,0,62,0.8,86212,5799,14867244,Africa,16055,1238937,172
Chad,873,0,74,0,788,0,11,0,53,5,0,0,16431761,Africa,18822,222051,0
Andorra,855,0,52,0,802,0,1,0,11065,673,3750,48532,77268,Europe,90,1486,21
Jamaica,751,6,10,0,600,1,141,0,254,3,27357,9238,2961491,North America,3943,296149,108
Sao Tome and Principe,726,2,14,1,283,0,429,0,3312,64,1901,8671,219232,Africa,302,15659,115
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Togo,704,9,15,0,483,8,206,2,85,2,34101,4118,8281699,Africa,11764,552113,243
San Marino,699,1,42,0,656,0,1,0,20599,1238,5729,168833,33933,Europe,49,808,6
Suriname,694,29,17,0,456,22,221,5,1183,29,1244,2120,586752,South America,845,34515,472
Malta,674,1,9,0,656,2,9,0,1526,20,104908,237578,441573,Europe,655,49064,4
Namibia,615,22,0,0,25,0,590,1,242,0,12624,4967,2541739,Africa,4133,0,201
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122991,173899,Europe,301,3700,8
Réunion,566,3,3,0,472,0,91,3,632,3,35419,39554,895464,Africa,1582,298488,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59755699,Africa,117398,2845509,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,78212,3284,23817911,Asia,53047,3402559,305
Angola,396,10,22,1,117,0,257,6,12,0.7,10000,304,32877719,Africa,83025,1494442,3288
Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,17506982,Asia,47062,1250499,0
Vietnam,369,0,0,0,347,0,22,1,4,0,275000,2825,97358537,Asia,263844,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152192,1271824,Africa,3719,127182,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6963,81875,85044,Europe,253,3544,12
Myanmar,319,2,6,0,254,4,59,0,6,0.1,88234,1621,54418530,Asia,170591,9069755,617
Comoros,314,1,7,0,272,0,35,0,361,8,0,0,869906,Africa,2770,124272,0
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20345,2352436,Africa,7492,2352436,49
Guyana,286,2,16,0,125,0,145,6,364,20,3087,3924,786646,South America,2751,49165,255
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375257,North America,1507,26804,0
Eritrea,232,17,0,0,107,51,125,0,65,0,0,0,3547419,Africa,15291,0,0
Mongolia,227,0,0,0,197,2,30,1,69,0,26208,7992,3279302,Asia,14446,0,125
Cayman Islands,201,0,1,0,197,0,3,0,3058,15,25740,391548,65739,North America,327,65739,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11895005,Africa,62278,11895005,15881
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,21865,447430,48868,Europe,260,0,2
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400126,North America,2175,28580,41
Gibraltar,180,1,0,0,176,0,4,0,5343,0,15495,459915,33691,Europe,187,0,2
Bermuda,149,0,9,0,137,0,3,1,2393,145,13047,209520,62271,North America,418,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68197,437573,Asia,3103,145858,15
Cambodia,141,0,0,0,131,0,10,1,8,0,42314,2530,16723670,Asia,118608,0,395
Lesotho,134,43,1,1,11,0,122,0,63,0.5,4331,2021,2142645,Africa,15990,2142645,495
Trinidad and Tobago,133,0,8,0,120,3,5,0,95,6,5750,4108,1399604,North America,10523,174951,243
Monaco,108,0,4,0,96,1,8,0,2752,102,16200,412749,39249,Europe,363,9812,2
Bahamas,106,2,11,0,89,0,6,1,269,28,2489,6328,393329,North America,3711,35757,158
Aruba,105,0,3,0,98,0,4,0,983,28,3007,28161,106777,North America,1017,35592,36
Barbados,98,0,7,0,90,0,1,0,341,24,8617,29984,287384,North America,2932,41055,33
Seychelles,94,3,0,0,11,0,83,0,956,0,0,0,98362,Africa,1046,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38131,Europe,454,38131,42
Bhutan,80,0,0,0,55,0,25,0,104,0,26418,34229,771793,Asia,9647,0,29
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12195,42887,North America,550,2859,82
Antigua and Barbuda,73,3,3,0,57,34,13,1,745,31,854,8719,97948,North America,1342,32649,115
Gambia,63,2,3,0,32,5,28,0,26,1,3422,1415,2417539,Africa,38374,805846,706
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280948,Australia/Oceania,4531,0,60
Turks and Caicos,55,0,2,0,11,0,42,0,1420,52,823,21251,38728,North America,704,19364,47
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649516,Asia,14120,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22002,38678,North America,899,12893,45
Belize,30,0,2,0,19,0,9,0,75,5,2459,6182,397759,North America,13259,198880,162
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,1023,9220,110949,North America,3826,0,108
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318888,Asia,54954,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164110,North America,7135,164110,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48562,112536,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1955,10645,183648,North America,8348,0,94
Fiji,21,0,0,0,18,0,3,0,23,0,4000,4461,896599,Australia/Oceania,42695,0,224
New Caledonia,21,0,0,0,21,0,0,0,74,0,8876,31083,285560,Australia/Oceania,13598,0,32
Laos,19,0,0,0,19,0,0,0,3,0,19322,2655,7277670,Asia,383035,0,377
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71991,North America,4000,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,9266,53208,North America,3326,0,108
Falkland Islands,13,0,0,0,13,0,0,0,3735,0,1393,400172,3481,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4361,76815,56773,North America,4367,0,13
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8950023,Australia/Oceania,813638,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597555,Africa,59756,597555,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14519,30236,North America,3780,30236,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16165,26229,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20325,15006,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
