Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Indonesia,135123,2307,6021,53,89618,2060,39484,0,493,22,1835505,6702,273879444,Asia,2027,45487,149
Canada,121652,418,9020,5,107942,389,4690,2296,3220,239,4685663,124015,37783150,North America,311,4189,8
Qatar,114532,251,190,0,111258,301,3084,71,40791,68,542518,193218,2807805,Asia,25,14778,5
Kazakhstan,101848,476,1269,0,78633,1877,21946,221,5416,67,2252153,119769,18804188,Asia,185,14818,8
Ecuador,99409,1066,6030,20,79176,219,14203,343,5624,341,280484,15869,17675416,South America,178,2931,63
Bolivia,96459,1388,3884,57,33720,890,58855,71,8250,332,205423,17569,11692375,South America,121,3010,57
Egypt,96220,112,5124,17,57858,968,33238,41,938,50,135000,1316,102564059,Africa,1066,20016,760
Israel,91080,1258,665,14,66965,2219,23450,375,9903,72,2052630,223170,9197590,Asia,101,13831,4
Ukraine,87872,1732,2011,19,46797,581,39064,138,2011,46,1252842,28670,43699431,Europe,497,21730,35
China,84786,30,4634,0,79462,64,690,39,59,3,90410000,62814,1439323776,Asia,16976,310601,16
Dominican Republic,84488,1354,1409,16,49539,1593,33540,303,7779,130,313291,28845,10861321,North America,129,7709,35
Sweden,84294,0,5783,7,N/A,N/A,N/A,31,8340,572,917036,90731,10107142,Europe,120,1748,11
Oman,82743,212,557,6,77427,149,4759,153,16156,109,309212,60374,5121650,Asia,62,9195,17
Panama,79402,956,1734,12,52886,676,24782,153,18368,401,264046,61080,4322953,North America,54,2493,16
Belgium,76191,544,9916,16,17913,30,48362,74,6570,855,1924348,165950,11595976,Europe,152,1169,6
Kuwait,75185,699,494,5,66740,641,7951,115,17574,115,552581,129162,4278212,Asia,57,8660,8
Belarus,69308,105,603,4,66452,274,2253,0,7335,64,1402346,148413,9448925,Europe,136,15670,7
Romania,68046,1415,2904,44,31920,373,33222,473,3540,151,1478056,76898,19220885,Europe,282,6619,13
UAE,63819,330,359,1,57473,101,5987,0,6443,36,5851453,590756,9905017,Asia,155,27591,2
Netherlands,61840,636,6167,2,N/A,N/A,N/A,38,3608,360,1195475,69749,17139685,Europe,277,2779,14
Guatemala,61428,1144,2341,45,49355,1050,9732,5,3421,130,197068,10976,17955060,North America,292,7670,91
Singapore,55580,83,27,0,51049,313,4504,0,9491,5,1610906,275083,5856062,Asia,105,216891,4
Poland,55319,832,1858,14,38362,401,15099,79,1462,49,2307735,60985,37841286,Europe,684,20367,16
Portugal,53783,235,1772,2,39374,197,12637,39,5277,174,1799226,176518,10192865,Europe,190,5752,6
Japan,52217,1070,1073,10,37479,1345,13665,211,413,8,1107537,8760,126426380,Asia,2421,117825,114
Honduras,49042,385,1542,9,7032,87,40468,37,4942,155,120181,12111,9923580,North America,202,6436,83
Nigeria,48445,329,973,7,35998,1689,11474,7,234,5,344397,1666,206732316,Africa,4267,212469,600
Bahrain,46052,326,168,1,42469,289,3415,40,26960,98,954192,558617,1708132,Asia,37,10167,2
Ghana,41847,122,223,0,39718,223,1906,6,1343,7,421588,13534,31149465,Africa,744,139684,74
Kyrgyzstan,41373,304,1491,4,33592,304,6290,24,6329,228,267718,40953,6537128,Asia,158,4384,24
Armenia,41299,276,814,5,34164,267,6321,0,13934,275,181962,61392,2963947,Asia,72,3641,16
Morocco,39241,1306,611,27,27644,957,10986,31,1062,17,1560527,42217,36964114,Africa,942,60498,24
Switzerland,37671,268,1991,0,32900,200,2780,26,4349,230,868886,100304,8662507,Europe,230,4351,10
Algeria,37664,477,1351,10,26308,304,10005,44,857,31,0,0,43945575,Africa,1167,32528,0
Afghanistan,37431,7,1363,0,26714,0,9354,31,959,35,97791,2505,39031058,Asia,1043,28636,399
Azerbaijan,34018,103,504,4,31490,221,2024,0,3351,50,820002,80784,10150488,Asia,298,20140,12
Uzbekistan,33821,498,220,4,27825,612,5776,410,1009,7,1377915,41097,33527959,Asia,991,152400,24
Venezuela,31381,1012,266,7,21580,195,9535,81,1104,9,1618708,56946,28425527,South America,906,106863,18
Moldova,29483,396,884,6,20556,280,8043,362,7311,219,128076,31759,4032753,Europe,137,4562,31
Kenya,29334,580,465,5,15298,198,13571,44,544,9,381317,7073,53910353,Africa,1838,115936,141
Serbia,29233,235,665,4,26440,323,2128,78,3347,76,789480,90404,8732803,Europe,299,13132,11
Ethiopia,27242,1038,492,13,11660,232,15090,195,236,4,567442,4922,115293972,Africa,4232,234337,203
Ireland,26995,66,1774,0,23364,0,1857,8,5460,359,699036,141375,4944556,Europe,183,2787,7
Costa Rica,26931,802,281,9,8785,373,17865,99,5281,55,112960,22150,5099873,North America,189,18149,45
Nepal,25551,594,99,4,17077,240,8375,0,875,3,807015,27638,29199389,Asia,1143,294943,36
Oceania,24833,425,401,14,15065,349,9367,49,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22876,282,725,0,20499,153,1652,19,2538,80,1003432,111334,9012838,Europe,394,12432,9
Australia,22743,385,375,14,13350,349,9018,47,891,15,5179725,202839,25536137,Australia/Oceania,1123,68096,5
El Salvador,22314,321,595,11,10455,201,11264,448,3438,92,273509,42141,6490317,North America,291,10908,24
Czechia,19693,292,394,3,13731,157,5568,24,1838,37,783459,73142,10711506,Europe,544,27187,14
Cameroon,18469,161,401,0,15320,0,2748,30,694,15,149000,5597,26622486,Africa,1441,66390,179
Ivory Coast,16935,46,108,1,13721,199,3106,0,640,4,112061,4236,26454060,Africa,1562,244945,236
Palestine,15834,343,106,0,9382,196,6346,0,3095,21,214862,42004,5115264,Asia,323,48257,24
Bosnia and Herzegovina,15535,351,469,11,9344,188,5722,0,4739,143,159613,48690,3278151,Europe,211,6990,21
Denmark,15379,165,621,0,13216,85,1542,1,2654,107,1869782,322667,5794779,Europe,377,9331,3
S. Korea,14873,103,305,0,13863,46,705,14,290,6,1665084,32474,51274814,Asia,3448,168114,31
Bulgaria,14243,174,492,8,9114,213,4637,58,2052,71,330785,47653,6941575,Europe,487,14109,21
Madagascar,13643,121,164,2,12011,231,1468,89,491,6,50969,1835,27773270,Africa,2036,169349,545
North Macedonia,12515,158,535,3,9030,368,2950,6,6007,257,120950,58055,2083363,Europe,166,3894,17
Sudan,12162,47,793,1,6325,20,5044,0,277,18,401,9,43968778,Africa,3615,55446,109648
Senegal,11872,132,249,5,7615,43,4008,55,707,15,127506,7592,16794764,Africa,1415,67449,132
Norway,9908,57,261,4,8857,0,790,2,1826,48,530446,97751,5426512,Europe,548,20791,10
DRC,9605,16,238,4,8512,32,855,0,107,3,0,0,89869440,Africa,9357,377603,0
Malaysia,9149,20,125,0,8828,7,196,4,282,4,1095768,33803,32416569,Asia,3543,259333,30
Paraguay,9022,633,108,11,5657,141,3257,38,1263,15,149349,20908,7143245,South America,792,66141,48
Zambia,9021,358,256,10,7586,185,1179,0,489,14,96610,5238,18442838,Africa,2044,72042,191
French Guiana,8549,78,53,2,7841,57,655,16,28537,177,44435,148326,299576,South America,35,5652,7
Guinea,8260,62,50,0,7177,57,1033,24,627,4,14407,1094,13173696,Africa,1595,263474,914
Gabon,8225,148,51,0,6277,357,1897,1,3685,23,100298,44939,2231858,Africa,271,43762,22
Lebanon,8045,334,94,2,2551,55,5400,42,1179,14,401016,58787,6821472,Asia,848,72569,17
Tajikistan,7989,39,63,0,6777,36,1149,0,835,7,0,0,9562749,Asia,1197,151790,0
Haiti,7810,29,192,0,5123,0,2495,0,684,17,18933,1658,11419521,North America,1462,59477,603
Finland,7700,17,333,0,7050,0,317,0,1389,60,453576,81846,5541815,Europe,720,16642,12
Luxembourg,7405,37,122,0,6500,86,783,3,11806,195,672717,1072567,627203,Europe,85,5141,1
Libya,7327,277,139,4,848,32,6340,0,1065,20,73226,10639,6882651,Africa,939,49515,94
Albania,7117,146,219,6,3695,79,3203,20,2473,76,42854,14893,2877393,Europe,404,13139,67
Mauritania,6676,23,157,0,5889,46,630,3,1431,34,58147,12468,4663743,Africa,699,29705,80
Greece,6632,251,223,2,3804,0,2605,22,637,21,704921,67674,10416427,Europe,1571,46710,15
Croatia,6258,208,163,2,5134,56,961,10,1526,40,134742,32848,4101957,Europe,655,25165,30
Maldives,5572,78,22,1,3010,90,2540,12,10286,41,94047,173620,541683,Asia,97,24622,6
Djibouti,5367,9,59,0,5181,14,127,0,5423,60,62731,63381,989740,Africa,184,16775,16
Zimbabwe,5072,82,128,0,1998,71,2946,0,341,9,149748,10058,14889126,Africa,2936,116321,99
Malawi,4988,76,156,3,2576,26,2256,4,260,8,38451,2004,19187034,Africa,3847,122994,499
Hungary,4853,40,607,0,3590,29,656,6,503,63,372687,38592,9657184,Europe,1990,15910,26
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31500,1408141,Africa,292,16966,32
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4839820,Africa,1040,79341,162
Hong Kong,4361,48,67,2,3392,97,902,30,581,9,780415,103992,7504535,Asia,1721,112008,10
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6634200,North America,1612,51830,0
Montenegro,3930,73,73,0,2752,72,1105,0,6257,116,41729,66439,628076,Europe,160,8604,15
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533856,Africa,1478,92231,0
Namibia,3726,182,31,4,848,0,2847,14,1463,12,38743,15215,2546397,Africa,683,82142,66
Eswatini,3670,71,68,3,1991,0,1611,10,3159,59,28380,24431,1161643,Africa,317,17083,41
Thailand,3376,17,58,0,3173,4,145,1,48,0.8,749213,10730,69822189,Asia,20682,1203831,93
Somalia,3250,23,93,0,2268,540,889,2,204,6,0,0,15943958,Africa,4906,171440,0
Cuba,3229,55,88,0,2547,22,594,3,285,8,319440,28205,11325729,North America,3508,128701,35
Cabo Verde,3136,63,33,0,2254,22,849,0,5633,59,61633,110706,556729,Africa,178,16871,9
Mayotte,3119,0,39,0,2940,0,140,1,11401,143,13000,47518,273581,Africa,88,7015,21
Sri Lanka,2886,4,11,0,2658,12,217,1,135,0.5,166737,7783,21424565,Asia,7424,1947688,128
Suriname,2838,77,41,1,1894,64,903,15,4832,70,4449,7576,587283,South America,207,14324,132
Slovakia,2801,62,31,0,1944,5,826,6,513,6,289590,53039,5459980,Europe,1949,176128,19
Mozambique,2708,70,19,0,1075,60,1614,0,86,0.6,75430,2406,31355578,Africa,11579,1650294,416
Mali,2597,0,125,0,1979,0,493,0,128,6,29837,1469,20317302,Africa,7823,162538,681
South Sudan,2482,4,47,0,1175,0,1260,0,221,4,12044,1074,11209798,Africa,4516,238506,931
Slovenia,2369,37,129,0,2027,67,213,3,1140,62,141879,68245,2078975,Europe,878,16116,15
Lithuania,2352,22,81,0,1691,2,580,6,866,30,570657,210017,2717194,Europe,1155,33546,5
Rwanda,2293,93,8,0,1604,46,681,0,177,0.6,323905,24936,12989465,Africa,5665,1623683,40
Estonia,2177,3,63,0,1976,1,138,1,1641,47,132270,99702,1326649,Europe,609,21058,10
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1973424,Africa,945,68049,1316
Benin,2014,0,38,0,1681,0,295,0,166,3,101987,8387,12159811,Africa,6038,319995,119
Iceland,1983,7,10,0,1861,9,112,1,5806,29,174244,510201,341520,Europe,172,34152,2
Sierra Leone,1947,7,69,0,1502,6,376,0,243,9,0,0,7996165,Africa,4107,115886,0
Tunisia,1903,56,53,0,1320,18,530,9,161,4,108823,9196,11833840,Africa,6219,223280,109
Yemen,1858,11,528,0,1009,60,321,0,62,18,120,4,29903087,Asia,16094,56635,249192
Angola,1852,37,86,6,584,7,1182,20,56,3,64747,1963,32981559,Africa,17809,383507,509
Gambia,1623,67,50,7,304,37,1269,0,669,21,6157,2540,2424430,Africa,1494,48489,394
New Zealand,1602,13,22,0,1531,0,49,1,320,4,524414,104839,5002100,Australia/Oceania,3122,227368,10
Syria,1515,83,58,3,403,8,1054,0,86,3,0,0,17550085,Asia,11584,302588,0
Uruguay,1421,12,38,1,1182,2,201,4,409,11,142599,41033,3475251,South America,2446,91454,24
Uganda,1385,32,12,1,1142,1,231,0,30,0.3,312792,6814,45903545,Africa,33143,3825295,147
Jordan,1329,9,11,0,1229,7,89,3,130,1,679751,66540,10215627,Asia,7687,928693,15
Cyprus,1318,13,20,0,870,0,428,5,1091,17,239630,198295,1208454,Asia,917,60423,5
Latvia,1308,1,32,0,1078,0,198,0,694,17,222531,118152,1883427,Europe,1440,58857,8
Georgia,1306,23,17,0,1085,17,204,0,327,4,283789,71158,3988180,Asia,3054,234599,14
Malta,1276,31,9,0,762,54,505,0,2889,20,152087,344328,441692,Europe,346,49077,3
Liberia,1252,0,82,0,738,0,432,0,247,16,0,0,5071549,Africa,4051,61848,0
Burkina Faso,1238,10,54,0,1005,8,179,0,59,3,0,0,20968999,Africa,16938,388315,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37026,2357245,Africa,1942,785748,27
Niger,1161,0,69,0,1075,0,17,0,48,3,9052,372,24303111,Africa,20933,352219,2685
Togo,1124,20,26,0,806,15,292,2,135,3,51523,6207,8301366,Africa,7386,319283,161
Bahamas,1119,30,17,2,138,0,964,1,2842,43,7322,18598,393708,North America,352,23159,54
Jamaica,1071,6,14,0,754,1,303,1,361,5,45279,15283,2962795,North America,2766,211628,65
Andorra,989,8,53,0,863,5,73,1,12797,686,3750,48524,77281,Europe,78,1458,21
Aruba,973,79,4,0,114,0,855,0,9109,37,14047,131498,106823,North America,110,26706,8
Chad,951,2,76,0,862,2,13,0,58,5,0,0,16479603,Africa,17329,216837,0
Vietnam,930,19,22,1,437,12,471,0,10,0.2,621823,6381,97446985,Asia,104782,4429408,157
Sao Tome and Principe,885,2,15,0,809,1,61,0,4029,68,3249,14792,219644,Africa,248,14643,68
Lesotho,884,0,25,0,271,0,588,0,412,12,11097,5175,2144360,Africa,2426,85774,193
Réunion,776,22,5,0,657,26,114,4,866,6,35419,39525,896108,Africa,1155,179222,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,649,18,22,0,306,104,321,6,825,28,5809,7381,787029,South America,1213,35774,135
Channel Islands,607,4,47,0,545,0,15,0,3487,270,52055,299062,174061,Europe,287,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59928389,Africa,117738,2853733,0
Taiwan,481,0,7,0,450,0,24,0,20,0.3,84446,3545,23822255,Asia,49527,3403179,282
Guadeloupe,446,79,14,0,289,0,143,2,1115,35,22696,56721,400133,North America,897,28581,18
Trinidad and Tobago,426,22,10,2,139,0,277,0,304,7,12937,9240,1400061,North America,3287,140006,108
Burundi,412,2,1,0,315,0,96,0,35,0.08,17306,1451,11930962,Africa,28959,11930962,689
Comoros,403,4,7,0,379,0,17,0,462,8,0,0,871783,Africa,2163,124540,0
Myanmar,374,5,6,0,322,1,46,0,7,0.1,130539,2397,54455344,Asia,145603,9075891,417
Faeroe Islands,365,3,0,0,225,0,140,0,7466,0,68620,1403674,48886,Europe,134,0,1
Belize,356,60,2,0,32,0,322,3,893,5,4688,11764,398489,North America,1119,199245,85
Mauritius,345,1,10,0,334,0,1,0,271,8,205285,161383,1272036,Africa,3687,127204,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9066,106547,85089,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375228,North America,1117,23452,31
Mongolia,297,0,0,0,269,0,28,1,90,0,42533,12949,3284643,Asia,11059,0,77
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552382,Africa,12464,0,0
Cambodia,273,1,0,0,225,2,48,1,16,0,77380,4621,16747066,Asia,61345,0,216
Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,11920,1329,8967183,Australia/Oceania,33089,2989061,752
Sint Maarten,263,15,17,0,102,0,144,3,6125,396,1637,38127,42936,North America,163,2526,26
Turks and Caicos,258,17,2,0,52,6,204,3,6653,52,1631,42057,38781,North America,150,19391,24
Gibraltar,206,1,0,0,188,0,18,0,6115,0,26526,787355,33690,Europe,164,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32468,493307,65817,North America,324,65817,2
French Polynesia,166,27,0,0,64,0,102,1,591,0,6525,23211,281111,Australia/Oceania,1693,0,43
Bermuda,159,0,9,0,145,0,5,0,2554,145,31582,507358,62248,North America,391,6916,2
Barbados,148,4,7,0,119,1,22,0,515,24,14037,48838,287420,North America,1942,41060,20
Monaco,146,2,4,0,114,0,28,4,3717,102,38209,972809,39277,Europe,269,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98887,437996,Asia,3084,145999,10
Bhutan,131,3,0,0,100,0,31,0,170,0,56261,72816,772651,Asia,5898,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98423,Africa,775,0,0
Saint Martin,109,17,4,0,49,4,56,1,2813,103,2321,59905,38745,North America,355,9686,17
Antigua and Barbuda,93,1,3,0,83,7,7,1,949,31,1780,18158,98030,North America,1054,32677,55
Liechtenstein,91,1,1,0,87,0,3,0,2386,26,900,23596,38142,Europe,419,38142,42
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2649,23868,110985,North America,1947,0,42
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650411,Asia,14139,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6578,164178,North America,5131,164178,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897254,Australia/Oceania,32045,897254,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24302,183733,North America,7349,0,41
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321431,Asia,52857,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55529,112589,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39411,285837,Australia/Oceania,12428,0,25
Laos,22,2,0,0,19,0,3,0,3,0,33001,4528,7288348,Asia,331289,0,221
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72009,North America,4001,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24640,53246,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6275,110508,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26253,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
St. Barth,13,0,0,0,9,1,4,0,1316,0,1699,171946,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599044,Africa,59904,599044,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50304,30256,North America,3362,30256,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35752,15020,North America,5007,0,28
