Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
El Salvador,3104,89,55,2,1361,56,1688,92,479,8,108924,16798,6484249,North America,2089,117895,60
Gabon,3101,0,21,0,833,0,2247,13,1396,9,16730,7529,2222074,Africa,717,105813,133
Greece,3049,52,182,2,1374,0,1493,10,292,17,229519,22014,10425839,Europe,3419,57285,45
Kenya,2862,95,85,1,849,97,1928,7,53,2,98439,1833,53689786,Africa,18760,631645,545
Bulgaria,2810,99,164,4,1587,39,1059,15,404,24,91735,13197,6951238,Europe,2474,42386,76
Bosnia and Herzegovina,2704,31,160,1,2023,55,521,4,824,49,71820,21884,3281922,Europe,1214,20512,46
Venezuela,2473,96,22,0,487,0,1964,0,87,0.8,1343336,47233,28440431,South America,11500,1292747,21
Somalia,2368,34,84,1,470,29,1814,2,149,5,0,0,15861260,Africa,6698,188825,0
Croatia,2247,0,104,0,2128,2,15,2,547,25,68866,16769,4106636,Europe,1828,39487,60
Cuba,2200,9,83,0,1868,6,249,3,194,7,120536,10641,11327009,North America,5149,136470,94
Ethiopia,2156,136,27,0,361,17,1768,32,19,0.2,147735,1287,114763301,Africa,53230,4250493,777
Mayotte,2151,72,25,0,1654,131,472,12,7898,92,8150,29924,272354,Africa,127,10894,33
Kyrgyzstan,2032,25,23,1,1445,20,564,5,312,4,127051,19495,6517111,Asia,3207,283353,51
Estonia,1940,1,69,0,1683,2,188,0,1463,52,90620,68316,1326484,Europe,684,19224,15
Maldives,1916,13,8,0,925,98,983,9,3549,15,28940,53601,539912,Asia,282,67489,19
Sri Lanka,1857,22,11,0,990,49,856,1,87,0.5,76957,3595,21407923,Asia,11528,1946175,278
CAR,1850,216,5,0,38,0,1807,0,383,1,15881,3292,4824200,Africa,2608,964840,304
Iceland,1807,0,10,0,1794,0,3,0,5297,29,62802,184111,341109,Europe,189,34111,5
Lithuania,1720,6,71,0,1331,3,318,17,631,26,335686,123224,2724198,Europe,1584,38369,8
South Sudan,1604,287,19,5,15,9,1570,0,143,2,3356,300,11185423,Africa,6973,588706,3333
Mali,1547,14,92,0,916,43,539,0,77,5,3483,172,20208491,Africa,13063,219658,5802
Slovakia,1530,2,28,0,1396,7,106,0,280,5,189575,34724,5459490,Europe,3568,194982,29
New Zealand,1504,0,22,0,1482,1,0,0,301,4,294848,58945,5002100,Australia/Oceania,3326,227368,17
Slovenia,1485,0,109,0,1359,0,17,0,714,52,84748,40765,2078922,Europe,1400,19073,25
Guinea-Bissau,1389,21,12,0,153,0,1224,5,707,6,1500,763,1964759,Africa,1415,163730,1310
Lebanon,1350,19,30,0,779,11,541,7,198,4,96181,14088,6827123,Asia,5057,227571,71
Costa Rica,1342,24,10,0,712,8,620,5,264,2,29622,5818,5091239,North America,3794,509124,172
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5908,1399533,Africa,1072,116628,169
Albania,1263,17,34,0,945,7,284,6,439,12,16357,5684,2877975,Europe,2279,84646,176
Zambia,1200,111,10,3,912,0,278,1,65,0.5,28236,1539,18346811,Africa,15289,1834681,650
Paraguay,1145,10,11,0,603,28,531,2,161,2,38942,5464,7126969,South America,6224,647906,183
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619561,North America,5921,143904,0
Hong Kong,1108,1,4,0,1049,0,55,3,148,0.5,202930,27082,7493249,Asia,6763,1873312,37
Mauritania,1104,55,59,4,119,11,926,7,238,13,7654,1649,4640959,Africa,4204,78660,606
Madagascar,1094,42,9,0,254,21,831,10,40,0.3,13707,496,27640577,Africa,25266,3071175,2017
Latvia,1088,0,26,1,781,0,281,5,576,14,118322,62695,1887275,Europe,1735,72588,16
Tunisia,1087,0,49,0,982,0,56,1,92,4,55419,4692,11810878,Africa,10866,241038,213
Sierra Leone,1001,32,49,1,611,3,341,0,126,6,0,0,7965970,Africa,7958,162571,0
Niger,973,0,65,0,869,2,39,0,40,3,6215,257,24139318,Africa,24809,371374,3884
Cyprus,970,6,18,0,807,0,145,4,804,15,125312,103836,1206824,Asia,1244,67046,10
Burkina Faso,890,1,53,0,765,0,72,0,43,3,0,0,20862110,Africa,23441,393625,0
Andorra,852,0,51,0,751,7,50,7,11028,660,3750,48539,77258,Europe,91,1515,21
Uruguay,845,0,23,0,738,8,84,4,243,7,48896,14079,3473020,South America,4110,151001,71
Chad,839,2,70,1,685,13,84,0,51,4,0,0,16391677,Africa,19537,234167,0
Jordan,831,23,9,0,627,20,195,5,81,0.9,228778,22436,10196822,Asia,12271,1132980,45
Georgia,812,3,13,0,683,9,116,6,204,3,67725,16975,3989597,Asia,4913,306892,59
French Guiana,729,40,2,1,400,17,327,5,2445,7,277,929,298133,South America,409,149067,1076
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,687,7,42,0,478,50,167,1,20249,1238,4749,139977,33927,Europe,49,808,7
Congo,683,0,22,0,210,0,451,0,124,4,0,0,5508546,Africa,8065,250388,0
Uganda,646,30,0,0,103,7,543,0,14,0,104160,2283,45633864,Africa,70641,0,438
Malta,630,1,9,0,596,0,25,0,1427,20,75881,171881,441474,Europe,701,49053,6
Jamaica,598,2,10,0,405,1,183,2,202,3,14586,4927,2960399,North America,4951,296040,203
Cabo Verde,567,13,5,0,266,26,296,0,1021,9,1307,2352,555608,Africa,980,111122,425
Channel Islands,564,1,46,0,512,0,6,0,3246,265,10255,59017,173764,Europe,308,3777,17
Sao Tome and Principe,513,0,12,0,68,0,433,0,2344,55,175,799,218887,Africa,427,18241,1251
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59611013,Africa,117114,2838620,0
Togo,497,2,13,0,251,3,233,0,60,2,23255,2814,8265220,Africa,16630,635786,355
Yemen,496,12,112,0,23,0,361,0,17,4,120,4,29780759,Asia,60042,265900,248173
Réunion,481,1,1,0,447,36,33,4,537,1,17200,19220,894923,Africa,1861,894923,52
Palestine,473,1,3,0,404,1,66,0,93,0.6,44876,8811,5093173,Asia,10768,1697724,113
Rwanda,451,12,2,0,297,7,152,0,35,0.2,78259,6053,12929633,Africa,28669,6464817,165
Taiwan,443,0,7,0,430,0,6,0,19,0.3,73601,3091,23814271,Asia,53757,3402039,324
Malawi,443,5,4,0,55,0,384,4,23,0.2,6542,343,19094890,Africa,43104,4773723,2919
Mozambique,433,9,2,0,131,4,300,0,14,0.06,14580,467,31192256,Africa,72038,15596128,2139
Liberia,370,11,30,0,195,1,145,0,73,6,0,0,5049404,Africa,13647,168313,0
Eswatini,340,7,3,0,229,4,108,5,293,3,6551,5650,1159413,Africa,3410,386471,177
Mauritius,337,0,10,0,324,0,3,0,265,8,133883,105283,1271646,Africa,3773,127165,9
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5282,62137,85006,Europe,253,3542,16
Libya,332,76,5,0,57,5,270,0,48,0.7,10525,1533,6865288,Africa,20679,1373058,652
Vietnam,332,3,0,0,316,9,16,1,3,0,275000,2827,97284432,Asia,293025,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Benin,288,27,4,1,186,35,98,1,24,0.3,45100,3727,12100615,Africa,42016,3025154,268
Zimbabwe,287,5,4,0,46,12,237,0,19,0.3,52905,3563,14848910,Africa,51738,3712228,281
Myanmar,244,2,6,0,159,3,79,0,4,0.1,39211,721,54387686,Asia,222900,9064614,1387
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375282,North America,1858,26806,0
Mongolia,194,1,0,0,75,0,119,15,59,0,16325,4985,3274827,Asia,16881,0,201
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10298,210800,48852,Europe,261,0,5
Gibraltar,176,0,0,0,165,1,11,0,5224,0,9033,268105,33692,Europe,191,0,4
Cayman Islands,171,7,1,0,102,9,68,0,2604,15,14733,224339,65673,North America,384,65673,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Guyana,154,0,12,0,84,4,58,2,196,15,1816,2309,786326,South America,5106,65527,433
Syria,144,3,6,0,62,4,76,0,8,0.3,0,0,17470870,Asia,121325,2911812,0
Bermuda,141,0,9,0,120,6,12,2,2264,144,8169,131143,62291,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,322,5,22092,50528,437219,Asia,3101,218610,20
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868334,Africa,6158,434167,0
Suriname,128,6,2,1,9,0,117,1,218,3,1165,1987,586307,South America,4581,293154,503
Cambodia,126,0,0,0,123,0,3,1,8,0,23879,1430,16704067,Asia,132572,0,700
Trinidad and Tobago,117,0,8,0,109,1,0,0,84,6,3421,2445,1399221,North America,11959,174903,409
Bahamas,103,0,11,0,64,2,28,1,262,28,2225,5661,393011,North America,3816,35728,177
Aruba,101,0,3,0,98,0,0,0,946,28,2179,20414,106739,North America,1057,35580,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,413002,39225,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5925,20619,287355,North America,3123,41051,48
Angola,92,1,4,0,38,14,50,1,3,0.1,10000,305,32790719,Africa,356421,8197680,3279
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11864879,Africa,142950,11864879,31060
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10970,42845,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15178,280810,Australia/Oceania,4680,0,66
Bhutan,59,11,0,0,14,3,45,0,77,0,19539,25340,771074,Asia,13069,0,39
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648766,Asia,14417,0,0
Botswana,42,2,1,0,24,1,17,1,18,0.4,26238,11173,2348407,Africa,55914,2348407,90
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15898,38622,North America,942,12874,63
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543261,Africa,90853,0,0
Namibia,31,2,0,0,16,0,15,1,12,0,4943,1948,2537837,Africa,81866,0,513
Gambia,28,2,1,0,21,0,6,0,12,0.4,1907,791,2411767,Africa,86135,2411767,1265
St. Vincent Grenadines,27,0,0,0,16,0,11,0,243,0,638,5752,110919,North America,4108,0,174
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97879,North America,3765,32626,398
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316758,Asia,54865,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36714,112492,North America,4891,0,27
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164053,North America,7812,164053,167
New Caledonia,20,0,0,0,20,1,0,0,70,0,7257,25434,285327,Australia/Oceania,14266,0,39
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397147,North America,20902,198574,228
Laos,19,0,0,0,18,0,1,0,3,0,8607,1184,7268725,Asia,382564,0,845
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204,6559,183577,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71976,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896049,Australia/Oceania,49781,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7673,53176,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535,154045,3473,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2371,41769,56764,North America,4366,0,24
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38683,North America,3224,38683,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98310,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596308,Africa,66256,596308,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5526,30219,North America,3777,30219,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8935646,Australia/Oceania,1116956,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16178,26208,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141209,Africa,535302,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14995,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
