Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Singapore,38296,386,25,0,25368,482,12903,4,6549,4,408495,69856,5847650,Asia,153,233906,14
Egypt,35444,1365,1271,34,9375,414,24798,41,347,12,135000,1321,102210197,Africa,2884,80417,757
Portugal,34885,192,1485,6,21156,161,12244,55,3421,146,873998,85700,10198284,Europe,292,6868,12
Kuwait,32510,662,269,5,21242,1037,10999,166,7620,63,318284,74598,4266645,Asia,131,15861,13
Indonesia,32033,847,1883,32,10904,406,19246,0,117,7,412980,1511,273350295,Asia,8533,145167,662
Switzerland,30972,7,1923,2,28700,0,349,29,3580,222,425154,49145,8650937,Europe,279,4499,20
Ukraine,27462,463,797,9,12195,141,14470,304,628,18,431085,9854,43747275,Europe,1593,54890,101
Poland,27160,599,1166,9,12998,143,12996,160,718,31,1071140,28300,37848845,Europe,1394,32460,35
Ireland,25207,6,1683,4,22698,0,826,34,5108,341,348416,70609,4934463,Europe,196,2932,14
Argentina,23620,826,693,29,7305,396,15622,274,523,15,198520,4395,45171227,South America,1912,65182,228
Philippines,22474,579,1011,8,4637,107,16826,82,205,9,441396,4031,109491568,Asia,4872,108300,248
Afghanistan,20917,575,369,12,2171,296,18377,19,538,9,48305,1243,38870176,Asia,1858,105339,805
Romania,20604,125,1339,6,14826,188,4439,146,1071,70,506115,26300,19244249,Europe,934,14372,38
Dominican Republic,20126,526,539,1,12158,151,7429,110,1856,50,94511,8718,10841423,North America,539,20114,115
Israel,18032,169,298,0,15102,11,2632,27,1961,32,662916,72075,9197590,Asia,510,30864,14
Oman,17486,604,81,6,3793,342,13612,75,3430,16,111376,21848,5097800,Asia,292,62936,46
Japan,17174,33,916,0,15148,9,1110,99,136,7,316848,2505,126496945,Asia,7366,138097,399
Austria,16968,66,672,0,15839,46,457,17,1885,75,494761,54952,9003449,Europe,531,13398,18
Panama,16854,429,398,5,10401,183,6055,87,3910,92,72697,16865,4310510,North America,256,10830,59
Bahrain,15417,654,27,1,10326,858,5064,12,9084,16,374362,220571,1697242,Asia,110,62861,5
Bolivia,13643,285,465,11,2086,184,11092,3,1170,40,37276,3196,11663221,South America,855,25082,313
Iraq,13481,1115,370,24,5572,386,7539,69,336,9,311980,7768,40162645,Asia,2979,108548,129
Armenia,13325,195,211,11,4099,85,9015,10,4497,71,70000,23625,2962936,Asia,222,14042,42
Kazakhstan,12859,165,56,3,7376,0,5427,62,685,3,965089,51436,18763084,Asia,1459,335055,19
Nigeria,12801,315,361,7,4040,81,8400,7,62,2,78244,380,205794199,Africa,16076,570067,2630
Denmark,11962,14,593,4,10792,37,577,16,2066,102,715100,123484,5791055,Europe,484,9766,8
Serbia,11896,73,250,1,11348,0,298,15,1361,29,276810,31674,8739216,Europe,735,34957,32
S. Korea,11814,38,273,0,10563,11,978,15,230,5,1018214,19861,51266763,Asia,4339,187790,50
Algeria,10265,111,715,8,6799,82,2751,36,234,16,0,0,43800432,Africa,4267,61259,0
Ghana,9910,272,48,4,3645,9,6217,3,319,2,235443,7587,31030490,Africa,3131,646469,132
Moldova,9807,107,353,12,5738,100,3716,318,2431,87,63328,15697,4034462,Europe,411,11429,64
Czechia,9697,69,328,1,6994,103,2375,9,906,31,473747,44243,10707880,Europe,1104,32646,23
Oceania,8875,5,124,0,8294,5,457,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8561,14,239,1,8138,0,184,5,1580,44,262236,48394,5418762,Europe,633,22673,21
Malaysia,8329,7,117,0,6694,20,1518,6,258,4,618360,19120,32340659,Asia,3883,276416,52
Morocco,8302,78,208,0,7408,44,686,15,225,6,322703,8749,36884048,Africa,4443,177327,114
Cameroon,8060,152,212,0,4748,13,3100,28,304,8,0,0,26501153,Africa,3288,125005,0
Azerbaijan,7876,323,93,5,4377,228,3406,66,777,9,343391,33886,10133776,Asia,1287,108965,30
Australia,7265,5,102,0,6706,3,457,3,285,4,1633515,64105,25481994,Australia/Oceania,3508,249823,16
Guatemala,7055,263,252,22,1261,128,5542,5,394,14,31427,1756,17894306,North America,2536,71009,569
Finland,7001,20,323,0,5800,0,878,6,1264,58,203439,36720,5540244,Europe,791,17152,27
Honduras,6327,172,258,8,712,15,5357,13,639,26,21540,2177,9894721,North America,1564,38352,459
Sudan,6242,161,372,13,2059,45,3811,0,143,8,401,9,43780863,Africa,7014,117690,109179
Tajikistan,4609,80,48,0,2763,90,1798,0,484,5,0,0,9523438,Asia,2066,198405,0
Uzbekistan,4440,109,18,1,3357,3,1065,7,133,0.5,748555,22386,33439129,Asia,7531,1857729,45
Senegal,4427,99,49,0,2699,111,1679,14,265,3,49180,2942,16713714,Africa,3775,341096,340
Djibouti,4278,71,31,3,2013,136,2234,0,4334,31,36497,36974,987109,Africa,231,31842,27
Guinea,4216,99,23,0,2918,41,1275,24,322,2,14407,1099,13108249,Africa,3109,569924,910
DRC,4106,90,88,3,537,0,3481,0,46,1.0,0,0,89368750,Africa,21765,1015554,0
Luxembourg,4040,1,110,0,3901,2,29,2,6461,176,88234,141098,625337,Europe,155,5685,7
Hungary,4014,6,548,2,2284,5,1182,21,415,57,210749,21813,9661655,Europe,2407,17631,46
Ivory Coast,3881,142,38,2,1869,51,1974,0,147,1,32349,1228,26334125,Africa,6785,693003,814
Nepal,3762,314,14,1,488,21,3260,0,129,0.5,257962,8864,29103332,Asia,7736,2078809,113
Haiti,3334,262,51,1,24,0,3259,0,293,4,7357,646,11394080,North America,3418,223413,1549
North Macedonia,3152,127,156,3,1653,7,1343,34,1513,75,37027,17773,2083379,Europe,661,13355,56
Thailand,3119,7,58,0,2973,1,88,1,45,0.8,468175,6708,69790217,Asia,22376,1203280,149
El Salvador,3104,89,55,2,1361,56,1688,92,479,8,108924,16798,6484338,North America,2089,117897,60
Gabon,3101,0,21,0,833,0,2247,13,1395,9,16730,7529,2222218,Africa,717,105820,133
Greece,3049,52,182,2,1374,0,1493,10,292,17,229519,22015,10425701,Europe,3419,57284,45
Kenya,2862,95,85,1,849,97,1928,7,53,2,98439,1833,53693029,Africa,18761,631683,545
Bulgaria,2810,83,164,4,1587,39,1059,15,404,24,91735,13197,6951096,Europe,2474,42385,76
Bosnia and Herzegovina,2704,31,160,1,2023,55,521,4,824,49,71820,21884,3281866,Europe,1214,20512,46
Venezuela,2473,96,22,0,487,0,1964,0,87,0.8,1343336,47234,28440212,South America,11500,1292737,21
Somalia,2368,34,84,1,470,29,1814,2,149,5,0,0,15862476,Africa,6699,188839,0
Croatia,2247,0,104,0,2128,2,15,2,547,25,68866,16770,4106567,Europe,1828,39486,60
Cuba,2200,9,83,0,1868,6,249,3,194,7,120536,10641,11326990,North America,5149,136470,94
Ethiopia,2156,136,27,0,361,17,1768,32,19,0.2,147735,1287,114771105,Africa,53233,4250782,777
Mayotte,2151,72,25,0,1654,131,472,12,7897,92,8150,29922,272372,Africa,127,10895,33
Kyrgyzstan,2032,25,23,1,1445,20,564,5,312,4,127051,19494,6517406,Asia,3207,283365,51
Estonia,1940,1,69,0,1683,2,188,0,1463,52,90620,68316,1326486,Europe,684,19224,15
Maldives,1916,13,8,0,925,98,983,9,3549,15,28940,53599,539938,Asia,282,67492,19
Sri Lanka,1857,22,11,0,990,49,856,1,87,0.5,76957,3595,21408167,Asia,11528,1946197,278
CAR,1850,216,5,0,38,0,1807,0,383,1,15881,3292,4824430,Africa,2608,964886,304
Iceland,1807,0,10,0,1794,0,3,0,5297,29,62802,184108,341115,Europe,189,34112,5
Lithuania,1720,6,71,0,1331,3,318,17,631,26,335686,123228,2724095,Europe,1584,38368,8
South Sudan,1604,287,19,5,15,9,1570,0,143,2,3356,300,11185781,Africa,6974,588725,3333
Mali,1547,14,92,0,916,43,539,0,77,5,3483,172,20210091,Africa,13064,219675,5802
Slovakia,1530,2,28,0,1396,7,106,0,280,5,189575,34724,5459497,Europe,3568,194982,29
New Zealand,1504,0,22,0,1482,1,0,0,301,4,294848,58945,5002100,Australia/Oceania,3326,227368,17
Slovenia,1485,0,109,0,1359,0,17,0,714,52,84748,40765,2078922,Europe,1400,19073,25
Guinea-Bissau,1389,21,12,0,153,0,1224,5,707,6,1500,763,1964886,Africa,1415,163741,1310
Lebanon,1350,19,30,0,779,11,541,7,198,4,96181,14088,6827040,Asia,5057,227568,71
Costa Rica,1342,24,10,0,712,8,620,5,264,2,29622,5818,5091366,North America,3794,509137,172
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5907,1399659,Africa,1072,116638,169
Albania,1263,17,34,0,945,7,284,6,439,12,16357,5684,2877966,Europe,2279,84646,176
Zambia,1200,111,10,3,912,0,278,1,65,0.5,28236,1539,18348224,Africa,15290,1834822,650
Paraguay,1145,10,11,0,603,28,531,2,161,2,38942,5464,7127209,South America,6225,647928,183
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619776,North America,5921,143908,0
Hong Kong,1108,1,4,0,1049,0,55,3,148,0.5,202930,27081,7493415,Asia,6763,1873354,37
Mauritania,1104,55,59,4,119,11,926,7,238,13,7654,1649,4641294,Africa,4204,78666,606
Madagascar,1094,42,9,0,254,21,831,10,40,0.3,13707,496,27642529,Africa,25267,3071392,2017
Latvia,1088,0,26,1,781,0,281,5,577,14,118322,62696,1887219,Europe,1735,72585,16
Tunisia,1087,0,49,0,982,0,56,1,92,4,55419,4692,11811216,Africa,10866,241045,213
Sierra Leone,1001,32,49,1,611,3,341,0,126,6,0,0,7966414,Africa,7958,162580,0
Niger,973,0,65,0,869,2,39,0,40,3,6215,257,24141726,Africa,24812,371411,3884
Cyprus,970,6,18,0,807,0,145,4,804,15,125312,103834,1206847,Asia,1244,67047,10
Burkina Faso,890,1,53,0,765,0,72,0,43,3,0,0,20863682,Africa,23442,393654,0
Andorra,852,0,51,0,751,7,50,7,11028,660,3750,48539,77258,Europe,91,1515,21
Uruguay,845,0,23,0,738,8,84,4,243,7,48896,14079,3473053,South America,4110,151002,71
Chad,839,2,70,1,685,13,84,0,51,4,0,0,16392970,Africa,19539,234185,0
Jordan,831,23,9,0,627,20,195,5,81,0.9,228778,22436,10197099,Asia,12271,1133011,45
Georgia,812,3,13,0,683,9,116,6,204,3,67725,16975,3989577,Asia,4913,306891,59
French Guiana,729,40,2,1,400,17,327,5,2445,7,277,929,298154,South America,409,149077,1076
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,687,7,42,0,478,50,167,1,20249,1238,4749,139977,33927,Europe,49,808,7
Congo,683,0,22,0,210,0,451,0,124,4,0,0,5508918,Africa,8066,250405,0
Uganda,646,30,0,0,103,7,543,0,14,0,104160,2282,45637829,Africa,70647,0,438
Malta,630,1,9,0,596,0,25,0,1427,20,75881,171880,441477,Europe,701,49053,6
Jamaica,598,2,10,0,405,1,183,2,202,3,14586,4927,2960434,North America,4951,296043,203
Cabo Verde,567,13,5,0,266,26,296,0,1020,9,1307,2352,555624,Africa,980,111125,425
Channel Islands,564,1,46,0,512,0,6,0,3246,265,10255,59015,173768,Europe,308,3778,17
Sao Tome and Principe,513,0,12,0,68,0,433,0,2344,55,175,799,218898,Africa,427,18242,1251
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59615680,Africa,117123,2838842,0
Togo,497,2,13,0,251,3,233,0,60,2,23255,2813,8265752,Africa,16631,635827,355
Yemen,496,12,112,0,23,0,361,0,17,4,120,4,29782558,Asia,60045,265916,248188
Réunion,481,1,1,0,447,36,33,4,537,1,17200,19219,894941,Africa,1861,894941,52
Palestine,473,1,3,0,404,1,66,0,93,0.6,44876,8810,5093498,Asia,10768,1697833,114
Rwanda,451,12,2,0,297,7,152,0,35,0.2,78259,6052,12930513,Africa,28671,6465257,165
Taiwan,443,0,7,0,430,0,6,0,19,0.3,73601,3091,23814388,Asia,53757,3402055,324
Malawi,443,5,4,0,55,0,384,4,23,0.2,6542,343,19096245,Africa,43107,4774061,2919
Mozambique,433,9,2,0,131,4,300,0,14,0.06,14580,467,31194658,Africa,72043,15597329,2140
Liberia,370,11,30,0,195,1,145,0,73,6,0,0,5049729,Africa,13648,168324,0
Eswatini,340,7,3,0,229,4,108,5,293,3,6551,5650,1159446,Africa,3410,386482,177
Mauritius,337,0,10,0,324,0,3,0,265,8,133883,105283,1271651,Africa,3773,127165,9
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5282,62136,85007,Europe,253,3542,16
Libya,332,76,5,0,57,5,270,0,48,0.7,10525,1533,6865543,Africa,20679,1373109,652
Vietnam,332,3,0,0,316,9,16,1,3,0,275000,2827,97286822,Asia,293033,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Benin,288,27,4,1,186,35,98,1,24,0.3,45100,3727,12101485,Africa,42019,3025371,268
Zimbabwe,287,5,4,0,46,12,237,0,19,0.3,52905,3563,14849502,Africa,51740,3712376,281
Myanmar,244,2,6,0,159,3,79,0,4,0.1,39211,721,54388681,Asia,222904,9064780,1387
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375281,North America,1858,26806,0
Mongolia,194,1,0,0,75,0,119,15,59,0,16325,4985,3274971,Asia,16881,0,201
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10298,210796,48853,Europe,261,0,5
Gibraltar,176,0,0,0,165,1,11,0,5224,0,9033,268105,33692,Europe,191,0,4
Cayman Islands,171,7,1,0,102,9,68,0,2604,15,14733,224332,65675,North America,384,65675,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Guyana,154,0,12,0,84,4,58,2,196,15,1816,2309,786336,South America,5106,65528,433
Syria,144,3,6,0,62,4,76,0,8,0.3,0,0,17472035,Asia,121334,2912006,0
Bermuda,141,0,9,0,120,6,12,2,2264,144,8169,131145,62290,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,322,5,22092,50527,437230,Asia,3101,218615,20
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868384,Africa,6159,434192,0
Suriname,128,6,2,1,9,0,117,1,218,3,1165,1987,586321,South America,4581,293161,503
Cambodia,126,0,0,0,123,0,3,1,8,0,23879,1429,16704700,Asia,132577,0,700
Trinidad and Tobago,117,0,8,0,109,1,0,0,84,6,3421,2445,1399234,North America,11959,174904,409
Bahamas,103,0,11,0,64,2,28,1,262,28,2225,5661,393021,North America,3816,35729,177
Aruba,101,0,3,0,98,0,0,0,946,28,2179,20414,106740,North America,1057,35580,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,412991,39226,Europe,396,9807,2
Barbados,92,0,7,0,81,0,4,1,320,24,5925,20619,287356,North America,3123,41051,48
Angola,92,1,4,0,38,14,50,1,3,0.1,10000,305,32793526,Africa,356451,8198382,3279
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11865851,Africa,142962,11865851,31062
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10969,42847,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280815,Australia/Oceania,4680,0,66
Bhutan,59,11,0,0,14,3,45,0,77,0,19539,25339,771097,Asia,13069,0,39
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648790,Asia,14418,0,0
Botswana,42,2,1,0,24,1,17,1,18,0.4,26238,11172,2348537,Africa,55918,2348537,90
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15897,38624,North America,942,12875,63
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543395,Africa,90856,0,0
Namibia,31,2,0,0,16,0,15,1,12,0,4943,1948,2537963,Africa,81870,0,513
Gambia,28,2,1,0,21,0,6,0,12,0.4,1907,791,2411953,Africa,86141,2411953,1265
St. Vincent Grenadines,27,0,0,0,16,0,11,0,243,0,638,5752,110920,North America,4108,0,174
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97881,North America,3765,32627,398
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316827,Asia,54868,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36713,112493,North America,4891,0,27
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164055,North America,7812,164055,167
New Caledonia,20,0,0,0,20,1,0,0,70,0,7257,25433,285335,Australia/Oceania,14267,0,39
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397166,North America,20903,198583,228
Laos,19,0,0,0,18,0,1,0,3,0,8607,1184,7269013,Asia,382580,0,845
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204,6558,183579,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71976,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896067,Australia/Oceania,49782,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7672,53177,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535,154045,3473,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2371,41769,56765,North America,4367,0,24
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38685,North America,3224,38685,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98312,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596348,Africa,66261,596348,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5526,30219,North America,3777,30219,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8936110,Australia/Oceania,1117014,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16178,26209,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141255,Africa,535314,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14995,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
