Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
China,83545,3,4634,0,78509,10,402,5,58,3,90410000,62814,1439323776,Asia,17228,310601,16
Argentina,75376,2590,1481,44,25930,706,47965,620,1668,33,390382,8637,45200659,South America,600,30520,116
Egypt,74035,1324,3280,79,20103,413,50652,41,723,32,135000,1319,102347516,Africa,1382,31204,758
Sweden,71419,0,5420,0,N/A,N/A,N/A,124,7071,537,519113,51397,10100100,Europe,141,1863,19
Belarus,63270,273,418,6,50669,760,12183,89,6696,44,1059299,112104,9449272,Europe,149,22606,9
Indonesia,62142,1447,3089,53,28219,651,30834,0,227,11,894428,3270,273555636,Asia,4402,88558,306
Belgium,61838,111,9771,6,17091,18,34976,32,5335,843,1284605,110834,11590339,Europe,187,1186,9
Ecuador,61535,878,4769,69,28507,116,28259,288,3487,270,162372,9202,17645387,South America,287,3700,109
Iraq,58354,2334,2368,106,31077,1477,24909,333,1451,59,589377,14651,40226919,Asia,689,16988,68
UAE,50857,716,321,3,39857,704,10679,1,5141,32,3500000,353834,9891633,Asia,194,30815,3
Netherlands,50548,61,6126,6,N/A,N/A,N/A,28,2950,358,616376,35971,17135450,Europe,339,2797,28
Kuwait,49303,631,365,5,39943,667,8995,158,11543,85,402941,94341,4271134,Asia,87,11702,11
Ukraine,47677,914,1227,15,21115,557,25335,102,1090,28,705836,16141,43728709,Europe,917,35639,62
Kazakhstan,45719,1644,188,0,26750,499,18781,121,2435,10,1590144,84677,18779035,Asia,411,99888,12
Oman,45106,1177,203,10,26968,799,17935,116,8832,40,202837,39717,5107055,Asia,113,25158,25
Singapore,44664,185,26,0,40117,348,4521,2,7634,4,757746,129509,5850914,Asia,131,225035,8
Portugal,43569,413,1605,7,28772,348,13192,73,4273,157,1205593,118240,10196181,Europe,234,6353,8
Philippines,41830,1494,1290,10,11453,380,29087,166,382,12,798476,7286,109595187,Asia,2620,84958,137
Panama,36983,988,720,22,17761,816,18502,146,8570,167,141283,32740,4315339,North America,117,5994,31
Bolivia,36818,1290,1320,49,10766,408,24732,71,3154,113,81786,7006,11674534,South America,317,8844,143
Dominican Republic,36184,1036,786,11,18602,210,16796,193,3335,72,163727,15091,10849145,North America,300,13803,66
Poland,35719,314,1512,5,23127,476,11080,74,944,40,1620160,42809,37845912,Europe,1060,25030,23
Afghanistan,32672,348,826,7,19164,1833,12682,29,839,21,75155,1930,38932607,Asia,1192,47134,518
Switzerland,32198,97,1965,0,29200,0,1033,15,3720,227,624396,72139,8655427,Europe,269,4405,14
Israel,29170,1115,330,4,17816,147,11024,84,3171,36,1069963,116331,9197590,Asia,315,27871,9
Bahrain,28857,447,96,1,23959,641,4802,46,16960,56,592350,348141,1701468,Asia,59,17724,3
Romania,28582,416,1731,23,19854,309,6997,223,1486,90,759037,39461,19235182,Europe,673,11112,25
Nigeria,28167,603,634,6,11462,393,16071,7,137,3,148188,719,206158244,Africa,7319,325171,1391
Armenia,27900,580,477,8,15935,451,11488,10,9415,161,120245,40578,2963328,Asia,106,6212,25
Ireland,25509,11,1741,1,23364,0,404,12,5165,353,454216,91977,4938380,Europe,194,2837,11
Guatemala,22501,1208,920,40,3330,15,18251,5,1256,51,64590,3605,17917882,North America,796,19476,277
Honduras,22116,996,605,14,2250,60,19261,58,2233,61,49308,4978,9905920,North America,448,16373,201
Azerbaijan,19801,534,241,6,11291,471,8269,66,1953,24,509811,50276,10140261,Asia,512,42076,20
Ghana,19388,0,117,0,14330,0,4941,6,624,4,307133,9883,31076659,Africa,1603,265612,101
Japan,19282,214,977,1,16959,93,1346,32,152,8,490287,3877,126469561,Asia,6559,129447,258
Austria,18165,115,705,0,16607,49,853,8,2017,78,642679,71353,9007093,Europe,496,12776,14
Moldova,17672,227,580,8,10396,303,6696,438,4381,144,101180,25083,4033799,Europe,228,6955,40
Serbia,15829,325,306,8,13064,0,2459,86,1812,35,434415,49723,8736727,Europe,552,28551,20
Algeria,15500,430,946,9,11181,349,3373,56,353,22,0,0,43856757,Africa,2829,46360,0
Nepal,15491,232,34,2,6415,272,9042,0,532,1,547876,18801,29140608,Asia,1881,857077,53
Morocco,13822,534,232,2,9329,169,4261,19,374,6,748449,20275,36915119,Africa,2671,159117,49
S. Korea,13030,63,283,1,11811,52,936,15,254,6,1319523,25737,51269887,Asia,3935,181166,39
Denmark,12832,0,606,0,11817,0,409,6,2215,105,1106377,191002,5792500,Europe,451,9559,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26548238,Africa,2108,84819,0
Czechia,12440,121,348,0,7852,4,4240,14,1162,32,570080,53232,10709288,Europe,861,30774,19
Ivory Coast,10462,218,72,2,4807,81,5583,0,397,3,62205,2358,26380667,Africa,2522,366398,424
Oceania,10004,107,126,0,8952,36,926,5,0,0,0,0,0,Australia/Oceania,0,0,0
Uzbekistan,9708,312,31,2,6425,174,3252,24,290,0.9,1121236,33496,33473600,Asia,3448,1079794,30
Sudan,9663,0,604,0,4624,0,4435,0,220,14,401,9,43853785,Africa,4538,72606,109361
Norway,8926,5,251,0,8138,0,537,3,1646,46,348208,64224,5421769,Europe,607,21601,16
Malaysia,8658,10,121,0,8461,15,76,2,267,4,797796,24646,32370116,Asia,3739,267522,41
Australia,8362,107,104,0,7355,36,903,4,328,4,2667064,104578,25503005,Australia/Oceania,3050,245221,10
Kenya,7577,389,159,5,2236,88,5182,29,141,3,185035,3441,53777364,Africa,7097,338222,291
El Salvador,7507,240,210,8,4434,166,2863,215,1157,32,172455,26586,6486658,North America,864,30889,38
DRC,7379,68,182,3,2961,277,4236,0,82,2,0,0,89563048,Africa,12138,492105,0
Senegal,7272,108,129,4,4713,47,2430,38,434,8,82857,4948,16745166,Africa,2303,129807,202
Finland,7248,6,329,0,6700,0,219,0,1308,59,251600,45408,5540854,Europe,764,16842,22
Kyrgyzstan,7094,327,78,2,2714,59,4302,24,1087,12,228857,35074,6525059,Asia,920,83655,29
North Macedonia,6932,145,334,6,2987,111,3611,55,3327,160,66133,31743,2083373,Europe,301,6238,32
Venezuela,6750,213,62,3,2100,0,4588,11,237,2,1412214,49665,28434513,South America,4213,458621,20
Haiti,6230,129,110,0,1286,145,4834,0,546,10,12435,1090,11403952,North America,1830,103672,917
Tajikistan,6159,101,52,0,4809,119,1298,0,646,5,0,0,9538693,Asia,1549,183436,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114974009,Africa,19667,1116253,459
Bulgaria,5677,180,241,2,2898,6,2538,29,817,35,152653,21973,6947401,Europe,1224,28827,46
Gabon,5620,0,44,0,2555,0,3021,10,2525,20,39668,17821,2225959,Africa,396,50590,56
Guinea,5570,49,34,1,4496,50,1040,24,424,3,14407,1097,13133646,Africa,2358,386284,912
Bosnia and Herzegovina,4962,0,191,0,2550,0,2221,4,1513,58,97736,29794,3280424,Europe,661,17175,34
French Guiana,4913,355,16,0,1866,89,3031,23,16448,54,8707,29149,298706,South America,61,18669,34
Mauritania,4827,122,129,0,1805,40,2893,14,1038,28,13842,2977,4650006,Africa,963,36047,336
Djibouti,4736,0,55,0,4580,0,101,0,4793,56,47491,48061,988130,Africa,209,17966,21
Costa Rica,4621,310,18,0,1721,64,2882,10,907,4,44917,8816,5094667,North America,1103,283037,113
Luxembourg,4476,29,110,0,4016,0,350,3,7149,176,219471,350558,626061,Europe,140,5691,3
Hungary,4174,2,589,1,2784,32,801,8,432,61,281628,29154,9659920,Europe,2314,16401,34
CAR,3969,51,48,0,914,55,3007,2,822,10,25185,5214,4830402,Africa,1217,100633,192
Palestine,3835,501,13,2,463,0,3359,0,752,3,84621,16586,5101945,Asia,1330,392457,60
Greece,3511,25,192,0,1374,0,1945,11,337,18,331703,31827,10422102,Europe,2968,54282,31
Thailand,3185,5,58,0,3066,0,61,1,46,0.8,603657,8648,69802624,Asia,21916,1203494,116
Croatia,3094,86,113,1,2183,15,798,3,754,28,84166,20504,4104778,Europe,1327,36325,49
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11405,1402951,Africa,457,27509,88
Somalia,2961,17,92,2,973,22,1896,2,186,6,0,0,15894096,Africa,5368,172762,0
Albania,2819,67,74,2,1637,45,1108,8,980,26,24601,8549,2877744,Europe,1021,38888,117
Madagascar,2728,216,29,3,1078,21,1621,31,99,1,23244,839,27693264,Africa,10151,954940,1191
Mayotte,2661,0,34,0,2375,0,252,3,9753,125,8800,32253,272841,Africa,103,8025,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6625373,North America,2630,79824,0
Maldives,2435,25,10,0,1976,0,449,12,4504,18,53867,99640,540615,Asia,222,54062,10
Paraguay,2385,36,20,1,1134,21,1231,5,334,3,76077,10665,7133432,South America,2991,356672,94
Cuba,2369,8,86,0,2227,3,56,2,209,8,180697,15953,11326501,North America,4781,131704,63
Mali,2303,18,118,1,1516,9,669,0,114,6,12807,632,20251695,Africa,8794,171625,1581
Sri Lanka,2074,5,11,0,1885,22,178,1,97,0.5,110505,5160,21414531,Asia,10325,1946776,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11195101,Africa,5539,294608,1034
Estonia,1993,2,69,0,1870,11,54,2,1502,52,108801,82018,1326549,Europe,666,19225,12
Iceland,1860,5,10,0,1833,1,17,0,5450,29,85914,251746,341272,Europe,183,34127,4
Lebanon,1855,25,35,0,1304,12,516,5,272,5,144418,21161,6824880,Asia,3679,194997,47
Lithuania,1831,3,79,0,1545,6,207,15,673,29,440453,161847,2721417,Europe,1486,34448,6
Guinea-Bissau,1765,0,25,0,676,0,1064,5,897,13,1500,762,1968199,Africa,1115,78728,1312
Slovakia,1749,29,28,0,1466,0,255,3,320,5,217538,39844,5459685,Europe,3122,194989,25
Slovenia,1679,29,111,0,1384,0,184,0,808,53,105652,50820,2078943,Europe,1238,18729,20
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18384940,Africa,11265,612831,324
Malawi,1613,115,17,1,317,0,1279,4,84,0.9,16281,851,19131476,Africa,11861,1125381,1175
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5518595,Africa,3544,125423,0
Sierra Leone,1533,9,62,0,1051,9,420,0,192,8,0,0,7977959,Africa,5204,128677,0
New Zealand,1530,0,22,0,1490,0,18,1,306,4,411932,82352,5002100,Australia/Oceania,3269,227368,12
Cabo Verde,1421,39,16,1,654,25,751,0,2556,29,39257,70599,556053,Africa,391,34753,14
Hong Kong,1259,11,7,0,1145,20,107,1,168,0.9,347400,46334,7497730,Asia,5955,1071104,22
Yemen,1248,8,337,2,537,1,374,0,42,11,120,4,29829330,Asia,23902,88514,248578
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4669,12124119,Africa,10112,577339,214
Tunisia,1186,5,50,0,1046,1,90,0,100,4,71689,6065,11819995,Africa,9966,236400,165
Jordan,1150,3,10,0,902,5,238,3,113,1.0,415385,40707,10204289,Asia,8873,1020429,25
Latvia,1123,1,30,0,1000,3,93,1,596,16,156784,83142,1885747,Europe,1679,62858,12
Rwanda,1092,11,3,0,523,11,566,0,84,0.2,157271,12141,12953390,Africa,11862,4317797,82
Niger,1082,0,68,0,963,0,51,0,45,3,6547,270,24204353,Africa,22370,355946,3697
Cyprus,1002,3,19,0,839,0,144,0,830,16,163499,135406,1207471,Asia,1205,63551,7
Libya,989,71,27,0,258,28,704,0,144,4,29175,4245,6872182,Africa,6949,254525,236
Burkina Faso,987,7,53,0,854,2,80,0,47,3,0,0,20904551,Africa,21180,394425,0
Mozambique,969,30,7,1,256,7,706,0,31,0.2,32498,1040,31257104,Africa,32257,4465301,962
Uruguay,955,3,28,0,840,3,87,1,275,8,70482,20289,3473906,South America,3638,124068,49
Eswatini,954,45,13,0,535,20,406,5,822,11,11872,10232,1160298,Africa,1216,89254,98
Georgia,948,5,15,0,825,4,108,5,238,4,120336,30167,3989035,Asia,4208,265936,33
Uganda,927,16,0,0,868,19,59,0,20,0,205312,4489,45740943,Africa,49343,0,223
Chad,871,0,74,0,787,1,10,0,53,5,0,0,16426589,Africa,18859,221981,0
Liberia,869,36,37,0,369,23,463,0,172,7,0,0,5058197,Africa,5821,136708,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48533,77267,Europe,90,1486,21
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Jamaica,721,6,10,0,565,5,146,0,243,3,25750,8695,2961350,North America,4107,296135,115
Montenegro,720,57,13,0,315,0,392,0,1146,21,13820,22004,628067,Europe,872,48313,45
Sao Tome and Principe,719,0,13,0,267,0,439,0,3280,59,1833,8363,219187,Africa,305,16861,120
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Zimbabwe,698,73,8,1,181,5,509,0,47,0.5,78465,5279,14864878,Africa,21296,1858110,189
Togo,676,5,15,1,432,8,229,2,82,2,32758,3956,8279572,Africa,12248,551971,253
Malta,672,0,9,0,651,1,12,0,1522,20,99126,224490,441561,Europe,657,49062,4
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123003,173882,Europe,305,3700,8
Suriname,565,4,14,1,276,9,275,6,963,24,1244,2120,586694,South America,1038,41907,472
Réunion,536,3,2,0,472,0,62,3,599,2,35419,39557,895394,Africa,1671,447697,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59737030,Africa,117362,2844620,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77157,3240,23817441,Asia,53046,3402492,309
Namibia,375,25,0,0,25,0,350,1,148,0,10682,4203,2541236,Africa,6777,0,238
Vietnam,355,0,0,0,340,0,15,1,4,0,275000,2825,97348975,Asia,274222,0,354
Angola,346,18,19,1,108,1,219,6,11,0.6,10000,304,32866494,Africa,94990,1729815,3287
Mauritius,341,0,10,0,330,0,1,0,268,8,186845,146914,1271801,Africa,3730,127180,7
Syria,338,10,10,0,123,0,205,0,19,0.6,0,0,17502323,Asia,51782,1750232,0
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6558,77118,85039,Europe,253,3543,13
Myanmar,313,7,6,0,240,3,67,0,6,0.1,81977,1507,54414550,Asia,173848,9069092,664
Comoros,309,0,7,0,241,0,61,0,355,8,0,0,869703,Africa,2815,124243,0
Botswana,277,0,1,0,29,0,247,1,118,0.4,45440,19320,2351916,Africa,8491,2351916,52
Guyana,272,16,14,0,120,3,138,3,346,18,2779,3533,786605,South America,2892,56186,283
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375260,North America,1507,26804,0
Mongolia,220,0,0,0,183,4,37,6,67,0,23991,7317,3278725,Asia,14903,0,137
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3546882,Africa,16497,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24637,374821,65730,North America,327,65730,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11891118,Africa,62257,11891118,15876
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,15899,325359,48866,Europe,261,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,178,0,0,0,176,0,2,0,5283,0,14491,430115,33691,Europe,189,0,2
Bermuda,146,0,9,0,137,0,0,1,2344,145,12046,193435,62274,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68204,437527,Asia,3103,145842,15
Cambodia,141,0,0,0,131,0,10,1,8,0,38335,2293,16721140,Asia,118590,0,436
Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,5533,3953,1399555,North America,10766,174944,253
Monaco,106,0,4,0,95,0,7,0,2701,102,16200,412781,39246,Europe,370,9812,2
Aruba,105,1,3,0,98,0,4,0,983,28,2575,24117,106772,North America,1017,35591,41
Bahamas,104,0,11,0,89,0,4,1,264,28,2441,6207,393288,North America,3782,35753,161
Barbados,97,0,7,0,90,0,0,0,338,24,8120,28255,287381,North America,2963,41054,35
Liechtenstein,83,0,1,0,81,0,1,0,2177,26,900,23603,38130,Europe,459,38130,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98355,Africa,1214,0,0
Sint Maarten,78,1,15,0,63,1,0,0,1819,350,500,11660,42881,North America,550,2859,86
Bhutan,78,1,0,0,51,1,27,0,101,0,25456,32987,771700,Asia,9894,0,30
Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,8128,97939,North America,1440,32646,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16549,280930,Australia/Oceania,4531,0,60
Gambia,57,2,2,0,27,0,28,0,24,0.8,3162,1308,2416795,Africa,42400,1208398,764
Macao,46,0,0,0,45,0,1,0,71,0,4071,6269,649419,Asia,14118,0,160
Turks and Caicos,45,1,2,0,11,0,32,0,1162,52,690,17819,38722,North America,860,19361,56
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22006,38671,North America,899,12890,45
Lesotho,35,0,0,0,11,0,24,0,16,0,3000,1400,2142460,Africa,61213,0,714
Belize,30,2,2,0,19,1,9,0,75,5,2358,5929,397680,North America,13256,198840,169
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7607,110945,North America,3826,0,131
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318613,Asia,54942,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164103,North America,7135,164103,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48565,112530,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1815,9884,183639,North America,8347,0,101
New Caledonia,21,0,0,0,21,0,0,0,74,0,8610,30154,285530,Australia/Oceania,13597,0,33
Laos,19,0,0,0,19,0,0,0,3,0,17089,2349,7276516,Asia,382975,0,426
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71989,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896528,Australia/Oceania,49807,0,224
Saint Kitts and Nevis,16,1,0,0,15,0,1,0,301,0,483,9078,53204,North America,3325,0,110
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3954,69647,56772,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8948168,Australia/Oceania,813470,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597394,Africa,59739,597394,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14520,30234,North America,3779,30234,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16167,26226,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18127,15005,North America,5002,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
