Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Canada,102794,172,8508,4,65726,301,28560,2085,2724,225,2598243,68848,37738895,North America,367,4436,15
Qatar,92784,946,109,3,76072,1528,16603,200,33045,39,341914,121773,2807805,Asia,30,25760,8
Colombia,84442,3843,2811,157,34937,1588,46694,335,1660,55,688959,13542,50877025,South America,603,18099,74
China,83462,13,4634,0,78439,6,389,8,58,3,90410000,62814,1439323776,Asia,17245,310601,16
Sweden,65137,303,5280,50,N/A,N/A,N/A,171,6450,523,444607,44026,10098726,Europe,155,1913,23
Egypt,62755,1625,2620,87,16737,399,43398,41,613,26,135000,1320,102305264,Africa,1630,39048,758
Belgium,61106,99,9731,5,16918,28,34457,38,5273,840,1178721,101708,11589239,Europe,190,1191,10
Belarus,60713,331,373,6,42689,1241,17651,89,6425,39,939524,99427,9449339,Europe,156,25333,10
Argentina,55343,2886,1184,34,18416,3628,35743,457,1225,26,318721,7053,45191603,South America,817,38169,142
Ecuador,53856,700,4406,63,26493,396,22957,288,3053,250,142715,8091,17639528,South America,328,4004,124
Indonesia,51427,1240,2683,63,21333,884,27411,0,188,10,731781,2676,273492454,Asia,5318,101935,374
Netherlands,50005,91,6103,3,N/A,N/A,N/A,39,2918,356,577437,33700,17134624,Europe,343,2808,30
UAE,46973,410,310,2,35469,304,11194,1,4750,31,3136000,317119,9889022,Asia,211,31900,3
Kuwait,43703,915,341,2,33969,602,9393,162,10235,80,372284,87191,4269753,Asia,98,12521,11
Singapore,42955,219,26,0,36825,221,6104,1,7343,4,684359,116986,5849910,Asia,136,224997,9
Iraq,41193,2054,1559,122,18859,808,20775,247,1025,39,500723,12454,40207143,Asia,976,25790,80
Ukraine,41117,1109,1086,19,18299,541,21732,378,940,25,620624,14191,43734422,Europe,1064,40271,70
Portugal,40866,451,1555,6,26633,251,12678,67,4008,152,1102066,108079,10196828,Europe,250,6557,9
Oman,36034,1132,153,9,19482,962,16399,105,7060,30,176953,34668,5104207,Asia,142,33361,29
Philippines,34073,1004,1224,12,9182,272,23667,137,311,11,647804,5913,109563304,Asia,3216,89513,169
Poland,33395,276,1429,17,19218,564,12748,77,882,38,1447130,38237,37846814,Europe,1133,26485,26
Switzerland,31486,58,1962,4,29000,0,524,12,3638,227,545177,62997,8654046,Europe,275,4411,16
Afghanistan,30451,276,683,8,10306,132,19462,19,783,18,69558,1788,38913398,Asia,1278,56974,559
Panama,29905,868,575,11,15270,470,14060,148,6932,133,117266,27184,4313853,North America,144,7502,37
Dominican Republic,29764,623,712,14,16357,134,12695,181,2744,66,135969,12535,10846769,North America,364,15234,80
Bolivia,28503,1016,913,37,7338,543,20252,71,2442,78,66597,5706,11671053,South America,409,12783,175
Romania,25697,411,1579,14,18181,275,5937,186,1336,82,675382,35107,19237972,Europe,749,12184,28
Ireland,25414,9,1730,3,23364,0,320,12,5147,350,415028,84062,4937175,Europe,194,2854,12
Bahrain,24805,724,73,2,19137,636,5595,48,14590,43,521101,306500,1700168,Asia,69,23290,3
Nigeria,23298,684,554,5,8253,431,14491,7,113,3,125090,607,206046230,Africa,8844,371925,1647
Armenia,23247,759,410,13,12149,814,10688,10,7845,138,105046,35450,2963208,Asia,127,7227,28
Israel,22800,400,314,5,16872,865,5614,46,2479,34,920460,100076,9197590,Asia,403,29292,10
Kazakhstan,19750,465,150,10,12548,328,7052,121,1052,8,1424647,75884,18774127,Asia,951,125161,13
Japan,18197,87,969,1,16392,72,836,51,144,8,440739,3485,126477987,Asia,6950,130524,287
Austria,17522,45,698,0,16348,28,476,10,1946,78,590442,65561,9005972,Europe,514,12903,15
Ghana,15834,361,103,8,11755,324,3976,6,510,3,286453,9222,31062453,Africa,1962,301577,108
Moldova,15776,323,515,13,8765,166,6496,455,3911,128,63328,15699,4034003,Europe,256,7833,64
Guatemala,15619,800,623,22,2949,19,12047,5,872,35,31427,1755,17910628,North America,1147,28749,570
Azerbaijan,15369,517,187,7,8364,305,6818,66,1516,18,456215,44999,10138266,Asia,660,54215,22
Honduras,15366,795,426,9,1600,54,13340,13,1552,43,21540,2175,9902474,North America,644,23245,460
Serbia,13565,193,265,1,12232,78,1068,26,1553,30,374875,42904,8737493,Europe,644,32972,23
Algeria,12685,240,885,7,9066,146,2734,48,289,20,0,0,43839426,Africa,3456,49536,0
Denmark,12675,39,604,1,11508,48,563,11,2188,104,998736,172432,5792055,Europe,457,9589,6
S. Korea,12602,39,282,0,11172,198,1148,15,246,6,1232315,24036,51268926,Asia,4068,181805,42
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26533750,Africa,2107,84772,0
Nepal,11755,593,27,1,2698,48,9030,0,404,0.9,493020,16925,29129139,Asia,2478,1078857,59
Morocco,11633,295,218,1,8656,156,2759,7,315,6,620435,16811,36905559,Africa,3172,169292,59
Czechia,11038,168,349,4,7668,19,3021,13,1031,33,536312,50081,10708855,Europe,970,30684,20
Sudan,9257,273,572,16,4014,208,4671,0,211,13,401,9,43831348,Africa,4735,76628,109305
Oceania,9225,39,126,0,8549,27,550,1,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8832,44,249,0,8138,0,445,4,1629,46,313162,57770,5420844,Europe,614,21770,17
Ivory Coast,8739,405,64,4,3587,100,5088,0,331,2,50914,1931,26366346,Africa,3017,411974,518
Malaysia,8606,6,121,0,8294,23,191,2,266,4,729116,22531,32361053,Asia,3760,267447,44
Australia,7595,37,104,0,6958,27,533,1,298,4,2281839,89496,25496540,Australia/Oceania,3357,245159,11
Uzbekistan,7427,250,20,0,5038,161,2369,26,222,0.6,1121236,33507,33462994,Asia,4506,1673150,30
Finland,7191,19,328,1,6600,0,263,1,1298,59,237500,42865,5540667,Europe,771,16892,23
DRC,6552,141,149,7,900,15,5503,0,73,2,0,0,89503264,Africa,13660,600693,0
Senegal,6354,121,98,4,4193,31,2063,27,380,6,75294,4499,16735488,Africa,2634,170770,222
North Macedonia,5758,163,268,3,2206,40,3284,55,2764,129,56809,27268,2083374,Europe,362,7774,37
Tajikistan,5747,56,52,0,4331,64,1364,0,603,5,0,0,9533999,Asia,1659,183346,0
Haiti,5543,114,96,4,512,0,4935,0,486,8,10825,949,11400915,North America,2057,118760,1053
Kenya,5533,149,137,5,1905,48,3491,7,103,3,158404,2947,53751415,Africa,9715,392346,339
El Salvador,5517,181,133,7,3291,175,2093,137,851,21,152729,23548,6485944,North America,1176,48766,42
Ethiopia,5425,250,89,8,1688,144,3648,27,47,0.8,237464,2066,114911577,Africa,21182,1291141,484
Guinea,5260,86,29,0,4155,294,1076,24,401,2,14407,1098,13125832,Africa,2495,452615,911
Gabon,5209,122,40,0,2327,57,2842,10,2341,18,34774,15630,2224808,Africa,427,55620,64
Venezuela,4779,216,41,2,1327,0,3411,9,168,1,1190307,41859,28436267,South America,5950,693567,24
Djibouti,4643,8,52,0,4348,79,243,0,4700,53,45998,46565,987816,Africa,213,18996,21
Bulgaria,4513,105,215,4,2457,87,1841,18,649,31,131043,18859,6948538,Europe,1540,32319,53
Kyrgyzstan,4204,250,43,0,2162,50,1999,30,645,7,199853,30640,6522704,Asia,1552,151691,33
Luxembourg,4173,22,110,0,3968,0,95,1,6668,176,168786,269696,625838,Europe,150,5689,4
Hungary,4127,4,578,1,2663,23,886,13,427,60,267056,27644,9660454,Europe,2341,16714,36
Bosnia and Herzegovina,3935,139,178,3,2338,16,1419,4,1199,54,88548,26989,3280868,Europe,834,18432,37
Mauritania,3907,168,120,1,1280,55,2507,21,841,26,13842,2978,4647325,Africa,1189,38728,336
Greece,3343,22,191,0,1374,0,1778,11,321,18,295851,28384,10423210,Europe,3118,54572,35
CAR,3340,96,40,0,661,54,2639,2,692,8,22884,4739,4828565,Africa,1446,120714,211
French Guiana,3270,237,11,1,1166,70,2093,21,10953,37,8061,27002,298536,South America,91,27140,37
Thailand,3162,4,58,0,3040,2,64,1,45,0.8,468175,6707,69798806,Asia,22074,1203428,149
Somalia,2878,0,90,0,868,0,1920,2,181,6,0,0,15884366,Africa,5519,176493,0
Costa Rica,2836,152,12,0,1280,53,1544,6,557,2,38500,7558,5093651,North America,1796,424471,132
Croatia,2539,56,107,0,2150,1,282,0,618,26,75437,18375,4105329,Europe,1617,38368,54
Mayotte,2508,0,32,0,2218,0,258,8,9197,117,8800,32270,272697,Africa,109,8522,31
Cuba,2325,4,85,0,2180,9,60,1,205,8,159571,14088,11326652,North America,4872,133255,71
Maldives,2283,6,8,0,1863,15,412,9,4225,15,46891,86770,540407,Asia,237,67551,12
Albania,2269,77,51,2,1298,48,920,15,788,18,22183,7708,2877812,Europe,1268,56428,130
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623651,North America,3052,89509,0
Mali,2060,21,113,0,1387,4,560,0,102,6,12807,633,20238894,Africa,9825,179105,1580
Sri Lanka,2014,4,11,0,1619,17,384,1,94,0.5,101226,4727,21412573,Asia,10632,1946598,212
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11413,1401938,Africa,701,43811,88
Estonia,1986,2,69,0,1797,7,120,1,1497,52,104299,78625,1326530,Europe,668,19225,13
South Sudan,1942,0,36,0,224,0,1682,1,174,3,10226,914,11192233,Africa,5763,310895,1094
Madagascar,1922,93,16,0,862,39,1044,20,69,0.6,20066,725,27677653,Africa,14400,1729853,1379
Iceland,1832,2,10,0,1813,2,9,0,5369,29,73148,214369,341224,Europe,186,34122,5
Lithuania,1808,2,78,0,1501,7,229,16,664,29,410867,150930,2722241,Europe,1506,34901,7
Paraguay,1711,142,13,0,1013,37,685,2,240,2,63974,8971,7131517,South America,4168,548578,111
Lebanon,1697,35,33,0,1144,0,520,6,249,5,125058,18322,6825544,Asia,4022,206835,55
Slovakia,1643,13,28,0,1455,3,160,0,301,5,206362,37798,5459627,Europe,3323,194987,26
Guinea-Bissau,1614,58,22,3,191,0,1401,5,820,11,1500,763,1967180,Africa,1219,89417,1311
Slovenia,1558,11,109,0,1376,0,73,2,749,52,98810,47529,2078936,Europe,1334,19073,21
Palestine,1557,175,3,0,446,0,1108,0,305,0.6,84621,16594,5099346,Asia,3275,1699782,60
Zambia,1531,34,21,3,1233,10,277,1,83,1,52195,2841,18373642,Africa,12001,874935,352
New Zealand,1520,1,22,0,1484,0,14,0,304,4,378257,75620,5002100,Australia/Oceania,3291,227368,13
Sierra Leone,1394,40,59,3,914,45,421,0,175,7,0,0,7974407,Africa,5721,135159,0
Hong Kong,1197,3,7,0,1091,3,99,1,160,0.9,321498,42887,7496402,Asia,6263,1070915,23
Tunisia,1164,2,50,0,1023,0,91,0,98,4,68542,5800,11817294,Africa,10152,236346,172
Latvia,1112,1,30,0,932,29,150,1,590,16,145086,76920,1886200,Europe,1696,62873,13
Jordan,1104,18,9,0,830,33,265,3,108,0.9,362326,35515,10202076,Asia,9241,1133564,28
Yemen,1089,13,293,5,402,16,394,0,37,10,120,4,29814939,Asia,27378,101757,248458
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5515618,Africa,5074,149071,0
Niger,1059,3,67,0,919,2,73,0,44,3,6449,267,24185084,Africa,22838,360971,3750
Benin,1053,36,14,0,292,4,747,2,87,1,55478,4578,12117155,Africa,11507,865511,218
Cabo Verde,1027,24,10,2,568,6,449,0,1847,18,1560,2806,555921,Africa,541,55592,356
Malawi,1005,45,13,1,260,0,732,4,53,0.7,12578,658,19120636,Africa,19026,1470818,1520
Cyprus,992,0,19,0,824,0,149,0,822,16,151975,125882,1207279,Asia,1217,63541,8
Burkina Faso,941,7,53,0,830,4,58,0,45,3,0,0,20891976,Africa,22202,394188,0
Uruguay,919,12,26,0,818,0,75,2,265,7,62765,18069,3473644,South America,3780,133602,55
Georgia,919,2,14,0,780,4,125,5,230,4,98486,24688,3989201,Asia,4341,284943,41
Chad,865,2,74,0,778,4,13,0,53,5,0,0,16416244,Africa,18978,221841,0
Rwanda,858,8,2,0,398,13,458,0,66,0.2,130047,10045,12946351,Africa,15089,6473176,100
Andorra,855,0,52,0,799,2,4,0,11066,673,3750,48535,77264,Europe,90,1486,21
Uganda,833,12,0,0,761,30,72,0,18,0,170789,3736,45709216,Africa,54873,0,268
Mozambique,816,28,5,0,223,2,588,0,26,0.2,27123,868,31237890,Africa,38282,6247578,1152
Eswatini,728,22,8,0,367,20,353,5,628,7,6551,5647,1160036,Africa,1593,145005,177
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Libya,713,15,18,0,142,2,553,0,104,3,23075,3359,6870139,Africa,9636,381674,298
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,712,1,13,0,219,5,480,0,3250,59,1763,8047,219098,Africa,308,16854,124
San Marino,698,0,42,0,656,3,0,0,20571,1238,5669,167074,33931,Europe,49,808,6
Liberia,684,3,34,0,285,7,365,0,135,7,0,0,5055591,Africa,7391,148694,0
Jamaica,684,6,10,0,526,5,148,0,231,3,22712,7670,2961069,North America,4329,296107,130
Malta,670,2,9,0,632,5,29,0,1517,20,92517,209535,441535,Europe,659,49059,5
Togo,591,3,14,0,395,1,182,2,71,2,29347,3546,8275320,Africa,14002,591094,282
Channel Islands,571,0,47,0,512,0,12,0,3284,270,10255,58989,173847,Europe,304,3699,17
Zimbabwe,561,10,6,0,135,7,420,0,38,0.4,65704,4421,14860147,Africa,26489,2476691,226
Réunion,517,1,2,0,460,0,55,3,577,2,17200,19212,895254,Africa,1732,447627,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59699691,Africa,117288,2842842,0
Taiwan,447,0,7,0,435,0,5,0,19,0.3,76209,3200,23816502,Asia,53281,3402357,313
Montenegro,439,25,9,0,315,0,115,0,699,14,13186,20995,628066,Europe,1431,69785,48
Suriname,389,16,10,0,181,5,198,8,663,17,1165,1986,586580,South America,1508,58658,504
Vietnam,353,1,0,0,330,1,23,1,4,0,275000,2825,97329851,Asia,275722,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135083,1271755,Africa,3729,127176,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6158,72422,85029,Europe,253,3543,14
Myanmar,293,0,6,0,215,4,72,0,5,0.1,68404,1257,54406591,Asia,185688,9067765,795
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869297,Africa,3196,124185,0
Syria,255,13,8,1,102,6,145,0,15,0.5,0,0,17493003,Asia,68600,2186625,0
Martinique,242,6,14,0,98,0,130,0,645,37,0,0,375266,North America,1551,26805,0
Mongolia,219,3,0,0,170,1,49,6,67,0,21479,6553,3277570,Asia,14966,0,153
Guyana,215,0,12,0,108,0,95,1,273,15,2355,2994,786522,South America,3658,65544,334
Angola,212,0,10,0,81,0,121,1,6,0.3,10000,304,32844042,Africa,154925,3284404,3284
Cayman Islands,196,0,1,0,186,2,9,0,2983,15,22657,344787,65713,North America,335,65713,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12750,260939,48862,Europe,261,0,4
Guadeloupe,182,8,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,176,0,0,0,176,0,0,0,5224,0,12057,357870,33691,Europe,191,0,3
Eritrea,167,23,0,0,53,14,114,0,47,0,0,0,3545809,Africa,21232,0,0
Bermuda,146,0,9,0,133,0,4,1,2344,145,10634,170748,62279,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11883344,Africa,82523,11883344,31108
Brunei,141,0,3,0,138,0,0,0,322,7,28395,64912,437436,Asia,3102,145812,15
Cambodia,130,0,0,0,128,1,2,1,8,0,33812,2023,16716082,Asia,128585,0,494
Trinidad and Tobago,124,1,8,0,109,0,7,0,89,6,4861,3473,1399456,North America,11286,174932,288
Namibia,121,19,0,0,22,1,99,1,48,0,8180,3220,2540229,Africa,20994,0,311
Bahamas,104,0,11,0,84,0,9,1,264,28,2366,6017,393205,North America,3781,35746,166
Monaco,102,0,4,0,95,0,3,0,2599,102,16200,412855,39239,Europe,385,9810,2
Aruba,101,0,3,0,98,0,0,0,946,28,2333,21852,106763,North America,1057,35588,46
Barbados,97,0,7,0,90,5,0,1,338,24,7675,26707,287373,North America,2963,41053,37
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15683,2350877,Africa,25553,2350877,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38127,Europe,465,38127,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11126,42871,North America,557,2858,90
Bhutan,70,0,0,0,38,4,32,0,91,0,23988,31092,771515,Asia,11022,0,32
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6944,97921,North America,1506,32640,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4649,16551,280894,Australia/Oceania,4682,0,60
Macao,46,1,0,0,45,0,1,0,71,0,0,0,649226,Asia,14114,0,0
Gambia,43,1,2,0,26,0,15,0,18,0.8,2035,843,2415305,Africa,56170,1207653,1187
Saint Martin,42,0,3,0,36,0,3,1,1086,78,685,17720,38657,North America,920,12886,56
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,7067,110938,North America,3825,0,142
Lesotho,24,7,0,0,4,2,20,0,11,0,3000,1401,2142089,Africa,89254,0,714
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1318063,Asia,54919,0,841
Belize,23,0,2,0,17,0,4,0,58,5,2043,5139,397522,North America,17284,198761,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164088,North America,7134,164088,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36705,112519,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8260,28935,285470,Australia/Oceania,13594,0,35
Laos,19,0,0,0,19,0,0,0,3,0,14161,1947,7274207,Asia,382853,0,514
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1619,8817,183621,North America,9664,0,113
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71985,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896386,Australia/Oceania,49799,0,224
Turks and Caicos,16,1,1,0,11,0,4,0,413,26,444,11470,38711,North America,2419,38711,87
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,8403,53196,North America,3546,0,119
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3341,58853,56769,North America,4367,0,17
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,1,0,0,8,0,3,0,1,0,5637,630,8944458,Australia/Oceania,813133,0,1587
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98342,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597072,Africa,59707,597072,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30229,North America,3779,30229,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16170,26221,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11998,15002,North America,5001,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
