Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Indonesia,240687,4168,9448,112,174350,3576,56889,0,878,34,2885895,10526,274163764,Asia,1139,29018,95
Israel,183602,4531,1226,30,132449,2425,49927,604,19962,133,3032739,329732,9197590,Asia,50,7502,3
Ukraine,172712,3240,3516,48,76754,1268,92442,177,3955,81,2014923,46136,43673724,Europe,253,12421,22
Canada,142774,863,9211,6,124187,464,9376,82,3776,244,6554147,173318,37815664,North America,265,4105,6
Bolivia,130051,632,7550,39,88457,741,34044,71,11108,645,285256,24364,11708040,South America,90,1551,41
Ecuador,125620,1491,11084,40,97063,0,17473,379,7096,626,384106,21699,17701783,South America,141,1597,46
Qatar,123146,229,209,0,120089,267,2848,58,43858,74,719057,256092,2807805,Asia,23,13434,4
Romania,111550,1333,4402,42,89119,884,18029,461,5807,229,2210071,115058,19208331,Europe,172,4364,9
Dominican Republic,107700,968,2044,10,80820,641,24836,210,9906,188,442354,40687,10872013,North America,101,5319,25
Kazakhstan,107199,65,1671,0,101822,212,3706,221,5694,89,2733455,145194,18826274,Asia,176,11266,7
Panama,105601,722,2247,18,80190,1097,23164,144,24390,519,428842,99048,4329639,North America,41,1927,10
Egypt,101900,128,5750,17,88666,708,7484,41,992,56,135000,1314,102754193,Africa,1008,17870,761
Morocco,99816,2552,1795,40,79008,2318,19013,274,2697,49,2366181,63939,37007135,Africa,371,20617,16
Belgium,99649,1673,9937,1,18908,54,70804,78,8590,857,2814376,242599,11600926,Europe,116,1167,4
Kuwait,99049,521,581,1,89498,722,8970,96,23118,136,705029,164556,4284427,Asia,43,7374,6
Netherlands,91934,1887,6275,2,N/A,N/A,N/A,64,5363,366,2042887,119165,17143404,Europe,186,2732,8
Oman,91753,0,818,0,84648,0,6287,180,17870,159,309212,60223,5134466,Asia,56,6277,17
Sweden,88237,0,5865,0,N/A,N/A,N/A,15,8725,580,1393161,137755,10113325,Europe,115,1724,7
China,85269,14,4634,0,80464,8,171,3,59,3,160000000,111163,1439323776,Asia,16880,310601,9
Guatemala,85152,808,3105,29,74497,749,7550,5,4734,173,289901,16117,17987703,North America,211,5793,62
UAE,84242,809,404,1,73512,722,10326,0,8495,41,8665567,873830,9916768,Asia,118,24546,1
Poland,78330,1002,2282,12,63861,549,12187,83,2070,60,3081867,81451,37837225,Europe,483,16581,12
Japan,78073,579,1495,13,70495,596,6083,161,618,12,1831246,14489,126388465,Asia,1619,84541,69
Belarus,75461,231,776,3,73212,114,1473,0,7986,82,1715380,181548,9448620,Europe,125,12176,6
Honduras,70611,491,2146,24,21149,472,47316,27,7104,216,167103,16813,9939087,North America,141,4631,59
Ethiopia,68131,616,1089,17,27939,301,39103,294,589,9,1194795,10338,115574916,Africa,1696,106129,97
Portugal,68025,849,1899,5,45404,351,20722,64,6676,186,2345680,230195,10189954,Europe,150,5366,4
Venezuela,65949,775,539,9,55155,937,10255,146,2321,19,1897741,66780,28417636,South America,431,52723,15
Bahrain,64499,620,221,1,57299,599,6979,46,37631,129,1324002,772471,1713982,Asia,27,7756,1
Costa Rica,63712,1338,706,20,23552,392,39454,247,12482,138,196377,38472,5104444,North America,80,7230,26
Nepal,62797,1204,401,11,45267,1447,17129,0,2147,14,904706,30929,29251002,Asia,466,72945,32
Singapore,57558,15,27,0,57142,71,389,0,9821,5,2498073,426250,5860581,Asia,102,217059,2
Nigeria,57145,189,1095,1,48431,126,7619,7,276,5,482321,2327,207236378,Africa,3627,189257,430
Uzbekistan,50992,739,427,8,47271,744,3294,243,1519,13,1377915,41039,33575689,Asia,658,78632,24
Algeria,49623,210,1665,6,34923,105,13035,31,1127,38,0,0,44023563,Africa,887,26441,0
Switzerland,49283,0,2045,0,40500,0,6738,29,5685,236,1251614,144383,8668723,Europe,176,4239,7
Czechia,48306,2044,499,4,24228,370,23579,91,4509,47,1170742,109278,10713455,Europe,222,21470,9
Armenia,47154,244,928,2,42551,182,3675,0,15906,313,259664,87591,2964490,Asia,63,3194,11
Moldova,46336,688,1201,15,34236,502,10899,549,11493,298,246764,61204,4031835,Europe,87,3357,16
Ghana,45877,117,297,2,45081,108,499,5,1470,10,466845,14957,31213392,Africa,680,105096,67
Kyrgyzstan,45335,91,1063,0,41484,69,2788,24,6924,162,267718,40887,6547725,Asia,144,6160,24
Azerbaijan,39042,148,574,2,36601,177,1867,0,3843,56,1047906,103146,10159468,Asia,260,17699,10
Afghanistan,38919,36,1437,0,32576,0,4906,93,995,37,108193,2766,39117502,Asia,1005,27222,362
Austria,37474,813,765,2,28961,510,7748,84,4156,85,1432099,158807,9017883,Europe,241,11788,6
Kenya,36829,105,646,0,23777,68,12406,44,682,12,504988,9347,54027124,Africa,1467,83633,107
Palestine,35003,602,253,3,23446,113,11304,0,6827,49,359873,70192,5126959,Asia,146,20265,14
Paraguay,33015,888,636,25,17535,614,14844,144,4616,89,248376,34729,7151861,South America,217,11245,29
Serbia,32840,83,740,1,31411,0,689,23,3762,85,1069626,122532,8729358,Europe,266,11796,8
Ireland,32538,267,1792,0,23364,0,7382,14,6573,362,1030817,208247,4949979,Europe,152,2762,5
Oceania,30541,186,879,7,26993,267,2669,21,0,0,0,0,0,Australia/Oceania,0,0,0
Lebanon,28297,779,286,5,11440,701,16571,124,4150,42,713366,104622,6818480,Asia,241,23841,10
El Salvador,27428,82,808,4,21247,422,5373,92,4224,124,362029,55752,6493529,North America,237,8037,18
Libya,27234,796,436,18,14679,472,12119,0,3952,63,179696,26074,6891843,Africa,253,15807,38
Australia,26885,24,844,7,23962,107,2079,12,1052,33,7261973,284057,25565229,Australia/Oceania,951,30291,4
Bosnia and Herzegovina,25217,320,758,6,17489,124,6970,0,7697,231,220278,67237,3276154,Europe,130,4322,15
S. Korea,22893,110,378,1,19970,199,2545,152,446,7,2219162,43276,51279140,Asia,2240,135659,23
Denmark,22436,589,635,0,17316,206,4485,4,3870,110,3300734,569408,5796780,Europe,258,9129,2
Cameroon,20431,60,416,0,19124,0,891,30,766,16,149000,5583,26687680,Africa,1306,64153,179
Ivory Coast,19269,69,120,0,18392,0,757,0,727,5,150646,5681,26518504,Africa,1376,220988,176
Bulgaria,18819,86,755,2,13558,48,4506,37,2713,109,491780,70898,6936460,Europe,369,9187,14
Hungary,16920,809,675,6,4382,142,11863,30,1752,70,604122,62572,9654781,Europe,571,14303,16
North Macedonia,16557,140,689,6,13792,60,2076,4,7947,331,174097,83566,2083355,Europe,126,3024,12
Madagascar,16020,49,219,2,14630,43,1171,37,575,8,67031,2407,27843519,Africa,1738,127139,415
Greece,14978,240,331,4,9989,6185,4658,65,1439,32,1194013,114683,10411444,Europe,695,31455,9
Croatia,14725,212,244,0,12353,184,2128,24,3592,60,254480,62076,4099480,Europe,278,16801,16
Senegal,14688,43,302,1,11153,102,3233,27,872,18,165299,9817,16838314,Africa,1146,55756,102
Zambia,14070,48,330,1,13365,158,375,0,761,18,138427,7485,18493676,Africa,1314,56041,134
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44069748,Africa,3256,52715,0
Norway,12858,89,267,0,10371,0,2220,2,2368,49,940722,173224,5430676,Europe,422,20340,6
Albania,12226,153,358,5,6888,57,4980,13,4249,124,74487,25890,2877085,Europe,235,8037,39
DRC,10488,32,268,0,9891,28,329,0,116,3,0,0,90138468,Africa,8594,336338,0
Namibia,10292,85,111,3,7969,22,2212,13,4035,44,87639,34356,2550929,Africa,248,22981,29
Guinea,10286,55,63,0,9681,21,542,24,779,5,31652,2396,13208862,Africa,1284,209664,417
Malaysia,10167,20,130,1,9315,51,722,12,313,4,1417154,43662,32457357,Asia,3192,249672,23
French Guiana,9692,33,65,0,9341,43,286,4,32270,216,63050,209929,300340,South America,31,4621,5
Maldives,9649,81,33,0,8188,111,1428,12,17782,61,138608,255442,542620,Asia,56,16443,4
Tajikistan,9303,44,73,0,8066,40,1164,0,971,8,0,0,9583871,Asia,1030,131286,0
Tunisia,9110,540,138,5,2366,24,6606,47,769,12,190241,16060,11845996,Africa,1300,85841,62
Finland,8922,64,339,0,7700,0,883,3,1610,61,878728,158539,5542659,Europe,621,16350,6
Gabon,8696,0,53,0,7848,0,795,5,3887,24,147678,66015,2237038,Africa,257,42208,15
Haiti,8615,15,221,0,6363,0,2031,0,754,19,25752,2252,11433191,North America,1327,51734,444
Montenegro,7898,187,134,1,5129,132,2635,0,12575,213,61307,97610,628084,Europe,80,4687,10
Luxembourg,7804,86,124,0,6703,0,977,1,12423,197,776619,1236251,628205,Europe,80,5066,1
Zimbabwe,7672,25,225,1,5914,31,1533,0,515,15,157144,10539,14910416,Africa,1943,66269,95
Mauritania,7365,4,161,0,6927,45,277,3,1575,34,77592,16594,4675806,Africa,635,29042,60
Slovakia,6546,290,39,0,3519,129,2988,22,1199,7,408805,74869,5460239,Europe,834,140006,13
Mozambique,6537,273,41,1,3620,118,2876,0,208,1,123212,3919,31442043,Africa,4810,766879,255
Uganda,6017,423,63,2,2581,37,3373,0,131,1,444346,9650,46046317,Africa,7653,730894,104
Malawi,5718,2,179,0,4030,4,1509,4,297,9,50051,2602,19235817,Africa,3364,107463,384
Djibouti,5403,0,61,0,5333,0,9,0,5451,62,73804,74463,991154,Africa,183,16248,13
Eswatini,5245,30,104,1,4571,93,570,11,4511,89,31766,27318,1162824,Africa,222,11181,37
Cabo Verde,5186,45,50,0,4581,33,555,0,9305,90,76576,137400,557323,Africa,107,11146,7
Cuba,5055,51,113,2,4284,35,658,18,446,10,531928,46969,11325052,North America,2240,100222,21
Hong Kong,5010,13,103,0,4707,11,200,13,667,14,2783134,370565,7510510,Asia,1499,72918,3
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3541,59,57119,40433,1412698,Africa,282,17020,25
Congo,4986,6,89,0,3887,0,1010,0,899,16,0,0,5547255,Africa,1113,62329,0
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641951,North America,1339,45183,0
Myanmar,4870,403,81,11,1188,58,3601,0,89,1,212826,3906,54491162,Asia,11189,672730,256
CAR,4786,0,62,0,1830,0,2894,2,987,13,31723,6543,4848089,Africa,1013,78195,153
Jamaica,4758,187,60,5,1327,63,3371,9,1605,20,71693,24187,2964063,North America,623,49401,41
Suriname,4709,18,97,1,4383,103,229,7,8011,165,12811,21795,587799,South America,125,6060,46
Rwanda,4689,18,26,1,2910,65,1753,0,360,2,474039,36405,13021141,Africa,2777,500813,27
Jordan,4540,196,30,1,2672,161,1838,13,444,3,1057184,103386,10225582,Asia,2252,340853,10
Slovenia,4309,114,141,1,2981,42,1187,18,2073,68,199408,95915,2079003,Europe,482,14745,10
Angola,3901,53,147,0,1445,2,2309,13,118,4,65951,1994,33082591,Africa,8481,225052,502
Trinidad and Tobago,3853,202,61,1,1695,109,2097,6,2751,44,28995,20703,1400506,North America,363,22959,48
Syria,3765,34,170,2,932,14,2663,0,214,10,0,0,17592022,Asia,4673,103482,0
Lithuania,3664,99,87,0,2197,16,1380,0,1350,32,722897,266409,2713486,Europe,741,31189,4
Mayotte,3541,0,40,0,2964,0,537,2,12913,146,13000,47405,274230,Africa,77,6856,21
Gambia,3504,19,108,0,1992,19,1404,0,1441,44,14749,6067,2431134,Africa,694,22511,165
Thailand,3500,3,59,1,3338,10,103,1,50,0.8,749213,10728,69839368,Asia,19954,1183718,93
Aruba,3460,0,23,0,2128,0,1309,11,32376,215,27760,259760,106868,North America,31,4646,4
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3401,11,98,0,2812,0,491,0,213,6,0,0,15987739,Africa,4701,163140,0
Georgia,3306,187,19,0,1481,46,1806,0,829,5,529121,132697,3987430,Asia,1206,209865,8
Sri Lanka,3283,2,13,0,3070,10,200,0,153,0.6,266057,12413,21433375,Asia,6529,1648721,81
Bahamas,3214,37,73,4,1679,53,1462,65,8156,185,16517,41913,394077,North America,123,5398,24
Réunion,3194,0,15,0,2482,688,697,0,3562,17,35419,39498,896736,Africa,281,59782,25
Mali,3006,15,128,0,2349,17,529,0,148,6,48068,2359,20374909,Africa,6778,159179,424
Estonia,2875,61,64,0,2374,17,437,3,2167,48,185827,140063,1326736,Europe,461,20730,7
Malta,2699,65,19,2,2017,21,663,2,6109,43,229252,518896,441807,Europe,164,23253,2
South Sudan,2642,33,49,0,1290,0,1303,0,235,4,12044,1073,11222702,Africa,4248,229035,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66071,2361924,Africa,920,181686,15
Iceland,2307,77,10,0,2116,4,181,0,6751,29,246791,722166,341737,Europe,148,34174,1
Guinea-Bissau,2303,0,39,0,1127,0,1137,5,1164,20,0,0,1978012,Africa,859,50718,0
Benin,2280,0,40,0,1950,0,290,0,187,3,169063,13868,12191150,Africa,5347,304779,72
Guyana,2168,66,64,2,1331,17,773,15,2753,81,11913,15130,787402,South America,363,12303,66
Sierra Leone,2159,6,72,0,1650,1,437,0,269,9,0,0,8012151,Africa,3711,111280,0
Yemen,2026,2,585,0,1221,0,220,0,68,20,0,0,29967849,Asia,14792,51227,0
Uruguay,1904,14,46,0,1612,9,246,0,548,13,211556,60854,3476432,South America,1826,75575,16
Burkina Faso,1816,19,56,0,1176,3,584,0,86,3,0,0,21025587,Africa,11578,375457,0
New Zealand,1811,2,25,0,1719,5,67,4,362,5,905436,181011,5002100,Australia/Oceania,2762,200084,6
Togo,1659,19,41,0,1259,8,359,0,199,5,82611,9929,8320502,Africa,5015,202939,101
Cyprus,1590,25,22,0,1282,0,286,2,1315,18,344831,285145,1209317,Asia,761,54969,4
Belize,1590,23,20,1,812,70,758,3,3983,50,12429,31135,399200,North America,251,19960,32
Andorra,1564,0,53,0,1164,0,347,4,20235,686,137457,1778389,77293,Europe,49,1458,1
Latvia,1515,17,36,0,1248,0,231,0,805,19,293309,155900,1881390,Europe,1242,52261,6
Lesotho,1390,0,33,0,754,0,603,0,648,15,17631,8216,2146028,Africa,1544,65031,122
Liberia,1335,1,82,0,1216,2,37,0,263,16,0,0,5083273,Africa,3808,61991,0
French Polynesia,1271,160,2,0,1028,155,241,4,4519,7,20484,72827,281271,Australia/Oceania,221,140636,14
Niger,1183,0,69,0,1104,0,10,0,49,3,20530,842,24389826,Africa,20617,353476,1188
Chad,1149,2,81,0,966,0,102,0,70,5,0,0,16526152,Africa,14383,204027,0
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375199,North America,334,20844,19
Vietnam,1068,0,35,0,942,1,91,0,11,0.4,1009145,10347,97533042,Asia,91323,2786658,97
Sao Tome and Principe,908,0,15,0,876,3,17,0,4126,68,4572,20778,220045,Africa,242,14670,48
San Marino,723,0,42,0,669,0,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,667,4,5,0,567,2,95,3,17177,129,3009,77488,38832,North America,58,7766,13
Channel Islands,644,0,48,0,575,0,21,2,3696,276,117227,672872,174219,Europe,271,3630,1
Sint Maarten,574,9,20,1,488,11,66,6,13354,465,2720,63279,42984,North America,75,2149,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8983878,Australia/Oceania,17411,1497313,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60096411,Africa,118068,2861734,0
Taiwan,506,3,7,0,479,1,20,0,21,0.3,91457,3838,23826483,Asia,47088,3403783,261
Burundi,473,0,1,0,374,0,98,0,40,0.08,27836,2326,11965947,Africa,25298,11965947,430
Comoros,470,0,7,0,450,1,13,0,538,8,0,0,873608,Africa,1859,124801,0
Faeroe Islands,431,1,0,0,412,0,19,0,8813,0,114435,2339945,48905,Europe,113,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188018,1272243,Africa,3476,127224,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3557211,Africa,9773,0,0
Gibraltar,350,4,0,0,322,7,28,0,10389,0,42247,1254030,33689,Europe,96,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11572,135927,85134,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8503,155,2968,76475,38810,North America,118,6468,13
Mongolia,311,0,0,0,302,0,9,1,95,0,64396,19574,3289840,Asia,10578,0,51
Cambodia,275,0,0,0,274,0,1,0,16,0,122693,7316,16769831,Asia,60981,0,137
Bhutan,258,6,0,0,186,4,72,0,334,0,123678,159897,773487,Asia,2998,0,6
Curaçao,247,19,1,0,88,5,158,1,1504,6,1080,6576,164243,North America,665,164243,152
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,567975,65892,North America,317,65892,2
Monaco,192,1,1,0,152,0,39,1,4885,25,51953,1321825,39304,Europe,205,39304,1
Barbados,185,0,7,0,172,0,6,0,644,24,21069,73295,287454,North America,1554,41065,14
Bermuda,180,2,9,0,166,2,5,0,2893,145,58742,944011,62226,North America,346,6914,1
Brunei,145,0,3,0,142,1,0,0,331,7,56076,127908,438408,Asia,3024,146136,8
Seychelles,141,0,0,0,136,0,5,0,1432,0,5200,52801,98483,Africa,698,0,19
Liechtenstein,113,1,1,0,109,1,3,0,2962,26,900,23589,38153,Europe,338,38153,42
Antigua and Barbuda,96,1,3,0,92,0,1,0,979,31,2386,24320,98109,North America,1022,32703,41
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145660,30276,North America,439,30276,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4652,41903,111019,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6507,651282,Asia,14158,0,154
Caribbean Netherlands,36,0,1,0,17,0,18,0,1370,38,1516,57693,26277,North America,730,26277,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10658,897892,Australia/Oceania,28059,448946,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7672,41738,183815,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3887,1323904,Asia,49033,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47056,286107,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28837,72026,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55504,112640,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,46070,6312,7298736,Asia,317336,0,158
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40125,53283,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130670,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3712,0,2261,645631,3502,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600493,Africa,60049,600493,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67851,15033,North America,5011,0,15
