Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Dominican Republic,212553,2141,2646,20,155867,1722,54040,286,19480,243,1044861,95760,10911217,North America,51,4124,10
Malaysia,209661,5728,746,13,161527,3805,47388,319,6430,23,4777532,146519,32606911,Asia,156,43709,7
Tunisia,207468,1438,6680,81,156160,1705,44628,414,17448,562,854749,71885,11890568,Africa,57,1780,14
Denmark,198095,431,2106,22,186612,843,9377,102,34130,363,13369345,2303424,5804118,Europe,29,2756,0
Ireland,195303,1411,3292,78,23364,0,168647,211,39297,662,3060815,615875,4969862,Europe,25,1510,2
Costa Rica,193276,0,2604,0,151952,0,38720,180,37740,508,584200,114075,5121204,North America,26,1967,9
Kazakhstan,185369,1370,2476,0,167047,1452,15846,221,9804,131,6399596,338473,18907256,Asia,102,7636,3
Lithuania,181734,718,2787,25,129043,2495,49904,173,67312,1032,1879898,696287,2699891,Europe,15,969,1
Armenia,166901,173,3071,2,157314,404,6516,0,56262,1035,646563,217956,2966482,Asia,18,966,5
Slovenia,165887,1304,3490,22,145156,1546,17241,165,79788,1679,801092,385306,2079105,Europe,13,596,3
Egypt,165418,547,9263,46,129293,493,26862,90,1599,90,1000000,9666,103451354,Africa,625,11168,103
Kuwait,164622,514,959,1,157404,501,6259,52,38220,223,1520587,353032,4307216,Asia,26,4491,3
Moldova,159513,653,3434,10,149562,536,6517,244,39596,852,626987,155639,4028468,Europe,25,1173,6
Guatemala,159118,782,5618,36,143871,806,9629,5,8787,310,775829,42846,18107397,North America,114,3223,23
Palestine,158559,391,1831,8,148583,443,8145,58,30670,354,1003268,194062,5169841,Asia,33,2824,5
Greece,156473,795,5779,15,143161,296,7533,257,15055,556,4168158,401048,10393173,Europe,66,1798,2
Qatar,150984,363,248,0,145668,112,5068,46,53773,88,1383668,492793,2807805,Asia,19,11322,2
Honduras,146110,1118,3575,26,60821,86,81714,421,14617,358,371376,37153,9995944,North America,68,2796,27
Myanmar,139864,349,3125,10,124441,377,12298,0,2561,57,2374068,43463,54622497,Asia,391,17479,23
Ethiopia,137021,656,2091,4,122588,601,12342,241,1175,18,1955443,16770,116605042,Africa,851,55765,60
Oman,133728,0,1527,0,126572,0,5629,23,25809,295,883340,170481,5181455,Asia,39,3393,6
Paraguay,132548,662,2704,11,107634,751,22210,251,18452,376,649353,90396,7183454,South America,54,2657,11
Nigeria,130557,1883,1578,1,103712,932,25267,10,624,8,1270523,6077,209084608,Africa,1601,132500,165
Venezuela,126323,547,1183,6,118385,518,6755,109,4450,42,2614275,92089,28388704,South America,225,23997,11
Bosnia and Herzegovina,121497,0,4679,0,94604,0,22214,0,37168,1431,592221,181172,3268833,Europe,27,699,6
Libya,117650,0,1842,0,97357,0,18451,0,16988,266,642358,92752,6925548,Africa,59,3760,11
Algeria,107122,235,2888,4,73152,196,31082,42,2418,65,0,0,44309516,Africa,414,15343,0
Bahrain,102626,655,372,0,98160,212,4094,25,59136,214,2701085,1556431,1735435,Asia,17,4665,1
Kenya,100675,112,1755,2,83855,34,15065,27,1849,32,1183212,21728,54455285,Africa,541,31029,46
North Macedonia,92518,325,2848,7,81316,479,8354,138,44409,1367,454608,218213,2083324,Europe,23,732,5
China,89430,52,4636,0,83083,143,1711,78,62,3,160000000,111163,1439323776,Asia,16094,310467,9
Kyrgyzstan,84453,76,1411,2,80781,138,2261,50,12822,214,659543,100134,6586581,Asia,78,4668,10
Uzbekistan,78672,70,621,0,77146,62,905,158,2331,18,1377915,40826,33750699,Asia,429,54349,24
S. Korea,77850,455,1414,15,67121,618,9315,231,1518,28,5616530,109495,51295001,Asia,659,36277,9
Albania,77251,901,1369,11,46927,507,28955,21,26861,476,347086,120685,2875957,Europe,37,2101,8
Latvia,65708,785,1180,14,54136,1005,10392,104,35064,630,1168460,623538,1873919,Europe,29,1588,2
Ghana,65427,797,405,7,60357,457,4665,35,2080,13,766932,24387,31447791,Africa,481,77649,41
Sri Lanka,63293,848,313,8,56277,879,6703,0,2949,15,1694083,78921,21465681,Asia,339,68580,13
Norway,62793,218,564,0,57004,0,5225,19,11530,104,3377987,620276,5445944,Europe,87,9656,2
Montenegro,61202,375,802,2,53143,569,7257,68,97438,1277,228437,363688,628113,Europe,10,783,3
Singapore,59507,58,29,0,59196,15,282,0,10125,5,6315357,1074561,5877153,Asia,99,202660,1
Afghanistan,55023,15,2400,0,47609,3,5014,927,1395,61,248970,6314,39434463,Asia,717,16431,158
El Salvador,53989,0,1614,10,47643,0,4732,99,8299,248,687303,105653,6505308,North America,120,4031,9
Zambia,53352,1728,745,17,45443,1310,7164,483,2856,40,905070,48451,18680080,Africa,350,25074,21
Luxembourg,50547,159,579,2,47615,0,2353,11,79994,916,1889761,2990691,631881,Europe,13,1091,0
Oceania,50152,7,1076,0,34028,13,15048,10,0,0,0,0,0,Australia/Oceania,0,0,0
Finland,44871,469,671,0,31000,0,13200,20,8091,121,2824206,509256,5545754,Europe,124,8265,2
Estonia,43747,405,411,2,33056,88,10280,45,32965,310,770852,580873,1327057,Europe,30,3229,2
Uruguay,41181,652,431,6,33914,768,6836,95,11831,124,842724,242109,3480763,South America,85,8076,4
Uganda,39533,43,324,0,14179,0,25030,0,849,7,828735,17796,46569816,Africa,1178,143734,56
Mozambique,37705,597,363,7,23945,386,13397,0,1187,11,341004,10737,31759081,Africa,842,87491,93
Namibia,33832,136,350,8,32295,643,1187,17,13177,136,264661,103079,2567547,Africa,76,7336,10
Zimbabwe,33273,321,1193,15,25361,489,6719,72,2220,80,281502,18781,14988481,Africa,450,12564,53
Cyprus,30770,113,197,0,2057,0,28516,50,25378,162,1052877,868365,1212482,Asia,39,6155,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5534,26926724,Africa,909,58283,181
Australia,28806,6,909,0,26045,10,1852,0,1122,35,12922983,503390,25671898,Australia/Oceania,891,28242,2
Ivory Coast,28178,244,152,0,25818,148,2208,0,1053,6,339365,12684,26754795,Africa,949,176018,79
Sudan,27133,40,1804,3,21300,54,4029,0,611,41,0,0,44439970,Africa,1638,24634,0
Senegal,26213,318,621,4,21758,197,3834,55,1542,37,325275,19136,16997995,Africa,648,27372,52
Cuba,25674,910,213,3,20310,697,5151,45,2268,19,1868479,165023,11322568,North America,441,53158,6
Malawi,23497,477,687,18,8318,503,14492,4,1210,35,142615,7346,19414685,Africa,826,28260,136
DRC,22604,149,671,6,15031,34,6902,0,248,7,0,0,91124903,Africa,4031,135805,0
Botswana,21293,0,134,0,17198,0,3961,1,8950,56,648636,272642,2379080,Africa,112,17754,4
Angola,19782,59,464,0,18015,97,1303,21,591,14,175452,5245,33453045,Africa,1691,72097,191
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3854,28101100,Africa,1499,100721,259
French Polynesia,18060,0,131,0,4842,0,13087,10,64075,465,26355,93506,281855,Australia/Oceania,16,2152,11
Thailand,17953,930,77,1,11505,109,6371,1,257,1,1217873,17422,69902359,Asia,3894,907823,57
Malta,17721,136,265,1,14775,149,2681,18,40072,599,609737,1378778,442230,Europe,25,1669,1
Mauritania,16608,32,422,1,15634,38,552,23,3519,89,144526,30620,4720034,Africa,284,11185,33
French Guiana,16083,55,76,0,9995,0,6012,13,53055,251,132100,435771,303141,South America,19,3989,2
Maldives,15736,122,51,0,14096,32,1589,142,28817,93,403645,739198,546058,Asia,35,10707,1
Eswatini,15666,195,562,11,10238,210,4866,67,13422,482,125614,107624,1167153,Africa,75,2077,9
Jamaica,15527,65,348,3,12004,23,3175,11,5230,117,164799,55512,2968714,North America,191,8531,18
Rwanda,15118,334,193,5,9804,285,5121,0,1151,15,875486,66641,13137287,Africa,869,68069,15
Guinea,14475,24,82,0,14064,65,329,24,1085,6,123399,9252,13337802,Africa,921,162656,108
Syria,13998,54,916,5,7481,75,5601,0,789,52,0,0,17745792,Asia,1268,19373,0
Cabo Verde,13981,84,133,2,13103,65,745,23,24988,238,111390,199089,559499,Africa,40,4207,5
Tajikistan,13308,0,90,0,13218,0,0,0,1377,9,0,0,9661319,Asia,726,107348,0
Belize,11908,31,301,0,11309,15,298,3,29636,749,69892,173944,401807,North America,34,1335,6
Haiti,11533,73,245,0,9063,2,2225,0,1004,21,48672,4238,11483313,North America,996,46871,236
Gabon,10748,0,68,0,10260,0,420,10,4764,30,439119,194642,2256031,Africa,210,33177,5
Burkina Faso,10580,157,120,0,9052,185,1408,0,498,6,0,0,21233077,Africa,2007,176942,0
Hong Kong,10400,28,178,0,9362,60,860,28,1381,24,6442498,855303,7532418,Asia,724,42317,1
Réunion,9996,0,46,0,9518,0,432,6,11119,51,98785,109879,899037,Africa,90,19544,9
Andorra,9885,48,101,1,9045,59,739,15,127817,1306,180088,2328614,77337,Europe,8,766,0
Guadeloupe,9097,0,154,0,2242,0,6701,3,22733,385,116095,290119,400164,North America,44,2598,3
Lesotho,8649,39,164,1,2552,40,5933,0,4019,76,48648,22604,2152145,Africa,249,13123,44
Suriname,8403,39,154,0,7621,53,628,14,14250,261,36552,61985,589693,South America,70,3829,16
Mayotte,8231,0,61,0,2964,0,5206,6,29757,221,73032,264024,276611,Africa,34,4535,4
Bahamas,8174,7,176,1,6771,7,1227,17,20671,445,59833,151311,395431,North America,48,2247,7
Mali,8069,6,330,1,5937,38,1802,0,392,16,141480,6873,20586132,Africa,2551,62382,146
Congo,7887,0,117,0,5846,0,1924,0,1409,21,73120,13066,5596386,Africa,710,47832,77
Guyana,7581,53,176,1,6570,29,835,5,9611,223,48579,61588,788768,South America,104,4482,16
Trinidad and Tobago,7542,9,134,0,7147,23,261,2,5379,96,83396,59478,1402136,North America,186,10464,17
Aruba,6944,48,59,0,6505,39,380,11,64878,551,85057,794695,107031,North America,15,1814,1
Martinique,6402,0,45,0,98,0,6259,2,17068,120,85972,229201,375095,North America,59,8335,4
Nicaragua,6253,0,169,0,4225,0,1859,0,937,25,0,0,6670368,North America,1067,39470,0
Iceland,6002,0,29,0,5930,0,43,0,17522,85,475009,1386746,342535,Europe,57,11812,1
Djibouti,5931,1,62,0,5845,0,24,0,5953,62,107772,108168,996338,Africa,168,16070,9
Equatorial Guinea,5516,0,86,0,5286,0,144,2,3859,60,87159,60976,1429408,Africa,259,16621,16
Togo,5041,66,77,1,4224,47,740,0,601,9,206349,24593,8390667,Africa,1664,108970,41
CAR,4981,0,63,0,4885,0,33,2,1021,13,35523,7282,4878409,Africa,979,77435,137
Somalia,4784,0,130,0,3666,0,988,0,296,8,0,0,16148270,Africa,3375,124217,0
Curaçao,4582,3,21,1,4486,1,75,2,27857,128,43962,267271,164485,North America,36,7833,4
Niger,4516,27,159,0,3726,30,631,3,183,6,73506,2975,24707778,Africa,5471,155395,336
Gibraltar,4108,12,75,2,3666,83,367,34,121953,2227,157424,4673415,33685,Europe,8,449,0
Gambia,4090,71,128,0,3792,12,170,1,1666,52,35398,14415,2455715,Africa,600,19185,69
South Sudan,3929,0,64,0,3613,0,252,2,349,6,86917,7712,11270019,Africa,2868,176094,130
Benin,3786,0,48,0,3398,0,340,0,308,4,419734,34108,12306060,Africa,3250,256376,29
Channel Islands,3639,47,82,0,3271,0,286,4,20819,469,316109,1808445,174796,Europe,48,2132,1
Sierra Leone,3528,146,79,0,2278,10,1171,0,437,10,106949,13251,8070767,Africa,2288,102162,75
Chad,3347,26,118,0,2442,68,787,0,200,7,0,0,16696831,Africa,4989,141499,0
San Marino,2996,0,65,0,2695,0,236,10,88188,1913,33712,992317,33973,Europe,11,523,1
Comoros,2718,72,90,1,1678,41,950,0,3088,102,0,0,880303,Africa,324,9781,0
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1269,23,43152,21632,1994833,Africa,788,44330,46
Liechtenstein,2493,9,52,0,2352,0,89,4,65275,1362,24235,634557,38192,Europe,15,734,2
New Zealand,2303,1,25,0,2207,0,71,0,460,5,1526608,305193,5002100,Australia/Oceania,2172,200084,3
Eritrea,2135,0,7,0,1594,0,534,0,597,2,23693,6628,3574917,Africa,1674,510702,151
Yemen,2120,0,615,0,1426,1,79,23,70,20,17404,576,30205310,Asia,14248,49114,1736
Liberia,1939,0,84,0,1760,3,95,2,378,16,64540,12590,5126261,Africa,2644,61027,79
Sint Maarten,1853,6,27,0,1668,10,158,1,42934,626,13533,313561,43159,North America,23,1598,3
Vietnam,1767,62,35,0,1456,8,276,0,18,0.4,1436836,14684,97848585,Asia,55376,2795674,68
Mongolia,1742,32,2,0,1321,18,419,1,526,0.6,1024972,309763,3308896,Asia,1899,1654448,3
Burundi,1613,9,2,0,773,0,838,0,133,0.2,90019,7443,12094224,Africa,7498,6047112,134
Barbados,1523,25,12,0,1139,16,372,1,5296,42,102163,355249,287581,North America,189,23965,3
Monaco,1475,18,11,0,1245,20,219,9,37433,279,51953,1318470,39404,Europe,27,3582,1
Turks and Caicos,1459,24,8,0,1094,43,357,8,37390,205,14176,363292,39021,North America,27,4878,3
Sao Tome and Principe,1256,11,17,0,1023,4,216,0,5670,77,11592,52331,221515,Africa,176,13030,19
Saint Martin,1234,0,12,0,1050,0,172,7,31602,307,12433,318403,39048,North America,32,3254,3
Saint Lucia,1195,89,13,0,618,32,564,1,6490,71,23955,130107,184117,North America,154,14163,8
Seychelles,1186,24,4,1,987,59,195,0,12016,41,5200,52684,98702,Africa,83,24676,19
Taiwan,909,10,8,1,823,10,78,0,38,0.3,153716,6447,23841983,Asia,26229,2980248,155
St. Vincent Grenadines,896,0,2,0,232,0,662,2,8061,18,28138,253163,111146,North America,124,55573,4
Bhutan,858,0,1,0,782,2,75,0,1105,1,472123,607975,776550,Asia,905,776550,2
Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,41652,4605,9045096,Australia/Oceania,10629,1005011,217
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,691,0,12,0,653,0,26,5,11120,193,162959,2622323,62143,North America,90,5179,0
Faeroe Islands,654,0,1,0,648,0,5,1,13355,20,220838,4509567,48971,Europe,75,48971,0
Mauritius,569,0,10,0,528,0,31,0,447,8,289552,227456,1273002,Africa,2237,127300,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60712494,Africa,119278,2891071,0
Cambodia,464,1,0,0,443,5,21,0,28,0,389799,23129,16853300,Asia,36322,0,43
Isle of Man,434,0,25,0,383,3,26,1,5088,293,27870,326745,85296,Europe,197,3412,3
Cayman Islands,390,3,2,0,357,0,31,1,5894,30,66977,1012181,66171,North America,170,33086,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13654,114,5145,195145,26365,North America,73,8788,5
St. Barth,360,0,1,0,247,0,112,0,36382,101,8518,860839,9895,North America,27,9895,1
Antigua and Barbuda,218,0,7,1,175,0,36,1,2215,71,8726,88678,98401,North America,451,14057,11
Brunei,180,0,3,0,170,0,7,0,409,7,91214,207344,439917,Asia,2444,146639,5
Grenada,148,0,1,0,142,0,5,0,1312,9,19171,169915,112827,North America,762,112827,6
Dominica,117,0,0,0,106,0,11,0,1623,0,8740,121236,72091,North America,616,0,8
British Virgin Islands,114,0,1,0,95,0,18,0,3756,33,13223,435712,30348,North America,266,30348,2
Timor-Leste,70,1,0,0,55,1,15,0,53,0,18903,14181,1332975,Asia,19043,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27265,900232,Australia/Oceania,16368,450116,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6643,654475,Asia,13925,0,151
New Caledonia,47,0,0,0,47,3,0,0,164,0,20623,71833,287096,Australia/Oceania,6108,0,14
Laos,44,0,0,0,41,0,3,0,6,0,103294,14079,7336828,Asia,166746,0,71
Falkland Islands,41,0,0,0,34,0,7,0,11588,0,6685,1889486,3538,South America,86,0,1
Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,7203,134842,53418,North America,1444,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305870,56828,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,24,0,0,0,16,0,8,0,4154,0,3729,645491,5777,North America,241,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6460,696595,Australia/Oceania,40976,0,155
Anguilla,16,0,0,0,15,0,1,0,1061,0,7326,485777,15081,North America,943,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605806,Africa,60581,605806,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,1202,108064,11123,Australia/Oceania,2225,0,9
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59423,Australia/Oceania,14856,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199183,Australia/Oceania,99592,0,0
Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,115724,Australia/Oceania,115724,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311286,Australia/Oceania,311286,0,662
