Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Qatar,105898,421,153,1,102597,429,3148,132,37716,54,435584,155133,2807805,Asia,27,18352,6
Iraq,88171,2023,3616,94,56495,2179,28060,382,2190,90,744847,18502,40256584,Asia,457,11133,54
Egypt,86474,703,4188,68,27302,611,54984,41,844,41,135000,1318,102410895,Africa,1184,24453,759
China,83622,10,4634,0,78737,18,251,3,58,3,90410000,62814,1439323776,Asia,17212,310601,16
Indonesia,83130,1462,3957,84,41834,1489,37339,0,304,14,1175462,4295,273650409,Asia,3292,69156,233
Sweden,77281,152,5619,10,N/A,N/A,N/A,62,7650,556,681820,67492,10102161,Europe,131,1798,15
Ecuador,72444,1079,5250,43,31404,144,35790,313,4104,297,199115,11279,17654176,South America,244,3363,89
Kazakhstan,66895,1707,375,0,40256,1190,26264,221,3561,20,1737546,92490,18786397,Asia,281,50097,11
Belarus,65782,159,491,6,57370,455,7921,89,6962,52,1162280,123003,9449170,Europe,144,19245,8
Oman,64193,1619,298,8,41450,1360,22445,157,12559,58,262869,51429,5111327,Asia,80,17152,19
Belgium,63238,199,9795,3,17269,16,36174,28,5455,845,1429053,123279,11591989,Europe,183,1183,8
Philippines,62947,1787,1660,17,21746,309,39541,647,574,15,1089603,9938,109643012,Asia,1742,66050,101
Kuwait,58221,553,404,2,48381,836,9436,143,13625,95,452970,106002,4273206,Asia,73,10577,9
Ukraine,57264,809,1456,11,29769,838,26039,92,1310,33,854064,19535,43720140,Europe,763,30028,51
UAE,56422,293,337,2,48448,1036,7637,1,5702,34,4364763,441083,9895550,Asia,175,29364,2
Bolivia,54156,1938,1984,42,16979,622,35193,71,4637,170,117111,10027,11679756,South America,216,5887,100
Netherlands,51454,103,6136,0,N/A,N/A,N/A,15,3003,358,764079,44587,17136690,Europe,333,2793,22
Panama,51408,1035,1038,38,26520,678,23850,166,11907,240,180814,41879,4317567,North America,84,4160,24
Dominican Republic,50113,1370,942,1,24423,787,24748,246,4618,87,201669,18582,10852708,North America,217,11521,54
Portugal,48077,312,1682,3,32790,314,13605,67,4716,165,1413519,138645,10195211,Europe,212,6061,7
Israel,47459,1400,392,8,20744,374,26323,208,5160,43,1411893,153507,9197590,Asia,194,23463,7
Singapore,47453,327,27,0,43577,321,3849,0,8108,5,1009532,172498,5852421,Asia,123,216756,6
Poland,39407,353,1612,7,29505,577,8290,71,1041,43,1886089,49838,37844558,Europe,960,23477,20
Romania,35802,799,1988,17,22312,123,11502,273,1862,103,925001,48099,19230998,Europe,537,9674,21
Bahrain,35473,389,124,3,31188,379,4161,47,20825,73,710686,417212,1703418,Asia,48,13737,2
Nigeria,35454,600,772,3,14633,341,20049,7,172,4,206422,1000,206326265,Africa,5820,267262,1000
Afghanistan,35229,159,1147,34,23151,327,10931,31,904,29,82924,2128,38961422,Asia,1106,33968,470
Armenia,34001,442,620,13,22492,561,10889,10,11473,209,143114,48292,2963509,Asia,87,4780,21
Guatemala,33809,870,1443,39,4989,182,27377,5,1886,80,64590,3603,17928764,North America,530,12425,278
Switzerland,33382,92,1969,0,29900,0,1513,20,3856,227,715487,82644,8657499,Europe,259,4397,12
Honduras,30867,831,835,10,3420,41,26612,58,3114,84,49308,4975,9911089,North America,321,11870,201
Azerbaijan,26636,471,341,7,17805,549,8490,66,2626,34,601500,59300,10143254,Asia,381,29746,17
Ghana,26572,447,144,5,22915,645,3513,8,854,5,341919,10995,31097968,Africa,1170,215958,91
Ireland,25730,32,1752,3,23364,0,614,8,5208,355,541574,109626,4940188,Europe,192,2820,9
Japan,23473,583,985,0,19096,282,3392,39,186,8,617049,4880,126456923,Asia,5387,128383,205
Algeria,21948,593,1057,5,15430,323,5461,61,500,24,0,0,43882752,Africa,1999,41516,0
Moldova,20494,230,675,9,13913,273,5906,358,5081,167,101180,25085,4033493,Europe,197,5976,40
Serbia,20109,392,452,10,14047,0,5610,184,2302,52,534488,61185,8735579,Europe,434,19327,16
Austria,19439,169,711,0,17335,91,1393,11,2158,79,734413,81522,9008775,Europe,463,12671,12
Nepal,17445,101,40,1,11534,285,5871,0,598,1,620900,21294,29157812,Asia,1671,728945,47
Morocco,16726,181,264,1,14360,395,2102,31,453,7,973404,26358,36929459,Africa,2208,139884,38
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5081,26569969,Africa,1644,71233,197
Uzbekistan,15607,541,79,4,9003,220,6525,43,466,2,1377915,41145,33489510,Asia,2146,423918,24
Czechia,13742,130,358,3,8725,85,4659,18,1283,33,614297,57358,10709937,Europe,779,29916,17
Ivory Coast,13696,142,87,0,7607,244,6002,0,519,3,81379,3082,26402148,Africa,1928,303473,324
S. Korea,13672,60,293,2,12460,64,919,15,267,6,1451017,28301,51271329,Asia,3750,174987,35
Denmark,13173,49,611,1,12209,14,353,5,2274,105,1306743,225566,5793167,Europe,440,9481,4
Kyrgyzstan,13101,603,173,6,3821,86,9107,24,2007,26,262894,40268,6528591,Asia,498,37738,25
Oceania,12910,431,138,3,9730,89,3042,32,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,12062,389,222,5,3983,345,7857,44,224,4,229390,4262,53816288,Africa,4462,242416,235
Australia,11235,425,116,3,8117,82,3002,32,440,5,3350444,131325,25512702,Australia/Oceania,2271,219937,8
El Salvador,11207,250,309,11,6422,165,4476,412,1727,48,204609,31538,6487729,North America,579,20996,32
Venezuela,11191,337,107,3,3852,597,7232,20,394,4,1420066,49946,28431883,South America,2541,265719,20
Sudan,10599,72,671,3,5652,51,4276,0,242,15,401,9,43887442,Africa,4141,65406,109445
Costa Rica,9969,423,47,5,2818,145,7104,38,1956,9,65819,12915,5096191,North America,511,108430,77
Norway,9025,10,255,1,8138,0,632,1,1664,47,397106,73224,5423157,Europe,601,21267,14
Ethiopia,8803,328,150,2,2430,0,6223,35,77,1,250604,2178,115067656,Africa,13071,767118,459
North Macedonia,8786,163,406,5,4676,111,3704,55,4217,195,83216,39943,2083370,Europe,237,5131,25
Malaysia,8755,18,122,0,8541,3,92,3,270,4,868394,26816,32383712,Asia,3699,265440,37
Senegal,8544,63,160,4,5809,74,2575,40,510,10,95152,5677,16759682,Africa,1962,104748,176
Bulgaria,8442,298,297,4,4033,106,4112,33,1215,43,201363,28991,6945696,Europe,823,23386,34
DRC,8249,50,193,0,4248,0,3808,0,92,2,0,0,89652723,Africa,10868,464522,0
Bosnia and Herzegovina,7908,227,245,5,3612,78,4051,0,2411,75,117902,35948,3279759,Europe,415,13387,28
Palestine,7764,352,53,2,1492,179,6219,0,1521,10,141444,27702,5105843,Asia,658,96337,36
Finland,7301,8,328,0,6880,0,93,1,1318,59,300400,54213,5541135,Europe,759,16894,18
Haiti,6948,46,145,0,3606,122,3197,0,609,13,15270,1338,11408509,North America,1642,78679,747
Tajikistan,6786,45,56,0,5483,52,1247,0,711,6,0,0,9545734,Asia,1407,170460,0
French Guiana,6509,116,34,0,3932,114,2543,25,21772,114,12013,40183,298960,South America,46,8793,25
Madagascar,6467,378,54,1,3108,157,3305,86,233,2,31774,1146,27716681,Africa,4286,513272,872
Guinea,6430,71,39,0,5233,221,1158,24,489,3,14407,1096,13145368,Africa,2044,337061,912
Gabon,6315,194,46,0,3865,201,2404,11,2835,21,57095,25630,2227686,Africa,353,48428,39
Mauritania,5710,51,151,1,3153,160,2406,7,1227,32,13842,2974,4654026,Africa,815,30821,336
Luxembourg,5409,124,111,0,4333,58,965,4,8635,177,325741,520025,626395,Europe,116,5643,2
Djibouti,5003,10,56,0,4809,13,138,0,5061,57,53305,53920,988601,Africa,198,17654,19
CAR,4389,16,53,0,1288,23,3048,2,908,11,27864,5765,4833159,Africa,1101,91192,173
Hungary,4293,14,595,0,3220,64,478,4,444,62,302749,31343,9659119,Europe,2250,16234,32
Croatia,4137,98,120,0,2825,96,1192,7,1008,29,100851,24574,4103953,Europe,992,34200,41
Greece,3964,25,194,1,1374,0,2396,10,380,19,402672,38643,10420441,Europe,2629,53714,26
Albania,3906,55,107,3,2214,77,1585,9,1357,37,30551,10617,2877641,Europe,737,26894,94
Paraguay,3457,115,28,1,1481,102,1948,11,484,4,100315,14057,7136304,South America,2064,254868,71
Thailand,3239,3,58,0,3096,1,85,1,46,0.8,603657,8647,69808350,Asia,21552,1203592,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627957,North America,2106,66949,0
Somalia,3106,0,93,0,1444,0,1569,2,195,6,0,0,15908689,Africa,5122,171061,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11392,1404470,Africa,457,27539,88
Maldives,2913,14,15,0,2340,1,558,12,5385,28,65799,121641,540927,Asia,186,36062,8
Zambia,2810,190,109,24,1450,9,1251,1,153,6,67944,3692,18401885,Africa,6549,168825,271
Malawi,2805,93,55,4,1107,34,1643,4,146,3,22296,1164,19147737,Africa,6826,348141,859
Mayotte,2782,4,37,0,2591,10,154,3,10188,136,13000,47609,273058,Africa,98,7380,21
Lebanon,2700,101,40,0,1485,0,1175,12,396,6,201186,29483,6823882,Asia,2527,170597,34
Sri Lanka,2697,10,11,0,2012,5,674,1,126,0.5,132796,6200,21417467,Asia,7941,1947042,161
Congo,2633,275,49,1,626,37,1958,0,477,9,0,0,5523062,Africa,2098,112716,0
Mali,2467,27,121,0,1791,14,555,0,122,6,19226,948,20270897,Africa,8217,167528,1054
Cuba,2444,4,87,0,2300,15,57,1,216,8,220739,19489,11326275,North America,4634,130187,51
South Sudan,2191,20,43,2,1175,0,973,0,196,4,12044,1075,11199403,Africa,5112,260451,930
Montenegro,2024,59,28,2,378,21,1618,7,3223,45,28591,45522,628070,Europe,310,22431,22
Estonia,2020,4,69,0,1910,6,41,1,1523,52,113997,85933,1326578,Europe,657,19226,12
Slovakia,1965,14,28,0,1523,9,414,2,360,5,237634,43525,5459771,Europe,2779,194992,23
Cabo Verde,1939,45,19,0,902,0,1018,0,3486,34,41634,74848,556251,Africa,287,29276,13
Guinea-Bissau,1927,25,26,0,773,0,1128,5,978,13,1500,762,1969729,Africa,1022,75759,1313
Slovenia,1916,19,111,0,1522,0,283,1,922,53,120397,57912,2078952,Europe,1085,18729,17
Iceland,1916,2,10,0,1895,3,11,0,5613,29,106883,313123,341345,Europe,178,34135,3
Lithuania,1908,6,79,0,1595,2,234,6,701,29,476121,175033,2720181,Europe,1426,34433,6
Hong Kong,1714,58,11,1,1264,10,439,8,229,1,442256,58970,7499722,Asia,4376,681793,17
Libya,1704,52,47,1,380,1,1277,0,248,7,38273,5567,6875246,Africa,4035,146282,180
Sierra Leone,1688,10,65,1,1219,6,404,0,211,8,0,0,7983288,Africa,4729,122820,0
Eswatini,1619,67,21,0,769,33,829,5,1395,18,17559,15128,1160692,Africa,717,55271,66
Benin,1602,139,31,3,782,225,789,1,132,3,72832,6002,12134565,Africa,7575,391438,167
Yemen,1576,24,440,2,695,0,441,0,53,15,120,4,29850918,Asia,18941,67843,248758
New Zealand,1549,1,22,0,1506,7,21,0,310,4,438720,87707,5002100,Australia/Oceania,3229,227368,11
Rwanda,1485,12,4,0,811,41,670,0,115,0.3,203790,15720,12963948,Africa,8730,3240987,64
Zimbabwe,1420,58,24,1,438,13,958,0,95,2,99701,6704,14871975,Africa,10473,619666,149
Mozambique,1402,19,9,0,397,22,996,0,45,0.3,42551,1360,31285926,Africa,22315,3476214,735
Tunisia,1336,9,50,0,1095,2,191,0,113,4,82418,6970,11824047,Africa,8850,236481,143
Jordan,1209,3,10,0,1021,2,178,3,118,1.0,500062,48989,10207607,Asia,8443,1020761,20
Latvia,1185,6,31,0,1022,0,132,0,629,16,177885,94365,1885068,Europe,1591,60809,11
Niger,1102,0,69,0,1013,20,20,0,45,3,7007,289,24233258,Africa,21990,351207,3458
Liberia,1085,15,69,1,496,10,520,0,214,14,0,0,5062105,Africa,4666,73364,0
Namibia,1078,46,2,0,32,1,1044,1,424,0.8,16838,6622,2542746,Africa,2359,1271373,151
Uganda,1056,5,0,0,1023,9,33,0,23,0,238709,5213,45788534,Africa,43360,0,192
Burkina Faso,1045,7,53,0,887,5,105,0,50,3,0,0,20923414,Africa,20022,394781,0
Uruguay,1037,11,32,0,917,1,88,3,298,9,86008,24755,3474300,South America,3350,108572,40
Cyprus,1033,2,19,0,845,0,169,0,855,16,179676,148768,1207759,Asia,1169,63566,7
Georgia,1010,4,15,0,885,2,110,5,253,4,164285,41187,3988785,Asia,3949,265919,24
Suriname,943,39,19,1,600,19,324,6,1607,32,1244,2120,586867,South America,622,30888,472
Chad,887,1,75,0,800,1,12,0,54,5,0,0,16442105,Africa,18537,219228,0
Andorra,880,3,52,0,803,0,25,0,11388,673,3750,48530,77271,Europe,88,1486,21
Togo,766,17,15,0,546,3,205,2,92,2,37387,4512,8285951,Africa,10817,552397,222
Jamaica,765,2,10,0,647,0,108,0,258,3,29443,9941,2961773,North America,3872,296177,101
Sao Tome and Principe,741,1,14,0,325,0,402,0,3379,64,2068,9429,219321,Africa,296,15666,106
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,662,1,3,0,1526,20,111555,252616,441599,Europe,655,49067,4
Angola,638,31,29,1,199,75,410,6,19,0.9,10000,304,32900171,Africa,51568,1134489,3290
Réunion,614,2,3,0,472,0,139,4,686,3,35419,39548,895603,Africa,1459,298534,25
Channel Islands,583,0,47,0,529,17,7,0,3352,270,30721,176624,173934,Europe,298,3701,6
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21831,2353476,Africa,4509,2353476,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59793037,Africa,117472,2847287,0
Syria,496,19,25,3,144,4,327,0,28,1,0,0,17516302,Asia,35315,700652,0
Taiwan,454,2,7,0,440,0,7,0,19,0.3,79065,3319,23818850,Asia,52464,3402693,301
Vietnam,382,1,0,0,356,0,26,1,4,0,275000,2824,97377661,Asia,254915,0,354
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152186,1271870,Africa,3708,127187,7
Myanmar,339,0,6,0,271,1,62,0,6,0.1,99302,1825,54426490,Asia,160550,9071082,548
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7473,87862,85054,Europe,253,3544,11
Comoros,328,0,7,0,311,0,10,0,377,8,0,0,870312,Africa,2653,124330,0
Guyana,320,5,19,0,156,0,145,5,407,24,3558,4523,786729,South America,2459,41407,221
Lesotho,311,55,6,3,69,21,236,0,145,3,6033,2815,2143016,Africa,6891,357169,355
Burundi,310,7,1,0,207,0,102,0,26,0.08,6697,563,11902780,Africa,38396,11902780,1777
Mongolia,262,1,0,0,211,2,51,1,80,0,28935,8820,3280457,Asia,12521,0,113
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375251,North America,1472,25017,0
Eritrea,251,0,0,0,155,6,96,0,71,0,0,0,3548492,Africa,14137,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27597,419694,65755,North America,324,65755,2
Guadeloupe,195,5,14,0,172,15,9,4,487,35,13571,33917,400127,North America,2052,28581,29
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,27062,553732,48872,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17449,517913,33691,Europe,187,0,2
Cambodia,171,5,0,0,133,0,38,1,10,0,49741,2973,16728728,Asia,97829,0,336
Bermuda,152,0,9,0,137,0,6,1,2441,145,15114,242733,62266,North America,410,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79506,437665,Asia,3104,145888,13
Trinidad and Tobago,136,3,8,0,124,0,4,0,97,6,5983,4274,1399703,North America,10292,174963,234
Bahamas,129,5,11,0,91,0,27,1,328,28,2570,6533,393411,North America,3050,35765,153
Aruba,111,3,3,0,100,0,8,0,1039,28,4419,41381,106787,North America,962,35596,24
Monaco,109,0,4,0,98,0,7,0,2777,102,38209,973354,39255,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98375,Africa,911,0,0
Barbados,104,0,7,0,91,1,6,0,362,24,9270,32256,287392,North America,2763,41056,31
Bhutan,86,2,0,0,78,0,8,0,111,0,39633,51339,771979,Asia,8977,0,19
Liechtenstein,85,1,1,0,81,0,3,0,2229,26,900,23602,38133,Europe,449,38133,42
Sint Maarten,79,1,15,0,63,0,1,0,1842,350,523,12192,42897,North America,543,2860,82
Gambia,78,0,3,0,34,0,41,0,32,1,3573,1477,2419029,Africa,31013,806343,677
Antigua and Barbuda,76,2,3,0,57,0,16,1,776,31,930,9493,97965,North America,1289,32655,105
Turks and Caicos,74,2,2,0,12,0,60,4,1910,52,946,24420,38739,North America,524,19370,41
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280983,Australia/Oceania,4532,0,60
Saint Martin,46,3,3,0,39,2,4,1,1189,78,851,21994,38693,North America,841,12898,45
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649709,Asia,14124,0,160
Belize,40,0,2,0,22,0,16,0,101,5,2786,7001,397917,North America,9948,198959,143
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1268,11428,110957,North America,3170,0,88
Curaçao,28,1,1,0,24,0,3,0,171,6,1080,6580,164125,North America,5862,164125,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896740,Australia/Oceania,34490,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319438,Asia,54977,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48557,112547,North America,4893,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2140,11652,183666,North America,7985,0,86
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32995,285620,Australia/Oceania,12983,0,30
Laos,19,0,0,0,19,0,0,0,3,0,22355,3071,7279979,Asia,383157,0,326
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71995,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,713,13398,53216,North America,3130,0,75
Papua New Guinea,16,5,0,0,8,0,8,0,2,0,7147,798,8953733,Australia/Oceania,559608,0,1253
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5164,90956,56775,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597877,Africa,59788,597877,0
Caribbean Netherlands,10,1,0,0,7,0,3,0,381,0,424,16162,26234,North America,2623,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30240,North America,3780,30240,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Saint Pierre Miquelon,4,2,0,0,1,0,3,0,690,0,0,0,5793,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25318,15009,North America,5003,0,39
