Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6636353,North America,1539,49897,0
Eswatini,4304,79,85,0,2936,38,1283,11,3704,73,28694,24694,1161971,Africa,270,13670,40
Congo,3979,129,78,1,1742,117,2159,0,719,14,0,0,5537578,Africa,1392,70995,0
Cuba,3717,35,91,0,3079,35,547,2,328,8,365353,32259,11325541,North America,3047,124456,31
Suriname,3632,25,60,2,2758,70,814,21,6183,102,6929,11796,587426,South America,162,9790,85
Cabo Verde,3532,23,37,0,2599,59,896,0,6342,66,74177,133198,556894,Africa,158,15051,8
Mozambique,3440,45,21,1,1661,158,1758,0,110,0.7,87565,2791,31379596,Africa,9122,1494266,358
Slovakia,3424,68,33,0,2153,5,1238,7,627,6,312822,57293,5460052,Europe,1595,165456,17
Thailand,3397,2,58,0,3222,1,117,1,49,0.8,749213,10730,69826961,Asia,20555,1203913,93
Rwanda,3306,217,14,2,1785,30,1507,0,254,1,371886,28610,12998264,Africa,3932,928447,35
Somalia,3269,0,93,0,2443,47,733,0,205,6,0,0,15956119,Africa,4881,171571,0
Mayotte,3237,0,39,0,2964,0,234,1,11824,142,13000,47487,273761,Africa,85,7020,21
Sri Lanka,2959,6,12,0,2811,6,136,1,138,0.6,208397,9726,21427012,Asia,7241,1785584,103
Tunisia,2893,75,71,0,1454,11,1368,8,244,6,126596,10695,11837216,Africa,4092,166721,94
Mali,2708,3,125,0,2025,7,558,0,133,6,34574,1700,20333304,Africa,7509,162666,588
Lithuania,2673,38,85,1,1766,0,822,6,984,31,608767,224127,2716164,Europe,1016,31955,4
Slovenia,2665,14,133,2,2122,43,410,0,1282,64,150693,72484,2078982,Europe,780,15631,14
Gambia,2585,148,87,3,490,35,2008,0,1065,36,11925,4915,2426292,Africa,939,27888,203
South Sudan,2504,5,47,0,1290,0,1167,0,223,4,12044,1074,11213382,Africa,4478,238583,931
Uganda,2362,99,22,2,1248,49,1092,0,51,0.5,351845,7658,45943204,Africa,19451,2088327,131
Syria,2293,76,92,3,519,14,1682,0,131,5,0,0,17561734,Asia,7659,190888,0
Estonia,2275,3,64,1,2025,1,186,0,1715,48,140985,106270,1326673,Europe,583,20729,9
Angola,2222,51,100,4,877,59,1245,24,67,3,64747,1961,33009623,Africa,14856,330096,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974699,Africa,919,59839,1316
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8798,12168516,Africa,5753,312013,114
Iceland,2073,9,10,0,1946,7,117,0,6069,29,200733,587660,341580,Europe,165,34158,2
Sierra Leone,1997,5,69,0,1557,7,371,0,250,9,0,0,8000606,Africa,4006,115951,0
Yemen,1916,5,555,2,1090,4,271,0,64,19,120,4,29921077,Asia,15616,53912,249342
Bahamas,1798,14,46,2,634,0,1118,83,4566,117,10170,25825,393811,North America,219,8561,39
New Zealand,1683,9,22,0,1538,0,123,10,336,4,697070,139355,5002100,Australia/Oceania,2972,227368,7
Malta,1667,55,10,0,977,43,680,0,3774,23,175470,397239,441724,Europe,265,44172,3
Jordan,1639,30,14,2,1335,15,290,3,160,1,752568,73648,10218392,Asia,6235,729885,14
Aruba,1628,60,7,0,461,6,1160,5,15238,66,19314,180783,106835,North America,66,15262,6
Botswana,1562,254,3,0,199,63,1360,1,662,1,106284,45063,2358545,Africa,1510,786182,22
Uruguay,1533,6,42,0,1295,19,196,4,441,12,161637,46506,3475579,South America,2267,82752,22
Jamaica,1529,116,16,0,819,2,694,4,516,5,53390,18018,2963147,North America,1938,185197,56
Cyprus,1460,39,20,0,878,0,562,5,1208,17,280445,232023,1208694,Asia,828,60435,4
Georgia,1421,10,18,1,1137,5,266,0,356,5,341166,85549,3987972,Asia,2806,221554,12
Burkina Faso,1338,18,55,0,1050,7,233,0,64,3,0,0,20984718,Africa,15684,381540,0
Latvia,1337,0,33,0,1093,0,211,0,710,18,238403,126617,1882861,Europe,1408,57056,8
Togo,1295,18,27,0,914,4,354,2,156,3,59179,7124,8306682,Africa,6414,307655,140
Liberia,1290,4,82,0,819,3,389,0,254,16,0,0,5074806,Africa,3934,61888,0
Réunion,1244,35,6,0,692,0,546,3,1388,7,35419,39518,896283,Africa,720,149381,25
Niger,1172,0,69,0,1084,1,19,0,48,3,9052,372,24327199,Africa,20757,352568,2687
Trinidad and Tobago,1099,92,15,1,165,0,919,6,785,11,19896,14210,1400185,North America,1274,93346,70
Andorra,1060,15,53,0,877,2,130,1,13716,686,137457,1778596,77284,Europe,73,1458,1
Guyana,1029,74,31,0,510,20,488,13,1307,39,7234,9190,787133,South America,765,25391,109
Vietnam,1022,6,27,0,587,24,408,0,10,0.3,817208,8384,97470889,Asia,95373,3610033,119
Lesotho,1015,0,30,0,472,0,513,0,473,14,13330,6215,2144823,Africa,2113,71494,161
Chad,987,1,76,0,870,0,41,0,60,5,0,0,16492533,Africa,16710,217007,0
Sao Tome and Principe,892,0,15,0,832,1,45,0,4059,68,3492,15890,219755,Africa,246,14650,63
Guadeloupe,771,0,15,0,289,0,467,6,1927,37,26290,65703,400135,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Belize,713,27,10,4,45,1,658,8,1788,25,6639,16652,398687,North America,559,39869,60
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20741,1237,6511,191827,33942,Europe,48,808,5
Channel Islands,616,2,48,0,545,0,23,0,3538,276,68985,396226,174105,Europe,283,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59975062,Africa,117829,2855955,0
Taiwan,487,0,7,0,457,0,23,0,20,0.3,86023,3611,23823430,Asia,48919,3403347,277
Myanmar,474,24,6,0,341,0,127,0,9,0.1,145167,2665,54465293,Asia,114906,9077549,375
Martinique,464,0,16,0,98,0,350,2,1237,43,12227,32586,375220,North America,809,23451,31
Burundi,430,0,1,0,345,9,84,0,36,0.08,22093,1850,11940680,Africa,27769,11940680,540
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872290,Africa,2092,124613,0
Faeroe Islands,410,26,0,0,337,37,73,5,8386,0,84934,1737211,48891,Europe,119,0,1
Sint Maarten,408,12,17,0,147,0,244,8,9500,396,2184,50851,42949,North America,105,2526,20
Papua New Guinea,401,0,4,0,232,0,165,0,45,0.4,14676,1636,8971820,Australia/Oceania,22374,2242955,611
Turks and Caicos,383,0,2,0,102,0,279,3,9872,52,2083,53692,38795,North America,101,19398,19
French Polynesia,372,74,0,0,148,0,224,2,1323,0,9912,35254,281156,Australia/Oceania,756,0,28
Mauritius,347,1,10,0,335,0,2,0,273,8,205285,161376,1272094,Africa,3666,127209,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111431,85102,Europe,253,3546,9
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553724,Africa,11613,0,0
Mongolia,298,0,0,0,289,1,9,1,91,0,49602,15095,3286087,Asia,11027,0,66
Cambodia,273,0,0,0,263,0,10,1,16,0,88699,5294,16753390,Asia,61368,0,189
Gibraltar,248,2,0,0,203,2,45,0,7361,0,30635,909347,33689,Europe,136,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519578,65838,North America,321,65838,2
Saint Martin,176,0,5,0,52,0,119,11,4540,129,2449,63179,38763,North America,220,7753,16
Bermuda,168,1,9,0,150,1,9,0,2699,145,39372,632563,62242,North America,370,6916,2
Barbados,161,0,7,0,132,0,22,0,560,24,15717,54681,287429,North America,1785,41061,18
Bhutan,155,0,0,0,115,3,40,0,201,0,82648,106935,772884,Asia,4986,0,9
Brunei,143,0,3,0,139,0,1,0,326,7,49519,113028,438111,Asia,3064,146037,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98440,Africa,746,0,0
Monaco,115,3,1,0,84,1,30,1,2927,25,51953,1322498,39284,Europe,342,39284,1
Liechtenstein,100,1,1,0,90,2,9,0,2622,26,900,23594,38145,Europe,381,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18103,98052,North America,1043,32684,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27380,110994,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650653,Asia,14145,0,160
Curaçao,43,4,1,0,34,1,8,0,262,6,1080,6578,164196,North America,3819,164196,152
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897432,Australia/Oceania,32051,897432,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26916,183756,North America,7068,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322118,Asia,50851,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55522,112603,North America,4692,0,18
New Caledonia,23,0,0,0,23,1,0,0,80,0,12237,42800,285912,Australia/Oceania,12431,0,23
Laos,22,0,0,0,20,0,2,0,3,0,36638,5025,7291233,Asia,331420,0,199
British Virgin Islands,21,0,1,0,8,0,12,0,694,33,2092,69130,30262,North America,1441,30262,14
Dominica,20,1,0,0,18,0,2,0,278,0,2022,28078,72014,North America,3601,0,36
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26851,53256,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171929,9882,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6538,115136,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16146,26260,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599447,Africa,59945,599447,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
