Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Belarus,68850,112,587,2,64935,191,3328,0,7287,62,1372691,145274,9448967,Europe,137,16097,7
UAE,62525,225,357,1,56568,323,5600,0,6313,36,5500701,555436,9903385,Asia,158,27741,2
Romania,61768,1145,2700,41,30119,247,28949,458,3213,140,1378727,71724,19222629,Europe,311,7119,14
Netherlands,58564,577,6157,0,N/A,N/A,N/A,38,3417,359,1079860,63005,17139169,Europe,293,2784,16
Guatemala,56605,416,2211,14,44598,526,9796,5,3153,123,181305,10100,17950526,North America,317,8119,99
Singapore,55104,175,27,0,48915,332,6162,0,9411,5,1474372,251796,5855434,Asia,106,216868,4
Portugal,52668,131,1756,6,38511,147,12401,33,5167,172,1705474,167314,10193270,Europe,194,5805,6
Poland,51791,624,1807,7,36691,288,13293,73,1369,48,2199085,58113,37841850,Europe,731,20942,17
Honduras,46973,608,1476,11,6428,73,39069,35,4735,149,115059,11597,9921427,North America,211,6722,86
Japan,46783,1344,1040,1,32312,1005,13431,156,370,8,1001281,7920,126431646,Asia,2703,121569,126
Nigeria,46577,437,945,3,33186,142,12446,7,225,5,317496,1536,206662307,Africa,4437,218690,651
Bahrain,44011,382,162,1,40967,418,2882,36,25778,95,902059,528348,1707319,Asia,39,10539,2
Ghana,41003,470,215,9,38330,628,2458,7,1317,7,413835,13289,31140586,Africa,759,144840,75
Armenia,40410,225,791,6,32520,125,7099,0,13634,267,176014,59387,2963872,Asia,73,3747,17
Kyrgyzstan,39919,332,1468,8,31822,374,6629,24,6108,225,267718,40963,6535656,Asia,164,4452,24
Afghanistan,37054,0,1324,12,26130,170,9600,31,950,34,92710,2376,39019051,Asia,1053,29471,421
Switzerland,36603,152,1986,0,32300,400,2317,21,4226,229,840409,97027,8661643,Europe,237,4361,10
Algeria,35214,521,1302,9,24506,423,9406,57,802,30,0,0,43934744,Africa,1248,33744,0
Azerbaijan,33568,87,490,2,30364,308,2714,0,3307,48,785126,77358,10149241,Asia,302,20713,13
Morocco,33237,1230,498,18,23347,1157,9392,31,899,13,1449968,39233,36958139,Africa,1112,74213,25
Uzbekistan,30609,957,194,7,22042,1036,8373,228,913,6,1377915,41106,33521330,Asia,1095,172790,24
Serbia,28099,236,641,9,14047,0,13411,106,3217,73,747324,85572,8733282,Europe,311,13624,12
Moldova,27660,217,845,4,19300,200,7515,362,6859,210,128076,31758,4032881,Europe,146,4773,31
Ireland,26712,68,1772,0,23364,0,1576,6,5403,358,662242,133954,4943803,Europe,185,2790,7
Kenya,26436,599,420,2,12961,1062,13055,44,491,8,353727,6563,53894135,Africa,2039,128319,152
Venezuela,25805,844,223,8,13356,0,12226,66,908,8,1586205,55800,28426623,South America,1102,127474,18
Costa Rica,23286,484,235,7,7730,141,15321,86,4567,46,105915,20771,5099238,North America,219,21699,48
Oceania,22986,412,321,17,13548,308,9117,51,0,0,0,0,0,Australia/Oceania,0,0,0
Nepal,22972,380,75,2,16353,40,6544,0,787,3,756206,25904,29192221,Asia,1271,389230,39
Ethiopia,22818,565,407,17,10206,499,12205,185,198,4,497971,4321,115254952,Africa,5051,283182,231
Austria,22033,114,721,0,19923,111,1389,22,2445,80,961868,106730,9012138,Europe,409,12499,9
Australia,21084,386,295,17,11869,308,8920,51,826,12,4857414,190247,25532096,Australia/Oceania,1211,86549,5
El Salvador,20423,445,549,13,9626,111,10248,514,3147,85,261130,40237,6489871,North America,318,11821,25
Czechia,18353,118,390,1,12785,21,5178,17,1713,36,748872,69915,10711236,Europe,584,27465,14
Cameroon,18042,0,395,0,15320,0,2327,30,678,15,149000,5599,26613431,Africa,1475,67376,179
Ivory Coast,16715,95,105,1,12926,33,3684,0,632,4,108862,4117,26445110,Africa,1582,251858,243
S. Korea,14598,36,305,1,13642,13,651,16,285,6,1624650,31686,51274213,Asia,3512,168112,32
Denmark,14442,0,617,0,12840,0,985,2,2492,106,1680226,289969,5794501,Europe,401,9391,3
Palestine,14208,280,97,1,7945,239,6166,0,2778,19,214862,42017,5113640,Asia,360,52718,24
Bosnia and Herzegovina,13687,0,394,0,7373,0,5920,0,4175,120,148090,45171,3278428,Europe,240,8321,22
Bulgaria,13396,53,447,2,7772,54,5177,55,1930,64,304811,43906,6942286,Europe,518,15531,23
Madagascar,13086,164,148,7,10816,212,2122,90,471,5,48498,1747,27763513,Africa,2122,187591,572
Sudan,11956,62,781,8,6266,23,4909,0,272,18,401,9,43954755,Africa,3676,56280,109613
North Macedonia,11839,85,527,4,7664,42,3648,3,5683,253,114807,55107,2083364,Europe,176,3953,18
Senegal,11175,172,232,3,7352,23,3591,43,666,14,119704,7130,16788715,Africa,1502,72365,140
Norway,9638,39,256,0,8857,0,525,2,1776,47,479789,88425,5425933,Europe,563,21195,11
DRC,9454,18,224,6,8324,49,906,0,105,2,0,0,89832075,Africa,9502,401036,0
Malaysia,9083,13,125,0,8784,9,174,1,280,4,1036339,31975,32410904,Asia,3568,259287,31
French Guiana,8267,0,48,0,7501,0,718,19,27605,160,42582,142191,299470,South America,36,6239,7
Zambia,8085,182,235,32,6698,267,1152,0,439,13,93995,5099,18435777,Africa,2280,78450,196
Guinea,7930,55,50,0,6898,70,982,24,602,4,14407,1094,13168812,Africa,1661,263376,914
Gabon,7923,0,51,0,5704,0,2168,9,3551,23,89423,40080,2231139,Africa,282,43748,25
Tajikistan,7745,39,62,0,6484,0,1199,0,810,6,0,0,9559815,Asia,1234,154191,0
Haiti,7611,12,182,5,4893,0,2536,0,667,16,18933,1658,11417622,North America,1500,62734,603
Finland,7584,16,331,0,6980,0,273,0,1369,60,408304,73679,5541698,Europe,731,16742,14
Luxembourg,7205,36,120,0,5848,0,1237,6,11490,191,644901,1028445,627064,Europe,87,5226,1
Paraguay,6907,202,75,3,5222,41,1610,32,967,11,138415,19380,7142048,South America,1034,95227,52
Mauritania,6523,13,157,0,5527,0,839,3,1399,34,57387,12309,4662068,Africa,715,29695,81
Lebanon,6517,294,78,0,2127,84,4312,40,955,11,365731,53611,6821888,Asia,1047,87460,19
Albania,6411,136,199,6,3342,74,2870,20,2228,69,40675,14136,2877436,Europe,449,14459,71
Greece,5623,202,212,1,3804,2430,1607,22,540,20,650998,62493,10417119,Europe,1853,49137,16
Croatia,5604,61,157,0,4861,44,586,8,1366,38,126410,30814,4102301,Europe,732,26129,32
Libya,5451,219,119,6,701,10,4631,0,792,17,61077,8876,6881374,Africa,1262,57827,113
Djibouti,5344,6,59,0,5106,23,179,0,5400,60,60247,60884,989544,Africa,185,16772,16
Maldives,5041,143,19,0,2804,13,2218,12,9308,35,88392,163220,541552,Asia,107,28503,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59,44356,31514,1407508,Africa,292,16958,32
Hungary,4696,43,602,0,3499,8,595,6,486,62,360772,37357,9657518,Europe,2057,16042,27
Malawi,4658,34,146,3,2375,46,2137,4,243,8,34763,1812,19180259,Africa,4118,131372,552
Zimbabwe,4649,74,104,2,1437,21,3108,0,312,7,149748,10060,14886169,Africa,3202,143136,99
CAR,4641,0,60,1,1721,5,2860,2,959,12,29817,6162,4838671,Africa,1043,80645,162
Hong Kong,4080,72,54,7,2847,92,1179,41,544,7,692430,92278,7503705,Asia,1839,138958,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6633124,North America,1700,53928,0
Congo,3664,0,58,0,1589,0,2017,0,662,10,0,0,5531995,Africa,1510,95379,0
Montenegro,3618,30,64,2,2452,45,1102,0,5760,102,39480,62859,628075,Europe,174,9814,16
Thailand,3351,3,58,0,3151,1,142,1,48,0.8,749213,10731,69819803,Asia,20836,1203790,93
Eswatini,3236,108,58,2,1607,42,1571,10,2786,50,27428,23615,1161479,Africa,359,20026,42
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15937877,Africa,4939,171375,0
Mayotte,3068,0,39,0,2835,0,194,1,11218,143,13000,47534,273491,Africa,89,7013,21
Cuba,2953,65,88,0,2451,9,414,7,261,8,297331,26252,11325824,North America,3835,128703,38
Namibia,2949,147,19,3,704,129,2226,22,1158,7,33985,13350,2545768,Africa,863,133988,75
Cabo Verde,2858,23,32,0,2086,13,740,0,5134,57,61633,110722,556647,Africa,195,17395,9
Sri Lanka,2844,3,11,0,2579,3,254,1,133,0.5,166737,7783,21423341,Asia,7533,1947576,128
Slovakia,2596,30,31,0,1864,3,701,8,475,6,278962,51092,5459944,Europe,2103,176127,20
Mali,2567,2,125,0,1962,2,480,0,126,6,27007,1330,20309302,Africa,7912,162474,752
South Sudan,2470,7,47,0,1175,0,1248,0,220,4,12044,1075,11208006,Africa,4538,238468,931
Suriname,2391,85,29,0,1635,77,727,13,4072,49,3816,6499,587211,South America,246,20249,154
Mozambique,2269,28,16,0,840,8,1413,0,72,0.5,68686,2191,31343569,Africa,13814,1958973,456
Lithuania,2252,21,81,0,1670,2,501,6,829,30,552024,203121,2717709,Europe,1207,33552,5
Slovenia,2249,2,127,1,1927,0,195,3,1082,61,136455,65636,2078971,Europe,924,16370,15
Estonia,2152,5,63,0,1961,0,128,0,1622,47,125240,94404,1326637,Europe,616,21058,11
Rwanda,2140,6,7,1,1346,46,787,0,165,0.5,298780,23010,12985066,Africa,6068,1855009,43
Guinea-Bissau,2052,0,29,0,944,0,1079,5,1040,15,1500,760,1972787,Africa,961,68027,1315
Iceland,1958,3,10,0,1834,1,114,1,5734,29,158317,463607,341490,Europe,174,34149,2
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7707,12155458,Africa,6279,319880,130
Sierra Leone,1916,21,68,0,1445,3,403,0,240,9,0,0,7993945,Africa,4172,117558,0
Yemen,1804,7,515,3,913,3,376,0,60,17,120,4,29894092,Asia,16571,58047,249117
Tunisia,1697,19,51,0,1263,4,383,9,143,4,104706,8849,11832151,Africa,6972,232003,113
Angola,1672,100,75,5,567,3,1030,20,51,2,64747,1964,32967526,Africa,19717,439567,509
New Zealand,1569,0,22,0,1524,0,23,0,314,4,494481,98855,5002100,Australia/Oceania,3188,227368,10
Uruguay,1353,18,37,0,1125,13,191,5,389,11,131836,37937,3475087,South America,2568,93921,26
Latvia,1290,2,32,0,1070,0,188,0,685,17,213534,113358,1883710,Europe,1460,58866,9
Uganda,1283,16,7,1,1115,0,161,0,28,0.2,296601,6464,45883715,Africa,35763,6554816,155
Jordan,1252,6,11,0,1187,9,54,3,123,1,646473,63291,10214244,Asia,8158,928568,16
Cyprus,1242,9,19,0,870,14,353,5,1028,16,230068,190401,1208334,Asia,973,63597,5
Liberia,1237,3,79,0,723,9,435,0,244,16,0,0,5069921,Africa,4099,64176,0
Gambia,1235,145,23,4,221,75,991,0,510,9,5183,2139,2423499,Africa,1962,105370,468
Georgia,1225,9,17,0,1000,4,208,0,307,4,258525,64821,3988285,Asia,3256,234605,15
Syria,1188,63,52,2,346,15,790,0,68,3,0,0,17544260,Asia,14768,337390,0
Burkina Faso,1175,0,54,0,974,0,147,0,56,3,0,0,20961139,Africa,17839,388169,0
Niger,1158,1,69,0,1057,0,32,0,48,3,9052,373,24291068,Africa,20977,352044,2684
Malta,1089,54,9,0,684,9,396,0,2466,20,141767,320975,441676,Europe,406,49075,3
Togo,1060,14,23,0,729,8,308,2,128,3,48058,5791,8298708,Africa,7829,360813,173
Jamaica,1003,16,13,0,745,0,245,0,339,4,42964,14502,2962619,North America,2954,227894,69
Andorra,955,0,52,0,839,0,64,1,12358,673,3750,48525,77279,Europe,81,1486,21
Chad,944,2,76,0,839,0,29,0,57,5,0,0,16473138,Africa,17450,216752,0
Bahamas,898,20,15,1,104,5,779,1,2281,38,6343,16113,393657,North America,438,26244,62
Botswana,894,0,2,0,63,0,829,1,379,0.8,68423,29035,2356595,Africa,2636,1178298,34
Sao Tome and Principe,878,0,15,0,800,0,63,0,3998,68,3141,14304,219588,Africa,250,14639,70
Vietnam,841,29,11,1,395,0,435,0,9,0.1,482456,4952,97435032,Asia,115856,8857730,202
Lesotho,742,0,23,0,175,0,544,0,346,11,8771,4091,2144128,Africa,2890,93223,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,687,6,5,0,631,0,51,4,767,6,35419,39529,896021,Africa,1304,179204,25
Channel Islands,597,0,47,0,533,0,17,0,3430,270,52055,299100,174039,Europe,292,3703,3
Guyana,568,14,22,0,189,0,357,4,722,28,5280,6709,786978,South America,1386,35772,149
Aruba,563,54,3,0,114,0,446,0,5271,28,14047,131505,106817,North America,190,35606,8
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59905052,Africa,117692,2852622,0
Taiwan,480,1,7,0,443,0,30,0,20,0.3,83117,3489,23821668,Asia,49628,3403095,287
Burundi,408,3,1,0,315,3,92,0,34,0.08,17306,1451,11926103,Africa,29231,11926103,689
Comoros,399,0,7,0,369,0,23,0,458,8,0,0,871529,Africa,2184,124504,0
Myanmar,360,1,6,0,312,1,42,0,7,0.1,125872,2312,54450369,Asia,151251,9075062,433
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161387,1272008,Africa,3698,127201,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8665,101842,85083,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375232,North America,1117,23452,31
Faeroe Islands,303,8,0,0,215,22,88,0,6198,0,55877,1143053,48884,Europe,161,0,1
Mongolia,293,0,0,0,263,3,30,1,89,0,39782,12114,3283922,Asia,11208,0,83
Guadeloupe,290,0,14,0,186,0,90,1,725,35,19499,48731,400132,North America,1380,28581,21
Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,3551711,Africa,12462,0,0
Trinidad and Tobago,279,4,8,0,135,0,136,0,199,6,10722,7659,1399999,North America,5018,175000,131
Cambodia,248,2,0,0,217,2,31,1,15,0,72101,4306,16743905,Asia,67516,0,232
Papua New Guinea,214,26,3,0,53,0,158,0,24,0.3,10808,1206,8964864,Australia/Oceania,41892,2988288,829
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31299,475625,65806,North America,324,65806,2
Gibraltar,201,4,0,0,186,2,15,0,5966,0,24410,724547,33690,Europe,168,0,1
Turks and Caicos,197,27,2,0,39,0,156,3,5081,52,1342,34611,38774,North America,197,19387,29
Sint Maarten,189,12,17,0,86,0,86,3,4403,396,1334,31075,42929,North America,227,2525,32
Bermuda,158,1,9,0,144,0,5,0,2538,145,27627,443800,62251,North America,394,6917,2
Belize,153,7,2,0,32,0,119,2,384,5,4014,10076,398391,North America,2604,199196,99
Barbados,142,4,7,0,112,4,23,0,494,24,13016,45286,287415,North America,2024,41059,22
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98900,437939,Asia,3084,145980,10
Monaco,133,2,4,0,113,1,16,4,3387,102,38209,972908,39273,Europe,295,9818,1
Seychelles,126,0,0,0,125,0,1,0,1280,0,0,0,98415,Africa,781,0,0
Bhutan,108,0,0,0,96,0,12,0,140,0,55754,72170,772535,Asia,7153,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15303,98019,North America,1065,32673,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23597,38140,Europe,429,38140,42
Saint Martin,78,25,3,0,44,3,31,1,2014,77,1770,45694,38736,North America,497,12912,22
French Polynesia,69,0,0,0,62,0,7,0,245,0,6140,21844,281089,Australia/Oceania,4074,0,46
St. Vincent Grenadines,56,0,0,0,49,0,7,0,505,0,2448,22058,110980,North America,1982,0,45
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650290,Asia,14137,0,160
Curaçao,31,0,1,0,30,0,0,0,189,6,1080,6579,164168,North America,5296,164168,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897166,Australia/Oceania,33228,897166,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3973,21625,183721,North America,7349,0,46
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321087,Asia,52843,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55533,112581,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39416,285799,Australia/Oceania,12426,0,25
Laos,20,0,0,0,19,0,1,0,3,0,31103,4268,7286905,Asia,364345,0,234
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72006,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1168,21938,53241,North America,3132,0,46
Greenland,14,0,0,0,14,0,0,0,247,0,6026,106127,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16152,26250,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
St. Barth,13,4,0,0,6,0,7,0,1316,0,1612,163158,9880,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598843,Africa,59884,598843,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50309,30253,North America,3361,30253,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35757,15018,North America,5006,0,28
