Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nigeria,26484,790,603,13,10152,406,15729,7,128,3,138462,672,206116239,Africa,7783,341818,1489
Israel,26257,1013,322,2,17452,111,8483,57,2855,35,1000949,108827,9197590,Asia,350,28564,9
Armenia,26065,523,453,10,14563,515,11049,10,8796,153,113665,38358,2963283,Asia,114,6541,26
Ireland,25477,4,1738,2,23364,0,375,12,5159,352,434261,87944,4937928,Europe,194,2841,11
Honduras,19558,740,497,12,2060,99,17001,58,1975,50,49308,4978,9904628,North America,506,19929,201
Japan,18723,130,974,2,16731,100,1018,40,148,8,467444,3696,126472721,Asia,6755,129849,271
Ghana,18134,393,117,5,13550,282,4467,6,584,4,300520,9672,31071332,Africa,1713,265567,103
Azerbaijan,18112,588,220,7,10061,346,7831,66,1786,22,482170,47554,10139513,Asia,560,46089,21
Guatemala,18096,687,773,27,3194,24,14129,5,1010,43,31427,1754,17915162,North America,990,23176,570
Austria,17873,107,705,0,16491,13,677,9,1984,78,620886,68936,9006672,Europe,504,12775,15
Moldova,16898,285,549,4,9594,212,6755,469,4189,136,98934,24526,4033876,Europe,239,7348,41
Serbia,14836,272,281,4,12772,110,1783,73,1698,32,409866,46911,8737015,Europe,589,31093,21
Algeria,14272,365,920,8,10040,143,3312,48,325,21,0,0,43850258,Africa,3072,47663,0
Nepal,14046,482,30,1,4656,1462,9360,0,482,1,533847,18322,29136307,Asia,2074,971210,55
S. Korea,12850,50,282,0,11613,76,955,15,251,6,1285231,25068,51269527,Asia,3990,181807,40
Denmark,12794,26,606,1,11693,44,495,11,2209,105,1071479,184982,5792333,Europe,453,9558,5
Morocco,12636,103,228,0,9026,106,3382,7,342,6,698128,18914,36911534,Africa,2921,161893,53
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26542805,Africa,2108,84801,0
Czechia,12046,92,349,0,7797,26,3900,12,1125,33,555980,51916,10709125,Europe,889,30685,19
Ivory Coast,9702,203,68,0,4381,108,5253,0,368,3,57774,2190,26375297,Africa,2719,387872,457
Sudan,9573,316,602,30,4606,592,4365,0,218,14,401,9,43845371,Africa,4580,72833,109340
Oceania,9560,84,126,0,8631,32,803,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8896,17,251,1,8138,0,507,3,1641,46,338860,62504,5421422,Europe,609,21599,16
Uzbekistan,8781,278,26,0,5847,165,2908,26,262,0.8,1121236,33500,33469623,Asia,3812,1287293,30
Malaysia,8640,1,121,0,8375,21,144,4,267,4,764999,23635,32366717,Asia,3746,267494,42
Australia,7920,84,104,0,7040,32,776,2,311,4,2499276,98009,25500580,Australia/Oceania,3220,245198,10
Finland,7236,22,328,0,6700,100,208,0,1306,59,246000,44398,5540784,Europe,766,16893,23
DRC,7122,83,175,5,1785,359,5162,0,80,2,0,0,89540629,Africa,12572,511661,0
Senegal,6925,132,116,4,4545,114,2264,35,414,7,80619,4816,16741537,Africa,2418,144324,208
El Salvador,6736,298,182,8,3964,194,2590,168,1038,28,165161,25463,6486391,North America,963,35640,39
Kenya,6673,307,149,1,2089,50,4435,18,124,3,173355,3224,53767633,Africa,8057,360857,310
North Macedonia,6454,120,306,4,2598,123,3550,55,3098,147,60773,29170,2083373,Europe,323,6808,34
Venezuela,6062,230,54,3,1649,0,4359,11,213,2,1270173,44669,28435171,South America,4691,526577,22
Tajikistan,6005,105,52,0,4627,121,1326,0,630,5,0,0,9536933,Asia,1588,183403,0
Haiti,5975,42,105,0,931,92,4939,0,524,9,11983,1051,11402813,North America,1908,108598,952
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114950597,Africa,19663,1116025,459
Kyrgyzstan,5735,439,62,5,2443,73,3230,30,879,10,222295,34073,6524176,Asia,1138,105229,29
Gabon,5513,119,42,0,2508,88,2963,10,2477,19,38692,17386,2225528,Africa,404,52989,58
Guinea,5404,13,33,0,4346,20,1025,24,412,3,14407,1097,13130716,Africa,2430,397900,911
Bulgaria,5154,165,232,2,2722,46,2200,32,742,33,144369,20779,6947828,Europe,1348,29948,48
Djibouti,4704,22,55,1,4550,26,99,0,4761,56,46779,47347,988012,Africa,210,17964,21
Bosnia and Herzegovina,4606,153,188,2,2432,30,1986,4,1404,57,94126,28692,3280591,Europe,712,17450,35
Mauritania,4472,109,129,0,1677,55,2666,21,962,28,13842,2977,4649000,Africa,1040,36039,336
Luxembourg,4345,46,110,0,4003,5,232,2,6941,176,191282,305574,625977,Europe,144,5691,3
French Guiana,4268,264,16,1,1602,94,2650,20,14291,54,8707,29155,298642,South America,70,18665,34
Hungary,4157,2,586,1,2714,22,857,8,430,61,277750,28752,9660120,Europe,2324,16485,35
Costa Rica,3753,294,17,1,1516,80,2220,6,737,3,38500,7557,5094286,North America,1357,299664,132
CAR,3745,0,47,0,787,0,2911,2,775,10,23208,4805,4829713,Africa,1290,102760,208
Greece,3432,23,192,0,1374,0,1866,9,329,18,315982,30317,10422517,Europe,3037,54284,33
Thailand,3173,2,58,0,3059,3,56,1,45,0.8,603657,8648,69801192,Asia,21998,1203469,116
Somalia,2924,0,90,0,932,22,1902,2,184,6,0,0,15890447,Africa,5434,176561,0
Croatia,2831,54,108,1,2155,0,568,0,690,26,80456,19600,4104985,Europe,1450,38009,51
Palestine,2758,330,8,0,460,9,2290,0,541,2,84621,16589,5100970,Asia,1850,637621,60
Mayotte,2643,40,35,0,2341,16,267,3,9689,128,8800,32260,272787,Africa,103,7794,31
Albania,2580,45,65,3,1516,57,999,7,897,23,23869,8294,2877770,Europe,1115,44273,121
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6624728,North America,2630,79816,0
Maldives,2382,21,9,0,1954,10,419,12,4407,17,51576,95416,540537,Asia,227,60060,10
Cuba,2348,7,86,0,2218,4,44,1,207,8,173063,15279,11326557,North America,4824,131704,65
Madagascar,2303,89,22,2,1006,12,1275,32,83,0.8,22348,807,27687410,Africa,12022,1258519,1239
Paraguay,2260,39,19,2,1102,13,1139,3,317,3,70690,9911,7132714,South America,3156,375406,101
Mali,2202,21,116,0,1483,9,603,0,109,6,12807,633,20246895,Africa,9195,174542,1581
Sri Lanka,2054,7,11,0,1748,37,295,1,96,0.5,105105,4908,21413796,Asia,10425,1946709,204
South Sudan,2021,14,38,0,333,54,1650,0,181,3,10824,967,11194026,Africa,5539,294580,1034
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11408,1402571,Africa,701,43830,88
Estonia,1989,0,69,0,1836,7,84,1,1499,52,107439,80992,1326542,Europe,667,19225,12
Iceland,1847,5,10,0,1823,4,14,0,5412,29,74424,218090,341254,Europe,185,34125,5
Lithuania,1818,1,78,0,1524,9,216,16,668,29,428238,157341,2721726,Europe,1497,34894,6
Lebanon,1788,10,34,0,1223,40,531,6,262,5,135662,19877,6825129,Asia,3817,200739,50
Slovakia,1687,20,28,0,1466,2,193,0,309,5,211813,38796,5459663,Europe,3236,194988,26
Guinea-Bissau,1654,0,24,0,317,0,1313,5,841,12,1500,762,1967817,Africa,1190,81992,1312
Zambia,1632,38,30,6,1348,19,254,1,89,2,56825,3092,18380703,Africa,11263,612690,323
Slovenia,1613,13,111,0,1384,0,118,0,776,53,103097,49591,2078940,Europe,1289,18729,20
New Zealand,1528,0,22,0,1484,0,22,1,305,4,402000,80366,5002100,Australia/Oceania,3274,227368,12
Sierra Leone,1498,36,60,0,999,25,439,0,188,8,0,0,7976627,Africa,5325,132944,0
Congo,1382,295,41,4,486,30,855,0,250,7,0,0,5517479,Africa,3992,134573,0
Cabo Verde,1267,40,15,0,629,0,623,0,2279,27,39000,70143,556004,Africa,439,37067,14
Malawi,1265,41,16,2,260,0,989,4,66,0.8,14173,741,19127411,Africa,15120,1195463,1350
Hong Kong,1234,28,7,0,1117,10,110,1,165,0.9,321498,42882,7497232,Asia,6076,1071033,23
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4670,12121507,Africa,10110,577215,214
Yemen,1190,32,318,6,504,16,368,0,40,11,120,4,29823934,Asia,25062,93786,248533
Tunisia,1175,1,50,0,1038,7,87,0,99,4,70040,5926,11818982,Africa,10059,236380,169
Jordan,1133,1,9,0,886,4,238,3,111,0.9,392400,38458,10203459,Asia,9006,1133718,26
Latvia,1121,3,30,0,974,0,117,1,594,16,152778,81010,1885917,Europe,1682,62864,12
Niger,1075,0,67,0,943,0,65,0,44,3,6495,268,24197127,Africa,22509,361151,3726
Rwanda,1042,17,3,1,480,33,559,0,80,0.2,147904,11420,12950750,Africa,12429,4316917,88
Cyprus,999,1,19,0,833,0,147,0,827,16,155429,128730,1207399,Asia,1209,63547,8
Burkina Faso,962,0,53,0,838,0,71,0,46,3,0,0,20899835,Africa,21725,394337,0
Uruguay,943,7,28,1,825,1,90,1,271,8,67533,19441,3473808,South America,3684,124065,51
Georgia,931,3,15,0,794,0,122,5,233,4,106509,26700,3989097,Asia,4285,265940,37
Mozambique,903,14,6,0,248,16,649,0,29,0.2,30273,969,31249899,Africa,34607,5208317,1032
Uganda,893,4,0,0,837,18,56,0,20,0,194872,4261,45729045,Africa,51208,0,235
Libya,874,50,25,1,223,14,626,0,127,4,27047,3936,6871416,Africa,7862,274857,254
Chad,866,0,74,0,785,4,7,0,53,5,0,0,16422710,Africa,18964,221929,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77266,Europe,90,1486,21
Eswatini,840,28,11,0,418,10,411,5,724,9,11872,10233,1160200,Africa,1381,105473,98
Liberia,804,24,37,1,335,11,432,0,159,7,0,0,5057220,Africa,6290,136682,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,715,1,13,0,252,16,450,0,3263,59,1803,8227,219154,Africa,307,16858,122
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Jamaica,702,4,10,0,553,0,139,0,237,3,24501,8274,2961245,North America,4218,296125,121
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Malta,671,1,9,0,647,7,15,0,1520,20,96266,218018,441551,Europe,658,49061,5
Togo,661,11,14,0,414,12,233,2,80,2,31274,3778,8277978,Africa,12523,591284,265
Zimbabwe,605,14,7,0,166,4,432,0,41,0.5,68400,4602,14863104,Africa,24567,2123301,217
Montenegro,576,28,12,0,315,0,249,0,917,19,13186,20995,628067,Europe,1090,52339,48
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123012,173869,Europe,304,3699,8
Suriname,535,20,13,0,242,15,280,8,912,22,1244,2121,586651,South America,1097,45127,472
Réunion,528,2,2,0,472,0,54,4,590,2,35419,39559,895342,Africa,1696,447671,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59723028,Africa,117334,2843954,0
Taiwan,447,0,7,0,438,1,2,0,19,0.3,76883,3228,23817089,Asia,53282,3402441,310
Vietnam,355,0,0,0,336,1,19,1,4,0,275000,2825,97341803,Asia,274202,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,186539,146675,1271784,Africa,3730,127178,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6491,76333,85035,Europe,253,3543,13
Comoros,303,0,7,0,200,0,96,0,348,8,0,0,869551,Africa,2870,124222,0
Myanmar,303,4,6,0,222,0,75,0,6,0.1,77766,1429,54411565,Asia,179576,9068594,700
Syria,293,14,9,0,110,5,174,0,17,0.5,0,0,17498828,Asia,59723,1944314,0
Angola,291,7,15,2,97,4,179,6,9,0.5,10000,304,32858074,Africa,112914,2190538,3286
Namibia,285,80,0,0,24,0,261,1,112,0,9563,3764,2540858,Africa,8915,0,266
Guyana,248,3,13,1,116,2,119,1,315,17,2634,3349,786574,South America,3172,60506,299
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375263,North America,1551,26805,0
Botswana,227,0,1,0,28,0,198,1,97,0.4,42290,17984,2351526,Africa,10359,2351526,56
Mongolia,220,0,0,0,176,1,44,9,67,0,22938,6997,3278292,Asia,14901,0,143
Eritrea,203,0,0,0,56,3,147,0,57,0,0,0,3546480,Africa,17470,0,0
Cayman Islands,201,1,1,0,193,2,7,0,3058,15,24069,366213,65724,North America,327,65724,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,14046,287451,48864,Europe,261,0,3
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400125,North America,2198,28580,49
Gibraltar,178,1,0,0,176,0,2,0,5283,0,13427,398534,33691,Europe,189,0,3
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11888203,Africa,69931,11888203,24114
Bermuda,146,0,9,0,135,0,2,1,2344,145,11404,183120,62276,North America,427,6920,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68209,437493,Asia,3103,145831,15
Cambodia,141,0,0,0,131,1,10,1,8,0,36104,2159,16719243,Asia,118576,0,463
Trinidad and Tobago,130,0,8,0,115,2,7,0,93,6,5089,3636,1399518,North America,10766,174940,275
Bahamas,104,0,11,0,89,2,4,1,264,28,2404,6113,393257,North America,3781,35751,164
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412812,39243,Europe,381,9811,2
Aruba,103,0,3,0,98,0,2,0,965,28,2412,22591,106769,North America,1037,35590,44
Barbados,97,0,7,0,90,0,0,1,338,24,7869,27382,287378,North America,2963,41054,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23604,38129,Europe,465,38129,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98350,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11661,42877,North America,557,2858,86
Bhutan,77,0,0,0,48,4,29,0,100,0,25121,32556,771631,Asia,10021,0,31
Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,6944,97932,North America,1419,32644,144
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16549,280917,Australia/Oceania,4531,0,60
Gambia,49,0,2,0,27,0,20,0,20,0.8,3005,1244,2416236,Africa,49311,1208118,804
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649347,Asia,14116,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17716,38666,North America,899,12889,56
Turks and Caicos,42,1,2,0,11,0,29,0,1085,52,690,17821,38718,North America,922,19359,56
Lesotho,35,8,0,0,11,7,24,0,16,0,3000,1400,2142321,Africa,61209,0,714
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110942,North America,3826,0,131
Belize,28,4,2,0,18,0,8,0,70,5,2281,5737,397620,North America,14201,198810,174
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318407,Asia,54934,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164097,North America,7135,164097,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48567,112526,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29442,285507,Australia/Oceania,13596,0,34
Laos,19,0,0,0,19,0,0,0,3,0,15669,2154,7275650,Asia,382929,0,464
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183632,North America,9665,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71987,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896475,Australia/Oceania,49804,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53201,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3737,0,1027,295200,3479,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3839,67623,56771,North America,4367,0,15
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8946777,Australia/Oceania,813343,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597273,Africa,59727,597273,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7012,30232,North America,3779,30232,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16168,26224,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18130,15003,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
