Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kyrgyzstan,8847,361,116,4,3053,70,5678,24,1356,18,236893,36297,6526531,Asia,738,56263,28
El Salvador,8844,278,243,8,5289,156,3312,269,1363,37,184831,28492,6487104,North America,734,26696,35
Malaysia,8683,6,121,0,8499,13,63,2,268,4,829988,25636,32375781,Asia,3729,267568,39
Venezuela,8372,364,80,5,2544,444,5748,24,294,3,1336021,46988,28433417,South America,3396,355418,21
DRC,7846,414,189,7,3513,287,4144,0,88,2,0,0,89600413,Africa,11420,474076,0
Senegal,7784,127,143,2,5169,72,2472,36,465,9,87861,5245,16751215,Africa,2152,117141,191
North Macedonia,7572,166,362,3,3624,70,3586,55,3634,174,72690,34891,2083371,Europe,275,5755,29
Finland,7273,8,329,0,6800,0,144,2,1313,59,270400,48800,5540971,Europe,762,16842,20
Ethiopia,6973,199,120,0,2430,0,4423,35,61,1,250604,2179,115013029,Africa,16494,958442,459
Bulgaria,6672,330,262,3,3229,63,3181,28,960,38,167790,24154,6946691,Europe,1041,26514,41
Haiti,6486,54,123,6,2181,101,4182,0,569,11,13709,1202,11405851,North America,1759,92730,832
Costa Rica,6485,649,25,1,2023,94,4437,14,1273,5,50852,9980,5095302,North America,786,203812,100
Tajikistan,6410,46,54,0,5067,56,1289,0,672,6,0,0,9541627,Asia,1489,176697,0
Bosnia and Herzegovina,6086,217,214,5,2815,46,3057,4,1855,65,106214,32381,3280147,Europe,539,15328,31
Guinea,5881,184,36,2,4672,95,1173,24,448,3,14407,1097,13138531,Africa,2234,364959,912
Gabon,5871,0,46,0,2682,0,3143,11,2637,21,44383,19932,2226679,Africa,379,48406,50
French Guiana,5558,99,22,0,2555,206,2981,30,18600,74,8707,29139,298812,South America,54,13582,34
Palestine,5220,191,24,4,525,31,4671,0,1023,5,122555,24014,5103569,Asia,978,212649,42
Mauritania,5126,39,144,5,2026,32,2956,5,1102,31,13842,2976,4651681,Africa,907,32303,336
Djibouti,4955,66,56,1,4671,27,228,0,5014,57,49742,50330,988326,Africa,199,17649,20
Luxembourg,4719,69,110,0,4056,0,553,3,7536,176,255709,408350,626200,Europe,133,5693,2
Hungary,4220,10,591,2,2887,2,742,6,437,61,289602,29981,9659586,Europe,2289,16344,33
CAR,4200,91,52,0,1142,92,3006,2,869,11,26632,5512,4831551,Africa,1150,92914,181
Madagascar,3782,209,33,0,1950,189,1799,50,137,1,26688,963,27703021,Africa,7325,839485,1038
Greece,3672,50,193,0,1374,0,2105,9,352,19,358725,34422,10421410,Europe,2838,53997,29
Croatia,3416,91,115,1,2323,46,978,3,832,28,89764,21870,4104434,Europe,1202,35691,46
Thailand,3202,5,58,0,3085,11,59,1,46,0.8,603657,8648,69805010,Asia,21800,1203535,116
Albania,3188,82,83,0,1832,41,1273,11,1108,29,27038,9396,2877701,Europe,903,34671,106
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11399,1403583,Africa,457,27521,88
Somalia,3038,10,92,0,1209,62,1737,2,191,6,0,0,15900176,Africa,5234,172828,0
Nicaragua,2846,0,91,0,1993,0,762,0,429,14,0,0,6626450,North America,2328,72818,0
Mayotte,2702,14,37,3,2480,34,185,3,9900,136,8800,32242,272932,Africa,101,7377,31
Paraguay,2638,84,20,0,1229,17,1389,10,370,3,84991,11912,7134628,South America,2705,356731,84
Maldives,2553,36,13,0,2227,47,313,12,4721,24,59530,110089,540745,Asia,212,41596,9
Cuba,2403,4,86,0,2244,2,73,4,212,8,192443,16991,11326407,North America,4713,131702,59
Mali,2370,12,120,0,1621,24,629,0,117,6,16317,805,20259696,Africa,8548,168831,1242
Sri Lanka,2154,60,11,0,1979,12,164,1,101,0.5,114765,5359,21415754,Asia,9942,1946887,187
South Sudan,2021,0,38,0,333,0,1650,0,180,3,10824,967,11196893,Africa,5540,294655,1034
Estonia,2011,8,69,0,1889,7,53,1,1516,52,111027,83695,1326561,Europe,660,19226,12
Lebanon,2011,65,36,0,1368,0,607,7,295,5,160153,23467,6824464,Asia,3394,189568,43
Malawi,1942,78,25,1,369,24,1548,4,101,1,17693,924,19138252,Africa,9855,765530,1082
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3090,18392000,Africa,9706,437905,324
Iceland,1882,2,10,0,1854,4,18,0,5514,29,94731,277558,341302,Europe,181,34130,4
Lithuania,1857,3,79,0,1564,12,214,15,682,29,451987,166117,2720902,Europe,1465,34442,6
Slovakia,1851,53,28,0,1477,4,346,3,339,5,223778,40987,5459721,Europe,2950,194990,24
Congo,1821,0,47,0,525,0,1249,0,330,9,0,0,5520456,Africa,3032,117457,0
Guinea-Bissau,1790,0,25,0,760,0,1005,5,909,13,1500,762,1968837,Africa,1100,78753,1313
Slovenia,1776,13,111,0,1429,0,236,0,854,53,112474,54101,2078947,Europe,1171,18729,18
Sierra Leone,1598,14,63,0,1123,1,412,0,200,8,0,0,7980179,Africa,4994,126670,0
Cabo Verde,1552,10,18,0,730,0,804,0,2791,32,39485,70999,556135,Africa,358,30896,14
New Zealand,1540,3,22,0,1494,2,24,0,308,4,422144,84393,5002100,Australia/Oceania,3248,227368,12
Hong Kong,1366,42,7,0,1176,9,183,2,182,0.9,347400,46329,7498560,Asia,5489,1071223,22
Yemen,1356,38,361,10,619,24,376,0,45,12,120,4,29838325,Asia,22005,82655,248653
Libya,1342,74,38,2,307,1,997,0,195,6,32970,4797,6873459,Africa,5122,180881,208
Tunisia,1231,10,50,0,1055,5,126,0,104,4,75539,6390,11821683,Africa,9603,236434,156
Eswatini,1213,75,17,3,609,21,587,5,1045,15,14247,12277,1160462,Africa,957,68262,81
Rwanda,1210,16,3,0,623,13,584,0,93,0.2,172362,13302,12957789,Africa,10709,4319263,75
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4668,12128472,Africa,10115,577546,214
Jordan,1169,0,10,0,982,5,177,3,115,1.0,448701,43966,10205671,Asia,8730,1020567,23
Latvia,1154,13,30,0,1019,11,105,1,612,16,163769,86859,1885464,Europe,1634,62849,12
Niger,1097,0,68,0,976,0,53,0,45,3,6603,273,24216397,Africa,22075,356123,3667
Mozambique,1092,21,9,1,340,3,743,0,35,0.3,36698,1174,31269113,Africa,28635,3474346,852
Montenegro,1019,59,19,2,320,0,680,0,1622,30,15618,24867,628068,Europe,616,33056,40
Cyprus,1010,2,19,0,839,0,152,0,836,16,167394,138618,1207591,Asia,1196,63557,7
Burkina Faso,1005,2,53,0,862,1,90,0,48,3,0,0,20912411,Africa,20808,394574,0
Uganda,1000,23,0,0,908,4,92,0,22,0,219627,4799,45760772,Africa,45761,0,208
Uruguay,977,3,29,0,878,7,70,1,281,8,76035,21886,3474070,South America,3556,119796,46
Georgia,968,5,15,0,844,3,109,5,243,4,134250,33656,3988931,Asia,4121,265929,30
Liberia,957,31,42,1,398,3,517,0,189,8,0,0,5059825,Africa,5287,120472,0
Zimbabwe,926,41,12,3,306,100,608,0,62,0.8,86212,5799,14867835,Africa,16056,1238986,172
Chad,873,0,74,0,788,0,11,0,53,5,0,0,16433054,Africa,18824,222068,0
Andorra,855,0,52,0,802,0,1,0,11065,673,3750,48532,77269,Europe,90,1486,21
Jamaica,751,6,10,0,600,1,141,0,254,3,27357,9237,2961527,North America,3943,296153,108
Sao Tome and Principe,726,2,14,1,283,0,429,0,3311,64,1901,8671,219243,Africa,302,15660,115
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Togo,704,9,15,0,483,8,206,2,85,2,34101,4117,8282230,Africa,11765,552149,243
San Marino,699,1,42,0,656,0,1,0,20599,1238,5729,168833,33933,Europe,49,808,6
Suriname,694,29,17,0,456,22,221,5,1183,29,1244,2120,586766,South America,845,34516,472
Malta,674,1,9,0,656,2,9,0,1526,20,104908,237576,441577,Europe,655,49064,4
Namibia,615,22,0,0,25,0,590,1,242,0,12624,4966,2541865,Africa,4133,0,201
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122987,173904,Europe,301,3700,8
Réunion,566,3,3,0,472,0,91,3,632,3,35419,39553,895481,Africa,1582,298494,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59760366,Africa,117407,2845732,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,78212,3284,23818028,Asia,53047,3402575,305
Angola,396,10,22,1,117,0,257,6,12,0.7,10000,304,32880526,Africa,83032,1494569,3288
Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,17508147,Asia,47065,1250582,0
Vietnam,369,0,0,0,347,0,22,1,4,0,275000,2825,97360927,Asia,263851,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152191,1271830,Africa,3719,127183,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6963,81874,85045,Europe,253,3544,12
Myanmar,319,2,6,0,254,4,59,0,6,0.1,88234,1621,54419525,Asia,170594,9069921,617
Comoros,314,1,7,0,272,0,35,0,361,8,0,0,869957,Africa,2771,124280,0
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20344,2352566,Africa,7492,2352566,49
Guyana,286,2,16,0,125,0,145,6,364,20,3087,3924,786657,South America,2751,49166,255
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375256,North America,1507,26804,0
Eritrea,232,17,0,0,107,51,125,0,65,0,0,0,3547553,Africa,15291,0,0
Mongolia,227,0,0,0,197,2,30,1,69,0,26208,7992,3279446,Asia,14447,0,125
Cayman Islands,201,0,1,0,197,0,3,0,3057,15,25740,391536,65741,North America,327,65741,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11895977,Africa,62283,11895977,15882
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,21865,447430,48868,Europe,260,0,2
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400126,North America,2175,28580,41
Gibraltar,180,1,0,0,176,0,4,0,5343,0,15495,459915,33691,Europe,187,0,2
Bermuda,149,0,9,0,137,0,3,1,2393,145,13047,209520,62271,North America,418,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68195,437585,Asia,3103,145862,15
Cambodia,141,0,0,0,131,0,10,1,8,0,42314,2530,16724302,Asia,118612,0,395
Lesotho,134,43,1,1,11,0,122,0,63,0.5,4331,2021,2142691,Africa,15990,2142691,495
Trinidad and Tobago,133,0,8,0,120,3,5,0,95,6,5750,4108,1399617,North America,10523,174952,243
Monaco,108,0,4,0,96,1,8,0,2752,102,16200,412749,39249,Europe,363,9812,2
Bahamas,106,2,11,0,89,0,6,1,269,28,2489,6328,393339,North America,3711,35758,158
Aruba,105,0,3,0,98,0,4,0,983,28,3007,28161,106779,North America,1017,35593,36
Barbados,98,0,7,0,90,0,1,0,341,24,8617,29984,287385,North America,2933,41055,33
Seychelles,94,3,0,0,11,0,83,0,956,0,0,0,98363,Africa,1046,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38131,Europe,454,38131,42
Bhutan,80,0,0,0,55,0,25,0,104,0,26418,34228,771816,Asia,9648,0,29
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12195,42888,North America,550,2859,82
Antigua and Barbuda,73,3,3,0,57,34,13,1,745,31,854,8719,97950,North America,1342,32650,115
Gambia,63,2,3,0,32,5,28,0,26,1,3422,1415,2417726,Africa,38377,805909,707
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16547,280952,Australia/Oceania,4531,0,60
Turks and Caicos,55,0,2,0,11,0,42,0,1420,52,823,21250,38729,North America,704,19365,47
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649540,Asia,14120,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22001,38680,North America,900,12893,45
Belize,30,0,2,0,19,0,9,0,75,5,2459,6182,397778,North America,13259,198889,162
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,1023,9220,110950,North America,3826,0,108
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318957,Asia,54957,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164112,North America,7135,164112,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48562,112537,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1955,10645,183650,North America,8348,0,94
Fiji,21,0,0,0,18,0,3,0,23,0,4000,4461,896616,Australia/Oceania,42696,0,224
New Caledonia,21,0,0,0,21,0,0,0,74,0,8876,31082,285567,Australia/Oceania,13598,0,32
Laos,19,0,0,0,19,0,0,0,3,0,19322,2655,7277959,Asia,383050,0,377
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71991,North America,4000,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,9265,53209,North America,3326,0,108
Falkland Islands,13,0,0,0,13,0,0,0,3733,0,1393,400057,3482,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4361,76815,56773,North America,4367,0,13
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8950487,Australia/Oceania,813681,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597595,Africa,59760,597595,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14519,30236,North America,3780,30236,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16165,26229,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20325,15006,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
